x	y	champ	opp
0.5486957560432545	57	XinZhao	Gragas
0.5525819246215243	57	XinZhao	Gwen
0.4636839937064394	57	XinZhao	Irelia
0.6172014204971724	57	XinZhao	Jayce
0.4457550294096829	57	XinZhao	Kennen
0.4584260406801295	57	XinZhao	Kled
0.39096223756998755	57	XinZhao	Malphite
0.4534239618729019	57	XinZhao	Mordekaiser
0.4375379123293413	57	XinZhao	Pantheon
0.4410611634026867	57	XinZhao	Renekton
0.5345758713989672	57	XinZhao	Riven
0.44128774359470435	57	XinZhao	Shen
0.45130958411301475	57	XinZhao	Sion
0.4584260406801295	57	XinZhao	Teemo
0.558003334866429	57	XinZhao	Trundle
0.4220955335683581	57	XinZhao	Tryndamere
0.5261862955390211	57	XinZhao	Urgot
0.574807553108598	57	XinZhao	Varus
0.45675390979128216	57	XinZhao	Vayne
0.5362942335505456	57	XinZhao	Warwick
0.5384431479264697	57	XinZhao	Yone
0.4584048063572494	57	XinZhao	Yorick
0.4224377493676928	57	XinZhao	Zaahen
0.46215587566469507	58	Jax	Ahri
0.4780228794227918	58	Jax	Akali
0.5175125665732712	58	Jax	Akshan
0.551002270981186	58	Jax	Alistar
0.3905119752736087	58	Jax	Anivia
0.4517020567223265	58	Jax	Annie
0.46215587566469507	58	Jax	AurelionSol
0.5021282146801291	58	Jax	Aurora
0.5080253166295954	58	Jax	Azir
0.4849142984031988	58	Jax	Brand
0.551328911880655	58	Jax	Briar
0.5073502667652601	58	Jax	Camille
0.4770955457443571	58	Jax	Cassiopeia
0.45833882475167664	58	Jax	Chogath
0.5110564417581244	58	Jax	Darius
0.5364566612459735	58	Jax	Diana
0.48068960124705706	58	Jax	DrMundo
0.5329919313730554	58	Jax	Ekko
0.5694092678998888	58	Jax	Ezreal
0.46415542943917526	58	Jax	Fiddlesticks
0.48669025151565215	58	Jax	Fizz
0.45403594173394546	58	Jax	Galio
0.48210462271600707	58	Jax	Gangplank
0.41696806074508275	58	Jax	Garen
0.48575721470515065	58	Jax	Gnar
0.5129258108269843	58	Jax	Graves
0.5508145606313867	58	Jax	Gwen
0.45015958850976545	58	Jax	Heimerdinger
0.4488775556328877	58	Jax	Illaoi
0.5438997602546972	58	Jax	Irelia
0.5082540287491094	58	Jax	JarvanIV
0.5154629800482454	58	Jax	Jayce
0.5084961593339425	58	Jax	Jhin
0.5359821244621937	58	Jax	KSante
0.507048743218897	58	Jax	Kaisa
0.45388482910121386	58	Jax	Kassadin
0.5234738012177261	58	Jax	Kayn
0.45960851723203816	58	Jax	Kennen
0.467799678233301	58	Jax	Kled
0.5515198313313417	58	Jax	KogMaw
0.4308673510645812	58	Jax	Leblanc
0.5825354362807474	58	Jax	LeeSin
0.5072245698726477	58	Jax	Lissandra
0.5156010414879892	58	Jax	Lulu
0.4669352511493261	58	Jax	Malphite
0.5366910900701416	58	Jax	Malzahar
0.5024735590160754	58	Jax	Maokai
0.5429390223379055	58	Jax	MasterYi
0.5164625788439662	58	Jax	Mordekaiser
0.44880284144144555	58	Jax	Naafiri
0.47511288154783277	58	Jax	Nautilus
0.47916132271137146	58	Jax	Neeko
0.5469852014365232	58	Jax	Nidalee
0.4493637481586008	58	Jax	Nocturne
0.4787107855725879	58	Jax	Ornn
0.4684951728031453	58	Jax	Pantheon
0.45968784628670983	58	Jax	Poppy
0.5076039202956829	58	Jax	Qiyana
0.4648713365445571	58	Jax	Quinn
0.4695061758052859	58	Jax	RekSai
0.5019626361641114	58	Jax	Renekton
0.5628402398650049	58	Jax	Rengar
0.5084770321294666	58	Jax	Rumble
0.515154466534454	58	Jax	Ryze
0.47901436080021903	58	Jax	Sejuani
0.5142901302341423	58	Jax	Sett
0.514748273039396	58	Jax	Shyvana
0.446798810196335	58	Jax	Singed
0.47559489448843184	58	Jax	Sion
0.5244105988926767	58	Jax	Skarner
0.5821673049725568	58	Jax	Smolder
0.5257003983342395	58	Jax	Swain
0.5070433029804634	58	Jax	Teemo
0.5268685098312188	58	Jax	Trundle
0.5056243869054934	58	Jax	Tryndamere
0.6043980148573079	58	Jax	TwistedFate
0.529818647717298	58	Jax	Udyr
0.43282726690128553	58	Jax	Urgot
0.5726360365584842	58	Jax	Varus
0.5089059645069084	58	Jax	Vayne
0.42328485801528215	58	Jax	Veigar
0.4722348565294836	58	Jax	Velkoz
0.5772981912663341	58	Jax	Vi
0.5388296699712275	58	Jax	Viego
0.45397014282344983	58	Jax	Viktor
0.4408982661017891	58	Jax	Vladimir
0.5678724865558321	58	Jax	Volibear
0.5387667792074232	58	Jax	Warwick
0.537645397600461	58	Jax	Wukong
0.5215386328118911	58	Jax	XinZhao
0.5414901102414177	58	Jax	Yasuo
0.535357591097247	58	Jax	Yone
0.5072891583501725	58	Jax	Yorick
0.5076703144297916	58	Jax	Zaahen
0.4787083993543339	58	Jax	Zed
0.5405910856183332	58	Jax	Zilean
0.5276576251027225	58	Jax	Zoe
0.42304084991057217	59	Malzahar	Aatrox
0.5729858635368674	59	Malzahar	Akali
0.534652873482757	59	Malzahar	Camille
0.3974933370710417	59	Malzahar	DrMundo
0.41879572821650596	59	Malzahar	Fiora
0.4350696198322742	59	Malzahar	Gangplank
0.5533924190312358	59	Malzahar	Gnar
0.5511449374864068	59	Malzahar	Gragas
0.45943568121786194	59	Malzahar	Gwen
0.45438485594029515	59	Malzahar	Illaoi
0.5862367065542748	59	Malzahar	Irelia
0.4534283461930461	59	Malzahar	Jax
0.5626999644131757	59	Malzahar	Jayce
0.5468129209904862	59	Malzahar	KSante
0.41253980427264364	59	Malzahar	Kled
0.5344110151714389	59	Malzahar	Nasus
0.38837661381737737	59	Malzahar	Olaf
0.4611558542369457	59	Malzahar	Ornn
0.5373278309324853	59	Malzahar	Renekton
0.4449512832739199	59	Malzahar	Riven
0.6425688507418854	59	Malzahar	Rumble
0.5335901181583586	59	Malzahar	Sett
0.3506439744495347	59	Malzahar	Singed
0.40894041108352286	59	Malzahar	Sion
0.5708819694958708	59	Malzahar	Smolder
0.5474248320094166	59	Malzahar	TahmKench
0.5965588451992347	59	Malzahar	Teemo
0.44269805300735554	59	Malzahar	Tryndamere
0.4580170577965838	59	Malzahar	Yorick
0.5390877974405341	59	Malzahar	Zaahen
0.43181184743693235	60	DrMundo	Aatrox
0.4303176400328118	60	DrMundo	Ahri
0.5091573558059378	60	DrMundo	Akali
0.4699739003209059	60	DrMundo	Akshan
0.48019793242515796	60	DrMundo	Ambessa
0.4725240756132125	60	DrMundo	AurelionSol
0.510669826489163	60	DrMundo	Aurora
0.4624525201266831	60	DrMundo	Briar
0.48276201508826705	60	DrMundo	Camille
0.5252070482695586	60	DrMundo	Cassiopeia
0.5306824599547316	60	DrMundo	Chogath
0.5080638595951762	60	DrMundo	Darius
0.4806791310565468	60	DrMundo	Diana
0.4691994238962923	60	DrMundo	Fiddlesticks
0.5138641237155864	60	DrMundo	Gangplank
0.44221470038387556	60	DrMundo	Garen
0.5299903502498085	60	DrMundo	Gragas
0.5143794162522817	60	DrMundo	Graves
0.466686699382184	60	DrMundo	Gwen
0.5395139936035669	60	DrMundo	Heimerdinger
0.43802003486227425	60	DrMundo	Irelia
0.5191004981446506	60	DrMundo	Jax
0.5067541534982041	60	DrMundo	Jayce
0.5302251141152613	60	DrMundo	KSante
0.527983215503695	60	DrMundo	Kaisa
0.48239286560436156	60	DrMundo	Kassadin
0.46807237546975033	60	DrMundo	Kayle
0.515681552351584	60	DrMundo	Kennen
0.4835739114691123	60	DrMundo	Kled
0.48199357940842785	60	DrMundo	KogMaw
0.5282185543723698	60	DrMundo	LeeSin
0.534180706901943	60	DrMundo	Lissandra
0.5519188316237165	60	DrMundo	Malphite
0.569897918215493	60	DrMundo	Malzahar
0.5622853393852167	60	DrMundo	Maokai
0.5050330780932692	60	DrMundo	MasterYi
0.4709290579899806	60	DrMundo	Mordekaiser
0.46305718325158246	60	DrMundo	Naafiri
0.4760559363488013	60	DrMundo	Nasus
0.4503085073557087	60	DrMundo	Olaf
0.53454971352755	60	DrMundo	Pantheon
0.512090867392953	60	DrMundo	Quinn
0.46948366405312536	60	DrMundo	RekSai
0.5235314270251299	60	DrMundo	Renekton
0.5293645677465552	60	DrMundo	Rengar
0.521605658602697	60	DrMundo	Riven
0.5346280618348173	60	DrMundo	Rumble
0.5309214099735533	60	DrMundo	Ryze
0.4736499636850078	60	DrMundo	Sejuani
0.47949089812607265	60	DrMundo	Sett
0.5176069962188338	60	DrMundo	Shaco
0.47328850932070804	60	DrMundo	Shen
0.527983215503695	60	DrMundo	Shyvana
0.4619334935346614	60	DrMundo	Singed
0.5283497861932213	60	DrMundo	Sion
0.5784608332827039	60	DrMundo	Smolder
0.5885023764638905	60	DrMundo	Swain
0.4706258305785841	60	DrMundo	Sylas
0.5168650077391829	60	DrMundo	TahmKench
0.5216112280708156	60	DrMundo	Teemo
0.46690956288083874	60	DrMundo	Tryndamere
0.5787323826119627	60	DrMundo	TwistedFate
0.5231972656689614	60	DrMundo	Udyr
0.505296484911965	60	DrMundo	Urgot
0.5068481603122835	60	DrMundo	Varus
0.47544898727872587	60	DrMundo	Vayne
0.5655652058721854	60	DrMundo	Vladimir
0.5155650292145707	60	DrMundo	Volibear
0.4731066171747376	60	DrMundo	Wukong
0.4293129009945832	60	DrMundo	Yorick
0.511350022455326	60	DrMundo	Zaahen
0.4820515541369752	60	DrMundo	Zac
0.43362823905118586	60	DrMundo	Zilean
0.459524302788803	61	Akali	Aatrox
0.4558643518862846	61	Akali	Ambessa
0.4810371408989904	61	Akali	Anivia
0.47163929015549627	61	Akali	Aurora
0.48184955768396137	61	Akali	Camille
0.5138175610148173	61	Akali	Diana
0.515787385178342	61	Akali	Ekko
0.4767409847656802	61	Akali	Fiora
0.4758545399742012	61	Akali	Galio
0.45725741552884286	61	Akali	Gangplank
0.4731637514530856	61	Akali	Garen
0.5152985715255676	61	Akali	Gragas
0.576527995630358	61	Akali	Gwen
0.5207344270233618	61	Akali	Jax
0.5211405524451942	61	Akali	KSante
0.5279089943448083	61	Akali	Karma
0.4817716571827741	61	Akali	Kassadin
0.5133995875653001	61	Akali	Kayn
0.4829768615772449	61	Akali	Kennen
0.4243539027589714	61	Akali	Kled
0.4582601507946308	61	Akali	Malzahar
0.483148507607578	61	Akali	Maokai
0.5232909027465104	61	Akali	Mordekaiser
0.5241942302664853	61	Akali	Naafiri
0.47432328587875683	61	Akali	Nasus
0.5205865857854032	61	Akali	Olaf
0.4488744247263817	61	Akali	Ornn
0.5166712602583126	61	Akali	Pantheon
0.48375261116737506	61	Akali	Poppy
0.47969532574222395	61	Akali	Quinn
0.47590720051776997	61	Akali	RekSai
0.48095338140639377	61	Akali	Rengar
0.46156114751715943	61	Akali	Riven
0.5252035459595102	61	Akali	Rumble
0.5493593389276932	61	Akali	Ryze
0.45557887550257	61	Akali	Sion
0.5384192957516094	61	Akali	Smolder
0.5487280772837467	61	Akali	Swain
0.5161060853119014	61	Akali	Sylas
0.5196757490311996	61	Akali	Teemo
0.522068140281323	61	Akali	Trundle
0.5099985961048871	61	Akali	Tryndamere
0.5137822429754221	61	Akali	Urgot
0.482351373654697	61	Akali	Varus
0.5225783546698524	61	Akali	Vayne
0.5378018948433552	61	Akali	Viego
0.5224610265914277	61	Akali	Vladimir
0.5319105284013775	61	Akali	Volibear
0.44746262692963007	61	Akali	Warwick
0.48348933620554385	61	Akali	Wukong
0.53129585613121	61	Akali	Yone
0.4512547740249727	61	Akali	Yorick
0.5260495413438143	61	Akali	Zaahen
0.43346235997748883	61	Akali	Zac
0.5975529681937173	62	Zac	Akali
0.5267467331116722	62	Zac	Aurora
0.5272905266784871	62	Zac	Chogath
0.46655443898459475	62	Zac	Fiora
0.5294084286383964	62	Zac	Gragas
0.4294297639446161	62	Zac	Illaoi
0.5297420581618308	62	Zac	Irelia
0.5407820106683259	62	Zac	Jayce
0.5366209668472176	62	Zac	KSante
0.5336404204462083	62	Zac	Kayle
0.4672764973120854	62	Zac	Kennen
0.5238546533923709	62	Zac	Kled
0.5364935945076454	62	Zac	Malphite
0.40610828911492003	62	Zac	Maokai
0.4616205195053088	62	Zac	Mordekaiser
0.4000548583360881	62	Zac	Olaf
0.5512961384250478	62	Zac	Pantheon
0.4657916521224622	62	Zac	Poppy
0.44683011330245226	62	Zac	Renekton
0.5377922042452743	62	Zac	Riven
0.5459874273724894	62	Zac	Ryze
0.40381007906524263	62	Zac	Singed
0.4577229956419508	62	Zac	Sylas
0.45827835245591547	62	Zac	TahmKench
0.4299278541301709	62	Zac	Trundle
0.545905231545466	62	Zac	Tryndamere
0.6025267966262514	62	Zac	Udyr
0.42115792603584123	62	Zac	Urgot
0.4527720812708738	62	Zac	Varus
0.5271095149541677	62	Zac	Vayne
0.46711504380103147	62	Zac	Volibear
0.4095565845223513	62	Zac	Warwick
0.5473766633059469	62	Zac	Yasuo
0.43043407294259306	62	Zac	Yone
0.5197676770048184	62	Zac	Yorick
0.5523592828770589	62	Zac	Zaahen
0.51369465962925	63	Darius	Akshan
0.5160309295666231	63	Darius	Alistar
0.5160440338049154	63	Darius	Ambessa
0.45138954002548026	63	Darius	Anivia
0.5373555736306412	63	Darius	Annie
0.5097629108550604	63	Darius	Ashe
0.47026945680286314	63	Darius	AurelionSol
0.4626030884941026	63	Darius	Aurora
0.43978013175338765	63	Darius	Brand
0.5340866092334571	63	Darius	Briar
0.47861730614549575	63	Darius	Camille
0.4880999601094166	63	Darius	Cassiopeia
0.4856502609950549	63	Darius	Chogath
0.5187615488052736	63	Darius	Diana
0.5110533310770276	63	Darius	Ekko
0.549064171659587	63	Darius	Ezreal
0.5298997252674069	63	Darius	Fiddlesticks
0.5075591247006441	63	Darius	Fiora
0.5223951367239944	63	Darius	Galio
0.509590201011192	63	Darius	Garen
0.48354666771372035	63	Darius	Gragas
0.5412167196761194	63	Darius	Graves
0.5334048650887148	63	Darius	Gwen
0.4859707669939603	63	Darius	Heimerdinger
0.47911762503621064	63	Darius	Irelia
0.5434492110941145	63	Darius	KSante
0.5252845991499586	63	Darius	Karma
0.5527862328649917	63	Darius	Kassadin
0.4576827133903197	63	Darius	Kayle
0.5369962944673291	63	Darius	Kayn
0.4816298751599583	63	Darius	Kennen
0.47991285165015934	63	Darius	Kled
0.47393741674978634	63	Darius	KogMaw
0.5248992900042605	63	Darius	LeeSin
0.5344196283381352	63	Darius	Lissandra
0.505485585697087	63	Darius	Lulu
0.5070932943249947	63	Darius	Malphite
0.5196580104051729	63	Darius	Malzahar
0.5184775851619886	63	Darius	Maokai
0.48357676501455654	63	Darius	MasterYi
0.5237180656497064	63	Darius	Mordekaiser
0.538169525168962	63	Darius	Morgana
0.505554753500292	63	Darius	Nasus
0.5160309295666231	63	Darius	Nautilus
0.5147709855309353	63	Darius	Nidalee
0.47595250184064936	63	Darius	Olaf
0.47705459032681397	63	Darius	Ornn
0.46112084980133355	63	Darius	Pantheon
0.4696901921895618	63	Darius	Quinn
0.48828931036879836	63	Darius	RekSai
0.5070598167372092	63	Darius	Renekton
0.5560516344863169	63	Darius	Rengar
0.4736078437367458	63	Darius	Riven
0.4878985612206642	63	Darius	Rumble
0.4844366370980011	63	Darius	Ryze
0.5103681237284375	63	Darius	Shaco
0.5413636373801584	63	Darius	Shyvana
0.5127993588814028	63	Darius	Sion
0.551058575980292	63	Darius	Skarner
0.5513558418797115	63	Darius	Smolder
0.5281095184409186	63	Darius	Swain
0.561689942751572	63	Darius	Sylas
0.5458481548985034	63	Darius	TahmKench
0.4393816510214893	63	Darius	Teemo
0.5052397946146099	63	Darius	Trundle
0.5173824677249689	63	Darius	Tryndamere
0.5250630026062855	63	Darius	TwistedFate
0.5519789274444317	63	Darius	Udyr
0.4574054098922209	63	Darius	Urgot
0.4857913013338432	63	Darius	Varus
0.4303644589133699	63	Darius	Vayne
0.5735696700644456	63	Darius	Vi
0.5382339827763777	63	Darius	Viego
0.4738955054887738	63	Darius	Viktor
0.5069424999577505	63	Darius	Volibear
0.4778009586517909	63	Darius	Wukong
0.5081806777304398	63	Darius	XinZhao
0.5254610215745229	63	Darius	Yone
0.48078916030054447	63	Darius	Yorick
0.509504858591539	63	Darius	Zac
0.4704153012194423	63	Darius	Zed
0.4525298094346003	63	Darius	Zilean
0.543716434370268	64	Tryndamere	Ambessa
0.5192541854769358	64	Tryndamere	Aurora
0.562034247515943	64	Tryndamere	Briar
0.42700377147509194	64	Tryndamere	Camille
0.47102189536175054	64	Tryndamere	Cassiopeia
0.470345895032255	64	Tryndamere	Chogath
0.4831290261915507	64	Tryndamere	Darius
0.5315997478714566	64	Tryndamere	DrMundo
0.4751475413689545	64	Tryndamere	Fiddlesticks
0.5284196400130088	64	Tryndamere	Fiora
0.4803153426112728	64	Tryndamere	Gangplank
0.5220891271901886	64	Tryndamere	Garen
0.4616316948170048	64	Tryndamere	Gragas
0.4559698927056025	64	Tryndamere	Graves
0.5263298930897474	64	Tryndamere	Gwen
0.5295901858558658	64	Tryndamere	Irelia
0.5165931467114668	64	Tryndamere	Kayle
0.4443677061364011	64	Tryndamere	Lissandra
0.44600775142838966	64	Tryndamere	Malphite
0.5263658499326838	64	Tryndamere	Malzahar
0.46572328659317086	64	Tryndamere	Maokai
0.5407165965896035	64	Tryndamere	MasterYi
0.5131996832313299	64	Tryndamere	Mordekaiser
0.5263570779346621	64	Tryndamere	Naafiri
0.47424872619928365	64	Tryndamere	Nasus
0.4795888983923412	64	Tryndamere	Pantheon
0.43061220160531377	64	Tryndamere	Poppy
0.4845878936326813	64	Tryndamere	Quinn
0.5192668127028659	64	Tryndamere	Rammus
0.48047646593941973	64	Tryndamere	Riven
0.4751475413689545	64	Tryndamere	Ryze
0.523246557294339	64	Tryndamere	Smolder
0.5315110462084606	64	Tryndamere	Sylas
0.5245730159264411	64	Tryndamere	TahmKench
0.4759806281609058	64	Tryndamere	Teemo
0.5175411322198393	64	Tryndamere	Trundle
0.47663204514591384	64	Tryndamere	Urgot
0.48260947727385217	64	Tryndamere	Varus
0.48409516054312307	64	Tryndamere	Vayne
0.4696581745083679	64	Tryndamere	Vladimir
0.5503774270376647	64	Tryndamere	XinZhao
0.5501227787928363	64	Tryndamere	Yasuo
0.5449880795090247	64	Tryndamere	Yone
0.4654548490293566	64	Tryndamere	Zac
0.46656688268845736	65	Aatrox	Ahri
0.5420204409882438	65	Aatrox	Akali
0.5394850918911548	65	Aatrox	Akshan
0.5181317149979341	65	Aatrox	Annie
0.505452460423372	65	Aatrox	AurelionSol
0.5430647764042074	65	Aatrox	Brand
0.5177544237652957	65	Aatrox	Briar
0.5254389843617374	65	Aatrox	Caitlyn
0.49007519671269206	65	Aatrox	Camille
0.4596237016981917	65	Aatrox	Cassiopeia
0.5126030566806002	65	Aatrox	Chogath
0.5068793200368441	65	Aatrox	Darius
0.5683830693190857	65	Aatrox	DrMundo
0.48625935745670446	65	Aatrox	Draven
0.4547354421251238	65	Aatrox	Ekko
0.5230124393976902	65	Aatrox	Elise
0.5210600559957683	65	Aatrox	Fiddlesticks
0.48287650640676444	65	Aatrox	Fiora
0.5053176136685077	65	Aatrox	Fizz
0.42436921428724683	65	Aatrox	Galio
0.5159472317769838	65	Aatrox	Gangplank
0.4846936319657003	65	Aatrox	Garen
0.4709449067701022	65	Aatrox	Graves
0.4856923103029518	65	Aatrox	Gwen
0.4420590999937632	65	Aatrox	Heimerdinger
0.4500455582798329	65	Aatrox	Irelia
0.4674146966996859	65	Aatrox	Ivern
0.4463552900351751	65	Aatrox	JarvanIV
0.5359076616796176	65	Aatrox	KSante
0.5618555599324565	65	Aatrox	Kaisa
0.5386196000828312	65	Aatrox	Kalista
0.47108136415763047	65	Aatrox	Karma
0.46971838642440666	65	Aatrox	Karthus
0.5273439593550984	65	Aatrox	Kassadin
0.4751293160520008	65	Aatrox	Kayle
0.47910697571241045	65	Aatrox	Kayn
0.48737610631382733	65	Aatrox	Kennen
0.46014041065193706	65	Aatrox	Kled
0.4434892167642692	65	Aatrox	KogMaw
0.5911831330339076	65	Aatrox	LeeSin
0.5053176136685077	65	Aatrox	Lissandra
0.48782312216721585	65	Aatrox	Lulu
0.4584957141256295	65	Aatrox	Malphite
0.5598430503139986	65	Aatrox	Malzahar
0.526643443038842	65	Aatrox	Maokai
0.47724900215610483	65	Aatrox	MasterYi
0.5059858004332545	65	Aatrox	Mordekaiser
0.44536861642285586	65	Aatrox	Naafiri
0.5386196000828312	65	Aatrox	Nautilus
0.5247856052844007	65	Aatrox	Nidalee
0.4379786185045973	65	Aatrox	Nocturne
0.5169080148584514	65	Aatrox	Olaf
0.47182347599286506	65	Aatrox	Ornn
0.4848304955406813	65	Aatrox	Pantheon
0.5047324180281814	65	Aatrox	Qiyana
0.5398003572378988	65	Aatrox	RekSai
0.5079424575760633	65	Aatrox	Renekton
0.550265328371185	65	Aatrox	Rengar
0.5046297143002413	65	Aatrox	Riven
0.5051942679338833	65	Aatrox	Rumble
0.5123823863093955	65	Aatrox	Sejuani
0.5110890812874453	65	Aatrox	Senna
0.5208016098894327	65	Aatrox	Sett
0.5119435226751685	65	Aatrox	Shyvana
0.4431843118271999	65	Aatrox	Singed
0.5087847696602381	65	Aatrox	Sion
0.48883924868364703	65	Aatrox	Skarner
0.5982510335440013	65	Aatrox	Smolder
0.5564184942842216	65	Aatrox	Swain
0.5223578565942255	65	Aatrox	Sylas
0.5312437699215455	65	Aatrox	TahmKench
0.5065522599956427	65	Aatrox	Trundle
0.5055930587657637	65	Aatrox	Tryndamere
0.5178923530183462	65	Aatrox	TwistedFate
0.46656688268845736	65	Aatrox	Veigar
0.47108136415763047	65	Aatrox	Velkoz
0.543918651841642	65	Aatrox	Vi
0.5133811505845842	65	Aatrox	Viego
0.5124136032324941	65	Aatrox	Vladimir
0.5349182558656661	65	Aatrox	Volibear
0.4579233488263949	65	Aatrox	Warwick
0.4872057406340838	65	Aatrox	XinZhao
0.4899560379580265	65	Aatrox	Yone
0.4694338890000997	65	Aatrox	Zed
0.40568872867315714	65	Aatrox	Zilean
0.5235801132362286	66	Nasus	Ahri
0.5281160007464393	66	Nasus	Akali
0.4790514395560031	66	Nasus	Akshan
0.4457422097252173	66	Nasus	Anivia
0.511205698174399	66	Nasus	Annie
0.44441847585029415	66	Nasus	AurelionSol
0.5204075338383154	66	Nasus	Brand
0.5278698516619923	66	Nasus	Briar
0.527309881241456	66	Nasus	Cassiopeia
0.48807227739921766	66	Nasus	Chogath
0.564106419534628	66	Nasus	Diana
0.524450004700458	66	Nasus	DrMundo
0.5365352120045264	66	Nasus	Ekko
0.4599050152265337	66	Nasus	Fiddlesticks
0.5312731009553812	66	Nasus	Fizz
0.564106419534628	66	Nasus	Galio
0.4468510495854399	66	Nasus	Garen
0.5280291257392754	66	Nasus	Gnar
0.5069600526031673	66	Nasus	Gragas
0.6229681624390222	66	Nasus	Graves
0.5631420091662371	66	Nasus	Gwen
0.5118496207997265	66	Nasus	Heimerdinger
0.4609817074106186	66	Nasus	Illaoi
0.5248072148363411	66	Nasus	Irelia
0.5076865039722143	66	Nasus	Jax
0.45894631438095423	66	Nasus	KSante
0.4737965294567938	66	Nasus	Karma
0.44014736800137744	66	Nasus	Kassadin
0.47981665101637483	66	Nasus	Kayle
0.5214966711299251	66	Nasus	Kayn
0.5574513351872343	66	Nasus	Kennen
0.48602940316294346	66	Nasus	Kled
0.5282291081962599	66	Nasus	LeeSin
0.4752300003354013	66	Nasus	Malzahar
0.48142494120205065	66	Nasus	Maokai
0.5165849779758199	66	Nasus	MasterYi
0.5125435460247921	66	Nasus	Mordekaiser
0.5496642814511646	66	Nasus	Naafiri
0.48387944331512506	66	Nasus	Nidalee
0.4574654520865478	66	Nasus	Olaf
0.4551699326489044	66	Nasus	Ornn
0.5543618109091779	66	Nasus	Pantheon
0.5378575629816909	66	Nasus	Poppy
0.5085239876780198	66	Nasus	Quinn
0.5088007757604934	66	Nasus	RekSai
0.5460553051161915	66	Nasus	Renekton
0.5077967865519625	66	Nasus	Rengar
0.5187677458941895	66	Nasus	Ryze
0.5337499084614273	66	Nasus	Sejuani
0.48831499196622863	66	Nasus	Sett
0.46095729915945005	66	Nasus	Shen
0.4860436620826626	66	Nasus	Singed
0.4613218462134282	66	Nasus	Sion
0.5248688256040359	66	Nasus	Skarner
0.5407928366140513	66	Nasus	Smolder
0.5137947907935266	66	Nasus	Swain
0.45805904747136916	66	Nasus	Sylas
0.4846397700619339	66	Nasus	Teemo
0.5101165322126807	66	Nasus	Trundle
0.5267598402216161	66	Nasus	Tryndamere
0.5385213323958081	66	Nasus	TwistedFate
0.45432360304063374	66	Nasus	Udyr
0.4636358832767914	66	Nasus	Urgot
0.5320324015306349	66	Nasus	Vayne
0.5224183837342189	66	Nasus	Veigar
0.4069842243215481	66	Nasus	Velkoz
0.5304521735362488	66	Nasus	Viego
0.5805078855610956	66	Nasus	Vladimir
0.48105018572805797	66	Nasus	Wukong
0.4855421032712139	66	Nasus	XinZhao
0.529569925226542	66	Nasus	Yasuo
0.5116192990007175	66	Nasus	Yone
0.48608530194564903	66	Nasus	Zaahen
0.5218294635048102	66	Nasus	Zac
0.5193039986356284	66	Nasus	Zed
0.4489067048976337	67	Karma	Akali
0.4381572890351001	67	Karma	Garen
0.43762599458829615	67	Karma	Irelia
0.5570593012246234	67	Karma	Jayce
0.4503939518524752	67	Karma	Kayle
0.5456321431372142	67	Karma	Sett
0.5572751204358161	67	Karma	Urgot
0.4528694216035848	67	Karma	Varus
0.5443509415559233	67	Karma	Yasuo
0.45312298684344504	67	Karma	Zaahen
0.5300868235257105	68	Sejuani	DrMundo
0.5579914327659239	68	Sejuani	Fiora
0.5322256633085605	68	Sejuani	Gangplank
0.46357218874823497	68	Sejuani	Gragas
0.538899402761053	68	Sejuani	Illaoi
0.5327294339157925	68	Sejuani	KSante
0.5562254445430087	68	Sejuani	Malphite
0.5419729217945353	68	Sejuani	Pantheon
0.5505544579305132	68	Sejuani	Poppy
0.5718859930709127	68	Sejuani	Riven
0.44671631511698584	68	Sejuani	Rumble
0.4507141525769784	68	Sejuani	Sett
0.4637401648436331	68	Sejuani	Shen
0.5358209678727224	68	Sejuani	Singed
0.39838983723917093	68	Sejuani	Sion
0.5349286263472416	68	Sejuani	TahmKench
0.5611950191085157	68	Sejuani	Teemo
0.45039367914409856	68	Sejuani	Urgot
0.5378829274493483	68	Sejuani	Warwick
0.454573788357604	68	Sejuani	Yasuo
0.5285977576981865	68	Sejuani	Yone
0.46778988679274397	68	Sejuani	Zaahen
0.5085652636842081	69	Gnar	Aatrox
0.44174853493725963	69	Gnar	Akshan
0.5397758459481382	69	Gnar	Ambessa
0.48823430683804697	69	Gnar	Anivia
0.4669623364993319	69	Gnar	Annie
0.5110355558470844	69	Gnar	AurelionSol
0.452908357993323	69	Gnar	Brand
0.456489421630479	69	Gnar	Briar
0.47972542540421015	69	Gnar	Camille
0.48946464921891936	69	Gnar	Cassiopeia
0.5386041458471383	69	Gnar	Chogath
0.5800494315474736	69	Gnar	Draven
0.5118308267248767	69	Gnar	Ekko
0.44511254074434065	69	Gnar	Ezreal
0.5165382674578867	69	Gnar	Fiddlesticks
0.524091790824184	69	Gnar	Fiora
0.5232822877635632	69	Gnar	Fizz
0.4835790376567445	69	Gnar	Galio
0.46901244356952926	69	Gnar	Gangplank
0.5083656368323304	69	Gnar	Garen
0.5178414665905757	69	Gnar	Graves
0.5087346257955949	69	Gnar	Heimerdinger
0.48381295456056217	69	Gnar	Illaoi
0.4798530100151949	69	Gnar	Irelia
0.5140948670810902	69	Gnar	Jax
0.4831016844667629	69	Gnar	Jayce
0.5483764087984594	69	Gnar	KSante
0.5389257513706622	69	Gnar	Kayle
0.5729838744116097	69	Gnar	Kayn
0.462125343640096	69	Gnar	Kennen
0.48537422576203965	69	Gnar	Kled
