x	y	champ	opp
0.5485822026282915	78	Zaahen	Lulu
0.4695728125055618	78	Zaahen	Malzahar
0.536830120421269	78	Zaahen	Maokai
0.5492480146767951	78	Zaahen	MasterYi
0.5903664121454519	78	Zaahen	Mel
0.4736369189290539	78	Zaahen	MonkeyKing
0.4740654452240712	78	Zaahen	Naafiri
0.5152845980537372	78	Zaahen	Nasus
0.5743334704960951	78	Zaahen	Nidalee
0.5094005846849367	78	Zaahen	Nocturne
0.5107020247498653	78	Zaahen	Olaf
0.48654671625474366	78	Zaahen	Ornn
0.48968540470597943	78	Zaahen	Pantheon
0.44952564516049087	78	Zaahen	Quinn
0.5452754454192509	78	Zaahen	Rammus
0.5342395656803219	78	Zaahen	RekSai
0.5368211809310202	78	Zaahen	Rengar
0.5517966176622817	78	Zaahen	Riven
0.48492316287301934	78	Zaahen	Rumble
0.539977623509449	78	Zaahen	Ryze
0.5411647560968782	78	Zaahen	Sejuani
0.4856227356737888	78	Zaahen	Senna
0.5265511696600892	78	Zaahen	Sett
0.5305195860662233	78	Zaahen	Shaco
0.5789996725753948	78	Zaahen	Shyvana
0.4506991036326933	78	Zaahen	Singed
0.53283393073934	78	Zaahen	Sion
0.38230867480336844	78	Zaahen	Skarner
0.5560446432212778	78	Zaahen	Smolder
0.46224088877081054	78	Zaahen	Swain
0.53857877437723	78	Zaahen	Sylas
0.5175419952298355	78	Zaahen	TahmKench
0.5718349260935273	78	Zaahen	Talon
0.46436514487916386	78	Zaahen	Teemo
0.5504030236062278	78	Zaahen	Tristana
0.5653353499878411	78	Zaahen	Trundle
0.5407035999723919	78	Zaahen	TwistedFate
0.5076329604836355	78	Zaahen	Udyr
0.45247978844431175	78	Zaahen	Urgot
0.47490576400283213	78	Zaahen	Vayne
0.5120226485234751	78	Zaahen	Veigar
0.5134270824731977	78	Zaahen	Velkoz
0.6141525586754326	78	Zaahen	Vi
0.5717861882907491	78	Zaahen	Viktor
0.5094827763373395	78	Zaahen	Vladimir
0.5078791639406509	78	Zaahen	Warwick
0.5832874959125104	78	Zaahen	XinZhao
0.5720372734225844	78	Zaahen	Yasuo
0.5086922252434738	78	Zaahen	Yone
0.46586495123356625	78	Zaahen	Yorick
0.44956990232408767	78	Zaahen	Zac
0.5272574908037626	78	Zaahen	Zed
0.5099426944260049	78	Zaahen	Zilean
0.512864407632462	79	Mordekaiser	Ahri
0.4742266509036851	79	Mordekaiser	Akali
0.48567517959563733	79	Mordekaiser	Akshan
0.4535118187849102	79	Mordekaiser	Anivia
0.4547525025851932	79	Mordekaiser	Annie
0.45471960756376867	79	Mordekaiser	AurelionSol
0.47545814889936744	79	Mordekaiser	Aurora
0.4730546958609187	79	Mordekaiser	Brand
0.48662389376740073	79	Mordekaiser	Briar
0.47092542937914655	79	Mordekaiser	Caitlyn
0.4009759103815083	79	Mordekaiser	Cassiopeia
0.5391570791962412	79	Mordekaiser	Chogath
0.4761284340509449	79	Mordekaiser	Darius
0.5114965133015894	79	Mordekaiser	Diana
0.5293495606925576	79	Mordekaiser	DrMundo
0.4639571256783377	79	Mordekaiser	Draven
0.477314465851915	79	Mordekaiser	FiddleSticks
0.4781925022057128	79	Mordekaiser	Fiora
0.520003362098472	79	Mordekaiser	Fizz
0.5305249339836908	79	Mordekaiser	Galio
0.5145201262997463	79	Mordekaiser	Garen
0.515444608445831	79	Mordekaiser	Gragas
0.5088953922967608	79	Mordekaiser	Graves
0.44522624344497236	79	Mordekaiser	Hwei
0.5648329299358138	79	Mordekaiser	Illaoi
0.4753149538185727	79	Mordekaiser	Ivern
0.4882911320136561	79	Mordekaiser	JarvanIV
0.4834471694764325	79	Mordekaiser	Jax
0.47441071509950966	79	Mordekaiser	Jayce
0.4791011845680441	79	Mordekaiser	Karma
0.47603847073436245	79	Mordekaiser	Karthus
0.45784783522805345	79	Mordekaiser	Kassadin
0.5620425225784168	79	Mordekaiser	Katarina
0.4837685904194179	79	Mordekaiser	Kayle
0.47811276870545394	79	Mordekaiser	Kayn
0.48897038248876473	79	Mordekaiser	Kennen
0.5136781437081027	79	Mordekaiser	KogMaw
0.5546918964357836	79	Mordekaiser	LeeSin
0.5314833271687552	79	Mordekaiser	Lillia
0.46248312386861723	79	Mordekaiser	Lissandra
0.5302817218165397	79	Mordekaiser	Malphite
0.4904807042717909	79	Mordekaiser	Malzahar
0.5692736768936938	79	Mordekaiser	Maokai
0.4828726477813607	79	Mordekaiser	MasterYi
0.5884900386913064	79	Mordekaiser	MonkeyKing
0.410283362696733	79	Mordekaiser	Morgana
0.4875312442589941	79	Mordekaiser	Nasus
0.45314330976241773	79	Mordekaiser	Nidalee
0.46824562969338884	79	Mordekaiser	Nocturne
0.4672504508826513	79	Mordekaiser	Olaf
0.45964681745672	79	Mordekaiser	Pantheon
0.4770723136869281	79	Mordekaiser	Poppy
0.530455069586117	79	Mordekaiser	Rammus
0.5322158797456138	79	Mordekaiser	Renekton
0.6030963329093005	79	Mordekaiser	Rengar
0.47884218014010094	79	Mordekaiser	Riven
0.5250615434880977	79	Mordekaiser	Rumble
0.5357112494697134	79	Mordekaiser	Ryze
0.48979621820627006	79	Mordekaiser	Senna
0.5314833271687552	79	Mordekaiser	Shaco
0.512492798692011	79	Mordekaiser	Shyvana
0.4169753124600943	79	Mordekaiser	Singed
0.5304503855539601	79	Mordekaiser	Sion
0.5357048319243264	79	Mordekaiser	Skarner
0.5795857796365711	79	Mordekaiser	Smolder
0.521092739019171	79	Mordekaiser	Swain
0.5426269563662334	79	Mordekaiser	Sylas
0.5268507182318959	79	Mordekaiser	TahmKench
0.4882911320136561	79	Mordekaiser	Talon
0.5163424188916247	79	Mordekaiser	Teemo
0.5168279863874089	79	Mordekaiser	Trundle
0.48565478196862966	79	Mordekaiser	Tryndamere
0.46715892425581945	79	Mordekaiser	TwistedFate
0.531442418667625	79	Mordekaiser	Udyr
0.5099485332305079	79	Mordekaiser	Varus
0.44513908589302054	79	Mordekaiser	Vayne
0.47962211647584263	79	Mordekaiser	Veigar
0.5242717882293331	79	Mordekaiser	Velkoz
0.4914456193539781	79	Mordekaiser	Viktor
0.5213088007003134	79	Mordekaiser	Vladimir
0.5079172947779459	79	Mordekaiser	Volibear
0.4700055024049673	79	Mordekaiser	Warwick
0.5418364860051594	79	Mordekaiser	XinZhao
0.4792380079485593	79	Mordekaiser	Yasuo
0.46445420538905935	79	Mordekaiser	Yone
0.5350317996253392	79	Mordekaiser	Zac
0.48007320259074904	79	Mordekaiser	Zed
0.46248312386861723	79	Mordekaiser	Zilean
0.5448837574195493	80	Riven	Akali
0.5788362435366213	80	Riven	Akshan
0.5813723446169972	80	Riven	Alistar
0.5220286443061641	80	Riven	Ambessa
0.5235358215476708	80	Riven	Anivia
0.6152359011710316	80	Riven	Annie
0.5416362014937597	80	Riven	AurelionSol
0.5130637153765155	80	Riven	Aurora
0.5629109579958693	80	Riven	Brand
0.46924376681289925	80	Riven	Briar
0.5627154430486438	80	Riven	Cassiopeia
0.5542639736897345	80	Riven	Corki
0.5287273306887108	80	Riven	Darius
0.5352173572491814	80	Riven	Diana
0.4786076447159941	80	Riven	DrMundo
0.5271517386217719	80	Riven	Draven
0.4850200958784617	80	Riven	Ekko
0.6425592965366533	80	Riven	Elise
0.5569179580664856	80	Riven	Ezreal
0.486245634901881	80	Riven	Fizz
0.5710213513590819	80	Riven	Galio
0.4486656287369002	80	Riven	Garen
0.5188878605146451	80	Riven	Gragas
0.5142908830486026	80	Riven	Graves
0.5441741344518314	80	Riven	Gwen
0.44081810740910526	80	Riven	Illaoi
0.5644191583435649	80	Riven	Ivern
0.5113772407056467	80	Riven	Jax
0.5674946120095822	80	Riven	Jhin
0.5902727949305071	80	Riven	KSante
0.542401366405564	80	Riven	Kaisa
0.4804234998685752	80	Riven	Karma
0.5295710080680377	80	Riven	Kassadin
0.5309498522164113	80	Riven	Katarina
0.5236601194006634	80	Riven	Kayle
0.5345271750498882	80	Riven	Kayn
0.46035725231388197	80	Riven	Kennen
0.5616117621084503	80	Riven	KogMaw
0.5569179580664856	80	Riven	Leblanc
0.5241839278400353	80	Riven	Lissandra
0.48831457317901056	80	Riven	Malphite
0.5618413830750214	80	Riven	Malzahar
0.5855781228185669	80	Riven	MasterYi
0.44919114197225896	80	Riven	MonkeyKing
0.5224190507562738	80	Riven	Mordekaiser
0.5329192492579483	80	Riven	Naafiri
0.5775780951630576	80	Riven	Nautilus
0.4804234998685752	80	Riven	Nocturne
0.520081300906032	80	Riven	Olaf
0.5184393310022098	80	Riven	Ornn
0.46791631103788117	80	Riven	Pantheon
0.46243928983824456	80	Riven	Quinn
0.5674946120095822	80	Riven	Rammus
0.5363002439955625	80	Riven	RekSai
0.47362493982092957	80	Riven	Renekton
0.4798234392893349	80	Riven	Rengar
0.5224817662146536	80	Riven	Rumble
0.4249375615754553	80	Riven	Sejuani
0.461007487796442	80	Riven	Senna
0.5272369158283903	80	Riven	Shen
0.5209388453066965	80	Riven	Sion
0.5505884929263205	80	Riven	Skarner
0.6077939943813636	80	Riven	Smolder
0.5423866102229101	80	Riven	Swain
0.48058417206213255	80	Riven	Sylas
0.4841552925855645	80	Riven	TahmKench
0.45772783553080215	80	Riven	Teemo
0.4857041940977441	80	Riven	Trundle
0.5235978838738313	80	Riven	Tryndamere
0.5429110600797068	80	Riven	TwistedFate
0.48490202511865393	80	Riven	Udyr
0.4401970448341561	80	Riven	Urgot
0.4284009837443478	80	Riven	Varus
0.4855746821384997	80	Riven	Vayne
0.5834018344045053	80	Riven	Veigar
0.6243310971652496	80	Riven	Vi
0.6179344492011963	80	Riven	Viego
0.5314630851453873	80	Riven	Vladimir
0.48363700549177435	80	Riven	Volibear
0.466274205166676	80	Riven	XinZhao
0.5826306413782071	80	Riven	Yasuo
0.5197995818051234	80	Riven	Yone
0.5350651796075531	80	Riven	Yorick
0.4496462785110292	80	Riven	Zaahen
0.4657691315332519	80	Riven	Zac
0.5383163584656957	80	Riven	Zed
0.5339104078953656	80	Riven	Zilean
0.6099850720431754	80	Riven	Zoe
0.5173216709071276	81	Fiora	Aatrox
0.46453313899221804	81	Fiora	Ahri
0.5253127236591083	81	Fiora	Akali
0.5968432325930072	81	Fiora	Akshan
0.47622105599329156	81	Fiora	Alistar
0.5223408730896142	81	Fiora	Ambessa
0.47779745931996864	81	Fiora	Anivia
0.5425079762974029	81	Fiora	Annie
0.5579819173108977	81	Fiora	Brand
0.4693290959471505	81	Fiora	Camille
0.5509577484444017	81	Fiora	Chogath
0.5120090448078141	81	Fiora	Corki
0.584612106999244	81	Fiora	Diana
0.47622105599329156	81	Fiora	Draven
0.5529296160898577	81	Fiora	Ekko
0.5486670406988113	81	Fiora	Fizz
0.5399782496998787	81	Fiora	Galio
0.47555067652050714	81	Fiora	Gnar
0.5362965226064018	81	Fiora	Gragas
0.5157986607750865	81	Fiora	Gwen
0.4419326901113728	81	Fiora	Heimerdinger
0.5097830017463716	81	Fiora	Illaoi
0.4770522906920662	81	Fiora	JarvanIV
0.4886804309853646	81	Fiora	Jayce
0.5124440483460515	81	Fiora	Jhin
0.5507662751953115	81	Fiora	KSante
0.5096481650697373	81	Fiora	Kaisa
0.5120090448078141	81	Fiora	Kalista
0.51557570911612	81	Fiora	Karma
0.47260502040493835	81	Fiora	Kayle
0.5364287201187217	81	Fiora	Kayn
0.47430598547593056	81	Fiora	Kennen
0.4770522906920662	81	Fiora	KogMaw
0.4911843767634831	81	Fiora	LeeSin
0.4587630329519363	81	Fiora	Lissandra
0.47622105599329156	81	Fiora	Lulu
0.4616982483023294	81	Fiora	Malphite
0.5630927637201454	81	Fiora	Malzahar
0.5107311366328451	81	Fiora	Maokai
0.5572476618145424	81	Fiora	MasterYi
0.5218399325953544	81	Fiora	Mordekaiser
0.4810308832022229	81	Fiora	Nocturne
0.5317876185511504	81	Fiora	Ornn
0.5212812616952363	81	Fiora	Pantheon
0.4252401386318512	81	Fiora	Poppy
0.4770522906920662	81	Fiora	Qiyana
0.4634134040532707	81	Fiora	Quinn
0.4728573693525546	81	Fiora	RekSai
0.4895322999627084	81	Fiora	Renekton
0.5331531552155723	81	Fiora	Rengar
0.4910745054353299	81	Fiora	Rumble
0.5103060341132385	81	Fiora	Ryze
0.4433265225647713	81	Fiora	Sejuani
0.4844135536925688	81	Fiora	Sett
0.4770522906920662	81	Fiora	Shaco
0.45204401728749627	81	Fiora	Shen
0.5512280698486867	81	Fiora	Shyvana
0.51672192634154	81	Fiora	Sion
0.54371723616143	81	Fiora	Smolder
0.4744775491413386	81	Fiora	Swain
0.545426451053199	81	Fiora	Sylas
0.4814192574922505	81	Fiora	Teemo
0.47487030491054355	81	Fiora	Trundle
0.4700782006693552	81	Fiora	Tryndamere
0.553742567352142	81	Fiora	TwistedFate
0.5103366423044591	81	Fiora	Udyr
0.4739227408600761	81	Fiora	Urgot
0.48269387874790326	81	Fiora	Varus
0.46432330732878613	81	Fiora	Vayne
0.5266885831491593	81	Fiora	Veigar
0.5377327079628992	81	Fiora	Vi
0.46403538883395457	81	Fiora	Viego
0.4561942936725937	81	Fiora	Viktor
0.5230677386932415	81	Fiora	Vladimir
0.5214820518844561	81	Fiora	Volibear
0.48999763169688354	81	Fiora	Warwick
0.5799174686697517	81	Fiora	XinZhao
0.5228682438885645	81	Fiora	Yone
0.534271458600684	81	Fiora	Yorick
0.5309964291246347	81	Fiora	Zac
0.4809186356316024	81	Fiora	Zed
0.44493337431062213	82	Teemo	Ahri
0.47665004442076325	82	Teemo	Akali
0.45883820472293696	82	Teemo	Anivia
0.4761686613014868	82	Teemo	Annie
0.42939072449252946	82	Teemo	AurelionSol
0.48430099275025085	82	Teemo	Brand
0.4746621202054338	82	Teemo	Briar
0.5367557282174875	82	Teemo	Camille
0.46915315113847755	82	Teemo	Cassiopeia
0.5645049630011271	82	Teemo	Darius
0.47099490079293255	82	Teemo	Diana
0.47682590041594297	82	Teemo	DrMundo
0.47714650149306626	82	Teemo	Draven
0.45454850056783397	82	Teemo	Elise
0.5192843389341734	82	Teemo	Fiora
0.47615876136723895	82	Teemo	Fizz
0.4824349601309914	82	Teemo	Galio
0.48941839360241635	82	Teemo	Gangplank
0.5396769556120425	82	Teemo	Gnar
0.47250517264890496	82	Teemo	Gragas
0.4810682119048596	82	Teemo	Graves
0.5417125363822602	82	Teemo	Gwen
0.4635732343245182	82	Teemo	Heimerdinger
0.38754833571109665	82	Teemo	Hwei
0.5453600005133414	82	Teemo	Illaoi
0.47289269029392755	82	Teemo	Irelia
0.5553853497209654	82	Teemo	Ivern
0.5428411610938279	82	Teemo	JarvanIV
0.5153298748846964	82	Teemo	Jayce
0.4788952378520045	82	Teemo	Kaisa
0.6086473980984071	82	Teemo	Kalista
0.5600063009390577	82	Teemo	Karthus
0.4406355298600817	82	Teemo	Kassadin
0.48538468827694203	82	Teemo	Katarina
0.5215797170047318	82	Teemo	Kayle
0.46130414710113093	82	Teemo	Kayn
0.4873594368343503	82	Teemo	Kennen
0.5604434779379304	82	Teemo	Kled
0.439843368694131	82	Teemo	Leblanc
0.48430099275025085	82	Teemo	LeeSin
0.5153886500697515	82	Teemo	Lissandra
0.582297261371092	82	Teemo	Lulu
0.4047108307284651	82	Teemo	Malzahar
0.5207918220590239	82	Teemo	Maokai
0.5164981885640516	82	Teemo	MasterYi
0.5428411610938279	82	Teemo	Mel
0.5672599444473208	82	Teemo	MonkeyKing
0.4829330833005143	82	Teemo	Mordekaiser
0.42757891866287845	82	Teemo	Naafiri
0.5162702300560238	82	Teemo	Nasus
0.5322769535155986	82	Teemo	Nautilus
0.45454850056783397	82	Teemo	Neeko
0.41500165190857263	82	Teemo	Nocturne
0.4613086268657874	82	Teemo	Olaf
0.44922921923476244	82	Teemo	Orianna
0.4455003262933718	82	Teemo	Ornn
0.47722801258830455	82	Teemo	Poppy
0.5606270650097332	82	Teemo	RekSai
0.5185234969176038	82	Teemo	Renekton
0.5185556393818489	82	Teemo	Rengar
0.5439179435147189	82	Teemo	Riven
0.526162926365485	82	Teemo	Rumble
0.48726787464110155	82	Teemo	Ryze
0.4255624309209834	82	Teemo	Sejuani
0.47884743608984115	82	Teemo	Sett
0.5553853497209654	82	Teemo	Shaco
0.47597132525917196	82	Teemo	Shen
0.5170455658356877	82	Teemo	Singed
0.43430892945287053	82	Teemo	Sion
0.5338409748240169	82	Teemo	Skarner
0.5757306637283484	82	Teemo	Smolder
0.47617704593737814	82	Teemo	Swain
0.4674630282997333	82	Teemo	Syndra
0.526290493525167	82	Teemo	Trundle
0.5258668522961427	82	Teemo	Tryndamere
0.4674630282997333	82	Teemo	TwistedFate
0.554545303203085	82	Teemo	Udyr
0.4516310997615906	82	Teemo	Urgot
0.5299131879183768	82	Teemo	Varus
0.5638681785788466	82	Teemo	Vayne
0.5694873279987508	82	Teemo	Veigar
0.4860601611048648	82	Teemo	Velkoz
0.5178373995417291	82	Teemo	Viego
0.41483287180230966	82	Teemo	Viktor
0.5601187952397674	82	Teemo	Volibear
0.44590239747442545	82	Teemo	Warwick
0.5412207939710886	82	Teemo	XinZhao
0.45085976825318774	82	Teemo	Yasuo
0.4846484326965198	82	Teemo	Yone
0.5365643963876465	82	Teemo	Zaahen
0.511171232524022	82	Teemo	Zac
0.46295798129312205	82	Teemo	Zed
0.41500165190857263	82	Teemo	Zilean
0.4839700716605626	83	Gangplank	Aatrox
0.5533501952166535	83	Gangplank	Ahri
0.547238109287478	83	Gangplank	Akali
0.45585065888370435	83	Gangplank	Akshan
0.5787873246815854	83	Gangplank	Alistar
0.5343988578458643	83	Gangplank	Ambessa
0.47240314422367896	83	Gangplank	Anivia
0.5340085664832719	83	Gangplank	Annie
0.5158968192541089	83	Gangplank	Ashe
0.5284968177862309	83	Gangplank	AurelionSol
0.4864412401472868	83	Gangplank	Azir
0.5969601130100217	83	Gangplank	Brand
0.5497200855393106	83	Gangplank	Briar
0.4768781102956776	83	Gangplank	Caitlyn
0.4801129205586096	83	Gangplank	Camille
0.49159326857645375	83	Gangplank	Cassiopeia
0.46926678098077373	83	Gangplank	Chogath
0.5367332306996464	83	Gangplank	Diana
0.4859330739535619	83	Gangplank	DrMundo
0.5609107020924226	83	Gangplank	Draven
0.537203239615129	83	Gangplank	Ekko
0.4656484510094445	83	Gangplank	Elise
0.5353770666613518	83	Gangplank	Ezreal
0.4791801543003972	83	Gangplank	FiddleSticks
0.492465608831604	83	Gangplank	Fiora
0.48736514532710196	83	Gangplank	Galio
0.5323533317812148	83	Gangplank	Gnar
0.4595586696282382	83	Gangplank	Gragas
0.42704513213396805	83	Gangplank	Graves
0.473424123439943	83	Gangplank	Gwen
0.6124080538085008	83	Gangplank	Heimerdinger
0.4739698156357912	83	Gangplank	Hwei
0.5343113161583034	83	Gangplank	Illaoi
0.532741999294583	83	Gangplank	Ivern
0.5248177681746055	83	Gangplank	JarvanIV
0.5184048999523114	83	Gangplank	Jax
0.5131994008283708	83	Gangplank	Jayce
0.5238759523113197	83	Gangplank	Jhin
0.48204245919244354	83	Gangplank	KSante
0.4548973334886495	83	Gangplank	Kaisa
0.4479774382580275	83	Gangplank	Kalista
0.46228862491667944	83	Gangplank	Karma
0.4656484510094445	83	Gangplank	Karthus
0.5384733952449101	83	Gangplank	Katarina
0.4663559035244933	83	Gangplank	Kayle
0.5172888452146952	83	Gangplank	Kayn
0.4691840110717299	83	Gangplank	Kennen
0.44891650605648015	83	Gangplank	Kled
0.4421703607961379	83	Gangplank	KogMaw
0.45300631382663237	83	Gangplank	Leblanc
0.5284067465859978	83	Gangplank	LeeSin
0.5441803436493721	83	Gangplank	Lucian
0.5669030515351116	83	Gangplank	Lulu
0.5592806483010929	83	Gangplank	Malzahar
0.45618786051292165	83	Gangplank	Maokai
0.5822352002187083	83	Gangplank	Mel
0.5099615786333045	83	Gangplank	MonkeyKing
0.520399904960906	83	Gangplank	Naafiri
0.5096313104197382	83	Gangplank	Nasus
0.5230030053489472	83	Gangplank	Nautilus
0.4881711715420482	83	Gangplank	Nidalee
0.4354404184801377	83	Gangplank	Nocturne
0.4786705871203998	83	Gangplank	Olaf
0.4751764401003555	83	Gangplank	Ornn
0.5341555568776996	83	Gangplank	Poppy
0.46695206677135054	83	Gangplank	Qiyana
0.5285132541585862	83	Gangplank	Quinn
0.52694339813422	83	Gangplank	Rammus
0.5679135029551621	83	Gangplank	RekSai
0.5453001247022963	83	Gangplank	Renekton
0.5142140789537386	83	Gangplank	Rengar
0.47600551113668443	83	Gangplank	Rumble
0.46793806334331506	83	Gangplank	Sejuani
0.48537155673116483	83	Gangplank	Senna
0.5699845919605199	83	Gangplank	Shaco
0.5162893962969002	83	Gangplank	Shen
0.512701583284215	83	Gangplank	Shyvana
0.5113200041640694	83	Gangplank	Singed
0.5513632956275514	83	Gangplank	Skarner
0.5720771449784453	83	Gangplank	Smolder
0.5122358067656064	83	Gangplank	Swain
0.46957270163223147	83	Gangplank	Sylas
0.5176134347773539	83	Gangplank	TahmKench
0.4412938770064693	83	Gangplank	Talon
0.5108039618453099	83	Gangplank	Teemo
0.5258369374732252	83	Gangplank	Tristana
0.47648536899307115	83	Gangplank	Trundle
0.5210835003467701	83	Gangplank	Tryndamere
0.48967593073689214	83	Gangplank	Udyr
0.5103181225574652	83	Gangplank	Vayne
0.5284968177862309	83	Gangplank	Veigar
0.4859266952846736	83	Gangplank	Velkoz
0.5938249775563091	83	Gangplank	Vi
0.511904020102746	83	Gangplank	Viego
0.5155920554392109	83	Gangplank	Viktor
0.47446721947676707	83	Gangplank	Vladimir
0.5322789216564319	83	Gangplank	Volibear
0.44901197140804744	83	Gangplank	Warwick
0.4690548825475745	83	Gangplank	XinZhao
0.5176225810322502	83	Gangplank	Yone
0.5269296125389203	83	Gangplank	Yorick
0.5186748331079667	83	Gangplank	Zac
0.5142140789537386	83	Gangplank	Zed
0.4753657351928213	83	Gangplank	Zilean
0.49173350992120185	84	Sion	Aatrox
0.47574635210689026	84	Sion	Ahri
0.5496118825196905	84	Sion	Akali
0.5528026957631512	84	Sion	Akshan
0.5127780337322807	84	Sion	Anivia
0.5888664005084144	84	Sion	Annie
0.5204906680886765	84	Sion	AurelionSol
0.5215360983339106	84	Sion	Aurora
0.589870003966234	84	Sion	Azir
0.5107679068736604	84	Sion	Brand
0.47974145094202025	84	Sion	Briar
0.5749959363695064	84	Sion	Caitlyn
0.45077752504003654	84	Sion	Camille
0.488248079046147	84	Sion	Cassiopeia
0.5272621891676842	84	Sion	Corki
0.4879050249211109	84	Sion	Darius
0.5316678950530849	84	Sion	Diana
0.4718794315083269	84	Sion	DrMundo
0.5603402792943953	84	Sion	Draven
0.5199403475495905	84	Sion	Ekko
0.5440057183402132	84	Sion	Elise
0.6007703579549797	84	Sion	Ezreal
0.5622368206884568	84	Sion	FiddleSticks
0.4844184807898297	84	Sion	Fiora
0.589870003966234	84	Sion	Fizz
0.4758797776822562	84	Sion	Garen
0.5160252505510539	84	Sion	Gragas
0.5157187440160924	84	Sion	Graves
0.4643850158029348	84	Sion	Gwen
0.5523894897962978	84	Sion	Heimerdinger
0.4883756460717157	84	Sion	Illaoi
0.45669451259343885	84	Sion	Irelia
0.5262966111047989	84	Sion	Ivern
0.5258606411093081	84	Sion	Jax
0.5616178618032861	84	Sion	Jayce
0.5418158584088322	84	Sion	Jhin
0.5618881816764367	84	Sion	Kaisa
0.574528900042294	84	Sion	Kalista
0.5333689126091654	84	Sion	Karma
0.5306370494587295	84	Sion	Karthus
0.4834860771678248	84	Sion	Kassadin
0.48233664525949976	84	Sion	Katarina
0.5210619699919754	84	Sion	Kayle
0.4778183789401524	84	Sion	Kayn
0.4854075139986776	84	Sion	Kled
0.4454756897806229	84	Sion	KogMaw
0.574528900042294	84	Sion	Leblanc
0.5515170191858767	84	Sion	LeeSin
0.6306371001457938	84	Sion	Lillia
0.5422577862168477	84	Sion	Lissandra
0.5519404529075249	84	Sion	Lulu
0.5635453831256146	84	Sion	Malphite
0.5904345943952968	84	Sion	Malzahar
0.5294145352605214	84	Sion	Maokai
0.5148158437987401	84	Sion	MasterYi
0.5820823623423558	84	Sion	MonkeyKing
0.4700665536764637	84	Sion	Mordekaiser
0.5971330400464561	84	Sion	Morgana
0.5139470876043983	84	Sion	Naafiri
0.5407166770057277	84	Sion	Nasus
0.5171385490835123	84	Sion	Nidalee
0.4584065160344997	84	Sion	Nocturne
0.48828538801520593	84	Sion	Olaf
0.5193120577093877	84	Sion	Pantheon
0.5187340138811913	84	Sion	Poppy
0.5245570755664231	84	Sion	Qiyana
0.5512691678742588	84	Sion	Rammus
0.5150381003021295	84	Sion	Renekton
0.5357494159535084	84	Sion	Rengar
0.4815946598138425	84	Sion	Riven
0.5180341652149104	84	Sion	Rumble
0.5388382533164146	84	Sion	Ryze
0.6213667151568615	84	Sion	Sejuani
0.5165621545729463	84	Sion	Senna
0.6306371001457938	84	Sion	Shaco
0.43999288988461943	84	Sion	Shen
0.4801070823678651	84	Sion	Singed
0.5627861700634522	84	Sion	Skarner
0.48541713221469096	84	Sion	Smolder
0.4431264548061192	84	Sion	Swain
0.5287368087601368	84	Sion	Sylas
0.488915415716628	84	Sion	Syndra
0.4892492034051744	84	Sion	TahmKench
0.5191365100280865	84	Sion	Talon
0.5662254388941727	84	Sion	Teemo
0.5207490878893113	84	Sion	Tristana
0.5658580683232305	84	Sion	TwistedFate
0.5247429726952354	84	Sion	Udyr
0.4924292091270576	84	Sion	Urgot
0.5416840468032433	84	Sion	Varus
0.4812580022152874	84	Sion	Vayne
0.5608681015545277	84	Sion	Veigar
0.5155183452108997	84	Sion	Vi
0.5442419350623794	84	Sion	Viego
0.46098723243763884	84	Sion	Viktor
0.5297471447630226	84	Sion	Vladimir
0.48670887140691804	84	Sion	Warwick
0.5580610705276954	84	Sion	XinZhao
0.48106355980326854	84	Sion	Yone
0.5318778464280889	84	Sion	Yorick
0.4683166678663869	84	Sion	Zaahen
0.5379663013991738	84	Sion	Zed
0.5134060895657311	84	Sion	Zilean
0.538566013023921	84	Sion	Zoe
0.5659654147945244	85	Kassadin	Aurora
0.43851327854363875	85	Kassadin	Chogath
0.41151300463654983	85	Kassadin	Darius
0.4089082797153868	85	Kassadin	Garen
0.5649251537263718	85	Kassadin	Jax
0.5729374794531152	85	Kassadin	Kayle
0.5655523440389292	85	Kassadin	Malphite
0.5948468438356236	85	Kassadin	Nasus
0.4440256828563275	85	Kassadin	Renekton
0.4403136113777487	85	Kassadin	Singed
0.5612942694179343	85	Kassadin	Teemo
0.446014088800235	85	Kassadin	Vladimir
0.44394248646410545	85	Kassadin	Zaahen
0.5768482298541935	86	Vayne	Ahri
0.4758002928758496	86	Vayne	Akali
0.4683376284492491	86	Vayne	Akshan
0.5165780535954112	86	Vayne	Ambessa
0.462140427271617	86	Vayne	Anivia
0.44633780510769405	86	Vayne	Annie
0.5325183141574648	86	Vayne	Ashe
0.526092696177786	86	Vayne	AurelionSol
0.48390849116156937	86	Vayne	Aurora
0.5130658922732502	86	Vayne	Azir
0.5377617068268904	86	Vayne	Briar
0.5378630720374449	86	Vayne	Caitlyn
0.5333525189031324	86	Vayne	Camille
0.4516078503800067	86	Vayne	Cassiopeia
0.5308454064261525	86	Vayne	Corki
0.5716705347753245	86	Vayne	Darius
0.45895648413674006	86	Vayne	Diana
0.5254779741202651	86	Vayne	DrMundo
0.542029100371962	86	Vayne	Draven
0.5316597765169631	86	Vayne	Ekko
0.5147864243624775	86	Vayne	Ezreal
0.47039044861717727	86	Vayne	FiddleSticks
0.536568635622727	86	Vayne	Fiora
0.5325183141574648	86	Vayne	Galio
0.49157998879673986	86	Vayne	Gangplank
0.5162113722239196	86	Vayne	Garen
0.48518218218164566	86	Vayne	Gnar
0.5136067210435881	86	Vayne	Gragas
0.5334089127073769	86	Vayne	Graves
