x	y	champ	opp
0.4594608414518073	59	Jax	Chogath
0.5058885369394587	59	Jax	Darius
0.5132559945436924	59	Jax	Diana
0.47182412601745266	59	Jax	DrMundo
0.5427097980500869	59	Jax	Draven
0.5327012613273071	59	Jax	Ekko
0.5038614277037614	59	Jax	Elise
0.5595599155253997	59	Jax	Ezreal
0.48246218299628635	59	Jax	FiddleSticks
0.5042882825334956	59	Jax	Fizz
0.4637213176578069	59	Jax	Galio
0.47817290122410244	59	Jax	Gangplank
0.40990499932163427	59	Jax	Garen
0.5213059306774637	59	Jax	Gragas
0.5316077363094165	59	Jax	Graves
0.5421053118596217	59	Jax	Gwen
0.4813595854654413	59	Jax	Heimerdinger
0.436432456856934	59	Jax	Illaoi
0.5491391355268982	59	Jax	Irelia
0.5044523413169801	59	Jax	Ivern
0.5330367370608671	59	Jax	Jayce
0.5602626264732151	59	Jax	KSante
0.5142882947647466	59	Jax	Kayn
0.4525292104938025	59	Jax	Kennen
0.4697264424166581	59	Jax	Kled
0.5473473981327341	59	Jax	KogMaw
0.4490166495415913	59	Jax	Leblanc
0.5437719396559649	59	Jax	LeeSin
0.5427097980500869	59	Jax	Lulu
0.4571284797833098	59	Jax	Malphite
0.5157485677450453	59	Jax	Malzahar
0.4347079713783659	59	Jax	Maokai
0.5374516551335022	59	Jax	MasterYi
0.5131124677227077	59	Jax	MonkeyKing
0.5144825363510558	59	Jax	Mordekaiser
0.4363247141117404	59	Jax	Naafiri
0.47068149094974987	59	Jax	Nautilus
0.5211532599066097	59	Jax	Nidalee
0.4657440414302354	59	Jax	Pantheon
0.4280270012428606	59	Jax	Poppy
0.5292313270608271	59	Jax	Qiyana
0.46552204407059605	59	Jax	Quinn
0.45187316289697826	59	Jax	RekSai
0.5280106102853134	59	Jax	Renekton
0.5318284434318912	59	Jax	Rengar
0.5275933529986031	59	Jax	Ryze
0.47240411617345823	59	Jax	Sejuani
0.5137536163098086	59	Jax	Senna
0.5280901612973009	59	Jax	Sett
0.5137536163098086	59	Jax	Shaco
0.5461011655244699	59	Jax	Shyvana
0.43042621090940386	59	Jax	Singed
0.4720375395132914	59	Jax	Sion
0.5638642644462776	59	Jax	Skarner
0.5719749346226216	59	Jax	Smolder
0.5275264768244218	59	Jax	Sylas
0.4756652972142982	59	Jax	TahmKench
0.5153578998702891	59	Jax	Teemo
0.5346393461857749	59	Jax	Trundle
0.5136693771288322	59	Jax	Tryndamere
0.5940404676581507	59	Jax	TwistedFate
0.5258229167037216	59	Jax	Udyr
0.4252683332681115	59	Jax	Urgot
0.5757562240658486	59	Jax	Varus
0.4448821347426131	59	Jax	Veigar
0.5772349598586333	59	Jax	Vi
0.5204513960807672	59	Jax	Viego
0.42004638244783427	59	Jax	Vladimir
0.5672662956893966	59	Jax	Volibear
0.5476720506821899	59	Jax	XinZhao
0.5339215968781608	59	Jax	Yasuo
0.5355661049561122	59	Jax	Yone
0.5100857341906603	59	Jax	Yorick
0.5061088845483841	59	Jax	Zaahen
0.5161521153634809	59	Jax	Zac
0.524196141397572	59	Jax	Zed
0.5383397423934814	59	Jax	Zilean
0.5292313270608271	59	Jax	Zoe
0.45880311901628845	60	FiddleSticks	Aatrox
0.4570264984345681	60	FiddleSticks	Anivia
0.5337812694317112	60	FiddleSticks	Camille
0.4560821501964055	60	FiddleSticks	Chogath
0.45421870443009993	60	FiddleSticks	Darius
0.5280361720938052	60	FiddleSticks	Gangplank
0.5610244958478768	60	FiddleSticks	Illaoi
0.529348923973873	60	FiddleSticks	Jayce
0.5299190716891404	60	FiddleSticks	Malphite
0.5647972957918945	60	FiddleSticks	MasterYi
0.5430848603525661	60	FiddleSticks	Olaf
0.5349659945145626	60	FiddleSticks	Poppy
0.420795751209739	60	FiddleSticks	Quinn
0.44309530967122746	60	FiddleSticks	Rumble
0.5228747739336363	60	FiddleSticks	Sett
0.4281720915079768	60	FiddleSticks	Shen
0.44115819479644264	60	FiddleSticks	Singed
0.4311443424102759	60	FiddleSticks	Sion
0.4303895360891982	60	FiddleSticks	Sylas
0.5411635610437127	60	FiddleSticks	Tryndamere
0.4512899661794958	60	FiddleSticks	Volibear
0.5416215344119416	60	FiddleSticks	Yasuo
0.5228747739336363	60	FiddleSticks	Yone
0.5435689211793423	60	FiddleSticks	Yorick
0.450943368127005	61	Sejuani	Aatrox
0.4353826124252349	61	Sejuani	Ambessa
0.5540404670156704	61	Sejuani	Fiora
0.5619797409302985	61	Sejuani	Gangplank
0.42987863685914895	61	Sejuani	Gragas
0.43680850395622906	61	Sejuani	Heimerdinger
0.5402453087922104	61	Sejuani	Illaoi
0.5314977960225845	61	Sejuani	Jax
0.5316391016937327	61	Sejuani	Kled
0.5538459914773551	61	Sejuani	Malphite
0.5759688102931259	61	Sejuani	Poppy
0.5779247629031783	61	Sejuani	Riven
0.4396098097479678	61	Sejuani	Rumble
0.39983175933058773	61	Sejuani	Sett
0.5523526700676911	61	Sejuani	Singed
0.4044942536918428	61	Sejuani	Sion
0.5786022990267203	61	Sejuani	Teemo
0.4396098097479678	61	Sejuani	Trundle
0.533903397291729	61	Sejuani	Tryndamere
0.4209787553375357	61	Sejuani	Urgot
0.5368996006055832	61	Sejuani	Vladimir
0.4559116567801369	61	Sejuani	Warwick
0.40345603673731356	61	Sejuani	Yasuo
0.4353826124252349	61	Sejuani	Yorick
0.48080958227517895	63	Chogath	Aatrox
0.5263376835700367	63	Chogath	Akali
0.4734250830106694	63	Chogath	Akshan
0.5134963782650009	63	Chogath	Ambessa
0.4411318349366138	63	Chogath	AurelionSol
0.45431077694354854	63	Chogath	Aurora
0.5355036558518268	63	Chogath	Briar
0.4613090933792518	63	Chogath	Camille
0.40989577874120814	63	Chogath	Cassiopeia
0.5192241790600886	63	Chogath	Darius
0.46991040106410015	63	Chogath	DrMundo
0.4686435555631025	63	Chogath	Ekko
0.5433972725032397	63	Chogath	FiddleSticks
0.45445899623847946	63	Chogath	Fiora
0.5316526934911737	63	Chogath	Gangplank
0.4642719499261686	63	Chogath	Gnar
0.519358181757598	63	Chogath	Gragas
0.5442693304605902	63	Chogath	Graves
0.45181251047551213	63	Chogath	Gwen
0.5618890712525971	63	Chogath	Heimerdinger
0.46977373390294164	63	Chogath	Irelia
0.5414840727005594	63	Chogath	Jax
0.5134832561386896	63	Chogath	Jayce
0.46416109301342806	63	Chogath	Karma
0.5243757954356656	63	Chogath	Kassadin
0.5324420413366778	63	Chogath	Kayn
0.5214360657265895	63	Chogath	Kennen
0.5344208691520393	63	Chogath	LeeSin
0.5290081115986645	63	Chogath	Lissandra
0.5498692284796295	63	Chogath	MasterYi
0.5520650260730359	63	Chogath	MonkeyKing
0.4568624931093655	63	Chogath	Mordekaiser
0.5130675117151844	63	Chogath	Nasus
0.4326851343466787	63	Chogath	Olaf
0.44821384035775136	63	Chogath	Ornn
0.5217763010498545	63	Chogath	Poppy
0.4678629048080585	63	Chogath	Quinn
0.42981862740169874	63	Chogath	RekSai
0.5431024490115508	63	Chogath	Renekton
0.5801677087580669	63	Chogath	Rengar
0.5209676514561605	63	Chogath	Rumble
0.5236168888773736	63	Chogath	Ryze
0.45129249505269586	63	Chogath	Sett
0.4748860503584018	63	Chogath	Shen
0.582539790062557	63	Chogath	Shyvana
0.45620814173910595	63	Chogath	Singed
0.5355680557818218	63	Chogath	Smolder
0.532066515042758	63	Chogath	Swain
0.5324595995439849	63	Chogath	TahmKench
0.4767620912185997	63	Chogath	Trundle
0.5341309537232584	63	Chogath	Tryndamere
0.5392033471040026	63	Chogath	TwistedFate
0.5222218927768052	63	Chogath	Udyr
0.47561943659199263	63	Chogath	Urgot
0.48025756174085976	63	Chogath	Varus
0.5545147241227656	63	Chogath	Veigar
0.5765993572573072	63	Chogath	Vi
0.5229387639571795	63	Chogath	Volibear
0.5397089071290022	63	Chogath	Warwick
0.540206043018548	63	Chogath	XinZhao
0.5263376835700367	63	Chogath	Yasuo
0.4715295896212342	63	Chogath	Yone
0.518146821134659	63	Chogath	Yorick
0.5095659928692043	63	Chogath	Zaahen
0.4332800804548025	63	Chogath	Zac
0.5321970835457887	63	Chogath	Zilean
0.509469608984615	64	Yone	Aatrox
0.43488374179961253	64	Yone	Ahri
0.45825781118870523	64	Yone	Akali
0.46292041907987086	64	Yone	Akshan
0.5101370226242213	64	Yone	Ambessa
0.4422033879654362	64	Yone	Annie
0.5075273492270184	64	Yone	Ashe
0.5382275103114819	64	Yone	AurelionSol
0.4323309898586216	64	Yone	Aurora
0.516699127850091	64	Yone	Azir
0.4766596326719828	64	Yone	Brand
0.4568547776866968	64	Yone	Briar
0.47545273945474525	64	Yone	Camille
0.4595992811665828	64	Yone	Cassiopeia
0.5288068162335626	64	Yone	Chogath
0.47793291436324603	64	Yone	Darius
0.516699127850091	64	Yone	Diana
0.5160867403054014	64	Yone	DrMundo
0.5255355234082627	64	Yone	Draven
0.5150206645691355	64	Yone	Elise
0.47363211253721	64	Yone	FiddleSticks
0.4785910101671927	64	Yone	Fiora
0.5919449512548427	64	Yone	Fizz
0.48018916915840093	64	Yone	Galio
0.47471643339906416	64	Yone	Garen
0.5276448103491542	64	Yone	Graves
0.5672930428968843	64	Yone	Gwen
0.47151239277985857	64	Yone	Heimerdinger
0.4683721874495209	64	Yone	Hwei
0.5064306012953228	64	Yone	Illaoi
0.4624961617356012	64	Yone	Irelia
0.46455387911371254	64	Yone	Jax
0.4607626964991895	64	Yone	Jayce
0.5611773102799392	64	Yone	Kaisa
0.4669181916411235	64	Yone	Karma
0.4786562486327551	64	Yone	Kassadin
0.44621047819066445	64	Yone	Katarina
0.5159702098498075	64	Yone	Kayle
0.5168892894898157	64	Yone	Kayn
0.5126640245345924	64	Yone	Kennen
0.45983590680776754	64	Yone	Kled
0.4669774257000304	64	Yone	KogMaw
0.5059472619153305	64	Yone	LeeSin
0.43348902202384393	64	Yone	Lissandra
0.48152502979377854	64	Yone	Malphite
0.5232164016780139	64	Yone	Malzahar
0.4645328279538194	64	Yone	Maokai
0.5272498765951132	64	Yone	MasterYi
0.4849431897169238	64	Yone	MonkeyKing
0.526730360344656	64	Yone	Mordekaiser
0.47464951702515884	64	Yone	Naafiri
0.4771677507490516	64	Yone	Nasus
0.5438189490492388	64	Yone	Neeko
0.5296165488289789	64	Yone	Ornn
0.5328740836376388	64	Yone	Qiyana
0.4765964230155054	64	Yone	Quinn
0.4338403145836413	64	Yone	RekSai
0.4747925796893312	64	Yone	Renekton
0.5363469794627123	64	Yone	Rengar
0.4724891317077551	64	Yone	Riven
0.5368187019023021	64	Yone	Rumble
0.4668266868613419	64	Yone	Ryze
0.5297003306083123	64	Yone	Sejuani
0.4683721874495209	64	Yone	Senna
0.45057877755428005	64	Yone	Sett
0.5675395258164285	64	Yone	Shaco
0.463792164648069	64	Yone	Shen
0.5438189490492388	64	Yone	Shyvana
0.5065484591655818	64	Yone	Singed
0.5308574712685701	64	Yone	Sion
0.5063267067831159	64	Yone	Skarner
0.547052439377292	64	Yone	Smolder
0.521036802415956	64	Yone	Swain
0.4480690362616782	64	Yone	Trundle
0.4502120594691392	64	Yone	Tryndamere
0.5383660746911783	64	Yone	Udyr
0.5230377582513946	64	Yone	Urgot
0.527734554048452	64	Yone	Varus
0.4595132237626794	64	Yone	Vayne
0.5065351844172316	64	Yone	Veigar
0.4288777571012696	64	Yone	Vi
0.4726830371233078	64	Yone	Viego
0.5438189490492388	64	Yone	Viktor
0.5373692035749206	64	Yone	Vladimir
0.5189962861551533	64	Yone	Volibear
0.4741856488394956	64	Yone	Warwick
0.484685407314601	64	Yone	XinZhao
0.5286419428166222	64	Yone	Yorick
0.5049721537017483	64	Yone	Zaahen
0.565250876996944	64	Yone	Zac
0.48116868630926946	64	Yone	Zed
0.5150206645691355	64	Yone	Zilean
0.505631519318509	65	Darius	Aatrox
0.5106665062418739	65	Darius	Akshan
0.5139377751323942	65	Darius	Alistar
0.44883690386507535	65	Darius	Anivia
0.5534813317437817	65	Darius	Annie
0.5431728692857015	65	Darius	Ashe
0.4672829278796509	65	Darius	AurelionSol
0.45801415897972664	65	Darius	Aurora
0.4143516675720608	65	Darius	Brand
0.5319989681929063	65	Darius	Briar
0.48562849811997677	65	Darius	Camille
0.47027573145862545	65	Darius	Cassiopeia
0.48169931044724845	65	Darius	Chogath
0.5332413714316016	65	Darius	Diana
0.5534813317437817	65	Darius	Draven
0.5139377751323942	65	Darius	Ekko
0.4500490196916913	65	Darius	Elise
0.5466481105935049	65	Darius	Ezreal
0.546478593932713	65	Darius	FiddleSticks
0.5089715671998338	65	Darius	Fiora
0.5057106117868463	65	Darius	Fizz
0.512265875894467	65	Darius	Galio
0.5066492419554759	65	Darius	Garen
0.48390230848512145	65	Darius	Gnar
0.4720321033644252	65	Darius	Gragas
0.56159468463552	65	Darius	Graves
0.5364606690604853	65	Darius	Gwen
0.4844809742545561	65	Darius	Heimerdinger
0.5161373793393627	65	Darius	Hwei
0.4708133170545361	65	Darius	Illaoi
0.5059365555044985	65	Darius	Jayce
0.5416627685719164	65	Darius	KSante
0.4372942958697735	65	Darius	Kaisa
0.5349233776567192	65	Darius	Karma
0.5617976392045037	65	Darius	Kassadin
0.44863520989643857	65	Darius	Kayle
0.5241493549400315	65	Darius	Kayn
0.48474868392050074	65	Darius	Kennen
0.4671028945869805	65	Darius	Kled
0.44578531491219375	65	Darius	KogMaw
0.5140677529145657	65	Darius	LeeSin
0.5363944809463091	65	Darius	Lissandra
0.48627614495915655	65	Darius	Lucian
0.46615215641437374	65	Darius	Lulu
0.5225422615690254	65	Darius	Malphite
0.5232519808151378	65	Darius	Malzahar
0.5119065555041207	65	Darius	Maokai
0.47436999739461344	65	Darius	MasterYi
0.5578747761991601	65	Darius	Mel
0.46082088104854946	65	Darius	MonkeyKing
0.5245516817273	65	Darius	Mordekaiser
0.5345030965612398	65	Darius	Morgana
0.48570874962090366	65	Darius	Naafiri
0.5067912802479252	65	Darius	Nasus
0.5149571410959435	65	Darius	Nautilus
0.4697987714755591	65	Darius	Neeko
0.5320686695503675	65	Darius	Nidalee
0.5416224520981334	65	Darius	Nocturne
0.456048505493638	65	Darius	Olaf
0.47781346171521105	65	Darius	Ornn
0.46035598130649763	65	Darius	Pantheon
0.5135048592197612	65	Darius	Poppy
0.5515256017672595	65	Darius	Qiyana
0.4665866927645725	65	Darius	Quinn
0.5373374956559854	65	Darius	Rammus
0.47539838458610495	65	Darius	RekSai
0.5157076320800166	65	Darius	Renekton
0.5754915605687702	65	Darius	Rengar
0.46702054636583795	65	Darius	Riven
0.4727360656459042	65	Darius	Senna
0.5890913443054346	65	Darius	Shyvana
0.5193916812843082	65	Darius	Sion
0.5933351176728846	65	Darius	Skarner
0.5532956011289665	65	Darius	Smolder
0.5170830711588352	65	Darius	Swain
0.5692392924937762	65	Darius	Sylas
0.5544518118526565	65	Darius	TahmKench
0.44513613018617804	65	Darius	Teemo
0.5075209385390425	65	Darius	Trundle
0.5166485067946912	65	Darius	Tryndamere
0.552295542021496	65	Darius	TwistedFate
0.5638692074008291	65	Darius	Udyr
0.4472494041093684	65	Darius	Urgot
0.4762517625517351	65	Darius	Varus
0.43642538698431915	65	Darius	Vayne
0.5245480993668995	65	Darius	Veigar
0.5846974939411992	65	Darius	Vi
0.5590187144176502	65	Darius	Viego
0.4682355017292702	65	Darius	Viktor
0.5072964868150736	65	Darius	Vladimir
0.5143766907323597	65	Darius	Volibear
0.505740705144069	65	Darius	Warwick
0.48520594350906204	65	Darius	XinZhao
0.5057429821428221	65	Darius	Yasuo
0.5223668117997325	65	Darius	Yone
0.4834928669873064	65	Darius	Yorick
0.48335898402673	65	Darius	Zaahen
0.45559277676740445	65	Darius	Zed
0.41172157699589723	65	Darius	Zilean
0.548634712792321	66	XinZhao	Aatrox
0.5458789325717011	66	XinZhao	Ambessa
0.45105141966589907	66	XinZhao	Chogath
0.5423818894349942	66	XinZhao	DrMundo
0.4047194161601019	66	XinZhao	Fiora
0.5373001709930986	66	XinZhao	Gangplank
0.5930472850490425	66	XinZhao	Gragas
0.5378253150154151	66	XinZhao	Gwen
0.537632103740103	66	XinZhao	Illaoi
0.4443066030994179	66	XinZhao	Jax
0.6026137000322382	66	XinZhao	Jayce
0.44199553843958755	66	XinZhao	Kled
0.40806100966935094	66	XinZhao	Malphite
0.5978049891120509	66	XinZhao	MasterYi
0.4384382663815267	66	XinZhao	Olaf
0.4235851096237918	66	XinZhao	Pantheon
0.6172094740679512	66	XinZhao	Quinn
0.5711754900402539	66	XinZhao	Riven
0.4403413791005646	66	XinZhao	Shen
0.37718262101021627	66	XinZhao	Tryndamere
0.6310735252017271	66	XinZhao	Varus
0.4414554387683106	66	XinZhao	Vayne
0.5600479613444429	66	XinZhao	Volibear
0.5624398312441878	66	XinZhao	Warwick
0.5679132068501411	66	XinZhao	Yasuo
0.4177990564729028	66	XinZhao	Zaahen
0.47819787034190975	67	Gnar	Akali
0.4606817259039516	67	Gnar	Akshan
0.5503118636641657	67	Gnar	Ambessa
0.5431465164425832	67	Gnar	AurelionSol
0.5128887689785798	67	Gnar	Aurora
0.3875489209155998	67	Gnar	Brand
0.41900620125494636	67	Gnar	Briar
0.4672742166286283	67	Gnar	Camille
0.4588819509882994	67	Gnar	Cassiopeia
0.5372131807101852	67	Gnar	Chogath
0.5169547793357342	67	Gnar	Darius
0.5161489629519499	67	Gnar	DrMundo
0.6304077100906216	67	Gnar	Draven
0.4642042634331612	67	Gnar	Elise
0.5233034047795819	67	Gnar	FiddleSticks
0.5168385458455639	67	Gnar	Fiora
0.46758727813451206	67	Gnar	Fizz
0.4528687101450503	67	Gnar	Galio
0.4760175137021629	67	Gnar	Gangplank
0.5183967202832385	67	Gnar	Graves
0.47140882631967385	67	Gnar	Gwen
0.46886582774293306	67	Gnar	Irelia
0.4381110004592095	67	Gnar	Ivern
0.5284372023846062	67	Gnar	KSante
0.5502285431397516	67	Gnar	Karma
0.5456210230289743	67	Gnar	Kayle
0.5903047869574959	67	Gnar	Kayn
0.44849387826342074	67	Gnar	Kennen
0.4703860583669686	67	Gnar	KogMaw
0.6220115118090481	67	Gnar	LeeSin
0.4228208473205383	67	Gnar	Malphite
0.4458982967629381	67	Gnar	Malzahar
0.5798011314182591	67	Gnar	Maokai
0.4648351416342728	67	Gnar	MasterYi
0.42914477474526375	67	Gnar	MonkeyKing
0.5225120318617928	67	Gnar	Naafiri
0.4793979765308335	67	Gnar	Nasus
0.4778293982615881	67	Gnar	Nidalee
0.4673835786614142	67	Gnar	Olaf
0.4711445544676587	67	Gnar	Ornn
0.5110276807208073	67	Gnar	Pantheon
0.4737149391516391	67	Gnar	Poppy
0.4778293982615881	67	Gnar	Qiyana
0.5090290871830316	67	Gnar	Quinn
0.419522996402789	67	Gnar	RekSai
0.5356046431680334	67	Gnar	Renekton
0.5371250992609442	67	Gnar	Rengar
0.4835083986300821	67	Gnar	Riven
0.5184886805433822	67	Gnar	Rumble
0.5483834670214368	67	Gnar	Ryze
0.5245485804939627	67	Gnar	Sejuani
0.5384689324699534	67	Gnar	Senna
0.5242701389193748	67	Gnar	Sett
0.5491219270415764	67	Gnar	Shaco
0.5403769211136236	67	Gnar	Shyvana
0.4827803024910958	67	Gnar	Sion
0.5899750908876464	67	Gnar	Skarner
0.5999477999226116	67	Gnar	Smolder
0.5284667018752461	67	Gnar	Swain
0.45645392911226157	67	Gnar	Sylas
0.4645515331745372	67	Gnar	Teemo
0.5337309506863652	67	Gnar	Trundle
0.5415625517061446	67	Gnar	Udyr
0.4634821339953799	67	Gnar	Urgot
0.5066098361634839	67	Gnar	Varus
0.565176006000635	67	Gnar	Vi
0.5541185541761049	67	Gnar	Viego
0.5273377186549667	67	Gnar	Volibear
0.5635695650131708	67	Gnar	Warwick
0.5275226300849141	67	Gnar	XinZhao
0.5097164137646811	67	Gnar	Yone
0.4620970412554237	67	Gnar	Yorick
0.5308887577328836	67	Gnar	Zaahen
0.5438584309374461	67	Gnar	Zac
0.48202613816592893	67	Gnar	Zed
0.460446379206594	67	Gnar	Zilean
0.5395470418167646	68	Poppy	Ambessa
0.5372583608698487	68	Poppy	Aurora
0.47115849153769734	68	Poppy	Camille
0.4584011617941293	68	Poppy	FiddleSticks
0.5564121187000466	68	Poppy	Fiora
0.45717291889869993	68	Poppy	Gangplank
0.4585617469898412	68	Poppy	Garen
0.5211999996320689	68	Poppy	Gnar
0.5192728040094551	68	Poppy	Gragas
0.5252175080345327	68	Poppy	Gwen
0.5183121905877339	68	Poppy	Irelia
0.5691893487375486	68	Poppy	Jax
0.5492406755869963	68	Poppy	Jayce
0.5347757628145595	68	Poppy	KSante
0.47485938436877745	68	Poppy	Kayle
0.4761813312715595	68	Poppy	Kayn
0.4673097949901364	68	Poppy	Kennen
0.4705966086612109	68	Poppy	Kled
0.4687765261400047	68	Poppy	LeeSin
0.5154276943732169	68	Poppy	Maokai
0.44588826506217305	68	Poppy	MasterYi
0.46777428118681114	68	Poppy	Naafiri
0.45558748693258977	68	Poppy	Nasus
0.5331826699760971	68	Poppy	Olaf
0.46333347134618386	68	Poppy	Renekton
0.4631698923125677	68	Poppy	Riven
0.470604944386222	68	Poppy	Ryze
0.4376757473178633	68	Poppy	Sejuani
0.47385665918332903	68	Poppy	Sett
0.3734575169109729	68	Poppy	Singed
0.45596517164331823	68	Poppy	Smolder
0.46482971303996307	68	Poppy	Swain
0.5235694024652734	68	Poppy	Sylas
0.5168384680663424	68	Poppy	Teemo
0.5619708897170579	68	Poppy	Tryndamere
0.46192286778322383	68	Poppy	Urgot
0.45043762612306026	68	Poppy	Vayne
0.5272937222389179	68	Poppy	Vladimir
0.4149498244898678	68	Poppy	Volibear
0.5388664897830783	68	Poppy	Yasuo
0.5237192044965091	68	Poppy	Yorick
0.4853489821205941	69	Sion	Aatrox
0.4662549163816656	69	Sion	Ahri
0.5643327688278194	69	Sion	Akali
0.5431294294768028	69	Sion	Akshan
0.5117908721933819	69	Sion	Ambessa
0.5334336310543719	69	Sion	Anivia
0.5224972244219329	69	Sion	AurelionSol
0.5450008041487516	69	Sion	Aurora
0.5721547827683315	69	Sion	Azir
0.506469995418156	69	Sion	Brand
0.4435917073428146	69	Sion	Camille
0.5296348534804806	69	Sion	Corki
0.48127878244214606	69	Sion	Darius
0.5090850621634402	69	Sion	Diana
0.4561673382841285	69	Sion	DrMundo
0.5364530312079815	69	Sion	Ekko
0.5094316172584711	69	Sion	Elise
0.5716687595918191	69	Sion	FiddleSticks
0.46880823234366875	69	Sion	Fiora
0.5642010224807977	69	Sion	Fizz
0.4758853594728353	69	Sion	Galio
0.5316105801091662	69	Sion	Gangplank
0.47730283401257806	69	Sion	Garen
0.5179816066509667	69	Sion	Gnar
0.47185633728904414	69	Sion	Gwen
0.5658101178951024	69	Sion	Heimerdinger
0.43486878968820764	69	Sion	Irelia
0.5292479342342506	69	Sion	Jax
0.5318387588368186	69	Sion	Jayce
0.561049424461605	69	Sion	Kaisa
0.521839705904109	69	Sion	Karma
0.43919782465388013	69	Sion	Kassadin
0.47423453942221966	69	Sion	Katarina
0.47848081413086624	69	Sion	Kayn
0.5225659234668735	69	Sion	Kennen
0.47951728971260243	69	Sion	Kled
0.4438498356825238	69	Sion	KogMaw
0.5403495492473529	69	Sion	Leblanc
0.5445553397708883	69	Sion	LeeSin
0.5971113901662426	69	Sion	Lillia
0.55132325236926	69	Sion	Malphite
0.5670296286376579	69	Sion	Malzahar
0.5945531585027254	69	Sion	MonkeyKing
0.46854468406875355	69	Sion	Mordekaiser
0.5582241066459852	69	Sion	Morgana
0.5233464828340149	69	Sion	Naafiri
0.536572865345628	69	Sion	Nasus
0.5102105957430176	69	Sion	Neeko
0.4788007794018532	69	Sion	Nocturne
0.4711728624561097	69	Sion	Olaf
0.4831415896147139	69	Sion	Ornn
0.5467370463312317	69	Sion	Pantheon
0.5631343536678879	69	Sion	Rammus
0.47382288148169194	69	Sion	Riven
0.5339679737478646	69	Sion	Rumble
0.5684353550387318	69	Sion	Ryze
0.5899549271064184	69	Sion	Sejuani
0.5179414357297605	69	Sion	Senna
0.5971113901662426	69	Sion	Shaco
0.41797688695918384	69	Sion	Shen
0.4804495396054705	69	Sion	Shyvana
0.5274570489358927	69	Sion	Skarner
0.4831201102681827	69	Sion	Smolder
0.453674702114598	69	Sion	Swain
0.5378067725342677	69	Sion	Sylas
0.5551788233445628	69	Sion	Teemo
0.4814418295693443	69	Sion	Tryndamere
0.5800005796671057	69	Sion	TwistedFate
0.5455873986927617	69	Sion	Udyr
0.542924798449335	69	Sion	Varus
0.46958946023672504	69	Sion	Vayne
0.5420509601013792	69	Sion	Velkoz
0.4804495396054705	69	Sion	Viktor
0.5102053723170732	69	Sion	Vladimir
0.5344399050634734	69	Sion	XinZhao
0.46940385583753885	69	Sion	Yone
0.531589559989139	69	Sion	Yorick
0.462645619047348	69	Sion	Zaahen
0.4809780845567365	69	Sion	Zed
0.51519938387513	69	Sion	Zilean
0.4221498094732661	70	DrMundo	Aatrox
0.4246026595904854	70	DrMundo	Ahri
0.527654608820594	70	DrMundo	Akali
0.4689344071828615	70	DrMundo	Akshan
0.47637055071829665	70	DrMundo	Ambessa
0.5091346458178353	70	DrMundo	Anivia
0.4576713592793954	70	DrMundo	AurelionSol
0.4368479826268175	70	DrMundo	Azir
0.4733673881615715	70	DrMundo	Brand
0.4681675914095646	70	DrMundo	Briar
0.5442281210858473	70	DrMundo	Cassiopeia
0.5313691713933597	70	DrMundo	Chogath
0.546570975669041	70	DrMundo	Corki
0.5538172356913476	70	DrMundo	Draven
0.5538172356913476	70	DrMundo	Ekko
0.4809055487419194	70	DrMundo	FiddleSticks
0.48148981194199386	70	DrMundo	Fiora
0.4697124443050033	70	DrMundo	Fizz
0.5245333448803231	70	DrMundo	Gangplank
0.4371416664367543	70	DrMundo	Garen
0.484619873098087	70	DrMundo	Gnar
0.544509877603988	70	DrMundo	Gragas
0.5395126835422493	70	DrMundo	Graves
0.4667539637923689	70	DrMundo	Gwen
0.5618403586189534	70	DrMundo	Heimerdinger
0.478894648878513	70	DrMundo	Illaoi
0.4227266626697858	70	DrMundo	Irelia
0.5446592114378698	70	DrMundo	Ivern
0.5289038599982933	70	DrMundo	Jax
0.5298440203659502	70	DrMundo	Jayce
0.5223028473651754	70	DrMundo	Kaisa
0.5102831882266451	70	DrMundo	Karma
0.5251670573102166	70	DrMundo	Katarina
0.47293199154357296	70	DrMundo	Kayle
0.5254634765378773	70	DrMundo	Kayn
0.5430595717259143	70	DrMundo	Kennen
0.48149528411894604	70	DrMundo	Kled
0.5407151312775974	70	DrMundo	LeeSin
0.5580371198307551	70	DrMundo	Lissandra
0.5585571167203512	70	DrMundo	Malphite
0.6244951551297604	70	DrMundo	Malzahar
0.5597546587917622	70	DrMundo	Maokai
0.47744407345068746	70	DrMundo	Mordekaiser
0.4419520241231743	70	DrMundo	Naafiri
0.4642666041789352	70	DrMundo	Nasus
0.5231822899448186	70	DrMundo	Nautilus
0.48308338431464176	70	DrMundo	Nocturne
0.44258199453009295	70	DrMundo	Olaf
0.5246240380604281	70	DrMundo	Pantheon
0.5803976785553147	70	DrMundo	Qiyana
0.5172042198472557	70	DrMundo	Quinn
0.46666421883797987	70	DrMundo	RekSai
0.5231119545990673	70	DrMundo	Renekton
0.5657493391508843	70	DrMundo	Rengar
0.5212049514036056	70	DrMundo	Riven
0.5424658122795987	70	DrMundo	Rumble
0.5421756667040181	70	DrMundo	Ryze
0.4728864528714655	70	DrMundo	Sejuani
0.47754544329012716	70	DrMundo	Sett
0.48308338431464176	70	DrMundo	Shaco
0.475311841942303	70	DrMundo	Shen
0.5684249229548383	70	DrMundo	Shyvana
0.469048503434132	70	DrMundo	Singed
0.5448512898071186	70	DrMundo	Sion
0.6148515296553391	70	DrMundo	Smolder
