x	y	champ	opp
0.5563095409802857	42	MonkeyKing	Twitch
0.5256726652657291	42	MonkeyKing	Vi
0.5198589790224997	42	MonkeyKing	Viego
0.5383263849049892	42	MonkeyKing	Volibear
0.4199405045260075	42	MonkeyKing	Warwick
0.5150702748509233	42	MonkeyKing	XinZhao
0.44758078878974006	42	MonkeyKing	Zaahen
0.5283198629154273	42	MonkeyKing	Zac
0.48531521856729964	42	MonkeyKing	Zed
0.4666206879602728	42	MonkeyKing	Zyra
0.4554290516899163	43	Karthus	Aatrox
0.5445031211173758	43	Karthus	Ambessa
0.5356071469601897	43	Karthus	Amumu
0.4558554255836809	43	Karthus	Belveth
0.4581342775105736	43	Karthus	Brand
0.5570829724026696	43	Karthus	Briar
0.4747296235655085	43	Karthus	Chogath
0.4450252617090018	43	Karthus	Darius
0.5289312470331187	43	Karthus	Diana
0.453919859804855	43	Karthus	DrMundo
0.46715948696538734	43	Karthus	Ekko
0.5275959302394481	43	Karthus	FiddleSticks
0.5265313593770231	43	Karthus	Fizz
0.4210759990049219	43	Karthus	Gragas
0.47223316861025116	43	Karthus	Hecarim
0.43365650282223445	43	Karthus	Ivern
0.4814513244650682	43	Karthus	JarvanIV
0.5309512665383993	43	Karthus	Khazix
0.4458203294393779	43	Karthus	Kindred
0.45995467653611344	43	Karthus	Maokai
0.5583323745796115	43	Karthus	MonkeyKing
0.4454461256748786	43	Karthus	Mordekaiser
0.5411199532579348	43	Karthus	Morgana
0.5747728306269501	43	Karthus	Nautilus
0.4563879268500589	43	Karthus	Neeko
0.4681139756205166	43	Karthus	Pantheon
0.4272955661886084	43	Karthus	Rammus
0.46957433900037804	43	Karthus	RekSai
0.5249534357057573	43	Karthus	Rumble
0.46476452891780623	43	Karthus	Sejuani
0.4709948401420628	43	Karthus	Shyvana
0.514988892538218	43	Karthus	Sion
0.5191278115863783	43	Karthus	Talon
0.5265975908998306	43	Karthus	Teemo
0.5161848933505281	43	Karthus	Trundle
0.5668578683192479	43	Karthus	Twitch
0.4771800944301597	43	Karthus	Udyr
0.5184159909207312	43	Karthus	Vi
0.4204021609538253	43	Karthus	Volibear
0.5279124624650743	43	Karthus	Warwick
0.4460379790150996	43	Karthus	Zyra
0.5142467911453962	44	Teemo	Aatrox
0.5503925589104988	44	Teemo	Ambessa
0.5283413927920202	44	Teemo	Belveth
0.4654651145171356	44	Teemo	Brand
0.4759375492617713	44	Teemo	Chogath
0.44655360885126794	44	Teemo	DrMundo
0.5248126898298331	44	Teemo	Ekko
0.5335652990119649	44	Teemo	Elise
0.45910420395397655	44	Teemo	FiddleSticks
0.5194648056445302	44	Teemo	Fizz
0.54365349536009	44	Teemo	Gragas
0.5260313162410771	44	Teemo	Graves
0.5394639167960877	44	Teemo	Gwen
0.47044095288364834	44	Teemo	Hecarim
0.5406264489720172	44	Teemo	Jayce
0.47536212911836345	44	Teemo	Karthus
0.5510876870451648	44	Teemo	Kindred
0.5465066128527631	44	Teemo	Malphite
0.45450894678568377	44	Teemo	Maokai
0.5334495017638055	44	Teemo	MasterYi
0.45567139129575207	44	Teemo	Mordekaiser
0.5402526357046442	44	Teemo	Nasus
0.5342488088975541	44	Teemo	Nidalee
0.4437848786131243	44	Teemo	Nocturne
0.45538796521916763	44	Teemo	Nunu
0.4798974528404231	44	Teemo	Olaf
0.5416248040420817	44	Teemo	Pantheon
0.4649470327615192	44	Teemo	Poppy
0.5657637371633777	44	Teemo	Qiyana
0.4662122007123198	44	Teemo	Rammus
0.5429046657600376	44	Teemo	RekSai
0.47967358920129066	44	Teemo	Rengar
0.5655550197093486	44	Teemo	Rumble
0.45485024795073886	44	Teemo	Shen
0.5222638537149595	44	Teemo	Taliyah
0.4766345344862166	44	Teemo	Udyr
0.44438555540481645	44	Teemo	Vi
0.46782437548021916	44	Teemo	Warwick
0.5140959358374617	44	Teemo	XinZhao
0.528155973158089	44	Teemo	Zaahen
0.5160623824898537	44	Teemo	Zac
0.5241838629591451	44	Teemo	Zyra
0.46345136627740585	45	Trundle	Aatrox
0.47674136367035413	45	Trundle	Briar
0.43785359317986944	45	Trundle	Chogath
0.5326900805623478	45	Trundle	Diana
0.5262983823738359	45	Trundle	Ekko
0.4626856788940818	45	Trundle	Elise
0.4614958593134999	45	Trundle	Evelynn
0.4626856788940818	45	Trundle	FiddleSticks
0.4508998784028429	45	Trundle	Fizz
0.5608211358720754	45	Trundle	Hecarim
0.45320744756505177	45	Trundle	Ivern
0.46216601645893096	45	Trundle	Jax
0.4622460689699452	45	Trundle	Jayce
0.47898400416834974	45	Trundle	Karthus
0.5220274899057918	45	Trundle	Kayn
0.5239153249332001	45	Trundle	Kindred
0.4643835028616633	45	Trundle	LeeSin
0.5226879620874345	45	Trundle	Malphite
0.4518521463216834	45	Trundle	Maokai
0.5238638725791123	45	Trundle	MasterYi
0.5396615840285035	45	Trundle	MonkeyKing
0.5327414282896197	45	Trundle	Naafiri
0.526290107849409	45	Trundle	Nasus
0.5231662904543288	45	Trundle	Nocturne
0.530471217692476	45	Trundle	Nunu
0.5670717970837624	45	Trundle	Olaf
0.5256518571216332	45	Trundle	Pantheon
0.5374056993982679	45	Trundle	Poppy
0.5238769979776746	45	Trundle	Rammus
0.44015681078932517	45	Trundle	Shaco
0.4595188559192039	45	Trundle	Shen
0.517785528784411	45	Trundle	Shyvana
0.4767365529980811	45	Trundle	Skarner
0.4614733796868792	45	Trundle	Taliyah
0.4726416761913778	45	Trundle	Talon
0.4188028979761154	45	Trundle	Udyr
0.5363676178883976	45	Trundle	Zaahen
0.4391479717218759	45	Trundle	Zac
0.5424107265082903	45	Trundle	Zed
0.41640254816013383	45	Trundle	Zyra
0.4821894346141401	46	Nidalee	Ambessa
0.4639488879925555	46	Nidalee	Amumu
0.47325773722995174	46	Nidalee	Belveth
0.42541437422971634	46	Nidalee	Briar
0.44778928689338005	46	Nidalee	Camille
0.5129898490650141	46	Nidalee	Chogath
0.5235971405954565	46	Nidalee	Diana
0.5533593102444592	46	Nidalee	DrMundo
0.4620021679420454	46	Nidalee	Ekko
0.4782768797767942	46	Nidalee	Elise
0.5224110771285568	46	Nidalee	FiddleSticks
0.5248184714150017	46	Nidalee	Gragas
0.5377921535620466	46	Nidalee	Graves
0.4690390480200017	46	Nidalee	Hecarim
0.5144898210175947	46	Nidalee	Jax
0.5518527961290035	46	Nidalee	Jayce
0.4756308079909149	46	Nidalee	Kayn
0.5618283493105362	46	Nidalee	Kindred
0.4662460317370195	46	Nidalee	LeeSin
0.4691580516629226	46	Nidalee	MasterYi
0.5340019428171647	46	Nidalee	MonkeyKing
0.533721107536417	46	Nidalee	Mordekaiser
0.5294897930112757	46	Nidalee	Morgana
0.4764654605613495	46	Nidalee	Naafiri
0.469930523812625	46	Nidalee	Nasus
0.47181125298553495	46	Nidalee	Nocturne
0.4598879901320907	46	Nidalee	Nunu
0.43105437848170247	46	Nidalee	Olaf
0.5262605179113027	46	Nidalee	Pantheon
0.48253611470267055	46	Nidalee	Poppy
0.5246776230625606	46	Nidalee	Qiyana
0.464654965695127	46	Nidalee	RekSai
0.452153180378434	46	Nidalee	Riven
0.5506346302691864	46	Nidalee	Rumble
0.5195452532336423	46	Nidalee	Shaco
0.44172065445746256	46	Nidalee	Shen
0.5294551153756265	46	Nidalee	Shyvana
0.4313838361663202	46	Nidalee	Sion
0.594085133295441	46	Nidalee	Skarner
0.5464023529786539	46	Nidalee	Sylas
0.5603347166676003	46	Nidalee	Taliyah
0.46104339694943874	46	Nidalee	Teemo
0.5131748094323234	46	Nidalee	Trundle
0.5219922594051938	46	Nidalee	Twitch
0.45430509836724364	46	Nidalee	Udyr
0.5349757219750794	46	Nidalee	Vayne
0.5137090828862206	46	Nidalee	Vi
0.5184458670241867	46	Nidalee	Viego
0.5126096121928105	46	Nidalee	Volibear
0.4620790077551499	46	Nidalee	Warwick
0.5115266632568841	46	Nidalee	Zaahen
0.5110878630014263	46	Nidalee	Zac
0.4785149730244941	46	Nidalee	Zed
0.5508613031850556	47	Mordekaiser	Aatrox
0.583176510781601	47	Mordekaiser	Ambessa
0.5888998571900705	47	Mordekaiser	Belveth
0.426442594295594	47	Mordekaiser	DrMundo
0.5346305025266507	47	Mordekaiser	Fizz
0.45772443935757234	47	Mordekaiser	Graves
0.5612097665883409	47	Mordekaiser	Hecarim
0.41939992671325127	47	Mordekaiser	Jax
0.4687323581383995	47	Mordekaiser	Jayce
0.5715420962987798	47	Mordekaiser	Karthus
0.5389614404062915	47	Mordekaiser	Khazix
0.544440550352237	47	Mordekaiser	LeeSin
0.5394475647351313	47	Mordekaiser	Malphite
0.4185783906004306	47	Mordekaiser	MasterYi
0.5577748066430834	47	Mordekaiser	MonkeyKing
0.5639130338695164	47	Mordekaiser	Nasus
0.4521051601375977	47	Mordekaiser	Nidalee
0.44954898079670624	47	Mordekaiser	Pantheon
0.41622747645078295	47	Mordekaiser	Qiyana
0.4544600880694091	47	Mordekaiser	Rammus
0.6129874142630293	47	Mordekaiser	Rengar
0.6259564521724835	47	Mordekaiser	Sejuani
0.4487755653833047	47	Mordekaiser	Shaco
0.4113391796265897	47	Mordekaiser	Shen
0.5586730106521519	47	Mordekaiser	Shyvana
0.4544148049321538	47	Mordekaiser	Skarner
0.4583777363388734	47	Mordekaiser	Sylas
0.5744610943663889	47	Mordekaiser	Teemo
0.535218062123816	47	Mordekaiser	Viego
0.4679002431109597	47	Mordekaiser	Warwick
0.40359274688467994	47	Mordekaiser	Zac
0.5409802896094923	47	Mordekaiser	Zed
0.5715238169070955	47	Mordekaiser	Zyra
0.4857923150089075	48	LeeSin	Aatrox
0.5175744138750171	48	LeeSin	Ambessa
0.4875212743354885	48	LeeSin	Amumu
0.5139653120451475	48	LeeSin	Brand
0.5041170112430006	48	LeeSin	Briar
0.4662629292928087	48	LeeSin	Camille
0.4876735647679724	48	LeeSin	Chogath
0.45342931862663227	48	LeeSin	Darius
0.512707641811973	48	LeeSin	Diana
0.49077053429586925	48	LeeSin	Elise
0.4598013035926555	48	LeeSin	Evelynn
0.5107407496085686	48	LeeSin	Ezreal
0.4803834964417972	48	LeeSin	FiddleSticks
0.5099368839605639	48	LeeSin	Fizz
0.5177076403378932	48	LeeSin	Garen
0.5074030051750336	48	LeeSin	Gragas
0.49259285607305753	48	LeeSin	Graves
0.49150964341693587	48	LeeSin	Gwen
0.43692144473817857	48	LeeSin	Ivern
0.5057183435563976	48	LeeSin	JarvanIV
0.5133342857870085	48	LeeSin	Jax
0.51050282128309	48	LeeSin	Karthus
0.5224567791207196	48	LeeSin	Khazix
0.5084769107435283	48	LeeSin	Kindred
0.5068818382601111	48	LeeSin	Lillia
0.5115632610238157	48	LeeSin	Malphite
0.5141248428658622	48	LeeSin	MonkeyKing
0.4753724969733247	48	LeeSin	Mordekaiser
0.48427123810067396	48	LeeSin	Morgana
0.46396809357626995	48	LeeSin	Naafiri
0.4738409172451234	48	LeeSin	Nasus
0.48920649036357855	48	LeeSin	Nautilus
0.48731445850769184	48	LeeSin	Neeko
0.5326901694780055	48	LeeSin	Nidalee
0.47657776762285353	48	LeeSin	Nocturne
0.5138808744313643	48	LeeSin	Ornn
0.49127388570504876	48	LeeSin	Poppy
0.5221492129130961	48	LeeSin	Qiyana
0.5371546796173039	48	LeeSin	Quinn
0.475738081497602	48	LeeSin	Rammus
0.46894001530901297	48	LeeSin	RekSai
0.5432620789231967	48	LeeSin	Rengar
0.5117894093793883	48	LeeSin	Riven
0.5087227580634165	48	LeeSin	Rumble
0.48429700208443976	48	LeeSin	Shaco
0.4739615786917976	48	LeeSin	Shen
0.5166133664820476	48	LeeSin	Shyvana
0.5132913943748886	48	LeeSin	Singed
0.5123664119820722	48	LeeSin	Sion
0.5208246681019598	48	LeeSin	Skarner
0.5066591847511623	48	LeeSin	Sylas
0.49297653707836153	48	LeeSin	Taliyah
0.5213700214848717	48	LeeSin	Talon
0.5056955615723825	48	LeeSin	Teemo
0.5307381955773565	48	LeeSin	Trundle
0.5091684369611392	48	LeeSin	Tryndamere
0.5144211746958521	48	LeeSin	Udyr
0.4924834665836198	48	LeeSin	Vayne
0.49060955733014844	48	LeeSin	Vi
0.5286787717188554	48	LeeSin	Viego
0.5192164229777755	48	LeeSin	Volibear
0.477855114250663	48	LeeSin	Warwick
0.4809810560768212	48	LeeSin	XinZhao
0.5091684369611392	48	LeeSin	Yone
0.4926567295410054	48	LeeSin	Zaahen
0.47388573860715283	48	LeeSin	Zac
0.5241364868670166	48	LeeSin	Zed
0.47587443625230247	49	Naafiri	Aatrox
0.525131242784413	49	Naafiri	Ambessa
0.5096311349740191	49	Naafiri	Amumu
0.4631949609129542	49	Naafiri	Belveth
0.5820632736366322	49	Naafiri	Brand
0.46073455092352406	49	Naafiri	Camille
0.5191473689776873	49	Naafiri	Chogath
0.47558021233790193	49	Naafiri	Darius
0.42494659367639775	49	Naafiri	Diana
0.5181334057252083	49	Naafiri	DrMundo
0.4586482037447476	49	Naafiri	Ekko
0.5173629512000133	49	Naafiri	Evelynn
0.4370318784884872	49	Naafiri	FiddleSticks
0.48423522299525185	49	Naafiri	Fizz
0.5230923602166523	49	Naafiri	Graves
0.4100059443486432	49	Naafiri	Hecarim
0.48922400161885354	49	Naafiri	Ivern
0.4785923273289909	49	Naafiri	JarvanIV
0.53321010973231	49	Naafiri	Jax
0.5129092646502798	49	Naafiri	Jayce
0.48411922344298525	49	Naafiri	Kayn
0.548246334912081	49	Naafiri	Khazix
0.5373160021389746	49	Naafiri	LeeSin
0.5570357774314094	49	Naafiri	Malphite
0.4871166982393628	49	Naafiri	Maokai
0.48532874024540895	49	Naafiri	MasterYi
0.5122933033814692	49	Naafiri	MonkeyKing
0.486653539109837	49	Naafiri	Mordekaiser
0.5146567516401702	49	Naafiri	Morgana
0.446747346754874	49	Naafiri	Nasus
0.5257366543308029	49	Naafiri	Nautilus
0.5440466044926329	49	Naafiri	Neeko
0.523478710974323	49	Naafiri	Nidalee
0.4496996840500198	49	Naafiri	Nocturne
0.4629668953557732	49	Naafiri	Nunu
0.5577948603619407	49	Naafiri	Olaf
0.537201521646589	49	Naafiri	Pantheon
0.4637729020048881	49	Naafiri	Poppy
0.5158703926575524	49	Naafiri	Qiyana
0.5170578347144733	49	Naafiri	Rammus
0.5184455509232265	49	Naafiri	Rengar
0.5276047554153794	49	Naafiri	Riven
0.4715899146854001	49	Naafiri	Rumble
0.47245047134671253	49	Naafiri	Sejuani
0.4806810254012285	49	Naafiri	Shaco
0.46055113872652975	49	Naafiri	Shyvana
0.5137366614057495	49	Naafiri	Skarner
0.5089378648351219	49	Naafiri	Taliyah
0.4693469961914511	49	Naafiri	Trundle
0.5199092217510413	49	Naafiri	Tryndamere
0.6668269919021526	49	Naafiri	Twitch
0.5160768020979449	49	Naafiri	Udyr
0.5551272507563629	49	Naafiri	Vayne
0.5266683563168164	49	Naafiri	Viego
0.5513356062657921	49	Naafiri	Volibear
0.5202896524021171	49	Naafiri	Warwick
0.45268539295263216	49	Naafiri	XinZhao
0.5279568727487212	49	Naafiri	Yorick
0.5479605875815063	49	Naafiri	Zac
0.520819704711003	49	Naafiri	Zed
0.4883978459414882	49	Naafiri	Zyra
0.4732255474162567	50	Talon	Aatrox
0.5481336782128459	50	Talon	AurelionSol
0.4908699397428233	50	Talon	Belveth
0.5653696218143552	50	Talon	Brand
0.48302947255507417	50	Talon	Briar
0.5168565728813357	50	Talon	Camille
0.5155486090646023	50	Talon	Darius
0.513542812698612	50	Talon	Diana
0.5108728633316417	50	Talon	Ekko
0.5172426995897751	50	Talon	Elise
0.4755495387842145	50	Talon	Evelynn
0.4629633811578862	50	Talon	FiddleSticks
0.5345836003744847	50	Talon	Garen
0.4728221727638689	50	Talon	Gragas
0.5815777852424157	50	Talon	Gwen
0.5493488870296906	50	Talon	Ivern
0.5279582937061823	50	Talon	JarvanIV
0.5563136253405061	50	Talon	Jax
0.53548396738097	50	Talon	Jayce
0.5327543944562919	50	Talon	Kaisa
0.48452697617296475	50	Talon	Karthus
0.49010653895213224	50	Talon	Kayn
0.4900590642525344	50	Talon	Khazix
0.4735541905148498	50	Talon	Kindred
0.4787304771097363	50	Talon	LeeSin
0.5476100513811499	50	Talon	Lillia
0.5104076773299884	50	Talon	MasterYi
0.4677363727192319	50	Talon	MonkeyKing
0.5281258067703115	50	Talon	Mordekaiser
0.5175543345634356	50	Talon	Morgana
0.514697845786553	50	Talon	Nasus
0.47986210162427345	50	Talon	Nautilus
0.5481336782128459	50	Talon	Neeko
0.4685291923436171	50	Talon	Nocturne
0.5425978228815134	50	Talon	Olaf
0.5272227636419758	50	Talon	Ornn
0.4596865930597927	50	Talon	Pantheon
0.5520031494467489	50	Talon	Poppy
0.5683058043198523	50	Talon	Qiyana
0.4745524684267081	50	Talon	Rammus
0.45185144494152035	50	Talon	RekSai
0.4557316982409154	50	Talon	Rengar
0.5415790455576721	50	Talon	Riven
0.4477120360489302	50	Talon	Rumble
0.4874232006272995	50	Talon	Sejuani
0.5221042636606247	50	Talon	Shaco
0.4739709449533584	50	Talon	Shen
0.5151443817594276	50	Talon	Shyvana
0.5089948006828854	50	Talon	Sion
0.5180838677383526	50	Talon	Skarner
0.5208994322594253	50	Talon	Sylas
0.5288315863309144	50	Talon	Trundle
0.5447928688951036	50	Talon	Tryndamere
0.5604816211160264	50	Talon	Twitch
0.5107889034486336	50	Talon	Udyr
0.5894114113889032	50	Talon	Vayne
0.5214521220677129	50	Talon	Viego
0.46777378870965675	50	Talon	Warwick
0.5208559426219166	50	Talon	XinZhao
0.5195313212482874	50	Talon	Yorick
0.5224325532429388	50	Talon	Zac
0.4878293128000219	50	Talon	Zed
0.514697845786553	50	Talon	Zyra
0.5858861386039518	52	Aatrox	Ambessa
0.45492082943558015	52	Aatrox	Belveth
0.5408274938544102	52	Aatrox	Brand
0.5362174830400274	52	Aatrox	Chogath
0.47274728481360406	52	Aatrox	Darius
0.47027006020543183	52	Aatrox	Diana
0.5317508213662039	52	Aatrox	DrMundo
0.5415848103358859	52	Aatrox	FiddleSticks
0.5537295351482481	52	Aatrox	Gragas
0.5176817798304834	52	Aatrox	Gwen
0.4775577321483143	52	Aatrox	Hecarim
0.4769696653188642	52	Aatrox	Ivern
0.4591149977761947	52	Aatrox	JarvanIV
0.5342719503946199	52	Aatrox	Jax
0.5873627213561116	52	Aatrox	Jayce
0.5411712461055318	52	Aatrox	Karthus
0.4662117582812505	52	Aatrox	Kindred
0.5179797016350471	52	Aatrox	LeeSin
0.45811201527827927	52	Aatrox	Lillia
0.4732913691640219	52	Aatrox	Malphite
0.5375690395875183	52	Aatrox	Maokai
0.48129018361867104	52	Aatrox	MasterYi
0.4746801414599415	52	Aatrox	Mordekaiser
0.5286663304342817	52	Aatrox	Naafiri
0.48174478910304713	52	Aatrox	Nasus
0.4513858548891212	52	Aatrox	Pantheon
0.5408274938544102	52	Aatrox	Poppy
0.4719413945123132	52	Aatrox	Qiyana
0.5377983869575469	52	Aatrox	Rammus
0.5193077526519746	52	Aatrox	RekSai
0.5201706260646615	52	Aatrox	Rengar
0.5545868966527036	52	Aatrox	Sejuani
0.47073303264368066	52	Aatrox	Shaco
0.4730512857531569	52	Aatrox	Sion
0.5632511850744086	52	Aatrox	Skarner
0.533260712320787	52	Aatrox	Sylas
0.5625078715986582	52	Aatrox	Taliyah
0.5335553369196072	52	Aatrox	Talon
0.5347922591719051	52	Aatrox	Trundle
0.5852367205108658	52	Aatrox	Vi
0.4626123678165021	52	Aatrox	Volibear
0.5369291114632883	52	Aatrox	Warwick
0.4499448810412806	52	Aatrox	Zaahen
0.47152105192351823	52	Aatrox	Zac
0.4765662552101459	52	Aatrox	Zed
0.4559643947279319	52	Aatrox	Zyra
0.4901060836824128	53	Kayn	Aatrox
0.5369389080653839	53	Kayn	Ambessa
0.46925403275713606	53	Kayn	Amumu
0.5531451080373359	53	Kayn	AurelionSol
0.48271990720510716	53	Kayn	Belveth
0.5139254923272433	53	Kayn	Brand
0.5714451769150478	53	Kayn	Camille
0.5305583526697238	53	Kayn	Chogath
0.5308068156415696	53	Kayn	Darius
0.5145258925644336	53	Kayn	Diana
0.4818011290074988	53	Kayn	Ekko
0.5089261280255334	53	Kayn	Elise
0.5206123442639241	53	Kayn	Evelynn
0.5594180261451906	53	Kayn	Ezreal
0.46366887927546996	53	Kayn	FiddleSticks
0.5110515736048507	53	Kayn	Fizz
0.5695505725393732	53	Kayn	Garen
0.5112339645272228	53	Kayn	Gragas
0.47021818942571847	53	Kayn	Graves
0.5275408630869612	53	Kayn	Gwen
0.5267889338769102	53	Kayn	Hecarim
0.4692948044689476	53	Kayn	Ivern
0.5097353815726131	53	Kayn	JarvanIV
0.5230198586770973	53	Kayn	Jax
0.519071726126535	53	Kayn	Jayce
0.5751968795319423	53	Kayn	Kaisa
0.5192232814291292	53	Kayn	Karthus
0.4781152348017876	53	Kayn	Kindred
0.5109399746768751	53	Kayn	Lillia
0.54367330230089	53	Kayn	Malphite
0.451766991589586	53	Kayn	Maokai
0.4700077380193966	53	Kayn	MasterYi
0.46280587812444374	53	Kayn	MonkeyKing
0.5182394365183872	53	Kayn	Mordekaiser
0.5125342335786313	53	Kayn	Morgana
0.5176973914426171	53	Kayn	Naafiri
0.554722948663741	53	Kayn	Nasus
0.5418547690745333	53	Kayn	Nautilus
0.586056469992084	53	Kayn	Neeko
0.5261622290191645	53	Kayn	Nidalee
0.4908849790310116	53	Kayn	Nocturne
0.46330041844718317	53	Kayn	Nunu
0.5410001799380477	53	Kayn	Olaf
0.5553369970716752	53	Kayn	Pantheon
0.4405179080684069	53	Kayn	Poppy
0.5446126289451321	53	Kayn	Qiyana
0.48698813117105477	53	Kayn	Rammus
0.438301953343186	53	Kayn	RekSai
0.5296271485817989	53	Kayn	Riven
0.5212159912299065	53	Kayn	Rumble
0.5188108742470378	53	Kayn	Sejuani
0.5147404219108347	53	Kayn	Shen
0.5554000704890669	53	Kayn	Shyvana
0.5239864783015978	53	Kayn	Singed
0.5232173210609459	53	Kayn	Sion
0.5227275144750837	53	Kayn	Skarner
0.5120092904663024	53	Kayn	Talon
0.489522535359019	53	Kayn	Taric
0.48252783941041977	53	Kayn	Trundle
0.5255936532963916	53	Kayn	Tryndamere
0.5116884117887694	53	Kayn	Udyr
0.5107374632001923	53	Kayn	Urgot
0.5332298656140697	53	Kayn	Vayne
0.4752606024549822	53	Kayn	Vi
0.5651212611926167	53	Kayn	Volibear
0.5425002676809534	53	Kayn	Warwick
0.49161414993673136	53	Kayn	XinZhao
0.5289073665973025	53	Kayn	Yorick
0.5089273773957985	53	Kayn	Zaahen
0.5086357467529553	53	Kayn	Zed
0.525198810491166	53	Kayn	Zyra
0.5733608788176888	54	Morgana	Diana
0.44096544654820985	54	Morgana	DrMundo
0.5873934865951099	54	Morgana	Fizz
0.4568228258003784	54	Morgana	Graves
0.5662716857651168	54	Morgana	JarvanIV
0.5680809949697371	54	Morgana	Jax
0.4235329614841819	54	Morgana	Jayce
0.4463902606227477	54	Morgana	Karthus
0.4260468931747474	54	Morgana	Khazix
0.4593214788832487	54	Morgana	Lillia
0.5749261635664965	54	Morgana	Malphite
0.4441042754772219	54	Morgana	MasterYi
0.5592405857023004	54	Morgana	Nasus
0.46266017586910463	54	Morgana	Nidalee
0.5901258485388489	54	Morgana	Nunu
0.4526243910977968	54	Morgana	Qiyana
0.5420494344241842	54	Morgana	RekSai
0.5649827714206356	54	Morgana	Rengar
0.5825703876523624	54	Morgana	Sejuani
0.4468536895532361	54	Morgana	Shaco
0.457820545224054	54	Morgana	Shen
0.45665901138021436	54	Morgana	Shyvana
0.5332550716505003	54	Morgana	Skarner
0.597818254630638	54	Morgana	Taliyah
0.6439921126774475	54	Morgana	Volibear
0.5716113365490086	54	Morgana	Warwick
0.5341282148633241	54	Morgana	Zaahen
0.4582581127426575	54	Morgana	Zed
0.4192398313481725	55	Vi	Aatrox
0.5364621551337667	55	Vi	Ambessa
0.520998744483698	55	Vi	Amumu
0.5387947281336528	55	Vi	Belveth
0.47708260149711645	55	Vi	Brand
0.4912874020358818	55	Vi	Briar
0.5332841652850298	55	Vi	Camille
0.5330208869102009	55	Vi	Darius
0.4776129730652044	55	Vi	DrMundo
0.5244030524379759	55	Vi	Ekko
0.47104271533161346	55	Vi	Elise
0.5126620789453349	55	Vi	Evelynn
0.567881071692145	55	Vi	Fizz
0.5312014319672457	55	Vi	Garen
0.5804243313755915	55	Vi	Gragas
0.5125957148421973	55	Vi	Hecarim
0.47945906291250945	55	Vi	Ivern
0.49119951798297506	55	Vi	Jax
0.5597181661267774	55	Vi	Kaisa
0.4831000075624587	55	Vi	Karthus
0.5262719001273822	55	Vi	Kayn
0.5096530042938359	55	Vi	LeeSin
0.5172577795014713	55	Vi	Malphite
0.4748043671160344	55	Vi	Maokai
0.4739217732190481	55	Vi	MonkeyKing
0.4922343482199449	55	Vi	Mordekaiser
0.4857955513900763	55	Vi	Nasus
0.5217804046239711	55	Vi	Nautilus
0.5324171819492796	55	Vi	Neeko
0.48713922484791267	55	Vi	Nidalee
0.4882496625639604	55	Vi	Nocturne
0.45885323868576405	55	Vi	Nunu
0.5164444384148992	55	Vi	Olaf
0.4702338978819193	55	Vi	Ornn
0.5334998351803882	55	Vi	Pantheon
0.5124812296183113	55	Vi	Poppy
0.5393345470316677	55	Vi	Rammus
0.4507303573585251	55	Vi	RekSai
0.4505981450961439	55	Vi	Riven
0.5685621195490499	55	Vi	Rumble
0.5239162989971583	55	Vi	Sejuani
0.5174662174448827	55	Vi	Shaco
0.4660505286395902	55	Vi	Shen
0.5232632187472865	55	Vi	Shyvana
0.48067486420773947	55	Vi	Sion
0.510805304979275	55	Vi	Skarner
0.44669910912657845	55	Vi	Taliyah
0.5078714096628536	55	Vi	Taric
0.5576902461222417	55	Vi	Teemo
0.5113574034689929	55	Vi	Trundle
0.5879078992735663	55	Vi	Twitch
0.4719666058364887	55	Vi	Udyr
0.5535806582646231	55	Vi	Urgot
0.5920790479100075	55	Vi	Vayne
0.5113629820769566	55	Vi	Viego
0.4816309946185787	55	Vi	XinZhao
0.5078714096628536	55	Vi	Yone
0.47269281465017504	55	Vi	Yorick
0.4791241079488396	55	Vi	Zaahen
0.5173817617515958	55	Vi	Zac
0.5171756503230914	55	Vi	Zed
0.49081628122283116	55	Vi	Zyra
0.5282121643012719	56	Zac	Aatrox
0.5337616739296837	56	Zac	Amumu
0.459655783230775	56	Zac	Belveth
0.4571904167893805	56	Zac	Brand
0.5187412623684278	56	Zac	Camille
0.4781497664653636	56	Zac	Chogath
0.4773488101714668	56	Zac	Darius
0.48738461168145597	56	Zac	Diana
0.5129534489072729	56	Zac	DrMundo
0.4694323954846928	56	Zac	Ekko
0.47386128760338997	56	Zac	Evelynn
0.5207293378947759	56	Zac	FiddleSticks
0.43411262996870276	56	Zac	Fizz
0.5163481960616566	56	Zac	Gragas
0.5381083038428183	56	Zac	Gwen
0.48612032129242755	56	Zac	Hecarim
0.48709765595595234	56	Zac	Ivern
0.47748937795657975	56	Zac	JarvanIV
0.5155490162265808	56	Zac	Jax
0.5278793109288157	56	Zac	Jayce
0.5272252004052488	56	Zac	LeeSin
0.5772916966655579	56	Zac	Malphite
0.5294659687664116	56	Zac	Maokai
0.5401792292164734	56	Zac	MasterYi
0.47192377128472274	56	Zac	MonkeyKing
0.5604679418055027	56	Zac	Mordekaiser
0.4556028172426095	56	Zac	Naafiri
0.5187466709951536	56	Zac	Nasus
0.47910007176158226	56	Zac	Nocturne
0.46033488495687414	56	Zac	Nunu
0.5454872645963169	56	Zac	Pantheon
0.5163092570224573	56	Zac	Poppy
0.5622332156894415	56	Zac	Rammus
0.5372965269384288	56	Zac	Rengar
0.5183682271490216	56	Zac	Rumble
