x	y	champ	opp
0.47429189458718185	43	Zed	Mordekaiser
0.45697253827661166	43	Zed	Naafiri
0.4496113423365139	43	Zed	Nasus
0.5283892320666472	43	Zed	Nidalee
0.5514094741104276	43	Zed	Qiyana
0.5597622135693443	43	Zed	Rammus
0.44743817844395867	43	Zed	RekSai
0.4572131871167071	43	Zed	Sejuani
0.42810639875272305	43	Zed	Shyvana
0.46637549179965637	43	Zed	Skarner
0.538111190839821	43	Zed	Sylas
0.5261948374693267	43	Zed	Taliyah
0.5422723993284613	43	Zed	Talon
0.4420379612738181	43	Zed	Trundle
0.534544312743932	43	Zed	Volibear
0.47725571194770117	43	Zed	Zyra
0.4372845676322263	44	Trundle	Aatrox
0.47061388923610364	44	Trundle	Ambessa
0.4720764019046394	44	Trundle	Belveth
0.44242835131531943	44	Trundle	Briar
0.4399382405165829	44	Trundle	Chogath
0.5234770658391362	44	Trundle	Diana
0.5412978844961044	44	Trundle	Ekko
0.4470820878286387	44	Trundle	Elise
0.46250439001610555	44	Trundle	Evelynn
0.4631166818148218	44	Trundle	FiddleSticks
0.4099405959532919	44	Trundle	Fizz
0.5471458840588155	44	Trundle	Hecarim
0.4431634983910715	44	Trundle	Ivern
0.5254363973281662	44	Trundle	Kayn
0.5202483228662134	44	Trundle	Khazix
0.5450665863712814	44	Trundle	Kindred
0.4445347682969717	44	Trundle	LeeSin
0.5230237022107538	44	Trundle	Lillia
0.4149349665544647	44	Trundle	Maokai
0.531566832695873	44	Trundle	MasterYi
0.4673710708725928	44	Trundle	Mordekaiser
0.5530770336193997	44	Trundle	Naafiri
0.5460248287811411	44	Trundle	Nasus
0.5339419744102882	44	Trundle	Nidalee
0.557887002309313	44	Trundle	Nunu
0.5704639180105757	44	Trundle	Olaf
0.5294919959949737	44	Trundle	Pantheon
0.5517120668926664	44	Trundle	Poppy
0.5493100302350483	44	Trundle	RekSai
0.5463507054092975	44	Trundle	Sejuani
0.4664410081430413	44	Trundle	Shaco
0.4504678949896483	44	Trundle	Shen
0.525215808455341	44	Trundle	Shyvana
0.45186257530298135	44	Trundle	Taliyah
0.4659039266374999	44	Trundle	Talon
0.3953748487905602	44	Trundle	Udyr
0.4568117212178257	44	Trundle	Vi
0.46892938916722027	44	Trundle	Viego
0.5314293262414543	44	Trundle	Warwick
0.524424959361418	44	Trundle	XinZhao
0.45699780251774547	44	Trundle	Zac
0.5794185920607468	44	Trundle	Zed
0.40067738509516865	44	Trundle	Zyra
0.5695552562519992	46	Aatrox	Ambessa
0.46896080882302577	46	Aatrox	Belveth
0.5414656831709227	46	Aatrox	Brand
0.5368758639535154	46	Aatrox	Chogath
0.4610880238389073	46	Aatrox	Darius
0.4766360415582646	46	Aatrox	Diana
0.5392853410170751	46	Aatrox	DrMundo
0.5334697693061669	46	Aatrox	FiddleSticks
0.5560078836820787	46	Aatrox	Gragas
0.5342800640450343	46	Aatrox	Gwen
0.4689890796815749	46	Aatrox	Hecarim
0.44306597484919574	46	Aatrox	JarvanIV
0.5363327322128382	46	Aatrox	Jax
0.5558524524512821	46	Aatrox	Jayce
0.5436163672403553	46	Aatrox	Karthus
0.5191996989476522	46	Aatrox	Kayn
0.4676653986061157	46	Aatrox	Kindred
0.5311892579229245	46	Aatrox	LeeSin
0.47779581607159827	46	Aatrox	Malphite
0.532765150739834	46	Aatrox	Maokai
0.47493215603056316	46	Aatrox	Mordekaiser
0.5491937957582811	46	Aatrox	Naafiri
0.4775095508177108	46	Aatrox	Nasus
0.46371137611148083	46	Aatrox	Pantheon
0.5368758639535154	46	Aatrox	Poppy
0.46994621443367773	46	Aatrox	Qiyana
0.5300890842612822	46	Aatrox	Rammus
0.526604451404381	46	Aatrox	RekSai
0.5253565050443723	46	Aatrox	Rengar
0.550985788777671	46	Aatrox	Sejuani
0.4672808854114133	46	Aatrox	Shaco
0.47330873252621636	46	Aatrox	Sion
0.5586163368594753	46	Aatrox	Skarner
0.5290911909156591	46	Aatrox	Sylas
0.5400094104007813	46	Aatrox	Taliyah
0.5383504644868922	46	Aatrox	Talon
0.5501710983101498	46	Aatrox	Trundle
0.5521886132883722	46	Aatrox	Vi
0.473869641603524	46	Aatrox	Volibear
0.521477011077182	46	Aatrox	Warwick
0.4474579862066971	46	Aatrox	Zaahen
0.46539116662887825	46	Aatrox	Zac
0.4661431505118082	46	Aatrox	Zed
0.47290864847388375	46	Aatrox	Zyra
0.47044174608480066	47	Talon	Aatrox
0.5397974300383401	47	Talon	AurelionSol
0.5646308270277669	47	Talon	Brand
0.48505528293326977	47	Talon	Briar
0.5224890592818169	47	Talon	Darius
0.5217305671290701	47	Talon	Diana
0.5152790824539082	47	Talon	Ekko
0.5114117922182149	47	Talon	Elise
0.4800562282371478	47	Talon	Evelynn
0.4593931490801474	47	Talon	FiddleSticks
0.516862869454783	47	Talon	Fizz
0.47601351264180347	47	Talon	Gragas
0.4854053843907527	47	Talon	Graves
0.5835794297663942	47	Talon	Gwen
0.5557154098835851	47	Talon	Ivern
0.5278178093458002	47	Talon	JarvanIV
0.5580018462672778	47	Talon	Jax
0.5499799732102265	47	Talon	Jayce
0.5313557353583732	47	Talon	Kaisa
0.4868442623122476	47	Talon	Kayn
0.4680385174679411	47	Talon	Kindred
0.48421716547561805	47	Talon	LeeSin
0.5419438758894555	47	Talon	Lillia
0.511099696729623	47	Talon	MasterYi
0.4785177218830934	47	Talon	MonkeyKing
0.524110822317411	47	Talon	Mordekaiser
0.5181825807779402	47	Talon	Morgana
0.5133782348627657	47	Talon	Nasus
0.4881558258787262	47	Talon	Nautilus
0.5459493521005131	47	Talon	Neeko
0.4873766496574038	47	Talon	Nidalee
0.47045780306623697	47	Talon	Nocturne
0.5459493521005131	47	Talon	Olaf
0.5254789142024625	47	Talon	Ornn
0.4777418762940027	47	Talon	Pantheon
0.5493098138932443	47	Talon	Poppy
0.558537775250173	47	Talon	Qiyana
0.47261834490836985	47	Talon	Rammus
0.46241333538420437	47	Talon	RekSai
0.4535696106753518	47	Talon	Rengar
0.5470211256366402	47	Talon	Riven
0.4768775356145304	47	Talon	Rumble
0.48295155177119653	47	Talon	Sejuani
0.523066938509373	47	Talon	Shaco
0.47026596514041524	47	Talon	Shen
0.5089543865741928	47	Talon	Shyvana
0.5133496897886672	47	Talon	Sion
0.5307296012036784	47	Talon	Skarner
0.5221841502738156	47	Talon	Sylas
0.5314990698972786	47	Talon	Trundle
0.5362030114357871	47	Talon	Tryndamere
0.5369206203045888	47	Talon	Twitch
0.5534760698020756	47	Talon	Vayne
0.5146306151343661	47	Talon	Viego
0.4712999214389507	47	Talon	Warwick
0.5254789142024625	47	Talon	Yorick
0.5114253315728367	47	Talon	Zaahen
0.5249129279819054	47	Talon	Zac
0.45969411875796656	47	Talon	Zed
0.5223611726157754	47	Talon	Zyra
0.5558282103963016	48	Teemo	Ambessa
0.5416041593033728	48	Teemo	Belveth
0.45567657023835556	48	Teemo	Brand
0.47653305519612676	48	Teemo	Chogath
0.44953718483170996	48	Teemo	DrMundo
0.5205277781990969	48	Teemo	Ekko
0.5215720291855063	48	Teemo	Elise
0.4559253881440634	48	Teemo	FiddleSticks
0.5451571860468587	48	Teemo	Gragas
0.535518720126899	48	Teemo	Graves
0.5364322014727312	48	Teemo	Gwen
0.4658352870216205	48	Teemo	Hecarim
0.5351918370091775	48	Teemo	Jayce
0.47853483529718654	48	Teemo	Karthus
0.5403349481819295	48	Teemo	Kindred
0.5352933185277992	48	Teemo	LeeSin
0.5188376128174655	48	Teemo	Lillia
0.5678703127121514	48	Teemo	Malphite
0.468680755645303	48	Teemo	Maokai
0.5357438794926435	48	Teemo	MasterYi
0.46302226050756107	48	Teemo	Mordekaiser
0.5404957148046787	48	Teemo	Nasus
0.534785035893967	48	Teemo	Nidalee
0.4491154824778001	48	Teemo	Nocturne
0.45328735743460513	48	Teemo	Nunu
0.4811645549409385	48	Teemo	Olaf
0.5384658404772658	48	Teemo	Pantheon
0.47236045525101195	48	Teemo	Poppy
0.561777846953937	48	Teemo	Qiyana
0.4751892874532767	48	Teemo	Rammus
0.534348035531434	48	Teemo	RekSai
0.47414068116581637	48	Teemo	Rengar
0.5530692393964282	48	Teemo	Rumble
0.4529583599536189	48	Teemo	Shen
0.5189000776810455	48	Teemo	Taliyah
0.48002621583222627	48	Teemo	Udyr
0.43061692794118867	48	Teemo	Vi
0.4692509775712497	48	Teemo	Warwick
0.5409565834737055	48	Teemo	Zaahen
0.5259660312531615	48	Teemo	Zac
0.44792774578111855	49	Vi	Aatrox
0.5225175998983521	49	Vi	Ambessa
0.5172195059779583	49	Vi	Amumu
0.47070012268809663	49	Vi	AurelionSol
0.528383238069009	49	Vi	Belveth
0.479907768322812	49	Vi	Brand
0.5157551937019109	49	Vi	Camille
0.48464783594633093	49	Vi	Chogath
0.5268115516093562	49	Vi	Darius
0.4703501255224577	49	Vi	DrMundo
0.5112793940693708	49	Vi	Ekko
0.4468779719679288	49	Vi	Elise
0.5235759991478073	49	Vi	Evelynn
0.5134678736183487	49	Vi	FiddleSticks
0.5934006555714796	49	Vi	Fizz
0.6157324569879596	49	Vi	Gragas
0.5127170316264876	49	Vi	Graves
0.4815262538692391	49	Vi	Jax
0.5674909373712943	49	Vi	Kaisa
0.4694564386681479	49	Vi	Karthus
0.5233904129166221	49	Vi	Kayn
0.4800826623782237	49	Vi	Kindred
0.5315593385304351	49	Vi	LeeSin
0.5212707779027658	49	Vi	Malphite
0.4675279283836458	49	Vi	Maokai
0.4583318440710605	49	Vi	MonkeyKing
0.45659621607840795	49	Vi	Mordekaiser
0.4556750448952508	49	Vi	Morgana
0.5119019681640128	49	Vi	Naafiri
0.4762638210609561	49	Vi	Nasus
0.5436356200697732	49	Vi	Neeko
0.547961240188932	49	Vi	Nidalee
0.48565819998510557	49	Vi	Nocturne
0.47554990870514674	49	Vi	Nunu
0.4856874229886312	49	Vi	Olaf
0.5339083404848872	49	Vi	Pantheon
0.48375558027376364	49	Vi	Poppy
0.5130551274226715	49	Vi	Qiyana
0.5177475919411325	49	Vi	Rammus
0.43315271814393713	49	Vi	RekSai
0.6082975280810304	49	Vi	Rumble
0.44239257502618595	49	Vi	Shen
0.5356808092285931	49	Vi	Shyvana
0.4659394068729989	49	Vi	Singed
0.518849914218944	49	Vi	Skarner
0.5371225950817637	49	Vi	Sylas
0.48378222744138305	49	Vi	Taliyah
0.5765895726395247	49	Vi	Teemo
0.5423690395102001	49	Vi	Trundle
0.4881716175228552	49	Vi	Tryndamere
0.6106249672465125	49	Vi	Twitch
0.4537619081921815	49	Vi	Udyr
0.6114744613250244	49	Vi	Vayne
0.4583236331280428	49	Vi	Yorick
0.4692300204438753	49	Vi	Zaahen
0.47704609211165905	49	Vi	Zac
0.5278578501088104	50	Zyra	Aatrox
0.42688870126334083	50	Zyra	Ambessa
0.43014877071501334	50	Zyra	Belveth
0.4734091179297952	50	Zyra	Brand
0.4734091179297952	50	Zyra	Chogath
0.4669734976304217	50	Zyra	DrMundo
0.54827777073147	50	Zyra	Ekko
0.45562426857207694	50	Zyra	Elise
0.5262321090997786	50	Zyra	Evelynn
0.476874447007259	50	Zyra	Gragas
0.5468151398684751	50	Zyra	Graves
0.47043642727518065	50	Zyra	Hecarim
0.4660495312423922	50	Zyra	JarvanIV
0.519791229132155	50	Zyra	Jax
0.521815888201706	50	Zyra	Jayce
0.5453163815129546	50	Zyra	Karthus
0.47379433222523964	50	Zyra	Kayn
0.5364579635339533	50	Zyra	Khazix
0.45375616481174336	50	Zyra	Kindred
0.45720550353340855	50	Zyra	Lillia
0.5433738524738226	50	Zyra	Malphite
0.5282491369605209	50	Zyra	Maokai
0.5234443887201643	50	Zyra	MonkeyKing
0.43821885560571794	50	Zyra	Mordekaiser
0.5756528339481005	50	Zyra	Nasus
0.45696133838085967	50	Zyra	Nidalee
0.4812146828458146	50	Zyra	Nocturne
0.4679896847217332	50	Zyra	Olaf
0.4581187915116935	50	Zyra	Pantheon
0.46803204269471765	50	Zyra	Qiyana
0.4449857855116806	50	Zyra	Rammus
0.5384926380630318	50	Zyra	RekSai
0.42947578493311095	50	Zyra	Rengar
0.4347690850914955	50	Zyra	Sejuani
0.47661452324863457	50	Zyra	Shaco
0.5315058532194292	50	Zyra	Shyvana
0.43344257236878475	50	Zyra	Sion
0.4807351962495486	50	Zyra	Skarner
0.4782767603147271	50	Zyra	Talon
0.5700567532429378	50	Zyra	Trundle
0.4473961735594529	50	Zyra	Udyr
0.5436876143286211	50	Zyra	Viego
0.5230967527520307	50	Zyra	Volibear
0.533490403910759	50	Zyra	Warwick
0.45896389587847347	50	Zyra	XinZhao
0.5380115958465782	50	Zyra	Zac
0.5207760374561399	50	Zyra	Zed
0.5325457417476949	51	Zac	Aatrox
0.5380929666562981	51	Zac	Amumu
0.4656419659909716	51	Zac	Belveth
0.4550650128589667	51	Zac	Brand
0.46931884313675665	51	Zac	Darius
0.5184340697767114	51	Zac	DrMundo
0.45886121861903606	51	Zac	Ekko
0.5252489581526212	51	Zac	Elise
0.4694676750778058	51	Zac	Evelynn
0.4617417423765568	51	Zac	Fizz
0.5266024045135532	51	Zac	Gragas
0.529233807242321	51	Zac	Gwen
0.4822946595807661	51	Zac	Hecarim
0.48646653925398703	51	Zac	Ivern
0.4712192136062613	51	Zac	JarvanIV
0.5479314265726193	51	Zac	Jax
0.5144259551146492	51	Zac	Jayce
0.4785197283769124	51	Zac	Karthus
0.5312485636813157	51	Zac	LeeSin
0.5278477404685652	51	Zac	Lillia
0.5695920200490069	51	Zac	Malphite
0.5198086635814924	51	Zac	Maokai
0.539135338872898	51	Zac	MasterYi
0.46065392396203236	51	Zac	MonkeyKing
0.543194873931739	51	Zac	Mordekaiser
0.48779544861338425	51	Zac	Naafiri
0.4554692228143315	51	Zac	Nunu
0.5354576067950696	51	Zac	Pantheon
0.5241210124026944	51	Zac	Qiyana
0.5489589279769564	51	Zac	Rammus
0.5310380185015768	51	Zac	RekSai
0.5317688839770395	51	Zac	Rengar
0.4712437038241361	51	Zac	Sejuani
0.44851280468106036	51	Zac	Shaco
0.4825708830689202	51	Zac	Shen
0.5329728826453861	51	Zac	Shyvana
0.5320424362973865	51	Zac	Sion
0.5574047621121093	51	Zac	Sylas
0.4805081806992126	51	Zac	Talon
0.48271696049730406	51	Zac	Teemo
0.5322108450380888	51	Zac	Trundle
0.5320424362973865	51	Zac	Twitch
0.5224573861960088	51	Zac	Vi
0.4853293957485137	51	Zac	Viego
0.5629370330296042	51	Zac	Warwick
0.5346749685230342	51	Zac	XinZhao
0.48456924265302576	51	Zac	Zaahen
0.47245474640171264	51	Zac	Zyra
0.5176903407552694	52	MasterYi	Aatrox
0.5444176196520669	52	MasterYi	Ambessa
0.46278536746581017	52	MasterYi	Amumu
0.5232782901652334	52	MasterYi	AurelionSol
0.5328481893811534	52	MasterYi	Belveth
0.515329224712447	52	MasterYi	Brand
0.5309030018291969	52	MasterYi	Camille
0.5648595655150337	52	MasterYi	Chogath
0.5192271201170338	52	MasterYi	Darius
0.5542127291785078	52	MasterYi	Diana
0.48200101987022537	52	MasterYi	DrMundo
0.4790996490177465	52	MasterYi	Ekko
0.41263470695949356	52	MasterYi	Elise
0.49126688546057606	52	MasterYi	Evelynn
0.49102184248394837	52	MasterYi	Fizz
0.5513191756459577	52	MasterYi	Garen
0.5640363479057554	52	MasterYi	Gwen
0.48376522992424764	52	MasterYi	Ivern
0.4877190556410005	52	MasterYi	Jax
0.5250385456235372	52	MasterYi	Jayce
0.5796698614370079	52	MasterYi	Kaisa
0.5307819272249729	52	MasterYi	Karthus
0.5249439336718287	52	MasterYi	Kayn
0.5328116097456573	52	MasterYi	LeeSin
0.538600203720731	52	MasterYi	Lillia
0.5441598091201156	52	MasterYi	Malphite
0.5212376805791299	52	MasterYi	Maokai
0.4777410043215444	52	MasterYi	MonkeyKing
0.5670636525666471	52	MasterYi	Mordekaiser
0.5391411496698901	52	MasterYi	Morgana
0.5227111228252193	52	MasterYi	Naafiri
0.4902988939506183	52	MasterYi	Nasus
0.45800289405643935	52	MasterYi	Nautilus
0.4265649618739382	52	MasterYi	Neeko
0.5361544389233125	52	MasterYi	Nidalee
0.538400987491036	52	MasterYi	Nocturne
0.5207502458640569	52	MasterYi	Nunu
0.4664827618961848	52	MasterYi	Pantheon
0.5321243125165919	52	MasterYi	Poppy
0.5298675143406646	52	MasterYi	Qiyana
0.4617758896847049	52	MasterYi	Rammus
0.46729411163864537	52	MasterYi	RekSai
0.5220587930150922	52	MasterYi	Rengar
0.4650584224854429	52	MasterYi	Riven
0.4555697796499673	52	MasterYi	Rumble
0.4767204362432213	52	MasterYi	Sejuani
0.47610197909239	52	MasterYi	Shaco
0.4590146192871756	52	MasterYi	Shen
0.5382164806156882	52	MasterYi	Shyvana
0.5283627981391034	52	MasterYi	Sion
0.5676249558337537	52	MasterYi	Skarner
0.5487210615092176	52	MasterYi	Taliyah
0.49052007022555427	52	MasterYi	Talon
0.46552393936229536	52	MasterYi	Teemo
0.472661740802834	52	MasterYi	Trundle
0.48878666560470935	52	MasterYi	Tryndamere
0.5563906894752417	52	MasterYi	Twitch
0.5567069198092361	52	MasterYi	Vayne
0.48496090953017396	52	MasterYi	Volibear
0.45878225820610297	52	MasterYi	Warwick
0.5344570218351612	52	MasterYi	Yone
0.4773491906531055	52	MasterYi	Yorick
0.51388607403592	52	MasterYi	Zaahen
0.460028453045894	52	MasterYi	Zac
0.5124297523103504	52	MasterYi	Zed
0.512306506144219	52	MasterYi	Zyra
0.5314713094019657	53	Hecarim	Aatrox
0.5187910589608259	53	Hecarim	Ambessa
0.48238800582063324	53	Hecarim	AurelionSol
0.48705041130036125	53	Hecarim	Belveth
0.4701823358846798	53	Hecarim	Brand
0.5428327975696943	53	Hecarim	Camille
0.4644488733169887	53	Hecarim	Chogath
0.47865564812620454	53	Hecarim	Darius
0.5314011400867975	53	Hecarim	Diana
0.4637531773922911	53	Hecarim	Ekko
0.5243141565031042	53	Hecarim	FiddleSticks
0.5560686631658431	53	Hecarim	Fizz
0.5398501581515494	53	Hecarim	Gragas
0.47487244782537996	53	Hecarim	Graves
0.43516193515556356	53	Hecarim	Ivern
0.49029411775973286	53	Hecarim	Jax
0.5154487240754902	53	Hecarim	Kaisa
0.5364915716296264	53	Hecarim	Karthus
0.47370010404207213	53	Hecarim	Kayn
0.47223370634353296	53	Hecarim	Kindred
0.5509701176362762	53	Hecarim	Malphite
0.5288734074408593	53	Hecarim	Maokai
0.559560432758738	53	Hecarim	MonkeyKing
0.45967757413074367	53	Hecarim	Mordekaiser
0.5903814670622958	53	Hecarim	Naafiri
0.44742043035510654	53	Hecarim	Nasus
0.4636463858430322	53	Hecarim	Neeko
0.5384323535494745	53	Hecarim	Nidalee
0.4797248084155996	53	Hecarim	Nocturne
0.521149937463813	53	Hecarim	Nunu
0.4525067767988857	53	Hecarim	Olaf
0.543515458102699	53	Hecarim	Qiyana
0.5384273220371438	53	Hecarim	Rammus
0.5449263823030226	53	Hecarim	Rengar
0.5205907078396063	53	Hecarim	Riven
0.47170733107217266	53	Hecarim	Rumble
0.4827692528289515	53	Hecarim	Shen
0.4864620285809356	53	Hecarim	Shyvana
0.4609214718513291	53	Hecarim	Sion
0.46370383060175324	53	Hecarim	Skarner
0.4819242331228777	53	Hecarim	Sylas
0.5364720724427053	53	Hecarim	Taliyah
0.4895475549592612	53	Hecarim	Taric
0.5344024214996745	53	Hecarim	Teemo
0.4588575616347464	53	Hecarim	Trundle
0.5222116704711612	53	Hecarim	Tryndamere
0.5788710455080608	53	Hecarim	Twitch
0.46282576341156384	53	Hecarim	Udyr
0.5154487240754902	53	Hecarim	Vayne
0.5168247540604756	53	Hecarim	Viego
0.4878446565220617	53	Hecarim	Zaahen
0.5211225812493927	53	Hecarim	Zac
0.5369774962045097	53	Hecarim	Zed
0.5267484173365093	53	Hecarim	Zyra
0.4685099373779728	54	MonkeyKing	Amumu
0.452266525498565	54	MonkeyKing	Brand
0.5295830777553577	54	MonkeyKing	Briar
0.4609394773132512	54	MonkeyKing	Chogath
0.46775862823221637	54	MonkeyKing	Darius
0.47012187826106655	54	MonkeyKing	DrMundo
0.4624985546389834	54	MonkeyKing	Ekko
0.4767953965730435	54	MonkeyKing	FiddleSticks
0.5287952475647284	54	MonkeyKing	Graves
0.4719293969451835	54	MonkeyKing	Gwen
0.44356718520589417	54	MonkeyKing	Hecarim
0.46838227819900813	54	MonkeyKing	Ivern
0.4889768804475937	54	MonkeyKing	JarvanIV
0.47731942907404623	54	MonkeyKing	Jayce
0.4706644400604444	54	MonkeyKing	Karthus
0.534790198314895	54	MonkeyKing	Kayn
0.5521586295489646	54	MonkeyKing	Khazix
0.5566761611750991	54	MonkeyKing	Kindred
0.4867603571715233	54	MonkeyKing	Malphite
0.48730466907640124	54	MonkeyKing	Maokai
0.5199218231778763	54	MonkeyKing	MasterYi
0.47403113374966255	54	MonkeyKing	Mordekaiser
0.4826366631219122	54	MonkeyKing	Naafiri
0.4592717276987078	54	MonkeyKing	Nasus
0.48366104058336934	54	MonkeyKing	Nautilus
0.47392159582782745	54	MonkeyKing	Nidalee
0.5292122792634355	54	MonkeyKing	Nocturne
0.46913429784119043	54	MonkeyKing	Pantheon
0.4815283490555748	54	MonkeyKing	Poppy
0.5459327250024784	54	MonkeyKing	Qiyana
0.4720646848218308	54	MonkeyKing	Rammus
0.4787438164149619	54	MonkeyKing	RekSai
0.48699997155180136	54	MonkeyKing	Rengar
0.4780396826669887	54	MonkeyKing	Shaco
0.46175080515519584	54	MonkeyKing	Shen
0.4765614209078776	54	MonkeyKing	Shyvana
0.5210344690141581	54	MonkeyKing	Talon
0.487969807079051	54	MonkeyKing	Teemo
0.5237571918291204	54	MonkeyKing	Twitch
0.5348701965956311	54	MonkeyKing	Vi
0.5300643746593912	54	MonkeyKing	Viego
0.5262038819265263	54	MonkeyKing	Volibear
0.438767329823015	54	MonkeyKing	Warwick
0.46108045211376747	54	MonkeyKing	Zaahen
0.5396337177719912	54	MonkeyKing	Zac
0.48551931087052325	54	MonkeyKing	Zed
0.4765614209078776	54	MonkeyKing	Zyra
0.48650279200079516	55	Kayn	Aatrox
0.5229330519750189	55	Kayn	Ambessa
0.466361948508386	55	Kayn	Amumu
0.5540848649385485	55	Kayn	AurelionSol
0.47884755293972325	55	Kayn	Belveth
0.5771016189906022	55	Kayn	Camille
0.5288375623096789	55	Kayn	Chogath
0.5244639104976027	55	Kayn	Darius
0.4884452932811734	55	Kayn	Ekko
0.5121644414681639	55	Kayn	Elise
0.5195156284271994	55	Kayn	Evelynn
0.5540848649385485	55	Kayn	Ezreal
0.46514984539213533	55	Kayn	FiddleSticks
0.5231764310321463	55	Kayn	Fizz
0.5704697339909294	55	Kayn	Garen
0.516223987980801	55	Kayn	Gragas
0.47282946063992787	55	Kayn	Graves
0.518913286566513	55	Kayn	Gwen
0.5281279934509576	55	Kayn	Hecarim
0.4673807807554515	55	Kayn	Ivern
0.5114137341822215	55	Kayn	JarvanIV
0.5160084708744153	55	Kayn	Jax
0.5311685804572168	55	Kayn	Jayce
0.5723992654675135	55	Kayn	Kaisa
0.5214585505773996	55	Kayn	Karthus
0.4878199890865461	55	Kayn	Kindred
0.5197059516507965	55	Kayn	LeeSin
0.5334100962192447	55	Kayn	Lillia
0.5525410562000334	55	Kayn	Malphite
0.45348637774551936	55	Kayn	Maokai
0.4768337297340705	55	Kayn	MasterYi
0.4639496128647286	55	Kayn	MonkeyKing
0.519002669441891	55	Kayn	Mordekaiser
0.5118433588441073	55	Kayn	Naafiri
0.550954215098324	55	Kayn	Nasus
0.5376574714332855	55	Kayn	Nautilus
0.5869809496689444	55	Kayn	Neeko
0.5263079224191674	55	Kayn	Nidalee
0.49142195789776494	55	Kayn	Nocturne
0.46720568172063487	55	Kayn	Nunu
0.5424400544467293	55	Kayn	Olaf
0.554640668565852	55	Kayn	Pantheon
0.4390811274340674	55	Kayn	Poppy
0.543197340070863	55	Kayn	Qiyana
0.4557065009971429	55	Kayn	RekSai
0.5198602736132666	55	Kayn	Riven
0.5222070180913899	55	Kayn	Rumble
0.5258066190767201	55	Kayn	Sejuani
0.5204600380094843	55	Kayn	Shen
0.5558839188247973	55	Kayn	Shyvana
0.5255311245760755	55	Kayn	Singed
0.5204955667426844	55	Kayn	Sion
0.5339340717184317	55	Kayn	Skarner
0.5158386307700072	55	Kayn	Taliyah
0.5156795958069206	55	Kayn	Talon
0.4902562786570697	55	Kayn	Taric
0.4816916509980452	55	Kayn	Trundle
0.5262890328181893	55	Kayn	Tryndamere
0.5122568310583812	55	Kayn	Udyr
0.511585050931215	55	Kayn	Urgot
0.5282353266435338	55	Kayn	Vayne
0.4788892321436481	55	Kayn	Vi
0.5627410888682115	55	Kayn	Volibear
0.5404474263255317	55	Kayn	Warwick
0.49311887806411253	55	Kayn	XinZhao
0.5297012713042905	55	Kayn	Yorick
0.5116890118421117	55	Kayn	Zaahen
0.5136632902964279	55	Kayn	Zed
0.5281636684789621	55	Kayn	Zyra
0.5306570997671672	56	Graves	Ambessa
0.4933508153178312	56	Graves	Amumu
0.5340254560857254	56	Graves	AurelionSol
0.4563014873237899	56	Graves	Brand
0.5154265588459	56	Graves	Chogath
0.4643240377588035	56	Graves	DrMundo
0.48648808355103335	56	Graves	Elise
0.47532248796513327	56	Graves	Evelynn
0.5247998153914202	56	Graves	Ezreal
0.48377813658381297	56	Graves	FiddleSticks
0.46833976613490785	56	Graves	Fizz
0.5285223842781029	56	Graves	Garen
0.5325068771484902	56	Graves	Gragas
0.495369256317345	56	Graves	Gwen
0.5257502317062672	56	Graves	Hecarim
0.5323614188473935	56	Graves	Ivern
0.5470122938189388	56	Graves	Jayce
0.5309014079368375	56	Graves	Kaisa
0.5118067896063958	56	Graves	Kayle
0.5280275714448663	56	Graves	Kayn
0.49206716615766755	56	Graves	Kindred
0.5348437248566437	56	Graves	LeeSin
0.5378140366763194	56	Graves	Lillia
0.48874306266648226	56	Graves	Maokai
0.47136616545007604	56	Graves	MonkeyKing
0.5298306315030318	56	Graves	Mordekaiser
0.5432126629784108	56	Graves	Morgana
0.5104178279024962	56	Graves	Naafiri
0.5175874586990462	56	Graves	Nasus
0.48570237443256425	56	Graves	Nidalee
0.4946722148553141	56	Graves	Nocturne
0.48136964980472113	56	Graves	Nunu
0.5175861931472636	56	Graves	Olaf
0.5508701564749303	56	Graves	Ornn
0.5382074965058233	56	Graves	Pantheon
0.5153564661963775	56	Graves	Qiyana
0.48445317950861955	56	Graves	Rammus
0.5581759124088197	56	Graves	Riven
0.4786500446011158	56	Graves	Rumble
0.46421283862740514	56	Graves	Sejuani
0.5170506250464776	56	Graves	Shaco
0.4793784933116075	56	Graves	Shen
0.5750272210647754	56	Graves	Shyvana
0.5247998153914202	56	Graves	Singed
0.49306783292101536	56	Graves	Sion
0.545604040308316	56	Graves	Sylas
0.5158412992444426	56	Graves	Talon
0.5315177827860871	56	Graves	Taric
0.46877362947693796	56	Graves	Teemo
0.49580362986749976	56	Graves	Trundle
0.5772911789815479	56	Graves	Twitch
0.5391484104377767	56	Graves	Vayne
0.4888775917044778	56	Graves	Vi
0.4922034772483077	56	Graves	Viego
0.520730164344324	56	Graves	Volibear
0.5301800233070881	56	Graves	Warwick
0.48884077344957083	56	Graves	XinZhao
0.5441318594683634	56	Graves	Yone
0.47734281256706956	56	Graves	Yorick
0.5205806493703545	56	Graves	Zed
0.5118067896063958	56	Graves	Zeri
0.457143335181977	56	Graves	Zyra
0.483416116053382	57	Amumu	Ambessa
0.4662796244785906	57	Amumu	Brand
0.4844637463281585	57	Amumu	Briar
0.48272525930699056	57	Amumu	Chogath
0.48614004698285557	57	Amumu	Darius
0.4841104395169812	57	Amumu	Diana
