x	y	champ	opp
0.308575340622087	59	Annie	Xayah
0.41973518763815204	60	Yone	Corki
0.6491438323973778	60	Yone	Ezreal
0.39074325005678273	60	Yone	MissFortune
0.38329876034422294	60	Yone	Smolder
0.7988818755685396	60	Yone	Tristana
0.6363063631127907	60	Yone	Vayne
0.597045746715634	61	Zyra	Aphelios
0.5925963526771105	61	Zyra	Ashe
0.6494034313501325	61	Zyra	Caitlyn
0.6617098726354638	61	Zyra	Draven
0.4091652067371968	61	Zyra	Jinx
0.38454766711241506	61	Zyra	Kaisa
0.45522159647815774	61	Zyra	Mel
0.5887163063290253	61	Zyra	Tristana
0.6073637235639182	61	Zyra	Vayne
0.4118809841614703	61	Zyra	Yunara
0.4489636977792876	61	Zyra	Ziggs
0.5573236798813727	62	Lux	Aphelios
0.5556332846846624	62	Lux	Ashe
0.5567123885799807	62	Lux	Brand
0.5605646991967538	62	Lux	Corki
0.553095092572019	62	Lux	Ezreal
0.465136106885822	62	Lux	Kalista
0.47017027392620825	62	Lux	Mel
0.4856339244155503	62	Lux	MissFortune
0.5662644691403294	62	Lux	Nilah
0.467672961763899	62	Lux	Sivir
0.5557411131187456	62	Lux	Swain
0.4928102570927293	62	Lux	Varus
0.4815472676318703	62	Lux	Velkoz
0.500127446898387	62	Lux	Vladimir
0.4934393918397424	62	Lux	Xerath
0.48442158836706684	62	Lux	Ziggs
0.3782385785591193	63	Viktor	AurelionSol
0.5968407084177761	63	Viktor	Brand
0.47695678964411165	63	Viktor	Draven
0.4460723784003932	63	Viktor	Jinx
0.5856709758106736	63	Viktor	KogMaw
0.5794490533152693	63	Viktor	Lucian
0.4701065416072987	63	Viktor	Sivir
0.5833574972408686	63	Viktor	Varus
0.43573441084604553	64	Taliyah	Ashe
0.3498962683830422	64	Taliyah	Smolder
0.5811405200696965	65	Xerath	Aphelios
0.5676328718699689	65	Xerath	Corki
0.5884082423845836	65	Xerath	Jinx
0.46677103239803197	65	Xerath	Samira
0.49383448012597986	65	Xerath	Vayne
0.5641777641872251	67	Hwei	Brand
0.5796413955545988	67	Hwei	Draven
0.49603456598454027	67	Hwei	Kalista
0.4969936569040881	67	Hwei	KogMaw
0.47751403842935347	67	Hwei	Lux
0.580806622588547	67	Hwei	MissFortune
0.584420657452494	67	Hwei	Nilah
0.6139276795211898	67	Hwei	Senna
0.47751403842935347	67	Hwei	Seraphine
0.506140217815293	67	Hwei	Sivir
0.4983836487694438	67	Hwei	Twitch
0.4505851315724864	67	Hwei	Vayne
0.6052139450748725	67	Hwei	Veigar
0.4525665781039109	67	Hwei	Velkoz
0.4490150001131617	67	Hwei	Vladimir
0.5590440682189555	68	AurelionSol	Aphelios
0.5702615086051737	68	AurelionSol	Ashe
0.6065903161275535	68	AurelionSol	Corki
0.4918633520329026	68	AurelionSol	Hwei
0.594895074217307	68	AurelionSol	Kalista
0.4852312060812969	68	AurelionSol	Karthus
0.5037793847643295	68	AurelionSol	KogMaw
0.48102538070462814	68	AurelionSol	Lux
0.5133390952683969	68	AurelionSol	Seraphine
0.49493668144415354	68	AurelionSol	Smolder
0.5578868345226479	68	AurelionSol	Swain
0.5028359768754647	68	AurelionSol	Tristana
0.5693413517909118	68	AurelionSol	Twitch
0.6003574026546767	68	AurelionSol	Varus
0.5755711343555384	68	AurelionSol	Veigar
0.5062574706438292	68	AurelionSol	Velkoz
0.6213487647175814	68	AurelionSol	Viktor
0.5538794611480584	68	AurelionSol	Vladimir
0.4904247535445229	68	AurelionSol	Xayah
0.5829013431121345	68	AurelionSol	Yasuo
0.5047306372957918	68	AurelionSol	Yunara
0.5550922322297971	69	Brand	Ashe
0.5017908534592348	69	Brand	AurelionSol
0.4832111186635222	69	Brand	Cassiopeia
0.5770164287096542	69	Brand	Corki
0.5656569829186929	69	Brand	Ezreal
0.4745647737037793	69	Brand	Heimerdinger
0.4476361803699378	69	Brand	Hwei
0.5634709754118737	69	Brand	Kaisa
0.6010848670541641	69	Brand	Kalista
0.4193563297153065	69	Brand	Karthus
0.48556734092687925	69	Brand	Katarina
0.4408606613119398	69	Brand	Lux
0.48249673934817516	69	Brand	Malzahar
0.5619795105375373	69	Brand	Nilah
0.466501154060371	69	Brand	Sivir
0.47948984502067443	69	Brand	Swain
0.44950948028891136	69	Brand	Syndra
0.4829006156779209	69	Brand	Twitch
0.5533857737542661	69	Brand	Varus
0.5671901296806614	69	Brand	Veigar
0.4446558674313027	69	Brand	Viktor
0.4946218984854986	69	Brand	Vladimir
0.5543185908979938	69	Brand	Xayah
0.6038665393373309	69	Brand	Yunara
0.4712473308191926	69	Brand	Zyra
0.5807282029698616	70	Katarina	Aphelios
0.5870606560408269	70	Katarina	Ashe
0.49986610055236413	70	Katarina	Jhin
0.4963938803785706	70	Katarina	Samira
0.4997925968523299	70	Katarina	Xayah
0.49431483889978944	70	Katarina	Yasuo
0.6625615870148809	72	Singed	Ashe
0.41228961534635095	72	Singed	Smolder
0.5157930541900796	73	Veigar	Aphelios
0.449459769265113	73	Veigar	AurelionSol
0.4450085141669879	73	Veigar	Brand
0.5625554293891598	73	Veigar	Caitlyn
0.5254662306598973	73	Veigar	Ezreal
0.4275717948352131	73	Veigar	Hwei
0.5656433361634176	73	Veigar	Jinx
0.5782614497776507	73	Veigar	Kaisa
0.47664172454877346	73	Veigar	Kalista
0.4998688301437622	73	Veigar	Katarina
0.48274642870023315	73	Veigar	KogMaw
0.5623062916407916	73	Veigar	Mel
0.5621134686757953	73	Veigar	Seraphine
0.50953724596984	73	Veigar	Swain
0.47064337254372246	73	Veigar	TahmKench
0.5179116561390785	73	Veigar	Varus
0.4946655944852095	73	Veigar	Vayne
0.5798889908378261	73	Veigar	Velkoz
0.5594411043140521	73	Veigar	Vladimir
0.5246993706314905	73	Veigar	Xerath
0.6216632760291618	73	Veigar	Yasuo
0.588722079492774	73	Veigar	Yunara
0.5739264753599918	73	Veigar	Ziggs
0.49211581122398085	74	Velkoz	Brand
0.5841847017881091	74	Velkoz	Caitlyn
0.6322400246845287	74	Velkoz	Corki
0.5926458916483075	74	Velkoz	Draven
0.5777810563372555	74	Velkoz	Hwei
0.5885340274275465	74	Velkoz	Jinx
0.4880447041359431	74	Velkoz	KogMaw
0.49961861349147335	74	Velkoz	Lucian
0.4945210358606515	74	Velkoz	Mel
0.48263630643621275	74	Velkoz	Nilah
0.5851949983037944	74	Velkoz	Senna
0.4371691085052274	74	Velkoz	Seraphine
0.4826753310883723	74	Velkoz	Swain
0.5689763083384457	74	Velkoz	Tristana
0.49352170485369395	74	Velkoz	Twitch
0.43214543842791353	74	Velkoz	Veigar
0.47846018075528	74	Velkoz	Vladimir
0.5717494995289061	74	Velkoz	Yunara
0.4792309060397157	74	Velkoz	Zeri
0.584563878541268	74	Velkoz	Ziggs
0.6014950578202828	75	Karthus	Brand
0.5796305059295485	75	Karthus	Caitlyn
0.4733458544800599	75	Karthus	Corki
0.5006983293111725	75	Karthus	Draven
0.577303592775932	75	Karthus	Ezreal
0.57984070393326	75	Karthus	Lucian
0.6276984813089193	75	Karthus	Mel
0.5989546990903979	75	Karthus	Nilah
0.4686954981282864	75	Karthus	Sivir
0.4723840430019147	75	Karthus	Vayne
0.5063518472222454	75	Karthus	Veigar
0.6131768393453194	75	Karthus	Yasuo
0.5076070991742198	75	Karthus	Zeri
0.6819306097928728	77	Naafiri	Twitch
0.6348237259792096	79	TahmKench	Ashe
0.503090490491164	79	TahmKench	Senna
0.5072786782276366	79	TahmKench	Smolder
0.47664610600686125	79	TahmKench	Tristana
0.6381154351860887	79	TahmKench	Twitch
0.6741105902141764	79	TahmKench	Varus
0.5103035754923376	79	TahmKench	Vayne
0.628531845842703	79	TahmKench	Veigar
0.4723675498935896	79	TahmKench	Zeri
0.45277446189329495	79	TahmKench	Ziggs
0.7510052513391886	80	Rengar	Ezreal
0.454539327125832	80	Rengar	Jhin
0.7760598747393637	80	Rengar	Lucian
0.43220829240930053	80	Rengar	Vayne
