x	y	champ	opp
0.4816839787122911	59	Swain	Smolder
0.4603841640322807	59	Swain	Syndra
0.4820775844395672	59	Swain	Tristana
0.5472704605693013	59	Swain	Twitch
0.4794557538955357	59	Swain	Varus
0.4976825741625086	59	Swain	Vayne
0.4811313834094256	59	Swain	Viktor
0.4766694898828971	59	Swain	Xayah
0.4782106982168506	59	Swain	Xerath
0.547721398957985	59	Swain	Yasuo
0.4648106169638568	59	Swain	Yone
0.5396344475511042	59	Swain	Zeri
0.3719543394386783	60	Viktor	AurelionSol
0.5894964419003207	60	Viktor	Brand
0.4655373999435968	60	Viktor	Draven
0.4529686968796378	60	Viktor	Jinx
0.4720310631321341	60	Viktor	Kaisa
0.578224784177325	60	Viktor	KogMaw
0.5669557639596366	60	Viktor	Lucian
0.44606002826056684	60	Viktor	Sivir
0.5697110503057892	60	Viktor	Smolder
0.6100071266542841	61	Yone	Ezreal
0.39481857900912076	61	Yone	Lucian
0.3926605562097888	61	Yone	MissFortune
0.396068338108913	61	Yone	Smolder
0.6147115801800802	61	Yone	Swain
0.6961899463965101	61	Yone	Tristana
0.5913482237377863	61	Yone	Vayne
0.4503847550780514	61	Yone	Yunara
0.4442039301765207	61	Yone	Ziggs
0.5740114316292814	62	Heimerdinger	Draven
0.5899560478273158	62	Heimerdinger	Kaisa
0.47206034442358813	62	Heimerdinger	Lucian
0.5720015169447321	62	Heimerdinger	Samira
0.4379037822521743	62	Heimerdinger	Sivir
0.4345209588097373	62	Heimerdinger	Smolder
0.5722300581024825	62	Heimerdinger	Varus
0.569315884524922	62	Heimerdinger	Yasuo
0.5639473815485541	62	Heimerdinger	Zeri
0.5603119907556124	63	Nilah	Aphelios
0.4939722762750951	63	Nilah	AurelionSol
0.4368437455461829	63	Nilah	Brand
0.5409704090087726	63	Nilah	Caitlyn
0.4898074046463431	63	Nilah	Corki
0.48238734873722183	63	Nilah	Draven
0.5493215135257843	63	Nilah	Ezreal
0.4526943104328977	63	Nilah	Heimerdinger
0.42130517901965026	63	Nilah	Hwei
0.550843228506005	63	Nilah	Jhin
0.4912317706836047	63	Nilah	Jinx
0.5774312873658463	63	Nilah	Kaisa
0.5414973322944905	63	Nilah	Kalista
0.4190393190080022	63	Nilah	Karthus
0.47358279773933704	63	Nilah	Katarina
0.4780997990902937	63	Nilah	KogMaw
0.5436934689728723	63	Nilah	Lucian
0.42249551268225216	63	Nilah	Lux
0.47401690931616264	63	Nilah	Mel
0.46906466440613426	63	Nilah	Senna
0.4462857242407682	63	Nilah	Seraphine
0.47135088145948195	63	Nilah	Sivir
0.47616390828630845	63	Nilah	Smolder
0.44242357743423955	63	Nilah	Swain
0.4462857242407682	63	Nilah	Syndra
0.5741543858639363	63	Nilah	Twitch
0.5966008812666044	63	Nilah	Varus
0.44671674134565964	63	Nilah	Veigar
0.4339809682826532	63	Nilah	Vladimir
0.45310665965823294	63	Nilah	Xayah
0.4426448730571404	63	Nilah	Xerath
0.5838125615104712	63	Nilah	Yasuo
0.5441348490711698	63	Nilah	Zeri
0.45388077743634925	63	Nilah	Ziggs
0.6584447423389703	64	Annie	Caitlyn
0.3917620119420239	64	Annie	Smolder
0.3917620119420239	64	Annie	Vayne
0.3154442151996327	64	Annie	Xayah
0.47444646856232336	65	Seraphine	Brand
0.557710432462439	65	Seraphine	Caitlyn
0.5639685769230792	65	Seraphine	Draven
0.49013597507822154	65	Seraphine	Ezreal
0.496892937138965	65	Seraphine	KogMaw
0.4935802322642683	65	Seraphine	Mel
0.5476569865367349	65	Seraphine	Nilah
0.47100204705039184	65	Seraphine	Samira
0.4561496742029554	65	Seraphine	Senna
0.46215690295369066	65	Seraphine	Sivir
0.5590368028988408	65	Seraphine	Swain
0.5690978046738459	65	Seraphine	Varus
0.4638839037460279	65	Seraphine	Veigar
0.5705090812136346	65	Seraphine	Velkoz
0.47489779418045613	65	Seraphine	Ziggs
0.4768676669596625	66	Syndra	Ashe
0.5694226460194438	66	Syndra	Brand
0.47337150660692323	66	Syndra	Corki
0.5906915519603986	66	Syndra	Ezreal
0.4718782576539453	66	Syndra	Sivir
0.572185808806789	66	Syndra	Swain
0.4440057554363351	66	Syndra	Xayah
0.5845191530209732	66	Syndra	Yunara
0.5541350208141906	67	KogMaw	Aphelios
0.5378394683585503	67	KogMaw	Ashe
0.5462722613561531	67	KogMaw	Corki
0.49860199066964245	67	KogMaw	Heimerdinger
0.485889606824191	67	KogMaw	Jinx
0.5385793944259918	67	KogMaw	Kaisa
0.49906430183501377	67	KogMaw	Kalista
0.4828720850769966	67	KogMaw	Karthus
0.49642535556170103	67	KogMaw	Lux
0.4975370460586362	67	KogMaw	Mel
0.5462519448360109	67	KogMaw	Senna
0.49102060924190116	67	KogMaw	Syndra
0.5025203745457573	67	KogMaw	TahmKench
0.5028264447450004	67	KogMaw	Vayne
0.4869209848952299	67	KogMaw	Viktor
0.5093850456228189	67	KogMaw	Xerath
0.48912484060971717	67	KogMaw	Yasuo
0.4913661791112757	67	KogMaw	Zeri
0.4687187470976924	67	KogMaw	Ziggs
0.6376955609484948	68	Zyra	Caitlyn
0.6581592554718503	68	Zyra	Draven
0.4038283258239985	68	Zyra	Jinx
0.38900992655683625	68	Zyra	Kaisa
0.45550016943354826	68	Zyra	Mel
0.5990518406457932	68	Zyra	Sivir
0.5851312628810424	68	Zyra	Tristana
0.604199573944252	68	Zyra	Vayne
0.4239760182630378	68	Zyra	Yunara
0.4494629526134014	68	Zyra	Ziggs
0.5563194020820715	70	Lux	Aphelios
0.554171988468675	70	Lux	Ashe
0.5559470425894799	70	Lux	Brand
0.5600121679467791	70	Lux	Corki
0.47323974814444664	70	Lux	Kalista
0.4680502825007017	70	Lux	Mel
0.48791979823610093	70	Lux	MissFortune
0.5651640807223762	70	Lux	Nilah
0.4714558352498374	70	Lux	Sivir
0.5586949507550858	70	Lux	Swain
0.4935750265475727	70	Lux	Varus
0.505002211794815	70	Lux	Vayne
0.4832477190185395	70	Lux	Velkoz
0.5012340372196324	70	Lux	Vladimir
0.49479780968992965	70	Lux	Xerath
0.48544334716242926	70	Lux	Ziggs
0.567760066881885	71	Xerath	Aphelios
0.49878667149440037	71	Xerath	Brand
0.5769453540777334	71	Xerath	Jinx
0.48255371341520664	71	Xerath	Lucian
0.56875604571652	71	Xerath	MissFortune
0.470652044300559	71	Xerath	Samira
0.496755475907262	71	Xerath	Smolder
0.5681275815644853	71	Xerath	Tristana
0.4956789115190551	71	Xerath	Vayne
0.4986548483268219	71	Xerath	Velkoz
0.4929218683065358	71	Xerath	Zeri
0.48235702132191977	71	Xerath	Ziggs
0.45481545415888747	73	Brand	Cassiopeia
0.5651422055046493	73	Brand	Corki
0.5563973994381893	73	Brand	Ezreal
0.47226603213250357	73	Brand	Heimerdinger
0.4341685133484274	73	Brand	Hwei
0.5650607540188783	73	Brand	Kaisa
0.5884214086850061	73	Brand	Kalista
0.4176473052030648	73	Brand	Karthus
0.48344602909006046	73	Brand	Katarina
0.5492199697635782	73	Brand	Lucian
0.43957729277736807	73	Brand	Lux
0.4799333335454805	73	Brand	Malzahar
0.5610474045098857	73	Brand	Nilah
0.47377123287808637	73	Brand	Sivir
0.4819424128409635	73	Brand	Swain
0.44697875832020256	73	Brand	Syndra
0.48148425640651715	73	Brand	Twitch
0.5665684375491691	73	Brand	Veigar
0.4423843593109007	73	Brand	Viktor
0.49258784498716374	73	Brand	Vladimir
0.5538797800250389	73	Brand	Xayah
0.5993671661079574	73	Brand	Yunara
0.4686584490551773	73	Brand	Zyra
0.5580829822217502	75	AurelionSol	Aphelios
0.5627278297883801	75	AurelionSol	Ashe
0.5970212790684096	75	AurelionSol	Corki
0.5002412415281704	75	AurelionSol	Hwei
0.5848290767686013	75	AurelionSol	Kalista
0.48612739502507407	75	AurelionSol	Karthus
0.4818866961901877	75	AurelionSol	Lux
0.5135629141322552	75	AurelionSol	Seraphine
0.49113723703455875	75	AurelionSol	Smolder
0.49443900290373666	75	AurelionSol	Tristana
0.5733908206097198	75	AurelionSol	Twitch
0.5933138921720631	75	AurelionSol	Varus
0.5749801645860311	75	AurelionSol	Veigar
0.5066239594601676	75	AurelionSol	Velkoz
0.6181471371356688	75	AurelionSol	Viktor
0.552988455329378	75	AurelionSol	Vladimir
0.4801529722897407	75	AurelionSol	Xayah
0.589842090514626	75	AurelionSol	Yasuo
0.5745041665691625	76	Hwei	Brand
0.5032553322647008	76	Hwei	Cassiopeia
0.5868953180806091	76	Hwei	Draven
0.4856049621474746	76	Hwei	Kalista
0.4886812667287065	76	Hwei	KogMaw
0.47498711935829896	76	Hwei	Lux
0.5793473806048143	76	Hwei	MissFortune
0.5832862492401945	76	Hwei	Nilah
0.6131774485279783	76	Hwei	Senna
0.47498711935829896	76	Hwei	Seraphine
0.4975510899022391	76	Hwei	Sivir
0.507426659460919	76	Hwei	Tristana
0.49398431487504235	76	Hwei	Twitch
0.44760783730876	76	Hwei	Vayne
0.6025575455773059	76	Hwei	Veigar
0.44993031891318214	76	Hwei	Velkoz
0.44614212940698755	76	Hwei	Vladimir
0.5079709414561048	76	Hwei	Zeri
0.5024268617607253	76	Hwei	Ziggs
0.5828500106427094	78	Katarina	Aphelios
0.6009097373691515	78	Katarina	Ashe
0.49472114988248334	78	Katarina	Corki
0.5034095902417839	78	Katarina	Kalista
0.485183192998939	78	Katarina	Samira
0.5017598386754116	78	Katarina	Xayah
0.49205481344800456	78	Katarina	Yasuo
0.4917753153360368	79	Velkoz	Brand
0.5857150489339618	79	Velkoz	Caitlyn
0.5082913425246504	79	Velkoz	Cassiopeia
0.6338809125759769	79	Velkoz	Corki
0.5876690801306915	79	Velkoz	Draven
0.5762966534342641	79	Velkoz	Hwei
0.5875431270324672	79	Velkoz	Jinx
0.5121576477976866	79	Velkoz	Kaisa
0.4877998021910561	79	Velkoz	KogMaw
0.5017189287267516	79	Velkoz	Lucian
0.4898219397181894	79	Velkoz	Mel
0.4823428199219052	79	Velkoz	Nilah
0.5826248920955391	79	Velkoz	Senna
0.43740707902878984	79	Velkoz	Seraphine
0.49366803082451693	79	Velkoz	Swain
0.5789819920401377	79	Velkoz	Tristana
0.49352088924379867	79	Velkoz	Twitch
0.4323221957627678	79	Velkoz	Veigar
0.47815532285815127	79	Velkoz	Vladimir
0.4794801141642823	79	Velkoz	Zeri
0.5796153369665379	79	Velkoz	Ziggs
0.5740106833933567	81	Karthus	Ashe
0.6024779718770158	81	Karthus	Brand
0.5770489355127718	81	Karthus	Caitlyn
0.4768926000985976	81	Karthus	Corki
0.49717783483875994	81	Karthus	Draven
0.5762302344531237	81	Karthus	Ezreal
0.5735962354026619	81	Karthus	Kalista
0.6371402804156464	81	Karthus	Mel
0.5973413608646896	81	Karthus	Nilah
0.46621161140472805	81	Karthus	Sivir
0.47173194388097855	81	Karthus	Vayne
0.5003448727854808	81	Karthus	Veigar
0.6233546015585724	81	Karthus	Yasuo
0.5128528798822968	81	Karthus	Zeri
0.5148840624514008	82	Veigar	Aphelios
0.4501681758324262	82	Veigar	AurelionSol
0.4455141654216866	82	Veigar	Brand
0.5653866157953759	82	Veigar	Caitlyn
0.5224162432154013	82	Veigar	Cassiopeia
0.42982400708116963	82	Veigar	Hwei
0.5668065184282857	82	Veigar	Jinx
0.5875576684732661	82	Veigar	Kaisa
0.4961776625741324	82	Veigar	Kalista
0.5008207999278873	82	Veigar	Katarina
0.48821716466525716	82	Veigar	KogMaw
0.5625213859474258	82	Veigar	Seraphine
0.5589474245033901	82	Veigar	Sivir
0.4720932275766148	82	Veigar	TahmKench
0.5216092827122593	82	Veigar	Varus
0.49662320721889003	82	Veigar	Vayne
0.5802040336408285	82	Veigar	Velkoz
0.5600680892312883	82	Veigar	Vladimir
0.5249261794598977	82	Veigar	Xerath
0.6302699840431311	82	Veigar	Yasuo
0.593010563972749	82	Veigar	Yunara
0.5859372799565973	82	Veigar	Ziggs
0.6127587291834504	86	TahmKench	Ashe
0.617432379424474	86	TahmKench	Ezreal
0.4983203505750008	86	TahmKench	Senna
0.5053372635069002	86	TahmKench	Smolder
0.45161757014437365	86	TahmKench	Tristana
0.6303053704171229	86	TahmKench	Twitch
0.6197745159655317	86	TahmKench	Varus
0.61865868544106	86	TahmKench	Veigar
0.46940233759603567	86	TahmKench	Zeri
0.45059397607611945	86	TahmKench	Ziggs
0.4262435418671601	87	Rengar	Jhin
0.7287930650802391	87	Rengar	Lucian
0.44341459373660524	87	Rengar	Vayne
