matchup	champ	delta	wr_corrected
Nautilus_Zac	Nautilus	-1.0	0.4864207449871577
Nautilus_Ziggs	Nautilus	0.0	0.500793238691298
Nautilus_Zilean	Nautilus	-1.0	0.4803926039584587
Nautilus_Zoe	Nautilus	0.0	0.497891307317549
Nautilus_Zyra	Nautilus	1.0	0.5264208010256896
Neeko_Alistar	Neeko	-1.0	0.43504041663464366
Neeko_Amumu	Neeko	1.0	0.5012543230093106
Neeko_Anivia	Neeko	0.0	0.48450278004871133
Neeko_Annie	Neeko	-1.0	0.4642793600147021
Neeko_Ashe	Neeko	1.0	0.5236598379295758
Neeko_Bard	Neeko	1.0	0.500171635223278
Neeko_Blitzcrank	Neeko	0.0	0.49634466668359534
Neeko_Brand	Neeko	-1.0	0.45232771791957477
Neeko_Braum	Neeko	1.0	0.5182088844542808
Neeko_Elise	Neeko	0.0	0.4877634038270851
Neeko_Ezreal	Neeko	1.0	0.5406472610242443
Neeko_FiddleSticks	Neeko	1.0	0.507362105435654
Neeko_Galio	Neeko	1.0	0.5479263409705412
Neeko_Gragas	Neeko	1.0	0.5097343710871847
Neeko_Hwei	Neeko	1.0	0.5077393197895884
Neeko_Janna	Neeko	-1.0	0.43427933394334894
Neeko_JarvanIV	Neeko	1.0	0.516969815510856
Neeko_Karma	Neeko	0.0	0.4762326148358194
Neeko_Leblanc	Neeko	0.0	0.48946955041311385
Neeko_LeeSin	Neeko	1.0	0.5419570235914799
Neeko_Leona	Neeko	1.0	0.5024698567949212
Neeko_Lissandra	Neeko	1.0	0.5088763157713306
Neeko_Lulu	Neeko	1.0	0.5131333864015699
Neeko_Lux	Neeko	0.0	0.4978417863342418
Neeko_Malphite	Neeko	0.0	0.470864299772658
Neeko_Maokai	Neeko	0.0	0.47824592339533106
Neeko_Mel	Neeko	1.0	0.5651597065081768
Neeko_Milio	Neeko	-1.0	0.4502912777500006
Neeko_Morgana	Neeko	0.0	0.49853442272134374
Neeko_Nami	Neeko	0.0	0.47300904465608296
Neeko_Nautilus	Neeko	0.0	0.48407674446277404
Neeko_Nidalee	Neeko	-1.0	0.46931134997531304
Neeko_Orianna	Neeko	1.0	0.5016520905906074
Neeko_Pantheon	Neeko	0.0	0.47939469974626536
Neeko_Poppy	Neeko	1.0	0.5139287762552346
Neeko_Pyke	Neeko	1.0	0.5100330333925329
Neeko_Rakan	Neeko	1.0	0.5089641380311761
Neeko_Rell	Neeko	1.0	0.5194448785100328
Neeko_Renata	Neeko	1.0	0.5079399516057624
Neeko_Senna	Neeko	0.0	0.49772099124500596
Neeko_Seraphine	Neeko	0.0	0.49534278035060114
Neeko_Shaco	Neeko	1.0	0.5362984161188357
Neeko_Shen	Neeko	0.0	0.4755699883183993
Neeko_Sion	Neeko	1.0	0.5473811300268218
Neeko_Sona	Neeko	-1.0	0.441811340939145
Neeko_Soraka	Neeko	-1.0	0.46685463416592915
Neeko_Swain	Neeko	1.0	0.5033553647319672
Neeko_Sylas	Neeko	1.0	0.5012543230093106
Neeko_TahmKench	Neeko	1.0	0.5356828243614637
Neeko_Taliyah	Neeko	0.0	0.4857962233879722
Neeko_Taric	Neeko	-1.0	0.4637530668226998
Neeko_Teemo	Neeko	0.0	0.48450278004871133
Neeko_Thresh	Neeko	0.0	0.47218830328026107
Neeko_Twitch	Neeko	1.0	0.5406472610242443
Neeko_Veigar	Neeko	1.0	0.5228947757293675
Neeko_Velkoz	Neeko	-1.0	0.4359709257971286
Neeko_Xerath	Neeko	0.0	0.4880250510425686
Neeko_Yuumi	Neeko	1.0	0.5099153951214945
Neeko_Zac	Neeko	0.0	0.4857962233879722
Neeko_Zilean	Neeko	1.0	0.5482301703235708
Neeko_Zoe	Neeko	0.0	0.49130860658177894
Neeko_Zyra	Neeko	0.0	0.490507675576089
Nidalee_Alistar	Nidalee	1.0	0.5361560444917426
Nidalee_Ashe	Nidalee	-1.0	0.40950175616829293
Nidalee_Bard	Nidalee	-1.0	0.4392737549142334
Nidalee_Blitzcrank	Nidalee	-1.0	0.3822403049346921
Nidalee_Brand	Nidalee	0.0	0.5147011021377205
Nidalee_Braum	Nidalee	1.0	0.5527969106230082
Nidalee_Janna	Nidalee	0.0	0.46400215921565974
Nidalee_Karma	Nidalee	0.0	0.4911559332186409
Nidalee_Leona	Nidalee	1.0	0.5703430150223153
Nidalee_Lulu	Nidalee	0.0	0.5244808358617031
Nidalee_Lux	Nidalee	0.0	0.5013318306183356
Nidalee_Maokai	Nidalee	0.0	0.47591230187637196
Nidalee_Mel	Nidalee	1.0	0.5542577453096944
Nidalee_Milio	Nidalee	0.0	0.46533043896228254
Nidalee_Morgana	Nidalee	1.0	0.5397314482840658
Nidalee_Nami	Nidalee	0.0	0.4815237226550599
Nidalee_Nautilus	Nidalee	0.0	0.4650699368489271
Nidalee_Neeko	Nidalee	1.0	0.5545047279693371
Nidalee_Pantheon	Nidalee	0.0	0.5281425974985869
Nidalee_Poppy	Nidalee	-1.0	0.3929000756058322
Nidalee_Pyke	Nidalee	0.0	0.4709171784358011
Nidalee_Rakan	Nidalee	0.0	0.45308599466425475
Nidalee_Rell	Nidalee	0.0	0.49106898805527827
Nidalee_Renata	Nidalee	1.0	0.5605866640588048
Nidalee_Senna	Nidalee	1.0	0.5383052491522393
Nidalee_Seraphine	Nidalee	-1.0	0.3986357142015461
Nidalee_Shaco	Nidalee	0.0	0.5184595386568778
Nidalee_Sona	Nidalee	1.0	0.5660630107938719
Nidalee_Soraka	Nidalee	-1.0	0.37326456074177344
Nidalee_Swain	Nidalee	1.0	0.5910526145390798
Nidalee_TahmKench	Nidalee	1.0	0.542304972001094
Nidalee_Taric	Nidalee	1.0	0.5333716273906038
Nidalee_Thresh	Nidalee	0.0	0.4672479802787654
Nidalee_Velkoz	Nidalee	1.0	0.6218494055503421
Nidalee_Xerath	Nidalee	1.0	0.5664831539764524
Nidalee_Yuumi	Nidalee	1.0	0.5967952212453764
Nidalee_Zilean	Nidalee	0.0	0.4527730009507211
Nidalee_Zyra	Nidalee	0.0	0.4658500921211284
Nunu_Bard	Nunu	0.0	0.37531826348628083
Nunu_Braum	Nunu	0.0	0.37930248779428355
Nunu_Janna	Nunu	0.0	0.42899674194601745
Nunu_Karma	Nunu	0.0	0.4922277798232227
Nunu_Leona	Nunu	0.0	0.4459841227501507
Nunu_Lulu	Nunu	0.0	0.3531895949893718
Nunu_Lux	Nunu	0.0	0.41623406342119457
Nunu_Milio	Nunu	0.0	0.44901758263295694
Nunu_Morgana	Nunu	0.0	0.38412217254879744
Nunu_Nami	Nunu	0.0	0.43795327273046986
Nunu_Nautilus	Nunu	0.0	0.392858911567132
Nunu_Rakan	Nunu	0.0	0.49182521363968884
Nunu_Senna	Nunu	0.0	0.3711509347495077
Nunu_Seraphine	Nunu	0.0	0.49032126891971745
Nunu_Sona	Nunu	0.0	0.47419902075238324
Nunu_Soraka	Nunu	-1.0	0.30361389197366073
Nunu_Thresh	Nunu	0.0	0.45598731365531425
Nunu_Yuumi	Nunu	0.0	0.3719695935182519
Nunu_Zilean	Nunu	0.0	0.5066758901819897
Orianna_Alistar	Orianna	0.0	0.4613788431367839
Orianna_Bard	Orianna	0.0	0.4781480521368861
Orianna_Blitzcrank	Orianna	0.0	0.47669704281670705
Orianna_Braum	Orianna	0.0	0.39150308556337615
Orianna_Janna	Orianna	0.0	0.4613788431367839
Orianna_Karma	Orianna	0.0	0.3934289653148239
Orianna_Leona	Orianna	0.0	0.4794289531193205
Orianna_Lulu	Orianna	0.0	0.3983978560053923
Orianna_Lux	Orianna	1.0	0.522725824291702
Orianna_Maokai	Orianna	0.0	0.37709429829696034
Orianna_Milio	Orianna	0.0	0.4251964841030094
Orianna_Morgana	Orianna	0.0	0.4243851896787205
Orianna_Nami	Orianna	0.0	0.45981447084200194
Orianna_Nautilus	Orianna	0.0	0.4676215455570164
Orianna_Neeko	Orianna	0.0	0.4750396284781691
Orianna_Pyke	Orianna	1.0	0.5404152274471228
Orianna_Rakan	Orianna	0.0	0.397110772206824
Orianna_Rell	Orianna	1.0	0.5762997873364538
Orianna_Senna	Orianna	0.0	0.5082537628013615
Orianna_Seraphine	Orianna	0.0	0.4251964841030094
Orianna_Sona	Orianna	-1.0	0.362194463044728
Orianna_Soraka	Orianna	0.0	0.43351750911180675
Orianna_Thresh	Orianna	0.0	0.3760154521769407
Orianna_Velkoz	Orianna	1.0	0.581726581908668
Orianna_Zyra	Orianna	0.0	0.4394773106680029
Ornn_Alistar	Ornn	1.0	0.593738324695443
Ornn_Bard	Ornn	0.0	0.5660579265499103
Ornn_Braum	Ornn	-1.0	0.31812413594310973
Ornn_Janna	Ornn	0.0	0.5448380322567467
Ornn_Karma	Ornn	-1.0	0.39163104947682437
Ornn_Leona	Ornn	0.0	0.49708003640693865
Ornn_Lulu	Ornn	0.0	0.5629537545965774
Ornn_Milio	Ornn	0.0	0.4787585763848631
Ornn_Nami	Ornn	0.0	0.43972942233673773
Ornn_Nautilus	Ornn	0.0	0.49708003640693865
Ornn_Pyke	Ornn	0.0	0.5660579265499103
Ornn_Seraphine	Ornn	0.0	0.5728505938181343
Ornn_Sona	Ornn	-1.0	0.2514362776245683
Ornn_Soraka	Ornn	0.0	0.4186071678662517
Ornn_Thresh	Ornn	1.0	0.5881203032287253
Ornn_Velkoz	Ornn	1.0	0.5853873881893696
Ornn_Yuumi	Ornn	0.0	0.4700216431835459
Pantheon_Alistar	Pantheon	1.0	0.49416348629206913
Pantheon_Amumu	Pantheon	-1.0	0.4459124165266105
Pantheon_Anivia	Pantheon	0.0	0.4663044181963471
Pantheon_Annie	Pantheon	-1.0	0.41819195117538804
Pantheon_Ashe	Pantheon	1.0	0.4973186432366888
Pantheon_Bard	Pantheon	0.0	0.47879260771250554
Pantheon_Blitzcrank	Pantheon	1.0	0.5028097586502183
Pantheon_Brand	Pantheon	1.0	0.5200747071856547
Pantheon_Braum	Pantheon	0.0	0.4672287991087042
Pantheon_Camille	Pantheon	1.0	0.5050142799878637
Pantheon_Chogath	Pantheon	0.0	0.47543735252857183
Pantheon_Elise	Pantheon	1.0	0.4884300815950203
Pantheon_Ezreal	Pantheon	1.0	0.4956643635627685
Pantheon_FiddleSticks	Pantheon	0.0	0.46789256753963704
Pantheon_Galio	Pantheon	0.0	0.465449932764374
Pantheon_Gragas	Pantheon	1.0	0.5342241259318541
Pantheon_Heimerdinger	Pantheon	1.0	0.48574967846445016
Pantheon_Hwei	Pantheon	1.0	0.543451199542365
Pantheon_Ivern	Pantheon	-1.0	0.4388035261240418
Pantheon_Janna	Pantheon	-1.0	0.4297868879637582
Pantheon_JarvanIV	Pantheon	-1.0	0.42954317856281815
Pantheon_Karma	Pantheon	1.0	0.48826877805638647
Pantheon_Leblanc	Pantheon	1.0	0.4969556479644245
Pantheon_Leona	Pantheon	0.0	0.46109609226297193
Pantheon_Lissandra	Pantheon	0.0	0.46856285504452283
Pantheon_Lulu	Pantheon	0.0	0.46610082824694127
Pantheon_Lux	Pantheon	1.0	0.5405997482948052
Pantheon_Malphite	Pantheon	1.0	0.5504893699982384
Pantheon_Maokai	Pantheon	0.0	0.467174503052338
Pantheon_Mel	Pantheon	1.0	0.5427263997510895
Pantheon_Milio	Pantheon	-1.0	0.43787641305296277
Pantheon_Morgana	Pantheon	1.0	0.49922420152750546
Pantheon_Nami	Pantheon	-1.0	0.43419522856527315
Pantheon_Nautilus	Pantheon	-1.0	0.45377522668448056
Pantheon_Neeko	Pantheon	1.0	0.5185173673687249
Pantheon_Nidalee	Pantheon	0.0	0.46966848209293
Pantheon_Poppy	Pantheon	0.0	0.4723258718759613
Pantheon_Pyke	Pantheon	0.0	0.48310051775217283
Pantheon_Rakan	Pantheon	0.0	0.46498651732588486
Pantheon_Rell	Pantheon	0.0	0.47947768354594006
Pantheon_Renata	Pantheon	-1.0	0.401087377152874
Pantheon_Senna	Pantheon	0.0	0.4820217407895829
Pantheon_Seraphine	Pantheon	0.0	0.47046185644931265
Pantheon_Shaco	Pantheon	1.0	0.4982946614825056
Pantheon_Shen	Pantheon	0.0	0.47064757427528087
Pantheon_Sion	Pantheon	-1.0	0.4293397240919416
Pantheon_Sona	Pantheon	1.0	0.5107097305408832
Pantheon_Soraka	Pantheon	-1.0	0.43657112447827007
Pantheon_Swain	Pantheon	0.0	0.46456091631800744
Pantheon_Sylas	Pantheon	-1.0	0.44839372457925813
Pantheon_TahmKench	Pantheon	-1.0	0.44269148006973086
Pantheon_Taliyah	Pantheon	1.0	0.5054085809531944
Pantheon_Taric	Pantheon	-1.0	0.44667626151435397
Pantheon_Teemo	Pantheon	1.0	0.5146789147256099
Pantheon_Thresh	Pantheon	0.0	0.4717343293805742
Pantheon_Twitch	Pantheon	1.0	0.5751768273933388
Pantheon_Veigar	Pantheon	1.0	0.4961139043385192
Pantheon_Velkoz	Pantheon	0.0	0.46945088797108026
Pantheon_Xerath	Pantheon	1.0	0.5291656602312182
Pantheon_Yuumi	Pantheon	1.0	0.5040173152510004
Pantheon_Zac	Pantheon	-1.0	0.4442713683857406
Pantheon_Zilean	Pantheon	-1.0	0.4435838825988937
Pantheon_Zoe	Pantheon	0.0	0.4752426871218071
Pantheon_Zyra	Pantheon	0.0	0.4696906133757511
Poppy_Alistar	Poppy	0.0	0.5022645181683195
Poppy_Amumu	Poppy	-1.0	0.48566487634371786
Poppy_Anivia	Poppy	1.0	0.5313660643719811
Poppy_Annie	Poppy	-1.0	0.45837562062318005
Poppy_Ashe	Poppy	-1.0	0.4597483701563736
Poppy_Bard	Poppy	1.0	0.5268654299936385
Poppy_Blitzcrank	Poppy	1.0	0.524363779272751
Poppy_Brand	Poppy	1.0	0.5774781089894675
Poppy_Braum	Poppy	0.0	0.5200742562323495
Poppy_Camille	Poppy	1.0	0.5586867486075836
Poppy_Elise	Poppy	1.0	0.5869996643825421
Poppy_FiddleSticks	Poppy	0.0	0.5010600981728992
Poppy_Galio	Poppy	-1.0	0.44987148564686213
Poppy_Gragas	Poppy	0.0	0.49162271651500106
Poppy_Heimerdinger	Poppy	1.0	0.5432162750412209
Poppy_Hwei	Poppy	1.0	0.5592324236595686
Poppy_Ivern	Poppy	1.0	0.5616187202136393
Poppy_Janna	Poppy	-1.0	0.479283684058272
Poppy_JarvanIV	Poppy	-1.0	0.4830886465275244
Poppy_Karma	Poppy	0.0	0.5014685327530768
Poppy_Leblanc	Poppy	1.0	0.5618335230574898
Poppy_Leona	Poppy	-1.0	0.4844446541528073
Poppy_Lulu	Poppy	-1.0	0.48359578841109324
Poppy_Lux	Poppy	1.0	0.5236795437819632
Poppy_Maokai	Poppy	0.0	0.5109728528951071
Poppy_Mel	Poppy	0.0	0.4897318528726488
Poppy_Milio	Poppy	-1.0	0.4668164068557746
Poppy_Morgana	Poppy	1.0	0.5355223821449162
Poppy_Nami	Poppy	-1.0	0.4807176080421607
Poppy_Nautilus	Poppy	-1.0	0.48385168546001733
Poppy_Neeko	Poppy	0.0	0.48945424512811125
Poppy_Nidalee	Poppy	1.0	0.587762902869422
Poppy_Pantheon	Poppy	1.0	0.5271642125923456
Poppy_Pyke	Poppy	1.0	0.5295395398062888
Poppy_Rakan	Poppy	0.0	0.5159724505165489
Poppy_Rell	Poppy	0.0	0.510346869506204
Poppy_Renata	Poppy	1.0	0.5244542697212419
Poppy_Senna	Poppy	0.0	0.5187617432845254
Poppy_Seraphine	Poppy	0.0	0.5122534098751063
Poppy_Shaco	Poppy	0.0	0.5188639408288805
Poppy_Shen	Poppy	-1.0	0.47834750497303163
Poppy_Sion	Poppy	-1.0	0.48245814119288016
Poppy_Sona	Poppy	0.0	0.5103752367531598
Poppy_Soraka	Poppy	-1.0	0.44516486146644385
Poppy_Swain	Poppy	0.0	0.5039187673674786
Poppy_Sylas	Poppy	1.0	0.5742124610219171
Poppy_TahmKench	Poppy	1.0	0.5498564591619008
Poppy_Taliyah	Poppy	0.0	0.5011882226929175
Poppy_Taric	Poppy	-1.0	0.4736571856436429
Poppy_Teemo	Poppy	-1.0	0.4551974176582091
Poppy_Thresh	Poppy	1.0	0.5307073818107682
Poppy_Veigar	Poppy	0.0	0.5213317218664915
Poppy_Velkoz	Poppy	-1.0	0.4701708613875925
Poppy_Xerath	Poppy	0.0	0.4929588050724634
Poppy_Yuumi	Poppy	1.0	0.5651992800703132
Poppy_Zac	Poppy	1.0	0.5265840155888752
Poppy_Zilean	Poppy	0.0	0.5113353046527149
Poppy_Zoe	Poppy	1.0	0.590917356399773
Poppy_Zyra	Poppy	-1.0	0.46461703399971965
Pyke_Ahri	Pyke	1.0	0.5218297259085505
Pyke_Alistar	Pyke	1.0	0.5169830069085548
Pyke_Amumu	Pyke	-1.0	0.4603582078015489
Pyke_Anivia	Pyke	1.0	0.5532043883981942
Pyke_Annie	Pyke	1.0	0.5318600810570279
Pyke_Ashe	Pyke	1.0	0.52176876613756
Pyke_AurelionSol	Pyke	1.0	0.5371634909030275
Pyke_Bard	Pyke	1.0	0.5232966119986693
Pyke_Blitzcrank	Pyke	1.0	0.525950168551996
Pyke_Brand	Pyke	1.0	0.526789048686831
Pyke_Braum	Pyke	0.0	0.4941699236054168
Pyke_Briar	Pyke	1.0	0.5795032308387202
Pyke_Camille	Pyke	1.0	0.5887204514046637
Pyke_Chogath	Pyke	1.0	0.5593480705064923
Pyke_Ekko	Pyke	1.0	0.5371634909030275
Pyke_Elise	Pyke	-1.0	0.45897811970252567
Pyke_Ezreal	Pyke	1.0	0.549012897941433
Pyke_FiddleSticks	Pyke	1.0	0.5442619746835983
Pyke_Galio	Pyke	1.0	0.5473217529612406
Pyke_Gragas	Pyke	1.0	0.5654803181069471
Pyke_Heimerdinger	Pyke	1.0	0.6251267206693149
Pyke_Hwei	Pyke	1.0	0.5217837920709855
Pyke_Ivern	Pyke	1.0	0.6049210888661504
Pyke_Janna	Pyke	0.0	0.5066161456888184
Pyke_JarvanIV	Pyke	1.0	0.6149711020707702
Pyke_KSante	Pyke	1.0	0.6635035015693845
Pyke_Karma	Pyke	1.0	0.5364526298691118
Pyke_Kayle	Pyke	-1.0	0.4874503944348213
Pyke_Kennen	Pyke	1.0	0.5119910383178725
Pyke_Leblanc	Pyke	-1.0	0.4661098195542136
Pyke_LeeSin	Pyke	1.0	0.6295146028335352
Pyke_Leona	Pyke	-1.0	0.4861593384749569
Pyke_Lissandra	Pyke	1.0	0.5545516339912426
Pyke_Lulu	Pyke	0.0	0.49327960831572976
Pyke_Lux	Pyke	1.0	0.5094420300871332
Pyke_Malphite	Pyke	1.0	0.6335058761095723
Pyke_Maokai	Pyke	-1.0	0.44942208137374523
Pyke_Mel	Pyke	1.0	0.5421497063368649
Pyke_Milio	Pyke	0.0	0.49997938093489663
Pyke_MissFortune	Pyke	1.0	0.5405606237842948
Pyke_Morgana	Pyke	1.0	0.5542854172293252
Pyke_Nami	Pyke	-1.0	0.4739491716590998
Pyke_Nasus	Pyke	1.0	0.5371634909030275
Pyke_Nautilus	Pyke	-1.0	0.4876322102133269
Pyke_Neeko	Pyke	0.0	0.49218142901745227
Pyke_Nidalee	Pyke	1.0	0.537899361844
Pyke_Orianna	Pyke	-1.0	0.47711297251148854
Pyke_Ornn	Pyke	-1.0	0.4874503944348213
Pyke_Pantheon	Pyke	1.0	0.5176888114090585
Pyke_Poppy	Pyke	-1.0	0.4728897881859565
Pyke_Quinn	Pyke	0.0	0.49941942648458404
Pyke_Rakan	Pyke	-1.0	0.46671990159149973
Pyke_Rammus	Pyke	1.0	0.5665464793056124
Pyke_Rell	Pyke	1.0	0.5094837227494194
Pyke_Renata	Pyke	0.0	0.5014714778313045
Pyke_Sejuani	Pyke	1.0	0.5566335246338766
Pyke_Senna	Pyke	1.0	0.5315919687938159
Pyke_Seraphine	Pyke	1.0	0.5211648371233285
Pyke_Sett	Pyke	1.0	0.5478745157539421
Pyke_Shaco	Pyke	-1.0	0.4814438027933364
Pyke_Shen	Pyke	0.0	0.49983198255450234
Pyke_Singed	Pyke	1.0	0.6842211922482433
Pyke_Sion	Pyke	-1.0	0.4484343733735035
Pyke_Sona	Pyke	-1.0	0.4850024897534205
Pyke_Soraka	Pyke	-1.0	0.4716344797333594
Pyke_Swain	Pyke	1.0	0.5522721426472269
Pyke_Sylas	Pyke	1.0	0.5232181208871203
Pyke_TahmKench	Pyke	1.0	0.5336754692139423
Pyke_Taliyah	Pyke	1.0	0.5405606237842948
Pyke_Taric	Pyke	0.0	0.496353581283231
Pyke_Teemo	Pyke	-1.0	0.4474953698970105
Pyke_Thresh	Pyke	-1.0	0.47529921723667407
Pyke_Trundle	Pyke	1.0	0.5760258529947931
Pyke_TwistedFate	Pyke	1.0	0.5185175474900302
Pyke_Twitch	Pyke	1.0	0.6306108314210919
Pyke_Veigar	Pyke	1.0	0.5532125014376921
Pyke_Velkoz	Pyke	1.0	0.5118240798913486
Pyke_Xerath	Pyke	1.0	0.5223598962198369
Pyke_Yuumi	Pyke	1.0	0.5078976483558999
Pyke_Zac	Pyke	1.0	0.5409256244927374
Pyke_Zilean	Pyke	-1.0	0.4581131545916053
Pyke_Zoe	Pyke	0.0	0.49069393540361556
Pyke_Zyra	Pyke	-1.0	0.4665285663418253
Qiyana_Bard	Qiyana	0.0	0.4794145482611116
Qiyana_Braum	Qiyana	0.0	0.5141996373495447
Qiyana_Karma	Qiyana	0.0	0.48271500009458046
Qiyana_Leona	Qiyana	0.0	0.5135940741589554
Qiyana_Lulu	Qiyana	0.0	0.49314757542888277
Qiyana_Morgana	Qiyana	0.0	0.5271503285840556
Qiyana_Nami	Qiyana	0.0	0.41984018439192317
Qiyana_Nautilus	Qiyana	0.0	0.4594208161148877
Qiyana_Thresh	Qiyana	0.0	0.46544400299178607
Quinn_Alistar	Quinn	0.0	0.49590671914876794
Quinn_Bard	Quinn	0.0	0.5060950023643582
Quinn_Karma	Quinn	0.0	0.5581687685458661
Quinn_Leona	Quinn	0.0	0.4757755517434527
Quinn_Lulu	Quinn	0.0	0.5056321571557587
Quinn_Milio	Quinn	0.0	0.5167106982832842
Quinn_Nami	Quinn	0.0	0.5225501990166049
Quinn_Nautilus	Quinn	0.0	0.4962117654817943
Quinn_Pyke	Quinn	0.0	0.5266397597192871
Quinn_Sona	Quinn	0.0	0.4964744987892568
Quinn_Soraka	Quinn	0.0	0.5420064438916337
Quinn_Thresh	Quinn	0.0	0.5138132687492388
Quinn_Yuumi	Quinn	0.0	0.474759302322716
Rakan_Ahri	Rakan	1.0	0.5454000954129538
Rakan_Alistar	Rakan	1.0	0.5494096265388371
Rakan_Amumu	Rakan	1.0	0.5362344242814636
Rakan_Anivia	Rakan	1.0	0.5454265997712443
Rakan_Annie	Rakan	1.0	0.5142324844594136
Rakan_Ashe	Rakan	1.0	0.5114763327411833
Rakan_Bard	Rakan	-1.0	0.48145098594191804
Rakan_Blitzcrank	Rakan	1.0	0.524097370609579
Rakan_Brand	Rakan	1.0	0.5118978326609107
Rakan_Braum	Rakan	0.0	0.5006264105260582
Rakan_Camille	Rakan	1.0	0.5538099087622654
Rakan_Chogath	Rakan	1.0	0.5241926531545418
Rakan_Elise	Rakan	1.0	0.5138084271873142
Rakan_Ezreal	Rakan	1.0	0.5536074213496012
Rakan_FiddleSticks	Rakan	1.0	0.5431423251432053
Rakan_Galio	Rakan	1.0	0.5561125637974564
Rakan_Gragas	Rakan	0.0	0.5079835318354043
Rakan_Heimerdinger	Rakan	0.0	0.4954330193132088
Rakan_Hwei	Rakan	-1.0	0.47359726555238746
Rakan_Ivern	Rakan	-1.0	0.46756849554332136
Rakan_Janna	Rakan	-1.0	0.4428995179901994
Rakan_JarvanIV	Rakan	1.0	0.5360701504120036
Rakan_KSante	Rakan	-1.0	0.4885764765592652
Rakan_Karma	Rakan	0.0	0.49118895979290067
Rakan_Leblanc	Rakan	1.0	0.5769110952746451
Rakan_LeeSin	Rakan	1.0	0.5477790145152587
Rakan_Leona	Rakan	0.0	0.4935646572521243
Rakan_Lissandra	Rakan	0.0	0.510206548461859
Rakan_Lulu	Rakan	0.0	0.5001369494643875
Rakan_Lux	Rakan	-1.0	0.4415460092803146
Rakan_Malphite	Rakan	1.0	0.54176513162577
Rakan_Maokai	Rakan	0.0	0.49644002706355905
Rakan_Mel	Rakan	1.0	0.5621929549422757
Rakan_Milio	Rakan	0.0	0.4952951460452758
Rakan_MissFortune	Rakan	1.0	0.5310300339657446
Rakan_Morgana	Rakan	-1.0	0.4712161363038673
Rakan_Nami	Rakan	0.0	0.49792401863126123
Rakan_Nautilus	Rakan	1.0	0.515646086752574
Rakan_Neeko	Rakan	0.0	0.49427139160028744
Rakan_Nidalee	Rakan	1.0	0.54176513162577
Rakan_Nunu	Rakan	0.0	0.5020021944924663
Rakan_Orianna	Rakan	1.0	0.5504118614945247
Rakan_Pantheon	Rakan	1.0	0.534388367891506
Rakan_Poppy	Rakan	-1.0	0.48878413098479406
Rakan_Pyke	Rakan	1.0	0.5341899386253379
Rakan_Rammus	Rakan	1.0	0.5228595249093365
Rakan_Rell	Rakan	0.0	0.49920146325175413
Rakan_Renata	Rakan	1.0	0.5430089966035534
Rakan_Senna	Rakan	-1.0	0.48230314284902215
Rakan_Seraphine	Rakan	0.0	0.4949429275067186
Rakan_Sett	Rakan	1.0	0.5310300339657446
Rakan_Shaco	Rakan	1.0	0.5239445699304044
Rakan_Shen	Rakan	1.0	0.5414682682533616
Rakan_Sion	Rakan	1.0	0.5288290732501334
Rakan_Sona	Rakan	-1.0	0.48673032443036823
Rakan_Soraka	Rakan	-1.0	0.47998618337584814
Rakan_Swain	Rakan	1.0	0.5321050116644732
Rakan_Sylas	Rakan	1.0	0.5289670468572406
Rakan_TahmKench	Rakan	1.0	0.5534744830712718
Rakan_Taric	Rakan	1.0	0.5516247707297248
Rakan_Teemo	Rakan	1.0	0.5144808934507443
Rakan_Thresh	Rakan	0.0	0.48997005568749796
Rakan_Trundle	Rakan	1.0	0.5592875021440177
Rakan_TwistedFate	Rakan	0.0	0.5090833566167424
Rakan_Twitch	Rakan	-1.0	0.48294106092508876
Rakan_Veigar	Rakan	1.0	0.5550821741714279
Rakan_Velkoz	Rakan	0.0	0.5077513179691886
Rakan_Xerath	Rakan	0.0	0.4906431197293749
Rakan_Yuumi	Rakan	1.0	0.5346824485955146
Rakan_Zac	Rakan	0.0	0.4959729209489641
Rakan_Zilean	Rakan	-1.0	0.48196964294073796
Rakan_Zoe	Rakan	0.0	0.5042651959385798
Rakan_Zyra	Rakan	-1.0	0.47862456587556856
Rammus_Alistar	Rammus	0.0	0.5697438852920494
Rammus_Bard	Rammus	1.0	0.6619523820171525
Rammus_Braum	Rammus	0.0	0.4841491516531263
Rammus_Janna	Rammus	0.0	0.48301784595331654
Rammus_Karma	Rammus	1.0	0.6255925483758085
Rammus_Leona	Rammus	0.0	0.48601273945643536
Rammus_Lulu	Rammus	0.0	0.4874842222589193
Rammus_Lux	Rammus	0.0	0.5008311683708755
Rammus_Maokai	Rammus	0.0	0.5749058509975856
Rammus_Milio	Rammus	1.0	0.6380263866821619
Rammus_Morgana	Rammus	0.0	0.5187038128824255
Rammus_Nami	Rammus	0.0	0.5004549479660753
Rammus_Nautilus	Rammus	0.0	0.4874842222589193
Rammus_Pyke	Rammus	0.0	0.4539108259832187
Rammus_Rakan	Rammus	0.0	0.5007775830128296
Rammus_Senna	Rammus	0.0	0.5900757467406436
Rammus_Seraphine	Rammus	0.0	0.5652475026145588
Rammus_Sona	Rammus	0.0	0.5292420744377191
Rammus_Soraka	Rammus	0.0	0.5915784097045187
Rammus_Thresh	Rammus	0.0	0.45611327764415405
Rammus_Yuumi	Rammus	-1.0	0.4473318790242075
Rammus_Zilean	Rammus	0.0	0.5330125428136941
Rammus_Zyra	Rammus	0.0	0.5543897798115346
