matchup	champ	delta	wr_corrected	opp
Morgana_Leblanc	Morgana	1.0	0.5312302310995657	Leblanc
Morgana_LeeSin	Morgana	-1.0	0.4689037415400043	LeeSin
Morgana_Leona	Morgana	1.0	0.5376342156850552	Leona
Morgana_Lissandra	Morgana	-1.0	0.45054031879929873	Lissandra
Morgana_Lulu	Morgana	0.0	0.4898860291655542	Lulu
Morgana_Lux	Morgana	0.0	0.502485457603666	Lux
Morgana_Malphite	Morgana	1.0	0.51704542937847	Malphite
Morgana_Maokai	Morgana	1.0	0.524796219695788	Maokai
Morgana_Mel	Morgana	1.0	0.5315269354597745	Mel
Morgana_Milio	Morgana	-1.0	0.45653887480073774	Milio
Morgana_MissFortune	Morgana	1.0	0.5316244057346651	MissFortune
Morgana_Nami	Morgana	0.0	0.4888318340898533	Nami
Morgana_Nautilus	Morgana	0.0	0.5025455761829267	Nautilus
Morgana_Neeko	Morgana	1.0	0.5217483766698574	Neeko
Morgana_Nidalee	Morgana	-1.0	0.46461801542383313	Nidalee
Morgana_Nunu	Morgana	1.0	0.5462685399222468	Nunu
Morgana_Orianna	Morgana	1.0	0.523282076708442	Orianna
Morgana_Pantheon	Morgana	-1.0	0.4812101418179406	Pantheon
Morgana_Poppy	Morgana	0.0	0.5013962970082813	Poppy
Morgana_Pyke	Morgana	-1.0	0.4715014346353094	Pyke
Morgana_Qiyana	Morgana	-1.0	0.4800541494027984	Qiyana
Morgana_Rakan	Morgana	1.0	0.5271486374905167	Rakan
Morgana_Rammus	Morgana	0.0	0.4981681469442745	Rammus
Morgana_Rell	Morgana	1.0	0.5153217347226006	Rell
Morgana_Renata	Morgana	1.0	0.5047186817784192	Renata
Morgana_Rumble	Morgana	1.0	0.5739430187772722	Rumble
Morgana_Senna	Morgana	-1.0	0.4680758777466027	Senna
Morgana_Seraphine	Morgana	0.0	0.4982774431002538	Seraphine
Morgana_Sett	Morgana	1.0	0.5059904533393756	Sett
Morgana_Shaco	Morgana	-1.0	0.4519410278354434	Shaco
Morgana_Shen	Morgana	1.0	0.5433284905027146	Shen
Morgana_Singed	Morgana	1.0	0.506618633490731	Singed
Morgana_Sion	Morgana	1.0	0.5167416358994673	Sion
Morgana_Skarner	Morgana	1.0	0.5061861647301503	Skarner
Morgana_Sona	Morgana	-1.0	0.4584016779541256	Sona
Morgana_Soraka	Morgana	-1.0	0.48198161220997926	Soraka
Morgana_Swain	Morgana	1.0	0.5391688521280915	Swain
Morgana_Sylas	Morgana	1.0	0.5212206936681849	Sylas
Morgana_Syndra	Morgana	1.0	0.5551919860813095	Syndra
Morgana_TahmKench	Morgana	0.0	0.486314632308104	TahmKench
Morgana_Taliyah	Morgana	1.0	0.5301958184443185	Taliyah
Morgana_Taric	Morgana	1.0	0.5127253788497994	Taric
Morgana_Teemo	Morgana	-1.0	0.4789410415709629	Teemo
Morgana_Thresh	Morgana	0.0	0.4867197250536075	Thresh
Morgana_Trundle	Morgana	-1.0	0.4807393711163895	Trundle
Morgana_TwistedFate	Morgana	0.0	0.48914137660194434	TwistedFate
Morgana_Twitch	Morgana	0.0	0.4860217014100283	Twitch
Morgana_Varus	Morgana	1.0	0.5240958903795178	Varus
Morgana_Veigar	Morgana	-1.0	0.47763724239188876	Veigar
Morgana_Velkoz	Morgana	-1.0	0.47510805620126517	Velkoz
Morgana_Xerath	Morgana	-1.0	0.4649697065867057	Xerath
Morgana_Yuumi	Morgana	-1.0	0.4832059633519348	Yuumi
Morgana_Zac	Morgana	1.0	0.5106875399185032	Zac
Morgana_Ziggs	Morgana	1.0	0.5334185840013623	Ziggs
Morgana_Zilean	Morgana	0.0	0.48798785667958217	Zilean
Morgana_Zoe	Morgana	-1.0	0.47725930765370267	Zoe
Morgana_Zyra	Morgana	0.0	0.5021501290859602	Zyra
Naafiri_Braum	Naafiri	0.0	0.5129551584038443	Braum
Naafiri_Karma	Naafiri	0.0	0.510849404950673	Karma
Naafiri_Leona	Naafiri	0.0	0.5233837863358181	Leona
Naafiri_Lulu	Naafiri	0.0	0.46443283246188766	Lulu
Naafiri_Nami	Naafiri	0.0	0.4454640880785028	Nami
Naafiri_Sona	Naafiri	0.0	0.4660787694662009	Sona
Naafiri_Thresh	Naafiri	0.0	0.46235000917284613	Thresh
Nami_Aatrox	Nami	1.0	0.5602054859264225	Aatrox
Nami_Ahri	Nami	-1.0	0.5055097994031381	Ahri
Nami_Akshan	Nami	1.0	0.5740462906680234	Akshan
Nami_Alistar	Nami	1.0	0.523334398454216	Alistar
Nami_Amumu	Nami	-1.0	0.5114448500539285	Amumu
Nami_Anivia	Nami	1.0	0.5356118437318849	Anivia
Nami_Annie	Nami	1.0	0.5226033727705056	Annie
Nami_Ashe	Nami	1.0	0.5835041936332378	Ashe
Nami_AurelionSol	Nami	1.0	0.5605668350086879	AurelionSol
Nami_Aurora	Nami	1.0	0.5754120712180542	Aurora
Nami_Bard	Nami	-1.0	0.5049127396533665	Bard
Nami_Blitzcrank	Nami	-1.0	0.5043588597415791	Blitzcrank
Nami_Brand	Nami	0.0	0.519707680977722	Brand
Nami_Braum	Nami	-1.0	0.500499455083991	Braum
Nami_Briar	Nami	1.0	0.5598126143838221	Briar
Nami_Caitlyn	Nami	1.0	0.5757858697314857	Caitlyn
Nami_Camille	Nami	1.0	0.570285774917739	Camille
Nami_Chogath	Nami	1.0	0.5656398134805687	Chogath
Nami_Darius	Nami	1.0	0.5577367722788473	Darius
Nami_DrMundo	Nami	1.0	0.5859448260076464	DrMundo
Nami_Ekko	Nami	1.0	0.5977956959699575	Ekko
Nami_Elise	Nami	1.0	0.5229121222591745	Elise
Nami_Evelynn	Nami	1.0	0.5535254386274701	Evelynn
Nami_Ezreal	Nami	1.0	0.5788050272344368	Ezreal
Nami_FiddleSticks	Nami	-1.0	0.5003538980653447	FiddleSticks
Nami_Fizz	Nami	1.0	0.5535254386274701	Fizz
Nami_Galio	Nami	1.0	0.5251573537371338	Galio
Nami_Gragas	Nami	1.0	0.5816467647196965	Gragas
Nami_Heimerdinger	Nami	1.0	0.5393917462564131	Heimerdinger
Nami_Hwei	Nami	1.0	0.5891122909587065	Hwei
Nami_Ivern	Nami	-1.0	0.495758714924678	Ivern
Nami_Janna	Nami	-1.0	0.5066869058248323	Janna
Nami_JarvanIV	Nami	1.0	0.5645243184412602	JarvanIV
Nami_Jax	Nami	1.0	0.6366193780214949	Jax
Nami_Jhin	Nami	1.0	0.5798396799473287	Jhin
Nami_KSante	Nami	1.0	0.5961522094234166	KSante
Nami_Karma	Nami	0.0	0.5176073731397183	Karma
Nami_Karthus	Nami	1.0	0.5396173573569369	Karthus
Nami_Kayle	Nami	1.0	0.592291245917212	Kayle
Nami_Kennen	Nami	1.0	0.5489933398268088	Kennen
Nami_Kled	Nami	1.0	0.5946252613605204	Kled
Nami_KogMaw	Nami	1.0	0.5602054859264225	KogMaw
Nami_Leblanc	Nami	1.0	0.5617688654149405	Leblanc
Nami_LeeSin	Nami	1.0	0.5923938496967482	LeeSin
Nami_Leona	Nami	-1.0	0.5047425910527125	Leona
Nami_Lissandra	Nami	1.0	0.5901209057086382	Lissandra
Nami_Lulu	Nami	0.0	0.5199158872091026	Lulu
Nami_Lux	Nami	1.0	0.524950579681665	Lux
Nami_Malphite	Nami	-1.0	0.48725597751757743	Malphite
Nami_Malzahar	Nami	1.0	0.6022894516398519	Malzahar
Nami_Maokai	Nami	-1.0	0.5075265889827816	Maokai
Nami_MasterYi	Nami	1.0	0.6121778264549842	MasterYi
Nami_Mel	Nami	1.0	0.5723084383618946	Mel
Nami_Milio	Nami	-1.0	0.5127970037815519	Milio
Nami_MissFortune	Nami	1.0	0.5944237156947171	MissFortune
Nami_MonkeyKing	Nami	1.0	0.5905596650102595	MonkeyKing
Nami_Mordekaiser	Nami	1.0	0.5946252613605204	Mordekaiser
Nami_Morgana	Nami	-1.0	0.5127296223856503	Morgana
Nami_Naafiri	Nami	1.0	0.5757858697314857	Naafiri
Nami_Nasus	Nami	1.0	0.5883793904415789	Nasus
Nami_Nautilus	Nami	-1.0	0.5069798102936424	Nautilus
Nami_Neeko	Nami	1.0	0.5289547106575989	Neeko
Nami_Nidalee	Nami	1.0	0.5508323446213098	Nidalee
Nami_Nunu	Nami	1.0	0.5808410641361578	Nunu
Nami_Orianna	Nami	1.0	0.5515045042445597	Orianna
Nami_Ornn	Nami	1.0	0.5618822967178985	Ornn
Nami_Pantheon	Nami	1.0	0.5613641411611848	Pantheon
Nami_Poppy	Nami	0.0	0.5147925336449347	Poppy
Nami_Pyke	Nami	1.0	0.529206044489791	Pyke
Nami_Qiyana	Nami	1.0	0.5999345975598696	Qiyana
Nami_Quinn	Nami	1.0	0.5253681497060265	Quinn
Nami_Rakan	Nami	-1.0	0.5031942548912325	Rakan
Nami_Rammus	Nami	0.0	0.5203929628035514	Rammus
Nami_RekSai	Nami	1.0	0.5768317357712206	RekSai
Nami_Rell	Nami	1.0	0.5480767478761732	Rell
Nami_Renata	Nami	1.0	0.5443852405188434	Renata
Nami_Rengar	Nami	1.0	0.5277598065969374	Rengar
Nami_Rumble	Nami	1.0	0.561266961947295	Rumble
Nami_Sejuani	Nami	1.0	0.5768317357712206	Sejuani
Nami_Senna	Nami	0.0	0.5146104461497972	Senna
Nami_Seraphine	Nami	0.0	0.5152615579315416	Seraphine
Nami_Sett	Nami	1.0	0.6191424682317319	Sett
Nami_Shaco	Nami	1.0	0.5500834460311947	Shaco
Nami_Shen	Nami	1.0	0.5871481350918631	Shen
Nami_Singed	Nami	1.0	0.5755115640760191	Singed
Nami_Sion	Nami	1.0	0.5581074134992929	Sion
Nami_Skarner	Nami	1.0	0.6200157745737621	Skarner
Nami_Sona	Nami	-1.0	0.5077068647298103	Sona
Nami_Soraka	Nami	0.0	0.5216322322537547	Soraka
Nami_Swain	Nami	1.0	0.5631449537471311	Swain
Nami_Sylas	Nami	1.0	0.5809981732271327	Sylas
Nami_Syndra	Nami	1.0	0.587834376668731	Syndra
Nami_TahmKench	Nami	1.0	0.5602736950957964	TahmKench
Nami_Taliyah	Nami	0.0	0.5166164203433563	Taliyah
Nami_Taric	Nami	0.0	0.514210763260297	Taric
Nami_Teemo	Nami	0.0	0.5133307634839992	Teemo
Nami_Thresh	Nami	-1.0	0.49302013799432554	Thresh
Nami_Trundle	Nami	1.0	0.5652609454709793	Trundle
Nami_TwistedFate	Nami	1.0	0.5637437175197251	TwistedFate
Nami_Twitch	Nami	1.0	0.5709592685441033	Twitch
Nami_Varus	Nami	1.0	0.5719289681839278	Varus
Nami_Vayne	Nami	1.0	0.5910006843440442	Vayne
Nami_Veigar	Nami	1.0	0.5478214692099925	Veigar
Nami_Velkoz	Nami	0.0	0.5182394134175331	Velkoz
Nami_Vex	Nami	1.0	0.566483310560748	Vex
Nami_Vi	Nami	1.0	0.528257304552718	Vi
Nami_Viego	Nami	1.0	0.5664124233407263	Viego
Nami_Xerath	Nami	1.0	0.5520702605628747	Xerath
Nami_XinZhao	Nami	1.0	0.6168731425436292	XinZhao
Nami_Yasuo	Nami	1.0	0.5580109564839286	Yasuo
Nami_Yuumi	Nami	-1.0	0.509418754176187	Yuumi
Nami_Zaahen	Nami	1.0	0.5773069023172005	Zaahen
Nami_Zac	Nami	-1.0	0.5045127538618783	Zac
Nami_Zed	Nami	1.0	0.5681694198846564	Zed
Nami_Ziggs	Nami	1.0	0.6200157745737621	Ziggs
Nami_Zilean	Nami	0.0	0.518191332661805	Zilean
Nami_Zoe	Nami	-1.0	0.5124527796605798	Zoe
Nami_Zyra	Nami	-1.0	0.5120327976131891	Zyra
Nasus_Bard	Nasus	0.0	0.34836492616593906	Bard
Nasus_Braum	Nasus	0.0	0.4262729166871371	Braum
Nasus_Karma	Nasus	0.0	0.38565728285693457	Karma
Nasus_Leona	Nasus	0.0	0.3918803972423251	Leona
Nasus_Lulu	Nasus	0.0	0.39854609776831834	Lulu
Nasus_Milio	Nasus	0.0	0.4189198020434933	Milio
Nasus_Nami	Nasus	0.0	0.3791142218353581	Nami
Nasus_Nautilus	Nasus	0.0	0.3918803972423251	Nautilus
Nasus_Pyke	Nasus	0.0	0.39815646310700453	Pyke
Nasus_Senna	Nasus	0.0	0.38442023917757134	Senna
Nasus_Thresh	Nasus	0.0	0.3906206538673056	Thresh
Nasus_Yuumi	Nasus	0.0	0.38442023917757134	Yuumi
Nautilus_Aatrox	Nautilus	1.0	0.5424670711990169	Aatrox
Nautilus_Ahri	Nautilus	1.0	0.6270998312599898	Ahri
Nautilus_Alistar	Nautilus	-1.0	0.47350059174868153	Alistar
Nautilus_Amumu	Nautilus	1.0	0.5047226952676603	Amumu
Nautilus_Anivia	Nautilus	1.0	0.5430630108910651	Anivia
Nautilus_Annie	Nautilus	-1.0	0.4725969525846995	Annie
Nautilus_Ashe	Nautilus	1.0	0.6109310736621136	Ashe
Nautilus_AurelionSol	Nautilus	-1.0	0.47854010063967467	AurelionSol
Nautilus_Aurora	Nautilus	1.0	0.5090701988815822	Aurora
Nautilus_Bard	Nautilus	1.0	0.5211642095238523	Bard
Nautilus_Blitzcrank	Nautilus	1.0	0.5086684245018203	Blitzcrank
Nautilus_Brand	Nautilus	0.0	0.49638608585269683	Brand
Nautilus_Braum	Nautilus	-1.0	0.4685342332384166	Braum
Nautilus_Briar	Nautilus	1.0	0.5554727246685339	Briar
Nautilus_Caitlyn	Nautilus	1.0	0.5784851003931011	Caitlyn
Nautilus_Camille	Nautilus	1.0	0.5895120673853562	Camille
Nautilus_Chogath	Nautilus	1.0	0.5541590349969202	Chogath
Nautilus_Darius	Nautilus	1.0	0.5359171329756525	Darius
Nautilus_DrMundo	Nautilus	1.0	0.5398081366830212	DrMundo
Nautilus_Ekko	Nautilus	1.0	0.533557495424663	Ekko
Nautilus_Elise	Nautilus	1.0	0.5092216256282419	Elise
Nautilus_Ezreal	Nautilus	1.0	0.5874133144927537	Ezreal
Nautilus_FiddleSticks	Nautilus	-1.0	0.46074895869449717	FiddleSticks
Nautilus_Fizz	Nautilus	1.0	0.5686612611225245	Fizz
Nautilus_Galio	Nautilus	1.0	0.5488213074643857	Galio
Nautilus_Gragas	Nautilus	-1.0	0.49257619457204915	Gragas
Nautilus_Heimerdinger	Nautilus	-1.0	0.4876840921616112	Heimerdinger
Nautilus_Hwei	Nautilus	1.0	0.5750074309310601	Hwei
Nautilus_Ivern	Nautilus	1.0	0.5311116493093588	Ivern
Nautilus_Janna	Nautilus	-1.0	0.488813272456083	Janna
Nautilus_JarvanIV	Nautilus	1.0	0.5216002998312848	JarvanIV
Nautilus_Jax	Nautilus	1.0	0.5840098267249881	Jax
Nautilus_Jhin	Nautilus	1.0	0.5344203475364427	Jhin
Nautilus_KSante	Nautilus	1.0	0.5639871257765503	KSante
Nautilus_Karma	Nautilus	1.0	0.5154978110484869	Karma
Nautilus_Kayle	Nautilus	1.0	0.5499816734944232	Kayle
Nautilus_Kennen	Nautilus	1.0	0.5616690692166942	Kennen
Nautilus_Kled	Nautilus	-1.0	0.4921082013303393	Kled
Nautilus_KogMaw	Nautilus	1.0	0.5534961978099671	KogMaw
Nautilus_Leblanc	Nautilus	1.0	0.5606631164190146	Leblanc
Nautilus_LeeSin	Nautilus	1.0	0.5406054621828039	LeeSin
Nautilus_Leona	Nautilus	-1.0	0.46688128763078496	Leona
Nautilus_Lissandra	Nautilus	-1.0	0.4763507396374713	Lissandra
Nautilus_Lulu	Nautilus	1.0	0.5148955514134413	Lulu
Nautilus_Lux	Nautilus	1.0	0.5209557098862395	Lux
Nautilus_Malphite	Nautilus	-1.0	0.47600264961772215	Malphite
Nautilus_Malzahar	Nautilus	1.0	0.5241552176040547	Malzahar
Nautilus_Maokai	Nautilus	-1.0	0.48691310817487937	Maokai
Nautilus_MasterYi	Nautilus	0.0	0.5006654231705627	MasterYi
Nautilus_Mel	Nautilus	1.0	0.5771672424506754	Mel
Nautilus_Milio	Nautilus	0.0	0.5033849298513403	Milio
Nautilus_MissFortune	Nautilus	1.0	0.5414022591111711	MissFortune
Nautilus_MonkeyKing	Nautilus	1.0	0.5326526144411295	MonkeyKing
Nautilus_Mordekaiser	Nautilus	0.0	0.5006090996706183	Mordekaiser
Nautilus_Morgana	Nautilus	0.0	0.49798036491479153	Morgana
Nautilus_Nami	Nautilus	0.0	0.49368153734045134	Nami
Nautilus_Nasus	Nautilus	1.0	0.548392073431999	Nasus
Nautilus_Neeko	Nautilus	1.0	0.5175025940955779	Neeko
Nautilus_Nidalee	Nautilus	1.0	0.537687051445813	Nidalee
Nautilus_Nunu	Nautilus	1.0	0.5358502228429188	Nunu
Nautilus_Orianna	Nautilus	1.0	0.5406375390150281	Orianna
Nautilus_Ornn	Nautilus	-1.0	0.48787078436826214	Ornn
Nautilus_Pantheon	Nautilus	1.0	0.5356003819788983	Pantheon
Nautilus_Poppy	Nautilus	1.0	0.5324454367925703	Poppy
Nautilus_Pyke	Nautilus	1.0	0.5110030376698214	Pyke
Nautilus_Qiyana	Nautilus	1.0	0.5353779865925425	Qiyana
Nautilus_Quinn	Nautilus	1.0	0.5227319331628296	Quinn
Nautilus_Rakan	Nautilus	-1.0	0.4761081672500161	Rakan
Nautilus_Rammus	Nautilus	1.0	0.5060429596192364	Rammus
Nautilus_RekSai	Nautilus	-1.0	0.476459505454764	RekSai
Nautilus_Rell	Nautilus	-1.0	0.45165764853994217	Rell
Nautilus_Renata	Nautilus	-1.0	0.42895270078594344	Renata
Nautilus_Rengar	Nautilus	1.0	0.5403156668589882	Rengar
Nautilus_Rumble	Nautilus	1.0	0.5766065998369629	Rumble
Nautilus_Sejuani	Nautilus	0.0	0.5007091392851429	Sejuani
Nautilus_Senna	Nautilus	1.0	0.5321475941604432	Senna
Nautilus_Seraphine	Nautilus	-1.0	0.4691499598032647	Seraphine
Nautilus_Sett	Nautilus	1.0	0.5339332097736245	Sett
Nautilus_Shaco	Nautilus	-1.0	0.48395911877052683	Shaco
Nautilus_Shen	Nautilus	-1.0	0.48100296466404	Shen
Nautilus_Singed	Nautilus	-1.0	0.442559704181345	Singed
Nautilus_Sion	Nautilus	-1.0	0.4875846429359129	Sion
Nautilus_Skarner	Nautilus	0.0	0.5004969341681922	Skarner
Nautilus_Sona	Nautilus	1.0	0.5072029651452047	Sona
Nautilus_Soraka	Nautilus	-1.0	0.4856159836786049	Soraka
Nautilus_Swain	Nautilus	-1.0	0.4564413288681315	Swain
Nautilus_Sylas	Nautilus	1.0	0.5437591928710186	Sylas
Nautilus_Syndra	Nautilus	1.0	0.5055490815129859	Syndra
Nautilus_TahmKench	Nautilus	-1.0	0.4767980661009976	TahmKench
Nautilus_Taliyah	Nautilus	0.0	0.5004648344986313	Taliyah
Nautilus_Taric	Nautilus	-1.0	0.42122229669238154	Taric
Nautilus_Teemo	Nautilus	1.0	0.5056343785589426	Teemo
Nautilus_Thresh	Nautilus	-1.0	0.4715851797687816	Thresh
Nautilus_Trundle	Nautilus	-1.0	0.45899583318179926	Trundle
Nautilus_TwistedFate	Nautilus	1.0	0.5385606341530922	TwistedFate
Nautilus_Twitch	Nautilus	1.0	0.5658507846070573	Twitch
Nautilus_Varus	Nautilus	1.0	0.5398081366830212	Varus
Nautilus_Vayne	Nautilus	1.0	0.5398081366830212	Vayne
Nautilus_Veigar	Nautilus	1.0	0.5721072252592052	Veigar
Nautilus_Velkoz	Nautilus	-1.0	0.49021952040651506	Velkoz
Nautilus_Vex	Nautilus	1.0	0.5554727246685339	Vex
Nautilus_Vi	Nautilus	1.0	0.580698513194341	Vi
Nautilus_Viego	Nautilus	1.0	0.5097193935739676	Viego
Nautilus_Xerath	Nautilus	1.0	0.5417744206879128	Xerath
Nautilus_XinZhao	Nautilus	1.0	0.5234219731046995	XinZhao
Nautilus_Yuumi	Nautilus	1.0	0.5478510899357745	Yuumi
Nautilus_Zaahen	Nautilus	0.0	0.5006654231705627	Zaahen
Nautilus_Zac	Nautilus	1.0	0.5058315208349113	Zac
Nautilus_Zed	Nautilus	1.0	0.5227319331628296	Zed
Nautilus_Ziggs	Nautilus	1.0	0.5147162880073217	Ziggs
Nautilus_Zilean	Nautilus	-1.0	0.48571329742456504	Zilean
Nautilus_Zoe	Nautilus	1.0	0.5250655384490033	Zoe
Nautilus_Zyra	Nautilus	1.0	0.5233267481148789	Zyra
Neeko_Alistar	Neeko	-1.0	0.4747751649016718	Alistar
Neeko_Amumu	Neeko	1.0	0.5140999070607233	Amumu
Neeko_Anivia	Neeko	-1.0	0.4646684260268645	Anivia
Neeko_Annie	Neeko	-1.0	0.4475042945893225	Annie
Neeko_Ashe	Neeko	1.0	0.502616196352166	Ashe
Neeko_Bard	Neeko	0.0	0.48083369220162037	Bard
Neeko_Blitzcrank	Neeko	-1.0	0.4738739662334348	Blitzcrank
Neeko_Brand	Neeko	-1.0	0.4736509969540519	Brand
Neeko_Braum	Neeko	0.0	0.4991595523028786	Braum
Neeko_Camille	Neeko	1.0	0.5312330375921155	Camille
Neeko_Elise	Neeko	0.0	0.4941212550030107	Elise
Neeko_Ezreal	Neeko	1.0	0.5135189785326153	Ezreal
Neeko_FiddleSticks	Neeko	1.0	0.5475030785706959	FiddleSticks
Neeko_Galio	Neeko	0.0	0.4813256720999514	Galio
Neeko_Gragas	Neeko	1.0	0.5051990704035988	Gragas
Neeko_Heimerdinger	Neeko	-1.0	0.47511485512685125	Heimerdinger
Neeko_Hwei	Neeko	1.0	0.5529332733285282	Hwei
Neeko_Ivern	Neeko	-1.0	0.4735304619357995	Ivern
Neeko_Janna	Neeko	-1.0	0.45037396742146724	Janna
Neeko_JarvanIV	Neeko	1.0	0.511337969047575	JarvanIV
Neeko_KSante	Neeko	1.0	0.5397281132483793	KSante
Neeko_Karma	Neeko	0.0	0.4780060569432252	Karma
Neeko_Kennen	Neeko	-1.0	0.463845513683778	Kennen
Neeko_Leblanc	Neeko	-1.0	0.4573654226395071	Leblanc
Neeko_LeeSin	Neeko	1.0	0.5307064336962798	LeeSin
Neeko_Leona	Neeko	0.0	0.48516612994784913	Leona
Neeko_Lissandra	Neeko	0.0	0.4975242682443585	Lissandra
Neeko_Lulu	Neeko	1.0	0.522689617037076	Lulu
Neeko_Lux	Neeko	1.0	0.5027590303727731	Lux
Neeko_Malphite	Neeko	0.0	0.490079162278801	Malphite
Neeko_Maokai	Neeko	-1.0	0.4756217130919005	Maokai
Neeko_Mel	Neeko	1.0	0.556915387732001	Mel
Neeko_Milio	Neeko	-1.0	0.4760873239804086	Milio
Neeko_MissFortune	Neeko	0.0	0.48872997767313225	MissFortune
Neeko_Morgana	Neeko	0.0	0.4787308067499284	Morgana
Neeko_Nami	Neeko	-1.0	0.4728975126208794	Nami
Neeko_Nautilus	Neeko	0.0	0.48336640862882163	Nautilus
Neeko_Nidalee	Neeko	-1.0	0.4678485376925499	Nidalee
Neeko_Nunu	Neeko	-1.0	0.47073564753848024	Nunu
Neeko_Orianna	Neeko	0.0	0.4972759736900289	Orianna
Neeko_Ornn	Neeko	0.0	0.489447520075586	Ornn
Neeko_Pantheon	Neeko	1.0	0.5202797515338037	Pantheon
Neeko_Poppy	Neeko	1.0	0.5095457031901943	Poppy
Neeko_Pyke	Neeko	0.0	0.49668167917781647	Pyke
Neeko_Rakan	Neeko	1.0	0.5068318491375576	Rakan
Neeko_Rammus	Neeko	-1.0	0.4650150757932921	Rammus
Neeko_Rell	Neeko	1.0	0.5092163632176238	Rell
Neeko_Renata	Neeko	1.0	0.5182064552857246	Renata
Neeko_Rengar	Neeko	0.0	0.4974466903240404	Rengar
Neeko_Senna	Neeko	0.0	0.48627325752311906	Senna
Neeko_Seraphine	Neeko	0.0	0.4961114677731973	Seraphine
Neeko_Sett	Neeko	1.0	0.5411263583130218	Sett
Neeko_Shaco	Neeko	1.0	0.5407030665150404	Shaco
Neeko_Shen	Neeko	0.0	0.4892143807768642	Shen
Neeko_Sion	Neeko	1.0	0.5275510113919594	Sion
Neeko_Skarner	Neeko	-1.0	0.463845513683778	Skarner
Neeko_Sona	Neeko	-1.0	0.4328781894850683	Sona
Neeko_Soraka	Neeko	-1.0	0.46166069992824754	Soraka
Neeko_Swain	Neeko	-1.0	0.4766400043849838	Swain
Neeko_Sylas	Neeko	1.0	0.51570315872297	Sylas
Neeko_Syndra	Neeko	1.0	0.5307064336962798	Syndra
Neeko_TahmKench	Neeko	1.0	0.5303460440125323	TahmKench
Neeko_Taliyah	Neeko	-1.0	0.4238788799167043	Taliyah
Neeko_Taric	Neeko	-1.0	0.4588657516568322	Taric
Neeko_Teemo	Neeko	1.0	0.5369564955099593	Teemo
Neeko_Thresh	Neeko	0.0	0.48080768953987735	Thresh
Neeko_Trundle	Neeko	1.0	0.5135386020004381	Trundle
Neeko_Twitch	Neeko	1.0	0.5364536908215845	Twitch
Neeko_Veigar	Neeko	1.0	0.5289144895052686	Veigar
Neeko_Velkoz	Neeko	-1.0	0.43871136895630214	Velkoz
Neeko_Xerath	Neeko	0.0	0.48628242621151246	Xerath
Neeko_Yuumi	Neeko	1.0	0.511101521001539	Yuumi
Neeko_Zac	Neeko	1.0	0.5119874704379024	Zac
Neeko_Zilean	Neeko	1.0	0.5410471207542614	Zilean
Neeko_Zoe	Neeko	-1.0	0.4476941976471647	Zoe
Neeko_Zyra	Neeko	0.0	0.47868213288752165	Zyra
Nidalee_Alistar	Nidalee	1.0	0.5590152292317754	Alistar
Nidalee_Ashe	Nidalee	-1.0	0.4508045743858168	Ashe
Nidalee_Bard	Nidalee	-1.0	0.45184403461429323	Bard
Nidalee_Blitzcrank	Nidalee	-1.0	0.39017996932960475	Blitzcrank
Nidalee_Brand	Nidalee	0.0	0.49757103058429447	Brand
Nidalee_Braum	Nidalee	-1.0	0.45922102064581277	Braum
Nidalee_Elise	Nidalee	0.0	0.5082331726280678	Elise
Nidalee_Ezreal	Nidalee	1.0	0.5847804595717822	Ezreal
Nidalee_Hwei	Nidalee	1.0	0.5450714919797522	Hwei
Nidalee_Janna	Nidalee	-1.0	0.4450812240545658	Janna
Nidalee_Karma	Nidalee	0.0	0.5018995993047608	Karma
Nidalee_Leblanc	Nidalee	0.0	0.4750040931237873	Leblanc
Nidalee_Leona	Nidalee	1.0	0.5460994082643287	Leona
Nidalee_Lulu	Nidalee	0.0	0.5052328882985974	Lulu
Nidalee_Lux	Nidalee	1.0	0.5641813003092403	Lux
Nidalee_Maokai	Nidalee	0.0	0.5069759346884117	Maokai
Nidalee_Mel	Nidalee	1.0	0.5482490718249936	Mel
Nidalee_Milio	Nidalee	0.0	0.4890265059431301	Milio
Nidalee_Morgana	Nidalee	1.0	0.5526708952088458	Morgana
Nidalee_Nami	Nidalee	-1.0	0.459921045032078	Nami
Nidalee_Nautilus	Nidalee	0.0	0.4673149703969954	Nautilus
Nidalee_Neeko	Nidalee	1.0	0.5425212403378076	Neeko
Nidalee_Pantheon	Nidalee	1.0	0.5596829993190573	Pantheon
Nidalee_Poppy	Nidalee	-1.0	0.448939705694672	Poppy
Nidalee_Pyke	Nidalee	0.0	0.4987700945046924	Pyke
Nidalee_Rakan	Nidalee	0.0	0.5092672835879717	Rakan
Nidalee_Rell	Nidalee	0.0	0.47677848618109536	Rell
Nidalee_Renata	Nidalee	1.0	0.5532894265858549	Renata
Nidalee_Senna	Nidalee	0.0	0.5099035619591117	Senna
Nidalee_Seraphine	Nidalee	-1.0	0.46066046962271273	Seraphine
Nidalee_Shaco	Nidalee	0.0	0.49716098238649786	Shaco
Nidalee_Shen	Nidalee	1.0	0.5450714919797522	Shen
Nidalee_Sona	Nidalee	1.0	0.5517302525867028	Sona
Nidalee_Soraka	Nidalee	-1.0	0.39017996932960475	Soraka
Nidalee_Swain	Nidalee	1.0	0.550693100335758	Swain
Nidalee_Sylas	Nidalee	0.0	0.5199465955549737	Sylas
