matchup	champ	delta	wr_corrected	opp
Nautilus_Ezreal	Nautilus	1.0	0.5860951033876778	Ezreal
Nautilus_Fiddlesticks	Nautilus	-1.0	0.46301078330974554	Fiddlesticks
Nautilus_Galio	Nautilus	1.0	0.546608244197681	Galio
Nautilus_Gragas	Nautilus	0.0	0.49391413125898864	Gragas
Nautilus_Heimerdinger	Nautilus	-1.0	0.48923428680608255	Heimerdinger
Nautilus_Hwei	Nautilus	1.0	0.5705716784685692	Hwei
Nautilus_Ivern	Nautilus	1.0	0.5279138583342484	Ivern
Nautilus_Janna	Nautilus	-1.0	0.48896513272017916	Janna
Nautilus_JarvanIV	Nautilus	1.0	0.5199118039697531	JarvanIV
Nautilus_Jax	Nautilus	1.0	0.570669702758135	Jax
Nautilus_Jhin	Nautilus	1.0	0.5292136863843402	Jhin
Nautilus_KSante	Nautilus	1.0	0.5570032014440068	KSante
Nautilus_Karma	Nautilus	1.0	0.5154725707448558	Karma
Nautilus_Kennen	Nautilus	1.0	0.5531807917797793	Kennen
Nautilus_Leblanc	Nautilus	1.0	0.5582337086562211	Leblanc
Nautilus_LeeSin	Nautilus	1.0	0.5361838955881255	LeeSin
Nautilus_Leona	Nautilus	-1.0	0.4670176752516511	Leona
Nautilus_Lissandra	Nautilus	-1.0	0.4801081650790714	Lissandra
Nautilus_Lulu	Nautilus	1.0	0.5148604120908596	Lulu
Nautilus_Lux	Nautilus	1.0	0.5208431939301663	Lux
Nautilus_Malphite	Nautilus	-1.0	0.4785218497376019	Malphite
Nautilus_Maokai	Nautilus	-1.0	0.4871573018050333	Maokai
Nautilus_Mel	Nautilus	1.0	0.5758377910243814	Mel
Nautilus_Milio	Nautilus	0.0	0.5033939710553835	Milio
Nautilus_MissFortune	Nautilus	1.0	0.5375465975678427	MissFortune
Nautilus_Mordekaiser	Nautilus	0.0	0.5013795377442867	Mordekaiser
Nautilus_Morgana	Nautilus	0.0	0.49802020161064936	Morgana
Nautilus_Nami	Nautilus	0.0	0.49370679483901975	Nami
Nautilus_Neeko	Nautilus	1.0	0.5173116453435134	Neeko
Nautilus_Nidalee	Nautilus	1.0	0.535129012369912	Nidalee
Nautilus_Nunu	Nautilus	1.0	0.5309883079545494	Nunu
Nautilus_Orianna	Nautilus	1.0	0.5344060465747967	Orianna
Nautilus_Ornn	Nautilus	-1.0	0.49069984454850246	Ornn
Nautilus_Pantheon	Nautilus	1.0	0.5351849512614454	Pantheon
Nautilus_Poppy	Nautilus	1.0	0.5320587163849354	Poppy
Nautilus_Pyke	Nautilus	1.0	0.5109681924230842	Pyke
Nautilus_Qiyana	Nautilus	1.0	0.529880140274935	Qiyana
Nautilus_Quinn	Nautilus	1.0	0.5193567801493766	Quinn
Nautilus_Rakan	Nautilus	-1.0	0.47632130005098794	Rakan
Nautilus_Rammus	Nautilus	1.0	0.5058632425552725	Rammus
Nautilus_Rell	Nautilus	-1.0	0.45209061739086914	Rell
Nautilus_Renata	Nautilus	-1.0	0.4307412557244601	Renata
Nautilus_Rengar	Nautilus	1.0	0.5349146014388717	Rengar
Nautilus_Rumble	Nautilus	1.0	0.5646416527961251	Rumble
Nautilus_Senna	Nautilus	1.0	0.5319654025708702	Senna
Nautilus_Seraphine	Nautilus	-1.0	0.4693865734528086	Seraphine
Nautilus_Sett	Nautilus	1.0	0.5308651890397935	Sett
Nautilus_Shaco	Nautilus	-1.0	0.48445272108368337	Shaco
Nautilus_Shen	Nautilus	-1.0	0.4820607472926078	Shen
Nautilus_Singed	Nautilus	-1.0	0.4541693541138365	Singed
Nautilus_Sion	Nautilus	-1.0	0.4888592339418457	Sion
Nautilus_Skarner	Nautilus	0.0	0.5011645498188484	Skarner
Nautilus_Sona	Nautilus	1.0	0.5071858056239097	Sona
Nautilus_Soraka	Nautilus	-1.0	0.4857630093686815	Soraka
Nautilus_Swain	Nautilus	-1.0	0.4570983357485327	Swain
Nautilus_Sylas	Nautilus	1.0	0.5425224073025063	Sylas
Nautilus_Syndra	Nautilus	1.0	0.5054505889386232	Syndra
Nautilus_TahmKench	Nautilus	-1.0	0.4772480012292253	TahmKench
Nautilus_Taliyah	Nautilus	0.0	0.5011002509264002	Taliyah
Nautilus_Taric	Nautilus	-1.0	0.4225517935052133	Taric
Nautilus_Teemo	Nautilus	1.0	0.5055910815049236	Teemo
Nautilus_Thresh	Nautilus	-1.0	0.47166092122790176	Thresh
Nautilus_Trundle	Nautilus	-1.0	0.46429010703963064	Trundle
Nautilus_TwistedFate	Nautilus	1.0	0.5336174931354796	TwistedFate
Nautilus_Twitch	Nautilus	1.0	0.5610037840525695	Twitch
Nautilus_Veigar	Nautilus	1.0	0.5667088384338329	Veigar
Nautilus_Velkoz	Nautilus	-1.0	0.4903853312792994	Velkoz
Nautilus_Vex	Nautilus	1.0	0.5464599956598921	Vex
Nautilus_Vi	Nautilus	1.0	0.5674934157715281	Vi
Nautilus_Wukong	Nautilus	1.0	0.5279661584329237	Wukong
Nautilus_Xerath	Nautilus	1.0	0.5414147253737782	Xerath
Nautilus_XinZhao	Nautilus	1.0	0.5198308099691938	XinZhao
Nautilus_Yuumi	Nautilus	1.0	0.5475776518378007	Yuumi
Nautilus_Zac	Nautilus	1.0	0.5057511107677869	Zac
Nautilus_Zed	Nautilus	1.0	0.5193567801493766	Zed
Nautilus_Ziggs	Nautilus	1.0	0.5129176833198705	Ziggs
Nautilus_Zilean	Nautilus	-1.0	0.4859381305249909	Zilean
Nautilus_Zoe	Nautilus	1.0	0.5241173444780104	Zoe
Nautilus_Zyra	Nautilus	1.0	0.5230738299198212	Zyra
Neeko_Alistar	Neeko	-1.0	0.47578347065915433	Alistar
Neeko_Amumu	Neeko	1.0	0.5077933453965451	Amumu
Neeko_Anivia	Neeko	-1.0	0.47066087858151956	Anivia
Neeko_Annie	Neeko	-1.0	0.4597622693547019	Annie
Neeko_Ashe	Neeko	1.0	0.5000775308724598	Ashe
Neeko_Bard	Neeko	0.0	0.4811707113928301	Bard
Neeko_Blitzcrank	Neeko	-1.0	0.47497467374454116	Blitzcrank
Neeko_Brand	Neeko	-1.0	0.47549502288932755	Brand
Neeko_Braum	Neeko	0.0	0.498801754423076	Braum
Neeko_Camille	Neeko	1.0	0.5183064267901971	Camille
Neeko_Elise	Neeko	0.0	0.49361529371318486	Elise
Neeko_Ezreal	Neeko	1.0	0.5110135113465334	Ezreal
Neeko_Fiddlesticks	Neeko	1.0	0.5329525830959632	Fiddlesticks
Neeko_Galio	Neeko	0.0	0.4835219485350403	Galio
Neeko_Heimerdinger	Neeko	0.0	0.4805063739526563	Heimerdinger
Neeko_Hwei	Neeko	1.0	0.5368729205910263	Hwei
Neeko_Janna	Neeko	-1.0	0.4531448463437249	Janna
Neeko_JarvanIV	Neeko	1.0	0.5047061185058129	JarvanIV
Neeko_Karma	Neeko	0.0	0.47824391031654306	Karma
Neeko_Leblanc	Neeko	-1.0	0.46434982750897386	Leblanc
Neeko_Leona	Neeko	0.0	0.48542694679699083	Leona
Neeko_Lulu	Neeko	1.0	0.5217854001994623	Lulu
Neeko_Lux	Neeko	1.0	0.5021581002461133	Lux
Neeko_Malphite	Neeko	0.0	0.49031552829367675	Malphite
Neeko_Maokai	Neeko	0.0	0.4772385177210323	Maokai
Neeko_Mel	Neeko	1.0	0.5498955462141445	Mel
Neeko_Milio	Neeko	0.0	0.476791595644772	Milio
Neeko_Morgana	Neeko	0.0	0.47955477263928586	Morgana
Neeko_Nami	Neeko	-1.0	0.4732623581259039	Nami
Neeko_Nautilus	Neeko	0.0	0.4836099522186608	Nautilus
Neeko_Nidalee	Neeko	-1.0	0.47467231098243107	Nidalee
Neeko_Pantheon	Neeko	1.0	0.517070091871746	Pantheon
Neeko_Poppy	Neeko	1.0	0.5071896501887557	Poppy
Neeko_Pyke	Neeko	0.0	0.4963792049885105	Pyke
Neeko_Rakan	Neeko	1.0	0.5059896070973746	Rakan
Neeko_Rell	Neeko	1.0	0.5073268499074685	Rell
Neeko_Renata	Neeko	1.0	0.5131593030257033	Renata
Neeko_Senna	Neeko	0.0	0.4865565158848463	Senna
Neeko_Seraphine	Neeko	0.0	0.49585067370594615	Seraphine
Neeko_Shaco	Neeko	1.0	0.533393866231514	Shaco
Neeko_Shen	Neeko	0.0	0.48959541750186714	Shen
Neeko_Sion	Neeko	1.0	0.5167801991726939	Sion
Neeko_Sona	Neeko	-1.0	0.4370107386733304	Sona
Neeko_Soraka	Neeko	-1.0	0.46357145545451545	Soraka
Neeko_Swain	Neeko	0.0	0.47829943163021005	Swain
Neeko_Sylas	Neeko	1.0	0.5109418816411789	Sylas
Neeko_TahmKench	Neeko	1.0	0.5246477540811394	TahmKench
Neeko_Taliyah	Neeko	-1.0	0.446697189256478	Taliyah
Neeko_Taric	Neeko	-1.0	0.4649232552609309	Taric
Neeko_Teemo	Neeko	1.0	0.5252811975768531	Teemo
Neeko_Thresh	Neeko	0.0	0.48101208513167304	Thresh
Neeko_Twitch	Neeko	1.0	0.5222470917630769	Twitch
Neeko_Veigar	Neeko	1.0	0.5173590982775783	Veigar
Neeko_Velkoz	Neeko	-1.0	0.4438473467014824	Velkoz
Neeko_Xerath	Neeko	0.0	0.4866338918707531	Xerath
Neeko_Yuumi	Neeko	1.0	0.5099228560627422	Yuumi
Neeko_Zac	Neeko	1.0	0.5048854921651675	Zac
Neeko_Zilean	Neeko	1.0	0.5368520571618614	Zilean
Neeko_Zoe	Neeko	-1.0	0.4575843326308396	Zoe
Neeko_Zyra	Neeko	0.0	0.4795948398798306	Zyra
Nidalee_Alistar	Nidalee	1.0	0.5549887283980509	Alistar
Nidalee_Bard	Nidalee	-1.0	0.45351343746219047	Bard
Nidalee_Blitzcrank	Nidalee	-1.0	0.3957200478713059	Blitzcrank
Nidalee_Brand	Nidalee	0.0	0.4967014100693337	Brand
Nidalee_Braum	Nidalee	0.0	0.46087973417144085	Braum
Nidalee_Ezreal	Nidalee	1.0	0.5756344779369211	Ezreal
Nidalee_Janna	Nidalee	-1.0	0.44799611922403465	Janna
Nidalee_Karma	Nidalee	0.0	0.5014986411240547	Karma
Nidalee_Leona	Nidalee	1.0	0.5432691556966296	Leona
Nidalee_Lulu	Nidalee	0.0	0.5046513471586006	Lulu
Nidalee_Lux	Nidalee	1.0	0.5595039404476174	Lux
Nidalee_Maokai	Nidalee	0.0	0.5050895284984235	Maokai
Nidalee_Mel	Nidalee	1.0	0.5427547287512479	Mel
Nidalee_Milio	Nidalee	0.0	0.4890099169750187	Milio
Nidalee_Morgana	Nidalee	1.0	0.5478087631133286	Morgana
Nidalee_Nami	Nidalee	0.0	0.4606269911714338	Nami
Nidalee_Nautilus	Nidalee	0.0	0.4680396872200526	Nautilus
Nidalee_Neeko	Nidalee	1.0	0.5380966143115222	Neeko
Nidalee_Pantheon	Nidalee	1.0	0.5528184868575764	Pantheon
Nidalee_Poppy	Nidalee	-1.0	0.4525032823854646	Poppy
Nidalee_Pyke	Nidalee	0.0	0.49824456475429546	Pyke
Nidalee_Rakan	Nidalee	0.0	0.5080195703124777	Rakan
Nidalee_Rell	Nidalee	0.0	0.4777225828691192	Rell
Nidalee_Senna	Nidalee	0.0	0.5085345896057937	Senna
Nidalee_Seraphine	Nidalee	0.0	0.46238252835484744	Seraphine
Nidalee_Sona	Nidalee	1.0	0.5475223885014284	Sona
Nidalee_Soraka	Nidalee	-1.0	0.3957200478713059	Soraka
Nidalee_Swain	Nidalee	1.0	0.5455259750389605	Swain
Nidalee_TahmKench	Nidalee	1.0	0.548710630485067	TahmKench
Nidalee_Thresh	Nidalee	0.0	0.5035060396433046	Thresh
Nidalee_Velkoz	Nidalee	1.0	0.5464940812893813	Velkoz
Nidalee_Xerath	Nidalee	1.0	0.5400028807910334	Xerath
Nidalee_Yuumi	Nidalee	1.0	0.5745883364700524	Yuumi
Nidalee_Zilean	Nidalee	0.0	0.4707984335196861	Zilean
Nidalee_Zyra	Nidalee	0.0	0.4788305208968526	Zyra
Nunu_Bard	Nunu	0.0	0.34950833450583196	Bard
Nunu_Braum	Nunu	0.0	0.3880794789992351	Braum
Nunu_Karma	Nunu	0.0	0.44189754953085464	Karma
Nunu_Leona	Nunu	0.0	0.40449616666402505	Leona
Nunu_Lulu	Nunu	0.0	0.3723570160156349	Lulu
Nunu_Lux	Nunu	0.0	0.4103811456284042	Lux
Nunu_Milio	Nunu	0.0	0.42544958555346163	Milio
Nunu_Nami	Nunu	0.0	0.40460461683105886	Nami
Nunu_Nautilus	Nunu	0.0	0.4299534865068004	Nautilus
Nunu_Rakan	Nunu	0.0	0.44966921011344846	Rakan
Nunu_Senna	Nunu	0.0	0.42544958555346163	Senna
Nunu_Seraphine	Nunu	0.0	0.46915000795547246	Seraphine
Nunu_Soraka	Nunu	0.0	0.36264300370762237	Soraka
Nunu_Thresh	Nunu	0.0	0.4193355451359668	Thresh
Nunu_Yuumi	Nunu	0.0	0.3682258718904975	Yuumi
Orianna_Alistar	Orianna	0.0	0.4543373486485273	Alistar
Orianna_Braum	Orianna	0.0	0.4298491337742505	Braum
Orianna_Karma	Orianna	0.0	0.3915605604813131	Karma
Orianna_Leona	Orianna	0.0	0.46984510336550256	Leona
Orianna_Lulu	Orianna	0.0	0.39693091064267394	Lulu
Orianna_Lux	Orianna	0.0	0.48620836712176657	Lux
Orianna_Milio	Orianna	0.0	0.4341397503639293	Milio
Orianna_Nami	Orianna	0.0	0.4517207249069765	Nami
Orianna_Nautilus	Orianna	0.0	0.4395172775871981	Nautilus
Orianna_Pyke	Orianna	0.0	0.49321200204822085	Pyke
Orianna_Senna	Orianna	0.0	0.4489581067714738	Senna
Orianna_Seraphine	Orianna	0.0	0.42780045081248175	Seraphine
Orianna_Soraka	Orianna	0.0	0.43882959393155213	Soraka
Orianna_Thresh	Orianna	0.0	0.40311725824027694	Thresh
Ornn_Blitzcrank	Ornn	0.0	0.4325828014333875	Blitzcrank
Ornn_Karma	Ornn	0.0	0.41172019568666374	Karma
Ornn_Leona	Ornn	0.0	0.46483388432711825	Leona
Ornn_Lulu	Ornn	0.0	0.48263914490436927	Lulu
Ornn_Nami	Ornn	0.0	0.4507356847204076	Nami
Ornn_Nautilus	Ornn	0.0	0.5113760577587997	Nautilus
Ornn_Pyke	Ornn	0.0	0.4884641300504237	Pyke
Ornn_Thresh	Ornn	0.0	0.5155178890435396	Thresh
Pantheon_Alistar	Pantheon	1.0	0.4967336414388848	Alistar
Pantheon_Amumu	Pantheon	-1.0	0.45461601541341456	Amumu
Pantheon_Anivia	Pantheon	0.0	0.48074293944368135	Anivia
Pantheon_Annie	Pantheon	-1.0	0.4428338938772108	Annie
Pantheon_Ashe	Pantheon	1.0	0.5388800238230983	Ashe
Pantheon_Bard	Pantheon	1.0	0.4965678068371221	Bard
Pantheon_Blitzcrank	Pantheon	1.0	0.49668715006540537	Blitzcrank
Pantheon_Brand	Pantheon	1.0	0.5005351651192259	Brand
Pantheon_Braum	Pantheon	0.0	0.48241552589339326	Braum
Pantheon_Camille	Pantheon	1.0	0.5074718012651941	Camille
Pantheon_Elise	Pantheon	0.0	0.4672534354083339	Elise
Pantheon_Ezreal	Pantheon	1.0	0.6164911015856455	Ezreal
Pantheon_Fiddlesticks	Pantheon	1.0	0.48947567486206495	Fiddlesticks
Pantheon_Galio	Pantheon	-1.0	0.4442377424749901	Galio
Pantheon_Heimerdinger	Pantheon	1.0	0.5019270532838175	Heimerdinger
Pantheon_Hwei	Pantheon	1.0	0.541662717188755	Hwei
Pantheon_Ivern	Pantheon	0.0	0.4726576452397943	Ivern
Pantheon_Janna	Pantheon	-1.0	0.44116172001982756	Janna
Pantheon_JarvanIV	Pantheon	-1.0	0.4223855813162046	JarvanIV
Pantheon_Karma	Pantheon	0.0	0.4807362633652958	Karma
Pantheon_Leblanc	Pantheon	0.0	0.4872573475448803	Leblanc
Pantheon_Leona	Pantheon	0.0	0.4719904583451842	Leona
Pantheon_Lulu	Pantheon	0.0	0.47002665419152667	Lulu
Pantheon_Lux	Pantheon	1.0	0.5369373522217867	Lux
Pantheon_Malphite	Pantheon	1.0	0.5490378522596986	Malphite
Pantheon_Maokai	Pantheon	0.0	0.4670290086072622	Maokai
Pantheon_Mel	Pantheon	1.0	0.5712785952339482	Mel
Pantheon_Milio	Pantheon	-1.0	0.4465048270866295	Milio
Pantheon_MissFortune	Pantheon	1.0	0.4954529593527955	MissFortune
Pantheon_Morgana	Pantheon	1.0	0.5174092644853145	Morgana
Pantheon_Nami	Pantheon	-1.0	0.44007035694175095	Nami
Pantheon_Nautilus	Pantheon	-1.0	0.4648118329119434	Nautilus
Pantheon_Neeko	Pantheon	0.0	0.476778366601252	Neeko
Pantheon_Nidalee	Pantheon	-1.0	0.4511775773342	Nidalee
Pantheon_Poppy	Pantheon	0.0	0.47315718275074964	Poppy
Pantheon_Pyke	Pantheon	0.0	0.4871616510696379	Pyke
Pantheon_Rakan	Pantheon	-1.0	0.42615926679657296	Rakan
Pantheon_Rell	Pantheon	1.0	0.4889893460635192	Rell
Pantheon_Renata	Pantheon	-1.0	0.41367064313848434	Renata
Pantheon_Senna	Pantheon	0.0	0.473619126786805	Senna
Pantheon_Seraphine	Pantheon	0.0	0.4740691229716063	Seraphine
Pantheon_Shaco	Pantheon	1.0	0.49846071023898286	Shaco
Pantheon_Shen	Pantheon	0.0	0.484131830396865	Shen
Pantheon_Sion	Pantheon	-1.0	0.45159038738904156	Sion
Pantheon_Sona	Pantheon	1.0	0.505089857104784	Sona
Pantheon_Soraka	Pantheon	-1.0	0.44752563904304205	Soraka
Pantheon_Swain	Pantheon	1.0	0.5005139524410512	Swain
Pantheon_Sylas	Pantheon	-1.0	0.440461323504008	Sylas
Pantheon_TahmKench	Pantheon	-1.0	0.4438913083145519	TahmKench
Pantheon_Taric	Pantheon	-1.0	0.4258637054694906	Taric
Pantheon_Teemo	Pantheon	1.0	0.5102498546093208	Teemo
Pantheon_Thresh	Pantheon	-1.0	0.4634061565126453	Thresh
Pantheon_Twitch	Pantheon	1.0	0.5663728968960933	Twitch
Pantheon_Veigar	Pantheon	1.0	0.5207617410905219	Veigar
Pantheon_Velkoz	Pantheon	0.0	0.4752341346006227	Velkoz
Pantheon_Xerath	Pantheon	1.0	0.5110193724143809	Xerath
Pantheon_Yuumi	Pantheon	0.0	0.4864259586099424	Yuumi
Pantheon_Zac	Pantheon	-1.0	0.4504869413925926	Zac
Pantheon_Zilean	Pantheon	-1.0	0.4573461566009981	Zilean
Pantheon_Zoe	Pantheon	0.0	0.47604562641223014	Zoe
Pantheon_Zyra	Pantheon	0.0	0.4791199456255369	Zyra
Poppy_Alistar	Poppy	0.0	0.5138679312766496	Alistar
Poppy_Amumu	Poppy	0.0	0.5013606603064331	Amumu
Poppy_Anivia	Poppy	1.0	0.5175626778276388	Anivia
Poppy_Annie	Poppy	-1.0	0.4616272208048751	Annie
Poppy_Ashe	Poppy	-1.0	0.46618177181189335	Ashe
Poppy_Bard	Poppy	0.0	0.5139501661140892	Bard
Poppy_Blitzcrank	Poppy	-1.0	0.4827000804301218	Blitzcrank
Poppy_Brand	Poppy	1.0	0.5683802695203747	Brand
Poppy_Braum	Poppy	0.0	0.4889122868415187	Braum
Poppy_Camille	Poppy	1.0	0.5566075658975277	Camille
Poppy_Elise	Poppy	-1.0	0.4833376428558821	Elise
Poppy_Ezreal	Poppy	1.0	0.59375766747696	Ezreal
Poppy_Fiddlesticks	Poppy	0.0	0.5016437876076567	Fiddlesticks
Poppy_Galio	Poppy	-1.0	0.4685089667322065	Galio
Poppy_Gragas	Poppy	-1.0	0.47176446259194627	Gragas
Poppy_Hwei	Poppy	1.0	0.5541429132071426	Hwei
Poppy_Janna	Poppy	-1.0	0.4598126524428049	Janna
Poppy_JarvanIV	Poppy	-1.0	0.47423301253606853	JarvanIV
Poppy_Karma	Poppy	0.0	0.5129400322854281	Karma
Poppy_Leblanc	Poppy	1.0	0.5317397822087593	Leblanc
Poppy_Leona	Poppy	0.0	0.4961364189826905	Leona
Poppy_Lulu	Poppy	-1.0	0.4804742450411572	Lulu
Poppy_Lux	Poppy	0.0	0.502115931917103	Lux
Poppy_Maokai	Poppy	-1.0	0.4807628537242759	Maokai
Poppy_Mel	Poppy	0.0	0.4946555859215078	Mel
Poppy_Milio	Poppy	-1.0	0.46077237795353077	Milio
Poppy_Morgana	Poppy	0.0	0.5005069274332138	Morgana
Poppy_Nami	Poppy	0.0	0.4889936634734667	Nami
Poppy_Nautilus	Poppy	-1.0	0.46889098310651184	Nautilus
Poppy_Neeko	Poppy	0.0	0.4906991745170501	Neeko
Poppy_Nidalee	Poppy	1.0	0.5425963613268351	Nidalee
Poppy_Pantheon	Poppy	1.0	0.5248088879578869	Pantheon
Poppy_Pyke	Poppy	1.0	0.550201268219841	Pyke
Poppy_Rakan	Poppy	1.0	0.5160433660904233	Rakan
Poppy_Rell	Poppy	0.0	0.5131919197364363	Rell
Poppy_Renata	Poppy	0.0	0.5009978299141424	Renata
Poppy_Rengar	Poppy	0.0	0.49561002341973576	Rengar
Poppy_Senna	Poppy	0.0	0.5045426654505951	Senna
Poppy_Seraphine	Poppy	0.0	0.49763367472644127	Seraphine
Poppy_Shaco	Poppy	1.0	0.5186721200917573	Shaco
Poppy_Shen	Poppy	0.0	0.4896748723255139	Shen
Poppy_Sion	Poppy	-1.0	0.4555286280221575	Sion
Poppy_Sona	Poppy	1.0	0.5218849733168106	Sona
Poppy_Soraka	Poppy	-1.0	0.45080086319913937	Soraka
Poppy_Swain	Poppy	1.0	0.5186162034352179	Swain
Poppy_Sylas	Poppy	1.0	0.5639866567232524	Sylas
Poppy_TahmKench	Poppy	1.0	0.5215410258503945	TahmKench
Poppy_Taric	Poppy	-1.0	0.46257110057487255	Taric
Poppy_Teemo	Poppy	-1.0	0.4451125645507074	Teemo
Poppy_Thresh	Poppy	0.0	0.5093066466477882	Thresh
Poppy_Veigar	Poppy	1.0	0.5217495372039244	Veigar
Poppy_Velkoz	Poppy	-1.0	0.4842729364183393	Velkoz
Poppy_Xerath	Poppy	-1.0	0.48032637055172556	Xerath
Poppy_Yuumi	Poppy	1.0	0.5219198542376559	Yuumi
Poppy_Zac	Poppy	1.0	0.526075261966992	Zac
Poppy_Zilean	Poppy	0.0	0.49451402920140747	Zilean
Poppy_Zoe	Poppy	1.0	0.5623259775706427	Zoe
Poppy_Zyra	Poppy	-1.0	0.4575175144556659	Zyra
Pyke_Alistar	Pyke	0.0	0.5018936945574335	Alistar
Pyke_Amumu	Pyke	-1.0	0.48547179016297287	Amumu
Pyke_Anivia	Pyke	1.0	0.568541472785471	Anivia
Pyke_Annie	Pyke	1.0	0.5393324658295208	Annie
Pyke_Ashe	Pyke	1.0	0.5189696820678243	Ashe
Pyke_Bard	Pyke	1.0	0.5075848601899543	Bard
Pyke_Blitzcrank	Pyke	1.0	0.5075349865242722	Blitzcrank
Pyke_Brand	Pyke	1.0	0.5273294779459251	Brand
Pyke_Braum	Pyke	0.0	0.49415276623627574	Braum
Pyke_Camille	Pyke	1.0	0.5311297117865157	Camille
Pyke_Elise	Pyke	-1.0	0.4672103968658821	Elise
Pyke_Ezreal	Pyke	1.0	0.5911425921405887	Ezreal
Pyke_Fiddlesticks	Pyke	1.0	0.5526646221990863	Fiddlesticks
Pyke_Galio	Pyke	1.0	0.5245745161015365	Galio
Pyke_Gragas	Pyke	1.0	0.5616161403864006	Gragas
Pyke_Heimerdinger	Pyke	1.0	0.6185910601223606	Heimerdinger
Pyke_Hwei	Pyke	0.0	0.49630645972866705	Hwei
Pyke_Ivern	Pyke	1.0	0.5860363701360867	Ivern
Pyke_Janna	Pyke	1.0	0.5086046722228267	Janna
Pyke_JarvanIV	Pyke	1.0	0.5971642601994772	JarvanIV
Pyke_KSante	Pyke	1.0	0.568146227520595	KSante
Pyke_Karma	Pyke	1.0	0.5228983089193339	Karma
Pyke_Kennen	Pyke	-1.0	0.4753627769077278	Kennen
Pyke_Leblanc	Pyke	-1.0	0.4607812153391298	Leblanc
Pyke_LeeSin	Pyke	1.0	0.5783304886772068	LeeSin
Pyke_Leona	Pyke	-1.0	0.488905349330953	Leona
Pyke_Lissandra	Pyke	1.0	0.5205147089199649	Lissandra
Pyke_Lulu	Pyke	0.0	0.5033454923694203	Lulu
Pyke_Lux	Pyke	1.0	0.507074687342502	Lux
Pyke_Malphite	Pyke	1.0	0.6061343553391789	Malphite
Pyke_Maokai	Pyke	-1.0	0.4307642633816393	Maokai
Pyke_Mel	Pyke	1.0	0.5368601520781372	Mel
Pyke_Milio	Pyke	-1.0	0.4861824875160889	Milio
Pyke_MissFortune	Pyke	1.0	0.5296073238819438	MissFortune
Pyke_Morgana	Pyke	1.0	0.5299142589494007	Morgana
Pyke_Nami	Pyke	-1.0	0.4719280161732677	Nami
Pyke_Nautilus	Pyke	-1.0	0.48973335133554563	Nautilus
Pyke_Neeko	Pyke	0.0	0.5046006491995485	Neeko
Pyke_Nidalee	Pyke	1.0	0.5120374297326403	Nidalee
Pyke_Orianna	Pyke	-1.0	0.4850935674516863	Orianna
Pyke_Ornn	Pyke	1.0	0.5074863423786965	Ornn
Pyke_Pantheon	Pyke	1.0	0.5131482275647815	Pantheon
Pyke_Poppy	Pyke	-1.0	0.45062476380956246	Poppy
Pyke_Rakan	Pyke	-1.0	0.46015698172527997	Rakan
Pyke_Rammus	Pyke	1.0	0.5667696998643856	Rammus
Pyke_Rell	Pyke	0.0	0.4972453615900962	Rell
Pyke_Renata	Pyke	0.0	0.4906900982611236	Renata
Pyke_Rengar	Pyke	1.0	0.529656707357172	Rengar
Pyke_Senna	Pyke	1.0	0.5275993599474262	Senna
Pyke_Seraphine	Pyke	1.0	0.5194986083855351	Seraphine
Pyke_Sett	Pyke	0.0	0.4999546794995256	Sett
Pyke_Shaco	Pyke	-1.0	0.4849567426669484	Shaco
Pyke_Shen	Pyke	0.0	0.5051018571097906	Shen
Pyke_Singed	Pyke	1.0	0.6313117816276966	Singed
Pyke_Sion	Pyke	-1.0	0.4513177595016768	Sion
Pyke_Skarner	Pyke	1.0	0.5196081192841017	Skarner
Pyke_Sona	Pyke	-1.0	0.48301158805130506	Sona
Pyke_Soraka	Pyke	-1.0	0.4793055994695877	Soraka
Pyke_Swain	Pyke	1.0	0.533245564140484	Swain
Pyke_Sylas	Pyke	1.0	0.5235318540098365	Sylas
Pyke_TahmKench	Pyke	1.0	0.5266322938321354	TahmKench
Pyke_Taliyah	Pyke	1.0	0.5279934084540151	Taliyah
Pyke_Taric	Pyke	0.0	0.4971107233104171	Taric
Pyke_Teemo	Pyke	-1.0	0.4613475661939205	Teemo
Pyke_Thresh	Pyke	-1.0	0.4796613708164505	Thresh
Pyke_Trundle	Pyke	1.0	0.5720784848593492	Trundle
Pyke_TwistedFate	Pyke	1.0	0.523961722795505	TwistedFate
Pyke_Twitch	Pyke	1.0	0.6397858695262912	Twitch
Pyke_Veigar	Pyke	1.0	0.5269178055905936	Veigar
Pyke_Velkoz	Pyke	1.0	0.5147154399961366	Velkoz
Pyke_Wukong	Pyke	-1.0	0.46439851160704243	Wukong
Pyke_Xerath	Pyke	1.0	0.5325077633319475	Xerath
Pyke_Yuumi	Pyke	1.0	0.5232476006467326	Yuumi
Pyke_Zac	Pyke	1.0	0.5159311557704136	Zac
Pyke_Zilean	Pyke	-1.0	0.4684847321964713	Zilean
Pyke_Zoe	Pyke	-1.0	0.4769763513574161	Zoe
Pyke_Zyra	Pyke	-1.0	0.4723584438575725	Zyra
Qiyana_Braum	Qiyana	0.0	0.5188007105261724	Braum
Qiyana_Karma	Qiyana	0.0	0.4823400056008329	Karma
Qiyana_Leona	Qiyana	0.0	0.5108208364864958	Leona
Qiyana_Lulu	Qiyana	0.0	0.47081455035034026	Lulu
