matchup	champ	delta	wr_corrected	opp
Nidalee_Taric	Nidalee	1.0	0.5333716273906038	Taric
Nidalee_Thresh	Nidalee	0.0	0.4672479802787654	Thresh
Nidalee_Velkoz	Nidalee	1.0	0.6218494055503421	Velkoz
Nidalee_Xerath	Nidalee	1.0	0.5664831539764524	Xerath
Nidalee_Yuumi	Nidalee	1.0	0.5967952212453764	Yuumi
Nidalee_Zilean	Nidalee	0.0	0.4527730009507211	Zilean
Nidalee_Zyra	Nidalee	0.0	0.4658500921211284	Zyra
Nunu_Bard	Nunu	0.0	0.37531826348628083	Bard
Nunu_Braum	Nunu	0.0	0.37930248779428355	Braum
Nunu_Janna	Nunu	0.0	0.42899674194601745	Janna
Nunu_Karma	Nunu	0.0	0.4922277798232227	Karma
Nunu_Leona	Nunu	0.0	0.4459841227501507	Leona
Nunu_Lulu	Nunu	0.0	0.3531895949893718	Lulu
Nunu_Lux	Nunu	0.0	0.41623406342119457	Lux
Nunu_Milio	Nunu	0.0	0.44901758263295694	Milio
Nunu_Morgana	Nunu	0.0	0.38412217254879744	Morgana
Nunu_Nami	Nunu	0.0	0.43795327273046986	Nami
Nunu_Nautilus	Nunu	0.0	0.392858911567132	Nautilus
Nunu_Rakan	Nunu	0.0	0.49182521363968884	Rakan
Nunu_Senna	Nunu	0.0	0.3711509347495077	Senna
Nunu_Seraphine	Nunu	0.0	0.49032126891971745	Seraphine
Nunu_Sona	Nunu	0.0	0.47419902075238324	Sona
Nunu_Soraka	Nunu	-1.0	0.30361389197366073	Soraka
Nunu_Thresh	Nunu	0.0	0.45598731365531425	Thresh
Nunu_Yuumi	Nunu	0.0	0.3719695935182519	Yuumi
Nunu_Zilean	Nunu	0.0	0.5066758901819897	Zilean
Orianna_Alistar	Orianna	0.0	0.4613788431367839	Alistar
Orianna_Bard	Orianna	0.0	0.4781480521368861	Bard
Orianna_Blitzcrank	Orianna	0.0	0.47669704281670705	Blitzcrank
Orianna_Braum	Orianna	0.0	0.39150308556337615	Braum
Orianna_Janna	Orianna	0.0	0.4613788431367839	Janna
Orianna_Karma	Orianna	0.0	0.3934289653148239	Karma
Orianna_Leona	Orianna	0.0	0.4794289531193205	Leona
Orianna_Lulu	Orianna	0.0	0.3983978560053923	Lulu
Orianna_Lux	Orianna	1.0	0.522725824291702	Lux
Orianna_Maokai	Orianna	0.0	0.37709429829696034	Maokai
Orianna_Milio	Orianna	0.0	0.4251964841030094	Milio
Orianna_Morgana	Orianna	0.0	0.4243851896787205	Morgana
Orianna_Nami	Orianna	0.0	0.45981447084200194	Nami
Orianna_Nautilus	Orianna	0.0	0.4676215455570164	Nautilus
Orianna_Neeko	Orianna	0.0	0.4750396284781691	Neeko
Orianna_Pyke	Orianna	1.0	0.5404152274471228	Pyke
Orianna_Rakan	Orianna	0.0	0.397110772206824	Rakan
Orianna_Rell	Orianna	1.0	0.5762997873364538	Rell
Orianna_Senna	Orianna	0.0	0.5082537628013615	Senna
Orianna_Seraphine	Orianna	0.0	0.4251964841030094	Seraphine
Orianna_Sona	Orianna	-1.0	0.362194463044728	Sona
Orianna_Soraka	Orianna	0.0	0.43351750911180675	Soraka
Orianna_Thresh	Orianna	0.0	0.3760154521769407	Thresh
Orianna_Velkoz	Orianna	1.0	0.581726581908668	Velkoz
Orianna_Zyra	Orianna	0.0	0.4394773106680029	Zyra
Ornn_Alistar	Ornn	1.0	0.593738324695443	Alistar
Ornn_Bard	Ornn	0.0	0.5660579265499103	Bard
Ornn_Braum	Ornn	-1.0	0.31812413594310973	Braum
Ornn_Janna	Ornn	0.0	0.5448380322567467	Janna
Ornn_Karma	Ornn	-1.0	0.39163104947682437	Karma
Ornn_Leona	Ornn	0.0	0.49708003640693865	Leona
Ornn_Lulu	Ornn	0.0	0.5629537545965774	Lulu
Ornn_Milio	Ornn	0.0	0.4787585763848631	Milio
Ornn_Nami	Ornn	0.0	0.43972942233673773	Nami
Ornn_Nautilus	Ornn	0.0	0.49708003640693865	Nautilus
Ornn_Pyke	Ornn	0.0	0.5660579265499103	Pyke
Ornn_Seraphine	Ornn	0.0	0.5728505938181343	Seraphine
Ornn_Sona	Ornn	-1.0	0.2514362776245683	Sona
Ornn_Soraka	Ornn	0.0	0.4186071678662517	Soraka
Ornn_Thresh	Ornn	1.0	0.5881203032287253	Thresh
Ornn_Velkoz	Ornn	1.0	0.5853873881893696	Velkoz
Ornn_Yuumi	Ornn	0.0	0.4700216431835459	Yuumi
Pantheon_Alistar	Pantheon	1.0	0.49416348629206913	Alistar
Pantheon_Amumu	Pantheon	-1.0	0.4459124165266105	Amumu
Pantheon_Anivia	Pantheon	0.0	0.4663044181963471	Anivia
Pantheon_Annie	Pantheon	-1.0	0.41819195117538804	Annie
Pantheon_Ashe	Pantheon	1.0	0.4973186432366888	Ashe
Pantheon_Bard	Pantheon	0.0	0.47879260771250554	Bard
Pantheon_Blitzcrank	Pantheon	1.0	0.5028097586502183	Blitzcrank
Pantheon_Brand	Pantheon	1.0	0.5200747071856547	Brand
Pantheon_Braum	Pantheon	0.0	0.4672287991087042	Braum
Pantheon_Camille	Pantheon	1.0	0.5050142799878637	Camille
Pantheon_Chogath	Pantheon	0.0	0.47543735252857183	Chogath
Pantheon_Elise	Pantheon	1.0	0.4884300815950203	Elise
Pantheon_Ezreal	Pantheon	1.0	0.4956643635627685	Ezreal
Pantheon_FiddleSticks	Pantheon	0.0	0.46789256753963704	FiddleSticks
Pantheon_Galio	Pantheon	0.0	0.465449932764374	Galio
Pantheon_Gragas	Pantheon	1.0	0.5342241259318541	Gragas
Pantheon_Heimerdinger	Pantheon	1.0	0.48574967846445016	Heimerdinger
Pantheon_Hwei	Pantheon	1.0	0.543451199542365	Hwei
Pantheon_Ivern	Pantheon	-1.0	0.4388035261240418	Ivern
Pantheon_Janna	Pantheon	-1.0	0.4297868879637582	Janna
Pantheon_JarvanIV	Pantheon	-1.0	0.42954317856281815	JarvanIV
Pantheon_Karma	Pantheon	1.0	0.48826877805638647	Karma
Pantheon_Leblanc	Pantheon	1.0	0.4969556479644245	Leblanc
Pantheon_Leona	Pantheon	0.0	0.46109609226297193	Leona
Pantheon_Lissandra	Pantheon	0.0	0.46856285504452283	Lissandra
Pantheon_Lulu	Pantheon	0.0	0.46610082824694127	Lulu
Pantheon_Lux	Pantheon	1.0	0.5405997482948052	Lux
Pantheon_Malphite	Pantheon	1.0	0.5504893699982384	Malphite
Pantheon_Maokai	Pantheon	0.0	0.467174503052338	Maokai
Pantheon_Mel	Pantheon	1.0	0.5427263997510895	Mel
Pantheon_Milio	Pantheon	-1.0	0.43787641305296277	Milio
Pantheon_Morgana	Pantheon	1.0	0.49922420152750546	Morgana
Pantheon_Nami	Pantheon	-1.0	0.43419522856527315	Nami
Pantheon_Nautilus	Pantheon	-1.0	0.45377522668448056	Nautilus
Pantheon_Neeko	Pantheon	1.0	0.5185173673687249	Neeko
Pantheon_Nidalee	Pantheon	0.0	0.46966848209293	Nidalee
Pantheon_Poppy	Pantheon	0.0	0.4723258718759613	Poppy
Pantheon_Pyke	Pantheon	0.0	0.48310051775217283	Pyke
Pantheon_Rakan	Pantheon	0.0	0.46498651732588486	Rakan
Pantheon_Rell	Pantheon	0.0	0.47947768354594006	Rell
Pantheon_Renata	Pantheon	-1.0	0.401087377152874	Renata
Pantheon_Senna	Pantheon	0.0	0.4820217407895829	Senna
Pantheon_Seraphine	Pantheon	0.0	0.47046185644931265	Seraphine
Pantheon_Shaco	Pantheon	1.0	0.4982946614825056	Shaco
Pantheon_Shen	Pantheon	0.0	0.47064757427528087	Shen
Pantheon_Sion	Pantheon	-1.0	0.4293397240919416	Sion
Pantheon_Sona	Pantheon	1.0	0.5107097305408832	Sona
Pantheon_Soraka	Pantheon	-1.0	0.43657112447827007	Soraka
Pantheon_Swain	Pantheon	0.0	0.46456091631800744	Swain
Pantheon_Sylas	Pantheon	-1.0	0.44839372457925813	Sylas
Pantheon_TahmKench	Pantheon	-1.0	0.44269148006973086	TahmKench
Pantheon_Taliyah	Pantheon	1.0	0.5054085809531944	Taliyah
Pantheon_Taric	Pantheon	-1.0	0.44667626151435397	Taric
Pantheon_Teemo	Pantheon	1.0	0.5146789147256099	Teemo
Pantheon_Thresh	Pantheon	0.0	0.4717343293805742	Thresh
Pantheon_Twitch	Pantheon	1.0	0.5751768273933388	Twitch
Pantheon_Veigar	Pantheon	1.0	0.4961139043385192	Veigar
Pantheon_Velkoz	Pantheon	0.0	0.46945088797108026	Velkoz
Pantheon_Xerath	Pantheon	1.0	0.5291656602312182	Xerath
Pantheon_Yuumi	Pantheon	1.0	0.5040173152510004	Yuumi
Pantheon_Zac	Pantheon	-1.0	0.4442713683857406	Zac
Pantheon_Zilean	Pantheon	-1.0	0.4435838825988937	Zilean
Pantheon_Zoe	Pantheon	0.0	0.4752426871218071	Zoe
Pantheon_Zyra	Pantheon	0.0	0.4696906133757511	Zyra
Poppy_Alistar	Poppy	0.0	0.5022645181683195	Alistar
Poppy_Amumu	Poppy	-1.0	0.48566487634371786	Amumu
Poppy_Anivia	Poppy	1.0	0.5313660643719811	Anivia
Poppy_Annie	Poppy	-1.0	0.45837562062318005	Annie
Poppy_Ashe	Poppy	-1.0	0.4597483701563736	Ashe
Poppy_Bard	Poppy	1.0	0.5268654299936385	Bard
Poppy_Blitzcrank	Poppy	1.0	0.524363779272751	Blitzcrank
Poppy_Brand	Poppy	1.0	0.5774781089894675	Brand
Poppy_Braum	Poppy	0.0	0.5200742562323495	Braum
Poppy_Camille	Poppy	1.0	0.5586867486075836	Camille
Poppy_Elise	Poppy	1.0	0.5869996643825421	Elise
Poppy_FiddleSticks	Poppy	0.0	0.5010600981728992	FiddleSticks
Poppy_Galio	Poppy	-1.0	0.44987148564686213	Galio
Poppy_Gragas	Poppy	0.0	0.49162271651500106	Gragas
Poppy_Heimerdinger	Poppy	1.0	0.5432162750412209	Heimerdinger
Poppy_Hwei	Poppy	1.0	0.5592324236595686	Hwei
Poppy_Ivern	Poppy	1.0	0.5616187202136393	Ivern
Poppy_Janna	Poppy	-1.0	0.479283684058272	Janna
Poppy_JarvanIV	Poppy	-1.0	0.4830886465275244	JarvanIV
Poppy_Karma	Poppy	0.0	0.5014685327530768	Karma
Poppy_Leblanc	Poppy	1.0	0.5618335230574898	Leblanc
Poppy_Leona	Poppy	-1.0	0.4844446541528073	Leona
Poppy_Lulu	Poppy	-1.0	0.48359578841109324	Lulu
Poppy_Lux	Poppy	1.0	0.5236795437819632	Lux
Poppy_Maokai	Poppy	0.0	0.5109728528951071	Maokai
Poppy_Mel	Poppy	0.0	0.4897318528726488	Mel
Poppy_Milio	Poppy	-1.0	0.4668164068557746	Milio
Poppy_Morgana	Poppy	1.0	0.5355223821449162	Morgana
Poppy_Nami	Poppy	-1.0	0.4807176080421607	Nami
Poppy_Nautilus	Poppy	-1.0	0.48385168546001733	Nautilus
Poppy_Neeko	Poppy	0.0	0.48945424512811125	Neeko
Poppy_Nidalee	Poppy	1.0	0.587762902869422	Nidalee
Poppy_Pantheon	Poppy	1.0	0.5271642125923456	Pantheon
Poppy_Pyke	Poppy	1.0	0.5295395398062888	Pyke
Poppy_Rakan	Poppy	0.0	0.5159724505165489	Rakan
Poppy_Rell	Poppy	0.0	0.510346869506204	Rell
Poppy_Renata	Poppy	1.0	0.5244542697212419	Renata
Poppy_Senna	Poppy	0.0	0.5187617432845254	Senna
Poppy_Seraphine	Poppy	0.0	0.5122534098751063	Seraphine
Poppy_Shaco	Poppy	0.0	0.5188639408288805	Shaco
Poppy_Shen	Poppy	-1.0	0.47834750497303163	Shen
Poppy_Sion	Poppy	-1.0	0.48245814119288016	Sion
Poppy_Sona	Poppy	0.0	0.5103752367531598	Sona
Poppy_Soraka	Poppy	-1.0	0.44516486146644385	Soraka
Poppy_Swain	Poppy	0.0	0.5039187673674786	Swain
Poppy_Sylas	Poppy	1.0	0.5742124610219171	Sylas
Poppy_TahmKench	Poppy	1.0	0.5498564591619008	TahmKench
Poppy_Taliyah	Poppy	0.0	0.5011882226929175	Taliyah
Poppy_Taric	Poppy	-1.0	0.4736571856436429	Taric
Poppy_Teemo	Poppy	-1.0	0.4551974176582091	Teemo
Poppy_Thresh	Poppy	1.0	0.5307073818107682	Thresh
Poppy_Veigar	Poppy	0.0	0.5213317218664915	Veigar
Poppy_Velkoz	Poppy	-1.0	0.4701708613875925	Velkoz
Poppy_Xerath	Poppy	0.0	0.4929588050724634	Xerath
Poppy_Yuumi	Poppy	1.0	0.5651992800703132	Yuumi
Poppy_Zac	Poppy	1.0	0.5265840155888752	Zac
Poppy_Zilean	Poppy	0.0	0.5113353046527149	Zilean
Poppy_Zoe	Poppy	1.0	0.590917356399773	Zoe
Poppy_Zyra	Poppy	-1.0	0.46461703399971965	Zyra
Pyke_Ahri	Pyke	1.0	0.5218297259085505	Ahri
Pyke_Alistar	Pyke	1.0	0.5169830069085548	Alistar
Pyke_Amumu	Pyke	-1.0	0.4603582078015489	Amumu
Pyke_Anivia	Pyke	1.0	0.5532043883981942	Anivia
Pyke_Annie	Pyke	1.0	0.5318600810570279	Annie
Pyke_Ashe	Pyke	1.0	0.52176876613756	Ashe
Pyke_AurelionSol	Pyke	1.0	0.5371634909030275	AurelionSol
Pyke_Bard	Pyke	1.0	0.5232966119986693	Bard
Pyke_Blitzcrank	Pyke	1.0	0.525950168551996	Blitzcrank
Pyke_Brand	Pyke	1.0	0.526789048686831	Brand
Pyke_Braum	Pyke	0.0	0.4941699236054168	Braum
Pyke_Briar	Pyke	1.0	0.5795032308387202	Briar
Pyke_Camille	Pyke	1.0	0.5887204514046637	Camille
Pyke_Chogath	Pyke	1.0	0.5593480705064923	Chogath
Pyke_Ekko	Pyke	1.0	0.5371634909030275	Ekko
Pyke_Elise	Pyke	-1.0	0.45897811970252567	Elise
Pyke_Ezreal	Pyke	1.0	0.549012897941433	Ezreal
Pyke_FiddleSticks	Pyke	1.0	0.5442619746835983	FiddleSticks
Pyke_Galio	Pyke	1.0	0.5473217529612406	Galio
Pyke_Gragas	Pyke	1.0	0.5654803181069471	Gragas
Pyke_Heimerdinger	Pyke	1.0	0.6251267206693149	Heimerdinger
Pyke_Hwei	Pyke	1.0	0.5217837920709855	Hwei
Pyke_Ivern	Pyke	1.0	0.6049210888661504	Ivern
Pyke_Janna	Pyke	0.0	0.5066161456888184	Janna
Pyke_JarvanIV	Pyke	1.0	0.6149711020707702	JarvanIV
Pyke_KSante	Pyke	1.0	0.6635035015693845	KSante
Pyke_Karma	Pyke	1.0	0.5364526298691118	Karma
Pyke_Kayle	Pyke	-1.0	0.4874503944348213	Kayle
Pyke_Kennen	Pyke	1.0	0.5119910383178725	Kennen
Pyke_Leblanc	Pyke	-1.0	0.4661098195542136	Leblanc
Pyke_LeeSin	Pyke	1.0	0.6295146028335352	LeeSin
Pyke_Leona	Pyke	-1.0	0.4861593384749569	Leona
Pyke_Lissandra	Pyke	1.0	0.5545516339912426	Lissandra
Pyke_Lulu	Pyke	0.0	0.49327960831572976	Lulu
Pyke_Lux	Pyke	1.0	0.5094420300871332	Lux
Pyke_Malphite	Pyke	1.0	0.6335058761095723	Malphite
Pyke_Maokai	Pyke	-1.0	0.44942208137374523	Maokai
Pyke_Mel	Pyke	1.0	0.5421497063368649	Mel
Pyke_Milio	Pyke	0.0	0.49997938093489663	Milio
Pyke_MissFortune	Pyke	1.0	0.5405606237842948	MissFortune
Pyke_Morgana	Pyke	1.0	0.5542854172293252	Morgana
Pyke_Nami	Pyke	-1.0	0.4739491716590998	Nami
Pyke_Nasus	Pyke	1.0	0.5371634909030275	Nasus
Pyke_Nautilus	Pyke	-1.0	0.4876322102133269	Nautilus
Pyke_Neeko	Pyke	0.0	0.49218142901745227	Neeko
Pyke_Nidalee	Pyke	1.0	0.537899361844	Nidalee
Pyke_Orianna	Pyke	-1.0	0.47711297251148854	Orianna
Pyke_Ornn	Pyke	-1.0	0.4874503944348213	Ornn
Pyke_Pantheon	Pyke	1.0	0.5176888114090585	Pantheon
Pyke_Poppy	Pyke	-1.0	0.4728897881859565	Poppy
Pyke_Quinn	Pyke	0.0	0.49941942648458404	Quinn
Pyke_Rakan	Pyke	-1.0	0.46671990159149973	Rakan
Pyke_Rammus	Pyke	1.0	0.5665464793056124	Rammus
Pyke_Rell	Pyke	1.0	0.5094837227494194	Rell
Pyke_Renata	Pyke	0.0	0.5014714778313045	Renata
Pyke_Sejuani	Pyke	1.0	0.5566335246338766	Sejuani
Pyke_Senna	Pyke	1.0	0.5315919687938159	Senna
Pyke_Seraphine	Pyke	1.0	0.5211648371233285	Seraphine
Pyke_Sett	Pyke	1.0	0.5478745157539421	Sett
Pyke_Shaco	Pyke	-1.0	0.4814438027933364	Shaco
Pyke_Shen	Pyke	0.0	0.49983198255450234	Shen
Pyke_Singed	Pyke	1.0	0.6842211922482433	Singed
Pyke_Sion	Pyke	-1.0	0.4484343733735035	Sion
Pyke_Sona	Pyke	-1.0	0.4850024897534205	Sona
Pyke_Soraka	Pyke	-1.0	0.4716344797333594	Soraka
Pyke_Swain	Pyke	1.0	0.5522721426472269	Swain
Pyke_Sylas	Pyke	1.0	0.5232181208871203	Sylas
Pyke_TahmKench	Pyke	1.0	0.5336754692139423	TahmKench
Pyke_Taliyah	Pyke	1.0	0.5405606237842948	Taliyah
Pyke_Taric	Pyke	0.0	0.496353581283231	Taric
Pyke_Teemo	Pyke	-1.0	0.4474953698970105	Teemo
Pyke_Thresh	Pyke	-1.0	0.47529921723667407	Thresh
Pyke_Trundle	Pyke	1.0	0.5760258529947931	Trundle
Pyke_TwistedFate	Pyke	1.0	0.5185175474900302	TwistedFate
Pyke_Twitch	Pyke	1.0	0.6306108314210919	Twitch
Pyke_Veigar	Pyke	1.0	0.5532125014376921	Veigar
Pyke_Velkoz	Pyke	1.0	0.5118240798913486	Velkoz
Pyke_Xerath	Pyke	1.0	0.5223598962198369	Xerath
Pyke_Yuumi	Pyke	1.0	0.5078976483558999	Yuumi
Pyke_Zac	Pyke	1.0	0.5409256244927374	Zac
Pyke_Zilean	Pyke	-1.0	0.4581131545916053	Zilean
Pyke_Zoe	Pyke	0.0	0.49069393540361556	Zoe
Pyke_Zyra	Pyke	-1.0	0.4665285663418253	Zyra
Qiyana_Bard	Qiyana	0.0	0.4794145482611116	Bard
Qiyana_Braum	Qiyana	0.0	0.5141996373495447	Braum
Qiyana_Karma	Qiyana	0.0	0.48271500009458046	Karma
Qiyana_Leona	Qiyana	0.0	0.5135940741589554	Leona
Qiyana_Lulu	Qiyana	0.0	0.49314757542888277	Lulu
Qiyana_Morgana	Qiyana	0.0	0.5271503285840556	Morgana
Qiyana_Nami	Qiyana	0.0	0.41984018439192317	Nami
Qiyana_Nautilus	Qiyana	0.0	0.4594208161148877	Nautilus
Qiyana_Thresh	Qiyana	0.0	0.46544400299178607	Thresh
Quinn_Alistar	Quinn	0.0	0.49590671914876794	Alistar
Quinn_Bard	Quinn	0.0	0.5060950023643582	Bard
Quinn_Karma	Quinn	0.0	0.5581687685458661	Karma
Quinn_Leona	Quinn	0.0	0.4757755517434527	Leona
Quinn_Lulu	Quinn	0.0	0.5056321571557587	Lulu
Quinn_Milio	Quinn	0.0	0.5167106982832842	Milio
Quinn_Nami	Quinn	0.0	0.5225501990166049	Nami
Quinn_Nautilus	Quinn	0.0	0.4962117654817943	Nautilus
Quinn_Pyke	Quinn	0.0	0.5266397597192871	Pyke
Quinn_Sona	Quinn	0.0	0.4964744987892568	Sona
Quinn_Soraka	Quinn	0.0	0.5420064438916337	Soraka
Quinn_Thresh	Quinn	0.0	0.5138132687492388	Thresh
Quinn_Yuumi	Quinn	0.0	0.474759302322716	Yuumi
Rakan_Ahri	Rakan	1.0	0.5454000954129538	Ahri
Rakan_Alistar	Rakan	1.0	0.5494096265388371	Alistar
Rakan_Amumu	Rakan	1.0	0.5362344242814636	Amumu
Rakan_Anivia	Rakan	1.0	0.5454265997712443	Anivia
Rakan_Annie	Rakan	1.0	0.5142324844594136	Annie
Rakan_Ashe	Rakan	1.0	0.5114763327411833	Ashe
Rakan_Bard	Rakan	-1.0	0.48145098594191804	Bard
Rakan_Blitzcrank	Rakan	1.0	0.524097370609579	Blitzcrank
Rakan_Brand	Rakan	1.0	0.5118978326609107	Brand
Rakan_Braum	Rakan	0.0	0.5006264105260582	Braum
Rakan_Camille	Rakan	1.0	0.5538099087622654	Camille
Rakan_Chogath	Rakan	1.0	0.5241926531545418	Chogath
Rakan_Elise	Rakan	1.0	0.5138084271873142	Elise
Rakan_Ezreal	Rakan	1.0	0.5536074213496012	Ezreal
Rakan_FiddleSticks	Rakan	1.0	0.5431423251432053	FiddleSticks
Rakan_Galio	Rakan	1.0	0.5561125637974564	Galio
Rakan_Gragas	Rakan	0.0	0.5079835318354043	Gragas
Rakan_Heimerdinger	Rakan	0.0	0.4954330193132088	Heimerdinger
Rakan_Hwei	Rakan	-1.0	0.47359726555238746	Hwei
Rakan_Ivern	Rakan	-1.0	0.46756849554332136	Ivern
Rakan_Janna	Rakan	-1.0	0.4428995179901994	Janna
Rakan_JarvanIV	Rakan	1.0	0.5360701504120036	JarvanIV
Rakan_KSante	Rakan	-1.0	0.4885764765592652	KSante
Rakan_Karma	Rakan	0.0	0.49118895979290067	Karma
Rakan_Leblanc	Rakan	1.0	0.5769110952746451	Leblanc
Rakan_LeeSin	Rakan	1.0	0.5477790145152587	LeeSin
Rakan_Leona	Rakan	0.0	0.4935646572521243	Leona
Rakan_Lissandra	Rakan	0.0	0.510206548461859	Lissandra
Rakan_Lulu	Rakan	0.0	0.5001369494643875	Lulu
Rakan_Lux	Rakan	-1.0	0.4415460092803146	Lux
Rakan_Malphite	Rakan	1.0	0.54176513162577	Malphite
Rakan_Maokai	Rakan	0.0	0.49644002706355905	Maokai
Rakan_Mel	Rakan	1.0	0.5621929549422757	Mel
Rakan_Milio	Rakan	0.0	0.4952951460452758	Milio
Rakan_MissFortune	Rakan	1.0	0.5310300339657446	MissFortune
Rakan_Morgana	Rakan	-1.0	0.4712161363038673	Morgana
Rakan_Nami	Rakan	0.0	0.49792401863126123	Nami
Rakan_Nautilus	Rakan	1.0	0.515646086752574	Nautilus
Rakan_Neeko	Rakan	0.0	0.49427139160028744	Neeko
Rakan_Nidalee	Rakan	1.0	0.54176513162577	Nidalee
Rakan_Nunu	Rakan	0.0	0.5020021944924663	Nunu
Rakan_Orianna	Rakan	1.0	0.5504118614945247	Orianna
Rakan_Pantheon	Rakan	1.0	0.534388367891506	Pantheon
Rakan_Poppy	Rakan	-1.0	0.48878413098479406	Poppy
Rakan_Pyke	Rakan	1.0	0.5341899386253379	Pyke
Rakan_Rammus	Rakan	1.0	0.5228595249093365	Rammus
Rakan_Rell	Rakan	0.0	0.49920146325175413	Rell
Rakan_Renata	Rakan	1.0	0.5430089966035534	Renata
Rakan_Senna	Rakan	-1.0	0.48230314284902215	Senna
Rakan_Seraphine	Rakan	0.0	0.4949429275067186	Seraphine
Rakan_Sett	Rakan	1.0	0.5310300339657446	Sett
Rakan_Shaco	Rakan	1.0	0.5239445699304044	Shaco
Rakan_Shen	Rakan	1.0	0.5414682682533616	Shen
Rakan_Sion	Rakan	1.0	0.5288290732501334	Sion
Rakan_Sona	Rakan	-1.0	0.48673032443036823	Sona
Rakan_Soraka	Rakan	-1.0	0.47998618337584814	Soraka
Rakan_Swain	Rakan	1.0	0.5321050116644732	Swain
Rakan_Sylas	Rakan	1.0	0.5289670468572406	Sylas
Rakan_TahmKench	Rakan	1.0	0.5534744830712718	TahmKench
Rakan_Taric	Rakan	1.0	0.5516247707297248	Taric
Rakan_Teemo	Rakan	1.0	0.5144808934507443	Teemo
Rakan_Thresh	Rakan	0.0	0.48997005568749796	Thresh
Rakan_Trundle	Rakan	1.0	0.5592875021440177	Trundle
Rakan_TwistedFate	Rakan	0.0	0.5090833566167424	TwistedFate
Rakan_Twitch	Rakan	-1.0	0.48294106092508876	Twitch
Rakan_Veigar	Rakan	1.0	0.5550821741714279	Veigar
Rakan_Velkoz	Rakan	0.0	0.5077513179691886	Velkoz
Rakan_Xerath	Rakan	0.0	0.4906431197293749	Xerath
Rakan_Yuumi	Rakan	1.0	0.5346824485955146	Yuumi
Rakan_Zac	Rakan	0.0	0.4959729209489641	Zac
Rakan_Zilean	Rakan	-1.0	0.48196964294073796	Zilean
Rakan_Zoe	Rakan	0.0	0.5042651959385798	Zoe
Rakan_Zyra	Rakan	-1.0	0.47862456587556856	Zyra
Rammus_Alistar	Rammus	0.0	0.5697438852920494	Alistar
Rammus_Bard	Rammus	1.0	0.6619523820171525	Bard
Rammus_Braum	Rammus	0.0	0.4841491516531263	Braum
Rammus_Janna	Rammus	0.0	0.48301784595331654	Janna
Rammus_Karma	Rammus	1.0	0.6255925483758085	Karma
Rammus_Leona	Rammus	0.0	0.48601273945643536	Leona
Rammus_Lulu	Rammus	0.0	0.4874842222589193	Lulu
Rammus_Lux	Rammus	0.0	0.5008311683708755	Lux
Rammus_Maokai	Rammus	0.0	0.5749058509975856	Maokai
Rammus_Milio	Rammus	1.0	0.6380263866821619	Milio
Rammus_Morgana	Rammus	0.0	0.5187038128824255	Morgana
Rammus_Nami	Rammus	0.0	0.5004549479660753	Nami
Rammus_Nautilus	Rammus	0.0	0.4874842222589193	Nautilus
Rammus_Pyke	Rammus	0.0	0.4539108259832187	Pyke
Rammus_Rakan	Rammus	0.0	0.5007775830128296	Rakan
Rammus_Senna	Rammus	0.0	0.5900757467406436	Senna
Rammus_Seraphine	Rammus	0.0	0.5652475026145588	Seraphine
Rammus_Sona	Rammus	0.0	0.5292420744377191	Sona
Rammus_Soraka	Rammus	0.0	0.5915784097045187	Soraka
Rammus_Thresh	Rammus	0.0	0.45611327764415405	Thresh
Rammus_Yuumi	Rammus	-1.0	0.4473318790242075	Yuumi
Rammus_Zilean	Rammus	0.0	0.5330125428136941	Zilean
Rammus_Zyra	Rammus	0.0	0.5543897798115346	Zyra
RekSai_Karma	RekSai	0.0	0.4387309578179315	Karma
RekSai_Lulu	RekSai	0.0	0.40751744187978334	Lulu
RekSai_Nami	RekSai	0.0	0.4102545726311932	Nami
RekSai_Nautilus	RekSai	0.0	0.5756688979728216	Nautilus
RekSai_Thresh	RekSai	0.0	0.3944689588375434	Thresh
Rell_Alistar	Rell	0.0	0.5026095909918945	Alistar
Rell_Amumu	Rell	1.0	0.5708581177273628	Amumu
Rell_Anivia	Rell	1.0	0.5456311986174212	Anivia
Rell_Annie	Rell	-1.0	0.4730532354556304	Annie
Rell_Ashe	Rell	-1.0	0.410160643468736	Ashe
Rell_Bard	Rell	0.0	0.47977425549436437	Bard
Rell_Blitzcrank	Rell	0.0	0.4884281226296094	Blitzcrank
Rell_Brand	Rell	1.0	0.5072830181680362	Brand
Rell_Braum	Rell	0.0	0.4968825361668557	Braum
Rell_Camille	Rell	0.0	0.49206948148037793	Camille
Rell_Elise	Rell	1.0	0.5565142210228639	Elise
Rell_FiddleSticks	Rell	-1.0	0.4730532354556304	FiddleSticks
Rell_Galio	Rell	1.0	0.5767269573874458	Galio
Rell_Gragas	Rell	1.0	0.5596759581042556	Gragas
Rell_Heimerdinger	Rell	1.0	0.537345960948513	Heimerdinger
Rell_Hwei	Rell	0.0	0.4941961928424173	Hwei
Rell_Ivern	Rell	1.0	0.5351025041256413	Ivern
Rell_Janna	Rell	0.0	0.5020039559390269	Janna
Rell_JarvanIV	Rell	1.0	0.5654988879987435	JarvanIV
Rell_KSante	Rell	0.0	0.502502969557005	KSante
Rell_Karma	Rell	0.0	0.4994490856303445	Karma
Rell_Leblanc	Rell	1.0	0.5163006758297785	Leblanc
Rell_LeeSin	Rell	1.0	0.5457575925660251	LeeSin
