matchup	champ	delta	wr_corrected
Olaf_Heimerdinger	Olaf	0.0	0.4906748032385888
Olaf_Illaoi	Olaf	1.0	0.5259968146085153
Olaf_Irelia	Olaf	-1.0	0.483448031542667
Olaf_Jax	Olaf	0.0	0.5011544435130217
Olaf_Jayce	Olaf	1.0	0.597296138757045
Olaf_KSante	Olaf	0.0	0.5023689799941329
Olaf_Kaisa	Olaf	1.0	0.5825897190951667
Olaf_Karma	Olaf	-1.0	0.4093243007553655
Olaf_Kayle	Olaf	-1.0	0.40471305443555006
Olaf_Kayn	Olaf	-1.0	0.48067339947663384
Olaf_Kennen	Olaf	-1.0	0.47366128794701834
Olaf_Kled	Olaf	-1.0	0.4080126846786696
Olaf_LeeSin	Olaf	1.0	0.635498171052763
Olaf_Lissandra	Olaf	-1.0	0.4500391382265689
Olaf_Malphite	Olaf	0.0	0.5091684825568408
Olaf_Malzahar	Olaf	1.0	0.6267410110684959
Olaf_Maokai	Olaf	1.0	0.6660470696972738
Olaf_MasterYi	Olaf	0.0	0.49453820281699123
Olaf_MonkeyKing	Olaf	-1.0	0.4721782333877896
Olaf_Mordekaiser	Olaf	1.0	0.5293885412145132
Olaf_Naafiri	Olaf	-1.0	0.4287172276851078
Olaf_Nasus	Olaf	1.0	0.5481558977531069
Olaf_Ornn	Olaf	-1.0	0.48570274597685775
Olaf_Pantheon	Olaf	-1.0	0.47180923721885953
Olaf_Poppy	Olaf	-1.0	0.4583311762612169
Olaf_Quinn	Olaf	-1.0	0.4468324577500189
Olaf_RekSai	Olaf	1.0	0.532974140520802
Olaf_Renekton	Olaf	0.0	0.49711857499971823
Olaf_Rengar	Olaf	1.0	0.584701911201846
Olaf_Riven	Olaf	-1.0	0.46830162505413436
Olaf_Rumble	Olaf	-1.0	0.45945643494559063
Olaf_Ryze	Olaf	1.0	0.5331174092872446
Olaf_Sejuani	Olaf	1.0	0.5396481919232576
Olaf_Sett	Olaf	0.0	0.4917860449580256
Olaf_Shen	Olaf	0.0	0.4916690408772152
Olaf_Shyvana	Olaf	1.0	0.5549759153769641
Olaf_Singed	Olaf	0.0	0.5038374610009039
Olaf_Sion	Olaf	1.0	0.5325323817541663
Olaf_Skarner	Olaf	0.0	0.49974830794055897
Olaf_Smolder	Olaf	1.0	0.5506135816257224
Olaf_Swain	Olaf	1.0	0.5764335750089339
Olaf_Sylas	Olaf	1.0	0.5576410053760472
Olaf_TahmKench	Olaf	0.0	0.49728057015948973
Olaf_Teemo	Olaf	1.0	0.53374971717664
Olaf_Trundle	Olaf	-1.0	0.486867762507846
Olaf_Tryndamere	Olaf	-1.0	0.48092839172622387
Olaf_TwistedFate	Olaf	0.0	0.49981848169312226
Olaf_Udyr	Olaf	1.0	0.5510253522373395
Olaf_Urgot	Olaf	1.0	0.52325036584711
Olaf_Varus	Olaf	0.0	0.5091345556206689
Olaf_Vayne	Olaf	-1.0	0.4418758633072662
Olaf_Viego	Olaf	-1.0	0.4735929049038617
Olaf_Vladimir	Olaf	0.0	0.5144446351290822
Olaf_Volibear	Olaf	0.0	0.5117652370054202
Olaf_Warwick	Olaf	1.0	0.5545928091319069
Olaf_XinZhao	Olaf	1.0	0.5676460099635436
Olaf_Yasuo	Olaf	1.0	0.5712773177974717
Olaf_Yone	Olaf	0.0	0.5014056870605299
Olaf_Yorick	Olaf	0.0	0.49996205580204
Olaf_Zaahen	Olaf	-1.0	0.4782487366807366
Olaf_Zac	Olaf	1.0	0.5641479391775742
Olaf_Zed	Olaf	-1.0	0.45832902875321935
Olaf_Zilean	Olaf	-1.0	0.4870169410093469
Ornn_Aatrox	Ornn	1.0	0.5322578745025875
Ornn_Ahri	Ornn	1.0	0.6033068269310328
Ornn_Akali	Ornn	1.0	0.5632364150046321
Ornn_Akshan	Ornn	1.0	0.5266721215791019
Ornn_Alistar	Ornn	1.0	0.5419606158103782
Ornn_Ambessa	Ornn	0.0	0.5097611963286404
Ornn_Anivia	Ornn	0.0	0.5205993705307612
Ornn_Annie	Ornn	1.0	0.5706206798137888
Ornn_Ashe	Ornn	1.0	0.526860752911062
Ornn_AurelionSol	Ornn	1.0	0.5793139823076913
Ornn_Aurora	Ornn	1.0	0.5339076697810794
Ornn_Azir	Ornn	-1.0	0.47639829355705277
Ornn_Brand	Ornn	1.0	0.5448897930026644
Ornn_Briar	Ornn	1.0	0.5803524428484905
Ornn_Caitlyn	Ornn	1.0	0.5706206798137888
Ornn_Camille	Ornn	-1.0	0.5068124003759473
Ornn_Cassiopeia	Ornn	1.0	0.5349849752945781
Ornn_Chogath	Ornn	1.0	0.5549843259020917
Ornn_Darius	Ornn	0.0	0.5234737605250435
Ornn_Diana	Ornn	-1.0	0.4273203597967357
Ornn_DrMundo	Ornn	0.0	0.5093125276557783
Ornn_Ekko	Ornn	1.0	0.5877171443022348
Ornn_Elise	Ornn	1.0	0.5994409639165253
Ornn_Ezreal	Ornn	1.0	0.6566008718240208
Ornn_FiddleSticks	Ornn	-1.0	0.5074221770971153
Ornn_Fiora	Ornn	-1.0	0.46653015008085913
Ornn_Fizz	Ornn	0.0	0.5108197857826875
Ornn_Galio	Ornn	1.0	0.5287685020498726
Ornn_Gangplank	Ornn	0.0	0.5238284600550482
Ornn_Garen	Ornn	-1.0	0.4916692642821624
Ornn_Gnar	Ornn	1.0	0.5305102529669555
Ornn_Gragas	Ornn	1.0	0.5313284573318946
Ornn_Graves	Ornn	1.0	0.5361950911943051
Ornn_Gwen	Ornn	0.0	0.5188490174982993
Ornn_Heimerdinger	Ornn	0.0	0.5224447693830008
Ornn_Hwei	Ornn	-1.0	0.4726610628659895
Ornn_Illaoi	Ornn	-1.0	0.4872032164169054
Ornn_Irelia	Ornn	-1.0	0.5025645485468199
Ornn_Ivern	Ornn	1.0	0.5825838532944276
Ornn_Jax	Ornn	-1.0	0.5075170471686506
Ornn_Jayce	Ornn	1.0	0.5603749775207233
Ornn_KSante	Ornn	0.0	0.5167350652813972
Ornn_Kaisa	Ornn	-1.0	0.4475586765708194
Ornn_Karma	Ornn	-1.0	0.4747762186703541
Ornn_Kassadin	Ornn	1.0	0.5312225369294243
Ornn_Katarina	Ornn	1.0	0.6752174492097026
Ornn_Kayle	Ornn	-1.0	0.5027745479535564
Ornn_Kayn	Ornn	-1.0	0.47286734569195543
Ornn_Kennen	Ornn	1.0	0.5500631022253629
Ornn_Kled	Ornn	-1.0	0.46809233149432117
Ornn_KogMaw	Ornn	1.0	0.5951996656820127
Ornn_Leblanc	Ornn	1.0	0.6573978099078585
Ornn_LeeSin	Ornn	1.0	0.5551395566153875
Ornn_Lillia	Ornn	1.0	0.5396858195535151
Ornn_Lissandra	Ornn	0.0	0.5091189546324185
Ornn_Lulu	Ornn	1.0	0.551833954455362
Ornn_Malphite	Ornn	1.0	0.5412913988207598
Ornn_Malzahar	Ornn	1.0	0.539056673988451
Ornn_Maokai	Ornn	1.0	0.6014835972559898
Ornn_MasterYi	Ornn	1.0	0.5426782813448773
Ornn_MonkeyKing	Ornn	1.0	0.5477345653474582
Ornn_Mordekaiser	Ornn	-1.0	0.5007451006788631
Ornn_Naafiri	Ornn	0.0	0.5218493851252375
Ornn_Nasus	Ornn	1.0	0.5593278382939928
Ornn_Nautilus	Ornn	0.0	0.511348977310427
Ornn_Neeko	Ornn	-1.0	0.4489638836096113
Ornn_Nidalee	Ornn	1.0	0.5847133957520069
Ornn_Nocturne	Ornn	1.0	0.6036520666039139
Ornn_Olaf	Ornn	0.0	0.5171105567139649
Ornn_Pantheon	Ornn	1.0	0.5684299902843473
Ornn_Poppy	Ornn	-1.0	0.5079276410036292
Ornn_Qiyana	Ornn	1.0	0.5708520170209308
Ornn_Quinn	Ornn	1.0	0.5261574688013919
Ornn_RekSai	Ornn	1.0	0.5338046401270047
Ornn_Renekton	Ornn	1.0	0.5648957870323509
Ornn_Rengar	Ornn	1.0	0.5710619683078025
Ornn_Riven	Ornn	-1.0	0.4772145655635188
Ornn_Rumble	Ornn	1.0	0.5412968078039062
Ornn_Ryze	Ornn	1.0	0.5586060536690823
Ornn_Sejuani	Ornn	-1.0	0.505220727325357
Ornn_Senna	Ornn	0.0	0.5241673892020434
Ornn_Sett	Ornn	0.0	0.5141297052077353
Ornn_Shaco	Ornn	-1.0	0.48903863551244814
Ornn_Shen	Ornn	-1.0	0.48076969503880235
Ornn_Shyvana	Ornn	1.0	0.5903148987986316
Ornn_Singed	Ornn	-1.0	0.4765634129554523
Ornn_Sion	Ornn	0.0	0.5188279688859585
Ornn_Skarner	Ornn	1.0	0.5667921454847527
Ornn_Smolder	Ornn	1.0	0.5575019473567093
Ornn_Swain	Ornn	-1.0	0.4719516916994539
Ornn_Sylas	Ornn	0.0	0.5221378797662999
Ornn_TahmKench	Ornn	1.0	0.5676338554474447
Ornn_Talon	Ornn	1.0	0.6210047973472276
Ornn_Teemo	Ornn	1.0	0.55870989313844
Ornn_Tristana	Ornn	1.0	0.5992807438171995
Ornn_Trundle	Ornn	0.0	0.50832859869681
Ornn_Tryndamere	Ornn	-1.0	0.49743515346813155
Ornn_TwistedFate	Ornn	-1.0	0.4933748457138023
Ornn_Udyr	Ornn	1.0	0.5428425646118444
Ornn_Urgot	Ornn	1.0	0.5273349584257286
Ornn_Varus	Ornn	1.0	0.5491880417915923
Ornn_Vayne	Ornn	-1.0	0.4982788925741657
Ornn_Veigar	Ornn	-1.0	0.4672454081768359
Ornn_Velkoz	Ornn	1.0	0.5547223031027448
Ornn_Vi	Ornn	1.0	0.6336230080463935
Ornn_Viego	Ornn	1.0	0.5574487914864312
Ornn_Viktor	Ornn	1.0	0.6423688094826844
Ornn_Vladimir	Ornn	0.0	0.5083973871021404
Ornn_Volibear	Ornn	1.0	0.5489267570918196
Ornn_Warwick	Ornn	0.0	0.5214368627795143
Ornn_XinZhao	Ornn	0.0	0.5114919469659062
Ornn_Yasuo	Ornn	1.0	0.548003066355718
Ornn_Yone	Ornn	-1.0	0.4706984025223979
Ornn_Yorick	Ornn	1.0	0.5409855866469029
Ornn_Zaahen	Ornn	-1.0	0.5057574351608238
Ornn_Zac	Ornn	0.0	0.5098484249594406
Ornn_Zed	Ornn	-1.0	0.48793923416324325
Ornn_Zilean	Ornn	-1.0	0.48378632212503764
Ornn_Zoe	Ornn	-1.0	0.4854731676910402
Pantheon_Aatrox	Pantheon	1.0	0.5303198084291275
Pantheon_Akali	Pantheon	0.0	0.4891876354905908
Pantheon_Ambessa	Pantheon	1.0	0.5883325596955855
Pantheon_Anivia	Pantheon	-1.0	0.47203937925755074
Pantheon_Aurora	Pantheon	0.0	0.5028140404634546
Pantheon_Brand	Pantheon	0.0	0.4958221476695855
Pantheon_Briar	Pantheon	0.0	0.5167051362519802
Pantheon_Camille	Pantheon	0.0	0.5173737572031073
Pantheon_Cassiopeia	Pantheon	-1.0	0.45502482697913366
Pantheon_Chogath	Pantheon	0.0	0.49641327879509795
Pantheon_Darius	Pantheon	1.0	0.5401653942584917
Pantheon_DrMundo	Pantheon	-1.0	0.47766005738162676
Pantheon_FiddleSticks	Pantheon	-1.0	0.4845035726155082
Pantheon_Fiora	Pantheon	0.0	0.48749029898756774
Pantheon_Gangplank	Pantheon	0.0	0.49232359111655827
Pantheon_Garen	Pantheon	-1.0	0.47587601666849055
Pantheon_Gnar	Pantheon	0.0	0.49124506435140647
Pantheon_Gragas	Pantheon	0.0	0.49550156509933885
Pantheon_Graves	Pantheon	1.0	0.5515061463743883
Pantheon_Gwen	Pantheon	0.0	0.49366418627210634
Pantheon_Heimerdinger	Pantheon	-1.0	0.4751382018510953
Pantheon_Illaoi	Pantheon	-1.0	0.4839789846227648
Pantheon_Irelia	Pantheon	-1.0	0.4748488091736542
Pantheon_Jax	Pantheon	1.0	0.5349434272678973
Pantheon_Jayce	Pantheon	1.0	0.5293209003297854
Pantheon_KSante	Pantheon	1.0	0.5448064818490139
Pantheon_Kayle	Pantheon	-1.0	0.46120017401612046
Pantheon_Kayn	Pantheon	0.0	0.5044858502709354
Pantheon_Kennen	Pantheon	1.0	0.5368477949755749
Pantheon_Kled	Pantheon	-1.0	0.4584268895080834
Pantheon_LeeSin	Pantheon	1.0	0.5394326659469603
Pantheon_Malphite	Pantheon	0.0	0.5035179717201765
Pantheon_Maokai	Pantheon	0.0	0.5035057358378593
Pantheon_MasterYi	Pantheon	-1.0	0.46150870332822436
Pantheon_MonkeyKing	Pantheon	1.0	0.5305522540298439
Pantheon_Mordekaiser	Pantheon	1.0	0.5268132236805055
Pantheon_Naafiri	Pantheon	0.0	0.49632679675696606
Pantheon_Nasus	Pantheon	-1.0	0.4405011719936139
Pantheon_Olaf	Pantheon	1.0	0.5293209003297854
Pantheon_Ornn	Pantheon	-1.0	0.43893065773278117
Pantheon_Poppy	Pantheon	1.0	0.5210456791746388
Pantheon_Quinn	Pantheon	-1.0	0.4858534599755794
Pantheon_RekSai	Pantheon	-1.0	0.46507423555884664
Pantheon_Renekton	Pantheon	1.0	0.5929981576499485
Pantheon_Rengar	Pantheon	-1.0	0.46148697890277823
Pantheon_Riven	Pantheon	1.0	0.5302725279280199
Pantheon_Rumble	Pantheon	1.0	0.5267332110587558
Pantheon_Ryze	Pantheon	0.0	0.5089840438906645
Pantheon_Sejuani	Pantheon	0.0	0.48894425742293435
Pantheon_Sett	Pantheon	0.0	0.5064981862940849
Pantheon_Shen	Pantheon	-1.0	0.4707703860180186
Pantheon_Singed	Pantheon	-1.0	0.4427798769948079
Pantheon_Sion	Pantheon	-1.0	0.4570344116715257
Pantheon_Smolder	Pantheon	1.0	0.5345965139612174
Pantheon_Swain	Pantheon	1.0	0.5224559431236371
Pantheon_Sylas	Pantheon	1.0	0.525747164300508
Pantheon_TahmKench	Pantheon	-1.0	0.4804252517924091
Pantheon_Teemo	Pantheon	0.0	0.503741903168267
Pantheon_Trundle	Pantheon	1.0	0.598388561609856
Pantheon_Tryndamere	Pantheon	0.0	0.49580614825894864
Pantheon_TwistedFate	Pantheon	1.0	0.5743794816229851
Pantheon_Udyr	Pantheon	0.0	0.5031604699439608
Pantheon_Urgot	Pantheon	-1.0	0.484859125893475
Pantheon_Varus	Pantheon	-1.0	0.48562007614433017
Pantheon_Vayne	Pantheon	0.0	0.5049064727119571
Pantheon_Vladimir	Pantheon	1.0	0.523717875390625
Pantheon_Volibear	Pantheon	0.0	0.5155652975004577
Pantheon_Warwick	Pantheon	1.0	0.5486909678666985
Pantheon_XinZhao	Pantheon	1.0	0.5515061463743883
Pantheon_Yasuo	Pantheon	0.0	0.503741903168267
Pantheon_Yone	Pantheon	0.0	0.5087727984782037
Pantheon_Yorick	Pantheon	-1.0	0.4584155625130606
Pantheon_Zaahen	Pantheon	1.0	0.5190744087872848
Pantheon_Zac	Pantheon	-1.0	0.45630764622532216
Pantheon_Zed	Pantheon	-1.0	0.46148697890277823
Poppy_Aatrox	Poppy	0.0	0.4958404426528046
Poppy_Akali	Poppy	0.0	0.4999375319333756
Poppy_Ambessa	Poppy	1.0	0.5395470418167646
Poppy_Aurora	Poppy	1.0	0.5372583608698487
Poppy_Camille	Poppy	-1.0	0.47115849153769734
Poppy_Cassiopeia	Poppy	0.0	0.5080269670583216
Poppy_Chogath	Poppy	0.0	0.4779803235928737
Poppy_Darius	Poppy	0.0	0.48636691117214104
Poppy_DrMundo	Poppy	0.0	0.5043455064093108
Poppy_FiddleSticks	Poppy	-1.0	0.4584011617941293
Poppy_Fiora	Poppy	1.0	0.5564121187000466
Poppy_Gangplank	Poppy	-1.0	0.45717291889869993
Poppy_Garen	Poppy	-1.0	0.4585617469898412
Poppy_Gnar	Poppy	1.0	0.5211999996320689
Poppy_Gragas	Poppy	1.0	0.5192728040094551
Poppy_Gwen	Poppy	1.0	0.5252175080345327
Poppy_Heimerdinger	Poppy	0.0	0.47824334326787754
Poppy_Illaoi	Poppy	0.0	0.4999354889422065
Poppy_Irelia	Poppy	1.0	0.5183121905877339
Poppy_Jax	Poppy	1.0	0.5691893487375486
Poppy_Jayce	Poppy	1.0	0.5492406755869963
Poppy_KSante	Poppy	1.0	0.5347757628145595
Poppy_Kayle	Poppy	-1.0	0.47485938436877745
Poppy_Kayn	Poppy	-1.0	0.4761813312715595
Poppy_Kennen	Poppy	-1.0	0.4673097949901364
Poppy_Kled	Poppy	-1.0	0.4705966086612109
Poppy_LeeSin	Poppy	-1.0	0.4687765261400047
Poppy_Malphite	Poppy	0.0	0.4892226841152708
Poppy_Maokai	Poppy	1.0	0.5154276943732169
Poppy_MasterYi	Poppy	-1.0	0.44588826506217305
Poppy_MonkeyKing	Poppy	0.0	0.4871290019878485
Poppy_Mordekaiser	Poppy	0.0	0.49413972514960186
Poppy_Naafiri	Poppy	-1.0	0.46777428118681114
Poppy_Nasus	Poppy	-1.0	0.45558748693258977
Poppy_Olaf	Poppy	1.0	0.5331826699760971
Poppy_Ornn	Poppy	0.0	0.4937193945736537
Poppy_Pantheon	Poppy	0.0	0.4774687256602649
Poppy_Quinn	Poppy	0.0	0.5062051193371572
Poppy_Renekton	Poppy	-1.0	0.46333347134618386
Poppy_Rengar	Poppy	0.0	0.49988777574714566
Poppy_Riven	Poppy	-1.0	0.4631698923125677
Poppy_Rumble	Poppy	0.0	0.4782503351172829
Poppy_Ryze	Poppy	-1.0	0.470604944386222
Poppy_Sejuani	Poppy	-1.0	0.4376757473178633
Poppy_Sett	Poppy	-1.0	0.47385665918332903
Poppy_Shen	Poppy	0.0	0.48398810653512286
Poppy_Singed	Poppy	-1.0	0.3734575169109729
Poppy_Sion	Poppy	0.0	0.5063954762853529
Poppy_Smolder	Poppy	-1.0	0.45596517164331823
Poppy_Swain	Poppy	-1.0	0.46482971303996307
Poppy_Sylas	Poppy	1.0	0.5235694024652734
Poppy_TahmKench	Poppy	0.0	0.5107109411456769
Poppy_Teemo	Poppy	1.0	0.5168384680663424
Poppy_Trundle	Poppy	0.0	0.5096973731065233
Poppy_Tryndamere	Poppy	1.0	0.5619708897170579
Poppy_Udyr	Poppy	0.0	0.48272888854525553
Poppy_Urgot	Poppy	-1.0	0.46192286778322383
Poppy_Varus	Poppy	0.0	0.5117678129083786
Poppy_Vayne	Poppy	-1.0	0.45043762612306026
Poppy_Vladimir	Poppy	1.0	0.5272937222389179
Poppy_Volibear	Poppy	-1.0	0.4149498244898678
Poppy_Warwick	Poppy	0.0	0.49991807290535
Poppy_Yasuo	Poppy	1.0	0.5388664897830783
Poppy_Yone	Poppy	0.0	0.4951615173098085
Poppy_Yorick	Poppy	1.0	0.5237192044965091
Poppy_Zaahen	Poppy	0.0	0.4781306859455091
Poppy_Zac	Poppy	0.0	0.4998965999033607
Qiyana_Aatrox	Qiyana	0.0	0.4331271357864005
Qiyana_Akali	Qiyana	0.0	0.449815858174014
Qiyana_Ambessa	Qiyana	0.0	0.4457720532029
Qiyana_Camille	Qiyana	0.0	0.4834010585270223
Qiyana_Darius	Qiyana	0.0	0.41389699158720406
Qiyana_DrMundo	Qiyana	-1.0	0.3702118193423333
Qiyana_Gangplank	Qiyana	1.0	0.5841566595860473
Qiyana_Garen	Qiyana	0.0	0.4402936532402675
Qiyana_Gnar	Qiyana	0.0	0.5169862588800307
Qiyana_Irelia	Qiyana	0.0	0.4844458378324622
Qiyana_Jax	Qiyana	0.0	0.4457720532029
Qiyana_Kayle	Qiyana	0.0	0.5001487089305003
Qiyana_Malphite	Qiyana	0.0	0.3924181521055662
Qiyana_Mordekaiser	Qiyana	0.0	0.4875742661394273
Qiyana_Nasus	Qiyana	0.0	0.3965438408052332
Qiyana_Ornn	Qiyana	0.0	0.43000041066588907
Qiyana_Renekton	Qiyana	0.0	0.5001487089305003
Qiyana_Riven	Qiyana	0.0	0.4844458378324622
Qiyana_Shen	Qiyana	0.0	0.4853668831692246
Qiyana_Sion	Qiyana	0.0	0.5001658141896266
Qiyana_Vayne	Qiyana	0.0	0.4834010585270223
Qiyana_Vladimir	Qiyana	0.0	0.4834010585270223
Qiyana_Yasuo	Qiyana	1.0	0.5788596268509426
Qiyana_Yone	Qiyana	0.0	0.43028001567415775
Qiyana_Zaahen	Qiyana	0.0	0.5273491680398011
Quinn_Aatrox	Quinn	-1.0	0.4947152130091066
Quinn_Akali	Quinn	-1.0	0.4911362432864494
Quinn_Akshan	Quinn	-1.0	0.440139350648265
Quinn_Ambessa	Quinn	0.0	0.5372409248764124
Quinn_Anivia	Quinn	0.0	0.5137809549670014
Quinn_Aurora	Quinn	0.0	0.5351025121813231
Quinn_Briar	Quinn	0.0	0.5160548166530391
Quinn_Camille	Quinn	-1.0	0.4633095834337689
Quinn_Cassiopeia	Quinn	-1.0	0.46945469199259937
Quinn_Chogath	Quinn	0.0	0.5421854021864041
Quinn_Darius	Quinn	0.0	0.5378106654051883
Quinn_DrMundo	Quinn	-1.0	0.48542354712176267
Quinn_FiddleSticks	Quinn	1.0	0.6120681286337583
Quinn_Fiora	Quinn	1.0	0.5633620551162046
Quinn_Gangplank	Quinn	-1.0	0.5023506283812122
Quinn_Garen	Quinn	0.0	0.5362707489887101
Quinn_Gnar	Quinn	-1.0	0.49483439840834087
Quinn_Gragas	Quinn	-1.0	0.4389721995510672
Quinn_Graves	Quinn	-1.0	0.4610547170836805
Quinn_Gwen	Quinn	0.0	0.5321515139337892
Quinn_Heimerdinger	Quinn	1.0	0.5593704187164957
Quinn_Illaoi	Quinn	1.0	0.6270584273119273
Quinn_Irelia	Quinn	-1.0	0.37079539798725575
Quinn_Jax	Quinn	0.0	0.5420473515541514
Quinn_Jayce	Quinn	1.0	0.595899492981794
Quinn_KSante	Quinn	1.0	0.5922044736526921
Quinn_Karma	Quinn	1.0	0.5934170205740324
Quinn_Kayle	Quinn	0.0	0.503509244577307
Quinn_Kayn	Quinn	1.0	0.6154807163481616
Quinn_Kennen	Quinn	1.0	0.5473513542119172
Quinn_Kled	Quinn	0.0	0.5298345968686883
Quinn_LeeSin	Quinn	1.0	0.5589253411451284
Quinn_Malphite	Quinn	-1.0	0.48754867661325185
Quinn_Malzahar	Quinn	-1.0	0.4487150313815539
Quinn_Maokai	Quinn	-1.0	0.49061866443010993
Quinn_MasterYi	Quinn	1.0	0.5960143250545946
Quinn_MonkeyKing	Quinn	1.0	0.5900240084673901
Quinn_Mordekaiser	Quinn	-1.0	0.4908256233167025
Quinn_Naafiri	Quinn	1.0	0.567979888301022
Quinn_Nasus	Quinn	-1.0	0.472782055761481
Quinn_Olaf	Quinn	1.0	0.5651625727576247
Quinn_Ornn	Quinn	-1.0	0.4812947900521529
Quinn_Pantheon	Quinn	0.0	0.5252415038309579
Quinn_Poppy	Quinn	-1.0	0.4923443302533719
Quinn_Renekton	Quinn	1.0	0.5753218405377852
Quinn_Rengar	Quinn	0.0	0.5152178342538475
Quinn_Riven	Quinn	1.0	0.5862107643969315
Quinn_Rumble	Quinn	-1.0	0.49539427736428926
Quinn_Ryze	Quinn	-1.0	0.4653889818917643
Quinn_Sejuani	Quinn	-1.0	0.5021291375914126
Quinn_Sett	Quinn	-1.0	0.4728006132917914
Quinn_Shen	Quinn	1.0	0.5633620551162046
Quinn_Singed	Quinn	-1.0	0.49703491767367614
Quinn_Sion	Quinn	0.0	0.518876977576435
Quinn_Smolder	Quinn	0.0	0.5422135278154164
Quinn_Swain	Quinn	-1.0	0.5019327388571522
Quinn_Sylas	Quinn	1.0	0.558241715595112
Quinn_TahmKench	Quinn	1.0	0.5475678768689308
Quinn_Teemo	Quinn	-1.0	0.46808271479810964
Quinn_Trundle	Quinn	0.0	0.5147731421723725
Quinn_Tryndamere	Quinn	0.0	0.5366709727266843
Quinn_Udyr	Quinn	1.0	0.6066354032190875
Quinn_Urgot	Quinn	1.0	0.5572952998111798
Quinn_Varus	Quinn	1.0	0.5870636626609211
Quinn_Vayne	Quinn	1.0	0.57504238479178
Quinn_Vladimir	Quinn	0.0	0.5300418568673443
Quinn_Volibear	Quinn	0.0	0.5329720869044999
Quinn_Warwick	Quinn	1.0	0.5593704187164957
Quinn_XinZhao	Quinn	-1.0	0.41753690313754516
Quinn_Yasuo	Quinn	1.0	0.5536663623875067
Quinn_Yone	Quinn	0.0	0.528031045280038
Quinn_Yorick	Quinn	-1.0	0.49058156482166165
Quinn_Zaahen	Quinn	1.0	0.5849479843663189
Quinn_Zac	Quinn	0.0	0.5290071436508685
Quinn_Zed	Quinn	-1.0	0.46308504337372425
Rammus_Ambessa	Rammus	0.0	0.4125288020920875
Rammus_Darius	Rammus	0.0	0.38653515264341604
Rammus_Garen	Rammus	0.0	0.3408014888931357
Rammus_Irelia	Rammus	0.0	0.38030070235741387
Rammus_MasterYi	Rammus	0.0	0.3921720788319648
Rammus_Mordekaiser	Rammus	0.0	0.39134286979239835
Rammus_Sion	Rammus	0.0	0.36441181320035965
Rammus_Tryndamere	Rammus	0.0	0.4035971724590814
Rammus_Urgot	Rammus	0.0	0.4077961119332911
Rammus_Yasuo	Rammus	0.0	0.4247167148249488
Rammus_Yone	Rammus	0.0	0.4434785732810675
RekSai_Aatrox	RekSai	0.0	0.4788416960493476
RekSai_Akali	RekSai	1.0	0.5755827748425828
RekSai_Ambessa	RekSai	0.0	0.5113884910136066
RekSai_Camille	RekSai	-1.0	0.46520766715271133
RekSai_Chogath	RekSai	1.0	0.6076305947073628
RekSai_Darius	RekSai	0.0	0.5369043301392765
RekSai_DrMundo	RekSai	0.0	0.546073312648012
RekSai_Fiora	RekSai	0.0	0.5408222893367036
RekSai_Gangplank	RekSai	-1.0	0.43301242999963174
RekSai_Garen	RekSai	0.0	0.523572157152863
RekSai_Gnar	RekSai	1.0	0.5991650054465201
RekSai_Gragas	RekSai	1.0	0.5668662629352512
RekSai_Gwen	RekSai	0.0	0.5560138874100417
RekSai_Illaoi	RekSai	-1.0	0.43001703259719726
RekSai_Irelia	RekSai	0.0	0.5113884910136066
RekSai_Jax	RekSai	1.0	0.5714256858355954
RekSai_Jayce	RekSai	-1.0	0.46137894222292325
RekSai_KSante	RekSai	-1.0	0.38823231579780076
RekSai_Kayle	RekSai	0.0	0.48168490601950653
RekSai_Kennen	RekSai	1.0	0.5875893473938854
RekSai_Kled	RekSai	-1.0	0.4580180886213158
RekSai_Malphite	RekSai	1.0	0.6076305947073628
RekSai_Mordekaiser	RekSai	0.0	0.5017375854647483
RekSai_Nasus	RekSai	0.0	0.49197940558773656
RekSai_Olaf	RekSai	0.0	0.47703034949560263
RekSai_Ornn	RekSai	0.0	0.47946082388099837
RekSai_Pantheon	RekSai	1.0	0.5676990454073615
RekSai_Renekton	RekSai	0.0	0.555939360210235
RekSai_Riven	RekSai	0.0	0.4928334364941156
RekSai_Rumble	RekSai	-1.0	0.40078902861249016
RekSai_Sett	RekSai	-1.0	0.46482997650554836
RekSai_Shen	RekSai	0.0	0.524057324081134
RekSai_Singed	RekSai	0.0	0.5408222893367036
RekSai_Sion	RekSai	0.0	0.5226894346952262
RekSai_Teemo	RekSai	-1.0	0.4156398257967377
RekSai_Trundle	RekSai	0.0	0.4711686403065834
RekSai_Tryndamere	RekSai	0.0	0.534967055392362
RekSai_Urgot	RekSai	-1.0	0.4633931443387536
RekSai_Vayne	RekSai	-1.0	0.43386767309796115
RekSai_Vladimir	RekSai	-1.0	0.4207931946702258
RekSai_Volibear	RekSai	0.0	0.478141370042696
RekSai_Yasuo	RekSai	1.0	0.5561243325432346
RekSai_Yone	RekSai	1.0	0.5869663192862773
RekSai_Yorick	RekSai	0.0	0.5025750042747653
RekSai_Zaahen	RekSai	0.0	0.4883149121949263
Renekton_Aatrox	Renekton	0.0	0.48443626606375184
Renekton_Ahri	Renekton	-1.0	0.43860546875983186
Renekton_Akali	Renekton	1.0	0.513418388531942
Renekton_Akshan	Renekton	-1.0	0.4428751505746134
Renekton_Ambessa	Renekton	1.0	0.5306609845902459
