matchup	champ	delta	wr_corrected	opp
LeeSin_Volibear	LeeSin	0.0	0.4562645209944506	Volibear
LeeSin_Yasuo	LeeSin	0.0	0.4138394749271203	Yasuo
LeeSin_Yone	LeeSin	0.0	0.45943354386123186	Yone
LeeSin_Yorick	LeeSin	0.0	0.45943354386123186	Yorick
LeeSin_Zaahen	LeeSin	0.0	0.45092865398692367	Zaahen
Lillia_Aatrox	Lillia	0.0	0.40411723855692155	Aatrox
Lillia_Garen	Lillia	0.0	0.25077755054371154	Garen
Lillia_Malphite	Lillia	0.0	0.3769420169093757	Malphite
Lillia_Mordekaiser	Lillia	0.0	0.36807028646816126	Mordekaiser
Lillia_Nasus	Lillia	0.0	0.3769420169093757	Nasus
Lillia_Ornn	Lillia	0.0	0.40411723855692155	Ornn
Lillia_Sion	Lillia	0.0	0.2760731883068631	Sion
Lissandra_Aatrox	Lissandra	0.0	0.5091519749197057	Aatrox
Lissandra_Akali	Lissandra	0.0	0.5201523183287492	Akali
Lissandra_Ambessa	Lissandra	-1.0	0.45644547923493695	Ambessa
Lissandra_Chogath	Lissandra	0.0	0.4717182730126468	Chogath
Lissandra_Darius	Lissandra	0.0	0.46397219280002916	Darius
Lissandra_DrMundo	Lissandra	-1.0	0.43692034056731355	DrMundo
Lissandra_Fiora	Lissandra	0.0	0.5367052943869737	Fiora
Lissandra_Gangplank	Lissandra	0.0	0.551912310598821	Gangplank
Lissandra_Garen	Lissandra	0.0	0.4757221907157606	Garen
Lissandra_Gnar	Lissandra	0.0	0.5201523183287492	Gnar
Lissandra_Gwen	Lissandra	1.0	0.5722179959039512	Gwen
Lissandra_Irelia	Lissandra	-1.0	0.45602148073471516	Irelia
Lissandra_Jax	Lissandra	0.0	0.5235782949464939	Jax
Lissandra_Jayce	Lissandra	0.0	0.524994695111524	Jayce
Lissandra_Kayle	Lissandra	-1.0	0.4385762479895127	Kayle
Lissandra_Kennen	Lissandra	0.0	0.495935295670698	Kennen
Lissandra_Kled	Lissandra	0.0	0.4946363887090881	Kled
Lissandra_Malphite	Lissandra	0.0	0.5213852174510346	Malphite
Lissandra_Mordekaiser	Lissandra	1.0	0.5752293801620691	Mordekaiser
Lissandra_Nasus	Lissandra	0.0	0.495935295670698	Nasus
Lissandra_Olaf	Lissandra	1.0	0.580246326251148	Olaf
Lissandra_Ornn	Lissandra	0.0	0.5175956349824347	Ornn
Lissandra_Renekton	Lissandra	0.0	0.5287764321150362	Renekton
Lissandra_Riven	Lissandra	0.0	0.4717182730126468	Riven
Lissandra_Sett	Lissandra	1.0	0.601966377478627	Sett
Lissandra_Shen	Lissandra	-1.0	0.45575219216078566	Shen
Lissandra_Singed	Lissandra	-1.0	0.42220499528199645	Singed
Lissandra_Sion	Lissandra	0.0	0.5162234755732514	Sion
Lissandra_TahmKench	Lissandra	1.0	0.5918119333215095	TahmKench
Lissandra_Teemo	Lissandra	0.0	0.495935295670698	Teemo
Lissandra_Tryndamere	Lissandra	1.0	0.611614468724804	Tryndamere
Lissandra_Vayne	Lissandra	-1.0	0.4521375905692128	Vayne
Lissandra_Volibear	Lissandra	0.0	0.47931937610454195	Volibear
Lissandra_Yasuo	Lissandra	1.0	0.5885161891847212	Yasuo
Lissandra_Yone	Lissandra	1.0	0.6024313161283539	Yone
Lissandra_Yorick	Lissandra	0.0	0.5551424659680567	Yorick
Lissandra_Zaahen	Lissandra	1.0	0.5826975637489511	Zaahen
Lucian_Darius	Lucian	0.0	0.5317570103455453	Darius
Lucian_Gangplank	Lucian	0.0	0.5214643540484865	Gangplank
Lucian_Vayne	Lucian	0.0	0.5144251449868885	Vayne
Lulu_Aatrox	Lulu	0.0	0.5947939871945378	Aatrox
Lulu_Darius	Lulu	0.0	0.5947939871945378	Darius
Lulu_Garen	Lulu	0.0	0.4637908163177121	Garen
Lulu_Jax	Lulu	0.0	0.41312545565790043	Jax
Lulu_Ornn	Lulu	0.0	0.46199476606215695	Ornn
Malphite_Aatrox	Malphite	1.0	0.5365316567115773	Aatrox
Malphite_Ahri	Malphite	-1.0	0.48645115189435084	Ahri
Malphite_Akali	Malphite	0.0	0.5000680339467481	Akali
Malphite_Akshan	Malphite	1.0	0.5544060443616926	Akshan
Malphite_Alistar	Malphite	1.0	0.5717490615691132	Alistar
Malphite_Ambessa	Malphite	1.0	0.5261836132857188	Ambessa
Malphite_Anivia	Malphite	0.0	0.5134601131810804	Anivia
Malphite_Annie	Malphite	-1.0	0.43199059662851735	Annie
Malphite_Ashe	Malphite	1.0	0.5684972905828054	Ashe
Malphite_AurelionSol	Malphite	-1.0	0.46612478830052545	AurelionSol
Malphite_Aurora	Malphite	0.0	0.5001368340225505	Aurora
Malphite_Azir	Malphite	-1.0	0.4657478663366906	Azir
Malphite_Brand	Malphite	-1.0	0.4535739279821424	Brand
Malphite_Briar	Malphite	-1.0	0.49498295201807785	Briar
Malphite_Caitlyn	Malphite	0.0	0.5115830078315025	Caitlyn
Malphite_Camille	Malphite	-1.0	0.47650724582711673	Camille
Malphite_Cassiopeia	Malphite	-1.0	0.45276522549531556	Cassiopeia
Malphite_Chogath	Malphite	0.0	0.5046277690293247	Chogath
Malphite_Darius	Malphite	-1.0	0.47819547364227943	Darius
Malphite_Diana	Malphite	0.0	0.5098388817274341	Diana
Malphite_DrMundo	Malphite	-1.0	0.442023225305458	DrMundo
Malphite_Draven	Malphite	1.0	0.5458365692075471	Draven
Malphite_Ekko	Malphite	-1.0	0.4930960040081063	Ekko
Malphite_FiddleSticks	Malphite	-1.0	0.46965972199387185	FiddleSticks
Malphite_Fiora	Malphite	1.0	0.5377028797471614	Fiora
Malphite_Fizz	Malphite	1.0	0.5513489128590675	Fizz
Malphite_Galio	Malphite	-1.0	0.48222925900054425	Galio
Malphite_Gangplank	Malphite	0.0	0.4973570503428193	Gangplank
Malphite_Garen	Malphite	0.0	0.49806183761884093	Garen
Malphite_Gnar	Malphite	1.0	0.5775167441167393	Gnar
Malphite_Gragas	Malphite	-1.0	0.4623509346231153	Gragas
Malphite_Graves	Malphite	1.0	0.5762269776247156	Graves
Malphite_Gwen	Malphite	0.0	0.5082662960583628	Gwen
Malphite_Heimerdinger	Malphite	1.0	0.5366731373678201	Heimerdinger
Malphite_Hwei	Malphite	-1.0	0.47881455979707355	Hwei
Malphite_Illaoi	Malphite	-1.0	0.4921677479670722	Illaoi
Malphite_Irelia	Malphite	1.0	0.5333552641690374	Irelia
Malphite_Ivern	Malphite	0.0	0.5004360726842527	Ivern
Malphite_Jax	Malphite	1.0	0.5442058369433849	Jax
Malphite_Jayce	Malphite	1.0	0.5344561961271613	Jayce
Malphite_KSante	Malphite	1.0	0.5346485999207594	KSante
Malphite_Kaisa	Malphite	1.0	0.6350045491610421	Kaisa
Malphite_Kalista	Malphite	1.0	0.5480125680622873	Kalista
Malphite_Karma	Malphite	0.0	0.5075616666292239	Karma
Malphite_Karthus	Malphite	1.0	0.5480125680622873	Karthus
Malphite_Kassadin	Malphite	-1.0	0.4216291115427604	Kassadin
Malphite_Katarina	Malphite	1.0	0.5927915082001793	Katarina
Malphite_Kayle	Malphite	1.0	0.5251089145928374	Kayle
Malphite_Kayn	Malphite	1.0	0.5283042090840966	Kayn
Malphite_Kennen	Malphite	1.0	0.5181337013853117	Kennen
Malphite_Kled	Malphite	1.0	0.5320307937571475	Kled
Malphite_KogMaw	Malphite	-1.0	0.4913427424762231	KogMaw
Malphite_Leblanc	Malphite	1.0	0.5717033976871907	Leblanc
Malphite_LeeSin	Malphite	1.0	0.6001305743384168	LeeSin
Malphite_Lillia	Malphite	1.0	0.5438492575900279	Lillia
Malphite_Lissandra	Malphite	-1.0	0.4934736366873981	Lissandra
Malphite_Malzahar	Malphite	-1.0	0.4810114026024644	Malzahar
Malphite_Maokai	Malphite	0.0	0.5002027315388115	Maokai
Malphite_MasterYi	Malphite	0.0	0.5077758742965901	MasterYi
Malphite_Mel	Malphite	1.0	0.5584924101030897	Mel
Malphite_MonkeyKing	Malphite	0.0	0.500133616843959	MonkeyKing
Malphite_Mordekaiser	Malphite	-1.0	0.4552095958057086	Mordekaiser
Malphite_Morgana	Malphite	-1.0	0.4425617303950908	Morgana
Malphite_Naafiri	Malphite	0.0	0.5002639305128435	Naafiri
Malphite_Nasus	Malphite	-1.0	0.49314489733304023	Nasus
Malphite_Neeko	Malphite	1.0	0.5403503596614673	Neeko
Malphite_Nidalee	Malphite	1.0	0.5438492575900279	Nidalee
Malphite_Nocturne	Malphite	1.0	0.5242760745554613	Nocturne
Malphite_Olaf	Malphite	-1.0	0.4940466910453532	Olaf
Malphite_Ornn	Malphite	-1.0	0.4610670582760624	Ornn
Malphite_Pantheon	Malphite	0.0	0.49860907250103864	Pantheon
Malphite_Poppy	Malphite	0.0	0.5120308183662421	Poppy
Malphite_Qiyana	Malphite	1.0	0.5820387442628189	Qiyana
Malphite_Quinn	Malphite	1.0	0.5160877339627834	Quinn
Malphite_RekSai	Malphite	-1.0	0.4242799459713195	RekSai
Malphite_Renekton	Malphite	1.0	0.520138876210261	Renekton
Malphite_Rengar	Malphite	1.0	0.6055879620353354	Rengar
Malphite_Riven	Malphite	0.0	0.5059110696608476	Riven
Malphite_Rumble	Malphite	-1.0	0.49378470214383013	Rumble
Malphite_Ryze	Malphite	1.0	0.5330446828495361	Ryze
Malphite_Sejuani	Malphite	-1.0	0.4524503641070891	Sejuani
Malphite_Senna	Malphite	-1.0	0.48893400227829037	Senna
Malphite_Sett	Malphite	1.0	0.520941449830105	Sett
Malphite_Shaco	Malphite	1.0	0.583581906754186	Shaco
Malphite_Shen	Malphite	-1.0	0.46068104902683105	Shen
Malphite_Shyvana	Malphite	1.0	0.5353062741614899	Shyvana
Malphite_Singed	Malphite	-1.0	0.4426935301535954	Singed
Malphite_Sion	Malphite	-1.0	0.4495224233071902	Sion
Malphite_Skarner	Malphite	0.0	0.510639943202821	Skarner
Malphite_Smolder	Malphite	1.0	0.6232377328006021	Smolder
Malphite_Swain	Malphite	1.0	0.544411349459564	Swain
Malphite_Sylas	Malphite	-1.0	0.43119621045893947	Sylas
Malphite_TahmKench	Malphite	-1.0	0.4543828377599725	TahmKench
Malphite_Talon	Malphite	1.0	0.5438492575900279	Talon
Malphite_Teemo	Malphite	1.0	0.5146700099297554	Teemo
Malphite_Tristana	Malphite	1.0	0.5221710249923764	Tristana
Malphite_Trundle	Malphite	1.0	0.5269507150875701	Trundle
Malphite_Tryndamere	Malphite	1.0	0.5528338886678036	Tryndamere
Malphite_TwistedFate	Malphite	-1.0	0.49439360703463936	TwistedFate
Malphite_Udyr	Malphite	1.0	0.5339724973083196	Udyr
Malphite_Urgot	Malphite	1.0	0.5389330192303089	Urgot
Malphite_Varus	Malphite	1.0	0.5392403179456923	Varus
Malphite_Vayne	Malphite	1.0	0.6006152108855379	Vayne
Malphite_Veigar	Malphite	1.0	0.6120634490698529	Veigar
Malphite_Velkoz	Malphite	0.0	0.500492792394725	Velkoz
Malphite_Vi	Malphite	1.0	0.528660915363258	Vi
Malphite_Viego	Malphite	1.0	0.559576839026472	Viego
Malphite_Viktor	Malphite	-1.0	0.4504855080346747	Viktor
Malphite_Vladimir	Malphite	-1.0	0.49171840231687886	Vladimir
Malphite_Volibear	Malphite	-1.0	0.4886112056242626	Volibear
Malphite_Warwick	Malphite	1.0	0.5151039018805349	Warwick
Malphite_XinZhao	Malphite	1.0	0.5877463236155268	XinZhao
Malphite_Yasuo	Malphite	1.0	0.5420883988607437	Yasuo
Malphite_Yone	Malphite	1.0	0.5191238886585723	Yone
Malphite_Yorick	Malphite	-1.0	0.479967233928627	Yorick
Malphite_Zaahen	Malphite	-1.0	0.4934726765223532	Zaahen
Malphite_Zac	Malphite	-1.0	0.4275644761760145	Zac
Malphite_Zed	Malphite	1.0	0.5321125796164016	Zed
Malphite_Zilean	Malphite	-1.0	0.46347134128095546	Zilean
Malzahar_Aatrox	Malzahar	-1.0	0.418221509020808	Aatrox
Malzahar_Akali	Malzahar	1.0	0.5395175985776293	Akali
Malzahar_Ambessa	Malzahar	0.0	0.5067524929384853	Ambessa
Malzahar_Anivia	Malzahar	-1.0	0.39183143092272876	Anivia
Malzahar_Aurora	Malzahar	0.0	0.47713727956867946	Aurora
Malzahar_Camille	Malzahar	1.0	0.5614597786142267	Camille
Malzahar_Cassiopeia	Malzahar	-1.0	0.4117229120639514	Cassiopeia
Malzahar_Chogath	Malzahar	0.0	0.49543281030744385	Chogath
Malzahar_Darius	Malzahar	0.0	0.47165283415745834	Darius
Malzahar_DrMundo	Malzahar	-1.0	0.3398824498446677	DrMundo
Malzahar_Fiora	Malzahar	-1.0	0.38418753898992386	Fiora
Malzahar_Gangplank	Malzahar	-1.0	0.4216226736096064	Gangplank
Malzahar_Garen	Malzahar	0.0	0.5082090018837843	Garen
Malzahar_Gnar	Malzahar	1.0	0.5652700344031781	Gnar
Malzahar_Gragas	Malzahar	1.0	0.5775347103535119	Gragas
Malzahar_Gwen	Malzahar	-1.0	0.43818540974961545	Gwen
Malzahar_Heimerdinger	Malzahar	0.0	0.5098444633210435	Heimerdinger
Malzahar_Illaoi	Malzahar	-1.0	0.40410687959022734	Illaoi
Malzahar_Irelia	Malzahar	1.0	0.5349202412544677	Irelia
Malzahar_Jax	Malzahar	0.0	0.4776196481452685	Jax
Malzahar_Jayce	Malzahar	0.0	0.5238571542168851	Jayce
Malzahar_KSante	Malzahar	1.0	0.5947101241352546	KSante
Malzahar_Kayle	Malzahar	0.0	0.49686961355695003	Kayle
Malzahar_Kennen	Malzahar	-1.0	0.4265849247997542	Kennen
Malzahar_Kled	Malzahar	-1.0	0.353854922246051	Kled
Malzahar_Malphite	Malzahar	0.0	0.5259780455964498	Malphite
Malzahar_MasterYi	Malzahar	0.0	0.5253683286118281	MasterYi
Malzahar_Mordekaiser	Malzahar	0.0	0.525885811372787	Mordekaiser
Malzahar_Nasus	Malzahar	1.0	0.5379861909763224	Nasus
Malzahar_Olaf	Malzahar	-1.0	0.35089324964062035	Olaf
Malzahar_Ornn	Malzahar	0.0	0.46745787302577124	Ornn
Malzahar_Quinn	Malzahar	1.0	0.5805264153535469	Quinn
Malzahar_Renekton	Malzahar	1.0	0.6223764399782171	Renekton
Malzahar_Riven	Malzahar	0.0	0.4827720551481349	Riven
Malzahar_Rumble	Malzahar	1.0	0.6277731019402879	Rumble
Malzahar_Ryze	Malzahar	0.0	0.47553705124882045	Ryze
Malzahar_Sett	Malzahar	0.0	0.49665942995528006	Sett
Malzahar_Shen	Malzahar	0.0	0.514412911541976	Shen
Malzahar_Singed	Malzahar	-1.0	0.29175194448318087	Singed
Malzahar_Sion	Malzahar	-1.0	0.4168929134016732	Sion
Malzahar_Smolder	Malzahar	1.0	0.5954751247784951	Smolder
Malzahar_TahmKench	Malzahar	1.0	0.5902542420944538	TahmKench
Malzahar_Teemo	Malzahar	1.0	0.6032227282097806	Teemo
Malzahar_Trundle	Malzahar	0.0	0.45651707570774686	Trundle
Malzahar_Tryndamere	Malzahar	0.0	0.4508591332504299	Tryndamere
Malzahar_Urgot	Malzahar	-1.0	0.44204935196535483	Urgot
Malzahar_Varus	Malzahar	0.0	0.5253683286118281	Varus
Malzahar_Vayne	Malzahar	1.0	0.5421624616726594	Vayne
Malzahar_Vladimir	Malzahar	0.0	0.5213174247078888	Vladimir
Malzahar_Volibear	Malzahar	0.0	0.4940724881069066	Volibear
Malzahar_Yasuo	Malzahar	-1.0	0.4379727737835191	Yasuo
Malzahar_Yone	Malzahar	0.0	0.4618056785601469	Yone
Malzahar_Yorick	Malzahar	-1.0	0.39910723554187655	Yorick
Malzahar_Zaahen	Malzahar	0.0	0.49676793525043345	Zaahen
Maokai_Aatrox	Maokai	0.0	0.47374773341164306	Aatrox
Maokai_Akali	Maokai	0.0	0.5125707594211696	Akali
Maokai_Ambessa	Maokai	0.0	0.49796678585987764	Ambessa
Maokai_Anivia	Maokai	0.0	0.5079428895571287	Anivia
Maokai_Aurora	Maokai	0.0	0.4698151908258818	Aurora
Maokai_Camille	Maokai	0.0	0.46844890389759575	Camille
Maokai_Cassiopeia	Maokai	1.0	0.5653505005287961	Cassiopeia
Maokai_Chogath	Maokai	0.0	0.49782004194078994	Chogath
Maokai_Darius	Maokai	0.0	0.4881714663986506	Darius
Maokai_DrMundo	Maokai	-1.0	0.43704863626164847	DrMundo
Maokai_Fiora	Maokai	0.0	0.48213990803633117	Fiora
Maokai_Gangplank	Maokai	1.0	0.5748220916639255	Gangplank
Maokai_Garen	Maokai	-1.0	0.4480264823180232	Garen
Maokai_Gnar	Maokai	-1.0	0.41943259653806136	Gnar
Maokai_Gragas	Maokai	1.0	0.5673407268112801	Gragas
Maokai_Gwen	Maokai	0.0	0.5125707594211696	Gwen
Maokai_Heimerdinger	Maokai	0.0	0.5079428895571287	Heimerdinger
Maokai_Illaoi	Maokai	-1.0	0.4019386835054253	Illaoi
Maokai_Irelia	Maokai	-1.0	0.4205874680475644	Irelia
Maokai_Jax	Maokai	1.0	0.5728023081314294	Jax
Maokai_Jayce	Maokai	1.0	0.5226853889284592	Jayce
Maokai_KSante	Maokai	-1.0	0.4552778612316074	KSante
Maokai_Kayle	Maokai	0.0	0.46651126728031017	Kayle
Maokai_Kennen	Maokai	0.0	0.5148508320241793	Kennen
Maokai_Kled	Maokai	1.0	0.5717793357743327	Kled
Maokai_Malphite	Maokai	0.0	0.5029479692266088	Malphite
Maokai_MasterYi	Maokai	0.0	0.4726144119628005	MasterYi
Maokai_MonkeyKing	Maokai	-1.0	0.44426141110499034	MonkeyKing
Maokai_Mordekaiser	Maokai	-1.0	0.44897163510242866	Mordekaiser
Maokai_Nasus	Maokai	1.0	0.5331436000402128	Nasus
Maokai_Olaf	Maokai	-1.0	0.34242911381575053	Olaf
Maokai_Ornn	Maokai	-1.0	0.4076947440927618	Ornn
Maokai_Pantheon	Maokai	0.0	0.49671292542189416	Pantheon
Maokai_Poppy	Maokai	-1.0	0.46009729571234026	Poppy
Maokai_Quinn	Maokai	0.0	0.5173714920230273	Quinn
Maokai_Renekton	Maokai	0.0	0.468544175081031	Renekton
Maokai_Riven	Maokai	1.0	0.5352561564727902	Riven
Maokai_Rumble	Maokai	-1.0	0.40227217366865303	Rumble
Maokai_Sett	Maokai	1.0	0.5691112456995481	Sett
Maokai_Shen	Maokai	1.0	0.541853914693872	Shen
Maokai_Singed	Maokai	0.0	0.4838482723244222	Singed
Maokai_Sion	Maokai	0.0	0.5028944345893719	Sion
Maokai_Swain	Maokai	-1.0	0.4581087799742144	Swain
Maokai_TahmKench	Maokai	1.0	0.5461087482165492	TahmKench
Maokai_Teemo	Maokai	1.0	0.5365442492673782	Teemo
Maokai_Trundle	Maokai	-1.0	0.4265710116510265	Trundle
Maokai_Tryndamere	Maokai	1.0	0.5536848570584915	Tryndamere
Maokai_Udyr	Maokai	-1.0	0.4494303898213016	Udyr
Maokai_Urgot	Maokai	0.0	0.5173219305841019	Urgot
Maokai_Varus	Maokai	1.0	0.529881689564069	Varus
Maokai_Vayne	Maokai	1.0	0.5511266452287495	Vayne
Maokai_Vladimir	Maokai	0.0	0.4963115172928114	Vladimir
Maokai_Volibear	Maokai	1.0	0.521877832377437	Volibear
Maokai_Warwick	Maokai	-1.0	0.4202043116271501	Warwick
Maokai_Yasuo	Maokai	1.0	0.5307572501073066	Yasuo
Maokai_Yone	Maokai	1.0	0.5370276003243362	Yone
Maokai_Yorick	Maokai	0.0	0.49787125484560735	Yorick
Maokai_Zaahen	Maokai	-1.0	0.456708681738962	Zaahen
Maokai_Zac	Maokai	1.0	0.5421664783872973	Zac
Maokai_Zed	Maokai	1.0	0.5464765299885561	Zed
MasterYi_Aatrox	MasterYi	1.0	0.5056640499764143	Aatrox
MasterYi_Akali	MasterYi	1.0	0.5218258628287613	Akali
MasterYi_Ambessa	MasterYi	0.0	0.4746903600264132	Ambessa
MasterYi_Anivia	MasterYi	-1.0	0.4420421547566396	Anivia
MasterYi_Aurora	MasterYi	-1.0	0.4032444888036309	Aurora
MasterYi_Briar	MasterYi	1.0	0.49608959228578714	Briar
MasterYi_Camille	MasterYi	0.0	0.47167050020231627	Camille
MasterYi_Cassiopeia	MasterYi	1.0	0.5084585449664234	Cassiopeia
MasterYi_Chogath	MasterYi	-1.0	0.4431286500305519	Chogath
MasterYi_Darius	MasterYi	1.0	0.5255008652108563	Darius
MasterYi_DrMundo	MasterYi	1.0	0.4989881243740033	DrMundo
MasterYi_FiddleSticks	MasterYi	-1.0	0.39913243310590013	FiddleSticks
MasterYi_Fiora	MasterYi	-1.0	0.43643812580745006	Fiora
MasterYi_Gangplank	MasterYi	1.0	0.5020899278568216	Gangplank
MasterYi_Garen	MasterYi	0.0	0.4668675277779106	Garen
MasterYi_Gnar	MasterYi	1.0	0.531342725473087	Gnar
MasterYi_Gragas	MasterYi	1.0	0.5453540208012513	Gragas
MasterYi_Gwen	MasterYi	1.0	0.5395919806149655	Gwen
MasterYi_Heimerdinger	MasterYi	-1.0	0.42743165476899847	Heimerdinger
MasterYi_Illaoi	MasterYi	1.0	0.5176687349564639	Illaoi
MasterYi_Irelia	MasterYi	1.0	0.5205410371233613	Irelia
MasterYi_Jax	MasterYi	0.0	0.4593828802008018	Jax
MasterYi_Jayce	MasterYi	0.0	0.4789152911115434	Jayce
MasterYi_KSante	MasterYi	1.0	0.508303491173943	KSante
MasterYi_Kayle	MasterYi	-1.0	0.41214717476567037	Kayle
MasterYi_Kayn	MasterYi	1.0	0.5084585449664234	Kayn
MasterYi_Kennen	MasterYi	0.0	0.4638558726359359	Kennen
MasterYi_Kled	MasterYi	-1.0	0.4380190114347932	Kled
MasterYi_Malphite	MasterYi	0.0	0.4915895501874928	Malphite
MasterYi_Malzahar	MasterYi	0.0	0.4608446323556487	Malzahar
MasterYi_Maokai	MasterYi	1.0	0.5084585449664234	Maokai
MasterYi_MonkeyKing	MasterYi	-1.0	0.42711254701270923	MonkeyKing
MasterYi_Mordekaiser	MasterYi	1.0	0.5157747278975592	Mordekaiser
MasterYi_Nasus	MasterYi	0.0	0.47777681624083634	Nasus
MasterYi_Olaf	MasterYi	1.0	0.5037795753435138	Olaf
MasterYi_Ornn	MasterYi	0.0	0.45963548042864627	Ornn
MasterYi_Pantheon	MasterYi	1.0	0.5418760338642005	Pantheon
MasterYi_Poppy	MasterYi	1.0	0.5559173986765301	Poppy
MasterYi_Quinn	MasterYi	-1.0	0.4054726979962193	Quinn
MasterYi_Rammus	MasterYi	1.0	0.530799038542168	Rammus
MasterYi_Renekton	MasterYi	0.0	0.45225501715922767	Renekton
MasterYi_Rengar	MasterYi	1.0	0.49629010272689483	Rengar
MasterYi_Riven	MasterYi	-1.0	0.4250396953503756	Riven
MasterYi_Rumble	MasterYi	0.0	0.47214835529845495	Rumble
MasterYi_Ryze	MasterYi	0.0	0.47338180862728113	Ryze
MasterYi_Sejuani	MasterYi	1.0	0.49608959228578714	Sejuani
MasterYi_Sett	MasterYi	-1.0	0.3791953156612015	Sett
MasterYi_Shen	MasterYi	0.0	0.46782954408544686	Shen
MasterYi_Singed	MasterYi	1.0	0.5235966142124786	Singed
MasterYi_Sion	MasterYi	1.0	0.5076138354761627	Sion
MasterYi_Smolder	MasterYi	1.0	0.6041844673440823	Smolder
MasterYi_Swain	MasterYi	0.0	0.4543724228773528	Swain
MasterYi_Sylas	MasterYi	0.0	0.4608446323556487	Sylas
MasterYi_TahmKench	MasterYi	-1.0	0.4307876115019713	TahmKench
MasterYi_Teemo	MasterYi	0.0	0.48362878898169387	Teemo
MasterYi_Trundle	MasterYi	-1.0	0.41313284855225807	Trundle
MasterYi_Tryndamere	MasterYi	0.0	0.45373366203725246	Tryndamere
MasterYi_Udyr	MasterYi	1.0	0.4971629422110798	Udyr
MasterYi_Urgot	MasterYi	-1.0	0.407898465967593	Urgot
MasterYi_Varus	MasterYi	1.0	0.5071053003640035	Varus
MasterYi_Vayne	MasterYi	1.0	0.5537160907482641	Vayne
MasterYi_Vladimir	MasterYi	1.0	0.5211750201324922	Vladimir
MasterYi_Volibear	MasterYi	-1.0	0.3909224868375514	Volibear
MasterYi_Warwick	MasterYi	-1.0	0.3747056112507138	Warwick
MasterYi_XinZhao	MasterYi	-1.0	0.4040981998851004	XinZhao
MasterYi_Yasuo	MasterYi	0.0	0.4626618588080231	Yasuo
MasterYi_Yone	MasterYi	0.0	0.4659966941104507	Yone
MasterYi_Yorick	MasterYi	-1.0	0.44079154377205715	Yorick
MasterYi_Zaahen	MasterYi	0.0	0.4654852827961642	Zaahen
MasterYi_Zac	MasterYi	-1.0	0.4040981998851004	Zac
Mel_Darius	Mel	0.0	0.3465478787219755	Darius
Mel_Garen	Mel	0.0	0.4872332077152142	Garen
Mel_Kennen	Mel	0.0	0.3865975994441797	Kennen
Mel_Malphite	Mel	0.0	0.37171069011559243	Malphite
Mel_Renekton	Mel	0.0	0.3465478787219755	Renekton
Mel_Sett	Mel	0.0	0.46669704088858804	Sett
Mel_Vayne	Mel	0.0	0.4320871051136531	Vayne
MonkeyKing_Aatrox	MonkeyKing	0.0	0.48142886625796155	Aatrox
MonkeyKing_Akali	MonkeyKing	0.0	0.5076909440023809	Akali
MonkeyKing_Ambessa	MonkeyKing	0.0	0.46346187909356895	Ambessa
MonkeyKing_Aurora	MonkeyKing	0.0	0.48713159458414185	Aurora
MonkeyKing_Briar	MonkeyKing	0.0	0.48756874638761755	Briar
MonkeyKing_Camille	MonkeyKing	0.0	0.4797449561918541	Camille
MonkeyKing_Cassiopeia	MonkeyKing	-1.0	0.46005509393791355	Cassiopeia
MonkeyKing_Chogath	MonkeyKing	-1.0	0.4492187458685173	Chogath
MonkeyKing_Darius	MonkeyKing	1.0	0.5389421849504288	Darius
MonkeyKing_DrMundo	MonkeyKing	1.0	0.5113433021526	DrMundo
MonkeyKing_Fiora	MonkeyKing	0.0	0.4807481883395841	Fiora
MonkeyKing_Gangplank	MonkeyKing	0.0	0.4882454810800355	Gangplank
MonkeyKing_Garen	MonkeyKing	-1.0	0.42111555497947334	Garen
MonkeyKing_Gnar	MonkeyKing	1.0	0.5634813780500384	Gnar
MonkeyKing_Gragas	MonkeyKing	0.0	0.47672070400292704	Gragas
MonkeyKing_Gwen	MonkeyKing	-1.0	0.4548803092835796	Gwen
MonkeyKing_Heimerdinger	MonkeyKing	1.0	0.5208320018166105	Heimerdinger
MonkeyKing_Illaoi	MonkeyKing	0.0	0.4924450636259943	Illaoi
MonkeyKing_Irelia	MonkeyKing	0.0	0.5052656743748299	Irelia
MonkeyKing_Jax	MonkeyKing	0.0	0.4870144541530966	Jax
MonkeyKing_Jayce	MonkeyKing	-1.0	0.45807819362516566	Jayce
MonkeyKing_KSante	MonkeyKing	1.0	0.5170218410466533	KSante
MonkeyKing_Kayle	MonkeyKing	0.0	0.46491628509080346	Kayle
MonkeyKing_Kayn	MonkeyKing	1.0	0.5328197098014797	Kayn
MonkeyKing_Kennen	MonkeyKing	0.0	0.4837641591841999	Kennen
MonkeyKing_Kled	MonkeyKing	0.0	0.48283127145164395	Kled
MonkeyKing_Malphite	MonkeyKing	0.0	0.5014823823546265	Malphite
MonkeyKing_Maokai	MonkeyKing	1.0	0.5328197098014797	Maokai
MonkeyKing_MasterYi	MonkeyKing	1.0	0.5420215927742597	MasterYi
MonkeyKing_Mordekaiser	MonkeyKing	-1.0	0.3971845208846029	Mordekaiser
MonkeyKing_Nasus	MonkeyKing	1.0	0.5171005024184028	Nasus
MonkeyKing_Olaf	MonkeyKing	1.0	0.5255207143799888	Olaf
MonkeyKing_Ornn	MonkeyKing	-1.0	0.4619715061645514	Ornn
MonkeyKing_Pantheon	MonkeyKing	0.0	0.46855353237504815	Pantheon
MonkeyKing_Poppy	MonkeyKing	0.0	0.5037831188474132	Poppy
