matchup	champ	delta	wr_corrected	opp
LeeSin_Jax	LeeSin	-1.0	0.38858379981286323	Jax
LeeSin_Jayce	LeeSin	1.0	0.509761536937834	Jayce
LeeSin_KSante	LeeSin	-1.0	0.3919775678152954	KSante
LeeSin_Kayle	LeeSin	1.0	0.4869251676850589	Kayle
LeeSin_Kennen	LeeSin	0.0	0.4469377302144951	Kennen
LeeSin_Malphite	LeeSin	-1.0	0.37885997056106674	Malphite
LeeSin_Mordekaiser	LeeSin	0.0	0.4138688869204406	Mordekaiser
LeeSin_Nasus	LeeSin	0.0	0.4293846044177794	Nasus
LeeSin_Olaf	LeeSin	-1.0	0.34456712485450647	Olaf
LeeSin_Ornn	LeeSin	0.0	0.4304478498122148	Ornn
LeeSin_Pantheon	LeeSin	-1.0	0.37509347009924204	Pantheon
LeeSin_Poppy	LeeSin	1.0	0.4808938679676882	Poppy
LeeSin_Renekton	LeeSin	0.0	0.39703627424858373	Renekton
LeeSin_Riven	LeeSin	1.0	0.4793895751687916	Riven
LeeSin_Rumble	LeeSin	0.0	0.4244817616915869	Rumble
LeeSin_Sett	LeeSin	0.0	0.39840607229493197	Sett
LeeSin_Shen	LeeSin	-1.0	0.3847810076695614	Shen
LeeSin_Singed	LeeSin	-1.0	0.3921894990360136	Singed
LeeSin_Sion	LeeSin	0.0	0.4329756005854702	Sion
LeeSin_Teemo	LeeSin	1.0	0.47626132176921204	Teemo
LeeSin_Tryndamere	LeeSin	1.0	0.4628979565949783	Tryndamere
LeeSin_Urgot	LeeSin	0.0	0.4003963094030813	Urgot
LeeSin_Varus	LeeSin	-1.0	0.38737918570026114	Varus
LeeSin_Vayne	LeeSin	1.0	0.5014481160209173	Vayne
LeeSin_Volibear	LeeSin	0.0	0.447933248346796	Volibear
LeeSin_Yasuo	LeeSin	0.0	0.43603722734841505	Yasuo
LeeSin_Yone	LeeSin	1.0	0.46100468861409555	Yone
LeeSin_Yorick	LeeSin	1.0	0.4798325161455064	Yorick
LeeSin_Zaahen	LeeSin	0.0	0.4365688960762106	Zaahen
Lissandra_Aatrox	Lissandra	0.0	0.5002406479827616	Aatrox
Lissandra_Akali	Lissandra	0.0	0.5165106400596664	Akali
Lissandra_Ambessa	Lissandra	-1.0	0.45886871935643625	Ambessa
Lissandra_Chogath	Lissandra	0.0	0.472706073083267	Chogath
Lissandra_Darius	Lissandra	-1.0	0.4614221384234963	Darius
Lissandra_DrMundo	Lissandra	-1.0	0.4574609157029878	DrMundo
Lissandra_Fiora	Lissandra	1.0	0.5622736007328935	Fiora
Lissandra_Gangplank	Lissandra	0.0	0.5165106400596664	Gangplank
Lissandra_Garen	Lissandra	0.0	0.4956018912105623	Garen
Lissandra_Gnar	Lissandra	0.0	0.5562889447051004	Gnar
Lissandra_Irelia	Lissandra	0.0	0.4722020607947506	Irelia
Lissandra_Jax	Lissandra	0.0	0.5002185814094627	Jax
Lissandra_Jayce	Lissandra	0.0	0.4745744559504727	Jayce
Lissandra_KSante	Lissandra	0.0	0.5543771433583752	KSante
Lissandra_Kennen	Lissandra	0.0	0.5082376359855136	Kennen
Lissandra_Malphite	Lissandra	0.0	0.5179349043152487	Malphite
Lissandra_Mordekaiser	Lissandra	0.0	0.550717432246161	Mordekaiser
Lissandra_Nasus	Lissandra	0.0	0.5085102552538366	Nasus
Lissandra_Olaf	Lissandra	0.0	0.5182977230275951	Olaf
Lissandra_Ornn	Lissandra	0.0	0.5002120985136518	Ornn
Lissandra_Renekton	Lissandra	0.0	0.5002002217769932	Renekton
Lissandra_Riven	Lissandra	0.0	0.5002490280736613	Riven
Lissandra_Sett	Lissandra	0.0	0.5472141398631287	Sett
Lissandra_Shen	Lissandra	0.0	0.46333565190499404	Shen
Lissandra_Sion	Lissandra	0.0	0.47500168786456015	Sion
Lissandra_Teemo	Lissandra	0.0	0.49196307662136984	Teemo
Lissandra_Tryndamere	Lissandra	1.0	0.5977136920874032	Tryndamere
Lissandra_Vayne	Lissandra	0.0	0.5002254731063028	Vayne
Lissandra_Yasuo	Lissandra	1.0	0.6040184349908306	Yasuo
Lissandra_Yone	Lissandra	1.0	0.5830051428584205	Yone
Lissandra_Yorick	Lissandra	1.0	0.5698950795689439	Yorick
Lissandra_Zaahen	Lissandra	0.0	0.5416046125187702	Zaahen
Lucian_Gangplank	Lucian	0.0	0.4636001468487501	Gangplank
Lucian_Jayce	Lucian	0.0	0.47431852177836187	Jayce
Lucian_Varus	Lucian	0.0	0.46846733388703377	Varus
Lucian_Vayne	Lucian	0.0	0.4721023046950512	Vayne
Lulu_Aatrox	Lulu	0.0	0.4727711553604582	Aatrox
Lulu_Ambessa	Lulu	0.0	0.39882625262732013	Ambessa
Lulu_Darius	Lulu	0.0	0.4536262525477782	Darius
Lulu_Garen	Lulu	0.0	0.4440842405692721	Garen
Lulu_Irelia	Lulu	0.0	0.38794426052758807	Irelia
Lulu_Jax	Lulu	0.0	0.4391962856551692	Jax
Lulu_Jayce	Lulu	0.0	0.4187241432384927	Jayce
Lulu_Malphite	Lulu	0.0	0.46895225529670465	Malphite
Lulu_Ornn	Lulu	0.0	0.4247663187625602	Ornn
Lulu_Sion	Lulu	0.0	0.4247663187625602	Sion
Lulu_Yone	Lulu	0.0	0.43480364590231013	Yone
Lulu_Zaahen	Lulu	0.0	0.4247663187625602	Zaahen
Malphite_Aatrox	Malphite	1.0	0.5422570500967012	Aatrox
Malphite_Ahri	Malphite	-1.0	0.4873838715515578	Ahri
Malphite_Akali	Malphite	-1.0	0.5012257608498212	Akali
Malphite_Akshan	Malphite	1.0	0.5473574155319384	Akshan
Malphite_Ambessa	Malphite	1.0	0.5237473722173209	Ambessa
Malphite_Anivia	Malphite	-1.0	0.4854016573645894	Anivia
Malphite_Annie	Malphite	-1.0	0.49725803752209025	Annie
Malphite_AurelionSol	Malphite	-1.0	0.49725803752209025	AurelionSol
Malphite_Aurora	Malphite	0.0	0.5151731881196596	Aurora
Malphite_Azir	Malphite	0.0	0.5164566775433178	Azir
Malphite_Brand	Malphite	-1.0	0.4478872076694279	Brand
Malphite_Briar	Malphite	-1.0	0.4899611329708166	Briar
Malphite_Caitlyn	Malphite	1.0	0.5422462905263722	Caitlyn
Malphite_Camille	Malphite	-1.0	0.49692587011866657	Camille
Malphite_Cassiopeia	Malphite	-1.0	0.48186195245363156	Cassiopeia
Malphite_Chogath	Malphite	0.0	0.504312402914678	Chogath
Malphite_Darius	Malphite	-1.0	0.494100097309283	Darius
Malphite_Diana	Malphite	1.0	0.5322908661943293	Diana
Malphite_DrMundo	Malphite	-1.0	0.4485029286508378	DrMundo
Malphite_Draven	Malphite	1.0	0.5722567212432458	Draven
Malphite_Ekko	Malphite	0.0	0.507913606092445	Ekko
Malphite_Ezreal	Malphite	1.0	0.5802856476410749	Ezreal
Malphite_Fiddlesticks	Malphite	-1.0	0.474522296876929	Fiddlesticks
Malphite_Fiora	Malphite	1.0	0.5393242412895746	Fiora
Malphite_Fizz	Malphite	-1.0	0.49658329534546736	Fizz
Malphite_Galio	Malphite	1.0	0.5243607987484339	Galio
Malphite_Gangplank	Malphite	0.0	0.504835995416565	Gangplank
Malphite_Garen	Malphite	-1.0	0.4918515212859353	Garen
Malphite_Gnar	Malphite	1.0	0.5660563163100457	Gnar
Malphite_Gragas	Malphite	0.0	0.5044600115238154	Gragas
Malphite_Graves	Malphite	1.0	0.6173197080767857	Graves
Malphite_Gwen	Malphite	0.0	0.5146071635429504	Gwen
Malphite_Heimerdinger	Malphite	1.0	0.5217357465594199	Heimerdinger
Malphite_Illaoi	Malphite	0.0	0.514888087902181	Illaoi
Malphite_Irelia	Malphite	1.0	0.5380805612148579	Irelia
Malphite_Ivern	Malphite	-1.0	0.4900645578200999	Ivern
Malphite_Jax	Malphite	1.0	0.5339463382509235	Jax
Malphite_Jayce	Malphite	1.0	0.5452719006099999	Jayce
Malphite_Jhin	Malphite	1.0	0.5722567212432458	Jhin
Malphite_KSante	Malphite	1.0	0.5458761881096642	KSante
Malphite_Kaisa	Malphite	1.0	0.5719865239741738	Kaisa
Malphite_Kalista	Malphite	1.0	0.6100268443475101	Kalista
Malphite_Karma	Malphite	1.0	0.5230830834330704	Karma
Malphite_Karthus	Malphite	1.0	0.5307482343602719	Karthus
Malphite_Kassadin	Malphite	-1.0	0.4593662704002395	Kassadin
Malphite_Katarina	Malphite	1.0	0.6025888202781999	Katarina
Malphite_Kayle	Malphite	1.0	0.5228005836818623	Kayle
Malphite_Kayn	Malphite	1.0	0.5529982940090638	Kayn
Malphite_Kennen	Malphite	-1.0	0.5020521411220448	Kennen
Malphite_Kled	Malphite	1.0	0.5457107058762737	Kled
Malphite_KogMaw	Malphite	1.0	0.5283912765035915	KogMaw
Malphite_Leblanc	Malphite	1.0	0.5644469417506486	Leblanc
Malphite_LeeSin	Malphite	1.0	0.6013892190214377	LeeSin
Malphite_Lissandra	Malphite	-1.0	0.5022170116483308	Lissandra
Malphite_Lulu	Malphite	-1.0	0.5030759097716226	Lulu
Malphite_Malzahar	Malphite	-1.0	0.4910822118170958	Malzahar
Malphite_Maokai	Malphite	-1.0	0.4761553303123127	Maokai
Malphite_MasterYi	Malphite	-1.0	0.5023975137519483	MasterYi
Malphite_Mordekaiser	Malphite	-1.0	0.47044704179373054	Mordekaiser
Malphite_Naafiri	Malphite	1.0	0.5204263530330233	Naafiri
Malphite_Nasus	Malphite	-1.0	0.4955220294336975	Nasus
Malphite_Neeko	Malphite	1.0	0.5553568533222425	Neeko
Malphite_Nidalee	Malphite	1.0	0.5270109548148435	Nidalee
Malphite_Nocturne	Malphite	0.0	0.5086738501382593	Nocturne
Malphite_Olaf	Malphite	-1.0	0.47635606319036017	Olaf
Malphite_Ornn	Malphite	-1.0	0.46311375121241427	Ornn
Malphite_Pantheon	Malphite	0.0	0.5065724614952748	Pantheon
Malphite_Poppy	Malphite	0.0	0.5182661267356494	Poppy
Malphite_Qiyana	Malphite	1.0	0.5780942772954897	Qiyana
Malphite_Quinn	Malphite	1.0	0.5336930341295304	Quinn
Malphite_RekSai	Malphite	-1.0	0.4765848867221272	RekSai
Malphite_Renekton	Malphite	0.0	0.5158692990426276	Renekton
Malphite_Rengar	Malphite	1.0	0.5651420698902374	Rengar
Malphite_Riven	Malphite	0.0	0.5134892903823706	Riven
Malphite_Rumble	Malphite	0.0	0.5126055993600163	Rumble
Malphite_Ryze	Malphite	1.0	0.5352598584631416	Ryze
Malphite_Sejuani	Malphite	-1.0	0.45575168192757975	Sejuani
Malphite_Sett	Malphite	1.0	0.5267184966148799	Sett
Malphite_Shaco	Malphite	1.0	0.5381947847480044	Shaco
Malphite_Shen	Malphite	-1.0	0.4641604639068351	Shen
Malphite_Singed	Malphite	-1.0	0.4382270161875012	Singed
Malphite_Sion	Malphite	-1.0	0.43860438075599634	Sion
Malphite_Skarner	Malphite	1.0	0.5276839206120227	Skarner
Malphite_Smolder	Malphite	1.0	0.618523439558603	Smolder
Malphite_Swain	Malphite	1.0	0.518944223351919	Swain
Malphite_Sylas	Malphite	-1.0	0.44872659674620163	Sylas
Malphite_TahmKench	Malphite	-1.0	0.4597282383618038	TahmKench
Malphite_Teemo	Malphite	0.0	0.5069560702115127	Teemo
Malphite_Tristana	Malphite	1.0	0.5507996062058075	Tristana
Malphite_Trundle	Malphite	1.0	0.5460321744441862	Trundle
Malphite_Tryndamere	Malphite	1.0	0.5564035969420075	Tryndamere
Malphite_TwistedFate	Malphite	0.0	0.51051228567554	TwistedFate
Malphite_Udyr	Malphite	1.0	0.5383605544353051	Udyr
Malphite_Urgot	Malphite	1.0	0.5287293798103326	Urgot
Malphite_Varus	Malphite	1.0	0.5406797580574422	Varus
Malphite_Vayne	Malphite	1.0	0.6206458497902518	Vayne
Malphite_Veigar	Malphite	1.0	0.6243692396969356	Veigar
Malphite_Velkoz	Malphite	-1.0	0.5027020497789357	Velkoz
Malphite_Vi	Malphite	1.0	0.5775130215669769	Vi
Malphite_Viego	Malphite	1.0	0.5565030333452851	Viego
Malphite_Viktor	Malphite	-1.0	0.4829517988687	Viktor
Malphite_Vladimir	Malphite	-1.0	0.4785705903115623	Vladimir
Malphite_Volibear	Malphite	0.0	0.5072265867401201	Volibear
Malphite_Warwick	Malphite	0.0	0.5123552142274853	Warwick
Malphite_Wukong	Malphite	0.0	0.5123804329348378	Wukong
Malphite_XinZhao	Malphite	1.0	0.6093117947141244	XinZhao
Malphite_Yasuo	Malphite	1.0	0.5304606063765532	Yasuo
Malphite_Yone	Malphite	1.0	0.5354476973065397	Yone
Malphite_Yorick	Malphite	-1.0	0.47821586534556737	Yorick
Malphite_Zaahen	Malphite	0.0	0.508739680461742	Zaahen
Malphite_Zac	Malphite	-1.0	0.47056519095684085	Zac
Malphite_Zed	Malphite	0.0	0.5135280346850791	Zed
Malphite_Zilean	Malphite	-1.0	0.5027020497789357	Zilean
Malzahar_Aatrox	Malzahar	-1.0	0.42304084991057217	Aatrox
Malzahar_Akali	Malzahar	1.0	0.5729858635368674	Akali
Malzahar_Ambessa	Malzahar	0.0	0.5162809729999203	Ambessa
Malzahar_Aurora	Malzahar	0.0	0.4668771633042034	Aurora
Malzahar_Camille	Malzahar	1.0	0.534652873482757	Camille
Malzahar_Chogath	Malzahar	0.0	0.5223686013817302	Chogath
Malzahar_Darius	Malzahar	0.0	0.475340457062424	Darius
Malzahar_DrMundo	Malzahar	-1.0	0.3974933370710417	DrMundo
Malzahar_Fiora	Malzahar	-1.0	0.41879572821650596	Fiora
Malzahar_Gangplank	Malzahar	-1.0	0.4350696198322742	Gangplank
Malzahar_Garen	Malzahar	0.0	0.49115431409003935	Garen
Malzahar_Gnar	Malzahar	1.0	0.5533924190312358	Gnar
Malzahar_Gragas	Malzahar	1.0	0.5511449374864068	Gragas
Malzahar_Gwen	Malzahar	-1.0	0.45943568121786194	Gwen
Malzahar_Heimerdinger	Malzahar	0.0	0.4655207149572879	Heimerdinger
Malzahar_Illaoi	Malzahar	-1.0	0.45438485594029515	Illaoi
Malzahar_Irelia	Malzahar	1.0	0.5862367065542748	Irelia
Malzahar_Jax	Malzahar	-1.0	0.4534283461930461	Jax
Malzahar_Jayce	Malzahar	1.0	0.5626999644131757	Jayce
Malzahar_KSante	Malzahar	1.0	0.5468129209904862	KSante
Malzahar_Kayle	Malzahar	0.0	0.47864108686726264	Kayle
Malzahar_Kennen	Malzahar	0.0	0.4768816454566934	Kennen
Malzahar_Kled	Malzahar	-1.0	0.41253980427264364	Kled
Malzahar_Malphite	Malzahar	0.0	0.5191671698282857	Malphite
Malzahar_Mordekaiser	Malzahar	0.0	0.5080138841823576	Mordekaiser
Malzahar_Nasus	Malzahar	1.0	0.5344110151714389	Nasus
Malzahar_Olaf	Malzahar	-1.0	0.38837661381737737	Olaf
Malzahar_Ornn	Malzahar	-1.0	0.4611558542369457	Ornn
Malzahar_Renekton	Malzahar	1.0	0.5373278309324853	Renekton
Malzahar_Riven	Malzahar	-1.0	0.4449512832739199	Riven
Malzahar_Rumble	Malzahar	1.0	0.6425688507418854	Rumble
Malzahar_Ryze	Malzahar	0.0	0.5249086793567364	Ryze
Malzahar_Sett	Malzahar	1.0	0.5335901181583586	Sett
Malzahar_Shen	Malzahar	0.0	0.47916952696860476	Shen
Malzahar_Singed	Malzahar	-1.0	0.3506439744495347	Singed
Malzahar_Sion	Malzahar	-1.0	0.40894041108352286	Sion
Malzahar_Smolder	Malzahar	1.0	0.5708819694958708	Smolder
Malzahar_TahmKench	Malzahar	1.0	0.5474248320094166	TahmKench
Malzahar_Teemo	Malzahar	1.0	0.5965588451992347	Teemo
Malzahar_Tryndamere	Malzahar	-1.0	0.44269805300735554	Tryndamere
Malzahar_Urgot	Malzahar	0.0	0.47138079230065394	Urgot
Malzahar_Varus	Malzahar	0.0	0.4879677292449664	Varus
Malzahar_Vayne	Malzahar	0.0	0.5038160775520653	Vayne
Malzahar_Vladimir	Malzahar	0.0	0.497119482317293	Vladimir
Malzahar_Volibear	Malzahar	0.0	0.5151588253568664	Volibear
Malzahar_Yasuo	Malzahar	0.0	0.47513723654015416	Yasuo
Malzahar_Yone	Malzahar	0.0	0.4935988326449432	Yone
Malzahar_Yorick	Malzahar	-1.0	0.4580170577965838	Yorick
Malzahar_Zaahen	Malzahar	1.0	0.5390877974405341	Zaahen
Maokai_Aatrox	Maokai	0.0	0.47113340088869465	Aatrox
Maokai_Akali	Maokai	1.0	0.5219784919304045	Akali
Maokai_Ambessa	Maokai	-1.0	0.4539938584303667	Ambessa
Maokai_Anivia	Maokai	1.0	0.5453166605763221	Anivia
Maokai_Aurora	Maokai	0.0	0.5102142839743092	Aurora
Maokai_Camille	Maokai	0.0	0.5048914915929876	Camille
Maokai_Cassiopeia	Maokai	1.0	0.5907880698380509	Cassiopeia
Maokai_Chogath	Maokai	0.0	0.4850696391860831	Chogath
Maokai_Darius	Maokai	0.0	0.48103656537383205	Darius
Maokai_DrMundo	Maokai	-1.0	0.4262176688912426	DrMundo
Maokai_Fiora	Maokai	0.0	0.49021888468334524	Fiora
Maokai_Gangplank	Maokai	1.0	0.5464544639858383	Gangplank
Maokai_Garen	Maokai	-1.0	0.45098874848096226	Garen
Maokai_Gnar	Maokai	-1.0	0.4610972433899378	Gnar
Maokai_Gragas	Maokai	1.0	0.560834189831988	Gragas
Maokai_Gwen	Maokai	1.0	0.5203342917425031	Gwen
Maokai_Heimerdinger	Maokai	1.0	0.5200453365540647	Heimerdinger
Maokai_Illaoi	Maokai	-1.0	0.3919947866286945	Illaoi
Maokai_Irelia	Maokai	-1.0	0.44834810870631	Irelia
Maokai_Jax	Maokai	0.0	0.4980909846654647	Jax
Maokai_Jayce	Maokai	1.0	0.5329254413817027	Jayce
Maokai_KSante	Maokai	0.0	0.5106189517984753	KSante
Maokai_Kayle	Maokai	0.0	0.5062593554396175	Kayle
Maokai_Kayn	Maokai	1.0	0.594152073649496	Kayn
Maokai_Kennen	Maokai	0.0	0.48524322964829253	Kennen
Maokai_Kled	Maokai	1.0	0.5804987160862574	Kled
Maokai_Malphite	Maokai	1.0	0.5306991973475151	Malphite
Maokai_Mordekaiser	Maokai	-1.0	0.4270232629765597	Mordekaiser
Maokai_Nasus	Maokai	1.0	0.5237254024013627	Nasus
Maokai_Olaf	Maokai	-1.0	0.3958023474635073	Olaf
Maokai_Ornn	Maokai	-1.0	0.39840573655891504	Ornn
Maokai_Pantheon	Maokai	0.0	0.5010789046942884	Pantheon
Maokai_Poppy	Maokai	-1.0	0.46606003811698304	Poppy
Maokai_Quinn	Maokai	0.0	0.5098678973260985	Quinn
Maokai_Renekton	Maokai	0.0	0.48618081239738353	Renekton
Maokai_Riven	Maokai	1.0	0.5155398577589961	Riven
Maokai_Rumble	Maokai	-1.0	0.4413608086056265	Rumble
Maokai_Ryze	Maokai	-1.0	0.4423617535117803	Ryze
Maokai_Sett	Maokai	1.0	0.5337578181672007	Sett
Maokai_Shen	Maokai	1.0	0.5317670447531848	Shen
Maokai_Singed	Maokai	0.0	0.4967078167021017	Singed
Maokai_Sion	Maokai	0.0	0.4754069287098939	Sion
Maokai_Swain	Maokai	0.0	0.47595591200417753	Swain
Maokai_Sylas	Maokai	1.0	0.5267000841352856	Sylas
Maokai_TahmKench	Maokai	1.0	0.5267000841352856	TahmKench
Maokai_Teemo	Maokai	0.0	0.4793288810920477	Teemo
Maokai_Trundle	Maokai	-1.0	0.4340358369392517	Trundle
Maokai_Tryndamere	Maokai	1.0	0.5462936657212211	Tryndamere
Maokai_Udyr	Maokai	-1.0	0.412140713436302	Udyr
Maokai_Urgot	Maokai	1.0	0.5392587064269913	Urgot
Maokai_Varus	Maokai	1.0	0.5405649547134663	Varus
Maokai_Vayne	Maokai	1.0	0.5482433611663682	Vayne
Maokai_Vladimir	Maokai	1.0	0.5260323833838558	Vladimir
Maokai_Volibear	Maokai	0.0	0.492712679631099	Volibear
Maokai_Warwick	Maokai	-1.0	0.4459385994586335	Warwick
Maokai_Wukong	Maokai	-1.0	0.45756071907128976	Wukong
Maokai_Yasuo	Maokai	1.0	0.582581241649674	Yasuo
Maokai_Yone	Maokai	1.0	0.5450135823184418	Yone
Maokai_Yorick	Maokai	0.0	0.48994135938828237	Yorick
Maokai_Zaahen	Maokai	-1.0	0.4664306429808616	Zaahen
Maokai_Zac	Maokai	1.0	0.5950661520767827	Zac
Maokai_Zed	Maokai	1.0	0.583344631832682	Zed
MasterYi_Aatrox	MasterYi	1.0	0.5148705795844423	Aatrox
MasterYi_Akali	MasterYi	1.0	0.4951058093214718	Akali
MasterYi_Ambessa	MasterYi	0.0	0.48062121552018394	Ambessa
MasterYi_Aurora	MasterYi	-1.0	0.4325472056932892	Aurora
MasterYi_Camille	MasterYi	0.0	0.46873951149667126	Camille
MasterYi_Chogath	MasterYi	0.0	0.4488065646825448	Chogath
MasterYi_Darius	MasterYi	1.0	0.5135027395988696	Darius
MasterYi_DrMundo	MasterYi	0.0	0.4850795284735757	DrMundo
MasterYi_Fiddlesticks	MasterYi	-1.0	0.41923873849170706	Fiddlesticks
MasterYi_Fiora	MasterYi	-1.0	0.4368025377892696	Fiora
MasterYi_Gangplank	MasterYi	1.0	0.4996878163897861	Gangplank
MasterYi_Garen	MasterYi	0.0	0.46371213467270733	Garen
MasterYi_Gnar	MasterYi	1.0	0.5330911638226569	Gnar
MasterYi_Gragas	MasterYi	1.0	0.5263774026005447	Gragas
MasterYi_Gwen	MasterYi	1.0	0.5066953223323121	Gwen
MasterYi_Heimerdinger	MasterYi	-1.0	0.4224445729956075	Heimerdinger
MasterYi_Illaoi	MasterYi	1.0	0.5067929643889374	Illaoi
MasterYi_Irelia	MasterYi	1.0	0.5021141753705359	Irelia
MasterYi_Jax	MasterYi	0.0	0.45321509651566655	Jax
MasterYi_Jayce	MasterYi	-1.0	0.43515662697040103	Jayce
MasterYi_KSante	MasterYi	1.0	0.4923213243198408	KSante
MasterYi_Kayle	MasterYi	-1.0	0.4119357913468645	Kayle
MasterYi_Kayn	MasterYi	0.0	0.4568680600645683	Kayn
MasterYi_Kennen	MasterYi	0.0	0.45365069270832636	Kennen
MasterYi_Kled	MasterYi	0.0	0.45034416499778296	Kled
MasterYi_Malphite	MasterYi	1.0	0.4964755179519918	Malphite
MasterYi_Mordekaiser	MasterYi	1.0	0.5088143965810575	Mordekaiser
MasterYi_Nasus	MasterYi	0.0	0.47694353041408943	Nasus
MasterYi_Olaf	MasterYi	1.0	0.4994533172041272	Olaf
MasterYi_Ornn	MasterYi	0.0	0.46398397660701785	Ornn
MasterYi_Pantheon	MasterYi	1.0	0.5340524320092287	Pantheon
MasterYi_Poppy	MasterYi	1.0	0.5162421814884909	Poppy
MasterYi_Quinn	MasterYi	-1.0	0.4287128016827734	Quinn
MasterYi_Rammus	MasterYi	1.0	0.5193092186060805	Rammus
MasterYi_Renekton	MasterYi	-1.0	0.43322961612317695	Renekton
MasterYi_Riven	MasterYi	-1.0	0.42025154975446416	Riven
MasterYi_Rumble	MasterYi	0.0	0.46817899308774563	Rumble
MasterYi_Ryze	MasterYi	1.0	0.49903834931478586	Ryze
MasterYi_Sett	MasterYi	-1.0	0.38936288329199015	Sett
MasterYi_Shen	MasterYi	0.0	0.4668256003564182	Shen
MasterYi_Singed	MasterYi	1.0	0.49635960373653204	Singed
MasterYi_Sion	MasterYi	0.0	0.4834902852009888	Sion
MasterYi_Swain	MasterYi	0.0	0.45916414009645357	Swain
MasterYi_Sylas	MasterYi	1.0	0.5123980089027822	Sylas
MasterYi_TahmKench	MasterYi	-1.0	0.4470887312462692	TahmKench
MasterYi_Teemo	MasterYi	0.0	0.47536388111220096	Teemo
MasterYi_Trundle	MasterYi	-1.0	0.433691929938347	Trundle
MasterYi_Tryndamere	MasterYi	-1.0	0.4429305691443775	Tryndamere
MasterYi_Udyr	MasterYi	0.0	0.4857810744996179	Udyr
MasterYi_Urgot	MasterYi	-1.0	0.4111839056969629	Urgot
MasterYi_Varus	MasterYi	0.0	0.48714926335668746	Varus
MasterYi_Vayne	MasterYi	1.0	0.5303242370246115	Vayne
MasterYi_Vladimir	MasterYi	0.0	0.4882772614118317	Vladimir
MasterYi_Volibear	MasterYi	-1.0	0.4003615136138064	Volibear
MasterYi_Warwick	MasterYi	-1.0	0.3982679112227308	Warwick
MasterYi_Wukong	MasterYi	-1.0	0.4472594642746605	Wukong
MasterYi_Yasuo	MasterYi	0.0	0.44891045533963697	Yasuo
MasterYi_Yone	MasterYi	0.0	0.45692623474041916	Yone
MasterYi_Yorick	MasterYi	-1.0	0.4357810403275961	Yorick
MasterYi_Zaahen	MasterYi	0.0	0.4505453475880493	Zaahen
Mordekaiser_Aatrox	Mordekaiser	0.0	0.4941008044630078	Aatrox
Mordekaiser_Ahri	Mordekaiser	0.0	0.5073841565135507	Ahri
Mordekaiser_Akali	Mordekaiser	-1.0	0.4766180802491573	Akali
Mordekaiser_Akshan	Mordekaiser	-1.0	0.4921230506081241	Akshan
Mordekaiser_Ambessa	Mordekaiser	0.0	0.49991963158134156	Ambessa
Mordekaiser_Anivia	Mordekaiser	-1.0	0.46584295287336575	Anivia
Mordekaiser_AurelionSol	Mordekaiser	-1.0	0.47573651096432634	AurelionSol
Mordekaiser_Aurora	Mordekaiser	-1.0	0.4809710798997106	Aurora
Mordekaiser_Brand	Mordekaiser	-1.0	0.48481622607138863	Brand
Mordekaiser_Briar	Mordekaiser	-1.0	0.4912262828462001	Briar
Mordekaiser_Camille	Mordekaiser	0.0	0.5047839176464621	Camille
Mordekaiser_Cassiopeia	Mordekaiser	-1.0	0.42394901015343234	Cassiopeia
Mordekaiser_Chogath	Mordekaiser	1.0	0.5359221496691251	Chogath
Mordekaiser_Darius	Mordekaiser	-1.0	0.4769424475597212	Darius
Mordekaiser_Diana	Mordekaiser	0.0	0.5069395231950135	Diana
Mordekaiser_DrMundo	Mordekaiser	1.0	0.5275768760567136	DrMundo
Mordekaiser_Ekko	Mordekaiser	0.0	0.49937508106912887	Ekko
Mordekaiser_Fiddlesticks	Mordekaiser	-1.0	0.48357636400839876	Fiddlesticks
Mordekaiser_Fiora	Mordekaiser	-1.0	0.4795010658524152	Fiora
Mordekaiser_Fizz	Mordekaiser	1.0	0.5112982060511118	Fizz
Mordekaiser_Galio	Mordekaiser	1.0	0.520386078554703	Galio
Mordekaiser_Gangplank	Mordekaiser	0.0	0.507080407989545	Gangplank
Mordekaiser_Garen	Mordekaiser	1.0	0.5142550128438705	Garen
Mordekaiser_Gnar	Mordekaiser	0.0	0.49534927583348626	Gnar
Mordekaiser_Gragas	Mordekaiser	1.0	0.5139752260034179	Gragas
Mordekaiser_Graves	Mordekaiser	0.0	0.5059536577023092	Graves
Mordekaiser_Gwen	Mordekaiser	0.0	0.49444283620344215	Gwen
Mordekaiser_Heimerdinger	Mordekaiser	0.0	0.5024464726131765	Heimerdinger
Mordekaiser_Illaoi	Mordekaiser	1.0	0.5609922889228797	Illaoi
Mordekaiser_Irelia	Mordekaiser	0.0	0.5037040024844596	Irelia
Mordekaiser_Ivern	Mordekaiser	-1.0	0.48725942769772196	Ivern
Mordekaiser_Jax	Mordekaiser	-1.0	0.4841718506813119	Jax
Mordekaiser_Jayce	Mordekaiser	-1.0	0.4763595739759129	Jayce
Mordekaiser_KSante	Mordekaiser	1.0	0.5092767484987395	KSante
Mordekaiser_Karma	Mordekaiser	-1.0	0.48838476787667784	Karma
Mordekaiser_Karthus	Mordekaiser	-1.0	0.4874618865986581	Karthus
Mordekaiser_Kassadin	Mordekaiser	-1.0	0.4751281299964028	Kassadin
Mordekaiser_Kayle	Mordekaiser	-1.0	0.4849133064850684	Kayle
Mordekaiser_Kayn	Mordekaiser	-1.0	0.4846756371060621	Kayn
Mordekaiser_Kennen	Mordekaiser	-1.0	0.49041970013684644	Kennen
