matchup	champ	delta	wr_corrected	opp
Poppy_Qiyana	Poppy	-1.0	0.45817751648870897	Qiyana
Poppy_Quinn	Poppy	1.0	0.5408458728547773	Quinn
Poppy_RekSai	Poppy	0.0	0.4926829527584968	RekSai
Poppy_Renekton	Poppy	-1.0	0.4823903993030045	Renekton
Poppy_Rengar	Poppy	-1.0	0.481743426583723	Rengar
Poppy_Riven	Poppy	0.0	0.49523838999287034	Riven
Poppy_Rumble	Poppy	-1.0	0.46053820519676586	Rumble
Poppy_Ryze	Poppy	1.0	0.5353805346281314	Ryze
Poppy_Sejuani	Poppy	-1.0	0.44130649951998885	Sejuani
Poppy_Sett	Poppy	-1.0	0.4743244592041357	Sett
Poppy_Shen	Poppy	-1.0	0.488632938246648	Shen
Poppy_Shyvana	Poppy	0.0	0.5037880000157957	Shyvana
Poppy_Singed	Poppy	-1.0	0.399695851201128	Singed
Poppy_Sion	Poppy	-1.0	0.48470952218713836	Sion
Poppy_Skarner	Poppy	1.0	0.5726372989642512	Skarner
Poppy_Smolder	Poppy	-1.0	0.4856639850208427	Smolder
Poppy_Swain	Poppy	0.0	0.5092600010393162	Swain
Poppy_Sylas	Poppy	1.0	0.6316259897640168	Sylas
Poppy_TahmKench	Poppy	1.0	0.5327511596474194	TahmKench
Poppy_Teemo	Poppy	1.0	0.5230459696057099	Teemo
Poppy_Trundle	Poppy	0.0	0.5138631166870041	Trundle
Poppy_Tryndamere	Poppy	1.0	0.5830653014456866	Tryndamere
Poppy_TwistedFate	Poppy	0.0	0.5150625954468083	TwistedFate
Poppy_Udyr	Poppy	0.0	0.517304395891592	Udyr
Poppy_Urgot	Poppy	-1.0	0.47052893195436113	Urgot
Poppy_Varus	Poppy	1.0	0.5494670171231998	Varus
Poppy_Vayne	Poppy	1.0	0.520556177101992	Vayne
Poppy_Viego	Poppy	1.0	0.5913470309427615	Viego
Poppy_Vladimir	Poppy	-1.0	0.477623934097963	Vladimir
Poppy_Volibear	Poppy	-1.0	0.3964720794009636	Volibear
Poppy_Warwick	Poppy	0.0	0.4970460716235526	Warwick
Poppy_XinZhao	Poppy	0.0	0.4944285664485123	XinZhao
Poppy_Yasuo	Poppy	1.0	0.5543215708794715	Yasuo
Poppy_Yone	Poppy	-1.0	0.48539294613190964	Yone
Poppy_Yorick	Poppy	0.0	0.5129151913349206	Yorick
Poppy_Zaahen	Poppy	0.0	0.5003491118451887	Zaahen
Poppy_Zac	Poppy	1.0	0.5346087371334219	Zac
Poppy_Zed	Poppy	1.0	0.5887004849282592	Zed
Qiyana_Aatrox	Qiyana	0.0	0.4930643449379091	Aatrox
Qiyana_Akali	Qiyana	0.0	0.4892378659568926	Akali
Qiyana_Ambessa	Qiyana	0.0	0.4743757643885117	Ambessa
Qiyana_Aurora	Qiyana	0.0	0.4540463610562611	Aurora
Qiyana_Camille	Qiyana	0.0	0.45941307679818005	Camille
Qiyana_Darius	Qiyana	0.0	0.45184469516240494	Darius
Qiyana_DrMundo	Qiyana	-1.0	0.4302167178956273	DrMundo
Qiyana_Fiora	Qiyana	0.0	0.5499169392533538	Fiora
Qiyana_Gangplank	Qiyana	1.0	0.5566393450213666	Gangplank
Qiyana_Garen	Qiyana	0.0	0.4599978282643038	Garen
Qiyana_Gnar	Qiyana	0.0	0.5399957686153711	Gnar
Qiyana_Irelia	Qiyana	0.0	0.45046436172517196	Irelia
Qiyana_Jax	Qiyana	0.0	0.4919144119356444	Jax
Qiyana_Jayce	Qiyana	1.0	0.5834843727325089	Jayce
Qiyana_KSante	Qiyana	0.0	0.5499169392533538	KSante
Qiyana_Kayle	Qiyana	0.0	0.5269052306596882	Kayle
Qiyana_Kennen	Qiyana	1.0	0.5935273499355914	Kennen
Qiyana_Malphite	Qiyana	-1.0	0.4007897737999289	Malphite
Qiyana_Mordekaiser	Qiyana	0.0	0.4911835252974438	Mordekaiser
Qiyana_Nasus	Qiyana	0.0	0.43751415457326126	Nasus
Qiyana_Ornn	Qiyana	0.0	0.4711893868304082	Ornn
Qiyana_Pantheon	Qiyana	0.0	0.45941307679818005	Pantheon
Qiyana_Poppy	Qiyana	1.0	0.5675138047830861	Poppy
Qiyana_Renekton	Qiyana	0.0	0.4919144119356444	Renekton
Qiyana_Riven	Qiyana	0.0	0.5178057946032855	Riven
Qiyana_Shen	Qiyana	0.0	0.4761042618879397	Shen
Qiyana_Singed	Qiyana	0.0	0.535514671325542	Singed
Qiyana_Sion	Qiyana	0.0	0.4911835252974438	Sion
Qiyana_Teemo	Qiyana	0.0	0.48790306265185657	Teemo
Qiyana_Varus	Qiyana	1.0	0.6119308158548512	Varus
Qiyana_Vayne	Qiyana	1.0	0.5598528477333518	Vayne
Qiyana_Vladimir	Qiyana	0.0	0.5035155378679979	Vladimir
Qiyana_Yasuo	Qiyana	1.0	0.5719029522573412	Yasuo
Qiyana_Yone	Qiyana	0.0	0.4413180343831869	Yone
Qiyana_Zaahen	Qiyana	0.0	0.5234887546227459	Zaahen
Quinn_Aatrox	Quinn	0.0	0.5078507848602527	Aatrox
Quinn_Akali	Quinn	0.0	0.53157515830927	Akali
Quinn_Akshan	Quinn	-1.0	0.4502488401782074	Akshan
Quinn_Ambessa	Quinn	0.0	0.5175897663079237	Ambessa
Quinn_Anivia	Quinn	0.0	0.5163292389614305	Anivia
Quinn_Annie	Quinn	0.0	0.518681143834855	Annie
Quinn_Aurora	Quinn	0.0	0.5217825391153315	Aurora
Quinn_Brand	Quinn	0.0	0.5366849289391372	Brand
Quinn_Briar	Quinn	0.0	0.5366849289391372	Briar
Quinn_Camille	Quinn	-1.0	0.47969802868065853	Camille
Quinn_Cassiopeia	Quinn	0.0	0.5141088992213502	Cassiopeia
Quinn_Chogath	Quinn	0.0	0.5378430266075389	Chogath
Quinn_Darius	Quinn	0.0	0.5362947083078226	Darius
Quinn_DrMundo	Quinn	-1.0	0.4906919906369512	DrMundo
Quinn_FiddleSticks	Quinn	1.0	0.6012895967153451	FiddleSticks
Quinn_Fiora	Quinn	1.0	0.5437912902469735	Fiora
Quinn_Galio	Quinn	0.0	0.5292636032604293	Galio
Quinn_Gangplank	Quinn	-1.0	0.47598394222561274	Gangplank
Quinn_Garen	Quinn	1.0	0.5422427952050535	Garen
Quinn_Gnar	Quinn	0.0	0.5060406997634147	Gnar
Quinn_Gragas	Quinn	-1.0	0.459378517134676	Gragas
Quinn_Graves	Quinn	-1.0	0.4915228453070439	Graves
Quinn_Gwen	Quinn	0.0	0.5361976227530857	Gwen
Quinn_Heimerdinger	Quinn	1.0	0.5483293730449664	Heimerdinger
Quinn_Illaoi	Quinn	1.0	0.5884030343055675	Illaoi
Quinn_Irelia	Quinn	-1.0	0.4087445229142736	Irelia
Quinn_Jax	Quinn	1.0	0.5401366175666419	Jax
Quinn_Jayce	Quinn	1.0	0.562758784932602	Jayce
Quinn_KSante	Quinn	1.0	0.566465027991641	KSante
Quinn_Karma	Quinn	1.0	0.5726924991477018	Karma
Quinn_Kayle	Quinn	0.0	0.5077445004258336	Kayle
Quinn_Kayn	Quinn	1.0	0.5775080754946846	Kayn
Quinn_Kennen	Quinn	1.0	0.548913908323346	Kennen
Quinn_Kled	Quinn	0.0	0.5152580799384723	Kled
Quinn_LeeSin	Quinn	0.0	0.5354099043231432	LeeSin
Quinn_Lissandra	Quinn	0.0	0.5281905734126846	Lissandra
Quinn_Lucian	Quinn	0.0	0.5281905734126846	Lucian
Quinn_Malphite	Quinn	-1.0	0.471382968085519	Malphite
Quinn_Malzahar	Quinn	-1.0	0.4838375171017009	Malzahar
Quinn_Maokai	Quinn	0.0	0.507843488924804	Maokai
Quinn_MasterYi	Quinn	1.0	0.5722688896863825	MasterYi
Quinn_MonkeyKing	Quinn	1.0	0.5703029232054921	MonkeyKing
Quinn_Mordekaiser	Quinn	0.0	0.505306344297029	Mordekaiser
Quinn_Naafiri	Quinn	1.0	0.5616018368253713	Naafiri
Quinn_Nasus	Quinn	-1.0	0.4963203998993905	Nasus
Quinn_Olaf	Quinn	1.0	0.552879319422233	Olaf
Quinn_Ornn	Quinn	-1.0	0.49271963843869343	Ornn
Quinn_Pantheon	Quinn	0.0	0.5114284141311288	Pantheon
Quinn_Poppy	Quinn	-1.0	0.47758407589691515	Poppy
Quinn_Renekton	Quinn	1.0	0.5798890397828866	Renekton
Quinn_Rengar	Quinn	0.0	0.5180318603570572	Rengar
Quinn_Riven	Quinn	1.0	0.5434462552533357	Riven
Quinn_Rumble	Quinn	-1.0	0.4865169395622482	Rumble
Quinn_Ryze	Quinn	-1.0	0.500429763119435	Ryze
Quinn_Sejuani	Quinn	-1.0	0.5006538163909713	Sejuani
Quinn_Sett	Quinn	-1.0	0.502577985699833	Sett
Quinn_Shen	Quinn	1.0	0.5588535514384401	Shen
Quinn_Singed	Quinn	-1.0	0.4974944881294071	Singed
Quinn_Sion	Quinn	-1.0	0.5001745497475086	Sion
Quinn_Smolder	Quinn	0.0	0.5370218798861339	Smolder
Quinn_Swain	Quinn	0.0	0.5163292389614305	Swain
Quinn_Sylas	Quinn	1.0	0.554900875111803	Sylas
Quinn_TahmKench	Quinn	1.0	0.5505054993341221	TahmKench
Quinn_Teemo	Quinn	0.0	0.5053611777995702	Teemo
Quinn_Trundle	Quinn	0.0	0.5262846619065814	Trundle
Quinn_Tryndamere	Quinn	0.0	0.5244743896245773	Tryndamere
Quinn_Udyr	Quinn	1.0	0.5877016800807121	Udyr
Quinn_Urgot	Quinn	1.0	0.5441108949058077	Urgot
Quinn_Varus	Quinn	1.0	0.5611022223037585	Varus
Quinn_Vayne	Quinn	0.0	0.5307589344123975	Vayne
Quinn_Vladimir	Quinn	0.0	0.5196788377625479	Vladimir
Quinn_Volibear	Quinn	0.0	0.5258424619214537	Volibear
Quinn_Warwick	Quinn	1.0	0.5773281693482551	Warwick
Quinn_XinZhao	Quinn	-1.0	0.46704317863995415	XinZhao
Quinn_Yasuo	Quinn	1.0	0.5503787632040765	Yasuo
Quinn_Yone	Quinn	0.0	0.5224610046215351	Yone
Quinn_Yorick	Quinn	-1.0	0.5001885456466655	Yorick
Quinn_Zaahen	Quinn	1.0	0.5569635744126744	Zaahen
Quinn_Zac	Quinn	-1.0	0.5006113220641392	Zac
Quinn_Zed	Quinn	-1.0	0.4848549232795878	Zed
Rammus_Aatrox	Rammus	0.0	0.3963984574609158	Aatrox
Rammus_Ambessa	Rammus	0.0	0.3818727535521655	Ambessa
Rammus_Darius	Rammus	0.0	0.41508472237640864	Darius
Rammus_Gangplank	Rammus	0.0	0.3963984574609158	Gangplank
Rammus_Garen	Rammus	0.0	0.3679186599278275	Garen
Rammus_Gnar	Rammus	0.0	0.41237193740779965	Gnar
Rammus_Irelia	Rammus	0.0	0.39968003867817714	Irelia
Rammus_Jax	Rammus	0.0	0.39960574858445314	Jax
Rammus_Jayce	Rammus	0.0	0.3587214674010999	Jayce
Rammus_MasterYi	Rammus	0.0	0.3862544455615796	MasterYi
Rammus_Mordekaiser	Rammus	0.0	0.3908828601824534	Mordekaiser
Rammus_Ornn	Rammus	0.0	0.3703675563006937	Ornn
Rammus_Renekton	Rammus	0.0	0.41145690425587655	Renekton
Rammus_Riven	Rammus	0.0	0.380424977514032	Riven
Rammus_Rumble	Rammus	0.0	0.3782715198504887	Rumble
Rammus_Sett	Rammus	0.0	0.38660033013490047	Sett
Rammus_Sion	Rammus	0.0	0.3901661463463002	Sion
Rammus_Tryndamere	Rammus	0.0	0.4047647828230438	Tryndamere
Rammus_Urgot	Rammus	0.0	0.39689451196882797	Urgot
Rammus_Yasuo	Rammus	0.0	0.4208260772997493	Yasuo
Rammus_Yone	Rammus	0.0	0.3936567318687072	Yone
Rammus_Zaahen	Rammus	0.0	0.39351454722126195	Zaahen
RekSai_Aatrox	RekSai	-1.0	0.45383796402343857	Aatrox
RekSai_Akali	RekSai	1.0	0.5487038605763286	Akali
RekSai_Ambessa	RekSai	0.0	0.5081673599918866	Ambessa
RekSai_Aurora	RekSai	0.0	0.5166695154135366	Aurora
RekSai_Camille	RekSai	-1.0	0.4521416215795329	Camille
RekSai_Chogath	RekSai	1.0	0.5737919366873974	Chogath
RekSai_Darius	RekSai	0.0	0.5245272144819039	Darius
RekSai_DrMundo	RekSai	1.0	0.5430464443166982	DrMundo
RekSai_Fiora	RekSai	0.0	0.5368870963812327	Fiora
RekSai_Gangplank	RekSai	-1.0	0.43849515304521514	Gangplank
RekSai_Garen	RekSai	0.0	0.5079683866494419	Garen
RekSai_Gnar	RekSai	1.0	0.5562617925662857	Gnar
RekSai_Gragas	RekSai	0.0	0.53603761180085	Gragas
RekSai_Gwen	RekSai	0.0	0.5332884169249773	Gwen
RekSai_Illaoi	RekSai	-1.0	0.4668463506493385	Illaoi
RekSai_Irelia	RekSai	0.0	0.5145160573497815	Irelia
RekSai_Jax	RekSai	0.0	0.538055354787688	Jax
RekSai_Jayce	RekSai	-1.0	0.46580383680054327	Jayce
RekSai_KSante	RekSai	-1.0	0.46607294238262387	KSante
RekSai_Kayle	RekSai	0.0	0.4737545302597696	Kayle
RekSai_Kennen	RekSai	1.0	0.5505014282527212	Kennen
RekSai_Kled	RekSai	-1.0	0.45069550064108715	Kled
RekSai_Malphite	RekSai	1.0	0.545463748283181	Malphite
RekSai_Mordekaiser	RekSai	0.0	0.49687134657699666	Mordekaiser
RekSai_Nasus	RekSai	0.0	0.49644963052375474	Nasus
RekSai_Olaf	RekSai	-1.0	0.46360432439327565	Olaf
RekSai_Ornn	RekSai	0.0	0.497317438451862	Ornn
RekSai_Pantheon	RekSai	1.0	0.5405265208166842	Pantheon
RekSai_Poppy	RekSai	0.0	0.5159477136570084	Poppy
RekSai_Renekton	RekSai	1.0	0.5525188509867481	Renekton
RekSai_Riven	RekSai	0.0	0.4782802452265459	Riven
RekSai_Rumble	RekSai	-1.0	0.39296495998691505	Rumble
RekSai_Ryze	RekSai	0.0	0.53603761180085	Ryze
RekSai_Sett	RekSai	0.0	0.4859916144944558	Sett
RekSai_Shen	RekSai	0.0	0.4972035155002779	Shen
RekSai_Singed	RekSai	0.0	0.524741943066048	Singed
RekSai_Sion	RekSai	0.0	0.5152081957890777	Sion
RekSai_Teemo	RekSai	-1.0	0.4439875869271658	Teemo
RekSai_Trundle	RekSai	0.0	0.4949529800922868	Trundle
RekSai_Tryndamere	RekSai	1.0	0.545469922339551	Tryndamere
RekSai_Urgot	RekSai	0.0	0.5042871691125583	Urgot
RekSai_Varus	RekSai	1.0	0.547397078390909	Varus
RekSai_Vayne	RekSai	0.0	0.512658882496151	Vayne
RekSai_Vladimir	RekSai	-1.0	0.4530304709995103	Vladimir
RekSai_Volibear	RekSai	0.0	0.4957645464982892	Volibear
RekSai_Yasuo	RekSai	1.0	0.5620815470500694	Yasuo
RekSai_Yone	RekSai	1.0	0.5502884818373918	Yone
RekSai_Yorick	RekSai	0.0	0.504137238279465	Yorick
RekSai_Zaahen	RekSai	0.0	0.47329213726551067	Zaahen
Renekton_Aatrox	Renekton	0.0	0.491956933684766	Aatrox
Renekton_Ahri	Renekton	-1.0	0.45396498394830764	Ahri
Renekton_Akali	Renekton	0.0	0.49707805864640686	Akali
Renekton_Akshan	Renekton	-1.0	0.46870696278191065	Akshan
Renekton_Ambessa	Renekton	1.0	0.5266043909415266	Ambessa
Renekton_Anivia	Renekton	0.0	0.483328720961995	Anivia
Renekton_Annie	Renekton	-1.0	0.44150212029743535	Annie
Renekton_AurelionSol	Renekton	-1.0	0.39645980508709794	AurelionSol
Renekton_Aurora	Renekton	-1.0	0.4654809124069278	Aurora
Renekton_Azir	Renekton	1.0	0.527792473917795	Azir
Renekton_Brand	Renekton	1.0	0.5086009759113106	Brand
Renekton_Briar	Renekton	1.0	0.5112223460112509	Briar
Renekton_Camille	Renekton	1.0	0.5214315300152305	Camille
Renekton_Cassiopeia	Renekton	-1.0	0.4644318341331048	Cassiopeia
Renekton_Chogath	Renekton	-1.0	0.45249600400467294	Chogath
Renekton_Darius	Renekton	0.0	0.4931516560610881	Darius
Renekton_Diana	Renekton	1.0	0.6067989004355131	Diana
Renekton_DrMundo	Renekton	-1.0	0.4755622010858871	DrMundo
Renekton_Draven	Renekton	-1.0	0.4409681023498162	Draven
Renekton_Ekko	Renekton	1.0	0.5236186818983077	Ekko
Renekton_Elise	Renekton	-1.0	0.47385366899775044	Elise
Renekton_Ezreal	Renekton	1.0	0.5489221707592096	Ezreal
Renekton_FiddleSticks	Renekton	0.0	0.49677740494132816	FiddleSticks
Renekton_Fiora	Renekton	1.0	0.5108707095232428	Fiora
Renekton_Fizz	Renekton	1.0	0.6020868249051567	Fizz
Renekton_Galio	Renekton	1.0	0.5602580097913918	Galio
Renekton_Gangplank	Renekton	-1.0	0.45491439059300903	Gangplank
Renekton_Garen	Renekton	-1.0	0.45656671121325065	Garen
Renekton_Gnar	Renekton	-1.0	0.46097393090146255	Gnar
Renekton_Gragas	Renekton	1.0	0.5093975226090122	Gragas
Renekton_Graves	Renekton	1.0	0.506465005704179	Graves
Renekton_Gwen	Renekton	-1.0	0.47462613356619265	Gwen
Renekton_Heimerdinger	Renekton	0.0	0.49799011461660353	Heimerdinger
Renekton_Hwei	Renekton	-1.0	0.4577240754269071	Hwei
Renekton_Illaoi	Renekton	-1.0	0.44080294389534386	Illaoi
Renekton_Irelia	Renekton	0.0	0.49691151737629363	Irelia
Renekton_Ivern	Renekton	-1.0	0.42946256319783993	Ivern
Renekton_JarvanIV	Renekton	1.0	0.5015281636546605	JarvanIV
Renekton_Jax	Renekton	0.0	0.4981308332410303	Jax
Renekton_Jayce	Renekton	0.0	0.4880585605216993	Jayce
Renekton_Jhin	Renekton	0.0	0.49041721959319007	Jhin
Renekton_KSante	Renekton	1.0	0.5194262151030796	KSante
Renekton_Kaisa	Renekton	1.0	0.5454640444036416	Kaisa
Renekton_Kalista	Renekton	-1.0	0.4538435652114436	Kalista
Renekton_Karma	Renekton	1.0	0.5297856007095021	Karma
Renekton_Karthus	Renekton	1.0	0.5014096739520543	Karthus
Renekton_Kassadin	Renekton	1.0	0.5515660693585233	Kassadin
Renekton_Katarina	Renekton	-1.0	0.46648644150339547	Katarina
Renekton_Kayle	Renekton	-1.0	0.4605317288659168	Kayle
Renekton_Kayn	Renekton	1.0	0.5118617187695378	Kayn
Renekton_Kennen	Renekton	0.0	0.4840570035795052	Kennen
Renekton_Kled	Renekton	-1.0	0.4829096143566033	Kled
Renekton_KogMaw	Renekton	1.0	0.5576997966955306	KogMaw
Renekton_Leblanc	Renekton	1.0	0.5454663364166361	Leblanc
Renekton_LeeSin	Renekton	1.0	0.5856610936900966	LeeSin
Renekton_Lissandra	Renekton	1.0	0.5081135861085944	Lissandra
Renekton_Lucian	Renekton	1.0	0.5475525191914434	Lucian
Renekton_Lulu	Renekton	1.0	0.5015281636546605	Lulu
Renekton_Malphite	Renekton	0.0	0.48504113099729124	Malphite
Renekton_Malzahar	Renekton	-1.0	0.4637662784998386	Malzahar
Renekton_Maokai	Renekton	1.0	0.5147359576719132	Maokai
Renekton_MasterYi	Renekton	1.0	0.5656511577648229	MasterYi
Renekton_Mel	Renekton	1.0	0.5529496758331471	Mel
Renekton_MonkeyKing	Renekton	1.0	0.5399496696441806	MonkeyKing
Renekton_Mordekaiser	Renekton	-1.0	0.4674841178624322	Mordekaiser
Renekton_Naafiri	Renekton	1.0	0.5007302316021811	Naafiri
Renekton_Nasus	Renekton	-1.0	0.45325026786137	Nasus
Renekton_Nautilus	Renekton	-1.0	0.4717862777743875	Nautilus
Renekton_Neeko	Renekton	1.0	0.5014096739520543	Neeko
Renekton_Nidalee	Renekton	1.0	0.5128447452939703	Nidalee
Renekton_Nocturne	Renekton	-1.0	0.4674575602843169	Nocturne
Renekton_Olaf	Renekton	1.0	0.5055305765912043	Olaf
Renekton_Ornn	Renekton	-1.0	0.4469008446173342	Ornn
Renekton_Pantheon	Renekton	-1.0	0.41288484917324786	Pantheon
Renekton_Poppy	Renekton	1.0	0.518248039530702	Poppy
Renekton_Qiyana	Renekton	1.0	0.5094527254179237	Qiyana
Renekton_Quinn	Renekton	-1.0	0.4208914229060781	Quinn
Renekton_Rammus	Renekton	1.0	0.5117873049547114	Rammus
Renekton_RekSai	Renekton	-1.0	0.45002399489868256	RekSai
Renekton_Rengar	Renekton	1.0	0.5656470579929355	Rengar
Renekton_Riven	Renekton	1.0	0.527097875747323	Riven
Renekton_Rumble	Renekton	-1.0	0.46860877195366707	Rumble
Renekton_Ryze	Renekton	-1.0	0.43683898683157435	Ryze
Renekton_Sejuani	Renekton	1.0	0.5265833874975494	Sejuani
Renekton_Senna	Renekton	1.0	0.5235307711692039	Senna
Renekton_Sett	Renekton	0.0	0.48473693336879004	Sett
Renekton_Shaco	Renekton	1.0	0.6204058471776434	Shaco
Renekton_Shen	Renekton	-1.0	0.47053012496400903	Shen
Renekton_Shyvana	Renekton	1.0	0.5094527254179237	Shyvana
Renekton_Singed	Renekton	-1.0	0.4710333771505759	Singed
Renekton_Sion	Renekton	0.0	0.48612442620334384	Sion
Renekton_Skarner	Renekton	1.0	0.5325960903975545	Skarner
Renekton_Smolder	Renekton	1.0	0.5054759818599321	Smolder
Renekton_Swain	Renekton	1.0	0.5194984457121418	Swain
Renekton_Sylas	Renekton	0.0	0.4894735330965441	Sylas
Renekton_Syndra	Renekton	1.0	0.5475525191914434	Syndra
Renekton_TahmKench	Renekton	1.0	0.5027820424106234	TahmKench
Renekton_Talon	Renekton	-1.0	0.46648644150339547	Talon
Renekton_Teemo	Renekton	-1.0	0.48146551931353815	Teemo
Renekton_Trundle	Renekton	1.0	0.5541634825652547	Trundle
Renekton_Tryndamere	Renekton	1.0	0.5142022727797283	Tryndamere
Renekton_TwistedFate	Renekton	-1.0	0.44219363579448234	TwistedFate
Renekton_Udyr	Renekton	1.0	0.5289359692109262	Udyr
Renekton_Urgot	Renekton	-1.0	0.4217132041575978	Urgot
Renekton_Varus	Renekton	-1.0	0.453535471138124	Varus
Renekton_Vayne	Renekton	-1.0	0.44779610752255794	Vayne
Renekton_Veigar	Renekton	1.0	0.5200179336513757	Veigar
Renekton_Velkoz	Renekton	1.0	0.5235307711692039	Velkoz
Renekton_Vi	Renekton	1.0	0.5336546100889183	Vi
Renekton_Viego	Renekton	1.0	0.5709105418243375	Viego
Renekton_Viktor	Renekton	1.0	0.5987072118332935	Viktor
Renekton_Vladimir	Renekton	1.0	0.5231446287865136	Vladimir
Renekton_Volibear	Renekton	1.0	0.5149020090022459	Volibear
Renekton_Warwick	Renekton	-1.0	0.48298521858296856	Warwick
Renekton_XinZhao	Renekton	1.0	0.5606513780500507	XinZhao
Renekton_Yasuo	Renekton	1.0	0.5732167370782005	Yasuo
Renekton_Yone	Renekton	1.0	0.5273515297915313	Yone
Renekton_Yorick	Renekton	0.0	0.49343209071409405	Yorick
Renekton_Zaahen	Renekton	1.0	0.5014959152750543	Zaahen
Renekton_Zac	Renekton	1.0	0.5531090893962493	Zac
Renekton_Zed	Renekton	1.0	0.5265456102814998	Zed
Renekton_Zilean	Renekton	-1.0	0.48202534586571516	Zilean
Renekton_Zoe	Renekton	-1.0	0.42313464249084953	Zoe
Rengar_Aatrox	Rengar	-1.0	0.4304980703528022	Aatrox
Rengar_Akali	Rengar	1.0	0.5240142114336087	Akali
Rengar_Ambessa	Rengar	0.0	0.48197881316937774	Ambessa
Rengar_Anivia	Rengar	-1.0	0.43038783779699413	Anivia
Rengar_Aurora	Rengar	1.0	0.509296667583736	Aurora
Rengar_Camille	Rengar	1.0	0.5476693679519369	Camille
Rengar_Chogath	Rengar	-1.0	0.3879183968397276	Chogath
Rengar_Darius	Rengar	-1.0	0.4176664529003269	Darius
Rengar_DrMundo	Rengar	0.0	0.45016495156077085	DrMundo
Rengar_Fiora	Rengar	0.0	0.4555497709594304	Fiora
Rengar_Gangplank	Rengar	0.0	0.4815469362923831	Gangplank
Rengar_Garen	Rengar	-1.0	0.4199519879997126	Garen
Rengar_Gnar	Rengar	0.0	0.44892754075218366	Gnar
Rengar_Gragas	Rengar	1.0	0.49765695334837884	Gragas
Rengar_Gwen	Rengar	1.0	0.5074931457729561	Gwen
Rengar_Heimerdinger	Rengar	1.0	0.49744656602809156	Heimerdinger
Rengar_Illaoi	Rengar	1.0	0.5609615868219133	Illaoi
Rengar_Irelia	Rengar	-1.0	0.34345757022040196	Irelia
Rengar_Jax	Rengar	-1.0	0.42655308287278054	Jax
Rengar_Jayce	Rengar	1.0	0.5762458811621293	Jayce
Rengar_KSante	Rengar	0.0	0.4545655208531496	KSante
Rengar_Kayle	Rengar	1.0	0.5387170494752167	Kayle
Rengar_Kennen	Rengar	1.0	0.573425241584738	Kennen
Rengar_Kled	Rengar	-1.0	0.3951628034280109	Kled
Rengar_Malphite	Rengar	-1.0	0.4290274799952817	Malphite
Rengar_Maokai	Rengar	-1.0	0.4192226495073682	Maokai
Rengar_MasterYi	Rengar	1.0	0.4973265380072774	MasterYi
Rengar_MonkeyKing	Rengar	1.0	0.5074931457729561	MonkeyKing
Rengar_Mordekaiser	Rengar	-1.0	0.36910748478044164	Mordekaiser
Rengar_Nasus	Rengar	0.0	0.4858206632824022	Nasus
Rengar_Olaf	Rengar	-1.0	0.3990995997200631	Olaf
Rengar_Ornn	Rengar	0.0	0.4457856583055375	Ornn
Rengar_Pantheon	Rengar	1.0	0.5387710184275103	Pantheon
Rengar_Poppy	Rengar	1.0	0.5133176168833076	Poppy
Rengar_Quinn	Rengar	0.0	0.485227713563262	Quinn
Rengar_Renekton	Rengar	-1.0	0.42682499945172797	Renekton
Rengar_Riven	Rengar	1.0	0.5240142114336087	Riven
Rengar_Rumble	Rengar	0.0	0.4672527176793749	Rumble
Rengar_Ryze	Rengar	1.0	0.5208297932577952	Ryze
Rengar_Sett	Rengar	-1.0	0.40682634399810563	Sett
Rengar_Shen	Rengar	0.0	0.46317151860337974	Shen
Rengar_Singed	Rengar	-1.0	0.3962213126753068	Singed
Rengar_Sion	Rengar	0.0	0.4644131487254604	Sion
Rengar_Sylas	Rengar	-1.0	0.43038783779699413	Sylas
Rengar_TahmKench	Rengar	-1.0	0.3946646092140231	TahmKench
Rengar_Teemo	Rengar	0.0	0.47003785190988423	Teemo
Rengar_Trundle	Rengar	0.0	0.4581827580059182	Trundle
Rengar_Tryndamere	Rengar	1.0	0.4979884346737128	Tryndamere
Rengar_Udyr	Rengar	0.0	0.46952582951152955	Udyr
Rengar_Urgot	Rengar	0.0	0.43626768703189933	Urgot
Rengar_Varus	Rengar	1.0	0.5232798375091827	Varus
Rengar_Vayne	Rengar	1.0	0.5692620634677705	Vayne
Rengar_Vladimir	Rengar	1.0	0.5523906254084451	Vladimir
Rengar_Volibear	Rengar	1.0	0.5673526315361913	Volibear
Rengar_Warwick	Rengar	0.0	0.48652502753409776	Warwick
Rengar_XinZhao	Rengar	0.0	0.46952582951152955	XinZhao
Rengar_Yasuo	Rengar	1.0	0.49858780385381	Yasuo
Rengar_Yone	Rengar	0.0	0.4889231375872034	Yone
Rengar_Yorick	Rengar	0.0	0.48421273927529657	Yorick
Rengar_Zaahen	Rengar	0.0	0.46140650044711556	Zaahen
Rengar_Zac	Rengar	1.0	0.5489334278924713	Zac
Riven_Aatrox	Riven	0.0	0.49606333538614555	Aatrox
Riven_Ahri	Riven	0.0	0.5069843909838313	Ahri
Riven_Akali	Riven	1.0	0.5448837574195493	Akali
Riven_Akshan	Riven	1.0	0.5788362435366213	Akshan
Riven_Alistar	Riven	1.0	0.5813723446169972	Alistar
Riven_Ambessa	Riven	1.0	0.5220286443061641	Ambessa
Riven_Anivia	Riven	1.0	0.5235358215476708	Anivia
Riven_Annie	Riven	1.0	0.6152359011710316	Annie
Riven_AurelionSol	Riven	1.0	0.5416362014937597	AurelionSol
