matchup	champ	delta	wr_corrected	opp
Katarina_Varus	Katarina	0.0	0.5446854614534818	Varus
Katarina_Vayne	Katarina	0.0	0.5152910894594755	Vayne
Katarina_Veigar	Katarina	0.0	0.5362950404846892	Veigar
Katarina_Xayah	Katarina	0.0	0.5078210723534705	Xayah
Katarina_Yasuo	Katarina	-1.0	0.503349299464556	Yasuo
Katarina_Yunara	Katarina	0.0	0.5274980856580772	Yunara
Katarina_Zeri	Katarina	0.0	0.5437295388343013	Zeri
Kindred_Ezreal	Kindred	0.0	0.5440467847717315	Ezreal
Kindred_Jhin	Kindred	0.0	0.4453611110980559	Jhin
KogMaw_Aphelios	KogMaw	1.0	0.5486590239607468	Aphelios
KogMaw_Ashe	KogMaw	1.0	0.5361995216820568	Ashe
KogMaw_AurelionSol	KogMaw	0.0	0.5128217742758051	AurelionSol
KogMaw_Brand	KogMaw	-1.0	0.5065148511744032	Brand
KogMaw_Caitlyn	KogMaw	0.0	0.5330061412611169	Caitlyn
KogMaw_Cassiopeia	KogMaw	0.0	0.5178957456998755	Cassiopeia
KogMaw_Corki	KogMaw	1.0	0.541619406383563	Corki
KogMaw_Draven	KogMaw	0.0	0.5323233246408852	Draven
KogMaw_Ezreal	KogMaw	0.0	0.5298297683010461	Ezreal
KogMaw_Hwei	KogMaw	0.0	0.5202259945904574	Hwei
KogMaw_Jhin	KogMaw	0.0	0.5160780311020633	Jhin
KogMaw_Jinx	KogMaw	-1.0	0.4891837347957611	Jinx
KogMaw_Kaisa	KogMaw	1.0	0.5372801592163732	Kaisa
KogMaw_Kalista	KogMaw	0.0	0.510195157314205	Kalista
KogMaw_Karthus	KogMaw	-1.0	0.5029969307454643	Karthus
KogMaw_Katarina	KogMaw	0.0	0.5177655489355707	Katarina
KogMaw_Lucian	KogMaw	0.0	0.5182364735690852	Lucian
KogMaw_Lux	KogMaw	-1.0	0.5087679449898219	Lux
KogMaw_Mel	KogMaw	-1.0	0.5069505488145235	Mel
KogMaw_MissFortune	KogMaw	0.0	0.524029362979335	MissFortune
KogMaw_Nilah	KogMaw	0.0	0.5195388831491595	Nilah
KogMaw_Samira	KogMaw	0.0	0.5162184843510421	Samira
KogMaw_Senna	KogMaw	1.0	0.5390547952528513	Senna
KogMaw_Seraphine	KogMaw	0.0	0.5194247087937428	Seraphine
KogMaw_Sivir	KogMaw	0.0	0.5275714983335175	Sivir
KogMaw_Smolder	KogMaw	0.0	0.513448520583151	Smolder
KogMaw_Swain	KogMaw	0.0	0.5147499591069743	Swain
KogMaw_Tristana	KogMaw	0.0	0.5309373711419768	Tristana
KogMaw_Twitch	KogMaw	0.0	0.5202293391975127	Twitch
KogMaw_Varus	KogMaw	0.0	0.5287063178099889	Varus
KogMaw_Vayne	KogMaw	-1.0	0.5068855133692265	Vayne
KogMaw_Veigar	KogMaw	0.0	0.5206546945216619	Veigar
KogMaw_Velkoz	KogMaw	0.0	0.5208687147673982	Velkoz
KogMaw_Vladimir	KogMaw	0.0	0.5195133889835706	Vladimir
KogMaw_Xayah	KogMaw	0.0	0.5258459134278608	Xayah
KogMaw_Xerath	KogMaw	0.0	0.5175107572137843	Xerath
KogMaw_Yasuo	KogMaw	-1.0	0.5022961731217435	Yasuo
KogMaw_Yunara	KogMaw	0.0	0.5297379963555616	Yunara
KogMaw_Zeri	KogMaw	-1.0	0.5019688082926195	Zeri
KogMaw_Ziggs	KogMaw	-1.0	0.48845671329835355	Ziggs
Lucian_Akshan	Lucian	1.0	0.5070527340828745	Akshan
Lucian_Anivia	Lucian	1.0	0.5340458617113113	Anivia
Lucian_Aphelios	Lucian	-1.0	0.4802649473834118	Aphelios
Lucian_Ashe	Lucian	-1.0	0.4706047381357589	Ashe
Lucian_AurelionSol	Lucian	-1.0	0.479617730903946	AurelionSol
Lucian_Brand	Lucian	-1.0	0.4556881473957671	Brand
Lucian_Caitlyn	Lucian	-1.0	0.4845126202470331	Caitlyn
Lucian_Cassiopeia	Lucian	1.0	0.5162073085938853	Cassiopeia
Lucian_Corki	Lucian	0.0	0.4942542316670393	Corki
Lucian_Draven	Lucian	-1.0	0.47886168996162876	Draven
Lucian_Ezreal	Lucian	1.0	0.5118264291417169	Ezreal
Lucian_Heimerdinger	Lucian	1.0	0.5127657901205387	Heimerdinger
Lucian_Hwei	Lucian	-1.0	0.4708557589778427	Hwei
Lucian_Jhin	Lucian	0.0	0.4975330938246519	Jhin
Lucian_Jinx	Lucian	-1.0	0.4846965027909305	Jinx
Lucian_Kaisa	Lucian	1.0	0.5162423772075583	Kaisa
Lucian_Kalista	Lucian	1.0	0.5247517947401587	Kalista
Lucian_Karthus	Lucian	-1.0	0.461335550272443	Karthus
Lucian_Katarina	Lucian	-1.0	0.48523163670739206	Katarina
Lucian_KogMaw	Lucian	-1.0	0.4826809769655298	KogMaw
Lucian_Lux	Lucian	-1.0	0.4800209693170394	Lux
Lucian_Malzahar	Lucian	-1.0	0.4736101542394407	Malzahar
Lucian_Mel	Lucian	1.0	0.5053870311687194	Mel
Lucian_MissFortune	Lucian	-1.0	0.46676478611584293	MissFortune
Lucian_Nilah	Lucian	-1.0	0.45826626757969124	Nilah
Lucian_Samira	Lucian	-1.0	0.45574144056283605	Samira
Lucian_Senna	Lucian	0.0	0.48984478210530275	Senna
Lucian_Seraphine	Lucian	-1.0	0.4705959743848035	Seraphine
Lucian_Sivir	Lucian	1.0	0.5046273276286246	Sivir
Lucian_Smolder	Lucian	-1.0	0.4742683063668135	Smolder
Lucian_Swain	Lucian	-1.0	0.4727735544541474	Swain
Lucian_Syndra	Lucian	0.0	0.4992091113981221	Syndra
Lucian_TahmKench	Lucian	-1.0	0.4728157507231303	TahmKench
Lucian_Tristana	Lucian	1.0	0.501034985176099	Tristana
Lucian_TwistedFate	Lucian	-1.0	0.4706034691830859	TwistedFate
Lucian_Twitch	Lucian	1.0	0.5322720358265095	Twitch
Lucian_Varus	Lucian	1.0	0.5194507923128292	Varus
Lucian_Vayne	Lucian	0.0	0.4980400202269427	Vayne
Lucian_Veigar	Lucian	-1.0	0.46115461677993413	Veigar
Lucian_Velkoz	Lucian	0.0	0.4979238577663307	Velkoz
Lucian_Viktor	Lucian	-1.0	0.46328980566411865	Viktor
Lucian_Vladimir	Lucian	-1.0	0.47459697986232857	Vladimir
Lucian_Xayah	Lucian	-1.0	0.48133042927614345	Xayah
Lucian_Xerath	Lucian	1.0	0.5153377767967492	Xerath
Lucian_Yasuo	Lucian	-1.0	0.47605709033291466	Yasuo
Lucian_Yunara	Lucian	1.0	0.5001255438308558	Yunara
Lucian_Zeri	Lucian	1.0	0.505492646523701	Zeri
Lucian_Ziggs	Lucian	0.0	0.48977513731546024	Ziggs
Lucian_Zyra	Lucian	0.0	0.48804696982172796	Zyra
Lux_Aphelios	Lux	1.0	0.5560721650087935	Aphelios
Lux_Ashe	Lux	1.0	0.5540677511515324	Ashe
Lux_AurelionSol	Lux	0.0	0.5401423786819316	AurelionSol
Lux_Brand	Lux	1.0	0.5555604794645954	Brand
Lux_Caitlyn	Lux	0.0	0.5437032901753285	Caitlyn
Lux_Corki	Lux	1.0	0.5595412584402517	Corki
Lux_Draven	Lux	0.0	0.5419597926046382	Draven
Lux_Ezreal	Lux	0.0	0.5480127579420161	Ezreal
Lux_Jhin	Lux	0.0	0.5251762933406686	Jhin
Lux_Jinx	Lux	0.0	0.5334603957425919	Jinx
Lux_Kaisa	Lux	0.0	0.5122601684505013	Kaisa
Lux_Kalista	Lux	-1.0	0.48134039873231305	Kalista
Lux_KogMaw	Lux	0.0	0.5208145357257996	KogMaw
Lux_Lucian	Lux	0.0	0.5247620897149141	Lucian
Lux_Mel	Lux	-1.0	0.47389376433837777	Mel
Lux_MissFortune	Lux	-1.0	0.4901759771691428	MissFortune
Lux_Nilah	Lux	1.0	0.5639430498510164	Nilah
Lux_Samira	Lux	0.0	0.5276853010971397	Samira
Lux_Senna	Lux	0.0	0.5469102144411034	Senna
Lux_Seraphine	Lux	0.0	0.5151763950302856	Seraphine
Lux_Sivir	Lux	-1.0	0.4752804631596124	Sivir
Lux_Smolder	Lux	0.0	0.5172972798720963	Smolder
Lux_Swain	Lux	1.0	0.5580990739105748	Swain
Lux_Tristana	Lux	0.0	0.5328570896086104	Tristana
Lux_Twitch	Lux	0.0	0.5439052194047725	Twitch
Lux_Varus	Lux	-1.0	0.49754418309536724	Varus
Lux_Vayne	Lux	0.0	0.5071017475799771	Vayne
Lux_Veigar	Lux	-1.0	0.5041535493071649	Veigar
Lux_Velkoz	Lux	-1.0	0.49075755961876005	Velkoz
Lux_Xayah	Lux	0.0	0.5183700868422795	Xayah
Lux_Yasuo	Lux	0.0	0.5213173114321242	Yasuo
Lux_Yunara	Lux	0.0	0.5263765311808424	Yunara
Lux_Zeri	Lux	0.0	0.536938688458989	Zeri
Lux_Ziggs	Lux	-1.0	0.490293263094253	Ziggs
Malzahar_Aphelios	Malzahar	0.0	0.44767183078211836	Aphelios
Malzahar_Ashe	Malzahar	0.0	0.4597786052501017	Ashe
Malzahar_Caitlyn	Malzahar	0.0	0.5296215422172976	Caitlyn
Malzahar_Corki	Malzahar	0.0	0.49067230902178177	Corki
Malzahar_Draven	Malzahar	0.0	0.5013362401344603	Draven
Malzahar_Ezreal	Malzahar	0.0	0.525233566852717	Ezreal
Malzahar_Jhin	Malzahar	0.0	0.4570124191438934	Jhin
Malzahar_Jinx	Malzahar	-1.0	0.3666775422112731	Jinx
Malzahar_Kaisa	Malzahar	0.0	0.5066992224924431	Kaisa
Malzahar_Lucian	Malzahar	0.0	0.5372206340340472	Lucian
Malzahar_MissFortune	Malzahar	0.0	0.5179152887931366	MissFortune
Malzahar_Samira	Malzahar	0.0	0.43257259524587227	Samira
Malzahar_Sivir	Malzahar	1.0	0.5595242210149743	Sivir
Malzahar_Smolder	Malzahar	-1.0	0.32034580575427873	Smolder
Malzahar_Vayne	Malzahar	0.0	0.45555523084891186	Vayne
Malzahar_Xayah	Malzahar	0.0	0.44982919920976533	Xayah
Malzahar_Yunara	Malzahar	1.0	0.5983507960205211	Yunara
MasterYi_Ashe	MasterYi	0.0	0.5479993937106019	Ashe
MasterYi_Caitlyn	MasterYi	-1.0	0.36182554831159636	Caitlyn
MasterYi_Ezreal	MasterYi	0.0	0.5198548400945754	Ezreal
MasterYi_Jhin	MasterYi	1.0	0.6784691910266455	Jhin
MasterYi_Jinx	MasterYi	0.0	0.4704369286444118	Jinx
MasterYi_Kaisa	MasterYi	0.0	0.42926778599605303	Kaisa
MasterYi_MissFortune	MasterYi	0.0	0.4559185717981188	MissFortune
MasterYi_Smolder	MasterYi	0.0	0.5575105325802914	Smolder
MasterYi_Vayne	MasterYi	-1.0	0.4006313234617926	Vayne
MasterYi_Yunara	MasterYi	1.0	0.6279387146169936	Yunara
Mel_Aphelios	Mel	1.0	0.5214693662702529	Aphelios
Mel_Ashe	Mel	-1.0	0.4594164929383328	Ashe
Mel_AurelionSol	Mel	-1.0	0.46885435822174515	AurelionSol
Mel_Brand	Mel	-1.0	0.48301204077927207	Brand
Mel_Caitlyn	Mel	1.0	0.5271776397356396	Caitlyn
Mel_Cassiopeia	Mel	-1.0	0.4800877080864199	Cassiopeia
Mel_Corki	Mel	0.0	0.4980433515256342	Corki
Mel_Draven	Mel	1.0	0.5227912020170119	Draven
Mel_Ezreal	Mel	0.0	0.5076581242322029	Ezreal
Mel_Hwei	Mel	-1.0	0.4742520319506655	Hwei
Mel_Jhin	Mel	0.0	0.5000952697036132	Jhin
Mel_Jinx	Mel	0.0	0.48538087084653964	Jinx
Mel_Kaisa	Mel	-1.0	0.4804839607251701	Kaisa
Mel_Kalista	Mel	-1.0	0.47646857629003914	Kalista
Mel_Karthus	Mel	-1.0	0.41637683057168295	Karthus
Mel_Katarina	Mel	-1.0	0.47508704144194974	Katarina
Mel_KogMaw	Mel	0.0	0.5004125088149537	KogMaw
Mel_Lucian	Mel	0.0	0.4904810932568786	Lucian
Mel_Lux	Mel	1.0	0.5245440435008436	Lux
Mel_MissFortune	Mel	0.0	0.4994214807783545	MissFortune
Mel_Nilah	Mel	0.0	0.5083495119748965	Nilah
Mel_Samira	Mel	-1.0	0.4643026258993625	Samira
Mel_Senna	Mel	-1.0	0.4282192981716086	Senna
Mel_Seraphine	Mel	0.0	0.5036849435351128	Seraphine
Mel_Sivir	Mel	0.0	0.5087178212474963	Sivir
Mel_Smolder	Mel	0.0	0.5058986838284532	Smolder
Mel_Swain	Mel	1.0	0.513427590099892	Swain
Mel_Tristana	Mel	0.0	0.48766442723489667	Tristana
Mel_Twitch	Mel	1.0	0.5351048933493028	Twitch
Mel_Varus	Mel	1.0	0.5153040457566657	Varus
Mel_Vayne	Mel	0.0	0.501025472620253	Vayne
Mel_Veigar	Mel	-1.0	0.45582488444851116	Veigar
Mel_Velkoz	Mel	0.0	0.5036849435351128	Velkoz
Mel_Viktor	Mel	-1.0	0.4794026276097155	Viktor
Mel_Vladimir	Mel	-1.0	0.48462872327067325	Vladimir
Mel_Xayah	Mel	-1.0	0.4596164554922315	Xayah
Mel_Xerath	Mel	-1.0	0.45854661990993856	Xerath
Mel_Yasuo	Mel	-1.0	0.44841183262094997	Yasuo
Mel_Yunara	Mel	1.0	0.5328440065983957	Yunara
Mel_Zeri	Mel	0.0	0.5056472381727098	Zeri
Mel_Ziggs	Mel	-1.0	0.45484295299517774	Ziggs
MissFortune_Akshan	MissFortune	-1.0	0.4931222436210067	Akshan
MissFortune_Anivia	MissFortune	1.0	0.5200842779788105	Anivia
MissFortune_Aphelios	MissFortune	1.0	0.5351048064342603	Aphelios
MissFortune_Ashe	MissFortune	-1.0	0.4886187379377823	Ashe
MissFortune_AurelionSol	MissFortune	-1.0	0.4718691899917222	AurelionSol
MissFortune_Brand	MissFortune	-1.0	0.4842073184214604	Brand
MissFortune_Caitlyn	MissFortune	0.0	0.5141794352511753	Caitlyn
MissFortune_Cassiopeia	MissFortune	1.0	0.5211866945489615	Cassiopeia
MissFortune_Corki	MissFortune	0.0	0.5138480758539398	Corki
MissFortune_Draven	MissFortune	0.0	0.5092378130722013	Draven
MissFortune_Ezreal	MissFortune	0.0	0.5164820829502982	Ezreal
MissFortune_Heimerdinger	MissFortune	0.0	0.509627154020575	Heimerdinger
MissFortune_Hwei	MissFortune	-1.0	0.4452198784085765	Hwei
MissFortune_Irelia	MissFortune	-1.0	0.492925577980358	Irelia
MissFortune_Jhin	MissFortune	0.0	0.5101529624223012	Jhin
MissFortune_Jinx	MissFortune	0.0	0.5066662994824339	Jinx
MissFortune_Kaisa	MissFortune	1.0	0.528364064501945	Kaisa
MissFortune_Kalista	MissFortune	1.0	0.5406379538088367	Kalista
MissFortune_Karthus	MissFortune	-1.0	0.49396638954042965	Karthus
MissFortune_Katarina	MissFortune	-1.0	0.4737167372152713	Katarina
MissFortune_KogMaw	MissFortune	-1.0	0.47752360465372035	KogMaw
MissFortune_Lucian	MissFortune	1.0	0.5326733357912289	Lucian
MissFortune_Lux	MissFortune	0.0	0.513388388936456	Lux
MissFortune_Malzahar	MissFortune	-1.0	0.49050514735825773	Malzahar
MissFortune_MasterYi	MissFortune	0.0	0.5108748474532967	MasterYi
MissFortune_Mel	MissFortune	-1.0	0.4986020065671114	Mel
MissFortune_Nilah	MissFortune	-1.0	0.4897783090090125	Nilah
MissFortune_Samira	MissFortune	-1.0	0.5020823535222525	Samira
MissFortune_Senna	MissFortune	0.0	0.5085713254151303	Senna
MissFortune_Seraphine	MissFortune	-1.0	0.46846120859851176	Seraphine
MissFortune_Sion	MissFortune	1.0	0.5170905054374731	Sion
MissFortune_Sivir	MissFortune	-1.0	0.4960573053021341	Sivir
MissFortune_Smolder	MissFortune	0.0	0.5076172152448754	Smolder
MissFortune_Swain	MissFortune	-1.0	0.4758367112031658	Swain
MissFortune_Syndra	MissFortune	-1.0	0.4946762269624134	Syndra
MissFortune_TahmKench	MissFortune	-1.0	0.4805726541911104	TahmKench
MissFortune_Tristana	MissFortune	-1.0	0.5024696160888332	Tristana
MissFortune_Twitch	MissFortune	0.0	0.5073548946265036	Twitch
MissFortune_Varus	MissFortune	0.0	0.5099943439170783	Varus
MissFortune_Vayne	MissFortune	0.0	0.515053868067283	Vayne
MissFortune_Veigar	MissFortune	-1.0	0.495981082354741	Veigar
MissFortune_Velkoz	MissFortune	-1.0	0.4805050484272557	Velkoz
MissFortune_Viktor	MissFortune	-1.0	0.4862366136598279	Viktor
MissFortune_Vladimir	MissFortune	-1.0	0.5024910192214317	Vladimir
MissFortune_Xayah	MissFortune	-1.0	0.5024466083668456	Xayah
MissFortune_Xerath	MissFortune	-1.0	0.4534620784998319	Xerath
MissFortune_Yasuo	MissFortune	-1.0	0.4657408035133423	Yasuo
MissFortune_Yone	MissFortune	1.0	0.5355766947665643	Yone
MissFortune_Yunara	MissFortune	1.0	0.5227004596079509	Yunara
MissFortune_Zeri	MissFortune	1.0	0.5308522634872708	Zeri
MissFortune_Ziggs	MissFortune	0.0	0.5092768884357642	Ziggs
MissFortune_Zyra	MissFortune	-1.0	0.4805726541911104	Zyra
Naafiri_Caitlyn	Naafiri	0.0	0.6229073873837293	Caitlyn
Naafiri_Ezreal	Naafiri	0.0	0.6492371714031581	Ezreal
Naafiri_Jhin	Naafiri	0.0	0.5404419563308774	Jhin
Naafiri_Kaisa	Naafiri	0.0	0.4736252413053815	Kaisa
Nilah_Aphelios	Nilah	1.0	0.5599150296370362	Aphelios
Nilah_Ashe	Nilah	-1.0	0.4913627675222375	Ashe
Nilah_AurelionSol	Nilah	-1.0	0.49535370089446945	AurelionSol
Nilah_Brand	Nilah	-1.0	0.4396641525423353	Brand
Nilah_Caitlyn	Nilah	1.0	0.5408854671816302	Caitlyn
Nilah_Corki	Nilah	-1.0	0.490351305366408	Corki
Nilah_Draven	Nilah	-1.0	0.482887119942241	Draven
Nilah_Ezreal	Nilah	1.0	0.5491932480749544	Ezreal
Nilah_Hwei	Nilah	-1.0	0.4277955896721995	Hwei
Nilah_Jhin	Nilah	1.0	0.5506757198186819	Jhin
Nilah_Jinx	Nilah	-1.0	0.49141765538400695	Jinx
Nilah_Kaisa	Nilah	1.0	0.577178856896172	Kaisa
Nilah_Kalista	Nilah	1.0	0.5408054763997543	Kalista
Nilah_Karthus	Nilah	-1.0	0.42584967165012666	Karthus
Nilah_Katarina	Nilah	-1.0	0.47730319878462935	Katarina
Nilah_KogMaw	Nilah	-1.0	0.47942096439163384	KogMaw
Nilah_Lucian	Nilah	1.0	0.5435000746219908	Lucian
Nilah_Lux	Nilah	-1.0	0.4279159932386238	Lux
Nilah_Mel	Nilah	-1.0	0.4757107456356353	Mel
Nilah_MissFortune	Nilah	0.0	0.5106862071073749	MissFortune
Nilah_Samira	Nilah	0.0	0.504438935287898	Samira
Nilah_Senna	Nilah	-1.0	0.470801195060798	Senna
Nilah_Seraphine	Nilah	-1.0	0.45149251570596755	Seraphine
Nilah_Sivir	Nilah	-1.0	0.4721458207962677	Sivir
Nilah_Smolder	Nilah	-1.0	0.47651844973051843	Smolder
Nilah_Swain	Nilah	-1.0	0.4448396681079119	Swain
Nilah_Syndra	Nilah	-1.0	0.45149251570596755	Syndra
Nilah_Tristana	Nilah	0.0	0.5075878950800864	Tristana
Nilah_Twitch	Nilah	1.0	0.5737528566939634	Twitch
Nilah_Varus	Nilah	1.0	0.5951390895323424	Varus
Nilah_Vayne	Nilah	0.0	0.5046102659175574	Vayne
Nilah_Veigar	Nilah	-1.0	0.44909533314554584	Veigar
Nilah_Velkoz	Nilah	0.0	0.5213245124842026	Velkoz
Nilah_Vladimir	Nilah	-1.0	0.44044468532434555	Vladimir
Nilah_Xayah	Nilah	-1.0	0.45386145257577926	Xayah
Nilah_Yasuo	Nilah	1.0	0.5823395337791211	Yasuo
Nilah_Yunara	Nilah	0.0	0.5208592298289654	Yunara
Nilah_Zeri	Nilah	1.0	0.5436502825887607	Zeri
Nilah_Ziggs	Nilah	-1.0	0.45601576121126114	Ziggs
Olaf_Caitlyn	Olaf	0.0	0.4502427714129842	Caitlyn
Olaf_Jinx	Olaf	0.0	0.5672876581269268	Jinx
Quinn_Caitlyn	Quinn	0.0	0.42323238918261435	Caitlyn
Quinn_Ezreal	Quinn	0.0	0.5282878881431394	Ezreal
Quinn_Jhin	Quinn	0.0	0.48200175778944737	Jhin
Quinn_Jinx	Quinn	0.0	0.4199801780758318	Jinx
Quinn_Kaisa	Quinn	0.0	0.4772690541103471	Kaisa
Quinn_Smolder	Quinn	0.0	0.5745740184968314	Smolder
Rengar_Caitlyn	Rengar	0.0	0.6281850753773442	Caitlyn
Rengar_Ezreal	Rengar	0.0	0.6572548103691532	Ezreal
Rengar_Jhin	Rengar	-1.0	0.42390965455192486	Jhin
Rengar_Kaisa	Rengar	0.0	0.6381419195605863	Kaisa
Rengar_Xayah	Rengar	0.0	0.47619264490248886	Xayah
Ryze_Ezreal	Ryze	0.0	0.40002197183159144	Ezreal
Ryze_Jinx	Ryze	0.0	0.3282863613473259	Jinx
Samira_Anivia	Samira	1.0	0.5892914042683823	Anivia
Samira_Aphelios	Samira	1.0	0.5484922228990732	Aphelios
Samira_Ashe	Samira	-1.0	0.5042815806010451	Ashe
Samira_AurelionSol	Samira	-1.0	0.47253278512776026	AurelionSol
Samira_Brand	Samira	-1.0	0.501772875408503	Brand
Samira_Caitlyn	Samira	1.0	0.531787024702968	Caitlyn
Samira_Cassiopeia	Samira	0.0	0.5092115060599957	Cassiopeia
Samira_Corki	Samira	-1.0	0.49925197791836495	Corki
Samira_Draven	Samira	1.0	0.539420886923	Draven
Samira_Ezreal	Samira	1.0	0.5361684660582254	Ezreal
Samira_Heimerdinger	Samira	-1.0	0.46247881971710586	Heimerdinger
Samira_Hwei	Samira	-1.0	0.4588867028581405	Hwei
Samira_Jhin	Samira	1.0	0.5261912740804926	Jhin
Samira_Jinx	Samira	-1.0	0.47901280756260517	Jinx
Samira_Kaisa	Samira	1.0	0.534258240523853	Kaisa
Samira_Kalista	Samira	1.0	0.5702288842529608	Kalista
Samira_Karthus	Samira	-1.0	0.46993790432909943	Karthus
Samira_Katarina	Samira	1.0	0.5323570973984132	Katarina
Samira_KogMaw	Samira	-1.0	0.4875858960688252	KogMaw
Samira_Lucian	Samira	1.0	0.5449748500291038	Lucian
Samira_Lux	Samira	-1.0	0.4825116066547993	Lux
Samira_Malzahar	Samira	1.0	0.5371892802754947	Malzahar
Samira_Mel	Samira	1.0	0.5365321980036475	Mel
Samira_MissFortune	Samira	-1.0	0.49820729545428694	MissFortune
Samira_Nilah	Samira	-1.0	0.49588288704957106	Nilah
Samira_Senna	Samira	-1.0	0.4847107631501366	Senna
Samira_Seraphine	Samira	1.0	0.5382966352458636	Seraphine
Samira_Sion	Samira	0.0	0.519243005716399	Sion
Samira_Sivir	Samira	0.0	0.5199832572989727	Sivir
Samira_Smolder	Samira	0.0	0.5159549848864368	Smolder
Samira_Swain	Samira	-1.0	0.4615784273978654	Swain
Samira_Syndra	Samira	-1.0	0.47686549928536914	Syndra
Samira_TahmKench	Samira	-1.0	0.5075682726244019	TahmKench
Samira_Tristana	Samira	0.0	0.5134286109308969	Tristana
Samira_Twitch	Samira	1.0	0.5376868974229295	Twitch
Samira_Varus	Samira	1.0	0.5516926357827491	Varus
Samira_Vayne	Samira	0.0	0.5180059566483359	Vayne
Samira_Veigar	Samira	-1.0	0.45760642413089336	Veigar
Samira_Velkoz	Samira	-1.0	0.5052999493888363	Velkoz
Samira_Viktor	Samira	-1.0	0.4969587225922357	Viktor
Samira_Vladimir	Samira	-1.0	0.44896222660449	Vladimir
Samira_Xayah	Samira	-1.0	0.47446976679500086	Xayah
Samira_Xerath	Samira	1.0	0.5449505235109516	Xerath
Samira_Yasuo	Samira	1.0	0.5648248013474898	Yasuo
Samira_Yone	Samira	-1.0	0.48969525763637467	Yone
Samira_Yunara	Samira	0.0	0.5131072339956784	Yunara
Samira_Zeri	Samira	-1.0	0.5030207011366582	Zeri
Samira_Ziggs	Samira	-1.0	0.48449490876035506	Ziggs
Samira_Zyra	Samira	0.0	0.513892202436934	Zyra
Senna_Aphelios	Senna	1.0	0.530163342006155	Aphelios
Senna_Ashe	Senna	0.0	0.5174982552467744	Ashe
Senna_AurelionSol	Senna	-1.0	0.4927216382994569	AurelionSol
Senna_Brand	Senna	-1.0	0.4651253069411903	Brand
Senna_Caitlyn	Senna	0.0	0.5154414933780564	Caitlyn
Senna_Corki	Senna	0.0	0.5252663347231495	Corki
Senna_Draven	Senna	-1.0	0.49052416552394096	Draven
Senna_Ezreal	Senna	1.0	0.5435783909939781	Ezreal
Senna_Hwei	Senna	-1.0	0.41913796994243635	Hwei
Senna_Jhin	Senna	-1.0	0.49322333175691174	Jhin
Senna_Jinx	Senna	-1.0	0.49993698714075246	Jinx
Senna_Kaisa	Senna	1.0	0.5420242373734928	Kaisa
Senna_Kalista	Senna	1.0	0.5485271862478941	Kalista
Senna_Karthus	Senna	-1.0	0.46888654207428454	Karthus
Senna_Katarina	Senna	-1.0	0.46271735434083383	Katarina
Senna_KogMaw	Senna	-1.0	0.4454381397920088	KogMaw
Senna_Lucian	Senna	0.0	0.5087569860987812	Lucian
Senna_Lux	Senna	-1.0	0.4606297495365784	Lux
Senna_Mel	Senna	1.0	0.5751149109015488	Mel
Senna_MissFortune	Senna	-1.0	0.4906910455056495	MissFortune
Senna_Nilah	Senna	0.0	0.522866416276079	Nilah
Senna_Samira	Senna	0.0	0.5162215061069781	Samira
Senna_Seraphine	Senna	1.0	0.5511490503158594	Seraphine
Senna_Sivir	Senna	0.0	0.5190810088447763	Sivir
Senna_Smolder	Senna	1.0	0.5309536335316077	Smolder
Senna_Swain	Senna	-1.0	0.4557176206684316	Swain
Senna_Tristana	Senna	0.0	0.5147054623509114	Tristana
Senna_Twitch	Senna	-1.0	0.4897294077537339	Twitch
Senna_Varus	Senna	1.0	0.5331637321719319	Varus
Senna_Vayne	Senna	0.0	0.5217669385872835	Vayne
Senna_Veigar	Senna	-1.0	0.4664738473746375	Veigar
Senna_Velkoz	Senna	-1.0	0.43988041163454755	Velkoz
Senna_Vladimir	Senna	1.0	0.5378609730956394	Vladimir
Senna_Xayah	Senna	0.0	0.5116678170123152	Xayah
Senna_Xerath	Senna	-1.0	0.4942671465396291	Xerath
Senna_Yasuo	Senna	1.0	0.5353274732708977	Yasuo
Senna_Yunara	Senna	1.0	0.5303241210007621	Yunara
Senna_Zeri	Senna	-1.0	0.4321784941006109	Zeri
Senna_Ziggs	Senna	-1.0	0.49413660642257135	Ziggs
Seraphine_Aphelios	Seraphine	0.0	0.5269048176597735	Aphelios
Seraphine_Ashe	Seraphine	0.0	0.5154398919968078	Ashe
Seraphine_AurelionSol	Seraphine	0.0	0.5176633835151493	AurelionSol
Seraphine_Brand	Seraphine	-1.0	0.4748494667361543	Brand
Seraphine_Caitlyn	Seraphine	1.0	0.5576546246503901	Caitlyn
Seraphine_Corki	Seraphine	0.0	0.507967437048992	Corki
Seraphine_Draven	Seraphine	1.0	0.5637841924630359	Draven
Seraphine_Ezreal	Seraphine	-1.0	0.4902070388209496	Ezreal
Seraphine_Jhin	Seraphine	0.0	0.5140904432143943	Jhin
Seraphine_Jinx	Seraphine	0.0	0.529883851209522	Jinx
Seraphine_Kaisa	Seraphine	0.0	0.5274469195691486	Kaisa
Seraphine_Kalista	Seraphine	0.0	0.5330392973652287	Kalista
Seraphine_KogMaw	Seraphine	-1.0	0.4971214183372225	KogMaw
Seraphine_Lucian	Seraphine	0.0	0.5358792177256673	Lucian
Seraphine_Lux	Seraphine	0.0	0.5125386611359428	Lux
Seraphine_Mel	Seraphine	-1.0	0.4937945091012862	Mel
Seraphine_MissFortune	Seraphine	0.0	0.5439295516279476	MissFortune
