matchup	champ	delta	wr_corrected	opp
Jinx_TwistedFate	Jinx	1.0	0.5669079802261606	TwistedFate
Jinx_Twitch	Jinx	-1.0	0.48270914660301284	Twitch
Jinx_Varus	Jinx	1.0	0.5154986833179684	Varus
Jinx_Vayne	Jinx	0.0	0.5139583895901128	Vayne
Jinx_Veigar	Jinx	-1.0	0.43524583678326445	Veigar
Jinx_Velkoz	Jinx	-1.0	0.4152411903989336	Velkoz
Jinx_Viktor	Jinx	1.0	0.5578096040563025	Viktor
Jinx_Vladimir	Jinx	1.0	0.5373564326034023	Vladimir
Jinx_Xayah	Jinx	-1.0	0.500251691723939	Xayah
Jinx_Xerath	Jinx	-1.0	0.41078766290339297	Xerath
Jinx_XinZhao	Jinx	-1.0	0.4528476606185962	XinZhao
Jinx_Yasuo	Jinx	-1.0	0.49270948204557447	Yasuo
Jinx_Yone	Jinx	-1.0	0.48306134795775046	Yone
Jinx_Yunara	Jinx	1.0	0.5398436639009918	Yunara
Jinx_Zeri	Jinx	-1.0	0.4978001303574192	Zeri
Jinx_Ziggs	Jinx	-1.0	0.46336596563522486	Ziggs
Jinx_Zilean	Jinx	-1.0	0.5029912914618052	Zilean
Jinx_Zyra	Jinx	1.0	0.5861870546092557	Zyra
Kaisa_Ahri	Kaisa	1.0	0.5340239436407715	Ahri
Kaisa_Akshan	Kaisa	1.0	0.5840422155152994	Akshan
Kaisa_Anivia	Kaisa	1.0	0.5727457084591067	Anivia
Kaisa_Annie	Kaisa	1.0	0.5087050366716933	Annie
Kaisa_Aphelios	Kaisa	0.0	0.4832007576628817	Aphelios
Kaisa_Ashe	Kaisa	-1.0	0.4528327153097517	Ashe
Kaisa_AurelionSol	Kaisa	-1.0	0.45918276315538603	AurelionSol
Kaisa_Aurora	Kaisa	-1.0	0.4574522789625928	Aurora
Kaisa_Brand	Kaisa	-1.0	0.4368991459122678	Brand
Kaisa_Briar	Kaisa	1.0	0.5484376715570843	Briar
Kaisa_Caitlyn	Kaisa	0.0	0.4795944975627956	Caitlyn
Kaisa_Cassiopeia	Kaisa	-1.0	0.46452705886471546	Cassiopeia
Kaisa_Chogath	Kaisa	-1.0	0.4543698264746279	Chogath
Kaisa_Corki	Kaisa	0.0	0.48557837910312	Corki
Kaisa_Draven	Kaisa	-1.0	0.46699139175010335	Draven
Kaisa_Ekko	Kaisa	1.0	0.5187813961452156	Ekko
Kaisa_Ezreal	Kaisa	1.0	0.5290138963286485	Ezreal
Kaisa_Graves	Kaisa	1.0	0.48944644015424543	Graves
Kaisa_Heimerdinger	Kaisa	-1.0	0.43919224764556025	Heimerdinger
Kaisa_Hwei	Kaisa	-1.0	0.46424752700211164	Hwei
Kaisa_Irelia	Kaisa	1.0	0.567112795560554	Irelia
Kaisa_Jhin	Kaisa	1.0	0.5149228291055805	Jhin
Kaisa_Jinx	Kaisa	-1.0	0.468865920667521	Jinx
Kaisa_Kalista	Kaisa	1.0	0.5268495864440814	Kalista
Kaisa_Karthus	Kaisa	-1.0	0.463048635774174	Karthus
Kaisa_Katarina	Kaisa	-1.0	0.46213734201352324	Katarina
Kaisa_Kindred	Kaisa	1.0	0.5525414446391369	Kindred
Kaisa_KogMaw	Kaisa	-1.0	0.45153705496612206	KogMaw
Kaisa_Lucian	Kaisa	1.0	0.4936335391427041	Lucian
Kaisa_Lux	Kaisa	1.0	0.48795518115293596	Lux
Kaisa_Malzahar	Kaisa	0.0	0.4776154821421062	Malzahar
Kaisa_MasterYi	Kaisa	1.0	0.5308447705038115	MasterYi
Kaisa_Mel	Kaisa	1.0	0.5204275934787459	Mel
Kaisa_MissFortune	Kaisa	-1.0	0.46708468942832887	MissFortune
Kaisa_Mordekaiser	Kaisa	1.0	0.550406169798909	Mordekaiser
Kaisa_Naafiri	Kaisa	1.0	0.535840610350477	Naafiri
Kaisa_Nilah	Kaisa	-1.0	0.43157262116013584	Nilah
Kaisa_Olaf	Kaisa	-1.0	0.47248156320698304	Olaf
Kaisa_Pantheon	Kaisa	1.0	0.5379337817766288	Pantheon
Kaisa_Pyke	Kaisa	1.0	0.48944644015424543	Pyke
Kaisa_Quinn	Kaisa	1.0	0.5139665326119096	Quinn
Kaisa_Rengar	Kaisa	-1.0	0.4640763348072381	Rengar
Kaisa_Ryze	Kaisa	1.0	0.4995982311889897	Ryze
Kaisa_Samira	Kaisa	-1.0	0.468221205712098	Samira
Kaisa_Senna	Kaisa	-1.0	0.45890008147520356	Senna
Kaisa_Seraphine	Kaisa	-1.0	0.4728957203328735	Seraphine
Kaisa_Singed	Kaisa	1.0	0.5084007329447838	Singed
Kaisa_Sion	Kaisa	1.0	0.493604822154289	Sion
Kaisa_Sivir	Kaisa	0.0	0.48096128588726506	Sivir
Kaisa_Smolder	Kaisa	-1.0	0.4633570250782864	Smolder
Kaisa_Swain	Kaisa	-1.0	0.45757426343902197	Swain
Kaisa_Syndra	Kaisa	-1.0	0.4705026609137552	Syndra
Kaisa_TahmKench	Kaisa	-1.0	0.42644326246178904	TahmKench
Kaisa_Taliyah	Kaisa	-1.0	0.45573602509187605	Taliyah
Kaisa_Teemo	Kaisa	0.0	0.4811968743109349	Teemo
Kaisa_Tristana	Kaisa	0.0	0.4819754669316551	Tristana
Kaisa_Tryndamere	Kaisa	1.0	0.49961423382885567	Tryndamere
Kaisa_TwistedFate	Kaisa	1.0	0.5401632726962724	TwistedFate
Kaisa_Twitch	Kaisa	1.0	0.49927574739132125	Twitch
Kaisa_Varus	Kaisa	1.0	0.5011721141318491	Varus
Kaisa_Vayne	Kaisa	-1.0	0.4733125153201846	Vayne
Kaisa_Veigar	Kaisa	-1.0	0.4220155208889648	Veigar
Kaisa_Velkoz	Kaisa	0.0	0.48338167472600785	Velkoz
Kaisa_Viego	Kaisa	1.0	0.5525414446391369	Viego
Kaisa_Viktor	Kaisa	1.0	0.5033098290147346	Viktor
Kaisa_Vladimir	Kaisa	-1.0	0.4070372543571012	Vladimir
Kaisa_Xayah	Kaisa	-1.0	0.45410629667880303	Xayah
Kaisa_Xerath	Kaisa	1.0	0.49988881181991796	Xerath
Kaisa_XinZhao	Kaisa	-1.0	0.4488066203911364	XinZhao
Kaisa_Yasuo	Kaisa	1.0	0.493311579395695	Yasuo
Kaisa_Yone	Kaisa	1.0	0.529913084704917	Yone
Kaisa_Yunara	Kaisa	0.0	0.48714758158538857	Yunara
Kaisa_Zeri	Kaisa	-1.0	0.4719187495266643	Zeri
Kaisa_Ziggs	Kaisa	1.0	0.5188753594592896	Ziggs
Kaisa_Zilean	Kaisa	1.0	0.5250052214525194	Zilean
Kaisa_Zyra	Kaisa	1.0	0.5947673989350354	Zyra
Kalista_Aphelios	Kalista	0.0	0.4900791983340282	Aphelios
Kalista_Ashe	Kalista	0.0	0.4500797448751205	Ashe
Kalista_AurelionSol	Kalista	-1.0	0.41418415720037144	AurelionSol
Kalista_Brand	Kalista	-1.0	0.39435984686564846	Brand
Kalista_Caitlyn	Kalista	0.0	0.4621920856979882	Caitlyn
Kalista_Corki	Kalista	1.0	0.5176438544467997	Corki
Kalista_Draven	Kalista	1.0	0.49483444889352984	Draven
Kalista_Ezreal	Kalista	1.0	0.5189694735755672	Ezreal
Kalista_Hwei	Kalista	1.0	0.501462236230783	Hwei
Kalista_Jhin	Kalista	0.0	0.49095926457474304	Jhin
Kalista_Jinx	Kalista	0.0	0.47369554187930846	Jinx
Kalista_Kaisa	Kalista	0.0	0.4712330773587507	Kaisa
Kalista_Karthus	Kalista	-1.0	0.44880188496158185	Karthus
Kalista_Katarina	Kalista	1.0	0.5112908434961684	Katarina
Kalista_KogMaw	Kalista	1.0	0.49623471660529883	KogMaw
Kalista_Lucian	Kalista	0.0	0.4756037413268623	Lucian
Kalista_Lux	Kalista	1.0	0.5475425552042015	Lux
Kalista_Mel	Kalista	1.0	0.4951828797145035	Mel
Kalista_MissFortune	Kalista	-1.0	0.4472847206290277	MissFortune
Kalista_Nilah	Kalista	-1.0	0.42428144959289915	Nilah
Kalista_Samira	Kalista	-1.0	0.4149687178441518	Samira
Kalista_Senna	Kalista	-1.0	0.43533214871763787	Senna
Kalista_Seraphine	Kalista	0.0	0.46751405723373923	Seraphine
Kalista_Sivir	Kalista	0.0	0.47478953846704797	Sivir
Kalista_Smolder	Kalista	0.0	0.4579788813708678	Smolder
Kalista_Swain	Kalista	-1.0	0.4193386263694595	Swain
Kalista_Tristana	Kalista	-1.0	0.4438388457901989	Tristana
Kalista_Twitch	Kalista	-1.0	0.4162446415650181	Twitch
Kalista_Varus	Kalista	1.0	0.5477556852316027	Varus
Kalista_Vayne	Kalista	0.0	0.4521365320618762	Vayne
Kalista_Veigar	Kalista	1.0	0.5325154059450407	Veigar
Kalista_Velkoz	Kalista	0.0	0.4511701817439741	Velkoz
Kalista_Xayah	Kalista	-1.0	0.43235749777980953	Xayah
Kalista_Xerath	Kalista	0.0	0.4737754092289507	Xerath
Kalista_Yasuo	Kalista	1.0	0.5315717288868667	Yasuo
Kalista_Yunara	Kalista	1.0	0.49620670704883846	Yunara
Kalista_Zeri	Kalista	0.0	0.4921834843915337	Zeri
Kalista_Ziggs	Kalista	1.0	0.566128273525661	Ziggs
Karthus_Aphelios	Karthus	0.0	0.5444845132010662	Aphelios
Karthus_Ashe	Karthus	0.0	0.5667503901951229	Ashe
Karthus_AurelionSol	Karthus	0.0	0.5639779272329389	AurelionSol
Karthus_Brand	Karthus	1.0	0.6014950578202828	Brand
Karthus_Caitlyn	Karthus	1.0	0.5796305059295485	Caitlyn
Karthus_Corki	Karthus	-1.0	0.4733458544800599	Corki
Karthus_Draven	Karthus	-1.0	0.5006983293111725	Draven
Karthus_Ezreal	Karthus	1.0	0.577303592775932	Ezreal
Karthus_Jhin	Karthus	0.0	0.5471197867644821	Jhin
Karthus_Jinx	Karthus	0.0	0.5402803207936594	Jinx
Karthus_Kaisa	Karthus	0.0	0.543786162708773	Kaisa
Karthus_Kalista	Karthus	0.0	0.5689315690756566	Kalista
Karthus_KogMaw	Karthus	0.0	0.5617379379674614	KogMaw
Karthus_Lucian	Karthus	1.0	0.57984070393326	Lucian
Karthus_Lux	Karthus	0.0	0.548713696846645	Lux
Karthus_Mel	Karthus	1.0	0.6276984813089193	Mel
Karthus_MissFortune	Karthus	0.0	0.5151239862093486	MissFortune
Karthus_Nilah	Karthus	1.0	0.5989546990903979	Nilah
Karthus_Samira	Karthus	0.0	0.5476112504276148	Samira
Karthus_Senna	Karthus	0.0	0.5645776561594585	Senna
Karthus_Seraphine	Karthus	0.0	0.5539980541519525	Seraphine
Karthus_Sivir	Karthus	-1.0	0.4686954981282864	Sivir
Karthus_Smolder	Karthus	0.0	0.5363596005095344	Smolder
Karthus_Swain	Karthus	0.0	0.5544455954917474	Swain
Karthus_Tristana	Karthus	0.0	0.5603228869936936	Tristana
Karthus_Twitch	Karthus	0.0	0.5575928199989398	Twitch
Karthus_Varus	Karthus	0.0	0.5647114633969038	Varus
Karthus_Vayne	Karthus	-1.0	0.4723840430019147	Vayne
Karthus_Veigar	Karthus	-1.0	0.5063518472222454	Veigar
Karthus_Xayah	Karthus	0.0	0.5602664237953577	Xayah
Karthus_Yasuo	Karthus	1.0	0.6131768393453194	Yasuo
Karthus_Yunara	Karthus	0.0	0.5165771419995466	Yunara
Karthus_Zeri	Karthus	-1.0	0.5076070991742198	Zeri
Karthus_Ziggs	Karthus	0.0	0.5490200927427148	Ziggs
Katarina_Aphelios	Katarina	1.0	0.5807282029698616	Aphelios
Katarina_Ashe	Katarina	1.0	0.5870606560408269	Ashe
Katarina_Brand	Katarina	0.0	0.5320245301258176	Brand
Katarina_Caitlyn	Katarina	0.0	0.5574207862518963	Caitlyn
Katarina_Corki	Katarina	0.0	0.503446079596254	Corki
Katarina_Draven	Katarina	0.0	0.5148308039065396	Draven
Katarina_Ezreal	Katarina	0.0	0.5269857755989727	Ezreal
Katarina_Jhin	Katarina	-1.0	0.49986610055236413	Jhin
Katarina_Jinx	Katarina	0.0	0.5296914740666036	Jinx
Katarina_Kaisa	Katarina	0.0	0.5402235885044259	Kaisa
Katarina_Kalista	Katarina	0.0	0.5055879452392301	Kalista
Katarina_KogMaw	Katarina	0.0	0.5156678566404023	KogMaw
Katarina_Lucian	Katarina	0.0	0.529906532002275	Lucian
Katarina_Mel	Katarina	0.0	0.5352155294731155	Mel
Katarina_MissFortune	Katarina	0.0	0.5584044218149388	MissFortune
Katarina_Nilah	Katarina	0.0	0.5320245301258176	Nilah
Katarina_Samira	Katarina	-1.0	0.4963938803785706	Samira
Katarina_Senna	Katarina	0.0	0.5474616640383234	Senna
Katarina_Sivir	Katarina	0.0	0.5353148101479696	Sivir
Katarina_Smolder	Katarina	0.0	0.5424757333501422	Smolder
Katarina_Swain	Katarina	0.0	0.5195453763851117	Swain
Katarina_Tristana	Katarina	0.0	0.5418621083959875	Tristana
Katarina_Twitch	Katarina	0.0	0.5589398351127588	Twitch
Katarina_Varus	Katarina	0.0	0.5489641087722279	Varus
Katarina_Vayne	Katarina	0.0	0.5145435310239872	Vayne
Katarina_Veigar	Katarina	0.0	0.5328164880694284	Veigar
Katarina_Xayah	Katarina	-1.0	0.4997925968523299	Xayah
Katarina_Yasuo	Katarina	-1.0	0.49431483889978944	Yasuo
Katarina_Yunara	Katarina	0.0	0.5208089429791767	Yunara
Katarina_Zeri	Katarina	0.0	0.5410444931311912	Zeri
Katarina_Ziggs	Katarina	0.0	0.5106714021648644	Ziggs
Kindred_Ashe	Kindred	0.0	0.4528028310434564	Ashe
Kindred_Jhin	Kindred	0.0	0.3362411839133408	Jhin
Kindred_Kaisa	Kindred	0.0	0.3366390176768876	Kaisa
Kindred_MissFortune	Kindred	0.0	0.47345270620751106	MissFortune
KogMaw_Aphelios	KogMaw	1.0	0.5664953479426122	Aphelios
KogMaw_Ashe	KogMaw	0.0	0.5343548497408713	Ashe
KogMaw_AurelionSol	KogMaw	0.0	0.5086382893965161	AurelionSol
KogMaw_Brand	KogMaw	-1.0	0.4942368509658468	Brand
KogMaw_Caitlyn	KogMaw	0.0	0.5320140362586607	Caitlyn
KogMaw_Cassiopeia	KogMaw	-1.0	0.5057267184016799	Cassiopeia
KogMaw_Corki	KogMaw	1.0	0.5438080471030029	Corki
KogMaw_Draven	KogMaw	0.0	0.5308578888615076	Draven
KogMaw_Ezreal	KogMaw	1.0	0.536277596322982	Ezreal
KogMaw_Heimerdinger	KogMaw	-1.0	0.4976934368469682	Heimerdinger
KogMaw_Hwei	KogMaw	0.0	0.5115584480427068	Hwei
KogMaw_Jhin	KogMaw	0.0	0.5143399662445465	Jhin
KogMaw_Jinx	KogMaw	-1.0	0.4726297617917107	Jinx
KogMaw_Kaisa	KogMaw	1.0	0.5457028694928179	Kaisa
KogMaw_Kalista	KogMaw	-1.0	0.5011585207289286	Kalista
KogMaw_Karthus	KogMaw	-1.0	0.4849223457159759	Karthus
KogMaw_Katarina	KogMaw	0.0	0.5091009317284333	Katarina
KogMaw_Lucian	KogMaw	0.0	0.5192303905266435	Lucian
KogMaw_Lux	KogMaw	-1.0	0.4957711013583723	Lux
KogMaw_Mel	KogMaw	-1.0	0.49138643620849937	Mel
KogMaw_MissFortune	KogMaw	0.0	0.5201047472279144	MissFortune
KogMaw_Nilah	KogMaw	0.0	0.5206644261753571	Nilah
KogMaw_Samira	KogMaw	0.0	0.5090237869984338	Samira
KogMaw_Senna	KogMaw	1.0	0.5468556077705807	Senna
KogMaw_Seraphine	KogMaw	0.0	0.5137319909357866	Seraphine
KogMaw_Sivir	KogMaw	1.0	0.5416783180828746	Sivir
KogMaw_Smolder	KogMaw	-1.0	0.507425612344705	Smolder
KogMaw_Swain	KogMaw	-1.0	0.5008420204635013	Swain
KogMaw_Syndra	KogMaw	-1.0	0.4937717462215494	Syndra
KogMaw_TahmKench	KogMaw	-1.0	0.5017052245137125	TahmKench
KogMaw_Tristana	KogMaw	0.0	0.5331058210669584	Tristana
KogMaw_Twitch	KogMaw	0.0	0.5141924390722653	Twitch
KogMaw_Varus	KogMaw	0.0	0.5243674489511014	Varus
KogMaw_Vayne	KogMaw	-1.0	0.498722888331954	Vayne
KogMaw_Veigar	KogMaw	0.0	0.521799976247019	Veigar
KogMaw_Velkoz	KogMaw	0.0	0.5165311488029364	Velkoz
KogMaw_Viktor	KogMaw	-1.0	0.48566612053268804	Viktor
KogMaw_Vladimir	KogMaw	0.0	0.5127668778571626	Vladimir
KogMaw_Xayah	KogMaw	0.0	0.5238036791634556	Xayah
KogMaw_Xerath	KogMaw	-1.0	0.5015535454982712	Xerath
KogMaw_Yasuo	KogMaw	-1.0	0.4841344098865509	Yasuo
KogMaw_Yunara	KogMaw	1.0	0.542666908705706	Yunara
KogMaw_Zeri	KogMaw	-1.0	0.4953566826513802	Zeri
KogMaw_Ziggs	KogMaw	-1.0	0.46002409339156103	Ziggs
LeeSin_Caitlyn	LeeSin	0.0	0.5555133986392851	Caitlyn
LeeSin_Jinx	LeeSin	0.0	0.21178962998374362	Jinx
Lucian_Ahri	Lucian	1.0	0.5321314249577851	Ahri
Lucian_Akshan	Lucian	0.0	0.4922932676079848	Akshan
Lucian_Anivia	Lucian	1.0	0.5914115756444777	Anivia
Lucian_Aphelios	Lucian	0.0	0.4873101284289999	Aphelios
Lucian_Ashe	Lucian	-1.0	0.4616281911623927	Ashe
Lucian_AurelionSol	Lucian	0.0	0.48532257028091624	AurelionSol
Lucian_Brand	Lucian	-1.0	0.45601713120967935	Brand
Lucian_Caitlyn	Lucian	0.0	0.4786594705196916	Caitlyn
Lucian_Cassiopeia	Lucian	1.0	0.5599869263782291	Cassiopeia
Lucian_Corki	Lucian	0.0	0.4900735888334448	Corki
Lucian_Draven	Lucian	-1.0	0.46982343475234917	Draven
Lucian_Ezreal	Lucian	1.0	0.5025006022508971	Ezreal
Lucian_Heimerdinger	Lucian	1.0	0.5110994141738451	Heimerdinger
Lucian_Hwei	Lucian	-1.0	0.4438847516325411	Hwei
Lucian_Irelia	Lucian	1.0	0.5040589694930081	Irelia
Lucian_Jhin	Lucian	1.0	0.5002667908675136	Jhin
Lucian_Jinx	Lucian	-1.0	0.4689892433877522	Jinx
Lucian_Kaisa	Lucian	1.0	0.5062492755107793	Kaisa
Lucian_Kalista	Lucian	1.0	0.5199791019272816	Kalista
Lucian_Karthus	Lucian	-1.0	0.4233677274206798	Karthus
Lucian_Katarina	Lucian	-1.0	0.47300558538916326	Katarina
Lucian_KogMaw	Lucian	0.0	0.4775428640993185	KogMaw
Lucian_Lux	Lucian	-1.0	0.4690817215138462	Lux
Lucian_Malzahar	Lucian	-1.0	0.45565937837754644	Malzahar
Lucian_Mel	Lucian	1.0	0.5234196888653915	Mel
Lucian_MissFortune	Lucian	-1.0	0.46704464938942863	MissFortune
Lucian_Nilah	Lucian	-1.0	0.45984474487584	Nilah
Lucian_Olaf	Lucian	1.0	0.5878242251335517	Olaf
Lucian_Quinn	Lucian	1.0	0.5939028557090836	Quinn
Lucian_Rengar	Lucian	-1.0	0.3551630130720624	Rengar
Lucian_Samira	Lucian	-1.0	0.44574178544112525	Samira
Lucian_Senna	Lucian	0.0	0.4911827556245409	Senna
Lucian_Seraphine	Lucian	-1.0	0.46344148403904306	Seraphine
Lucian_Sion	Lucian	-1.0	0.45595173787584603	Sion
Lucian_Sivir	Lucian	0.0	0.49293692753616364	Sivir
Lucian_Smolder	Lucian	-1.0	0.47617233686425803	Smolder
Lucian_Swain	Lucian	-1.0	0.4422350928770358	Swain
Lucian_Syndra	Lucian	0.0	0.4858771305417677	Syndra
Lucian_TahmKench	Lucian	-1.0	0.45391750044504725	TahmKench
Lucian_Taliyah	Lucian	-1.0	0.436438970507441	Taliyah
Lucian_Tristana	Lucian	1.0	0.4967635774171918	Tristana
Lucian_TwistedFate	Lucian	-1.0	0.44776102998351525	TwistedFate
Lucian_Twitch	Lucian	1.0	0.5393069653572594	Twitch
Lucian_Varus	Lucian	1.0	0.4963364201032796	Varus
Lucian_Vayne	Lucian	1.0	0.4965256375048291	Vayne
Lucian_Veigar	Lucian	-1.0	0.4556909210090124	Veigar
Lucian_Velkoz	Lucian	1.0	0.5035361862802052	Velkoz
Lucian_Viktor	Lucian	-1.0	0.4286404420527135	Viktor
Lucian_Vladimir	Lucian	-1.0	0.4530453066551099	Vladimir
Lucian_Xayah	Lucian	0.0	0.4920916890842301	Xayah
Lucian_Xerath	Lucian	1.0	0.4965700639589075	Xerath
Lucian_Yasuo	Lucian	-1.0	0.4619837518432638	Yasuo
Lucian_Yunara	Lucian	1.0	0.49649824428348405	Yunara
Lucian_Zeri	Lucian	0.0	0.4771564109730832	Zeri
Lucian_Ziggs	Lucian	0.0	0.47918699775418405	Ziggs
Lucian_Zyra	Lucian	0.0	0.4848667535098718	Zyra
Lux_Aphelios	Lux	1.0	0.5573236798813727	Aphelios
Lux_Ashe	Lux	1.0	0.5556332846846624	Ashe
Lux_AurelionSol	Lux	0.0	0.5393931441299409	AurelionSol
Lux_Brand	Lux	1.0	0.5567123885799807	Brand
Lux_Caitlyn	Lux	0.0	0.5459516135578618	Caitlyn
Lux_Corki	Lux	1.0	0.5605646991967538	Corki
Lux_Draven	Lux	0.0	0.5417442492132284	Draven
Lux_Ezreal	Lux	1.0	0.553095092572019	Ezreal
Lux_Hwei	Lux	0.0	0.5386916129149153	Hwei
Lux_Jhin	Lux	0.0	0.5248430499415211	Jhin
Lux_Jinx	Lux	0.0	0.5308107840193441	Jinx
Lux_Kaisa	Lux	0.0	0.5138156725531876	Kaisa
Lux_Kalista	Lux	-1.0	0.465136106885822	Kalista
Lux_Karthus	Lux	0.0	0.5068120933383733	Karthus
Lux_KogMaw	Lux	0.0	0.5183463773811091	KogMaw
Lux_Lucian	Lux	0.0	0.5289220612926843	Lucian
Lux_Mel	Lux	-1.0	0.47017027392620825	Mel
Lux_MissFortune	Lux	-1.0	0.4856339244155503	MissFortune
Lux_Nilah	Lux	1.0	0.5662644691403294	Nilah
Lux_Samira	Lux	0.0	0.5213516875302824	Samira
Lux_Senna	Lux	0.0	0.547029584230398	Senna
Lux_Seraphine	Lux	0.0	0.5107636114031888	Seraphine
Lux_Sivir	Lux	-1.0	0.467672961763899	Sivir
Lux_Smolder	Lux	0.0	0.5162625179868396	Smolder
Lux_Swain	Lux	1.0	0.5557411131187456	Swain
Lux_Tristana	Lux	0.0	0.531749449488974	Tristana
Lux_Twitch	Lux	0.0	0.5464373464338175	Twitch
Lux_Varus	Lux	-1.0	0.4928102570927293	Varus
Lux_Vayne	Lux	0.0	0.5070276958331047	Vayne
Lux_Veigar	Lux	-1.0	0.5000682463721667	Veigar
Lux_Velkoz	Lux	-1.0	0.4815472676318703	Velkoz
Lux_Vladimir	Lux	-1.0	0.500127446898387	Vladimir
Lux_Xayah	Lux	0.0	0.5128990446331224	Xayah
Lux_Xerath	Lux	-1.0	0.4934393918397424	Xerath
Lux_Yasuo	Lux	0.0	0.5183040395752545	Yasuo
Lux_Yunara	Lux	0.0	0.5232681029060338	Yunara
Lux_Zeri	Lux	0.0	0.5358689516129802	Zeri
Lux_Ziggs	Lux	-1.0	0.48442158836706684	Ziggs
Malzahar_Aphelios	Malzahar	0.0	0.4710677725536215	Aphelios
Malzahar_Ashe	Malzahar	0.0	0.46199490950943356	Ashe
Malzahar_Brand	Malzahar	0.0	0.5213150315163285	Brand
Malzahar_Caitlyn	Malzahar	0.0	0.5324383715015111	Caitlyn
Malzahar_Corki	Malzahar	0.0	0.48444337595461473	Corki
Malzahar_Draven	Malzahar	0.0	0.49512119151540973	Draven
Malzahar_Ezreal	Malzahar	0.0	0.5288898469618377	Ezreal
Malzahar_Jhin	Malzahar	0.0	0.4554641053883839	Jhin
Malzahar_Jinx	Malzahar	-1.0	0.36677769747548006	Jinx
Malzahar_Kaisa	Malzahar	0.0	0.5226721951682269	Kaisa
Malzahar_Lucian	Malzahar	0.0	0.5341861413326388	Lucian
Malzahar_Mel	Malzahar	0.0	0.4932849223025114	Mel
Malzahar_MissFortune	Malzahar	0.0	0.5317087406111543	MissFortune
Malzahar_Samira	Malzahar	0.0	0.4404768301344756	Samira
Malzahar_Sivir	Malzahar	1.0	0.5559024423461669	Sivir
Malzahar_Smolder	Malzahar	-1.0	0.33242178635118275	Smolder
Malzahar_Twitch	Malzahar	0.0	0.49393692240559217	Twitch
Malzahar_Vayne	Malzahar	0.0	0.4830354343973121	Vayne
Malzahar_Xayah	Malzahar	0.0	0.4621233561770128	Xayah
Malzahar_Yunara	Malzahar	1.0	0.5892952515382248	Yunara
MasterYi_Ashe	MasterYi	0.0	0.4963030169620848	Ashe
MasterYi_Caitlyn	MasterYi	-1.0	0.35074916080354435	Caitlyn
MasterYi_Corki	MasterYi	0.0	0.4386247611554688	Corki
MasterYi_Ezreal	MasterYi	0.0	0.4730002264852414	Ezreal
MasterYi_Jhin	MasterYi	1.0	0.6496227169872033	Jhin
MasterYi_Jinx	MasterYi	0.0	0.4764232041878532	Jinx
MasterYi_Kaisa	MasterYi	0.0	0.44880286360717314	Kaisa
MasterYi_MissFortune	MasterYi	0.0	0.4665190139295421	MissFortune
MasterYi_Samira	MasterYi	0.0	0.5642478607189058	Samira
MasterYi_Sivir	MasterYi	0.0	0.5157926653078749	Sivir
MasterYi_Smolder	MasterYi	0.0	0.5636308800210353	Smolder
MasterYi_Twitch	MasterYi	0.0	0.5145929255141053	Twitch
MasterYi_Vayne	MasterYi	-1.0	0.4004643136846161	Vayne
MasterYi_Xayah	MasterYi	-1.0	0.4006406789761505	Xayah
MasterYi_Yunara	MasterYi	1.0	0.6241947758723378	Yunara
Mel_Aphelios	Mel	1.0	0.5191240130979058	Aphelios
Mel_Ashe	Mel	-1.0	0.4625090443652532	Ashe
Mel_AurelionSol	Mel	-1.0	0.4748263538468251	AurelionSol
Mel_Brand	Mel	-1.0	0.4797933928355938	Brand
Mel_Caitlyn	Mel	1.0	0.5285633192576729	Caitlyn
Mel_Cassiopeia	Mel	0.0	0.4968902525875548	Cassiopeia
Mel_Corki	Mel	0.0	0.5028551869531757	Corki
Mel_Draven	Mel	1.0	0.5193796464894047	Draven
Mel_Ezreal	Mel	0.0	0.502718186902932	Ezreal
Mel_Heimerdinger	Mel	0.0	0.49682468888175063	Heimerdinger
Mel_Hwei	Mel	-1.0	0.4716034424046797	Hwei
Mel_Jhin	Mel	0.0	0.5112992027557247	Jhin
Mel_Jinx	Mel	-1.0	0.47506423686748595	Jinx
Mel_Kaisa	Mel	-1.0	0.47960516992639185	Kaisa
Mel_Kalista	Mel	0.0	0.4895787556979451	Kalista
Mel_Karthus	Mel	-1.0	0.4182290661444376	Karthus
Mel_Katarina	Mel	-1.0	0.476629630162029	Katarina
Mel_KogMaw	Mel	0.0	0.5094020638097624	KogMaw
Mel_Lucian	Mel	-1.0	0.47676294101481415	Lucian
Mel_Lux	Mel	1.0	0.5276487078565194	Lux
Mel_Malzahar	Mel	0.0	0.4912780348620296	Malzahar
Mel_MissFortune	Mel	0.0	0.505957499333153	MissFortune
Mel_Nilah	Mel	1.0	0.5188316798558283	Nilah
Mel_Samira	Mel	-1.0	0.46467630701401663	Samira
Mel_Senna	Mel	-1.0	0.42936565709883484	Senna
Mel_Seraphine	Mel	0.0	0.5081074600666534	Seraphine
Mel_Sivir	Mel	1.0	0.52417564884419	Sivir
Mel_Smolder	Mel	0.0	0.5051699651186297	Smolder
Mel_Swain	Mel	1.0	0.5231624820168658	Swain
Mel_Syndra	Mel	0.0	0.4862830439973787	Syndra
Mel_TahmKench	Mel	-1.0	0.4741034454203631	TahmKench
Mel_Tristana	Mel	0.0	0.4865948045095524	Tristana
Mel_Twitch	Mel	1.0	0.5457006408593816	Twitch
Mel_Varus	Mel	0.0	0.5105270998301193	Varus
