matchup	champ	delta	wr_corrected
Karthus_Kaisa	Karthus	0.0	0.543786162708773
Karthus_Kalista	Karthus	0.0	0.5689315690756566
Karthus_KogMaw	Karthus	0.0	0.5617379379674614
Karthus_Lucian	Karthus	1.0	0.57984070393326
Karthus_Lux	Karthus	0.0	0.548713696846645
Karthus_Mel	Karthus	1.0	0.6276984813089193
Karthus_MissFortune	Karthus	0.0	0.5151239862093486
Karthus_Nilah	Karthus	1.0	0.5989546990903979
Karthus_Samira	Karthus	0.0	0.5476112504276148
Karthus_Senna	Karthus	0.0	0.5645776561594585
Karthus_Seraphine	Karthus	0.0	0.5539980541519525
Karthus_Sivir	Karthus	-1.0	0.4686954981282864
Karthus_Smolder	Karthus	0.0	0.5363596005095344
Karthus_Swain	Karthus	0.0	0.5544455954917474
Karthus_Tristana	Karthus	0.0	0.5603228869936936
Karthus_Twitch	Karthus	0.0	0.5575928199989398
Karthus_Varus	Karthus	0.0	0.5647114633969038
Karthus_Vayne	Karthus	-1.0	0.4723840430019147
Karthus_Veigar	Karthus	-1.0	0.5063518472222454
Karthus_Xayah	Karthus	0.0	0.5602664237953577
Karthus_Yasuo	Karthus	1.0	0.6131768393453194
Karthus_Yunara	Karthus	0.0	0.5165771419995466
Karthus_Zeri	Karthus	-1.0	0.5076070991742198
Karthus_Ziggs	Karthus	0.0	0.5490200927427148
Katarina_Aphelios	Katarina	1.0	0.5807282029698616
Katarina_Ashe	Katarina	1.0	0.5870606560408269
Katarina_Brand	Katarina	0.0	0.5320245301258176
Katarina_Caitlyn	Katarina	0.0	0.5574207862518963
Katarina_Corki	Katarina	0.0	0.503446079596254
Katarina_Draven	Katarina	0.0	0.5148308039065396
Katarina_Ezreal	Katarina	0.0	0.5269857755989727
Katarina_Jhin	Katarina	-1.0	0.49986610055236413
Katarina_Jinx	Katarina	0.0	0.5296914740666036
Katarina_Kaisa	Katarina	0.0	0.5402235885044259
Katarina_Kalista	Katarina	0.0	0.5055879452392301
Katarina_KogMaw	Katarina	0.0	0.5156678566404023
Katarina_Lucian	Katarina	0.0	0.529906532002275
Katarina_Mel	Katarina	0.0	0.5352155294731155
Katarina_MissFortune	Katarina	0.0	0.5584044218149388
Katarina_Nilah	Katarina	0.0	0.5320245301258176
Katarina_Samira	Katarina	-1.0	0.4963938803785706
Katarina_Senna	Katarina	0.0	0.5474616640383234
Katarina_Sivir	Katarina	0.0	0.5353148101479696
Katarina_Smolder	Katarina	0.0	0.5424757333501422
Katarina_Swain	Katarina	0.0	0.5195453763851117
Katarina_Tristana	Katarina	0.0	0.5418621083959875
Katarina_Twitch	Katarina	0.0	0.5589398351127588
Katarina_Varus	Katarina	0.0	0.5489641087722279
Katarina_Vayne	Katarina	0.0	0.5145435310239872
Katarina_Veigar	Katarina	0.0	0.5328164880694284
Katarina_Xayah	Katarina	-1.0	0.4997925968523299
Katarina_Yasuo	Katarina	-1.0	0.49431483889978944
Katarina_Yunara	Katarina	0.0	0.5208089429791767
Katarina_Zeri	Katarina	0.0	0.5410444931311912
Katarina_Ziggs	Katarina	0.0	0.5106714021648644
Kindred_Ashe	Kindred	0.0	0.4528028310434564
Kindred_Jhin	Kindred	0.0	0.3362411839133408
Kindred_Kaisa	Kindred	0.0	0.3366390176768876
Kindred_MissFortune	Kindred	0.0	0.47345270620751106
KogMaw_Aphelios	KogMaw	1.0	0.5664953479426122
KogMaw_Ashe	KogMaw	0.0	0.5343548497408713
KogMaw_AurelionSol	KogMaw	0.0	0.5086382893965161
KogMaw_Brand	KogMaw	-1.0	0.4942368509658468
KogMaw_Caitlyn	KogMaw	0.0	0.5320140362586607
KogMaw_Cassiopeia	KogMaw	-1.0	0.5057267184016799
KogMaw_Corki	KogMaw	1.0	0.5438080471030029
KogMaw_Draven	KogMaw	0.0	0.5308578888615076
KogMaw_Ezreal	KogMaw	1.0	0.536277596322982
KogMaw_Heimerdinger	KogMaw	-1.0	0.4976934368469682
KogMaw_Hwei	KogMaw	0.0	0.5115584480427068
KogMaw_Jhin	KogMaw	0.0	0.5143399662445465
KogMaw_Jinx	KogMaw	-1.0	0.4726297617917107
KogMaw_Kaisa	KogMaw	1.0	0.5457028694928179
KogMaw_Kalista	KogMaw	-1.0	0.5011585207289286
KogMaw_Karthus	KogMaw	-1.0	0.4849223457159759
KogMaw_Katarina	KogMaw	0.0	0.5091009317284333
KogMaw_Lucian	KogMaw	0.0	0.5192303905266435
KogMaw_Lux	KogMaw	-1.0	0.4957711013583723
KogMaw_Mel	KogMaw	-1.0	0.49138643620849937
KogMaw_MissFortune	KogMaw	0.0	0.5201047472279144
KogMaw_Nilah	KogMaw	0.0	0.5206644261753571
KogMaw_Samira	KogMaw	0.0	0.5090237869984338
KogMaw_Senna	KogMaw	1.0	0.5468556077705807
KogMaw_Seraphine	KogMaw	0.0	0.5137319909357866
KogMaw_Sivir	KogMaw	1.0	0.5416783180828746
KogMaw_Smolder	KogMaw	-1.0	0.507425612344705
KogMaw_Swain	KogMaw	-1.0	0.5008420204635013
KogMaw_Syndra	KogMaw	-1.0	0.4937717462215494
KogMaw_TahmKench	KogMaw	-1.0	0.5017052245137125
KogMaw_Tristana	KogMaw	0.0	0.5331058210669584
KogMaw_Twitch	KogMaw	0.0	0.5141924390722653
KogMaw_Varus	KogMaw	0.0	0.5243674489511014
KogMaw_Vayne	KogMaw	-1.0	0.498722888331954
KogMaw_Veigar	KogMaw	0.0	0.521799976247019
KogMaw_Velkoz	KogMaw	0.0	0.5165311488029364
KogMaw_Viktor	KogMaw	-1.0	0.48566612053268804
KogMaw_Vladimir	KogMaw	0.0	0.5127668778571626
KogMaw_Xayah	KogMaw	0.0	0.5238036791634556
KogMaw_Xerath	KogMaw	-1.0	0.5015535454982712
KogMaw_Yasuo	KogMaw	-1.0	0.4841344098865509
KogMaw_Yunara	KogMaw	1.0	0.542666908705706
KogMaw_Zeri	KogMaw	-1.0	0.4953566826513802
KogMaw_Ziggs	KogMaw	-1.0	0.46002409339156103
LeeSin_Caitlyn	LeeSin	0.0	0.5555133986392851
LeeSin_Jinx	LeeSin	0.0	0.21178962998374362
Lucian_Ahri	Lucian	1.0	0.5321314249577851
Lucian_Akshan	Lucian	0.0	0.4922932676079848
Lucian_Anivia	Lucian	1.0	0.5914115756444777
Lucian_Aphelios	Lucian	0.0	0.4873101284289999
Lucian_Ashe	Lucian	-1.0	0.4616281911623927
Lucian_AurelionSol	Lucian	0.0	0.48532257028091624
Lucian_Brand	Lucian	-1.0	0.45601713120967935
Lucian_Caitlyn	Lucian	0.0	0.4786594705196916
Lucian_Cassiopeia	Lucian	1.0	0.5599869263782291
Lucian_Corki	Lucian	0.0	0.4900735888334448
Lucian_Draven	Lucian	-1.0	0.46982343475234917
Lucian_Ezreal	Lucian	1.0	0.5025006022508971
Lucian_Heimerdinger	Lucian	1.0	0.5110994141738451
Lucian_Hwei	Lucian	-1.0	0.4438847516325411
Lucian_Irelia	Lucian	1.0	0.5040589694930081
Lucian_Jhin	Lucian	1.0	0.5002667908675136
Lucian_Jinx	Lucian	-1.0	0.4689892433877522
Lucian_Kaisa	Lucian	1.0	0.5062492755107793
Lucian_Kalista	Lucian	1.0	0.5199791019272816
Lucian_Karthus	Lucian	-1.0	0.4233677274206798
Lucian_Katarina	Lucian	-1.0	0.47300558538916326
Lucian_KogMaw	Lucian	0.0	0.4775428640993185
Lucian_Lux	Lucian	-1.0	0.4690817215138462
Lucian_Malzahar	Lucian	-1.0	0.45565937837754644
Lucian_Mel	Lucian	1.0	0.5234196888653915
Lucian_MissFortune	Lucian	-1.0	0.46704464938942863
Lucian_Nilah	Lucian	-1.0	0.45984474487584
Lucian_Olaf	Lucian	1.0	0.5878242251335517
Lucian_Quinn	Lucian	1.0	0.5939028557090836
Lucian_Rengar	Lucian	-1.0	0.3551630130720624
Lucian_Samira	Lucian	-1.0	0.44574178544112525
Lucian_Senna	Lucian	0.0	0.4911827556245409
Lucian_Seraphine	Lucian	-1.0	0.46344148403904306
Lucian_Sion	Lucian	-1.0	0.45595173787584603
Lucian_Sivir	Lucian	0.0	0.49293692753616364
Lucian_Smolder	Lucian	-1.0	0.47617233686425803
Lucian_Swain	Lucian	-1.0	0.4422350928770358
Lucian_Syndra	Lucian	0.0	0.4858771305417677
Lucian_TahmKench	Lucian	-1.0	0.45391750044504725
Lucian_Taliyah	Lucian	-1.0	0.436438970507441
Lucian_Tristana	Lucian	1.0	0.4967635774171918
Lucian_TwistedFate	Lucian	-1.0	0.44776102998351525
Lucian_Twitch	Lucian	1.0	0.5393069653572594
Lucian_Varus	Lucian	1.0	0.4963364201032796
Lucian_Vayne	Lucian	1.0	0.4965256375048291
Lucian_Veigar	Lucian	-1.0	0.4556909210090124
Lucian_Velkoz	Lucian	1.0	0.5035361862802052
Lucian_Viktor	Lucian	-1.0	0.4286404420527135
Lucian_Vladimir	Lucian	-1.0	0.4530453066551099
Lucian_Xayah	Lucian	0.0	0.4920916890842301
Lucian_Xerath	Lucian	1.0	0.4965700639589075
Lucian_Yasuo	Lucian	-1.0	0.4619837518432638
Lucian_Yunara	Lucian	1.0	0.49649824428348405
Lucian_Zeri	Lucian	0.0	0.4771564109730832
Lucian_Ziggs	Lucian	0.0	0.47918699775418405
Lucian_Zyra	Lucian	0.0	0.4848667535098718
Lux_Aphelios	Lux	1.0	0.5573236798813727
Lux_Ashe	Lux	1.0	0.5556332846846624
Lux_AurelionSol	Lux	0.0	0.5393931441299409
Lux_Brand	Lux	1.0	0.5567123885799807
Lux_Caitlyn	Lux	0.0	0.5459516135578618
Lux_Corki	Lux	1.0	0.5605646991967538
Lux_Draven	Lux	0.0	0.5417442492132284
Lux_Ezreal	Lux	1.0	0.553095092572019
Lux_Hwei	Lux	0.0	0.5386916129149153
Lux_Jhin	Lux	0.0	0.5248430499415211
Lux_Jinx	Lux	0.0	0.5308107840193441
Lux_Kaisa	Lux	0.0	0.5138156725531876
Lux_Kalista	Lux	-1.0	0.465136106885822
Lux_Karthus	Lux	0.0	0.5068120933383733
Lux_KogMaw	Lux	0.0	0.5183463773811091
Lux_Lucian	Lux	0.0	0.5289220612926843
Lux_Mel	Lux	-1.0	0.47017027392620825
Lux_MissFortune	Lux	-1.0	0.4856339244155503
Lux_Nilah	Lux	1.0	0.5662644691403294
Lux_Samira	Lux	0.0	0.5213516875302824
Lux_Senna	Lux	0.0	0.547029584230398
Lux_Seraphine	Lux	0.0	0.5107636114031888
Lux_Sivir	Lux	-1.0	0.467672961763899
Lux_Smolder	Lux	0.0	0.5162625179868396
Lux_Swain	Lux	1.0	0.5557411131187456
Lux_Tristana	Lux	0.0	0.531749449488974
Lux_Twitch	Lux	0.0	0.5464373464338175
Lux_Varus	Lux	-1.0	0.4928102570927293
Lux_Vayne	Lux	0.0	0.5070276958331047
Lux_Veigar	Lux	-1.0	0.5000682463721667
Lux_Velkoz	Lux	-1.0	0.4815472676318703
Lux_Vladimir	Lux	-1.0	0.500127446898387
Lux_Xayah	Lux	0.0	0.5128990446331224
Lux_Xerath	Lux	-1.0	0.4934393918397424
Lux_Yasuo	Lux	0.0	0.5183040395752545
Lux_Yunara	Lux	0.0	0.5232681029060338
Lux_Zeri	Lux	0.0	0.5358689516129802
Lux_Ziggs	Lux	-1.0	0.48442158836706684
Malzahar_Aphelios	Malzahar	0.0	0.4710677725536215
Malzahar_Ashe	Malzahar	0.0	0.46199490950943356
Malzahar_Brand	Malzahar	0.0	0.5213150315163285
Malzahar_Caitlyn	Malzahar	0.0	0.5324383715015111
Malzahar_Corki	Malzahar	0.0	0.48444337595461473
Malzahar_Draven	Malzahar	0.0	0.49512119151540973
Malzahar_Ezreal	Malzahar	0.0	0.5288898469618377
Malzahar_Jhin	Malzahar	0.0	0.4554641053883839
Malzahar_Jinx	Malzahar	-1.0	0.36677769747548006
Malzahar_Kaisa	Malzahar	0.0	0.5226721951682269
Malzahar_Lucian	Malzahar	0.0	0.5341861413326388
Malzahar_Mel	Malzahar	0.0	0.4932849223025114
Malzahar_MissFortune	Malzahar	0.0	0.5317087406111543
Malzahar_Samira	Malzahar	0.0	0.4404768301344756
Malzahar_Sivir	Malzahar	1.0	0.5559024423461669
Malzahar_Smolder	Malzahar	-1.0	0.33242178635118275
Malzahar_Twitch	Malzahar	0.0	0.49393692240559217
Malzahar_Vayne	Malzahar	0.0	0.4830354343973121
Malzahar_Xayah	Malzahar	0.0	0.4621233561770128
Malzahar_Yunara	Malzahar	1.0	0.5892952515382248
MasterYi_Ashe	MasterYi	0.0	0.4963030169620848
MasterYi_Caitlyn	MasterYi	-1.0	0.35074916080354435
MasterYi_Corki	MasterYi	0.0	0.4386247611554688
MasterYi_Ezreal	MasterYi	0.0	0.4730002264852414
MasterYi_Jhin	MasterYi	1.0	0.6496227169872033
MasterYi_Jinx	MasterYi	0.0	0.4764232041878532
MasterYi_Kaisa	MasterYi	0.0	0.44880286360717314
MasterYi_MissFortune	MasterYi	0.0	0.4665190139295421
MasterYi_Samira	MasterYi	0.0	0.5642478607189058
MasterYi_Sivir	MasterYi	0.0	0.5157926653078749
MasterYi_Smolder	MasterYi	0.0	0.5636308800210353
MasterYi_Twitch	MasterYi	0.0	0.5145929255141053
MasterYi_Vayne	MasterYi	-1.0	0.4004643136846161
MasterYi_Xayah	MasterYi	-1.0	0.4006406789761505
MasterYi_Yunara	MasterYi	1.0	0.6241947758723378
Mel_Aphelios	Mel	1.0	0.5191240130979058
Mel_Ashe	Mel	-1.0	0.4625090443652532
Mel_AurelionSol	Mel	-1.0	0.4748263538468251
Mel_Brand	Mel	-1.0	0.4797933928355938
Mel_Caitlyn	Mel	1.0	0.5285633192576729
Mel_Cassiopeia	Mel	0.0	0.4968902525875548
Mel_Corki	Mel	0.0	0.5028551869531757
Mel_Draven	Mel	1.0	0.5193796464894047
Mel_Ezreal	Mel	0.0	0.502718186902932
Mel_Heimerdinger	Mel	0.0	0.49682468888175063
Mel_Hwei	Mel	-1.0	0.4716034424046797
Mel_Jhin	Mel	0.0	0.5112992027557247
Mel_Jinx	Mel	-1.0	0.47506423686748595
Mel_Kaisa	Mel	-1.0	0.47960516992639185
Mel_Kalista	Mel	0.0	0.4895787556979451
Mel_Karthus	Mel	-1.0	0.4182290661444376
Mel_Katarina	Mel	-1.0	0.476629630162029
Mel_KogMaw	Mel	0.0	0.5094020638097624
Mel_Lucian	Mel	-1.0	0.47676294101481415
Mel_Lux	Mel	1.0	0.5276487078565194
Mel_Malzahar	Mel	0.0	0.4912780348620296
Mel_MissFortune	Mel	0.0	0.505957499333153
Mel_Nilah	Mel	1.0	0.5188316798558283
Mel_Samira	Mel	-1.0	0.46467630701401663
Mel_Senna	Mel	-1.0	0.42936565709883484
Mel_Seraphine	Mel	0.0	0.5081074600666534
Mel_Sivir	Mel	1.0	0.52417564884419
Mel_Smolder	Mel	0.0	0.5051699651186297
Mel_Swain	Mel	1.0	0.5231624820168658
Mel_Syndra	Mel	0.0	0.4862830439973787
Mel_TahmKench	Mel	-1.0	0.4741034454203631
Mel_Tristana	Mel	0.0	0.4865948045095524
Mel_Twitch	Mel	1.0	0.5457006408593816
Mel_Varus	Mel	0.0	0.5105270998301193
Mel_Vayne	Mel	0.0	0.5083480236629837
Mel_Veigar	Mel	-1.0	0.4469779259647928
Mel_Velkoz	Mel	0.0	0.504758104740357
Mel_Viktor	Mel	-1.0	0.48231707161597404
Mel_Vladimir	Mel	0.0	0.4878233828802155
Mel_Xayah	Mel	-1.0	0.45605774237962965
Mel_Xerath	Mel	-1.0	0.46466104582674045
Mel_Yasuo	Mel	-1.0	0.44929048826706575
Mel_Yunara	Mel	1.0	0.5348337864983274
Mel_Zeri	Mel	1.0	0.520974522565144
Mel_Ziggs	Mel	-1.0	0.4681980880994257
Mel_Zyra	Mel	0.0	0.5127717919030879
MissFortune_Ahri	MissFortune	-1.0	0.47719626170718643
MissFortune_Akshan	MissFortune	-1.0	0.49447656546320656
MissFortune_Anivia	MissFortune	1.0	0.526591641257684
MissFortune_Aphelios	MissFortune	1.0	0.5348828014538671
MissFortune_Ashe	MissFortune	-1.0	0.47919810100006943
MissFortune_AurelionSol	MissFortune	-1.0	0.470574177406478
MissFortune_Brand	MissFortune	-1.0	0.48357040736828305
MissFortune_Briar	MissFortune	1.0	0.5463667647662657
MissFortune_Caitlyn	MissFortune	0.0	0.5062917053445057
MissFortune_Cassiopeia	MissFortune	1.0	0.5230736468736715
MissFortune_Corki	MissFortune	1.0	0.5162283442665185
MissFortune_Draven	MissFortune	0.0	0.5088309741425328
MissFortune_Ezreal	MissFortune	0.0	0.5130845174889243
MissFortune_Heimerdinger	MissFortune	1.0	0.5181619652232738
MissFortune_Hwei	MissFortune	-1.0	0.4285732622281193
MissFortune_Irelia	MissFortune	-1.0	0.4941596048887623
MissFortune_Jhin	MissFortune	0.0	0.5060727621418601
MissFortune_Jinx	MissFortune	0.0	0.5047716178967425
MissFortune_Kaisa	MissFortune	1.0	0.5327998199904156
MissFortune_Kalista	MissFortune	1.0	0.5478203458975808
MissFortune_Karthus	MissFortune	0.0	0.5005317262386588
MissFortune_Katarina	MissFortune	-1.0	0.4475325666091006
MissFortune_Kindred	MissFortune	-1.0	0.49340240275326214
MissFortune_KogMaw	MissFortune	-1.0	0.4792725212100272
MissFortune_Lucian	MissFortune	1.0	0.5322906149597141
MissFortune_Lux	MissFortune	1.0	0.5189534811657656
MissFortune_Malzahar	MissFortune	-1.0	0.4769408781777866
MissFortune_MasterYi	MissFortune	1.0	0.5154571129488483
MissFortune_Mel	MissFortune	-1.0	0.4925769452258109
MissFortune_Naafiri	MissFortune	1.0	0.5258146848454136
MissFortune_Nilah	MissFortune	-1.0	0.48742977857092007
MissFortune_Quinn	MissFortune	-1.0	0.46099012066111067
MissFortune_Samira	MissFortune	0.0	0.5036514180078246
MissFortune_Senna	MissFortune	0.0	0.5096278635207561
MissFortune_Seraphine	MissFortune	-1.0	0.4610541763194071
MissFortune_Sion	MissFortune	1.0	0.5325311473649286
MissFortune_Sivir	MissFortune	-1.0	0.48870799442127766
MissFortune_Smolder	MissFortune	0.0	0.5053140860112189
MissFortune_Swain	MissFortune	-1.0	0.47147467180504427
MissFortune_Syndra	MissFortune	-1.0	0.4880454975060935
MissFortune_TahmKench	MissFortune	-1.0	0.46567965735290684
MissFortune_Taliyah	MissFortune	-1.0	0.4859809178959677
MissFortune_Tristana	MissFortune	0.0	0.4996673178879594
MissFortune_Tryndamere	MissFortune	1.0	0.5258146848454136
MissFortune_TwistedFate	MissFortune	1.0	0.5463667647662657
MissFortune_Twitch	MissFortune	1.0	0.514250926534962
MissFortune_Varus	MissFortune	-1.0	0.4971869923002689
MissFortune_Vayne	MissFortune	1.0	0.5142444587017506
MissFortune_Veigar	MissFortune	-1.0	0.49325826674491363
MissFortune_Velkoz	MissFortune	-1.0	0.48276488651260313
MissFortune_Viktor	MissFortune	-1.0	0.47765094774401484
MissFortune_Vladimir	MissFortune	0.0	0.507994551785129
MissFortune_Xayah	MissFortune	-1.0	0.49387997805927975
MissFortune_Xerath	MissFortune	-1.0	0.4518096056290147
MissFortune_Yasuo	MissFortune	-1.0	0.4536346702454822
MissFortune_Yone	MissFortune	1.0	0.5601250810113247
MissFortune_Yunara	MissFortune	1.0	0.5213851424516337
MissFortune_Zeri	MissFortune	1.0	0.5220534757087802
MissFortune_Ziggs	MissFortune	1.0	0.5265838340849646
MissFortune_Zyra	MissFortune	-1.0	0.4774853353102091
Mordekaiser_Caitlyn	Mordekaiser	0.0	0.4619953609449215
Mordekaiser_Ezreal	Mordekaiser	0.0	0.5051407322178876
Mordekaiser_Jinx	Mordekaiser	0.0	0.45422925622651183
Mordekaiser_Kaisa	Mordekaiser	0.0	0.39337654644209563
Morgana_Caitlyn	Morgana	0.0	0.5564619875328737
Morgana_Ezreal	Morgana	0.0	0.5899898227643555
Morgana_Jhin	Morgana	0.0	0.4614173723174863
Morgana_Jinx	Morgana	0.0	0.43730153202054717
Naafiri_Caitlyn	Naafiri	0.0	0.6091450798870932
Naafiri_Draven	Naafiri	0.0	0.5302060603528147
Naafiri_Ezreal	Naafiri	0.0	0.6306554026841548
Naafiri_Jhin	Naafiri	0.0	0.546824100884101
Naafiri_Jinx	Naafiri	0.0	0.5813751263198343
Naafiri_Kaisa	Naafiri	0.0	0.46403014482193644
Naafiri_MissFortune	Naafiri	0.0	0.47225703198213276
Naafiri_Smolder	Naafiri	0.0	0.5688277598906706
Naafiri_Twitch	Naafiri	1.0	0.6819306097928728
Naafiri_Vayne	Naafiri	0.0	0.4928196413344728
Naafiri_Xayah	Naafiri	0.0	0.5302060603528147
Naafiri_Yunara	Naafiri	0.0	0.5732167864696422
Neeko_Caitlyn	Neeko	0.0	0.5169506936803537
Neeko_Ezreal	Neeko	0.0	0.5198913515114764
Neeko_Jinx	Neeko	0.0	0.5112944006441775
Neeko_Smolder	Neeko	0.0	0.5145335780436611
Nilah_Aphelios	Nilah	1.0	0.5563417816472263
Nilah_Ashe	Nilah	-1.0	0.48738181530241015
Nilah_AurelionSol	Nilah	-1.0	0.48741423131940126
Nilah_Brand	Nilah	-1.0	0.4343056132554316
Nilah_Caitlyn	Nilah	1.0	0.5377191149735222
Nilah_Cassiopeia	Nilah	0.0	0.5054112865536222
Nilah_Corki	Nilah	-1.0	0.48717099801407826
Nilah_Draven	Nilah	-1.0	0.47546472800541995
Nilah_Ezreal	Nilah	1.0	0.545598325030963
Nilah_Heimerdinger	Nilah	-1.0	0.43340416978792673
Nilah_Hwei	Nilah	-1.0	0.4151616658742831
Nilah_Jhin	Nilah	1.0	0.5318327828722761
Nilah_Jinx	Nilah	-1.0	0.4897549663064884
Nilah_Kaisa	Nilah	1.0	0.5674730409921676
Nilah_Kalista	Nilah	1.0	0.5608146332443497
Nilah_Karthus	Nilah	-1.0	0.40983274662815145
Nilah_Katarina	Nilah	-1.0	0.4697999652042157
Nilah_KogMaw	Nilah	-1.0	0.46914408477317426
Nilah_Lucian	Nilah	1.0	0.5355569319305713
Nilah_Lux	Nilah	-1.0	0.41746006611042535
Nilah_Mel	Nilah	-1.0	0.4628608403536072
Nilah_MissFortune	Nilah	0.0	0.5116398501538062
Nilah_Samira	Nilah	0.0	0.5004497583441367
Nilah_Senna	Nilah	-1.0	0.4706805412694219
Nilah_Seraphine	Nilah	-1.0	0.43232476957376426
Nilah_Sivir	Nilah	-1.0	0.4752970317763471
Nilah_Smolder	Nilah	-1.0	0.47705428148271395
Nilah_Swain	Nilah	-1.0	0.428217847887326
Nilah_Syndra	Nilah	-1.0	0.4412390637196391
Nilah_Tristana	Nilah	0.0	0.505429946977327
Nilah_Twitch	Nilah	1.0	0.5672384578226441
Nilah_Varus	Nilah	1.0	0.5776236117252482
Nilah_Vayne	Nilah	0.0	0.4981976793769251
Nilah_Veigar	Nilah	-1.0	0.45062782865844003
Nilah_Velkoz	Nilah	0.0	0.5203954008754611
Nilah_Vladimir	Nilah	-1.0	0.42771171222729115
Nilah_Xayah	Nilah	-1.0	0.43526984577763794
Nilah_Xerath	Nilah	-1.0	0.4360321854554871
Nilah_Yasuo	Nilah	1.0	0.5878505879272854
Nilah_Yunara	Nilah	0.0	0.5156189222532906
Nilah_Zeri	Nilah	1.0	0.5324377610602382
Nilah_Ziggs	Nilah	-1.0	0.4549905073230283
Olaf_Ashe	Olaf	0.0	0.559378015503828
Olaf_Caitlyn	Olaf	0.0	0.4460870605177142
Olaf_Ezreal	Olaf	0.0	0.504470179772533
Olaf_Jhin	Olaf	0.0	0.5804367602778069
Olaf_Jinx	Olaf	0.0	0.5618186172990168
Olaf_Kaisa	Olaf	0.0	0.5518529386900694
Olaf_Lucian	Olaf	-1.0	0.3572585919574458
Olaf_Sivir	Olaf	0.0	0.5249042508892765
Olaf_Smolder	Olaf	0.0	0.559378015503828
Olaf_Xayah	Olaf	0.0	0.48681629572612234
Pantheon_Ezreal	Pantheon	0.0	0.6309386235233693
Pantheon_Kaisa	Pantheon	0.0	0.40901589242053793
Pyke_Caitlyn	Pyke	0.0	0.4148446022190893
Pyke_Ezreal	Pyke	0.0	0.4012624764271632
Pyke_Kaisa	Pyke	0.0	0.4836485126794518
Pyke_Vayne	Pyke	0.0	0.4825415666243398
Quinn_Ashe	Quinn	0.0	0.3711295087214366
Quinn_Caitlyn	Quinn	0.0	0.4114187900638709
Quinn_Ezreal	Quinn	0.0	0.48764614211425467
Quinn_Jhin	Quinn	0.0	0.47220780944185514
Quinn_Jinx	Quinn	0.0	0.40551067740914354
Quinn_Kaisa	Quinn	0.0	0.4674675445532268
Quinn_Lucian	Quinn	-1.0	0.2935136004396476
Quinn_MissFortune	Quinn	1.0	0.6204592108243834
Quinn_Smolder	Quinn	1.0	0.5774169993158694
Quinn_Vayne	Quinn	0.0	0.3549838236993548
Quinn_Xayah	Quinn	1.0	0.6404494591717605
Quinn_Yunara	Quinn	-1.0	0.308199342509896
Rengar_Aphelios	Rengar	0.0	0.6095135714049325
Rengar_Ashe	Rengar	0.0	0.5578543293397694
Rengar_Caitlyn	Rengar	0.0	0.6632752127414209
Rengar_Draven	Rengar	0.0	0.6286949108836224
Rengar_Ezreal	Rengar	1.0	0.7510052513391886
Rengar_Jhin	Rengar	-1.0	0.454539327125832
Rengar_Jinx	Rengar	0.0	0.525450850161025
Rengar_Kaisa	Rengar	0.0	0.5923886457183721
Rengar_Lucian	Rengar	1.0	0.7760598747393637
Rengar_Smolder	Rengar	0.0	0.5218608662670122
Rengar_Twitch	Rengar	0.0	0.4830000758346643
Rengar_Vayne	Rengar	-1.0	0.43220829240930053
Rengar_Xayah	Rengar	0.0	0.48659697654133227
Rengar_Yunara	Rengar	0.0	0.5524366537603802
Ryze_Ashe	Ryze	0.0	0.48209006910925245
Ryze_Caitlyn	Ryze	0.0	0.4411627611130776
Ryze_Ezreal	Ryze	0.0	0.41564586180776486
Ryze_Jhin	Ryze	0.0	0.4523692865518072
Ryze_Jinx	Ryze	0.0	0.4001954557321552
Ryze_Kaisa	Ryze	0.0	0.4599888671538967
Ryze_Smolder	Ryze	0.0	0.4542059301159365
Samira_Akshan	Samira	-1.0	0.45454947447179195
Samira_Anivia	Samira	1.0	0.6026526645312539
Samira_Annie	Samira	-1.0	0.45618083750320343
Samira_Aphelios	Samira	1.0	0.5492326189193919
Samira_Ashe	Samira	-1.0	0.4987503879610899
Samira_AurelionSol	Samira	-1.0	0.4731266532875306
Samira_Brand	Samira	-1.0	0.5046104433594851
Samira_Caitlyn	Samira	1.0	0.5322977342311707
Samira_Cassiopeia	Samira	0.0	0.5071663316727006
Samira_Corki	Samira	-1.0	0.49416653412353173
Samira_Draven	Samira	1.0	0.5394496718559526
Samira_Ezreal	Samira	1.0	0.5335347670591302
Samira_Heimerdinger	Samira	-1.0	0.46443622935438394
Samira_Hwei	Samira	-1.0	0.4626558797006016
Samira_Jhin	Samira	1.0	0.5253765714592195
Samira_Jinx	Samira	-1.0	0.47922025840461674
Samira_Kaisa	Samira	1.0	0.5316880935095203
Samira_Kalista	Samira	1.0	0.5784240433813356
Samira_Karthus	Samira	-1.0	0.4663768136234127
Samira_Katarina	Samira	0.0	0.5210037748621832
Samira_KogMaw	Samira	-1.0	0.4913675995969788
Samira_Lucian	Samira	1.0	0.5529902695150322
Samira_Lux	Samira	-1.0	0.48296459934246094
Samira_Malzahar	Samira	1.0	0.5377452785422202
Samira_MasterYi	Samira	-1.0	0.4680181900650236
Samira_Mel	Samira	1.0	0.5364687023604339
Samira_MissFortune	Samira	-1.0	0.4964326797375445
Samira_Nilah	Samira	-1.0	0.4983820934463189
Samira_Senna	Samira	-1.0	0.48460118427114635
Samira_Seraphine	Samira	1.0	0.5390893906004826
Samira_Sion	Samira	0.0	0.5082241236107029
