matchup	champ	delta	wr_corrected	opp
Jinx_Caitlyn	Jinx	0.0	0.511708426620529	Caitlyn
Jinx_Cassiopeia	Jinx	0.0	0.5063518652443855	Cassiopeia
Jinx_Chogath	Jinx	1.0	0.533987896145734	Chogath
Jinx_Corki	Jinx	1.0	0.5431334352537879	Corki
Jinx_Draven	Jinx	-1.0	0.4936042533529112	Draven
Jinx_Ekko	Jinx	-1.0	0.4520295442773415	Ekko
Jinx_Ezreal	Jinx	1.0	0.5158112682524654	Ezreal
Jinx_Fiora	Jinx	1.0	0.5342570113562729	Fiora
Jinx_Graves	Jinx	-1.0	0.49396970437509563	Graves
Jinx_Heimerdinger	Jinx	0.0	0.5062756290141065	Heimerdinger
Jinx_Hwei	Jinx	-1.0	0.4755116914438638	Hwei
Jinx_Irelia	Jinx	-1.0	0.5045855210005975	Irelia
Jinx_Jayce	Jinx	-1.0	0.49252895250485507	Jayce
Jinx_Jhin	Jinx	-1.0	0.5040103523921092	Jhin
Jinx_Kaisa	Jinx	1.0	0.5345175057081062	Kaisa
Jinx_Kalista	Jinx	1.0	0.5353878415116597	Kalista
Jinx_Karthus	Jinx	-1.0	0.47609735992136387	Karthus
Jinx_Katarina	Jinx	-1.0	0.4692842835130006	Katarina
Jinx_Kayle	Jinx	-1.0	0.43279921619265616	Kayle
Jinx_Kindred	Jinx	1.0	0.5949707004444563	Kindred
Jinx_KogMaw	Jinx	1.0	0.5157385593687428	KogMaw
Jinx_LeeSin	Jinx	1.0	0.5942414816275606	LeeSin
Jinx_Lucian	Jinx	1.0	0.5153732242768799	Lucian
Jinx_Lux	Jinx	-1.0	0.4670387549058603	Lux
Jinx_Malzahar	Jinx	1.0	0.6284357680962245	Malzahar
Jinx_MasterYi	Jinx	1.0	0.5294168780327435	MasterYi
Jinx_Mel	Jinx	1.0	0.5145141507546596	Mel
Jinx_MissFortune	Jinx	-1.0	0.49327008069905565	MissFortune
Jinx_Mordekaiser	Jinx	1.0	0.5223938206609545	Mordekaiser
Jinx_Morgana	Jinx	0.0	0.5068478556632958	Morgana
Jinx_Naafiri	Jinx	-1.0	0.4588043690524177	Naafiri
Jinx_Nasus	Jinx	1.0	0.5821235569731534	Nasus
Jinx_Neeko	Jinx	1.0	0.5308722789544363	Neeko
Jinx_Nilah	Jinx	0.0	0.5085043671227769	Nilah
Jinx_Olaf	Jinx	-1.0	0.4526123704958553	Olaf
Jinx_Orianna	Jinx	0.0	0.5061712596022557	Orianna
Jinx_Pyke	Jinx	-1.0	0.49252895250485507	Pyke
Jinx_Quinn	Jinx	1.0	0.5757785585613495	Quinn
Jinx_Rengar	Jinx	0.0	0.5061712596022557	Rengar
Jinx_Ryze	Jinx	1.0	0.6161955330456671	Ryze
Jinx_Samira	Jinx	1.0	0.5215178710832655	Samira
Jinx_Senna	Jinx	-1.0	0.5001889158781216	Senna
Jinx_Seraphine	Jinx	-1.0	0.4710234152871445	Seraphine
Jinx_Sett	Jinx	1.0	0.5652426594718244	Sett
Jinx_Singed	Jinx	1.0	0.5238136282480328	Singed
Jinx_Sion	Jinx	-1.0	0.4965004590311898	Sion
Jinx_Sivir	Jinx	0.0	0.5097493019928523	Sivir
Jinx_Smolder	Jinx	-1.0	0.4995898026338111	Smolder
Jinx_Swain	Jinx	-1.0	0.48878104754872126	Swain
Jinx_Sylas	Jinx	1.0	0.652239125939033	Sylas
Jinx_Syndra	Jinx	0.0	0.5109718624404564	Syndra
Jinx_TahmKench	Jinx	-1.0	0.46918815329020436	TahmKench
Jinx_Taliyah	Jinx	-1.0	0.47966692950005907	Taliyah
Jinx_Teemo	Jinx	1.0	0.5172439405506013	Teemo
Jinx_Tristana	Jinx	-1.0	0.5022623978622325	Tristana
Jinx_Tryndamere	Jinx	-1.0	0.4666482650205137	Tryndamere
Jinx_TwistedFate	Jinx	1.0	0.5971421160360211	TwistedFate
Jinx_Twitch	Jinx	-1.0	0.4822345611419121	Twitch
Jinx_Varus	Jinx	0.0	0.5133345777033433	Varus
Jinx_Vayne	Jinx	1.0	0.5146251296282811	Vayne
Jinx_Veigar	Jinx	-1.0	0.4330560643795318	Veigar
Jinx_Velkoz	Jinx	-1.0	0.4122196300272184	Velkoz
Jinx_Vex	Jinx	-1.0	0.43279921619265616	Vex
Jinx_Viego	Jinx	-1.0	0.4492473708488795	Viego
Jinx_Viktor	Jinx	1.0	0.5508817141263064	Viktor
Jinx_Vladimir	Jinx	1.0	0.536659348794351	Vladimir
Jinx_Xayah	Jinx	-1.0	0.49969143116580594	Xayah
Jinx_Xerath	Jinx	-1.0	0.4182528378610146	Xerath
Jinx_XinZhao	Jinx	-1.0	0.4320682015457142	XinZhao
Jinx_Yasuo	Jinx	-1.0	0.48483067883473835	Yasuo
Jinx_Yone	Jinx	-1.0	0.45453476425208406	Yone
Jinx_Yunara	Jinx	1.0	0.534850182782349	Yunara
Jinx_Zed	Jinx	-1.0	0.42462038858436435	Zed
Jinx_Zeri	Jinx	-1.0	0.5010765028046125	Zeri
Jinx_Ziggs	Jinx	-1.0	0.4519897683709986	Ziggs
Jinx_Zilean	Jinx	-1.0	0.48147024025007523	Zilean
Jinx_Zyra	Jinx	1.0	0.6000196227102678	Zyra
Kaisa_Ahri	Kaisa	1.0	0.5479347097473665	Ahri
Kaisa_Akshan	Kaisa	1.0	0.6030881846012197	Akshan
Kaisa_Anivia	Kaisa	1.0	0.583973890060725	Anivia
Kaisa_Annie	Kaisa	1.0	0.541373968105011	Annie
Kaisa_Aphelios	Kaisa	-1.0	0.4766125125037852	Aphelios
Kaisa_Ashe	Kaisa	-1.0	0.4630713837754663	Ashe
Kaisa_AurelionSol	Kaisa	-1.0	0.45292257612145087	AurelionSol
Kaisa_Aurora	Kaisa	-1.0	0.4699148495117391	Aurora
Kaisa_Brand	Kaisa	-1.0	0.43511160871159	Brand
Kaisa_Briar	Kaisa	1.0	0.5672217994587677	Briar
Kaisa_Caitlyn	Kaisa	0.0	0.48643049286851203	Caitlyn
Kaisa_Cassiopeia	Kaisa	-1.0	0.4645557999446472	Cassiopeia
Kaisa_Chogath	Kaisa	-1.0	0.43331693463985566	Chogath
Kaisa_Corki	Kaisa	0.0	0.4849497660121622	Corki
Kaisa_Draven	Kaisa	-1.0	0.46698542677758514	Draven
Kaisa_Ekko	Kaisa	1.0	0.5258070835594364	Ekko
Kaisa_Ezreal	Kaisa	1.0	0.5217888525697203	Ezreal
Kaisa_Garen	Kaisa	1.0	0.5172381916043886	Garen
Kaisa_Graves	Kaisa	1.0	0.5354271596580892	Graves
Kaisa_Heimerdinger	Kaisa	-1.0	0.41816139164735555	Heimerdinger
Kaisa_Hwei	Kaisa	-1.0	0.47333555603899463	Hwei
Kaisa_Irelia	Kaisa	1.0	0.5528854098331076	Irelia
Kaisa_Jayce	Kaisa	1.0	0.5403371405772665	Jayce
Kaisa_Jhin	Kaisa	1.0	0.5170588891094285	Jhin
Kaisa_Jinx	Kaisa	-1.0	0.4655571152245767	Jinx
Kaisa_Kalista	Kaisa	1.0	0.5137408512101092	Kalista
Kaisa_Karthus	Kaisa	-1.0	0.4568692858186059	Karthus
Kaisa_Katarina	Kaisa	-1.0	0.4588686221447627	Katarina
Kaisa_Kindred	Kaisa	1.0	0.5620797675836232	Kindred
Kaisa_KogMaw	Kaisa	-1.0	0.45961403427422576	KogMaw
Kaisa_LeeSin	Kaisa	1.0	0.5369253897982526	LeeSin
Kaisa_Lucian	Kaisa	0.0	0.4834436228871361	Lucian
Kaisa_Lux	Kaisa	1.0	0.4913761122102174	Lux
Kaisa_Malzahar	Kaisa	1.0	0.4921725181493496	Malzahar
Kaisa_MasterYi	Kaisa	1.0	0.5540650480711303	MasterYi
Kaisa_Mel	Kaisa	1.0	0.5195372305884558	Mel
Kaisa_MissFortune	Kaisa	-1.0	0.4712256054647247	MissFortune
Kaisa_Mordekaiser	Kaisa	1.0	0.5606348853067887	Mordekaiser
Kaisa_Morgana	Kaisa	1.0	0.5606348853067887	Morgana
Kaisa_Naafiri	Kaisa	1.0	0.5408113220544887	Naafiri
Kaisa_Nilah	Kaisa	-1.0	0.421603694367142	Nilah
Kaisa_Olaf	Kaisa	0.0	0.48558625035341946	Olaf
Kaisa_Pantheon	Kaisa	1.0	0.5645485400124362	Pantheon
Kaisa_Pyke	Kaisa	0.0	0.484392367660105	Pyke
Kaisa_Qiyana	Kaisa	1.0	0.5172381916043886	Qiyana
Kaisa_Quinn	Kaisa	1.0	0.5182492206665448	Quinn
Kaisa_Rengar	Kaisa	-1.0	0.4282580609640913	Rengar
Kaisa_Ryze	Kaisa	1.0	0.5164769893327412	Ryze
Kaisa_Samira	Kaisa	-1.0	0.4657117457916329	Samira
Kaisa_Senna	Kaisa	-1.0	0.4569141710073104	Senna
Kaisa_Seraphine	Kaisa	-1.0	0.4743871338126712	Seraphine
Kaisa_Singed	Kaisa	0.0	0.48927724570894926	Singed
Kaisa_Sion	Kaisa	0.0	0.4845775256683128	Sion
Kaisa_Sivir	Kaisa	-1.0	0.47870424720108856	Sivir
Kaisa_Smolder	Kaisa	-1.0	0.46135419566488534	Smolder
Kaisa_Swain	Kaisa	-1.0	0.4556909497899765	Swain
Kaisa_Sylas	Kaisa	1.0	0.5760016843509677	Sylas
Kaisa_Syndra	Kaisa	-1.0	0.47628608094342856	Syndra
Kaisa_TahmKench	Kaisa	-1.0	0.41739716282181183	TahmKench
Kaisa_Taliyah	Kaisa	-1.0	0.4556060224067582	Taliyah
Kaisa_Teemo	Kaisa	1.0	0.49557138995561495	Teemo
Kaisa_Tristana	Kaisa	-1.0	0.4680767005745111	Tristana
Kaisa_Tryndamere	Kaisa	1.0	0.5053200541405716	Tryndamere
Kaisa_TwistedFate	Kaisa	1.0	0.5497566191242069	TwistedFate
Kaisa_Twitch	Kaisa	1.0	0.5036083632339542	Twitch
Kaisa_Varus	Kaisa	1.0	0.5195988676665961	Varus
Kaisa_Vayne	Kaisa	-1.0	0.473100780145473	Vayne
Kaisa_Veigar	Kaisa	-1.0	0.41252058598555996	Veigar
Kaisa_Velkoz	Kaisa	1.0	0.49057544750698734	Velkoz
Kaisa_Viego	Kaisa	1.0	0.5606348853067887	Viego
Kaisa_Viktor	Kaisa	1.0	0.5297960702813751	Viktor
Kaisa_Vladimir	Kaisa	-1.0	0.4013418803533599	Vladimir
Kaisa_Xayah	Kaisa	-1.0	0.45703247000752234	Xayah
Kaisa_Xerath	Kaisa	-1.0	0.46387118223676393	Xerath
Kaisa_XinZhao	Kaisa	-1.0	0.45234451147648386	XinZhao
Kaisa_Yasuo	Kaisa	1.0	0.49765063822718913	Yasuo
Kaisa_Yone	Kaisa	1.0	0.5151445561928879	Yone
Kaisa_Yunara	Kaisa	0.0	0.4895072066322346	Yunara
Kaisa_Zed	Kaisa	-1.0	0.47231909335869376	Zed
Kaisa_Zeri	Kaisa	-1.0	0.4761146889244896	Zeri
Kaisa_Ziggs	Kaisa	1.0	0.5295896870063134	Ziggs
Kaisa_Zilean	Kaisa	1.0	0.5315827896254998	Zilean
Kaisa_Zoe	Kaisa	1.0	0.5172381916043886	Zoe
Kaisa_Zyra	Kaisa	1.0	0.6002074893007247	Zyra
Kalista_Aphelios	Kalista	0.0	0.48556724552268665	Aphelios
Kalista_Ashe	Kalista	0.0	0.4662067872347084	Ashe
Kalista_AurelionSol	Kalista	-1.0	0.4286602116148902	AurelionSol
Kalista_Brand	Kalista	-1.0	0.4131829667741601	Brand
Kalista_Caitlyn	Kalista	0.0	0.4726493484560024	Caitlyn
Kalista_Cassiopeia	Kalista	-1.0	0.4507014502363547	Cassiopeia
Kalista_Corki	Kalista	1.0	0.50960847020175	Corki
Kalista_Draven	Kalista	0.0	0.4755163772009256	Draven
Kalista_Ezreal	Kalista	1.0	0.5005391001197416	Ezreal
Kalista_Hwei	Kalista	1.0	0.4997731659495868	Hwei
Kalista_Jhin	Kalista	0.0	0.48062808000339013	Jhin
Kalista_Jinx	Kalista	0.0	0.4643344980655329	Jinx
Kalista_Kaisa	Kalista	0.0	0.48491495998728806	Kaisa
Kalista_Karthus	Kalista	-1.0	0.4459655099257543	Karthus
Kalista_Katarina	Kalista	1.0	0.4997389770575011	Katarina
Kalista_KogMaw	Kalista	1.0	0.49612051997997975	KogMaw
Kalista_Lucian	Kalista	0.0	0.4654595334024602	Lucian
Kalista_Lux	Kalista	1.0	0.5246763980957505	Lux
Kalista_Mel	Kalista	1.0	0.5045818151715507	Mel
Kalista_MissFortune	Kalista	-1.0	0.4480893719348301	MissFortune
Kalista_Nilah	Kalista	-1.0	0.44539199088001863	Nilah
Kalista_Samira	Kalista	-1.0	0.4242764402912748	Samira
Kalista_Senna	Kalista	-1.0	0.43552478825380364	Senna
Kalista_Seraphine	Kalista	0.0	0.45941589842866054	Seraphine
Kalista_Sivir	Kalista	0.0	0.4822155570399039	Sivir
Kalista_Smolder	Kalista	0.0	0.4582207381183617	Smolder
Kalista_Swain	Kalista	-1.0	0.44188267969346967	Swain
Kalista_Tristana	Kalista	-1.0	0.4477652869710934	Tristana
Kalista_Twitch	Kalista	-1.0	0.42681213223480907	Twitch
Kalista_Varus	Kalista	1.0	0.5105490136835921	Varus
Kalista_Vayne	Kalista	0.0	0.46314204355324023	Vayne
Kalista_Veigar	Kalista	1.0	0.5042584327616056	Veigar
Kalista_Velkoz	Kalista	0.0	0.4587881704754374	Velkoz
Kalista_Xayah	Kalista	-1.0	0.4400127821318852	Xayah
Kalista_Xerath	Kalista	-1.0	0.4520457002147104	Xerath
Kalista_Yasuo	Kalista	1.0	0.5146297129679175	Yasuo
Kalista_Yunara	Kalista	0.0	0.4796470198353794	Yunara
Kalista_Zeri	Kalista	0.0	0.47327974427550523	Zeri
Kalista_Ziggs	Kalista	1.0	0.5443507059079753	Ziggs
Karthus_Aphelios	Karthus	0.0	0.5461059118899092	Aphelios
Karthus_Ashe	Karthus	1.0	0.5740106833933567	Ashe
Karthus_AurelionSol	Karthus	0.0	0.5642077560185643	AurelionSol
Karthus_Brand	Karthus	1.0	0.6024779718770158	Brand
Karthus_Caitlyn	Karthus	1.0	0.5770489355127718	Caitlyn
Karthus_Corki	Karthus	-1.0	0.4768926000985976	Corki
Karthus_Draven	Karthus	-1.0	0.49717783483875994	Draven
Karthus_Ezreal	Karthus	1.0	0.5762302344531237	Ezreal
Karthus_Jhin	Karthus	0.0	0.5458148377629535	Jhin
Karthus_Jinx	Karthus	0.0	0.5315417580865651	Jinx
Karthus_Kaisa	Karthus	0.0	0.5497324518569778	Kaisa
Karthus_Kalista	Karthus	1.0	0.5735962354026619	Kalista
Karthus_KogMaw	Karthus	0.0	0.5667468319687939	KogMaw
Karthus_Lucian	Karthus	0.0	0.563440171007415	Lucian
Karthus_Lux	Karthus	0.0	0.5486174882106151	Lux
Karthus_Mel	Karthus	1.0	0.6371402804156464	Mel
Karthus_MissFortune	Karthus	0.0	0.5228654889441245	MissFortune
Karthus_Nilah	Karthus	1.0	0.5973413608646896	Nilah
Karthus_Samira	Karthus	0.0	0.5500761969849851	Samira
Karthus_Senna	Karthus	0.0	0.5647996958502228	Senna
Karthus_Seraphine	Karthus	0.0	0.5540334210703872	Seraphine
Karthus_Sivir	Karthus	-1.0	0.46621161140472805	Sivir
Karthus_Smolder	Karthus	0.0	0.5362515160871677	Smolder
Karthus_Swain	Karthus	0.0	0.5544782490487039	Swain
Karthus_Tristana	Karthus	0.0	0.5604282650995743	Tristana
Karthus_Twitch	Karthus	0.0	0.5576410037678887	Twitch
Karthus_Varus	Karthus	0.0	0.5625789296179438	Varus
Karthus_Vayne	Karthus	-1.0	0.47173194388097855	Vayne
Karthus_Veigar	Karthus	-1.0	0.5003448727854808	Veigar
Karthus_Xayah	Karthus	0.0	0.5685377843131593	Xayah
Karthus_Yasuo	Karthus	1.0	0.6233546015585724	Yasuo
Karthus_Yunara	Karthus	0.0	0.5159317358707383	Yunara
Karthus_Zeri	Karthus	-1.0	0.5128528798822968	Zeri
Karthus_Ziggs	Karthus	0.0	0.5296667524252131	Ziggs
Katarina_Aphelios	Katarina	1.0	0.5828500106427094	Aphelios
Katarina_Ashe	Katarina	1.0	0.6009097373691515	Ashe
Katarina_Brand	Katarina	0.0	0.5308246467566534	Brand
Katarina_Caitlyn	Katarina	0.0	0.560944068913264	Caitlyn
Katarina_Corki	Katarina	-1.0	0.49472114988248334	Corki
Katarina_Draven	Katarina	0.0	0.5136572668419929	Draven
Katarina_Ezreal	Katarina	0.0	0.5270427078046587	Ezreal
Katarina_Jhin	Katarina	0.0	0.5050838931996628	Jhin
Katarina_Jinx	Katarina	0.0	0.5332291021192033	Jinx
Katarina_Kaisa	Katarina	0.0	0.5430643641105496	Kaisa
Katarina_Kalista	Katarina	-1.0	0.5034095902417839	Kalista
Katarina_KogMaw	Katarina	0.0	0.5140155943914944	KogMaw
Katarina_Lucian	Katarina	0.0	0.522900589670811	Lucian
Katarina_Mel	Katarina	0.0	0.5336965449319296	Mel
Katarina_MissFortune	Katarina	0.0	0.5436702274555372	MissFortune
Katarina_Nilah	Katarina	0.0	0.5308246467566534	Nilah
Katarina_Samira	Katarina	-1.0	0.485183192998939	Samira
Katarina_Senna	Katarina	0.0	0.5511918749652799	Senna
Katarina_Sivir	Katarina	0.0	0.5406585609029386	Sivir
Katarina_Smolder	Katarina	0.0	0.5394621324430414	Smolder
Katarina_Swain	Katarina	0.0	0.5177515218544961	Swain
Katarina_Tristana	Katarina	0.0	0.5270618762810612	Tristana
Katarina_Twitch	Katarina	0.0	0.5586682906896171	Twitch
Katarina_Varus	Katarina	0.0	0.5418721837185199	Varus
Katarina_Vayne	Katarina	0.0	0.5104451421872251	Vayne
Katarina_Veigar	Katarina	0.0	0.5317878581924248	Veigar
Katarina_Xayah	Katarina	-1.0	0.5017598386754116	Xayah
Katarina_Yasuo	Katarina	-1.0	0.49205481344800456	Yasuo
Katarina_Yunara	Katarina	0.0	0.5243606123223872	Yunara
Katarina_Zeri	Katarina	0.0	0.5401441744393277	Zeri
Katarina_Ziggs	Katarina	0.0	0.5088158020004826	Ziggs
Kayle_Caitlyn	Kayle	0.0	0.6363636363636364	Caitlyn
Kayle_Ezreal	Kayle	0.0	0.6100478468899522	Ezreal
Kayle_Jinx	Kayle	0.0	0.6626794258373206	Jinx
Kindred_Ashe	Kindred	0.0	0.509912111602939	Ashe
Kindred_Ezreal	Kindred	0.0	0.5453014525436121	Ezreal
Kindred_Jhin	Kindred	0.0	0.4404616200721338	Jhin
Kindred_Jinx	Kindred	0.0	0.3832558888601989	Jinx
Kindred_Kaisa	Kindred	0.0	0.40795397333021827	Kaisa
Kindred_MissFortune	Kindred	0.0	0.49361638001993696	MissFortune
Kindred_Smolder	Kindred	0.0	0.5693021935831091	Smolder
Kindred_Yunara	Kindred	0.0	0.531459286801523	Yunara
KogMaw_Aphelios	KogMaw	1.0	0.5541350208141906	Aphelios
KogMaw_Ashe	KogMaw	1.0	0.5378394683585503	Ashe
KogMaw_AurelionSol	KogMaw	-1.0	0.5040234759400829	AurelionSol
KogMaw_Brand	KogMaw	-1.0	0.49480916054821156	Brand
KogMaw_Caitlyn	KogMaw	0.0	0.5337610452940184	Caitlyn
KogMaw_Cassiopeia	KogMaw	0.0	0.5098036057954154	Cassiopeia
KogMaw_Corki	KogMaw	1.0	0.5462722613561531	Corki
KogMaw_Draven	KogMaw	0.0	0.5338347796399373	Draven
KogMaw_Ezreal	KogMaw	0.0	0.5302466873602782	Ezreal
KogMaw_Heimerdinger	KogMaw	-1.0	0.49860199066964245	Heimerdinger
KogMaw_Hwei	KogMaw	0.0	0.5152026576275501	Hwei
KogMaw_Jhin	KogMaw	0.0	0.5149232353192044	Jhin
KogMaw_Jinx	KogMaw	-1.0	0.485889606824191	Jinx
KogMaw_Kaisa	KogMaw	1.0	0.5385793944259918	Kaisa
KogMaw_Kalista	KogMaw	-1.0	0.49906430183501377	Kalista
KogMaw_Karthus	KogMaw	-1.0	0.4828720850769966	Karthus
KogMaw_Katarina	KogMaw	0.0	0.5096599982346611	Katarina
KogMaw_Lucian	KogMaw	0.0	0.5164875944969324	Lucian
KogMaw_Lux	KogMaw	-1.0	0.49642535556170103	Lux
KogMaw_Mel	KogMaw	-1.0	0.4975370460586362	Mel
KogMaw_MissFortune	KogMaw	0.0	0.5237100760402401	MissFortune
KogMaw_Nilah	KogMaw	0.0	0.5159431342115006	Nilah
KogMaw_Samira	KogMaw	0.0	0.5138747994356474	Samira
KogMaw_Senna	KogMaw	1.0	0.5462519448360109	Senna
KogMaw_Seraphine	KogMaw	0.0	0.5140938735000773	Seraphine
KogMaw_Sivir	KogMaw	0.0	0.5280292376832051	Sivir
KogMaw_Smolder	KogMaw	0.0	0.5117538737649435	Smolder
KogMaw_Swain	KogMaw	-1.0	0.5089006335209716	Swain
KogMaw_Syndra	KogMaw	-1.0	0.49102060924190116	Syndra
KogMaw_TahmKench	KogMaw	-1.0	0.5025203745457573	TahmKench
KogMaw_Tristana	KogMaw	0.0	0.5326276867727411	Tristana
KogMaw_Twitch	KogMaw	0.0	0.5190890185291286	Twitch
KogMaw_Varus	KogMaw	0.0	0.5297306208010726	Varus
KogMaw_Vayne	KogMaw	-1.0	0.5028264447450004	Vayne
KogMaw_Veigar	KogMaw	0.0	0.5180123804672359	Veigar
KogMaw_Velkoz	KogMaw	0.0	0.5168259776767273	Velkoz
KogMaw_Viktor	KogMaw	-1.0	0.4869209848952299	Viktor
KogMaw_Vladimir	KogMaw	0.0	0.5132252443671548	Vladimir
KogMaw_Xayah	KogMaw	0.0	0.525868920874977	Xayah
KogMaw_Xerath	KogMaw	-1.0	0.5093850456228189	Xerath
KogMaw_Yasuo	KogMaw	-1.0	0.48912484060971717	Yasuo
KogMaw_Yunara	KogMaw	0.0	0.5303726490483989	Yunara
KogMaw_Zeri	KogMaw	-1.0	0.4913661791112757	Zeri
KogMaw_Ziggs	KogMaw	-1.0	0.4687187470976924	Ziggs
LeeSin_Caitlyn	LeeSin	0.0	0.47489987549887713	Caitlyn
LeeSin_Jinx	LeeSin	0.0	0.3181817297969977	Jinx
LeeSin_Kaisa	LeeSin	0.0	0.39841688880691917	Kaisa
Lucian_Ahri	Lucian	1.0	0.5411589927903371	Ahri
Lucian_Akshan	Lucian	1.0	0.540440919973072	Akshan
Lucian_Anivia	Lucian	1.0	0.6056226226288216	Anivia
Lucian_Aphelios	Lucian	-1.0	0.48005426648718064	Aphelios
Lucian_Ashe	Lucian	-1.0	0.47027770357785675	Ashe
Lucian_AurelionSol	Lucian	-1.0	0.4774493080443164	AurelionSol
Lucian_Brand	Lucian	-1.0	0.449513472912059	Brand
Lucian_Caitlyn	Lucian	-1.0	0.4844923176179051	Caitlyn
Lucian_Cassiopeia	Lucian	1.0	0.5305519688725516	Cassiopeia
Lucian_Corki	Lucian	0.0	0.4947074877734291	Corki
Lucian_Draven	Lucian	-1.0	0.47845268995700674	Draven
Lucian_Ezreal	Lucian	1.0	0.512046315235565	Ezreal
Lucian_Heimerdinger	Lucian	1.0	0.5419980619282525	Heimerdinger
Lucian_Hwei	Lucian	-1.0	0.4631255245593539	Hwei
Lucian_Irelia	Lucian	0.0	0.4874487644613675	Irelia
Lucian_Jhin	Lucian	0.0	0.4977187140947581	Jhin
Lucian_Jinx	Lucian	-1.0	0.4846783380026649	Jinx
Lucian_Kaisa	Lucian	1.0	0.5166106562393199	Kaisa
Lucian_Kalista	Lucian	1.0	0.533003790883272	Kalista
Lucian_Karthus	Lucian	-1.0	0.445549368485607	Karthus
Lucian_Katarina	Lucian	-1.0	0.4847239783556826	Katarina
Lucian_KogMaw	Lucian	-1.0	0.4821932537129789	KogMaw
Lucian_Lux	Lucian	-1.0	0.47749275348187453	Lux
Lucian_Malzahar	Lucian	-1.0	0.4577991416225546	Malzahar
Lucian_MasterYi	Lucian	0.0	0.49931918101775424	MasterYi
Lucian_Mel	Lucian	1.0	0.5081091707361921	Mel
Lucian_MissFortune	Lucian	-1.0	0.466241329865636	MissFortune
Lucian_Naafiri	Lucian	-1.0	0.4861218112610592	Naafiri
Lucian_Nilah	Lucian	-1.0	0.4533035095399956	Nilah
Lucian_Olaf	Lucian	1.0	0.5969707402851987	Olaf
Lucian_Quinn	Lucian	1.0	0.6123371488597261	Quinn
Lucian_Rengar	Lucian	-1.0	0.37060357438202846	Rengar
Lucian_Ryze	Lucian	1.0	0.5690648665377679	Ryze
Lucian_Samira	Lucian	-1.0	0.45445163538080774	Samira
Lucian_Senna	Lucian	0.0	0.4904254095218334	Senna
Lucian_Seraphine	Lucian	-1.0	0.46344776930275144	Seraphine
Lucian_Sion	Lucian	-1.0	0.4760690139494142	Sion
Lucian_Sivir	Lucian	1.0	0.5052932642605616	Sivir
Lucian_Smolder	Lucian	-1.0	0.47392511050941716	Smolder
Lucian_Swain	Lucian	-1.0	0.47100022803731384	Swain
Lucian_Syndra	Lucian	1.0	0.5150370319653493	Syndra
Lucian_TahmKench	Lucian	-1.0	0.4547758732365735	TahmKench
Lucian_Taliyah	Lucian	-1.0	0.42937795084033886	Taliyah
Lucian_Teemo	Lucian	-1.0	0.4853472452954754	Teemo
Lucian_Tristana	Lucian	1.0	0.5019582640878251	Tristana
Lucian_TwistedFate	Lucian	-1.0	0.4449090959352431	TwistedFate
Lucian_Twitch	Lucian	1.0	0.5348121356931118	Twitch
Lucian_Varus	Lucian	1.0	0.521254138393759	Varus
Lucian_Vayne	Lucian	0.0	0.49865962985215595	Vayne
Lucian_Veigar	Lucian	-1.0	0.4567003900193594	Veigar
Lucian_Velkoz	Lucian	1.0	0.5021801948676425	Velkoz
Lucian_Viktor	Lucian	-1.0	0.44032975889544784	Viktor
Lucian_Vladimir	Lucian	-1.0	0.4643415250398407	Vladimir
Lucian_Xayah	Lucian	-1.0	0.48116719799090685	Xayah
Lucian_Xerath	Lucian	1.0	0.53111155137097	Xerath
Lucian_Yasuo	Lucian	-1.0	0.47429061472905093	Yasuo
Lucian_Yone	Lucian	1.0	0.5792732302466799	Yone
Lucian_Yunara	Lucian	1.0	0.500489708873763	Yunara
Lucian_Zeri	Lucian	1.0	0.5073507219095418	Zeri
Lucian_Ziggs	Lucian	0.0	0.4904096131114417	Ziggs
Lucian_Zyra	Lucian	0.0	0.490921067354899	Zyra
Lux_Aphelios	Lux	1.0	0.5563194020820715	Aphelios
Lux_Ashe	Lux	1.0	0.554171988468675	Ashe
Lux_AurelionSol	Lux	0.0	0.5390444939997903	AurelionSol
Lux_Brand	Lux	1.0	0.5559470425894799	Brand
Lux_Caitlyn	Lux	0.0	0.5435730031964633	Caitlyn
Lux_Corki	Lux	1.0	0.5600121679467791	Corki
Lux_Draven	Lux	0.0	0.5415637109252656	Draven
Lux_Ezreal	Lux	0.0	0.5479409245243537	Ezreal
Lux_Hwei	Lux	0.0	0.5382663722773364	Hwei
Lux_Jhin	Lux	0.0	0.5244843899356314	Jhin
Lux_Jinx	Lux	0.0	0.5329947801116075	Jinx
Lux_Kaisa	Lux	0.0	0.5112653303904592	Kaisa
Lux_Kalista	Lux	-1.0	0.47323974814444664	Kalista
Lux_Karthus	Lux	0.0	0.507638572790147	Karthus
Lux_KogMaw	Lux	0.0	0.5185510786256678	KogMaw
Lux_Lucian	Lux	0.0	0.5234919759424096	Lucian
Lux_Mel	Lux	-1.0	0.4680502825007017	Mel
Lux_MissFortune	Lux	-1.0	0.48791979823610093	MissFortune
Lux_Nilah	Lux	1.0	0.5651640807223762	Nilah
Lux_Samira	Lux	0.0	0.5264151209892189	Samira
Lux_Senna	Lux	0.0	0.5465694465832823	Senna
Lux_Seraphine	Lux	0.0	0.5113016419168085	Seraphine
Lux_Sivir	Lux	-1.0	0.4714558352498374	Sivir
Lux_Smolder	Lux	0.0	0.5162699721288271	Smolder
