x	y	champ	opp
0.5156046300009789	61	Galio	Ambessa
0.48078957813737644	61	Galio	Anivia
0.5279784357597002	61	Galio	AurelionSol
0.4781669987497685	61	Galio	Aurora
0.44104862345619916	61	Galio	Brand
0.5238496232307394	61	Galio	Briar
0.4802259868169751	61	Galio	Caitlyn
0.48487175287258033	61	Galio	Cassiopeia
0.45796346785273034	61	Galio	Chogath
0.5638324037008057	61	Galio	Corki
0.45081345219854896	61	Galio	Darius
0.47080055149098143	61	Galio	Diana
0.5160926833191875	61	Galio	DrMundo
0.5192311739400759	61	Galio	Draven
0.5386161612392516	61	Galio	Ezreal
0.5231206152207808	61	Galio	FiddleSticks
0.5152893087165853	61	Galio	Fizz
0.47081665119764915	61	Galio	Gangplank
0.43362773932727594	61	Galio	Garen
0.4464383897520748	61	Galio	Gragas
0.4740212597258541	61	Galio	Graves
0.5238631452655041	61	Galio	Gwen
0.5467437358454738	61	Galio	Heimerdinger
0.46487900656531617	61	Galio	Hwei
0.5069168451756954	61	Galio	Illaoi
0.5361140650316824	61	Galio	Irelia
0.5273804985184947	61	Galio	JarvanIV
0.5582363610631768	61	Galio	Jax
0.5556954986151144	61	Galio	Jayce
0.5273804985184947	61	Galio	Jhin
0.5067254422557528	61	Galio	KSante
0.47092875678791996	61	Galio	Kaisa
0.4678836196930857	61	Galio	Karma
0.5364126615308001	61	Galio	Karthus
0.525737666096982	61	Galio	Kassadin
0.5222113656521765	61	Galio	Katarina
0.5043293867179329	61	Galio	Kennen
0.5146574433691854	61	Galio	Kled
0.54935948438375	61	Galio	KogMaw
0.5344289815065554	61	Galio	Lissandra
0.5685885650739612	61	Galio	Lucian
0.476328168022012	61	Galio	Lux
0.5334096083505155	61	Galio	Malphite
0.47787214572632575	61	Galio	Malzahar
0.5372796671101097	61	Galio	MasterYi
0.5443721049810459	61	Galio	Mel
0.4577143835257948	61	Galio	Mordekaiser
0.4279811239674604	61	Galio	Morgana
0.44045681941650167	61	Galio	Naafiri
0.4766860436556818	61	Galio	Nasus
0.5456127402707508	61	Galio	Neeko
0.4816569360968795	61	Galio	Nocturne
0.6031426194721159	61	Galio	Nunu
0.5118889870810512	61	Galio	Qiyana
0.4815993577160163	61	Galio	Quinn
0.47971380098331706	61	Galio	Renekton
0.4493673241030033	61	Galio	Riven
0.585035243647156	61	Galio	Rumble
0.5381306689073625	61	Galio	Ryze
0.5304262865101108	61	Galio	Seraphine
0.4550388496804892	61	Galio	Sett
0.4106072626054028	61	Galio	Shen
0.41577427073601464	61	Galio	Singed
0.516117010739447	61	Galio	Sion
0.4822728374372286	61	Galio	Smolder
0.467288792504802	61	Galio	Swain
0.5361762134791416	61	Galio	Sylas
0.47507361150999383	61	Galio	Syndra
0.48360296392006996	61	Galio	Taliyah
0.4675686010950286	61	Galio	Talon
0.5823745793200752	61	Galio	Tristana
0.45927084700616977	61	Galio	Tryndamere
0.45955957318954166	61	Galio	TwistedFate
0.5097366639535256	61	Galio	Varus
0.46517970902164885	61	Galio	Vayne
0.42741571756451663	61	Galio	Veigar
0.47195604085093995	61	Galio	Velkoz
0.5390594926473296	61	Galio	Vex
0.46870265100742575	61	Galio	Viego
0.46716895549140824	61	Galio	Xerath
0.5720363905035516	61	Galio	XinZhao
0.5210311808009704	61	Galio	Yasuo
0.5827772724547672	61	Galio	Yorick
0.4661540320686738	61	Galio	Zaahen
0.4037658982366008	61	Galio	Zac
0.46496692102085124	61	Galio	Zed
0.4409883663705775	61	Galio	Ziggs
0.4540686189758134	61	Galio	Zilean
0.4830063838281591	61	Galio	Zoe
0.4552001972184525	61	Galio	Zyra
0.5345191457882129	62	Vladimir	Aatrox
0.4819252963092724	62	Vladimir	Akali
0.4797972038075587	62	Vladimir	Ambessa
0.459628689739753	62	Vladimir	Anivia
0.4778399275596879	62	Vladimir	Annie
0.4454239955383976	62	Vladimir	AurelionSol
0.4577108042633896	62	Vladimir	Brand
0.5294567128238642	62	Vladimir	Briar
0.5725528860246131	62	Vladimir	Chogath
0.5353776170024054	62	Vladimir	Corki
0.5666455452131546	62	Vladimir	Ezreal
0.5111892916307557	62	Vladimir	FiddleSticks
0.5341257078116888	62	Vladimir	Fizz
0.5070084681245971	62	Vladimir	Galio
0.5617407265365727	62	Vladimir	Gangplank
0.5340553365055444	62	Vladimir	Garen
0.5634392232980788	62	Vladimir	Gragas
0.5424957875259764	62	Vladimir	Gwen
0.45774850509987924	62	Vladimir	Hwei
0.526440506549931	62	Vladimir	Jayce
0.45868877635861854	62	Vladimir	Jhin
0.5956050689601547	62	Vladimir	Kaisa
0.5391610508245107	62	Vladimir	Karma
0.5141676729316326	62	Vladimir	Kassadin
0.5110648719998853	62	Vladimir	Katarina
0.4485394602917183	62	Vladimir	KogMaw
0.46610545520276386	62	Vladimir	LeeSin
0.47898098338869227	62	Vladimir	Lissandra
0.5875146312278643	62	Vladimir	Lucian
0.5190324774729735	62	Vladimir	Malphite
0.44471069119157347	62	Vladimir	Malzahar
0.5294706819633864	62	Vladimir	MasterYi
0.5468209409350026	62	Vladimir	Mel
0.45290097822764114	62	Vladimir	Mordekaiser
0.4794118655302678	62	Vladimir	Morgana
0.4645337156712927	62	Vladimir	Naafiri
0.5069002944427462	62	Vladimir	Nasus
0.5359290714617537	62	Vladimir	Neeko
0.4593198774307354	62	Vladimir	Nunu
0.46939541485374264	62	Vladimir	Pantheon
0.42987216081983487	62	Vladimir	Quinn
0.4546884026368831	62	Vladimir	Renekton
0.4563451206328634	62	Vladimir	Rumble
0.5559322226517655	62	Vladimir	Sett
0.42745376147045	62	Vladimir	Shen
0.45339861595277836	62	Vladimir	Singed
0.4692506831621521	62	Vladimir	Sion
0.566655958382284	62	Vladimir	Smolder
0.46281869795614583	62	Vladimir	Swain
0.5193228906322787	62	Vladimir	Sylas
0.46735887612127397	62	Vladimir	Syndra
0.46480365059183765	62	Vladimir	Taliyah
0.5462152959034414	62	Vladimir	Teemo
0.553195340113523	62	Vladimir	Tristana
0.5094598918724993	62	Vladimir	Tryndamere
0.5459680816879878	62	Vladimir	Varus
0.5283171350217662	62	Vladimir	Veigar
0.4831194143351862	62	Vladimir	Velkoz
0.5288629919785326	62	Vladimir	Vex
0.4499494086567243	62	Vladimir	Viego
0.4747196746235147	62	Vladimir	Viktor
0.4833142358710222	62	Vladimir	Xerath
0.5380556594624267	62	Vladimir	Yasuo
0.598878455022876	62	Vladimir	Zac
0.5126893383578592	62	Vladimir	Zed
0.47627008574512025	62	Vladimir	Ziggs
0.4315386135268577	62	Vladimir	Zilean
0.4411192623092629	62	Vladimir	Zoe
0.5215096666319409	62	Vladimir	Zyra
0.48399753665348455	63	Akali	Aatrox
0.4755542643666556	63	Akali	Ahri
0.4509999822139338	63	Akali	Akshan
0.4849804879464755	63	Akali	Ambessa
0.48239737971278607	63	Akali	Anivia
0.5242866138355943	63	Akali	Annie
0.5117820161360743	63	Akali	Ashe
0.47369061256221406	63	Akali	AurelionSol
0.5541858454176607	63	Akali	Azir
0.5044396315476615	63	Akali	Brand
0.5325058264484374	63	Akali	Briar
0.5643297436587636	63	Akali	Caitlyn
0.5336682292680295	63	Akali	Cassiopeia
0.5086134018185465	63	Akali	Chogath
0.5090678250855832	63	Akali	Diana
0.5611814648558032	63	Akali	DrMundo
0.41594298932105717	63	Akali	Draven
0.5290540201026467	63	Akali	Ekko
0.5904388125993092	63	Akali	Ezreal
0.47052177195310363	63	Akali	FiddleSticks
0.5436770095441789	63	Akali	Fizz
0.4577568838598412	63	Akali	Galio
0.5034852260363972	63	Akali	Garen
0.40231042464131084	63	Akali	Gragas
0.5659263071006012	63	Akali	Graves
0.5664825051679877	63	Akali	Gwen
0.46845209032782653	63	Akali	Hwei
0.5629503578018015	63	Akali	Illaoi
0.5468732345736935	63	Akali	Irelia
0.5339441868424768	63	Akali	Jax
0.4707702854004175	63	Akali	Jayce
0.3857911574302325	63	Akali	Kalista
0.48848488295891634	63	Akali	Karma
0.47608550244500975	63	Akali	Kassadin
0.5151962479419182	63	Akali	Kayle
0.3969097790457091	63	Akali	Kennen
0.5268862855054316	63	Akali	Kled
0.5877600878022454	63	Akali	LeeSin
0.48252075636675595	63	Akali	Lissandra
0.5527666719831335	63	Akali	Lucian
0.48622398131045247	63	Akali	Lux
0.5993171486531366	63	Akali	Malphite
0.4772131942472231	63	Akali	Malzahar
0.46914391048360965	63	Akali	Maokai
0.5569786353766558	63	Akali	MasterYi
0.5572147291265698	63	Akali	MissFortune
0.4701903414212016	63	Akali	Morgana
0.48675190604290103	63	Akali	Naafiri
0.5087521070128876	63	Akali	Nasus
0.41740672455658906	63	Akali	Neeko
0.5703203796596884	63	Akali	Nidalee
0.4821648202966052	63	Akali	Nocturne
0.5049799401049663	63	Akali	Nunu
0.5487685180760874	63	Akali	Orianna
0.4475249601847495	63	Akali	Ornn
0.47472041490747885	63	Akali	Pantheon
0.4704500313800864	63	Akali	Poppy
0.48804002458007223	63	Akali	Qiyana
0.518971508337611	63	Akali	Quinn
0.45324365261246025	63	Akali	Rakan
0.5149541563194086	63	Akali	Renekton
0.48673434046158703	63	Akali	Riven
0.42497000798727524	63	Akali	Rumble
0.47165006803830256	63	Akali	Sejuani
0.52917485046008	63	Akali	Seraphine
0.560095480319297	63	Akali	Sett
0.5339441868424768	63	Akali	Shaco
0.4695383544327809	63	Akali	Shen
0.4743031633365928	63	Akali	Singed
0.4598664187913114	63	Akali	Sion
0.5454893146244222	63	Akali	Sivir
0.5512333957399987	63	Akali	Smolder
0.4884127641531492	63	Akali	Swain
0.5199326358708148	63	Akali	Sylas
0.5078897697824224	63	Akali	Syndra
0.4840672921175026	63	Akali	TahmKench
0.48623320344984367	63	Akali	Taliyah
0.4827641821645868	63	Akali	Talon
0.5339691372189614	63	Akali	Tristana
0.45570519927902164	63	Akali	Tryndamere
0.43088317153862443	63	Akali	TwistedFate
0.5299481367599805	63	Akali	Twitch
0.5850558009777165	63	Akali	Urgot
0.5407065358125627	63	Akali	Vayne
0.4711499803309506	63	Akali	Veigar
0.44229491576634306	63	Akali	Vex
0.548899269669194	63	Akali	Vi
0.4527078474104606	63	Akali	Viego
0.5242993344122748	63	Akali	Viktor
0.518352564662106	63	Akali	Vladimir
0.46087753600923076	63	Akali	XinZhao
0.5637490212220948	63	Akali	Yone
0.5148664394437958	63	Akali	Yorick
0.5349189103024767	63	Akali	Zaahen
0.4664568668274843	63	Akali	Zac
0.5326439508726797	63	Akali	Ziggs
0.44938518304330993	63	Akali	Zilean
0.5154396463287005	63	Akali	Zoe
0.4404707271966129	63	Akali	Zyra
0.403249360897539	64	Briar	Ahri
0.5423706156749526	64	Briar	Fizz
0.539902363460357	64	Briar	Kassadin
0.5474323951768344	64	Briar	Lux
0.5333892052376478	64	Briar	Malzahar
0.4493493871411043	64	Briar	Pantheon
0.5601837432642035	64	Briar	Sylas
0.4511279616445347	64	Briar	Veigar
0.5538904257623584	64	Briar	Xerath
0.4548156888425468	64	Briar	Yone
0.5401158376969716	65	KogMaw	Anivia
0.46898320595492277	65	KogMaw	Annie
0.4493325023324176	65	KogMaw	AurelionSol
0.539170566697991	65	KogMaw	Azir
0.5215448918432731	65	KogMaw	Brand
0.5250961917568129	65	KogMaw	Ekko
0.4635291255981721	65	KogMaw	Ezreal
0.4240136798186172	65	KogMaw	Fizz
0.4519990015497828	65	KogMaw	Galio
0.5337343484555906	65	KogMaw	Hwei
0.5311152482717918	65	KogMaw	Kayle
0.47203413586322135	65	KogMaw	Kennen
0.5541584781456779	65	KogMaw	Lux
0.45135242671516856	65	KogMaw	Malzahar
0.542841317488268	65	KogMaw	Mel
0.4417959610798229	65	KogMaw	Naafiri
0.5409225003353522	65	KogMaw	Neeko
0.528679077826192	65	KogMaw	Orianna
0.5586560458265227	65	KogMaw	Ryze
0.44740657339169576	65	KogMaw	Seraphine
0.5522677169680278	65	KogMaw	Smolder
0.5466551299533081	65	KogMaw	Swain
0.5289697074145909	65	KogMaw	Sylas
0.5323636258151658	65	KogMaw	Taliyah
0.44769800881107236	65	KogMaw	Talon
0.532127114529278	65	KogMaw	Tristana
0.47169498955740763	65	KogMaw	TwistedFate
0.4419670858502112	65	KogMaw	Veigar
0.40523291592196686	65	KogMaw	Velkoz
0.4647906305764765	65	KogMaw	Viktor
0.5478236362278657	65	KogMaw	Vladimir
0.45353586577632476	65	KogMaw	Xerath
0.4432924445540838	65	KogMaw	Zoe
0.5271659854853474	66	Yasuo	Aatrox
0.5081608356526196	66	Yasuo	Akali
0.5041141300772345	66	Yasuo	Akshan
0.48096295543773115	66	Yasuo	Ambessa
0.4608811604633914	66	Yasuo	Anivia
0.4563310491839733	66	Yasuo	Annie
0.5363561556406858	66	Yasuo	Aphelios
0.4765068446848238	66	Yasuo	AurelionSol
0.5153184159629933	66	Yasuo	Aurora
0.5686657350793863	66	Yasuo	Caitlyn
0.4750881983587776	66	Yasuo	Camille
0.5369647478788406	66	Yasuo	Cassiopeia
0.46328979696196193	66	Yasuo	Chogath
0.5499176082425912	66	Yasuo	Corki
0.5316027935770873	66	Yasuo	Diana
0.534448947555082	66	Yasuo	DrMundo
0.5251403831448404	66	Yasuo	Ekko
0.40222738549188525	66	Yasuo	Elise
0.5676033350828597	66	Yasuo	Ezreal
0.4084084800585828	66	Yasuo	FiddleSticks
0.46112201727771096	66	Yasuo	Fiora
0.5059992820641117	66	Yasuo	Fizz
0.47897346209001446	66	Yasuo	Galio
0.4763591214790027	66	Yasuo	Gangplank
0.47924019563466064	66	Yasuo	Garen
0.46766041703017147	66	Yasuo	Gragas
0.6165633730375508	66	Yasuo	Graves
0.5776107136359774	66	Yasuo	Gwen
0.5328227843144638	66	Yasuo	Heimerdinger
0.5157369427545816	66	Yasuo	Hwei
0.5686657350793863	66	Yasuo	Illaoi
0.5458955744041568	66	Yasuo	Irelia
0.5134834324960147	66	Yasuo	Ivern
0.5479490112256699	66	Yasuo	JarvanIV
0.4343812288209045	66	Yasuo	Jax
0.5065259792141341	66	Yasuo	KSante
0.5326630700383653	66	Yasuo	Kaisa
0.5135018444903063	66	Yasuo	Karma
0.4485550146096213	66	Yasuo	Karthus
0.5042001682060201	66	Yasuo	Kassadin
0.5315641511915253	66	Yasuo	Katarina
0.4714316802585621	66	Yasuo	Kayle
0.5517171659779988	66	Yasuo	Kayn
0.39801778320067066	66	Yasuo	Kennen
0.4562071118011113	66	Yasuo	Kled
0.5070088783787349	66	Yasuo	KogMaw
0.522355056103929	66	Yasuo	Leblanc
0.5672339075994253	66	Yasuo	LeeSin
0.44784023892357916	66	Yasuo	Lissandra
0.48886204329679983	66	Yasuo	Lucian
0.5333821880430891	66	Yasuo	Lulu
0.5419986485017003	66	Yasuo	Lux
0.46538234114428617	66	Yasuo	Malphite
0.45413594337810703	66	Yasuo	Malzahar
0.5363561556406858	66	Yasuo	Maokai
0.5399603332047943	66	Yasuo	MasterYi
0.5132167001311357	66	Yasuo	Mel
0.5308579766396427	66	Yasuo	MissFortune
0.48856854989019116	66	Yasuo	MonkeyKing
0.4527970656312932	66	Yasuo	Mordekaiser
0.5121363388664998	66	Yasuo	Morgana
0.5427701559956022	66	Yasuo	Naafiri
0.48842335104789747	66	Yasuo	Nasus
0.5581151928823627	66	Yasuo	Nautilus
0.5464575057989356	66	Yasuo	Nidalee
0.4308104912787919	66	Yasuo	Nocturne
0.4471310207433481	66	Yasuo	Nunu
0.47678002463837477	66	Yasuo	Olaf
0.5191693985362891	66	Yasuo	Orianna
0.44869983643802547	66	Yasuo	Ornn
0.4749732617023675	66	Yasuo	Pantheon
0.509178077210764	66	Yasuo	Poppy
0.5202572170749595	66	Yasuo	Pyke
0.4868095054269645	66	Yasuo	Qiyana
0.4572176601991762	66	Yasuo	Quinn
0.43383710997660396	66	Yasuo	Rakan
0.5218184911511887	66	Yasuo	Rammus
0.4813702838461457	66	Yasuo	Renekton
0.40671552602753397	66	Yasuo	Riven
0.4884975010891264	66	Yasuo	Rumble
0.5559368938778402	66	Yasuo	Ryze
0.5348057599309906	66	Yasuo	Samira
0.5829148441201566	66	Yasuo	Sejuani
0.46953981348485013	66	Yasuo	Senna
0.5593509999023549	66	Yasuo	Seraphine
0.43750478525890335	66	Yasuo	Sett
0.579337330060546	66	Yasuo	Shen
0.40623588024936746	66	Yasuo	Singed
0.4614768903562905	66	Yasuo	Sion
0.5837846410737645	66	Yasuo	Smolder
0.48109688289101143	66	Yasuo	Soraka
0.48372208826032403	66	Yasuo	Swain
0.5334227712351238	66	Yasuo	Sylas
0.5139303067445643	66	Yasuo	Syndra
0.4733150988981632	66	Yasuo	Taliyah
0.4909365910223587	66	Yasuo	Talon
0.5619627281872676	66	Yasuo	Teemo
0.5652695804360536	66	Yasuo	Tristana
0.5581301566004266	66	Yasuo	Tryndamere
0.48886204329679983	66	Yasuo	Twitch
0.43633858054028385	66	Yasuo	Udyr
0.5115186047922237	66	Yasuo	Urgot
0.5425380749537023	66	Yasuo	Varus
0.5179579382223211	66	Yasuo	Vayne
0.4729267337143457	66	Yasuo	Veigar
0.47373411104378493	66	Yasuo	Velkoz
0.4394897566840865	66	Yasuo	Vex
0.532357938864338	66	Yasuo	Vi
0.4766868196275118	66	Yasuo	Viego
0.4742546137921967	66	Yasuo	Viktor
0.46215226642560236	66	Yasuo	Vladimir
0.43677633996251786	66	Yasuo	Volibear
0.446796276905643	66	Yasuo	Warwick
0.48495434574861124	66	Yasuo	XinZhao
0.5618479559395568	66	Yasuo	Yorick
0.5363561556406858	66	Yasuo	Yunara
0.46415508148956036	66	Yasuo	Zaahen
0.38174392798464213	66	Yasuo	Zac
0.5043737574008059	66	Yasuo	Zed
0.5210088875567894	66	Yasuo	Zeri
0.5121006069043188	66	Yasuo	Zilean
0.5885505124926063	66	Yasuo	Zyra
0.47771417652435355	67	Syndra	Aatrox
0.48494548664491666	67	Syndra	Ahri
0.4847668281462596	67	Syndra	Akshan
0.4844927621178632	67	Syndra	Ambessa
0.4761333640245389	67	Syndra	Anivia
0.478582121857903	67	Syndra	Annie
0.4761074031213158	67	Syndra	Ashe
0.4773804754437857	67	Syndra	AurelionSol
0.51706884858365	67	Syndra	Aurora
0.5572401416696643	67	Syndra	Azir
0.4781485399797828	67	Syndra	Brand
0.4734160710664227	67	Syndra	Briar
0.4510200295771194	67	Syndra	Camille
0.5057150121876572	67	Syndra	Cassiopeia
0.5147368889889679	67	Syndra	Chogath
0.6514736441399072	67	Syndra	Corki
0.476307646980914	67	Syndra	Diana
0.5301812430938534	67	Syndra	DrMundo
0.5242255266898816	67	Syndra	Draven
0.5069413908775605	67	Syndra	Ekko
0.5971049530395671	67	Syndra	Ezreal
0.47271750257105505	67	Syndra	Fizz
0.5252863716179397	67	Syndra	Galio
0.45863357858407217	67	Syndra	Gangplank
0.5286099153108443	67	Syndra	Garen
0.6249104913224821	67	Syndra	Gragas
0.5654799139915038	67	Syndra	Graves
0.5106245959061956	67	Syndra	Gwen
0.5753546208456094	67	Syndra	Heimerdinger
0.5091940994063234	67	Syndra	Hwei
0.4475042472726933	67	Syndra	Irelia
0.5099979051543825	67	Syndra	Jayce
0.46217362454348954	67	Syndra	Jhin
0.4652140886559068	67	Syndra	KSante
0.5149649679397437	67	Syndra	Kaisa
0.48223839526752793	67	Syndra	Kalista
0.5510981832554681	67	Syndra	Karma
0.4819602684599734	67	Syndra	Karthus
0.47682137173556544	67	Syndra	Kassadin
0.4216742949972938	67	Syndra	Katarina
0.5077707836914829	67	Syndra	Kayle
0.4809700984759278	67	Syndra	Kennen
0.4322667357088993	67	Syndra	Kled
0.5063662621291602	67	Syndra	KogMaw
0.5352665739658822	67	Syndra	LeeSin
0.5114783820782919	67	Syndra	Lissandra
0.5437977312008148	67	Syndra	Lucian
0.4465140206430474	67	Syndra	Lulu
0.48484780697877883	67	Syndra	Malphite
0.48464233789091493	67	Syndra	Malzahar
0.47771417652435355	67	Syndra	MasterYi
0.5582599285408494	67	Syndra	Mel
0.5242255266898816	67	Syndra	MissFortune
0.5368174452329306	67	Syndra	MonkeyKing
0.5984514822574543	67	Syndra	Mordekaiser
0.5496988167165824	67	Syndra	Morgana
0.46291196755057945	67	Syndra	Naafiri
0.45164002637398226	67	Syndra	Nasus
0.5277409264740773	67	Syndra	Neeko
0.5252679400760951	67	Syndra	Nocturne
0.5427818555464103	67	Syndra	Orianna
0.5467827124803788	67	Syndra	Ornn
0.5159687783188567	67	Syndra	Pantheon
0.4857942925957206	67	Syndra	Qiyana
0.5150201892797445	67	Syndra	Quinn
0.598599017206346	67	Syndra	Renekton
0.46835106611449423	67	Syndra	Riven
0.5692718938547957	67	Syndra	Rumble
0.5273492683114062	67	Syndra	Ryze
0.4829711393882596	67	Syndra	Sejuani
0.4465140206430474	67	Syndra	Senna
0.5350846250652497	67	Syndra	Seraphine
0.5187972449316	67	Syndra	Sett
0.5139021112311558	67	Syndra	Singed
0.4099153749017712	67	Syndra	Sion
0.6075763310791764	67	Syndra	Smolder
0.5512675848392107	67	Syndra	Swain
0.5206826114197162	67	Syndra	Sylas
0.5142049378686915	67	Syndra	TahmKench
0.5182270150014122	67	Syndra	Taliyah
0.426069557994809	67	Syndra	Talon
0.5540513887042013	67	Syndra	Teemo
0.5452407678893734	67	Syndra	Tristana
0.4673269660374384	67	Syndra	Tryndamere
0.5755617601209192	67	Syndra	Twitch
0.5525432803508421	67	Syndra	Varus
0.4547764430279973	67	Syndra	Vayne
0.5050606834713488	67	Syndra	Veigar
0.5281462210474347	67	Syndra	Vex
0.43647541654890637	67	Syndra	Vi
0.4844927621178632	67	Syndra	Viego
0.5155141383499412	67	Syndra	Viktor
0.5332551672929797	67	Syndra	Vladimir
0.47081592984973003	67	Syndra	Xerath
0.5142049378686915	67	Syndra	XinZhao
0.48625469993044446	67	Syndra	Yasuo
0.5353850932320487	67	Syndra	Yone
0.5414340478275863	67	Syndra	Yorick
0.4623439457374486	67	Syndra	Zaahen
0.5263776653475761	67	Syndra	Zac
0.4637832647759911	67	Syndra	Zed
0.46072362286324436	67	Syndra	Zeri
0.4769934292286701	67	Syndra	Ziggs
0.4779902535026569	67	Syndra	Zoe
0.4644843486267317	67	Syndra	Zyra
0.4450185855208463	68	Karthus	Akshan
0.5539169336424341	68	Karthus	Anivia
0.40693787609219173	68	Karthus	AurelionSol
0.44490830844855134	68	Karthus	Galio
0.4397664184961016	68	Karthus	Kassadin
0.5813940842444099	68	Karthus	Lissandra
0.2997664527758294	68	Karthus	Lux
0.5953012917682688	68	Karthus	Mel
0.410544196511856	68	Karthus	Qiyana
0.5988780760406508	68	Karthus	Sylas
0.6526994763291923	68	Karthus	TwistedFate
0.5818803436108296	68	Karthus	Veigar
0.5642579732253921	68	Karthus	Vex
0.40168574675775126	68	Karthus	Viktor
0.43561171896722534	68	Karthus	Xerath
0.5641699510592796	68	Karthus	Yasuo
0.45614756929266254	69	Heimerdinger	Akshan
0.44611577984554596	69	Heimerdinger	Anivia
0.5400722755170729	69	Heimerdinger	AurelionSol
0.5355387215293007	69	Heimerdinger	Diana
0.5571530322030847	69	Heimerdinger	Ekko
0.549680525086977	69	Heimerdinger	Fizz
0.4486957416110651	69	Heimerdinger	Galio
0.5413923457537037	69	Heimerdinger	Irelia
0.54201544908085	69	Heimerdinger	Kassadin
0.5448744174015296	69	Heimerdinger	Katarina
0.5387715279817017	69	Heimerdinger	Leblanc
0.43174308202240835	69	Heimerdinger	Mel
0.44060918056414833	69	Heimerdinger	Qiyana
0.4068165209969333	69	Heimerdinger	Ryze
0.4583551350287382	69	Heimerdinger	Sion
0.5532450200696356	69	Heimerdinger	Sylas
0.42584903451252726	69	Heimerdinger	Syndra
0.5421908917065036	69	Heimerdinger	Taliyah
0.4029857879236777	69	Heimerdinger	Talon
0.557335688316522	69	Heimerdinger	Veigar
0.5389273849349919	69	Heimerdinger	Velkoz
0.4553587906108344	69	Heimerdinger	Xerath
0.5539549327582591	69	Heimerdinger	Zed
0.59080569524274	69	Heimerdinger	Zoe
0.46049898250532806	70	Hwei	Ahri
0.5320948136157305	70	Hwei	Akali
0.45669660921836874	70	Hwei	Akshan
0.4759155437184872	70	Hwei	Ambessa
0.530449570085912	70	Hwei	Anivia
0.4282893981882753	70	Hwei	Annie
0.48403075595153294	70	Hwei	AurelionSol
0.4683512328259276	70	Hwei	Brand
0.5125580384009882	70	Hwei	Briar
0.5713387050344395	70	Hwei	Caitlyn
0.5462341787945243	70	Hwei	Cassiopeia
0.558033130074527	70	Hwei	Chogath
0.5265433780228798	70	Hwei	Corki
0.4626298382164415	70	Hwei	Diana
0.5927893760654743	70	Hwei	DrMundo
0.4788497123083002	70	Hwei	Ekko
0.5566511989447296	70	Hwei	Ezreal
0.48503149295397985	70	Hwei	Fizz
0.5359430260178211	70	Hwei	Galio
0.5833813622613284	70	Hwei	Gangplank
0.5397345256540134	70	Hwei	Garen
0.476467310959817	70	Hwei	Gragas
0.5574200814839989	70	Hwei	Graves
0.530736688827733	70	Hwei	Gwen
0.5163717195061305	70	Hwei	Heimerdinger
0.5135362190984087	70	Hwei	Irelia
0.5199920770484112	70	Hwei	Ivern
0.5191810284795787	70	Hwei	JarvanIV
0.5283247006163061	70	Hwei	Jayce
0.45462844932576585	70	Hwei	Jhin
0.5552654548714382	70	Hwei	KSante
0.5092260470334304	70	Hwei	Kalista
0.5898534513361239	70	Hwei	Karma
0.5368874283652463	70	Hwei	Karthus
0.5519955734560335	70	Hwei	Kassadin
0.4882378481948815	70	Hwei	Katarina
0.43834027135778963	70	Hwei	Kennen
0.5434394469943372	70	Hwei	Kled
0.4675380634201025	70	Hwei	KogMaw
0.4839830200849089	70	Hwei	Leblanc
0.5231340370748582	70	Hwei	Lissandra
0.4526732325327217	70	Hwei	Lux
0.5128029960602615	70	Hwei	Malzahar
0.5082065818142578	70	Hwei	MasterYi
0.5119585052902504	70	Hwei	Mel
0.5665372049620537	70	Hwei	Mordekaiser
0.48684727246567827	70	Hwei	Naafiri
0.5308082636900968	70	Hwei	Nasus
0.5369545847494395	70	Hwei	Neeko
0.43709592317449936	70	Hwei	Nunu
0.5228918021075174	70	Hwei	Orianna
0.4681507518148709	70	Hwei	Pantheon
0.43542428969582136	70	Hwei	Pyke
0.5204704555352224	70	Hwei	Qiyana
0.5532666801627435	70	Hwei	Renekton
0.48221922561386854	70	Hwei	Riven
0.5306911264740652	70	Hwei	Ryze
0.5451093717969181	70	Hwei	Seraphine
0.48221922561386854	70	Hwei	Sett
0.5177415336774022	70	Hwei	Shen
0.5312341345365238	70	Hwei	Singed
0.5390833151184758	70	Hwei	Sion
0.5785761972362765	70	Hwei	Smolder
0.5184980039802642	70	Hwei	Swain
0.5350663089558461	70	Hwei	Sylas
0.5597495280341033	70	Hwei	TahmKench
0.5444778086588524	70	Hwei	Taliyah
0.4866165236806455	70	Hwei	Talon
0.5280754780636561	70	Hwei	Tryndamere
0.5155613727162688	70	Hwei	TwistedFate
0.47582575146756567	70	Hwei	Twitch
0.5156622140812135	70	Hwei	Varus
0.47582575146756567	70	Hwei	Vayne
0.46345455856425727	70	Hwei	Vex
0.5121969180278875	70	Hwei	Viktor
0.5433647547005189	70	Hwei	Vladimir
0.45784052600090835	70	Hwei	Xerath
0.5411340238865587	70	Hwei	XinZhao
0.4848443328875986	70	Hwei	Yasuo
0.5297952798713415	70	Hwei	Yorick
0.5774632081579547	70	Hwei	Zac
0.4833910770964596	70	Hwei	Zed
0.42350960080402406	70	Hwei	Zilean
0.48806545234347826	70	Hwei	Zoe
0.45115830564281806	70	Hwei	Zyra
0.4733785633288852	71	Lux	Aatrox
0.48617385327545126	71	Lux	Ahri
0.5140600422392819	71	Lux	Akali
0.5127704316787085	71	Lux	Akshan
0.5488974469878576	71	Lux	Ambessa
0.4864128407372676	71	Lux	Anivia
