x	y	champ	opp
0.5113661627639636	60	Akali	MonkeyKing
0.46947575077361176	60	Akali	Mordekaiser
0.455001857312902	60	Akali	Morgana
0.4869395054507271	60	Akali	Naafiri
0.4887123408079132	60	Akali	Nasus
0.4421321467272216	60	Akali	Neeko
0.5668635090464446	60	Akali	Nidalee
0.5428618431260681	60	Akali	Orianna
0.5096707846242325	60	Akali	Ornn
0.5249890179813478	60	Akali	Pantheon
0.46269710885659515	60	Akali	Rakan
0.5080001582872121	60	Akali	Renekton
0.43783286440134017	60	Akali	Rumble
0.4813148789150816	60	Akali	Ryze
0.4771069815083524	60	Akali	Sejuani
0.5072813825446505	60	Akali	Seraphine
0.5383584960004567	60	Akali	Sett
0.5113661627639636	60	Akali	Shaco
0.48748346423436617	60	Akali	Shen
0.5072813825446505	60	Akali	Singed
0.47192430264595187	60	Akali	Sion
0.5235906458187963	60	Akali	Smolder
0.47049325096363515	60	Akali	Swain
0.5177115615137684	60	Akali	Sylas
0.48846023912331715	60	Akali	Syndra
0.47196254905021584	60	Akali	TahmKench
0.4796107339993987	60	Akali	Taliyah
0.5096463804559124	60	Akali	Talon
0.4848277642841657	60	Akali	Tristana
0.47168120563945354	60	Akali	Tryndamere
0.4450199818163641	60	Akali	TwistedFate
0.5074486897821151	60	Akali	Varus
0.5082025861895777	60	Akali	Vayne
0.4715642376997881	60	Akali	Veigar
0.46738808477418203	60	Akali	Vex
0.518509208155367	60	Akali	Vi
0.5136639839519046	60	Akali	Viego
0.5443683878123554	60	Akali	Viktor
0.5128968076095469	60	Akali	Vladimir
0.4861219576896259	60	Akali	Xerath
0.46916076758189296	60	Akali	XinZhao
0.5789824034799466	60	Akali	Yone
0.48149489579433463	60	Akali	Yorick
0.5335459155883748	60	Akali	Zaahen
0.46437309226568585	60	Akali	Zac
0.5197847804585064	60	Akali	Zeri
0.5321111059554489	60	Akali	Ziggs
0.45042740517609536	60	Akali	Zilean
0.5426212829995722	60	Akali	Zoe
0.4575966118830084	60	Akali	Zyra
0.4207588134572075	61	Syndra	Aatrox
0.4858674102676968	61	Syndra	Ahri
0.5119760181026634	61	Syndra	Akali
0.4694495141781727	61	Syndra	Ambessa
0.46107660025799374	61	Syndra	Anivia
0.45594892833174827	61	Syndra	Annie
0.4798856419317723	61	Syndra	Ashe
0.5105250968381394	61	Syndra	Aurora
0.5650747101759159	61	Syndra	Azir
0.42715846257748225	61	Syndra	Camille
0.5252186906205178	61	Syndra	Cassiopeia
0.5093512291176869	61	Syndra	Chogath
0.6609224382904243	61	Syndra	Corki
0.4774162683980227	61	Syndra	Diana
0.5411314543997675	61	Syndra	DrMundo
0.5122606845321332	61	Syndra	Draven
0.6113165256055858	61	Syndra	Ezreal
0.4814041954740248	61	Syndra	FiddleSticks
0.4678469168234492	61	Syndra	Fizz
0.5204962035316086	61	Syndra	Galio
0.4368818080909303	61	Syndra	Gangplank
0.5462569566195917	61	Syndra	Garen
0.6263776262713283	61	Syndra	Gragas
0.5378846469328274	61	Syndra	Graves
0.509194579370172	61	Syndra	Gwen
0.55250738757082	61	Syndra	Heimerdinger
0.5191724578117523	61	Syndra	Hwei
0.4529471936384458	61	Syndra	Irelia
0.52603035003228	61	Syndra	JarvanIV
0.48067470422569347	61	Syndra	Jhin
0.5222811719542714	61	Syndra	Kaisa
0.474725857239009	61	Syndra	Kalista
0.5261712474658581	61	Syndra	Karma
0.4838436717359081	61	Syndra	Karthus
0.4796903510890526	61	Syndra	Kassadin
0.4265579782833614	61	Syndra	Katarina
0.48088010322672586	61	Syndra	Kennen
0.4169838903465791	61	Syndra	Kled
0.5185131824554887	61	Syndra	Leblanc
0.512873980318721	61	Syndra	LeeSin
0.5085814330813453	61	Syndra	Lucian
0.5361743846975654	61	Syndra	Malphite
0.48352447284365374	61	Syndra	Malzahar
0.41863982946377715	61	Syndra	MasterYi
0.5588377767630082	61	Syndra	Mel
0.5236079610927831	61	Syndra	MissFortune
0.5378846469328274	61	Syndra	MonkeyKing
0.6223616340467004	61	Syndra	Mordekaiser
0.5923142865892266	61	Syndra	Morgana
0.4493555757499496	61	Syndra	Naafiri
0.45565913457261986	61	Syndra	Nasus
0.5132891780327444	61	Syndra	Neeko
0.4865001273037453	61	Syndra	Nunu
0.5341679001837785	61	Syndra	Orianna
0.5178499849870866	61	Syndra	Qiyana
0.5422680068882421	61	Syndra	Quinn
0.48483816832784693	61	Syndra	Riven
0.5569001937605015	61	Syndra	Rumble
0.5302093729759777	61	Syndra	Ryze
0.4646222874393562	61	Syndra	Sejuani
0.538169502996953	61	Syndra	Seraphine
0.43054778570163255	61	Syndra	Sett
0.4694495141781727	61	Syndra	Singed
0.42277015509278004	61	Syndra	Sion
0.6383358794436625	61	Syndra	Smolder
0.5581565630792228	61	Syndra	Swain
0.5171025379093273	61	Syndra	Sylas
0.5122606845321332	61	Syndra	TahmKench
0.5199849095713266	61	Syndra	Taliyah
0.4363191282361334	61	Syndra	Talon
0.5571753400707073	61	Syndra	Teemo
0.5501417725031273	61	Syndra	Tristana
0.47279829519800787	61	Syndra	Tryndamere
0.48827975090098513	61	Syndra	TwistedFate
0.5778632393840345	61	Syndra	Twitch
0.5210430357103877	61	Syndra	Varus
0.47142792638300784	61	Syndra	Vayne
0.539533085236015	61	Syndra	Vex
0.43456903644497286	61	Syndra	Vi
0.5261238835668263	61	Syndra	Viego
0.5254887136758511	61	Syndra	Viktor
0.5377681003964577	61	Syndra	Vladimir
0.46338224942520223	61	Syndra	Xerath
0.512873980318721	61	Syndra	XinZhao
0.5271726129131861	61	Syndra	Yone
0.5468730049405707	61	Syndra	Yorick
0.40824142774287686	61	Syndra	Zaahen
0.5102983054705736	61	Syndra	Zac
0.4676528454926256	61	Syndra	Zed
0.43456903644497286	61	Syndra	Zeri
0.4731092198706523	61	Syndra	Ziggs
0.4694229646374083	61	Syndra	Zilean
0.46425214581352164	61	Syndra	Zoe
0.44365619633078646	61	Syndra	Zyra
0.48311811475145283	62	Qiyana	Akshan
0.44579851418561534	62	Qiyana	Anivia
0.5566718664717379	62	Qiyana	AurelionSol
0.51677116322311	62	Qiyana	Aurora
0.6253731463504375	62	Qiyana	Azir
0.5209200617346925	62	Qiyana	Chogath
0.5263897658332019	62	Qiyana	Corki
0.43136409415502397	62	Qiyana	Diana
0.5507332229274327	62	Qiyana	DrMundo
0.5602841292083818	62	Qiyana	Ezreal
0.47143656145938606	62	Qiyana	Fizz
0.4556683014379821	62	Qiyana	Galio
0.43663942264612154	62	Qiyana	Gragas
0.5621461504719989	62	Qiyana	Heimerdinger
0.47641145138905816	62	Qiyana	Irelia
0.44899268342727666	62	Qiyana	Jayce
0.4807697995384657	62	Qiyana	Kaisa
0.5253323135892342	62	Qiyana	Kassadin
0.5152784279568957	62	Qiyana	Kayle
0.4368142672687118	62	Qiyana	Kennen
0.5159166827399235	62	Qiyana	KogMaw
0.4756315104370595	62	Qiyana	Leblanc
0.5277903350563203	62	Qiyana	Lissandra
0.4730667235675813	62	Qiyana	Malphite
0.5493341241443879	62	Qiyana	Mel
0.5294493732079358	62	Qiyana	Mordekaiser
0.545324562810627	62	Qiyana	Morgana
0.5176421535189161	62	Qiyana	Naafiri
0.42447975887727835	62	Qiyana	Nasus
0.48217471287010755	62	Qiyana	Nunu
0.5536928482702321	62	Qiyana	Orianna
0.5283279297225337	62	Qiyana	Pantheon
0.5144738405342605	62	Qiyana	Quinn
0.4814988889866047	62	Qiyana	Renekton
0.4471347581308317	62	Qiyana	Riven
0.4625420026661172	62	Qiyana	Rumble
0.5349572729509777	62	Qiyana	Ryze
0.5398816102517062	62	Qiyana	Seraphine
0.4807697995384657	62	Qiyana	Sett
0.5383695479480671	62	Qiyana	Shen
0.543705399645002	62	Qiyana	Singed
0.4555684360898822	62	Qiyana	Sion
0.5586274232958708	62	Qiyana	Smolder
0.48276482958580896	62	Qiyana	Syndra
0.4316369783677202	62	Qiyana	Talon
0.4521565975647226	62	Qiyana	Teemo
0.5383999189259031	62	Qiyana	Tristana
0.4418262282329409	62	Qiyana	Tryndamere
0.4260053905263686	62	Qiyana	TwistedFate
0.5180443991350788	62	Qiyana	Varus
0.48082625389894834	62	Qiyana	Veigar
0.4513762921757093	62	Qiyana	Velkoz
0.4639102993704662	62	Qiyana	Viego
0.47843349524405787	62	Qiyana	Viktor
0.5135669889420494	62	Qiyana	Vladimir
0.5269424266834682	62	Qiyana	Zed
0.5602841292083818	62	Qiyana	Zilean
0.5160479449828841	62	Qiyana	Zoe
0.4804477242952286	63	Galio	Aatrox
0.44425096820985466	63	Galio	Ahri
0.5450867423080464	63	Galio	Akali
0.438304149262134	63	Galio	Akshan
0.5127147277715401	63	Galio	Ambessa
0.4755376655299202	63	Galio	Anivia
0.5375315582083724	63	Galio	AurelionSol
0.4793490114823111	63	Galio	Aurora
0.5700640545028497	63	Galio	Azir
0.4695016667745595	63	Galio	Brand
0.5412876595700217	63	Galio	Cassiopeia
0.4604302252071142	63	Galio	Chogath
0.5656326256065657	63	Galio	Corki
0.4717593737973809	63	Galio	Darius
0.4758151181770263	63	Galio	Diana
0.5241593697675594	63	Galio	Ezreal
0.5365785734223111	63	Galio	FiddleSticks
0.5222415704020921	63	Galio	Fizz
0.4817944809836849	63	Galio	Gangplank
0.41627495867358794	63	Galio	Garen
0.43633129636648393	63	Galio	Gragas
0.5320809422980259	63	Galio	Gwen
0.5480500939435525	63	Galio	Heimerdinger
0.554398621662006	63	Galio	Irelia
0.5407372236889065	63	Galio	Jayce
0.5132125145198899	63	Galio	Jhin
0.44158655198310565	63	Galio	Kaisa
0.48579660535286295	63	Galio	Karma
0.5398759158802983	63	Galio	Karthus
0.5289163871420759	63	Galio	Kassadin
0.5280460714898833	63	Galio	Katarina
0.5599446323247322	63	Galio	Kled
0.5633156573686153	63	Galio	KogMaw
0.561572923080861	63	Galio	Lissandra
0.5950741610782837	63	Galio	Lucian
0.4823613123208282	63	Galio	Lux
0.5514144784558686	63	Galio	Malphite
0.5626575999999074	63	Galio	Mel
0.4349482979323581	63	Galio	Mordekaiser
0.42036173397042437	63	Galio	Morgana
0.44425134645274134	63	Galio	Naafiri
0.4551146582292892	63	Galio	Nasus
0.5441285234527489	63	Galio	Neeko
0.4705939454720716	63	Galio	Pantheon
0.5462552747701297	63	Galio	Qiyana
0.517241217293391	63	Galio	Quinn
0.5549393520171318	63	Galio	Renekton
0.45251328055186535	63	Galio	Riven
0.54859086272031	63	Galio	Rumble
0.5448234120365121	63	Galio	Ryze
0.5505039973159875	63	Galio	Seraphine
0.4176824348401406	63	Galio	Sett
0.4626515433961234	63	Galio	Shen
0.42192310921408616	63	Galio	Singed
0.512748324788705	63	Galio	Sion
0.5517380044045387	63	Galio	Sylas
0.4797833687202354	63	Galio	Syndra
0.5127657251803833	63	Galio	Taliyah
0.4864013826444391	63	Galio	Talon
0.5697529195651841	63	Galio	Tristana
0.44158655198310565	63	Galio	Tryndamere
0.4840876817543833	63	Galio	TwistedFate
0.4848772489226282	63	Galio	Varus
0.4785238874020546	63	Galio	Vayne
0.42301726698058223	63	Galio	Veigar
0.4696903484562981	63	Galio	Velkoz
0.5693082711022758	63	Galio	Vex
0.5107100077909927	63	Galio	Viego
0.48395820894434655	63	Galio	Viktor
0.46180296285973843	63	Galio	Xerath
0.5795912247365339	63	Galio	XinZhao
0.5163533541212636	63	Galio	Yasuo
0.4772611720863111	63	Galio	Yone
0.5977941952434295	63	Galio	Yorick
0.4626515433961234	63	Galio	Zac
0.4665233508125212	63	Galio	Zed
0.4722625485692519	63	Galio	Ziggs
0.44519915968044965	63	Galio	Zilean
0.47696837421560373	63	Galio	Zoe
0.45010888956360984	63	Galio	Zyra
0.4249740252745512	64	Briar	Ahri
0.42147890047765546	64	Briar	Akali
0.5631254750120498	64	Briar	Aurora
0.5726595318359395	64	Briar	Fizz
0.5543197624746204	64	Briar	Katarina
0.5853854140330098	64	Briar	Lux
0.554435424294385	64	Briar	Malzahar
0.5746079455249863	64	Briar	Xerath
0.4317601533220698	64	Briar	Yone
0.548969324009211	65	KogMaw	Anivia
0.45321841586178374	65	KogMaw	AurelionSol
0.4647969966543167	65	KogMaw	Aurora
0.541991523292167	65	KogMaw	Azir
0.5400984663495214	65	KogMaw	Ekko
0.40177010607672675	65	KogMaw	Fizz
0.4383019368379686	65	KogMaw	Galio
0.4697127376280671	65	KogMaw	Garen
0.5315578122754383	65	KogMaw	Hwei
0.5438239251521412	65	KogMaw	Kayle
0.4682384404195289	65	KogMaw	Kennen
0.5432603776253265	65	KogMaw	Leblanc
0.5611170960302896	65	KogMaw	Lux
0.4442943652032744	65	KogMaw	Malzahar
0.5615172482749257	65	KogMaw	Mel
0.46846241862536275	65	KogMaw	Naafiri
0.5996746283917048	65	KogMaw	Neeko
0.5381438269626246	65	KogMaw	Orianna
0.5283937968392993	65	KogMaw	Pantheon
0.5447509961642727	65	KogMaw	Ryze
0.44389987210599924	65	KogMaw	Seraphine
0.5723277444858528	65	KogMaw	Smolder
0.5647259073169549	65	KogMaw	Swain
0.5367702656703887	65	KogMaw	Sylas
0.567075857297011	65	KogMaw	Taliyah
0.44242459365088427	65	KogMaw	Talon
0.5375941902862253	65	KogMaw	Tristana
0.4375973188010848	65	KogMaw	Veigar
0.39064154061986534	65	KogMaw	Velkoz
0.5519786813677164	65	KogMaw	Vex
0.5586588130339984	65	KogMaw	Vladimir
0.4595150918707616	65	KogMaw	Xerath
0.44313687427594517	65	KogMaw	Zoe
0.5432707770561264	66	Yasuo	Aatrox
0.508723644806934	66	Yasuo	Akshan
0.4697190171738318	66	Yasuo	Ambessa
0.4728949054181083	66	Yasuo	Anivia
0.46317647315017807	66	Yasuo	Annie
0.4798688287664526	66	Yasuo	Ashe
0.4835073661658339	66	Yasuo	AurelionSol
0.5236232705173782	66	Yasuo	Aurora
0.5164568753850117	66	Yasuo	Brand
0.49085322895097927	66	Yasuo	Briar
0.5564498564075193	66	Yasuo	Caitlyn
0.45943413952367773	66	Yasuo	Camille
0.5344613902699781	66	Yasuo	Cassiopeia
0.4590838236491034	66	Yasuo	Chogath
0.5549246999267847	66	Yasuo	Corki
0.5169718626488853	66	Yasuo	Darius
0.5334016507200264	66	Yasuo	Diana
0.5463634190012066	66	Yasuo	DrMundo
0.5233997700054119	66	Yasuo	Ekko
0.4037552360843297	66	Yasuo	Elise
0.5525418650893377	66	Yasuo	Ezreal
0.41678815291215565	66	Yasuo	FiddleSticks
0.4924912072904774	66	Yasuo	Fiora
0.5095400714969419	66	Yasuo	Fizz
0.48384563379695844	66	Yasuo	Galio
0.47817899446386636	66	Yasuo	Gangplank
0.47145780563332385	66	Yasuo	Garen
0.47972674093873013	66	Yasuo	Gragas
0.6076621056207746	66	Yasuo	Graves
0.5493548539017377	66	Yasuo	Gwen
0.540317074497535	66	Yasuo	Heimerdinger
0.5215580208826784	66	Yasuo	Hwei
0.5564498564075193	66	Yasuo	Illaoi
0.5418879610687701	66	Yasuo	Irelia
0.5135281442451729	66	Yasuo	Ivern
0.5540961167263673	66	Yasuo	JarvanIV
0.46297309269873327	66	Yasuo	Jax
0.5232099321203473	66	Yasuo	Jayce
0.538110394293847	66	Yasuo	Jhin
0.5381775582797603	66	Yasuo	KSante
0.520993308107576	66	Yasuo	Kaisa
0.5192241416638015	66	Yasuo	Karma
0.4815020086758183	66	Yasuo	Karthus
0.5408627918878718	66	Yasuo	Katarina
0.46591892895747883	66	Yasuo	Kayle
0.5910637067959819	66	Yasuo	Kayn
0.39997167360975017	66	Yasuo	Kennen
0.5360684959654304	66	Yasuo	Leblanc
0.571831481758311	66	Yasuo	LeeSin
0.45092112487190666	66	Yasuo	Lissandra
0.5407202636233241	66	Yasuo	Lux
0.46481349757003176	66	Yasuo	Malphite
0.46024858043687467	66	Yasuo	Malzahar
0.5072564113995631	66	Yasuo	MasterYi
0.5185981889661049	66	Yasuo	Mel
0.5332480594331824	66	Yasuo	MissFortune
0.5322441972587728	66	Yasuo	MonkeyKing
0.4525716835091897	66	Yasuo	Mordekaiser
0.5245246175312748	66	Yasuo	Morgana
0.5499014206307195	66	Yasuo	Naafiri
0.5427802039370805	66	Yasuo	Nautilus
0.5319157061524796	66	Yasuo	Neeko
0.5380016190160669	66	Yasuo	Nidalee
0.4188578337865973	66	Yasuo	Nocturne
0.4529299284887762	66	Yasuo	Nunu
0.47187652710214356	66	Yasuo	Olaf
0.44767404108153713	66	Yasuo	Ornn
0.4868463501576705	66	Yasuo	Pantheon
0.5214805477180456	66	Yasuo	Pyke
0.4713883753684521	66	Yasuo	Quinn
0.43814218637128804	66	Yasuo	Rakan
0.5243467799782643	66	Yasuo	Rammus
0.388764030048118	66	Yasuo	Riven
0.48326443340046465	66	Yasuo	Rumble
0.5489826463122649	66	Yasuo	Ryze
0.5254800818140631	66	Yasuo	Samira
0.5792666704441423	66	Yasuo	Sejuani
0.46651534787838517	66	Yasuo	Senna
0.5835012992925557	66	Yasuo	Seraphine
0.4346705907792014	66	Yasuo	Sett
0.4903441049242791	66	Yasuo	Shaco
0.5402096474147544	66	Yasuo	Shen
0.46265689668834403	66	Yasuo	Singed
0.46096215199115975	66	Yasuo	Sion
0.583694877785877	66	Yasuo	Smolder
0.46651534787838517	66	Yasuo	Soraka
0.4919515426565945	66	Yasuo	Swain
0.5291605587536998	66	Yasuo	Sylas
0.5103938318757327	66	Yasuo	Syndra
0.4829094409694297	66	Yasuo	TahmKench
0.468612486369473	66	Yasuo	Taliyah
0.5599624996883519	66	Yasuo	Teemo
0.5145024670579496	66	Yasuo	Tristana
0.5278894161670885	66	Yasuo	Tryndamere
0.5113196191000925	66	Yasuo	TwistedFate
0.4353908775546409	66	Yasuo	Udyr
0.5124000021399976	66	Yasuo	Urgot
0.5699643942272656	66	Yasuo	Varus
0.5199431977173334	66	Yasuo	Vayne
0.47899661594357723	66	Yasuo	Veigar
0.4783239495033138	66	Yasuo	Velkoz
0.44769421343577037	66	Yasuo	Vex
0.5418741819149993	66	Yasuo	Vi
0.4719654223407451	66	Yasuo	Viktor
0.4668532332034872	66	Yasuo	Vladimir
0.44201070924406066	66	Yasuo	Volibear
0.41685023321889836	66	Yasuo	Warwick
0.5077562537916863	66	Yasuo	Xerath
0.5150039503654926	66	Yasuo	XinZhao
0.5405649202296934	66	Yasuo	Yorick
0.46038880140340915	66	Yasuo	Zaahen
0.40251940981230294	66	Yasuo	Zac
0.5100442419731838	66	Yasuo	Zed
0.5254800818140631	66	Yasuo	Zeri
0.5264587751773796	66	Yasuo	Zilean
0.5230516703117788	66	Yasuo	Zoe
0.5630294837601053	66	Yasuo	Zyra
0.48271968954864	67	Katarina	Aatrox
0.5158884065311288	67	Katarina	Akshan
0.48109309564301356	67	Katarina	Ambessa
0.49054967869608385	67	Katarina	Anivia
0.4621990828898089	67	Katarina	Annie
0.5331588468904822	67	Katarina	Ashe
0.5507960162444075	67	Katarina	Aurora
0.5791082601192116	67	Katarina	Azir
0.47267699158356274	67	Katarina	Brand
0.4501118391160978	67	Katarina	Briar
0.5262351236458256	67	Katarina	Caitlyn
0.517901233690635	67	Katarina	Camille
0.4671032884661385	67	Katarina	Chogath
0.5596704925544699	67	Katarina	Corki
0.4814117638471751	67	Katarina	Darius
0.4397613777289812	67	Katarina	Diana
0.5342857791104167	67	Katarina	DrMundo
0.4277192312611735	67	Katarina	FiddleSticks
0.491250060493276	67	Katarina	Fizz
0.4721872269466821	67	Katarina	Galio
0.48736132412944944	67	Katarina	Gragas
0.6126685532414814	67	Katarina	Graves
0.5232319615499906	67	Katarina	Gwen
0.44603103774561276	67	Katarina	Heimerdinger
0.4197401546542175	67	Katarina	Illaoi
0.539929414139368	67	Katarina	Irelia
0.5200135572322492	67	Katarina	Jax
0.4836523953073632	67	Katarina	Jayce
0.5271746426714785	67	Katarina	KSante
0.5181000063832888	67	Katarina	Kaisa
0.44747014685878983	67	Katarina	Karma
0.5143638393529296	67	Katarina	Karthus
0.49163028194532776	67	Katarina	Kayle
0.4155769591335675	67	Katarina	Kennen
0.47437506588843215	67	Katarina	Kled
0.5138783097463621	67	Katarina	Leblanc
0.5331933540239079	67	Katarina	LeeSin
0.4605569091198451	67	Katarina	Lissandra
0.5512787135097423	67	Katarina	Lucian
0.5260610777685206	67	Katarina	Lux
0.48544115121483816	67	Katarina	Malphite
0.5243536284536532	67	Katarina	MasterYi
0.511414419987643	67	Katarina	Mel
0.5271746426714785	67	Katarina	MissFortune
0.5660276411595355	67	Katarina	MonkeyKing
0.4778060300819694	67	Katarina	Mordekaiser
0.5307047068827785	67	Katarina	Morgana
0.5101809264527316	67	Katarina	Naafiri
0.5200135572322492	67	Katarina	Nautilus
0.46697104849141513	67	Katarina	Neeko
0.4806806341849918	67	Katarina	Nidalee
0.45408776195185707	67	Katarina	Nunu
0.5214470004275493	67	Katarina	Orianna
0.4216812496141057	67	Katarina	Ornn
0.47634012859524455	67	Katarina	Pantheon
0.47140967396999456	67	Katarina	Pyke
0.561274531153288	67	Katarina	Quinn
0.4916617518075633	67	Katarina	Rakan
0.49144651205058776	67	Katarina	Renekton
0.5601012721142413	67	Katarina	Rumble
0.43986153435364705	67	Katarina	Sett
0.4903235636843179	67	Katarina	Shaco
0.4905917384469389	67	Katarina	Sion
0.5092688946686017	67	Katarina	Soraka
0.5250825460225164	67	Katarina	Swain
0.5273857254886078	67	Katarina	Sylas
0.5727284904082283	67	Katarina	Syndra
0.5450803906743554	67	Katarina	TahmKench
0.5675260325136986	67	Katarina	Taliyah
0.5197388395152327	67	Katarina	Talon
0.528478566219715	67	Katarina	Teemo
0.5139294245365706	67	Katarina	Tristana
0.47237165866261205	67	Katarina	Tryndamere
0.4754725121535456	67	Katarina	TwistedFate
0.4712068436783478	67	Katarina	Twitch
0.4872169603025034	67	Katarina	Vayne
0.5432273982531279	67	Katarina	Veigar
0.43152793609728374	67	Katarina	Vex
0.4674212583523755	67	Katarina	Vi
0.483125955244594	67	Katarina	Viego
0.4894809619218127	67	Katarina	Vladimir
0.41811806694879555	67	Katarina	Volibear
0.5187764100272968	67	Katarina	Xerath
0.5152233320483913	67	Katarina	XinZhao
0.459371083442674	67	Katarina	Yasuo
0.5277977000927081	67	Katarina	Yone
0.46446066734573793	67	Katarina	Yorick
0.5536774497829199	67	Katarina	Zac
0.5140885226900969	67	Katarina	Zed
0.5440211749477404	67	Katarina	Ziggs
0.5140721134094488	67	Katarina	Zilean
0.4828541384007273	67	Katarina	Zoe
0.5177897851059295	68	Leblanc	Akali
0.4730914958804178	68	Leblanc	Akshan
0.5244488716777289	68	Leblanc	Ambessa
0.5239618426482482	68	Leblanc	Annie
0.5268848706477915	68	Leblanc	AurelionSol
0.5447740370254541	68	Leblanc	Aurora
0.5636884660351575	68	Leblanc	Azir
0.5127489303727214	68	Leblanc	Briar
0.5670305986269318	68	Leblanc	Caitlyn
0.521495678119668	68	Leblanc	Cassiopeia
0.5218533514959067	68	Leblanc	Chogath
0.5187417002602045	68	Leblanc	Corki
0.4853941549436631	68	Leblanc	Diana
0.5299719801906716	68	Leblanc	Ezreal
0.5184079408173257	68	Leblanc	Fizz
0.578555665388196	68	Leblanc	Gangplank
0.4537632660116524	68	Leblanc	Gragas
0.5847727040561255	68	Leblanc	Graves
0.5737412767311888	68	Leblanc	Gwen
0.43863116028208055	68	Leblanc	Heimerdinger
0.5114151296292244	68	Leblanc	Hwei
0.5432316980756268	68	Leblanc	Jayce
0.4720867627347327	68	Leblanc	Jhin
0.5707704481277187	68	Leblanc	Kaisa
0.5141261465346875	68	Leblanc	Karma
0.516503176409383	68	Leblanc	Karthus
0.4617203687949413	68	Leblanc	Kassadin
0.4863711430596866	68	Leblanc	Katarina
0.4556295172518968	68	Leblanc	Kayle
0.5522665850019708	68	Leblanc	Kennen
0.5180192399584698	68	Leblanc	Kled
0.460881715860702	68	Leblanc	KogMaw
0.41266541938765067	68	Leblanc	LeeSin
0.487870815750449	68	Leblanc	Lissandra
0.5611432559699806	68	Leblanc	Lucian
0.5596845160476195	68	Leblanc	Malphite
0.46745620046779623	68	Leblanc	Malzahar
0.5301958442280318	68	Leblanc	MasterYi
0.48318367429187936	68	Leblanc	Mordekaiser
0.516908850898424	68	Leblanc	Morgana
0.41313975507370687	68	Leblanc	Naafiri
0.45115706638824604	68	Leblanc	Nasus
0.5224358574043623	68	Leblanc	Neeko
0.45967758932380315	68	Leblanc	Nocturne
0.5561065055693751	68	Leblanc	Nunu
0.561892865688832	68	Leblanc	Orianna
0.4589649458850455	68	Leblanc	Pantheon
0.5263436343684446	68	Leblanc	Qiyana
0.5218855689880061	68	Leblanc	Quinn
0.44667099061387133	68	Leblanc	Sejuani
0.5676648060780675	68	Leblanc	Singed
0.41371399471806897	68	Leblanc	Sion
0.6272459089303711	68	Leblanc	Smolder
0.533803330254002	68	Leblanc	Swain
0.4820465197208476	68	Leblanc	Syndra
0.5182353148195415	68	Leblanc	Taliyah
0.5237464961184688	68	Leblanc	Talon
0.4615116190960133	68	Leblanc	Tristana
0.558091095116444	68	Leblanc	Tryndamere
0.45662580034768396	68	Leblanc	TwistedFate
0.5404051821645581	68	Leblanc	Varus
0.5288400126522629	68	Leblanc	Vayne
0.5154596720757032	68	Leblanc	Veigar
0.48179423221723633	68	Leblanc	Velkoz
0.45257238182657555	68	Leblanc	Vex
0.5676648060780675	68	Leblanc	Viego
0.5263264049985753	68	Leblanc	Xerath
0.4643473450547064	68	Leblanc	Yasuo
0.5540779308873098	68	Leblanc	Yone
0.4733125819561903	68	Leblanc	Yorick
0.45135491345274276	68	Leblanc	Zac
0.5426027291863652	68	Leblanc	Zed
0.522180569168465	68	Leblanc	Ziggs
0.46788108351492097	68	Leblanc	Zilean
0.4714635821245457	68	Leblanc	Zoe
0.5540255988309933	68	Leblanc	Zyra
0.581331632757996	71	Gragas	Akali
0.45428691335096544	71	Gragas	Akshan
0.44295541943399735	71	Gragas	Anivia
0.3780025553351111	71	Gragas	Annie
0.41024243684620915	71	Gragas	AurelionSol
0.4344318742449659	71	Gragas	Aurora
0.5718191255359436	71	Gragas	Galio
0.5570573585287302	71	Gragas	Hwei
0.5496678475015588	71	Gragas	Irelia
0.5536553127113911	71	Gragas	Leblanc
0.43324474189760726	71	Gragas	Lux
0.5679619575386762	71	Gragas	Malphite
0.5476192476119839	71	Gragas	Orianna
0.5807754376268427	71	Gragas	Qiyana
0.5812860553806559	71	Gragas	Ryze
0.42556442336827993	71	Gragas	Sion
0.5731710644009217	71	Gragas	Sylas
0.36901143471842784	71	Gragas	Syndra
0.4377241605107249	71	Gragas	Veigar
0.5376418740029276	71	Gragas	Velkoz
0.42237786987770826	71	Gragas	Vex
0.44820328933523806	71	Gragas	Vladimir
0.5366493204079764	71	Gragas	Xerath
0.45670618194072876	72	Zoe	Akali
0.48449882352926277	72	Zoe	Akshan
0.5329138576251489	72	Zoe	Ambessa
0.5141294942209478	72	Zoe	Anivia
0.47947602079590507	72	Zoe	Annie
0.5976111196807101	72	Zoe	Azir
0.5419630961577983	72	Zoe	Briar
0.5240545864504405	72	Zoe	Cassiopeia
0.52817671594518	72	Zoe	Chogath
0.5294257465498545	72	Zoe	Corki
0.4725966253060866	72	Zoe	Diana
0.5342678896012221	72	Zoe	DrMundo
0.5698799848619106	72	Zoe	Ezreal
0.5239101244497414	72	Zoe	Galio
0.5966624004503138	72	Zoe	Garen
0.47117033807721026	72	Zoe	Gragas
0.44768634356031517	72	Zoe	Graves
0.5474826108622237	72	Zoe	Gwen
0.42572023157646705	72	Zoe	Heimerdinger
0.5267325811400769	72	Zoe	Kaisa
0.5305032955491202	72	Zoe	Karma
0.5244869039689631	72	Zoe	Karthus
0.47943438218398154	72	Zoe	Kassadin
0.5176416569630872	72	Zoe	Katarina
0.41732766096411966	72	Zoe	Kennen
