matchup	champ	delta	wr_corrected	opp
Nidalee_JarvanIV	Nidalee	0.0	0.5050837912350836	JarvanIV
Nidalee_Jax	Nidalee	1.0	0.5134278224959128	Jax
Nidalee_Jayce	Nidalee	1.0	0.5431173389754157	Jayce
Nidalee_Karthus	Nidalee	0.0	0.500492443709623	Karthus
Nidalee_Kayn	Nidalee	-1.0	0.48071798644681407	Kayn
Nidalee_Khazix	Nidalee	0.0	0.5026462976855353	Khazix
Nidalee_Kindred	Nidalee	1.0	0.5512888888352605	Kindred
Nidalee_LeeSin	Nidalee	-1.0	0.4676455319255752	LeeSin
Nidalee_Lillia	Nidalee	0.0	0.49547084513267237	Lillia
Nidalee_Malphite	Nidalee	0.0	0.49803142604151646	Malphite
Nidalee_Maokai	Nidalee	0.0	0.5045375596937066	Maokai
Nidalee_MasterYi	Nidalee	-1.0	0.4754122073774704	MasterYi
Nidalee_Morgana	Nidalee	1.0	0.5202786344117133	Morgana
Nidalee_Naafiri	Nidalee	-1.0	0.4812870625125303	Naafiri
Nidalee_Nasus	Nidalee	-1.0	0.48596670142231035	Nasus
Nidalee_Nocturne	Nidalee	-1.0	0.47513773438037726	Nocturne
Nidalee_Nunu	Nidalee	-1.0	0.47010338986894973	Nunu
Nidalee_Pantheon	Nidalee	1.0	0.5216687338397226	Pantheon
Nidalee_Poppy	Nidalee	0.0	0.49446389006977187	Poppy
Nidalee_Qiyana	Nidalee	1.0	0.5213519204037036	Qiyana
Nidalee_Rammus	Nidalee	0.0	0.5006687340777828	Rammus
Nidalee_RekSai	Nidalee	-1.0	0.472419491631098	RekSai
Nidalee_Rengar	Nidalee	0.0	0.5054955923651319	Rengar
Nidalee_Rumble	Nidalee	1.0	0.5311515558765012	Rumble
Nidalee_Sejuani	Nidalee	0.0	0.5074681297100243	Sejuani
Nidalee_Shaco	Nidalee	1.0	0.5184546650398321	Shaco
Nidalee_Shen	Nidalee	-1.0	0.45442840266577167	Shen
Nidalee_Shyvana	Nidalee	1.0	0.5228611576667151	Shyvana
Nidalee_Skarner	Nidalee	1.0	0.557734070314696	Skarner
Nidalee_Sylas	Nidalee	1.0	0.5420305412847196	Sylas
Nidalee_Taliyah	Nidalee	1.0	0.5463166470455979	Taliyah
Nidalee_Talon	Nidalee	0.0	0.500262115656163	Talon
Nidalee_Teemo	Nidalee	-1.0	0.4802948948575537	Teemo
Nidalee_Trundle	Nidalee	1.0	0.5124633807842701	Trundle
Nidalee_Twitch	Nidalee	1.0	0.5165413872667064	Twitch
Nidalee_Udyr	Nidalee	-1.0	0.47040521262270235	Udyr
Nidalee_Vi	Nidalee	1.0	0.5134900460696462	Vi
Nidalee_Viego	Nidalee	1.0	0.5180374065370815	Viego
Nidalee_Volibear	Nidalee	1.0	0.5122789037631679	Volibear
Nidalee_Warwick	Nidalee	-1.0	0.47483164409649853	Warwick
Nidalee_Wukong	Nidalee	1.0	0.5289992760575849	Wukong
Nidalee_XinZhao	Nidalee	0.0	0.4943710487997909	XinZhao
Nidalee_Zaahen	Nidalee	1.0	0.5115021107726957	Zaahen
Nidalee_Zac	Nidalee	1.0	0.5111361707211182	Zac
Nidalee_Zed	Nidalee	0.0	0.48687954041103526	Zed
Nidalee_Zyra	Nidalee	0.0	0.49885624195595946	Zyra
Nocturne_Aatrox	Nocturne	0.0	0.5110276158112471	Aatrox
Nocturne_Ambessa	Nocturne	-1.0	0.4972890305223739	Ambessa
Nocturne_Amumu	Nocturne	1.0	0.5222880841758466	Amumu
Nocturne_AurelionSol	Nocturne	-1.0	0.5030158548827685	AurelionSol
Nocturne_Belveth	Nocturne	1.0	0.5327839546424603	Belveth
Nocturne_Brand	Nocturne	1.0	0.5413214918095886	Brand
Nocturne_Briar	Nocturne	1.0	0.5271544169363162	Briar
Nocturne_Camille	Nocturne	1.0	0.5579659929157007	Camille
Nocturne_Chogath	Nocturne	1.0	0.5291173633942695	Chogath
Nocturne_Darius	Nocturne	-1.0	0.5010220641708036	Darius
Nocturne_Diana	Nocturne	-1.0	0.4995825425311371	Diana
Nocturne_DrMundo	Nocturne	-1.0	0.4585141636113895	DrMundo
Nocturne_Ekko	Nocturne	-1.0	0.5036066298926939	Ekko
Nocturne_Elise	Nocturne	0.0	0.5125429997224231	Elise
Nocturne_Evelynn	Nocturne	-1.0	0.49990785934099075	Evelynn
Nocturne_Fiddlesticks	Nocturne	0.0	0.5076116569109183	Fiddlesticks
Nocturne_Fizz	Nocturne	0.0	0.5123680515909528	Fizz
Nocturne_Gragas	Nocturne	-1.0	0.5019365213825814	Gragas
Nocturne_Graves	Nocturne	0.0	0.5054779342786273	Graves
Nocturne_Gwen	Nocturne	1.0	0.5405228785102156	Gwen
Nocturne_Hecarim	Nocturne	1.0	0.5193296617287853	Hecarim
Nocturne_Ivern	Nocturne	0.0	0.5174266124849467	Ivern
Nocturne_JarvanIV	Nocturne	0.0	0.515287463097149	JarvanIV
Nocturne_Jax	Nocturne	-1.0	0.49169741729454924	Jax
Nocturne_Jayce	Nocturne	1.0	0.5622073742965692	Jayce
Nocturne_Kaisa	Nocturne	1.0	0.5406667713965927	Kaisa
Nocturne_Karthus	Nocturne	0.0	0.5161039282795165	Karthus
Nocturne_Kayn	Nocturne	0.0	0.5106930113803015	Kayn
Nocturne_Khazix	Nocturne	1.0	0.5209358750407009	Khazix
Nocturne_Kindred	Nocturne	1.0	0.5326727014224815	Kindred
Nocturne_LeeSin	Nocturne	1.0	0.5242152138388154	LeeSin
Nocturne_Lillia	Nocturne	0.0	0.5112855191399294	Lillia
Nocturne_Malphite	Nocturne	1.0	0.5445531421198487	Malphite
Nocturne_Maokai	Nocturne	1.0	0.5220554071529572	Maokai
Nocturne_MasterYi	Nocturne	-1.0	0.46905473840735945	MasterYi
Nocturne_Mordekaiser	Nocturne	0.0	0.5121626896182383	Mordekaiser
Nocturne_Morgana	Nocturne	1.0	0.5228049961763532	Morgana
Nocturne_Naafiri	Nocturne	1.0	0.5503910041152146	Naafiri
Nocturne_Nasus	Nocturne	-1.0	0.4587914508038785	Nasus
Nocturne_Nautilus	Nocturne	1.0	0.5272830181477076	Nautilus
Nocturne_Neeko	Nocturne	1.0	0.5432146622971136	Neeko
Nocturne_Nidalee	Nocturne	1.0	0.5286457594639684	Nidalee
Nocturne_Nunu	Nocturne	-1.0	0.49474916797401436	Nunu
Nocturne_Olaf	Nocturne	0.0	0.511248644555215	Olaf
Nocturne_Pantheon	Nocturne	1.0	0.5271285968805698	Pantheon
Nocturne_Poppy	Nocturne	-1.0	0.5017852029849553	Poppy
Nocturne_Qiyana	Nocturne	1.0	0.5558942530685025	Qiyana
Nocturne_Rammus	Nocturne	-1.0	0.4954451859775496	Rammus
Nocturne_RekSai	Nocturne	-1.0	0.489259935246652	RekSai
Nocturne_Rengar	Nocturne	1.0	0.5333328007025812	Rengar
Nocturne_Riven	Nocturne	1.0	0.5220995237049306	Riven
Nocturne_Rumble	Nocturne	-1.0	0.4995502361959902	Rumble
Nocturne_Sejuani	Nocturne	1.0	0.5260260579913849	Sejuani
Nocturne_Shaco	Nocturne	1.0	0.5497293648815926	Shaco
Nocturne_Shen	Nocturne	0.0	0.5124758986104657	Shen
Nocturne_Shyvana	Nocturne	-1.0	0.4918690522210034	Shyvana
Nocturne_Singed	Nocturne	0.0	0.516252831415592	Singed
Nocturne_Sion	Nocturne	-1.0	0.49165380255596414	Sion
Nocturne_Skarner	Nocturne	1.0	0.5474206988894038	Skarner
Nocturne_Sylas	Nocturne	-1.0	0.49716243785255854	Sylas
Nocturne_Taliyah	Nocturne	0.0	0.5059631225337036	Taliyah
Nocturne_Talon	Nocturne	1.0	0.5327023865714334	Talon
Nocturne_Teemo	Nocturne	1.0	0.5550876206746168	Teemo
Nocturne_Trundle	Nocturne	-1.0	0.485340919815906	Trundle
Nocturne_Tryndamere	Nocturne	1.0	0.5297006447347935	Tryndamere
Nocturne_Twitch	Nocturne	1.0	0.6072149805203585	Twitch
Nocturne_Udyr	Nocturne	-1.0	0.5018908296047738	Udyr
Nocturne_Vayne	Nocturne	1.0	0.5584468057799475	Vayne
Nocturne_Vi	Nocturne	0.0	0.5128068468642281	Vi
Nocturne_Viego	Nocturne	-1.0	0.5008179103283805	Viego
Nocturne_Volibear	Nocturne	1.0	0.5296736168853937	Volibear
Nocturne_Warwick	Nocturne	1.0	0.5437217887099857	Warwick
Nocturne_Wukong	Nocturne	-1.0	0.4894176524167868	Wukong
Nocturne_XinZhao	Nocturne	-1.0	0.4887111728278671	XinZhao
Nocturne_Yorick	Nocturne	1.0	0.540274792037716	Yorick
Nocturne_Zaahen	Nocturne	-1.0	0.48920415829728253	Zaahen
Nocturne_Zac	Nocturne	1.0	0.5230315384895324	Zac
Nocturne_Zed	Nocturne	1.0	0.5183354882857119	Zed
Nocturne_Zyra	Nocturne	1.0	0.5249275297433937	Zyra
Nunu_Aatrox	Nunu	0.0	0.5133130001293631	Aatrox
Nunu_Ambessa	Nunu	0.0	0.5180436857582312	Ambessa
Nunu_Amumu	Nunu	-1.0	0.48359128004352897	Amumu
Nunu_Belveth	Nunu	0.0	0.5194366887605673	Belveth
Nunu_Brand	Nunu	-1.0	0.4857905135662966	Brand
Nunu_Briar	Nunu	-1.0	0.49787472752833467	Briar
Nunu_Chogath	Nunu	0.0	0.5131649869214827	Chogath
Nunu_Darius	Nunu	-1.0	0.489916937227593	Darius
Nunu_Diana	Nunu	0.0	0.5257017569121082	Diana
Nunu_DrMundo	Nunu	1.0	0.5540542253896198	DrMundo
Nunu_Ekko	Nunu	1.0	0.5352971772811302	Ekko
Nunu_Elise	Nunu	-1.0	0.49995179693168207	Elise
Nunu_Evelynn	Nunu	-1.0	0.48954043583446094	Evelynn
Nunu_Fiddlesticks	Nunu	-1.0	0.4953487762055573	Fiddlesticks
Nunu_Fizz	Nunu	0.0	0.5154468945308973	Fizz
Nunu_Gragas	Nunu	0.0	0.5077520601777101	Gragas
Nunu_Graves	Nunu	0.0	0.5194306271078367	Graves
Nunu_Gwen	Nunu	1.0	0.5452935431587181	Gwen
Nunu_Hecarim	Nunu	-1.0	0.49758432130859664	Hecarim
Nunu_Ivern	Nunu	1.0	0.5290616363730388	Ivern
Nunu_JarvanIV	Nunu	0.0	0.5191996667862434	JarvanIV
Nunu_Jax	Nunu	-1.0	0.4920574487860052	Jax
Nunu_Jayce	Nunu	1.0	0.5783946695569993	Jayce
Nunu_Karthus	Nunu	-1.0	0.5037055429673685	Karthus
Nunu_Kayn	Nunu	1.0	0.5385140893540841	Kayn
Nunu_Khazix	Nunu	-1.0	0.4987408744524275	Khazix
Nunu_Kindred	Nunu	0.0	0.52044113867952	Kindred
Nunu_LeeSin	Nunu	-1.0	0.5044572693148127	LeeSin
Nunu_Lillia	Nunu	-1.0	0.4721496930587892	Lillia
Nunu_Malphite	Nunu	1.0	0.5491145001457315	Malphite
Nunu_Maokai	Nunu	-1.0	0.4839846623509881	Maokai
Nunu_MasterYi	Nunu	-1.0	0.49180191226413905	MasterYi
Nunu_Mordekaiser	Nunu	0.0	0.5242700781813906	Mordekaiser
Nunu_Morgana	Nunu	-1.0	0.46660777454471986	Morgana
Nunu_Naafiri	Nunu	1.0	0.5382479439564354	Naafiri
Nunu_Nasus	Nunu	1.0	0.5418324988044204	Nasus
Nunu_Neeko	Nunu	0.0	0.5265159515327261	Neeko
Nunu_Nidalee	Nunu	1.0	0.5381066218572536	Nidalee
Nunu_Nocturne	Nunu	0.0	0.5090682014161232	Nocturne
Nunu_Olaf	Nunu	-1.0	0.4959146345648026	Olaf
Nunu_Pantheon	Nunu	1.0	0.5746468610205763	Pantheon
Nunu_Poppy	Nunu	1.0	0.5569349793559882	Poppy
Nunu_Qiyana	Nunu	1.0	0.5284241782816378	Qiyana
Nunu_Rammus	Nunu	1.0	0.5348423552481935	Rammus
Nunu_RekSai	Nunu	-1.0	0.4871395373818335	RekSai
Nunu_Rengar	Nunu	0.0	0.5231859278319381	Rengar
Nunu_Rumble	Nunu	-1.0	0.4834899657994824	Rumble
Nunu_Sejuani	Nunu	-1.0	0.48907138285954754	Sejuani
Nunu_Shaco	Nunu	0.0	0.513180003822182	Shaco
Nunu_Shen	Nunu	1.0	0.5295715760089367	Shen
Nunu_Shyvana	Nunu	1.0	0.5573377549413362	Shyvana
Nunu_Sion	Nunu	-1.0	0.4959146345648026	Sion
Nunu_Skarner	Nunu	0.0	0.5191851427427829	Skarner
Nunu_Sylas	Nunu	-1.0	0.48613045318977405	Sylas
Nunu_Taliyah	Nunu	1.0	0.5399187478261601	Taliyah
Nunu_Talon	Nunu	-1.0	0.5016763996759263	Talon
Nunu_Teemo	Nunu	1.0	0.5442065017518215	Teemo
Nunu_Trundle	Nunu	-1.0	0.47962281679663193	Trundle
Nunu_Twitch	Nunu	1.0	0.5688772640056101	Twitch
Nunu_Udyr	Nunu	-1.0	0.47937442717109485	Udyr
Nunu_Vi	Nunu	1.0	0.5417975149173667	Vi
Nunu_Viego	Nunu	1.0	0.5443350636758206	Viego
Nunu_Volibear	Nunu	-1.0	0.49302557401196734	Volibear
Nunu_Warwick	Nunu	1.0	0.5472846133057988	Warwick
Nunu_Wukong	Nunu	0.0	0.5142191072922166	Wukong
Nunu_XinZhao	Nunu	0.0	0.5230600135610973	XinZhao
Nunu_Zaahen	Nunu	-1.0	0.49314506531848373	Zaahen
Nunu_Zac	Nunu	1.0	0.5423301556239775	Zac
Nunu_Zed	Nunu	0.0	0.512728608807469	Zed
Nunu_Zyra	Nunu	0.0	0.5136115824487164	Zyra
Olaf_Ambessa	Olaf	-1.0	0.40027121694344014	Ambessa
Olaf_Amumu	Olaf	0.0	0.4748128216780006	Amumu
Olaf_Belveth	Olaf	0.0	0.4970108759745636	Belveth
Olaf_Briar	Olaf	-1.0	0.43877336661585165	Briar
Olaf_Diana	Olaf	0.0	0.4765389710963933	Diana
Olaf_DrMundo	Olaf	0.0	0.5230510346486498	DrMundo
Olaf_Ekko	Olaf	-1.0	0.4177079907430565	Ekko
Olaf_Elise	Olaf	1.0	0.5531816107245776	Elise
Olaf_Fiddlesticks	Olaf	-1.0	0.4281526021986562	Fiddlesticks
Olaf_Graves	Olaf	0.0	0.5141708362341881	Graves
Olaf_Hecarim	Olaf	1.0	0.5655818703326515	Hecarim
Olaf_JarvanIV	Olaf	-1.0	0.4426982349336495	JarvanIV
Olaf_Jax	Olaf	1.0	0.5550118245822917	Jax
Olaf_Kayn	Olaf	0.0	0.45353686866610404	Kayn
Olaf_Khazix	Olaf	-1.0	0.44785266299825216	Khazix
Olaf_Kindred	Olaf	0.0	0.5057700988748189	Kindred
Olaf_LeeSin	Olaf	0.0	0.49502381923058403	LeeSin
Olaf_Lillia	Olaf	-1.0	0.44038051615913504	Lillia
Olaf_MasterYi	Olaf	0.0	0.4981685410708101	MasterYi
Olaf_Naafiri	Olaf	-1.0	0.41647728443835386	Naafiri
Olaf_Nocturne	Olaf	0.0	0.49516933333363455	Nocturne
Olaf_Nunu	Olaf	0.0	0.5194685031994037	Nunu
Olaf_RekSai	Olaf	0.0	0.45622919357596226	RekSai
Olaf_Rengar	Olaf	1.0	0.5931503342370672	Rengar
Olaf_Shaco	Olaf	0.0	0.512025083923608	Shaco
Olaf_Shen	Olaf	-1.0	0.43840737766026966	Shen
Olaf_Sylas	Olaf	-1.0	0.4471343574988588	Sylas
Olaf_Talon	Olaf	-1.0	0.44123735103823386	Talon
Olaf_Udyr	Olaf	-1.0	0.4254192631182854	Udyr
Olaf_Vi	Olaf	0.0	0.4787719430422959	Vi
Olaf_Viego	Olaf	1.0	0.5263340795884872	Viego
Olaf_Volibear	Olaf	0.0	0.4644227996311717	Volibear
Olaf_Warwick	Olaf	0.0	0.4735497795893356	Warwick
Olaf_Wukong	Olaf	0.0	0.5052357394359788	Wukong
Olaf_XinZhao	Olaf	1.0	0.5377174308071554	XinZhao
Olaf_Zaahen	Olaf	0.0	0.46556468427896364	Zaahen
Olaf_Zac	Olaf	0.0	0.4887601029492454	Zac
Ornn_Graves	Ornn	0.0	0.37165012046325063	Graves
Ornn_Viego	Ornn	0.0	0.43549154130737333	Viego
Pantheon_Aatrox	Pantheon	1.0	0.5309509269222921	Aatrox
Pantheon_Ambessa	Pantheon	1.0	0.5173877331602064	Ambessa
Pantheon_Amumu	Pantheon	-1.0	0.45780575105923416	Amumu
Pantheon_Belveth	Pantheon	1.0	0.5144725613718135	Belveth
Pantheon_Brand	Pantheon	0.0	0.49673974824757977	Brand
Pantheon_Briar	Pantheon	-1.0	0.44446572715736293	Briar
Pantheon_Darius	Pantheon	0.0	0.4866351067569637	Darius
Pantheon_Diana	Pantheon	0.0	0.4916842672065714	Diana
Pantheon_DrMundo	Pantheon	-1.0	0.4498683826446595	DrMundo
Pantheon_Ekko	Pantheon	0.0	0.48266853841960716	Ekko
Pantheon_Elise	Pantheon	-1.0	0.44714719027432215	Elise
Pantheon_Evelynn	Pantheon	1.0	0.5037031350222415	Evelynn
Pantheon_Fiddlesticks	Pantheon	-1.0	0.44231903293626645	Fiddlesticks
Pantheon_Fizz	Pantheon	-1.0	0.4444833850877005	Fizz
Pantheon_Graves	Pantheon	0.0	0.499469121531972	Graves
Pantheon_Gwen	Pantheon	0.0	0.483159605399235	Gwen
Pantheon_Hecarim	Pantheon	0.0	0.49630416255337834	Hecarim
Pantheon_Ivern	Pantheon	-1.0	0.43793161784582246	Ivern
Pantheon_JarvanIV	Pantheon	-1.0	0.4605235986487693	JarvanIV
Pantheon_Jax	Pantheon	0.0	0.4707268078812625	Jax
Pantheon_Jayce	Pantheon	0.0	0.49184257732220094	Jayce
Pantheon_Karthus	Pantheon	1.0	0.5123652913032182	Karthus
Pantheon_Kayn	Pantheon	-1.0	0.4472368608834843	Kayn
Pantheon_Khazix	Pantheon	1.0	0.523774833528786	Khazix
Pantheon_Kindred	Pantheon	1.0	0.5121864104651511	Kindred
Pantheon_LeeSin	Pantheon	0.0	0.49841292313895535	LeeSin
Pantheon_Lillia	Pantheon	0.0	0.4839624627213711	Lillia
Pantheon_Malphite	Pantheon	0.0	0.48866942279662406	Malphite
Pantheon_Maokai	Pantheon	1.0	0.5209200720186948	Maokai
Pantheon_MasterYi	Pantheon	1.0	0.5297727561018196	MasterYi
Pantheon_Naafiri	Pantheon	-1.0	0.4614407671050951	Naafiri
Pantheon_Nasus	Pantheon	-1.0	0.42483283324126436	Nasus
Pantheon_Nidalee	Pantheon	0.0	0.4700434933899638	Nidalee
Pantheon_Nocturne	Pantheon	0.0	0.4729539465079935	Nocturne
Pantheon_Nunu	Pantheon	-1.0	0.41851533188180673	Nunu
Pantheon_Poppy	Pantheon	1.0	0.5070033661497018	Poppy
Pantheon_Qiyana	Pantheon	1.0	0.5047745276113086	Qiyana
Pantheon_Rammus	Pantheon	0.0	0.47175682114635686	Rammus
Pantheon_RekSai	Pantheon	-1.0	0.4192114103057914	RekSai
Pantheon_Rengar	Pantheon	-1.0	0.4538922351472107	Rengar
Pantheon_Sejuani	Pantheon	0.0	0.49030850648823104	Sejuani
Pantheon_Shaco	Pantheon	1.0	0.5087363339327239	Shaco
Pantheon_Shen	Pantheon	1.0	0.5139055341239347	Shen
Pantheon_Shyvana	Pantheon	1.0	0.513579012416419	Shyvana
Pantheon_Sylas	Pantheon	1.0	0.5104897917587347	Sylas
Pantheon_Taliyah	Pantheon	0.0	0.48086051881368436	Taliyah
Pantheon_Talon	Pantheon	1.0	0.537117833497063	Talon
Pantheon_Teemo	Pantheon	-1.0	0.45410870448471413	Teemo
Pantheon_Trundle	Pantheon	-1.0	0.4648538099289034	Trundle
Pantheon_Udyr	Pantheon	-1.0	0.4533759386998289	Udyr
Pantheon_Vi	Pantheon	-1.0	0.4659917731683354	Vi
Pantheon_Viego	Pantheon	0.0	0.49501120321012476	Viego
Pantheon_Volibear	Pantheon	0.0	0.4788954709897083	Volibear
Pantheon_Warwick	Pantheon	-1.0	0.4227438173661011	Warwick
Pantheon_Wukong	Pantheon	1.0	0.5219814642570855	Wukong
Pantheon_XinZhao	Pantheon	0.0	0.47588564249910065	XinZhao
Pantheon_Zaahen	Pantheon	0.0	0.4959181199607916	Zaahen
Pantheon_Zac	Pantheon	-1.0	0.4477717249035753	Zac
Pantheon_Zed	Pantheon	0.0	0.47757789719548416	Zed
Pantheon_Zyra	Pantheon	0.0	0.47802872443180583	Zyra
Poppy_Ambessa	Poppy	1.0	0.5245540645971235	Ambessa
Poppy_Amumu	Poppy	0.0	0.5123367679820526	Amumu
Poppy_Belveth	Poppy	1.0	0.5190233873756364	Belveth
Poppy_Briar	Poppy	0.0	0.47770472627268995	Briar
Poppy_Diana	Poppy	0.0	0.5167156126192775	Diana
Poppy_DrMundo	Poppy	0.0	0.47910417890217033	DrMundo
Poppy_Ekko	Poppy	0.0	0.4758966766335157	Ekko
Poppy_Elise	Poppy	-1.0	0.3995126253800954	Elise
Poppy_Evelynn	Poppy	1.0	0.5299816782419411	Evelynn
Poppy_Fiddlesticks	Poppy	0.0	0.4744899865182598	Fiddlesticks
Poppy_Fizz	Poppy	1.0	0.5340162902107298	Fizz
Poppy_Graves	Poppy	0.0	0.47640559437999624	Graves
Poppy_Hecarim	Poppy	-1.0	0.4545051479834037	Hecarim
Poppy_Ivern	Poppy	0.0	0.5004849091593483	Ivern
Poppy_JarvanIV	Poppy	0.0	0.48944903411356605	JarvanIV
Poppy_Jax	Poppy	0.0	0.5072988811091664	Jax
Poppy_Jayce	Poppy	0.0	0.5072988811091664	Jayce
Poppy_Karthus	Poppy	0.0	0.4924217568734689	Karthus
Poppy_Kayn	Poppy	1.0	0.5703022376158391	Kayn
Poppy_Khazix	Poppy	1.0	0.5240736493520816	Khazix
Poppy_Kindred	Poppy	-1.0	0.4455465453433013	Kindred
Poppy_LeeSin	Poppy	0.0	0.5097956427194322	LeeSin
Poppy_Lillia	Poppy	0.0	0.5141055678210057	Lillia
Poppy_Malphite	Poppy	0.0	0.49190190850630694	Malphite
Poppy_MasterYi	Poppy	0.0	0.4819578449750354	MasterYi
Poppy_Naafiri	Poppy	1.0	0.5421401469027878	Naafiri
Poppy_Nidalee	Poppy	0.0	0.5117715818161691	Nidalee
Poppy_Nocturne	Poppy	0.0	0.5097740334497783	Nocturne
Poppy_Nunu	Poppy	-1.0	0.4151866194009637	Nunu
Poppy_Pantheon	Poppy	-1.0	0.4576031694395967	Pantheon
Poppy_Rammus	Poppy	-1.0	0.4372589614173646	Rammus
Poppy_RekSai	Poppy	0.0	0.5003111672735826	RekSai
Poppy_Rengar	Poppy	-1.0	0.4294756462181579	Rengar
Poppy_Sejuani	Poppy	0.0	0.5004128692473575	Sejuani
Poppy_Shaco	Poppy	-1.0	0.4365990687871265	Shaco
Poppy_Shen	Poppy	0.0	0.5182173137412476	Shen
Poppy_Shyvana	Poppy	-1.0	0.4121793368590081	Shyvana
Poppy_Sylas	Poppy	-1.0	0.4515679826517118	Sylas
Poppy_Talon	Poppy	-1.0	0.4428754514953595	Talon
Poppy_Trundle	Poppy	-1.0	0.44242843209159344	Trundle
Poppy_Udyr	Poppy	0.0	0.4678327960104872	Udyr
Poppy_Vi	Poppy	0.0	0.48658676450007954	Vi
Poppy_Viego	Poppy	0.0	0.5044052355747094	Viego
Poppy_Volibear	Poppy	1.0	0.6504244030251908	Volibear
Poppy_Warwick	Poppy	0.0	0.4771080355220162	Warwick
Poppy_Wukong	Poppy	0.0	0.5136472525854036	Wukong
Poppy_XinZhao	Poppy	-1.0	0.4381189094313812	XinZhao
Poppy_Zaahen	Poppy	0.0	0.5001966632545022	Zaahen
Poppy_Zac	Poppy	0.0	0.4780342670168482	Zac
Poppy_Zed	Poppy	1.0	0.534189012333212	Zed
Poppy_Zyra	Poppy	-1.0	0.44242843209159344	Zyra
Qiyana_Aatrox	Qiyana	1.0	0.5047725729222	Aatrox
Qiyana_Ambessa	Qiyana	1.0	0.5147015053505924	Ambessa
Qiyana_Amumu	Qiyana	0.0	0.4591657635849042	Amumu
Qiyana_Belveth	Qiyana	-1.0	0.4449313715593867	Belveth
Qiyana_Brand	Qiyana	1.0	0.4921138198426043	Brand
Qiyana_Briar	Qiyana	-1.0	0.44375884471747606	Briar
Qiyana_Darius	Qiyana	0.0	0.4546522776845493	Darius
Qiyana_Diana	Qiyana	1.0	0.48589279677638975	Diana
Qiyana_DrMundo	Qiyana	-1.0	0.39661196535553594	DrMundo
Qiyana_Ekko	Qiyana	0.0	0.45910538352437835	Ekko
Qiyana_Elise	Qiyana	-1.0	0.43354122997075895	Elise
Qiyana_Evelynn	Qiyana	0.0	0.48126763463401157	Evelynn
Qiyana_Fiddlesticks	Qiyana	0.0	0.4772456204067585	Fiddlesticks
Qiyana_Fizz	Qiyana	0.0	0.47557863097218034	Fizz
Qiyana_Gragas	Qiyana	-1.0	0.41292643845300964	Gragas
Qiyana_Graves	Qiyana	0.0	0.46839780673709275	Graves
Qiyana_Gwen	Qiyana	-1.0	0.4442952683857152	Gwen
Qiyana_Hecarim	Qiyana	-1.0	0.4400201065913492	Hecarim
Qiyana_Ivern	Qiyana	1.0	0.5152910314719207	Ivern
Qiyana_JarvanIV	Qiyana	-1.0	0.4394520920263055	JarvanIV
Qiyana_Jax	Qiyana	-1.0	0.4443206308695041	Jax
Qiyana_Jayce	Qiyana	1.0	0.5282138067250692	Jayce
Qiyana_Karthus	Qiyana	0.0	0.4721303374650028	Karthus
Qiyana_Kayn	Qiyana	0.0	0.45301337166149336	Kayn
Qiyana_Khazix	Qiyana	0.0	0.4704811436102138	Khazix
Qiyana_Kindred	Qiyana	0.0	0.45418082804753857	Kindred
Qiyana_LeeSin	Qiyana	0.0	0.4726683555789548	LeeSin
Qiyana_Lillia	Qiyana	1.0	0.5109007972089084	Lillia
Qiyana_Malphite	Qiyana	0.0	0.4633605807663597	Malphite
Qiyana_Maokai	Qiyana	0.0	0.4671056887706822	Maokai
Qiyana_MasterYi	Qiyana	0.0	0.48176490500338875	MasterYi
Qiyana_Naafiri	Qiyana	0.0	0.4777376116263266	Naafiri
Qiyana_Nasus	Qiyana	0.0	0.47738746247278674	Nasus
Qiyana_Nidalee	Qiyana	0.0	0.466022325016706	Nidalee
Qiyana_Nocturne	Qiyana	-1.0	0.43889210240951876	Nocturne
Qiyana_Nunu	Qiyana	0.0	0.4621154905063313	Nunu
Qiyana_Pantheon	Qiyana	0.0	0.4656104809515121	Pantheon
Qiyana_Rammus	Qiyana	-1.0	0.4372029107185459	Rammus
Qiyana_RekSai	Qiyana	1.0	0.5057652045174207	RekSai
Qiyana_Rengar	Qiyana	-1.0	0.40731131680642274	Rengar
Qiyana_Sejuani	Qiyana	-1.0	0.4272619456719543	Sejuani
Qiyana_Shaco	Qiyana	-1.0	0.4440223319250855	Shaco
Qiyana_Shen	Qiyana	0.0	0.45810669348880084	Shen
Qiyana_Shyvana	Qiyana	-1.0	0.4331773974959795	Shyvana
Qiyana_Skarner	Qiyana	-1.0	0.44647394741760654	Skarner
Qiyana_Sylas	Qiyana	0.0	0.47567223287397326	Sylas
Qiyana_Taliyah	Qiyana	1.0	0.48709939603285884	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.4294629869733374	Talon
Qiyana_Teemo	Qiyana	-1.0	0.42407751230282237	Teemo
Qiyana_Trundle	Qiyana	0.0	0.47653179762249	Trundle
Qiyana_Twitch	Qiyana	-1.0	0.4453006441535753	Twitch
Qiyana_Udyr	Qiyana	1.0	0.5038731880297344	Udyr
Qiyana_Vi	Qiyana	1.0	0.48405685441298724	Vi
Qiyana_Viego	Qiyana	1.0	0.5304511614941517	Viego
Qiyana_Volibear	Qiyana	0.0	0.4639247350605118	Volibear
Qiyana_Warwick	Qiyana	-1.0	0.42817806404084036	Warwick
