matchup	champ	delta	wr_corrected	opp
Naafiri_Nunu	Naafiri	-1.0	0.4772431697765724	Nunu
Naafiri_Olaf	Naafiri	1.0	0.5374104794040655	Olaf
Naafiri_Pantheon	Naafiri	1.0	0.556195699904727	Pantheon
Naafiri_Poppy	Naafiri	-1.0	0.4679412104024162	Poppy
Naafiri_Qiyana	Naafiri	1.0	0.5161964915929714	Qiyana
Naafiri_Rammus	Naafiri	1.0	0.5043588805819134	Rammus
Naafiri_RekSai	Naafiri	0.0	0.4811157081461855	RekSai
Naafiri_Rengar	Naafiri	1.0	0.5205787542632656	Rengar
Naafiri_Riven	Naafiri	1.0	0.5469828416115307	Riven
Naafiri_Rumble	Naafiri	-1.0	0.45586614123935104	Rumble
Naafiri_Sejuani	Naafiri	-1.0	0.47606872083859314	Sejuani
Naafiri_Shaco	Naafiri	-1.0	0.4655718622097836	Shaco
Naafiri_Shen	Naafiri	0.0	0.4953822268483462	Shen
Naafiri_Shyvana	Naafiri	-1.0	0.4573885071634446	Shyvana
Naafiri_Sion	Naafiri	0.0	0.49755085985646946	Sion
Naafiri_Skarner	Naafiri	1.0	0.5151781027379748	Skarner
Naafiri_Sylas	Naafiri	0.0	0.49079723905095085	Sylas
Naafiri_Taliyah	Naafiri	1.0	0.5277807503178736	Taliyah
Naafiri_Talon	Naafiri	0.0	0.49970364225947134	Talon
Naafiri_Teemo	Naafiri	0.0	0.5013803946122541	Teemo
Naafiri_Trundle	Naafiri	-1.0	0.4547790768942621	Trundle
Naafiri_Tryndamere	Naafiri	1.0	0.5186590043328804	Tryndamere
Naafiri_Twitch	Naafiri	1.0	0.6281679094339866	Twitch
Naafiri_Udyr	Naafiri	1.0	0.511979177428208	Udyr
Naafiri_Vayne	Naafiri	1.0	0.5349368391014498	Vayne
Naafiri_Vi	Naafiri	0.0	0.4898850403062471	Vi
Naafiri_Viego	Naafiri	1.0	0.5294214730186318	Viego
Naafiri_Volibear	Naafiri	1.0	0.5479145406505376	Volibear
Naafiri_Warwick	Naafiri	1.0	0.5202303186342462	Warwick
Naafiri_XinZhao	Naafiri	-1.0	0.45855160574915227	XinZhao
Naafiri_Yorick	Naafiri	1.0	0.5269548949160758	Yorick
Naafiri_Zaahen	Naafiri	0.0	0.4811586302254886	Zaahen
Naafiri_Zac	Naafiri	1.0	0.5172277811232868	Zac
Naafiri_Zed	Naafiri	1.0	0.5452225699831122	Zed
Naafiri_Zyra	Naafiri	0.0	0.4990275920114272	Zyra
Nasus_Aatrox	Nasus	0.0	0.54130002169652	Aatrox
Nasus_Ambessa	Nasus	0.0	0.5189355283961771	Ambessa
Nasus_Amumu	Nasus	1.0	0.5553609853277871	Amumu
Nasus_Belveth	Nasus	-1.0	0.4583485638139983	Belveth
Nasus_Brand	Nasus	-1.0	0.5039165022292253	Brand
Nasus_Briar	Nasus	0.0	0.5230703374279709	Briar
Nasus_Camille	Nasus	1.0	0.559286912978046	Camille
Nasus_Chogath	Nasus	-1.0	0.5043487595118799	Chogath
Nasus_Darius	Nasus	0.0	0.5429440547585022	Darius
Nasus_Diana	Nasus	1.0	0.5668427863206987	Diana
Nasus_DrMundo	Nasus	-1.0	0.5054431840001526	DrMundo
Nasus_Ekko	Nasus	-1.0	0.5105247845485211	Ekko
Nasus_Elise	Nasus	-1.0	0.5095797644361488	Elise
Nasus_Evelynn	Nasus	-1.0	0.49907370472383966	Evelynn
Nasus_FiddleSticks	Nasus	1.0	0.554375509829194	FiddleSticks
Nasus_Fizz	Nasus	1.0	0.545648521486752	Fizz
Nasus_Gragas	Nasus	1.0	0.6421777904824385	Gragas
Nasus_Graves	Nasus	-1.0	0.48572988930397265	Graves
Nasus_Gwen	Nasus	0.0	0.5180194156379688	Gwen
Nasus_Hecarim	Nasus	1.0	0.5606847004799044	Hecarim
Nasus_Ivern	Nasus	-1.0	0.5068227869538587	Ivern
Nasus_JarvanIV	Nasus	0.0	0.5168637574635541	JarvanIV
Nasus_Jax	Nasus	1.0	0.556576868975349	Jax
Nasus_Jayce	Nasus	0.0	0.541703371133431	Jayce
Nasus_Karthus	Nasus	-1.0	0.4936877550042501	Karthus
Nasus_Kayn	Nasus	-1.0	0.452610517483334	Kayn
Nasus_Khazix	Nasus	1.0	0.5449954736630273	Khazix
Nasus_Kindred	Nasus	-1.0	0.49411974217852916	Kindred
Nasus_LeeSin	Nasus	0.0	0.5384253923306124	LeeSin
Nasus_Lillia	Nasus	0.0	0.5304186496382101	Lillia
Nasus_Malphite	Nasus	0.0	0.5323484376612436	Malphite
Nasus_Maokai	Nasus	0.0	0.5370525931066477	Maokai
Nasus_MasterYi	Nasus	0.0	0.515429477950303	MasterYi
Nasus_MonkeyKing	Nasus	1.0	0.5605920852294125	MonkeyKing
Nasus_Mordekaiser	Nasus	-1.0	0.46762550165640926	Mordekaiser
Nasus_Morgana	Nasus	-1.0	0.47938959897315303	Morgana
Nasus_Naafiri	Nasus	1.0	0.5720561474919527	Naafiri
Nasus_Nautilus	Nasus	1.0	0.559286912978046	Nautilus
Nasus_Nidalee	Nasus	0.0	0.537466592362294	Nidalee
Nasus_Nocturne	Nasus	1.0	0.5665153375301366	Nocturne
Nasus_Nunu	Nasus	-1.0	0.4699539645112939	Nunu
Nasus_Olaf	Nasus	0.0	0.5339390518923436	Olaf
Nasus_Pantheon	Nasus	1.0	0.6055908878260389	Pantheon
Nasus_Poppy	Nasus	1.0	0.5867846929364914	Poppy
Nasus_Qiyana	Nasus	0.0	0.5178866292729597	Qiyana
Nasus_Rammus	Nasus	-1.0	0.4981426110562618	Rammus
Nasus_RekSai	Nasus	0.0	0.5389017756130904	RekSai
Nasus_Rengar	Nasus	1.0	0.6054189738594808	Rengar
Nasus_Rumble	Nasus	0.0	0.5164741654516192	Rumble
Nasus_Sejuani	Nasus	1.0	0.5483981702990128	Sejuani
Nasus_Shaco	Nasus	0.0	0.5389125296026256	Shaco
Nasus_Shen	Nasus	1.0	0.5477234917709539	Shen
Nasus_Shyvana	Nasus	0.0	0.5307166534687172	Shyvana
Nasus_Sion	Nasus	1.0	0.5713440238573619	Sion
Nasus_Skarner	Nasus	1.0	0.608182563383438	Skarner
Nasus_Sylas	Nasus	0.0	0.5247813459452481	Sylas
Nasus_Taliyah	Nasus	0.0	0.534823351131622	Taliyah
Nasus_Talon	Nasus	-1.0	0.49289466420813083	Talon
Nasus_Teemo	Nasus	-1.0	0.46463906052733284	Teemo
Nasus_Trundle	Nasus	-1.0	0.4653961233878207	Trundle
Nasus_Twitch	Nasus	1.0	0.6393782432402254	Twitch
Nasus_Udyr	Nasus	0.0	0.5323995300531855	Udyr
Nasus_Vi	Nasus	0.0	0.5301182297747133	Vi
Nasus_Viego	Nasus	1.0	0.572040960435809	Viego
Nasus_Volibear	Nasus	1.0	0.5634526437281133	Volibear
Nasus_Warwick	Nasus	1.0	0.5639802618673471	Warwick
Nasus_XinZhao	Nasus	1.0	0.5477234917709539	XinZhao
Nasus_Zaahen	Nasus	-1.0	0.48481694070503506	Zaahen
Nasus_Zac	Nasus	-1.0	0.4991094199548703	Zac
Nasus_Zed	Nasus	1.0	0.5726317310891206	Zed
Nasus_Zyra	Nasus	-1.0	0.4264506155637712	Zyra
Nautilus_Amumu	Nautilus	0.0	0.4742240443823705	Amumu
Nautilus_Briar	Nautilus	0.0	0.4511291648378968	Briar
Nautilus_Diana	Nautilus	0.0	0.5541737446854603	Diana
Nautilus_DrMundo	Nautilus	1.0	0.6931196128401188	DrMundo
Nautilus_Ekko	Nautilus	0.0	0.49230942812166334	Ekko
Nautilus_FiddleSticks	Nautilus	-1.0	0.3802134527635785	FiddleSticks
Nautilus_Graves	Nautilus	0.0	0.5069065741642814	Graves
Nautilus_JarvanIV	Nautilus	0.0	0.49427062552101836	JarvanIV
Nautilus_Kayn	Nautilus	0.0	0.4407937591762724	Kayn
Nautilus_Khazix	Nautilus	-1.0	0.3746700852069461	Khazix
Nautilus_LeeSin	Nautilus	0.0	0.5580239273034078	LeeSin
Nautilus_Lillia	Nautilus	0.0	0.459833209087125	Lillia
Nautilus_MasterYi	Nautilus	1.0	0.5842007142601544	MasterYi
Nautilus_MonkeyKing	Nautilus	0.0	0.5350976375184683	MonkeyKing
Nautilus_Naafiri	Nautilus	0.0	0.513141242580785	Naafiri
Nautilus_Nasus	Nautilus	0.0	0.42491433277451285	Nasus
Nautilus_Nocturne	Nautilus	0.0	0.43362213465700417	Nocturne
Nautilus_Rengar	Nautilus	0.0	0.47761886443031776	Rengar
Nautilus_Shaco	Nautilus	-1.0	0.4055464055233828	Shaco
Nautilus_Shen	Nautilus	0.0	0.4790016569268571	Shen
Nautilus_Sylas	Nautilus	-1.0	0.4055464055233828	Sylas
Nautilus_Talon	Nautilus	1.0	0.5717460747736461	Talon
Nautilus_Viego	Nautilus	0.0	0.5528427091657372	Viego
Nautilus_Volibear	Nautilus	-1.0	0.3352548872936061	Volibear
Nautilus_XinZhao	Nautilus	0.0	0.5407854968144328	XinZhao
Nautilus_Zaahen	Nautilus	0.0	0.4721087404761097	Zaahen
Neeko_Ambessa	Neeko	0.0	0.433226327602874	Ambessa
Neeko_Briar	Neeko	-1.0	0.36300582036286344	Briar
Neeko_Diana	Neeko	0.0	0.5205822625298187	Diana
Neeko_DrMundo	Neeko	0.0	0.5034482272799252	DrMundo
Neeko_Ekko	Neeko	0.0	0.41059387218943444	Ekko
Neeko_Elise	Neeko	-1.0	0.4056360964427693	Elise
Neeko_Evelynn	Neeko	0.0	0.5238257429741044	Evelynn
Neeko_Graves	Neeko	0.0	0.5161555990209802	Graves
Neeko_Hecarim	Neeko	1.0	0.5951237460469755	Hecarim
Neeko_JarvanIV	Neeko	0.0	0.4283448184851243	JarvanIV
Neeko_Kayn	Neeko	-1.0	0.32854189423532326	Kayn
Neeko_Khazix	Neeko	0.0	0.48069909209205447	Khazix
Neeko_LeeSin	Neeko	0.0	0.4626772811027603	LeeSin
Neeko_Lillia	Neeko	0.0	0.44503264528654773	Lillia
Neeko_MasterYi	Neeko	1.0	0.6423146192915503	MasterYi
Neeko_Naafiri	Neeko	0.0	0.421738056344198	Naafiri
Neeko_Nocturne	Neeko	0.0	0.4251870155330285	Nocturne
Neeko_Nunu	Neeko	0.0	0.45820520937023573	Nunu
Neeko_Rengar	Neeko	1.0	0.5612154640609324	Rengar
Neeko_Shaco	Neeko	-1.0	0.37578099839555973	Shaco
Neeko_Shen	Neeko	0.0	0.4739628753763289	Shen
Neeko_Sylas	Neeko	0.0	0.4448786791481278	Sylas
Neeko_Talon	Neeko	-1.0	0.39829435795507634	Talon
Neeko_Vi	Neeko	0.0	0.4184821796128519	Vi
Neeko_Viego	Neeko	0.0	0.5015782258419655	Viego
Neeko_Volibear	Neeko	1.0	0.6446209633839577	Volibear
Neeko_XinZhao	Neeko	0.0	0.47235479844260186	XinZhao
Neeko_Zaahen	Neeko	0.0	0.491291159406565	Zaahen
Nidalee_Aatrox	Nidalee	1.0	0.518931494352368	Aatrox
Nidalee_Ambessa	Nidalee	1.0	0.5181356864114711	Ambessa
Nidalee_Amumu	Nidalee	0.0	0.4763266438552784	Amumu
Nidalee_Belveth	Nidalee	0.0	0.4745567640123889	Belveth
Nidalee_Brand	Nidalee	0.0	0.5011696043096417	Brand
Nidalee_Briar	Nidalee	-1.0	0.4020104108488846	Briar
Nidalee_Camille	Nidalee	-1.0	0.4497732409858164	Camille
Nidalee_Chogath	Nidalee	0.0	0.4879180681660484	Chogath
Nidalee_Darius	Nidalee	-1.0	0.46999481610998295	Darius
Nidalee_Diana	Nidalee	0.0	0.49818175981143714	Diana
Nidalee_DrMundo	Nidalee	1.0	0.5696485136619912	DrMundo
Nidalee_Ekko	Nidalee	-1.0	0.45243845174918884	Ekko
Nidalee_Elise	Nidalee	0.0	0.4726775224717479	Elise
Nidalee_Evelynn	Nidalee	-1.0	0.4687209390176786	Evelynn
Nidalee_FiddleSticks	Nidalee	0.0	0.5006254506415256	FiddleSticks
Nidalee_Fizz	Nidalee	0.0	0.4884753328573577	Fizz
Nidalee_Gragas	Nidalee	0.0	0.501367963206784	Gragas
Nidalee_Graves	Nidalee	1.0	0.5162174594070701	Graves
Nidalee_Gwen	Nidalee	0.0	0.49663311777928965	Gwen
Nidalee_Hecarim	Nidalee	-1.0	0.4596394546819001	Hecarim
Nidalee_Ivern	Nidalee	-1.0	0.4641107015542814	Ivern
Nidalee_JarvanIV	Nidalee	0.0	0.48401598156176434	JarvanIV
Nidalee_Jax	Nidalee	1.0	0.515389756896422	Jax
Nidalee_Jayce	Nidalee	0.0	0.50078849180558	Jayce
Nidalee_Karthus	Nidalee	1.0	0.5279602808806108	Karthus
Nidalee_Kayn	Nidalee	0.0	0.4765799942917334	Kayn
Nidalee_Khazix	Nidalee	1.0	0.5183047172397666	Khazix
Nidalee_Kindred	Nidalee	1.0	0.5373725314650994	Kindred
Nidalee_LeeSin	Nidalee	0.0	0.49009995822148844	LeeSin
Nidalee_Lillia	Nidalee	-1.0	0.4348686142131509	Lillia
Nidalee_Malphite	Nidalee	0.0	0.4859337262957605	Malphite
Nidalee_Maokai	Nidalee	0.0	0.49453329150238995	Maokai
Nidalee_MasterYi	Nidalee	-1.0	0.4655262731911261	MasterYi
Nidalee_MonkeyKing	Nidalee	1.0	0.5250199740050249	MonkeyKing
Nidalee_Morgana	Nidalee	1.0	0.5304957633002123	Morgana
Nidalee_Naafiri	Nidalee	-1.0	0.4530112212600439	Naafiri
Nidalee_Nasus	Nidalee	0.0	0.47769787150330906	Nasus
Nidalee_Nocturne	Nidalee	0.0	0.48457713519891266	Nocturne
Nidalee_Nunu	Nidalee	-1.0	0.4634280448933204	Nunu
Nidalee_Olaf	Nidalee	0.0	0.47149046001583966	Olaf
Nidalee_Pantheon	Nidalee	1.0	0.5549478825716229	Pantheon
Nidalee_Poppy	Nidalee	-1.0	0.46909330724695436	Poppy
Nidalee_Qiyana	Nidalee	1.0	0.5323200885302386	Qiyana
Nidalee_Rammus	Nidalee	0.0	0.4799148333223264	Rammus
Nidalee_RekSai	Nidalee	0.0	0.4743637176709318	RekSai
Nidalee_Rengar	Nidalee	1.0	0.5131386400340693	Rengar
Nidalee_Rumble	Nidalee	1.0	0.5210778651647836	Rumble
Nidalee_Sejuani	Nidalee	1.0	0.529007905630902	Sejuani
Nidalee_Shaco	Nidalee	1.0	0.5139542080257541	Shaco
Nidalee_Shen	Nidalee	0.0	0.473739843434349	Shen
Nidalee_Shyvana	Nidalee	1.0	0.5240986318235623	Shyvana
Nidalee_Skarner	Nidalee	1.0	0.5253367866040326	Skarner
Nidalee_Sylas	Nidalee	1.0	0.5375336300573187	Sylas
Nidalee_Taliyah	Nidalee	0.0	0.4799148333223264	Taliyah
Nidalee_Talon	Nidalee	1.0	0.5155915733380002	Talon
Nidalee_Teemo	Nidalee	-1.0	0.4627403168302111	Teemo
Nidalee_Trundle	Nidalee	-1.0	0.4672903323693147	Trundle
Nidalee_Twitch	Nidalee	0.0	0.49404920393658425	Twitch
Nidalee_Udyr	Nidalee	-1.0	0.46485875555216694	Udyr
Nidalee_Vi	Nidalee	-1.0	0.45549560577621584	Vi
Nidalee_Viego	Nidalee	0.0	0.4746747654471905	Viego
Nidalee_Volibear	Nidalee	0.0	0.4917340173032234	Volibear
Nidalee_Warwick	Nidalee	0.0	0.4849853704058903	Warwick
Nidalee_XinZhao	Nidalee	0.0	0.49663931464777916	XinZhao
Nidalee_Zaahen	Nidalee	1.0	0.5271261705242413	Zaahen
Nidalee_Zac	Nidalee	0.0	0.4877019520315361	Zac
Nidalee_Zed	Nidalee	-1.0	0.4630662595377735	Zed
Nidalee_Zyra	Nidalee	1.0	0.5321840908587628	Zyra
Nocturne_Aatrox	Nocturne	1.0	0.5241235137771704	Aatrox
Nocturne_Ambessa	Nocturne	-1.0	0.4919891968513494	Ambessa
Nocturne_Amumu	Nocturne	1.0	0.5219523018765244	Amumu
Nocturne_AurelionSol	Nocturne	0.0	0.5058845995183908	AurelionSol
Nocturne_Belveth	Nocturne	1.0	0.5378568998744743	Belveth
Nocturne_Brand	Nocturne	1.0	0.5593957718109362	Brand
Nocturne_Briar	Nocturne	1.0	0.531196697762084	Briar
Nocturne_Camille	Nocturne	1.0	0.5727233020012661	Camille
Nocturne_Chogath	Nocturne	1.0	0.5305328190037145	Chogath
Nocturne_Darius	Nocturne	-1.0	0.49459922766638	Darius
Nocturne_Diana	Nocturne	-1.0	0.5010020920072038	Diana
Nocturne_DrMundo	Nocturne	-1.0	0.45601538753831133	DrMundo
Nocturne_Ekko	Nocturne	-1.0	0.5018627574290854	Ekko
Nocturne_Elise	Nocturne	0.0	0.5120600376558381	Elise
Nocturne_Evelynn	Nocturne	0.0	0.5041751643714641	Evelynn
Nocturne_Ezreal	Nocturne	1.0	0.520439020388593	Ezreal
Nocturne_FiddleSticks	Nocturne	-1.0	0.4990002560884052	FiddleSticks
Nocturne_Fizz	Nocturne	-1.0	0.4992653015261638	Fizz
Nocturne_Garen	Nocturne	1.0	0.5310557458617925	Garen
Nocturne_Gragas	Nocturne	1.0	0.5327080065648349	Gragas
Nocturne_Graves	Nocturne	0.0	0.5068065797158522	Graves
Nocturne_Gwen	Nocturne	1.0	0.5356871741939185	Gwen
Nocturne_Hecarim	Nocturne	1.0	0.5219259530787167	Hecarim
Nocturne_Ivern	Nocturne	0.0	0.5132068830660483	Ivern
Nocturne_JarvanIV	Nocturne	0.0	0.5050114894028019	JarvanIV
Nocturne_Jax	Nocturne	0.0	0.5029358736574148	Jax
Nocturne_Jayce	Nocturne	1.0	0.5749930759064492	Jayce
Nocturne_Kaisa	Nocturne	1.0	0.5287949200343086	Kaisa
Nocturne_Karthus	Nocturne	1.0	0.5286344200505918	Karthus
Nocturne_Kayn	Nocturne	0.0	0.5104040373734566	Kayn
Nocturne_Khazix	Nocturne	0.0	0.5027219720233215	Khazix
Nocturne_Kindred	Nocturne	1.0	0.5320123645888969	Kindred
Nocturne_LeeSin	Nocturne	1.0	0.5183392629982716	LeeSin
Nocturne_Lillia	Nocturne	0.0	0.5156738333752126	Lillia
Nocturne_Malphite	Nocturne	1.0	0.5541932559269261	Malphite
Nocturne_Maokai	Nocturne	1.0	0.5405695421874634	Maokai
Nocturne_MasterYi	Nocturne	-1.0	0.46457458506917587	MasterYi
Nocturne_MonkeyKing	Nocturne	-1.0	0.4727509227001424	MonkeyKing
Nocturne_Mordekaiser	Nocturne	0.0	0.5033068683923583	Mordekaiser
Nocturne_Morgana	Nocturne	1.0	0.5385462276619419	Morgana
Nocturne_Naafiri	Nocturne	1.0	0.555193133059179	Naafiri
Nocturne_Nasus	Nocturne	-1.0	0.4448898401537561	Nasus
Nocturne_Nautilus	Nocturne	1.0	0.5399029430239941	Nautilus
Nocturne_Neeko	Nocturne	1.0	0.5430748991175084	Neeko
Nocturne_Nidalee	Nocturne	1.0	0.518473068012863	Nidalee
Nocturne_Nunu	Nocturne	-1.0	0.49959600314843183	Nunu
Nocturne_Olaf	Nocturne	1.0	0.5231490538322668	Olaf
Nocturne_Ornn	Nocturne	0.0	0.5112070791630958	Ornn
Nocturne_Pantheon	Nocturne	1.0	0.5409992332523692	Pantheon
Nocturne_Poppy	Nocturne	-1.0	0.4860048295316407	Poppy
Nocturne_Qiyana	Nocturne	1.0	0.560656785916274	Qiyana
Nocturne_Rammus	Nocturne	0.0	0.505909007514972	Rammus
Nocturne_RekSai	Nocturne	0.0	0.5169698486457954	RekSai
Nocturne_Rengar	Nocturne	1.0	0.5361442203107702	Rengar
Nocturne_Riven	Nocturne	1.0	0.5209968234476197	Riven
Nocturne_Rumble	Nocturne	0.0	0.5130465992452086	Rumble
Nocturne_Sejuani	Nocturne	1.0	0.535916762726819	Sejuani
Nocturne_Shaco	Nocturne	1.0	0.5348153494055754	Shaco
Nocturne_Shen	Nocturne	1.0	0.5212323966410017	Shen
Nocturne_Shyvana	Nocturne	-1.0	0.48181554070441235	Shyvana
Nocturne_Singed	Nocturne	1.0	0.5341641209149115	Singed
Nocturne_Sion	Nocturne	-1.0	0.4781827405699364	Sion
Nocturne_Skarner	Nocturne	1.0	0.5469302751127674	Skarner
Nocturne_Sylas	Nocturne	-1.0	0.4965067476581203	Sylas
Nocturne_Taliyah	Nocturne	0.0	0.5060107343229844	Taliyah
Nocturne_Talon	Nocturne	1.0	0.5317335800297774	Talon
Nocturne_Taric	Nocturne	1.0	0.5444679884011191	Taric
Nocturne_Teemo	Nocturne	1.0	0.5521091646171657	Teemo
Nocturne_Trundle	Nocturne	1.0	0.5189510869579715	Trundle
Nocturne_Tryndamere	Nocturne	1.0	0.5374520207970583	Tryndamere
Nocturne_Twitch	Nocturne	1.0	0.6114906868118548	Twitch
Nocturne_Udyr	Nocturne	0.0	0.5093983846493786	Udyr
Nocturne_Urgot	Nocturne	0.0	0.5109954085522244	Urgot
Nocturne_Vayne	Nocturne	1.0	0.5612013872180486	Vayne
Nocturne_Vi	Nocturne	0.0	0.5159297094225207	Vi
Nocturne_Viego	Nocturne	-1.0	0.49741916205244646	Viego
Nocturne_Volibear	Nocturne	1.0	0.5253768657911551	Volibear
Nocturne_Warwick	Nocturne	1.0	0.5399502372322673	Warwick
Nocturne_XinZhao	Nocturne	-1.0	0.49790553583366226	XinZhao
Nocturne_Yone	Nocturne	1.0	0.5264077489600314	Yone
Nocturne_Yorick	Nocturne	1.0	0.5510797740230672	Yorick
Nocturne_Zaahen	Nocturne	-1.0	0.4826036012427482	Zaahen
Nocturne_Zac	Nocturne	0.0	0.5129146366342711	Zac
Nocturne_Zed	Nocturne	-1.0	0.5003718612012079	Zed
Nocturne_Zyra	Nocturne	1.0	0.5213786333308005	Zyra
Nunu_Aatrox	Nunu	0.0	0.5185703390292754	Aatrox
Nunu_Ambessa	Nunu	0.0	0.5100913407020827	Ambessa
Nunu_Amumu	Nunu	-1.0	0.47317013193998025	Amumu
Nunu_Belveth	Nunu	0.0	0.523665789486157	Belveth
Nunu_Brand	Nunu	-1.0	0.48573317481813405	Brand
Nunu_Briar	Nunu	0.0	0.5024812156069942	Briar
Nunu_Camille	Nunu	0.0	0.5201365337975752	Camille
Nunu_Chogath	Nunu	0.0	0.5086207509251237	Chogath
Nunu_Darius	Nunu	-1.0	0.49391374612666195	Darius
Nunu_Diana	Nunu	0.0	0.5103640240551838	Diana
Nunu_DrMundo	Nunu	1.0	0.5526122977542429	DrMundo
Nunu_Ekko	Nunu	1.0	0.5427900896559572	Ekko
Nunu_Elise	Nunu	-1.0	0.49252882854800367	Elise
Nunu_Evelynn	Nunu	0.0	0.5064697363125824	Evelynn
Nunu_FiddleSticks	Nunu	-1.0	0.5000613603973885	FiddleSticks
Nunu_Fizz	Nunu	1.0	0.5308233931199199	Fizz
Nunu_Gragas	Nunu	1.0	0.5301702823544822	Gragas
Nunu_Graves	Nunu	0.0	0.5208780771539959	Graves
Nunu_Gwen	Nunu	1.0	0.5524341630081112	Gwen
Nunu_Hecarim	Nunu	-1.0	0.4810532820069651	Hecarim
Nunu_Ivern	Nunu	0.0	0.5168051079450784	Ivern
Nunu_JarvanIV	Nunu	0.0	0.518533903162428	JarvanIV
Nunu_Jax	Nunu	-1.0	0.4906105225803662	Jax
Nunu_Jayce	Nunu	1.0	0.5865806212536087	Jayce
Nunu_Karthus	Nunu	0.0	0.5027556515541179	Karthus
Nunu_Kayn	Nunu	1.0	0.5358136347897658	Kayn
Nunu_Khazix	Nunu	0.0	0.5032588901124696	Khazix
Nunu_Kindred	Nunu	0.0	0.5146071367603018	Kindred
Nunu_LeeSin	Nunu	-1.0	0.4837206888583155	LeeSin
Nunu_Lillia	Nunu	-1.0	0.47686204681289923	Lillia
Nunu_Malphite	Nunu	1.0	0.5594423706391609	Malphite
Nunu_Maokai	Nunu	-1.0	0.4699200183177987	Maokai
Nunu_MasterYi	Nunu	-1.0	0.48245277217882565	MasterYi
Nunu_MonkeyKing	Nunu	0.0	0.5117569895504197	MonkeyKing
Nunu_Mordekaiser	Nunu	1.0	0.54126040295122	Mordekaiser
Nunu_Morgana	Nunu	-1.0	0.4450097238462809	Morgana
Nunu_Naafiri	Nunu	0.0	0.5257907187217745	Naafiri
Nunu_Nasus	Nunu	1.0	0.5365862951692714	Nasus
Nunu_Neeko	Nunu	0.0	0.5250903141805291	Neeko
Nunu_Nidalee	Nunu	1.0	0.5388541367341843	Nidalee
Nunu_Nocturne	Nunu	0.0	0.5043833468476157	Nocturne
Nunu_Olaf	Nunu	-1.0	0.4950056300335606	Olaf
Nunu_Ornn	Nunu	0.0	0.5072965426792225	Ornn
Nunu_Pantheon	Nunu	1.0	0.5562553374285678	Pantheon
Nunu_Poppy	Nunu	1.0	0.5616290722215126	Poppy
Nunu_Qiyana	Nunu	0.0	0.5031550005910026	Qiyana
Nunu_Rammus	Nunu	1.0	0.5449166220498155	Rammus
Nunu_RekSai	Nunu	-1.0	0.474532406074286	RekSai
Nunu_Rengar	Nunu	0.0	0.5142577190069606	Rengar
Nunu_Riven	Nunu	1.0	0.5405113486568589	Riven
Nunu_Rumble	Nunu	-1.0	0.46030635676413484	Rumble
Nunu_Sejuani	Nunu	-1.0	0.4830867743417748	Sejuani
Nunu_Shaco	Nunu	0.0	0.5178454679009916	Shaco
Nunu_Shen	Nunu	0.0	0.5244613509449558	Shen
Nunu_Shyvana	Nunu	1.0	0.5721034038158126	Shyvana
Nunu_Sion	Nunu	-1.0	0.48944477416668764	Sion
Nunu_Skarner	Nunu	0.0	0.5224539525366431	Skarner
Nunu_Sylas	Nunu	0.0	0.5086418569138418	Sylas
Nunu_Taliyah	Nunu	1.0	0.5633645334573376	Taliyah
Nunu_Talon	Nunu	-1.0	0.5011079001594148	Talon
Nunu_Teemo	Nunu	1.0	0.5511773094296333	Teemo
Nunu_Trundle	Nunu	-1.0	0.45533527230460713	Trundle
Nunu_Tryndamere	Nunu	0.0	0.5137047896323432	Tryndamere
Nunu_Twitch	Nunu	1.0	0.6062676418784534	Twitch
Nunu_Udyr	Nunu	-1.0	0.4727366024540822	Udyr
Nunu_Vayne	Nunu	0.0	0.5070982902444194	Vayne
Nunu_Vi	Nunu	0.0	0.5262108045496597	Vi
Nunu_Viego	Nunu	1.0	0.5451725918173963	Viego
Nunu_Volibear	Nunu	-1.0	0.4954058917492636	Volibear
Nunu_Warwick	Nunu	1.0	0.5602561206779664	Warwick
Nunu_XinZhao	Nunu	1.0	0.5351065070579464	XinZhao
Nunu_Yorick	Nunu	0.0	0.5201365337975752	Yorick
Nunu_Zaahen	Nunu	-1.0	0.4955727901183681	Zaahen
Nunu_Zac	Nunu	1.0	0.5533972530468743	Zac
Nunu_Zed	Nunu	-1.0	0.4952225628753089	Zed
Nunu_Zyra	Nunu	0.0	0.5147720827051201	Zyra
Olaf_Ambessa	Olaf	-1.0	0.4203326138268495	Ambessa
Olaf_Amumu	Olaf	0.0	0.4749654200186371	Amumu
Olaf_Belveth	Olaf	0.0	0.5115698268817416	Belveth
Olaf_Briar	Olaf	-1.0	0.4422513476121392	Briar
Olaf_Diana	Olaf	0.0	0.47846649529305874	Diana
Olaf_DrMundo	Olaf	1.0	0.5398713464151219	DrMundo
Olaf_Ekko	Olaf	-1.0	0.3939829098400748	Ekko
Olaf_Elise	Olaf	1.0	0.5734243902625531	Elise
Olaf_Evelynn	Olaf	-1.0	0.4092167541609827	Evelynn
Olaf_FiddleSticks	Olaf	-1.0	0.41662608697567793	FiddleSticks
Olaf_Fizz	Olaf	0.0	0.466299238700944	Fizz
Olaf_Graves	Olaf	0.0	0.4814559354952501	Graves
Olaf_Gwen	Olaf	0.0	0.5138195810370114	Gwen
Olaf_Hecarim	Olaf	1.0	0.5914735240135655	Hecarim
Olaf_JarvanIV	Olaf	-1.0	0.4399675039963617	JarvanIV
