matchup	champ	delta	wr_corrected
Mordekaiser_Sylas	Mordekaiser	0.0	0.5306820466209038
Mordekaiser_Talon	Mordekaiser	0.0	0.48170269396146714
Mordekaiser_Teemo	Mordekaiser	1.0	0.5718219926030889
Mordekaiser_Trundle	Mordekaiser	1.0	0.5415465230908928
Mordekaiser_Udyr	Mordekaiser	0.0	0.47672554901176994
Mordekaiser_Vi	Mordekaiser	1.0	0.5582329826971679
Mordekaiser_Viego	Mordekaiser	1.0	0.5487818189206985
Mordekaiser_Volibear	Mordekaiser	0.0	0.5322932283242165
Mordekaiser_Warwick	Mordekaiser	0.0	0.48578521810545805
Mordekaiser_XinZhao	Mordekaiser	0.0	0.48462521345183723
Mordekaiser_Zaahen	Mordekaiser	0.0	0.4852155706187569
Mordekaiser_Zac	Mordekaiser	-1.0	0.4313896860964342
Mordekaiser_Zed	Mordekaiser	1.0	0.5490278794038604
Mordekaiser_Zyra	Mordekaiser	1.0	0.5917213365731069
Morgana_Aatrox	Morgana	0.0	0.536661953389509
Morgana_Ambessa	Morgana	0.0	0.5186224103605607
Morgana_Amumu	Morgana	0.0	0.49753091252582404
Morgana_Belveth	Morgana	-1.0	0.4664700321027712
Morgana_Briar	Morgana	0.0	0.5449669302474586
Morgana_Diana	Morgana	1.0	0.5656252668225983
Morgana_DrMundo	Morgana	-1.0	0.43907708879601104
Morgana_Ekko	Morgana	0.0	0.5196612013820379
Morgana_Elise	Morgana	1.0	0.5568870657983161
Morgana_Evelynn	Morgana	0.0	0.47883215912051924
Morgana_FiddleSticks	Morgana	0.0	0.4821392372439056
Morgana_Fizz	Morgana	1.0	0.5751630648471313
Morgana_Graves	Morgana	-1.0	0.44880972717043927
Morgana_Gwen	Morgana	0.0	0.523794198354832
Morgana_Hecarim	Morgana	0.0	0.5054881813741076
Morgana_Ivern	Morgana	0.0	0.49659047980994686
Morgana_JarvanIV	Morgana	1.0	0.577433463371533
Morgana_Jax	Morgana	1.0	0.5488525950641567
Morgana_Jayce	Morgana	-1.0	0.4058522116149427
Morgana_Kayn	Morgana	0.0	0.5193398475456465
Morgana_Khazix	Morgana	-1.0	0.4107182490548022
Morgana_Kindred	Morgana	0.0	0.5276849234205621
Morgana_LeeSin	Morgana	1.0	0.5714163366800316
Morgana_Lillia	Morgana	-1.0	0.4693858452899885
Morgana_Malphite	Morgana	1.0	0.5780505646277111
Morgana_MasterYi	Morgana	-1.0	0.4607134475243608
Morgana_MonkeyKing	Morgana	0.0	0.5072799596479651
Morgana_Naafiri	Morgana	0.0	0.5237998438140147
Morgana_Nasus	Morgana	1.0	0.5620934104518165
Morgana_Nidalee	Morgana	-1.0	0.4436107159322583
Morgana_Nocturne	Morgana	-1.0	0.4623369393487123
Morgana_Nunu	Morgana	1.0	0.6071242328214971
Morgana_Rammus	Morgana	0.0	0.487389624390317
Morgana_RekSai	Morgana	1.0	0.5649153454393336
Morgana_Rengar	Morgana	1.0	0.56701936974953
Morgana_Shaco	Morgana	-1.0	0.44081755236889253
Morgana_Shen	Morgana	0.0	0.4792016930798696
Morgana_Shyvana	Morgana	-1.0	0.44817984509714065
Morgana_Sylas	Morgana	0.0	0.5446317350327013
Morgana_Talon	Morgana	0.0	0.49067892132788776
Morgana_Teemo	Morgana	0.0	0.5186224103605607
Morgana_Udyr	Morgana	0.0	0.4721523375393765
Morgana_Vi	Morgana	1.0	0.5592234016048397
Morgana_Viego	Morgana	0.0	0.5231489386098273
Morgana_Volibear	Morgana	1.0	0.6454751156220326
Morgana_Warwick	Morgana	1.0	0.5547989052518054
Morgana_XinZhao	Morgana	-1.0	0.4500980460555948
Morgana_Zaahen	Morgana	1.0	0.5691467093487699
Morgana_Zac	Morgana	0.0	0.5069945140369052
Morgana_Zed	Morgana	0.0	0.48570852800185094
Morgana_Zyra	Morgana	0.0	0.5082955864999941
Naafiri_Aatrox	Naafiri	-1.0	0.45578899330153017
Naafiri_Ambessa	Naafiri	1.0	0.5071408188823053
Naafiri_Amumu	Naafiri	0.0	0.49807363424596185
Naafiri_Belveth	Naafiri	-1.0	0.43796020014763815
Naafiri_Brand	Naafiri	1.0	0.557979430409339
Naafiri_Briar	Naafiri	-1.0	0.47702499137790466
Naafiri_Camille	Naafiri	-1.0	0.46547573011980664
Naafiri_Chogath	Naafiri	1.0	0.5202932617096151
Naafiri_Darius	Naafiri	0.0	0.49882723933034506
Naafiri_Diana	Naafiri	-1.0	0.4173519976936372
Naafiri_DrMundo	Naafiri	1.0	0.5167981308230627
Naafiri_Ekko	Naafiri	-1.0	0.4641899052910949
Naafiri_Elise	Naafiri	-1.0	0.4742809031155895
Naafiri_Evelynn	Naafiri	1.0	0.5178139712466239
Naafiri_FiddleSticks	Naafiri	-1.0	0.45203262590683174
Naafiri_Fizz	Naafiri	-1.0	0.4799370401196339
Naafiri_Gragas	Naafiri	1.0	0.5516723016592783
Naafiri_Graves	Naafiri	0.0	0.4907604448506137
Naafiri_Gwen	Naafiri	0.0	0.49895401168371406
Naafiri_Hecarim	Naafiri	-1.0	0.40898500826838735
Naafiri_Ivern	Naafiri	1.0	0.5182463469544564
Naafiri_JarvanIV	Naafiri	-1.0	0.45980001683268873
Naafiri_Jax	Naafiri	1.0	0.5312217931751645
Naafiri_Jayce	Naafiri	-1.0	0.47476847472801387
Naafiri_Karthus	Naafiri	1.0	0.5518810593689516
Naafiri_Kayn	Naafiri	0.0	0.49026610514791213
Naafiri_Khazix	Naafiri	1.0	0.553154212210065
Naafiri_Kindred	Naafiri	0.0	0.49623514854920014
Naafiri_LeeSin	Naafiri	1.0	0.5285809760808626
Naafiri_Lillia	Naafiri	0.0	0.4828442880801559
Naafiri_Malphite	Naafiri	1.0	0.5615988044730609
Naafiri_Maokai	Naafiri	0.0	0.5025535505028469
Naafiri_MasterYi	Naafiri	-1.0	0.4790445479830365
Naafiri_MonkeyKing	Naafiri	1.0	0.5182010617957945
Naafiri_Mordekaiser	Naafiri	0.0	0.4935795449724175
Naafiri_Morgana	Naafiri	0.0	0.4919374536282354
Naafiri_Nasus	Naafiri	-1.0	0.44011634026855206
Naafiri_Nautilus	Naafiri	0.0	0.4971123280860124
Naafiri_Neeko	Naafiri	1.0	0.5393541697833201
Naafiri_Nidalee	Naafiri	1.0	0.5469168008769935
Naafiri_Nocturne	Naafiri	-1.0	0.4453911329237177
Naafiri_Nunu	Naafiri	-1.0	0.4772431697765724
Naafiri_Olaf	Naafiri	1.0	0.5374104794040655
Naafiri_Pantheon	Naafiri	1.0	0.556195699904727
Naafiri_Poppy	Naafiri	-1.0	0.4679412104024162
Naafiri_Qiyana	Naafiri	1.0	0.5161964915929714
Naafiri_Rammus	Naafiri	1.0	0.5043588805819134
Naafiri_RekSai	Naafiri	0.0	0.4811157081461855
Naafiri_Rengar	Naafiri	1.0	0.5205787542632656
Naafiri_Riven	Naafiri	1.0	0.5469828416115307
Naafiri_Rumble	Naafiri	-1.0	0.45586614123935104
Naafiri_Sejuani	Naafiri	-1.0	0.47606872083859314
Naafiri_Shaco	Naafiri	-1.0	0.4655718622097836
Naafiri_Shen	Naafiri	0.0	0.4953822268483462
Naafiri_Shyvana	Naafiri	-1.0	0.4573885071634446
Naafiri_Sion	Naafiri	0.0	0.49755085985646946
Naafiri_Skarner	Naafiri	1.0	0.5151781027379748
Naafiri_Sylas	Naafiri	0.0	0.49079723905095085
Naafiri_Taliyah	Naafiri	1.0	0.5277807503178736
Naafiri_Talon	Naafiri	0.0	0.49970364225947134
Naafiri_Teemo	Naafiri	0.0	0.5013803946122541
Naafiri_Trundle	Naafiri	-1.0	0.4547790768942621
Naafiri_Tryndamere	Naafiri	1.0	0.5186590043328804
Naafiri_Twitch	Naafiri	1.0	0.6281679094339866
Naafiri_Udyr	Naafiri	1.0	0.511979177428208
Naafiri_Vayne	Naafiri	1.0	0.5349368391014498
Naafiri_Vi	Naafiri	0.0	0.4898850403062471
Naafiri_Viego	Naafiri	1.0	0.5294214730186318
Naafiri_Volibear	Naafiri	1.0	0.5479145406505376
Naafiri_Warwick	Naafiri	1.0	0.5202303186342462
Naafiri_XinZhao	Naafiri	-1.0	0.45855160574915227
Naafiri_Yorick	Naafiri	1.0	0.5269548949160758
Naafiri_Zaahen	Naafiri	0.0	0.4811586302254886
Naafiri_Zac	Naafiri	1.0	0.5172277811232868
Naafiri_Zed	Naafiri	1.0	0.5452225699831122
Naafiri_Zyra	Naafiri	0.0	0.4990275920114272
Nasus_Aatrox	Nasus	0.0	0.54130002169652
Nasus_Ambessa	Nasus	0.0	0.5189355283961771
Nasus_Amumu	Nasus	1.0	0.5553609853277871
Nasus_Belveth	Nasus	-1.0	0.4583485638139983
Nasus_Brand	Nasus	-1.0	0.5039165022292253
Nasus_Briar	Nasus	0.0	0.5230703374279709
Nasus_Camille	Nasus	1.0	0.559286912978046
Nasus_Chogath	Nasus	-1.0	0.5043487595118799
Nasus_Darius	Nasus	0.0	0.5429440547585022
Nasus_Diana	Nasus	1.0	0.5668427863206987
Nasus_DrMundo	Nasus	-1.0	0.5054431840001526
Nasus_Ekko	Nasus	-1.0	0.5105247845485211
Nasus_Elise	Nasus	-1.0	0.5095797644361488
Nasus_Evelynn	Nasus	-1.0	0.49907370472383966
Nasus_FiddleSticks	Nasus	1.0	0.554375509829194
Nasus_Fizz	Nasus	1.0	0.545648521486752
Nasus_Gragas	Nasus	1.0	0.6421777904824385
Nasus_Graves	Nasus	-1.0	0.48572988930397265
Nasus_Gwen	Nasus	0.0	0.5180194156379688
Nasus_Hecarim	Nasus	1.0	0.5606847004799044
Nasus_Ivern	Nasus	-1.0	0.5068227869538587
Nasus_JarvanIV	Nasus	0.0	0.5168637574635541
Nasus_Jax	Nasus	1.0	0.556576868975349
Nasus_Jayce	Nasus	0.0	0.541703371133431
Nasus_Karthus	Nasus	-1.0	0.4936877550042501
Nasus_Kayn	Nasus	-1.0	0.452610517483334
Nasus_Khazix	Nasus	1.0	0.5449954736630273
Nasus_Kindred	Nasus	-1.0	0.49411974217852916
Nasus_LeeSin	Nasus	0.0	0.5384253923306124
Nasus_Lillia	Nasus	0.0	0.5304186496382101
Nasus_Malphite	Nasus	0.0	0.5323484376612436
Nasus_Maokai	Nasus	0.0	0.5370525931066477
Nasus_MasterYi	Nasus	0.0	0.515429477950303
Nasus_MonkeyKing	Nasus	1.0	0.5605920852294125
Nasus_Mordekaiser	Nasus	-1.0	0.46762550165640926
Nasus_Morgana	Nasus	-1.0	0.47938959897315303
Nasus_Naafiri	Nasus	1.0	0.5720561474919527
Nasus_Nautilus	Nasus	1.0	0.559286912978046
Nasus_Nidalee	Nasus	0.0	0.537466592362294
Nasus_Nocturne	Nasus	1.0	0.5665153375301366
Nasus_Nunu	Nasus	-1.0	0.4699539645112939
Nasus_Olaf	Nasus	0.0	0.5339390518923436
Nasus_Pantheon	Nasus	1.0	0.6055908878260389
Nasus_Poppy	Nasus	1.0	0.5867846929364914
Nasus_Qiyana	Nasus	0.0	0.5178866292729597
Nasus_Rammus	Nasus	-1.0	0.4981426110562618
Nasus_RekSai	Nasus	0.0	0.5389017756130904
Nasus_Rengar	Nasus	1.0	0.6054189738594808
Nasus_Rumble	Nasus	0.0	0.5164741654516192
Nasus_Sejuani	Nasus	1.0	0.5483981702990128
Nasus_Shaco	Nasus	0.0	0.5389125296026256
Nasus_Shen	Nasus	1.0	0.5477234917709539
Nasus_Shyvana	Nasus	0.0	0.5307166534687172
Nasus_Sion	Nasus	1.0	0.5713440238573619
Nasus_Skarner	Nasus	1.0	0.608182563383438
Nasus_Sylas	Nasus	0.0	0.5247813459452481
Nasus_Taliyah	Nasus	0.0	0.534823351131622
Nasus_Talon	Nasus	-1.0	0.49289466420813083
Nasus_Teemo	Nasus	-1.0	0.46463906052733284
Nasus_Trundle	Nasus	-1.0	0.4653961233878207
Nasus_Twitch	Nasus	1.0	0.6393782432402254
Nasus_Udyr	Nasus	0.0	0.5323995300531855
Nasus_Vi	Nasus	0.0	0.5301182297747133
Nasus_Viego	Nasus	1.0	0.572040960435809
Nasus_Volibear	Nasus	1.0	0.5634526437281133
Nasus_Warwick	Nasus	1.0	0.5639802618673471
Nasus_XinZhao	Nasus	1.0	0.5477234917709539
Nasus_Zaahen	Nasus	-1.0	0.48481694070503506
Nasus_Zac	Nasus	-1.0	0.4991094199548703
Nasus_Zed	Nasus	1.0	0.5726317310891206
Nasus_Zyra	Nasus	-1.0	0.4264506155637712
Nautilus_Amumu	Nautilus	0.0	0.4742240443823705
Nautilus_Briar	Nautilus	0.0	0.4511291648378968
Nautilus_Diana	Nautilus	0.0	0.5541737446854603
Nautilus_DrMundo	Nautilus	1.0	0.6931196128401188
Nautilus_Ekko	Nautilus	0.0	0.49230942812166334
Nautilus_FiddleSticks	Nautilus	-1.0	0.3802134527635785
Nautilus_Graves	Nautilus	0.0	0.5069065741642814
Nautilus_JarvanIV	Nautilus	0.0	0.49427062552101836
Nautilus_Kayn	Nautilus	0.0	0.4407937591762724
Nautilus_Khazix	Nautilus	-1.0	0.3746700852069461
Nautilus_LeeSin	Nautilus	0.0	0.5580239273034078
Nautilus_Lillia	Nautilus	0.0	0.459833209087125
Nautilus_MasterYi	Nautilus	1.0	0.5842007142601544
Nautilus_MonkeyKing	Nautilus	0.0	0.5350976375184683
Nautilus_Naafiri	Nautilus	0.0	0.513141242580785
Nautilus_Nasus	Nautilus	0.0	0.42491433277451285
Nautilus_Nocturne	Nautilus	0.0	0.43362213465700417
Nautilus_Rengar	Nautilus	0.0	0.47761886443031776
Nautilus_Shaco	Nautilus	-1.0	0.4055464055233828
Nautilus_Shen	Nautilus	0.0	0.4790016569268571
Nautilus_Sylas	Nautilus	-1.0	0.4055464055233828
Nautilus_Talon	Nautilus	1.0	0.5717460747736461
Nautilus_Viego	Nautilus	0.0	0.5528427091657372
Nautilus_Volibear	Nautilus	-1.0	0.3352548872936061
Nautilus_XinZhao	Nautilus	0.0	0.5407854968144328
Nautilus_Zaahen	Nautilus	0.0	0.4721087404761097
Neeko_Ambessa	Neeko	0.0	0.433226327602874
Neeko_Briar	Neeko	-1.0	0.36300582036286344
Neeko_Diana	Neeko	0.0	0.5205822625298187
Neeko_DrMundo	Neeko	0.0	0.5034482272799252
Neeko_Ekko	Neeko	0.0	0.41059387218943444
Neeko_Elise	Neeko	-1.0	0.4056360964427693
Neeko_Evelynn	Neeko	0.0	0.5238257429741044
Neeko_Graves	Neeko	0.0	0.5161555990209802
Neeko_Hecarim	Neeko	1.0	0.5951237460469755
Neeko_JarvanIV	Neeko	0.0	0.4283448184851243
Neeko_Kayn	Neeko	-1.0	0.32854189423532326
Neeko_Khazix	Neeko	0.0	0.48069909209205447
Neeko_LeeSin	Neeko	0.0	0.4626772811027603
Neeko_Lillia	Neeko	0.0	0.44503264528654773
Neeko_MasterYi	Neeko	1.0	0.6423146192915503
Neeko_Naafiri	Neeko	0.0	0.421738056344198
Neeko_Nocturne	Neeko	0.0	0.4251870155330285
Neeko_Nunu	Neeko	0.0	0.45820520937023573
Neeko_Rengar	Neeko	1.0	0.5612154640609324
Neeko_Shaco	Neeko	-1.0	0.37578099839555973
Neeko_Shen	Neeko	0.0	0.4739628753763289
Neeko_Sylas	Neeko	0.0	0.4448786791481278
Neeko_Talon	Neeko	-1.0	0.39829435795507634
Neeko_Vi	Neeko	0.0	0.4184821796128519
Neeko_Viego	Neeko	0.0	0.5015782258419655
Neeko_Volibear	Neeko	1.0	0.6446209633839577
Neeko_XinZhao	Neeko	0.0	0.47235479844260186
Neeko_Zaahen	Neeko	0.0	0.491291159406565
Nidalee_Aatrox	Nidalee	1.0	0.518931494352368
Nidalee_Ambessa	Nidalee	1.0	0.5181356864114711
Nidalee_Amumu	Nidalee	0.0	0.4763266438552784
Nidalee_Belveth	Nidalee	0.0	0.4745567640123889
Nidalee_Brand	Nidalee	0.0	0.5011696043096417
Nidalee_Briar	Nidalee	-1.0	0.4020104108488846
Nidalee_Camille	Nidalee	-1.0	0.4497732409858164
Nidalee_Chogath	Nidalee	0.0	0.4879180681660484
Nidalee_Darius	Nidalee	-1.0	0.46999481610998295
Nidalee_Diana	Nidalee	0.0	0.49818175981143714
Nidalee_DrMundo	Nidalee	1.0	0.5696485136619912
Nidalee_Ekko	Nidalee	-1.0	0.45243845174918884
Nidalee_Elise	Nidalee	0.0	0.4726775224717479
Nidalee_Evelynn	Nidalee	-1.0	0.4687209390176786
Nidalee_FiddleSticks	Nidalee	0.0	0.5006254506415256
Nidalee_Fizz	Nidalee	0.0	0.4884753328573577
Nidalee_Gragas	Nidalee	0.0	0.501367963206784
Nidalee_Graves	Nidalee	1.0	0.5162174594070701
Nidalee_Gwen	Nidalee	0.0	0.49663311777928965
Nidalee_Hecarim	Nidalee	-1.0	0.4596394546819001
Nidalee_Ivern	Nidalee	-1.0	0.4641107015542814
Nidalee_JarvanIV	Nidalee	0.0	0.48401598156176434
Nidalee_Jax	Nidalee	1.0	0.515389756896422
Nidalee_Jayce	Nidalee	0.0	0.50078849180558
Nidalee_Karthus	Nidalee	1.0	0.5279602808806108
Nidalee_Kayn	Nidalee	0.0	0.4765799942917334
Nidalee_Khazix	Nidalee	1.0	0.5183047172397666
Nidalee_Kindred	Nidalee	1.0	0.5373725314650994
Nidalee_LeeSin	Nidalee	0.0	0.49009995822148844
Nidalee_Lillia	Nidalee	-1.0	0.4348686142131509
Nidalee_Malphite	Nidalee	0.0	0.4859337262957605
Nidalee_Maokai	Nidalee	0.0	0.49453329150238995
Nidalee_MasterYi	Nidalee	-1.0	0.4655262731911261
Nidalee_MonkeyKing	Nidalee	1.0	0.5250199740050249
Nidalee_Morgana	Nidalee	1.0	0.5304957633002123
Nidalee_Naafiri	Nidalee	-1.0	0.4530112212600439
Nidalee_Nasus	Nidalee	0.0	0.47769787150330906
Nidalee_Nocturne	Nidalee	0.0	0.48457713519891266
Nidalee_Nunu	Nidalee	-1.0	0.4634280448933204
Nidalee_Olaf	Nidalee	0.0	0.47149046001583966
Nidalee_Pantheon	Nidalee	1.0	0.5549478825716229
Nidalee_Poppy	Nidalee	-1.0	0.46909330724695436
Nidalee_Qiyana	Nidalee	1.0	0.5323200885302386
Nidalee_Rammus	Nidalee	0.0	0.4799148333223264
Nidalee_RekSai	Nidalee	0.0	0.4743637176709318
Nidalee_Rengar	Nidalee	1.0	0.5131386400340693
Nidalee_Rumble	Nidalee	1.0	0.5210778651647836
Nidalee_Sejuani	Nidalee	1.0	0.529007905630902
Nidalee_Shaco	Nidalee	1.0	0.5139542080257541
Nidalee_Shen	Nidalee	0.0	0.473739843434349
Nidalee_Shyvana	Nidalee	1.0	0.5240986318235623
Nidalee_Skarner	Nidalee	1.0	0.5253367866040326
Nidalee_Sylas	Nidalee	1.0	0.5375336300573187
Nidalee_Taliyah	Nidalee	0.0	0.4799148333223264
Nidalee_Talon	Nidalee	1.0	0.5155915733380002
Nidalee_Teemo	Nidalee	-1.0	0.4627403168302111
Nidalee_Trundle	Nidalee	-1.0	0.4672903323693147
Nidalee_Twitch	Nidalee	0.0	0.49404920393658425
Nidalee_Udyr	Nidalee	-1.0	0.46485875555216694
Nidalee_Vi	Nidalee	-1.0	0.45549560577621584
Nidalee_Viego	Nidalee	0.0	0.4746747654471905
Nidalee_Volibear	Nidalee	0.0	0.4917340173032234
Nidalee_Warwick	Nidalee	0.0	0.4849853704058903
Nidalee_XinZhao	Nidalee	0.0	0.49663931464777916
Nidalee_Zaahen	Nidalee	1.0	0.5271261705242413
Nidalee_Zac	Nidalee	0.0	0.4877019520315361
Nidalee_Zed	Nidalee	-1.0	0.4630662595377735
Nidalee_Zyra	Nidalee	1.0	0.5321840908587628
Nocturne_Aatrox	Nocturne	1.0	0.5241235137771704
Nocturne_Ambessa	Nocturne	-1.0	0.4919891968513494
Nocturne_Amumu	Nocturne	1.0	0.5219523018765244
Nocturne_AurelionSol	Nocturne	0.0	0.5058845995183908
Nocturne_Belveth	Nocturne	1.0	0.5378568998744743
Nocturne_Brand	Nocturne	1.0	0.5593957718109362
Nocturne_Briar	Nocturne	1.0	0.531196697762084
Nocturne_Camille	Nocturne	1.0	0.5727233020012661
Nocturne_Chogath	Nocturne	1.0	0.5305328190037145
Nocturne_Darius	Nocturne	-1.0	0.49459922766638
Nocturne_Diana	Nocturne	-1.0	0.5010020920072038
Nocturne_DrMundo	Nocturne	-1.0	0.45601538753831133
Nocturne_Ekko	Nocturne	-1.0	0.5018627574290854
Nocturne_Elise	Nocturne	0.0	0.5120600376558381
Nocturne_Evelynn	Nocturne	0.0	0.5041751643714641
Nocturne_Ezreal	Nocturne	1.0	0.520439020388593
Nocturne_FiddleSticks	Nocturne	-1.0	0.4990002560884052
Nocturne_Fizz	Nocturne	-1.0	0.4992653015261638
Nocturne_Garen	Nocturne	1.0	0.5310557458617925
Nocturne_Gragas	Nocturne	1.0	0.5327080065648349
Nocturne_Graves	Nocturne	0.0	0.5068065797158522
Nocturne_Gwen	Nocturne	1.0	0.5356871741939185
Nocturne_Hecarim	Nocturne	1.0	0.5219259530787167
Nocturne_Ivern	Nocturne	0.0	0.5132068830660483
Nocturne_JarvanIV	Nocturne	0.0	0.5050114894028019
Nocturne_Jax	Nocturne	0.0	0.5029358736574148
Nocturne_Jayce	Nocturne	1.0	0.5749930759064492
Nocturne_Kaisa	Nocturne	1.0	0.5287949200343086
Nocturne_Karthus	Nocturne	1.0	0.5286344200505918
Nocturne_Kayn	Nocturne	0.0	0.5104040373734566
Nocturne_Khazix	Nocturne	0.0	0.5027219720233215
Nocturne_Kindred	Nocturne	1.0	0.5320123645888969
Nocturne_LeeSin	Nocturne	1.0	0.5183392629982716
Nocturne_Lillia	Nocturne	0.0	0.5156738333752126
Nocturne_Malphite	Nocturne	1.0	0.5541932559269261
Nocturne_Maokai	Nocturne	1.0	0.5405695421874634
Nocturne_MasterYi	Nocturne	-1.0	0.46457458506917587
Nocturne_MonkeyKing	Nocturne	-1.0	0.4727509227001424
Nocturne_Mordekaiser	Nocturne	0.0	0.5033068683923583
Nocturne_Morgana	Nocturne	1.0	0.5385462276619419
Nocturne_Naafiri	Nocturne	1.0	0.555193133059179
Nocturne_Nasus	Nocturne	-1.0	0.4448898401537561
Nocturne_Nautilus	Nocturne	1.0	0.5399029430239941
Nocturne_Neeko	Nocturne	1.0	0.5430748991175084
Nocturne_Nidalee	Nocturne	1.0	0.518473068012863
Nocturne_Nunu	Nocturne	-1.0	0.49959600314843183
Nocturne_Olaf	Nocturne	1.0	0.5231490538322668
Nocturne_Ornn	Nocturne	0.0	0.5112070791630958
Nocturne_Pantheon	Nocturne	1.0	0.5409992332523692
Nocturne_Poppy	Nocturne	-1.0	0.4860048295316407
Nocturne_Qiyana	Nocturne	1.0	0.560656785916274
Nocturne_Rammus	Nocturne	0.0	0.505909007514972
Nocturne_RekSai	Nocturne	0.0	0.5169698486457954
Nocturne_Rengar	Nocturne	1.0	0.5361442203107702
Nocturne_Riven	Nocturne	1.0	0.5209968234476197
Nocturne_Rumble	Nocturne	0.0	0.5130465992452086
Nocturne_Sejuani	Nocturne	1.0	0.535916762726819
Nocturne_Shaco	Nocturne	1.0	0.5348153494055754
Nocturne_Shen	Nocturne	1.0	0.5212323966410017
Nocturne_Shyvana	Nocturne	-1.0	0.48181554070441235
Nocturne_Singed	Nocturne	1.0	0.5341641209149115
Nocturne_Sion	Nocturne	-1.0	0.4781827405699364
Nocturne_Skarner	Nocturne	1.0	0.5469302751127674
Nocturne_Sylas	Nocturne	-1.0	0.4965067476581203
Nocturne_Taliyah	Nocturne	0.0	0.5060107343229844
Nocturne_Talon	Nocturne	1.0	0.5317335800297774
Nocturne_Taric	Nocturne	1.0	0.5444679884011191
Nocturne_Teemo	Nocturne	1.0	0.5521091646171657
Nocturne_Trundle	Nocturne	1.0	0.5189510869579715
Nocturne_Tryndamere	Nocturne	1.0	0.5374520207970583
Nocturne_Twitch	Nocturne	1.0	0.6114906868118548
Nocturne_Udyr	Nocturne	0.0	0.5093983846493786
Nocturne_Urgot	Nocturne	0.0	0.5109954085522244
Nocturne_Vayne	Nocturne	1.0	0.5612013872180486
Nocturne_Vi	Nocturne	0.0	0.5159297094225207
Nocturne_Viego	Nocturne	-1.0	0.49741916205244646
Nocturne_Volibear	Nocturne	1.0	0.5253768657911551
Nocturne_Warwick	Nocturne	1.0	0.5399502372322673
Nocturne_XinZhao	Nocturne	-1.0	0.49790553583366226
Nocturne_Yone	Nocturne	1.0	0.5264077489600314
Nocturne_Yorick	Nocturne	1.0	0.5510797740230672
Nocturne_Zaahen	Nocturne	-1.0	0.4826036012427482
Nocturne_Zac	Nocturne	0.0	0.5129146366342711
Nocturne_Zed	Nocturne	-1.0	0.5003718612012079
Nocturne_Zyra	Nocturne	1.0	0.5213786333308005
Nunu_Aatrox	Nunu	0.0	0.5185703390292754
Nunu_Ambessa	Nunu	0.0	0.5100913407020827
Nunu_Amumu	Nunu	-1.0	0.47317013193998025
Nunu_Belveth	Nunu	0.0	0.523665789486157
Nunu_Brand	Nunu	-1.0	0.48573317481813405
Nunu_Briar	Nunu	0.0	0.5024812156069942
Nunu_Camille	Nunu	0.0	0.5201365337975752
Nunu_Chogath	Nunu	0.0	0.5086207509251237
Nunu_Darius	Nunu	-1.0	0.49391374612666195
Nunu_Diana	Nunu	0.0	0.5103640240551838
Nunu_DrMundo	Nunu	1.0	0.5526122977542429
Nunu_Ekko	Nunu	1.0	0.5427900896559572
Nunu_Elise	Nunu	-1.0	0.49252882854800367
Nunu_Evelynn	Nunu	0.0	0.5064697363125824
Nunu_FiddleSticks	Nunu	-1.0	0.5000613603973885
Nunu_Fizz	Nunu	1.0	0.5308233931199199
Nunu_Gragas	Nunu	1.0	0.5301702823544822
Nunu_Graves	Nunu	0.0	0.5208780771539959
Nunu_Gwen	Nunu	1.0	0.5524341630081112
Nunu_Hecarim	Nunu	-1.0	0.4810532820069651
Nunu_Ivern	Nunu	0.0	0.5168051079450784
Nunu_JarvanIV	Nunu	0.0	0.518533903162428
Nunu_Jax	Nunu	-1.0	0.4906105225803662
Nunu_Jayce	Nunu	1.0	0.5865806212536087
Nunu_Karthus	Nunu	0.0	0.5027556515541179
Nunu_Kayn	Nunu	1.0	0.5358136347897658
Nunu_Khazix	Nunu	0.0	0.5032588901124696
Nunu_Kindred	Nunu	0.0	0.5146071367603018
Nunu_LeeSin	Nunu	-1.0	0.4837206888583155
Nunu_Lillia	Nunu	-1.0	0.47686204681289923
Nunu_Malphite	Nunu	1.0	0.5594423706391609
Nunu_Maokai	Nunu	-1.0	0.4699200183177987
Nunu_MasterYi	Nunu	-1.0	0.48245277217882565
Nunu_MonkeyKing	Nunu	0.0	0.5117569895504197
Nunu_Mordekaiser	Nunu	1.0	0.54126040295122
Nunu_Morgana	Nunu	-1.0	0.4450097238462809
Nunu_Naafiri	Nunu	0.0	0.5257907187217745
Nunu_Nasus	Nunu	1.0	0.5365862951692714
Nunu_Neeko	Nunu	0.0	0.5250903141805291
Nunu_Nidalee	Nunu	1.0	0.5388541367341843
Nunu_Nocturne	Nunu	0.0	0.5043833468476157
Nunu_Olaf	Nunu	-1.0	0.4950056300335606
Nunu_Ornn	Nunu	0.0	0.5072965426792225
Nunu_Pantheon	Nunu	1.0	0.5562553374285678
Nunu_Poppy	Nunu	1.0	0.5616290722215126
Nunu_Qiyana	Nunu	0.0	0.5031550005910026
Nunu_Rammus	Nunu	1.0	0.5449166220498155
Nunu_RekSai	Nunu	-1.0	0.474532406074286
Nunu_Rengar	Nunu	0.0	0.5142577190069606
Nunu_Riven	Nunu	1.0	0.5405113486568589
Nunu_Rumble	Nunu	-1.0	0.46030635676413484
Nunu_Sejuani	Nunu	-1.0	0.4830867743417748
Nunu_Shaco	Nunu	0.0	0.5178454679009916
