matchup	champ	delta	wr_corrected	opp
Mordekaiser_Ivern	Mordekaiser	0.0	0.5023046420722173	Ivern
Mordekaiser_JarvanIV	Mordekaiser	0.0	0.5162921805019902	JarvanIV
Mordekaiser_Jax	Mordekaiser	-1.0	0.41939992671325127	Jax
Mordekaiser_Jayce	Mordekaiser	-1.0	0.4687323581383995	Jayce
Mordekaiser_Karthus	Mordekaiser	1.0	0.5715420962987798	Karthus
Mordekaiser_Kayn	Mordekaiser	0.0	0.4870039118789502	Kayn
Mordekaiser_Khazix	Mordekaiser	1.0	0.5389614404062915	Khazix
Mordekaiser_Kindred	Mordekaiser	0.0	0.4882000072921091	Kindred
Mordekaiser_LeeSin	Mordekaiser	1.0	0.544440550352237	LeeSin
Mordekaiser_Lillia	Mordekaiser	0.0	0.4948924978648464	Lillia
Mordekaiser_Malphite	Mordekaiser	1.0	0.5394475647351313	Malphite
Mordekaiser_MasterYi	Mordekaiser	-1.0	0.4185783906004306	MasterYi
Mordekaiser_MonkeyKing	Mordekaiser	1.0	0.5577748066430834	MonkeyKing
Mordekaiser_Naafiri	Mordekaiser	0.0	0.524679033359433	Naafiri
Mordekaiser_Nasus	Mordekaiser	1.0	0.5639130338695164	Nasus
Mordekaiser_Nidalee	Mordekaiser	-1.0	0.4521051601375977	Nidalee
Mordekaiser_Nocturne	Mordekaiser	0.0	0.4974714804551562	Nocturne
Mordekaiser_Nunu	Mordekaiser	0.0	0.47559703212170773	Nunu
Mordekaiser_Pantheon	Mordekaiser	-1.0	0.44954898079670624	Pantheon
Mordekaiser_Qiyana	Mordekaiser	-1.0	0.41622747645078295	Qiyana
Mordekaiser_Rammus	Mordekaiser	-1.0	0.4544600880694091	Rammus
Mordekaiser_RekSai	Mordekaiser	0.0	0.48596916595632145	RekSai
Mordekaiser_Rengar	Mordekaiser	1.0	0.6129874142630293	Rengar
Mordekaiser_Sejuani	Mordekaiser	1.0	0.6259564521724835	Sejuani
Mordekaiser_Shaco	Mordekaiser	-1.0	0.4487755653833047	Shaco
Mordekaiser_Shen	Mordekaiser	-1.0	0.4113391796265897	Shen
Mordekaiser_Shyvana	Mordekaiser	1.0	0.5586730106521519	Shyvana
Mordekaiser_Skarner	Mordekaiser	-1.0	0.4544148049321538	Skarner
Mordekaiser_Sylas	Mordekaiser	-1.0	0.4583777363388734	Sylas
Mordekaiser_Taliyah	Mordekaiser	0.0	0.4892912101784767	Taliyah
Mordekaiser_Talon	Mordekaiser	0.0	0.4729796761500916	Talon
Mordekaiser_Teemo	Mordekaiser	1.0	0.5744610943663889	Teemo
Mordekaiser_Trundle	Mordekaiser	0.0	0.5125719545955763	Trundle
Mordekaiser_Udyr	Mordekaiser	0.0	0.47969164067399006	Udyr
Mordekaiser_Vi	Mordekaiser	0.0	0.5163435403260418	Vi
Mordekaiser_Viego	Mordekaiser	1.0	0.535218062123816	Viego
Mordekaiser_Volibear	Mordekaiser	0.0	0.5210452554580144	Volibear
Mordekaiser_Warwick	Mordekaiser	-1.0	0.4679002431109597	Warwick
Mordekaiser_XinZhao	Mordekaiser	0.0	0.4753937417648247	XinZhao
Mordekaiser_Zaahen	Mordekaiser	0.0	0.47874535614440106	Zaahen
Mordekaiser_Zac	Mordekaiser	-1.0	0.40359274688467994	Zac
Mordekaiser_Zed	Mordekaiser	1.0	0.5409802896094923	Zed
Mordekaiser_Zyra	Mordekaiser	1.0	0.5715238169070955	Zyra
Morgana_Aatrox	Morgana	0.0	0.5192979557888722	Aatrox
Morgana_Ambessa	Morgana	0.0	0.512667117026375	Ambessa
Morgana_Amumu	Morgana	0.0	0.4956368768742249	Amumu
Morgana_Belveth	Morgana	0.0	0.4748501765171316	Belveth
Morgana_Briar	Morgana	0.0	0.5220383542904756	Briar
Morgana_Diana	Morgana	1.0	0.5733608788176888	Diana
Morgana_DrMundo	Morgana	-1.0	0.44096544654820985	DrMundo
Morgana_Ekko	Morgana	0.0	0.4838544591391289	Ekko
Morgana_Elise	Morgana	0.0	0.5035310602348484	Elise
Morgana_Evelynn	Morgana	0.0	0.49577715515509296	Evelynn
Morgana_FiddleSticks	Morgana	0.0	0.4820146865522682	FiddleSticks
Morgana_Fizz	Morgana	1.0	0.5873934865951099	Fizz
Morgana_Graves	Morgana	-1.0	0.4568228258003784	Graves
Morgana_Gwen	Morgana	0.0	0.4805469592262999	Gwen
Morgana_Hecarim	Morgana	0.0	0.5034290163226064	Hecarim
Morgana_Ivern	Morgana	0.0	0.4823478881919204	Ivern
Morgana_JarvanIV	Morgana	1.0	0.5662716857651168	JarvanIV
Morgana_Jax	Morgana	1.0	0.5680809949697371	Jax
Morgana_Jayce	Morgana	-1.0	0.4235329614841819	Jayce
Morgana_Karthus	Morgana	-1.0	0.4463902606227477	Karthus
Morgana_Kayn	Morgana	0.0	0.49752662300067857	Kayn
Morgana_Khazix	Morgana	-1.0	0.4260468931747474	Khazix
Morgana_Kindred	Morgana	0.0	0.5224123388466172	Kindred
Morgana_LeeSin	Morgana	0.0	0.530438990512088	LeeSin
Morgana_Lillia	Morgana	-1.0	0.4593214788832487	Lillia
Morgana_Malphite	Morgana	1.0	0.5749261635664965	Malphite
Morgana_MasterYi	Morgana	-1.0	0.4441042754772219	MasterYi
Morgana_MonkeyKing	Morgana	0.0	0.5232548021793545	MonkeyKing
Morgana_Naafiri	Morgana	0.0	0.488651587137959	Naafiri
Morgana_Nasus	Morgana	1.0	0.5592405857023004	Nasus
Morgana_Nidalee	Morgana	-1.0	0.46266017586910463	Nidalee
Morgana_Nocturne	Morgana	0.0	0.48262232670047456	Nocturne
Morgana_Nunu	Morgana	1.0	0.5901258485388489	Nunu
Morgana_Pantheon	Morgana	0.0	0.4927447323171964	Pantheon
Morgana_Qiyana	Morgana	-1.0	0.4526243910977968	Qiyana
Morgana_Rammus	Morgana	0.0	0.4767060232930078	Rammus
Morgana_RekSai	Morgana	1.0	0.5420494344241842	RekSai
Morgana_Rengar	Morgana	1.0	0.5649827714206356	Rengar
Morgana_Sejuani	Morgana	1.0	0.5825703876523624	Sejuani
Morgana_Shaco	Morgana	-1.0	0.4468536895532361	Shaco
Morgana_Shen	Morgana	-1.0	0.457820545224054	Shen
Morgana_Shyvana	Morgana	-1.0	0.45665901138021436	Shyvana
Morgana_Skarner	Morgana	1.0	0.5332550716505003	Skarner
Morgana_Sylas	Morgana	0.0	0.5325070506274706	Sylas
Morgana_Taliyah	Morgana	1.0	0.597818254630638	Taliyah
Morgana_Talon	Morgana	0.0	0.4901214616013517	Talon
Morgana_Teemo	Morgana	0.0	0.5159568015793533	Teemo
Morgana_Udyr	Morgana	0.0	0.4712010333435745	Udyr
Morgana_Vi	Morgana	0.0	0.49820330261190604	Vi
Morgana_Viego	Morgana	0.0	0.5124845280735986	Viego
Morgana_Volibear	Morgana	1.0	0.6439921126774475	Volibear
Morgana_Warwick	Morgana	1.0	0.5716113365490086	Warwick
Morgana_XinZhao	Morgana	0.0	0.4774197773850267	XinZhao
Morgana_Zaahen	Morgana	1.0	0.5341282148633241	Zaahen
Morgana_Zac	Morgana	0.0	0.5247456626166741	Zac
Morgana_Zed	Morgana	-1.0	0.4582581127426575	Zed
Morgana_Zyra	Morgana	0.0	0.48450029247862875	Zyra
Naafiri_Aatrox	Naafiri	-1.0	0.47587443625230247	Aatrox
Naafiri_Ambessa	Naafiri	1.0	0.525131242784413	Ambessa
Naafiri_Amumu	Naafiri	1.0	0.5096311349740191	Amumu
Naafiri_Belveth	Naafiri	-1.0	0.4631949609129542	Belveth
Naafiri_Brand	Naafiri	1.0	0.5820632736366322	Brand
Naafiri_Briar	Naafiri	0.0	0.4903590015554348	Briar
Naafiri_Camille	Naafiri	-1.0	0.46073455092352406	Camille
Naafiri_Chogath	Naafiri	1.0	0.5191473689776873	Chogath
Naafiri_Darius	Naafiri	-1.0	0.47558021233790193	Darius
Naafiri_Diana	Naafiri	-1.0	0.42494659367639775	Diana
Naafiri_DrMundo	Naafiri	1.0	0.5181334057252083	DrMundo
Naafiri_Ekko	Naafiri	-1.0	0.4586482037447476	Ekko
Naafiri_Elise	Naafiri	0.0	0.4946598192759046	Elise
Naafiri_Evelynn	Naafiri	1.0	0.5173629512000133	Evelynn
Naafiri_FiddleSticks	Naafiri	-1.0	0.4370318784884872	FiddleSticks
Naafiri_Fizz	Naafiri	-1.0	0.48423522299525185	Fizz
Naafiri_Gragas	Naafiri	0.0	0.5038798865455497	Gragas
Naafiri_Graves	Naafiri	1.0	0.5230923602166523	Graves
Naafiri_Gwen	Naafiri	0.0	0.49313378539701275	Gwen
Naafiri_Hecarim	Naafiri	-1.0	0.4100059443486432	Hecarim
Naafiri_Ivern	Naafiri	-1.0	0.48922400161885354	Ivern
Naafiri_JarvanIV	Naafiri	-1.0	0.4785923273289909	JarvanIV
Naafiri_Jax	Naafiri	1.0	0.53321010973231	Jax
Naafiri_Jayce	Naafiri	1.0	0.5129092646502798	Jayce
Naafiri_Karthus	Naafiri	0.0	0.49420762344145236	Karthus
Naafiri_Kayn	Naafiri	-1.0	0.48411922344298525	Kayn
Naafiri_Khazix	Naafiri	1.0	0.548246334912081	Khazix
Naafiri_Kindred	Naafiri	0.0	0.4948809765718757	Kindred
Naafiri_LeeSin	Naafiri	1.0	0.5373160021389746	LeeSin
Naafiri_Lillia	Naafiri	0.0	0.5024052010400795	Lillia
Naafiri_Malphite	Naafiri	1.0	0.5570357774314094	Malphite
Naafiri_Maokai	Naafiri	-1.0	0.4871166982393628	Maokai
Naafiri_MasterYi	Naafiri	-1.0	0.48532874024540895	MasterYi
Naafiri_MonkeyKing	Naafiri	1.0	0.5122933033814692	MonkeyKing
Naafiri_Mordekaiser	Naafiri	-1.0	0.486653539109837	Mordekaiser
Naafiri_Morgana	Naafiri	1.0	0.5146567516401702	Morgana
Naafiri_Nasus	Naafiri	-1.0	0.446747346754874	Nasus
Naafiri_Nautilus	Naafiri	1.0	0.5257366543308029	Nautilus
Naafiri_Neeko	Naafiri	1.0	0.5440466044926329	Neeko
Naafiri_Nidalee	Naafiri	1.0	0.523478710974323	Nidalee
Naafiri_Nocturne	Naafiri	-1.0	0.4496996840500198	Nocturne
Naafiri_Nunu	Naafiri	-1.0	0.4629668953557732	Nunu
Naafiri_Olaf	Naafiri	1.0	0.5577948603619407	Olaf
Naafiri_Pantheon	Naafiri	1.0	0.537201521646589	Pantheon
Naafiri_Poppy	Naafiri	-1.0	0.4637729020048881	Poppy
Naafiri_Qiyana	Naafiri	1.0	0.5158703926575524	Qiyana
Naafiri_Rammus	Naafiri	1.0	0.5170578347144733	Rammus
Naafiri_RekSai	Naafiri	-1.0	0.4896122791148929	RekSai
Naafiri_Rengar	Naafiri	1.0	0.5184455509232265	Rengar
Naafiri_Riven	Naafiri	1.0	0.5276047554153794	Riven
Naafiri_Rumble	Naafiri	-1.0	0.4715899146854001	Rumble
Naafiri_Sejuani	Naafiri	-1.0	0.47245047134671253	Sejuani
Naafiri_Shaco	Naafiri	-1.0	0.4806810254012285	Shaco
Naafiri_Shen	Naafiri	0.0	0.5015911799410788	Shen
Naafiri_Shyvana	Naafiri	-1.0	0.46055113872652975	Shyvana
Naafiri_Singed	Naafiri	0.0	0.49212559571574543	Singed
Naafiri_Sion	Naafiri	0.0	0.5050190749561174	Sion
Naafiri_Skarner	Naafiri	1.0	0.5137366614057495	Skarner
Naafiri_Sylas	Naafiri	0.0	0.49791075286484304	Sylas
Naafiri_Taliyah	Naafiri	1.0	0.5089378648351219	Taliyah
Naafiri_Talon	Naafiri	0.0	0.5005300180540143	Talon
Naafiri_Teemo	Naafiri	0.0	0.503724871877618	Teemo
Naafiri_Trundle	Naafiri	-1.0	0.4693469961914511	Trundle
Naafiri_Tryndamere	Naafiri	1.0	0.5199092217510413	Tryndamere
Naafiri_Twitch	Naafiri	1.0	0.6668269919021526	Twitch
Naafiri_Udyr	Naafiri	1.0	0.5160768020979449	Udyr
Naafiri_Vayne	Naafiri	1.0	0.5551272507563629	Vayne
Naafiri_Vi	Naafiri	0.0	0.49857360958269803	Vi
Naafiri_Viego	Naafiri	1.0	0.5266683563168164	Viego
Naafiri_Volibear	Naafiri	1.0	0.5513356062657921	Volibear
Naafiri_Warwick	Naafiri	1.0	0.5202896524021171	Warwick
Naafiri_XinZhao	Naafiri	-1.0	0.45268539295263216	XinZhao
Naafiri_Yone	Naafiri	0.0	0.4991776301152119	Yone
Naafiri_Yorick	Naafiri	1.0	0.5279568727487212	Yorick
Naafiri_Zaahen	Naafiri	0.0	0.5080000366155134	Zaahen
Naafiri_Zac	Naafiri	1.0	0.5479605875815063	Zac
Naafiri_Zed	Naafiri	1.0	0.520819704711003	Zed
Naafiri_Zyra	Naafiri	-1.0	0.4883978459414882	Zyra
Nasus_Aatrox	Nasus	0.0	0.5361113059041039	Aatrox
Nasus_Ambessa	Nasus	0.0	0.5148817279633577	Ambessa
Nasus_Amumu	Nasus	1.0	0.5568760958199593	Amumu
Nasus_Belveth	Nasus	-1.0	0.4587655377455077	Belveth
Nasus_Brand	Nasus	-1.0	0.49709816145738855	Brand
Nasus_Briar	Nasus	0.0	0.5162151964315703	Briar
Nasus_Camille	Nasus	1.0	0.5598183071056728	Camille
Nasus_Chogath	Nasus	-1.0	0.5036754629883836	Chogath
Nasus_Darius	Nasus	0.0	0.5375533653405001	Darius
Nasus_Diana	Nasus	1.0	0.5622908936934798	Diana
Nasus_DrMundo	Nasus	-1.0	0.5037866048963103	DrMundo
Nasus_Ekko	Nasus	0.0	0.5153755107975213	Ekko
Nasus_Elise	Nasus	-1.0	0.5089799882437629	Elise
Nasus_Evelynn	Nasus	-1.0	0.5085444173289992	Evelynn
Nasus_FiddleSticks	Nasus	1.0	0.5597897689659815	FiddleSticks
Nasus_Fizz	Nasus	1.0	0.555330855988342	Fizz
Nasus_Gragas	Nasus	1.0	0.656535489968157	Gragas
Nasus_Graves	Nasus	-1.0	0.482043065476686	Graves
Nasus_Gwen	Nasus	0.0	0.5241301025721496	Gwen
Nasus_Hecarim	Nasus	1.0	0.5606308101056428	Hecarim
Nasus_Ivern	Nasus	-1.0	0.4980158081249664	Ivern
Nasus_JarvanIV	Nasus	0.0	0.5198929920723266	JarvanIV
Nasus_Jax	Nasus	1.0	0.5522762349037088	Jax
Nasus_Jayce	Nasus	1.0	0.5438586628882679	Jayce
Nasus_Karthus	Nasus	-1.0	0.49783569873117806	Karthus
Nasus_Kayn	Nasus	-1.0	0.4481477043677597	Kayn
Nasus_Khazix	Nasus	1.0	0.5438121240493828	Khazix
Nasus_Kindred	Nasus	-1.0	0.49399303141600853	Kindred
Nasus_LeeSin	Nasus	0.0	0.5365165525391691	LeeSin
Nasus_Lillia	Nasus	0.0	0.5302989853459616	Lillia
Nasus_Malphite	Nasus	0.0	0.5270302218857251	Malphite
Nasus_Maokai	Nasus	1.0	0.544422528038505	Maokai
Nasus_MasterYi	Nasus	-1.0	0.5091317997361237	MasterYi
Nasus_MonkeyKing	Nasus	1.0	0.5707225841271327	MonkeyKing
Nasus_Mordekaiser	Nasus	-1.0	0.4661694125233037	Mordekaiser
Nasus_Morgana	Nasus	-1.0	0.47795047148480035	Morgana
Nasus_Naafiri	Nasus	1.0	0.5654536783408015	Naafiri
Nasus_Nautilus	Nasus	1.0	0.5691509270500535	Nautilus
Nasus_Nidalee	Nasus	1.0	0.5438586628882679	Nidalee
Nasus_Nocturne	Nasus	1.0	0.5528398626384466	Nocturne
Nasus_Nunu	Nasus	-1.0	0.45986186015029457	Nunu
Nasus_Olaf	Nasus	0.0	0.5140599034957485	Olaf
Nasus_Pantheon	Nasus	1.0	0.606252153897783	Pantheon
Nasus_Poppy	Nasus	1.0	0.5879070625571352	Poppy
Nasus_Qiyana	Nasus	0.0	0.5162857911915227	Qiyana
Nasus_Rammus	Nasus	-1.0	0.5025855319180507	Rammus
Nasus_RekSai	Nasus	0.0	0.5334777884830944	RekSai
Nasus_Rengar	Nasus	1.0	0.6044502489280038	Rengar
Nasus_Rumble	Nasus	0.0	0.5158113369700491	Rumble
Nasus_Sejuani	Nasus	1.0	0.5545302223706309	Sejuani
Nasus_Shaco	Nasus	0.0	0.5377086485169673	Shaco
Nasus_Shen	Nasus	0.0	0.5325205720737901	Shen
Nasus_Shyvana	Nasus	0.0	0.5301883588988654	Shyvana
Nasus_Sion	Nasus	1.0	0.572027394592866	Sion
Nasus_Skarner	Nasus	1.0	0.6092929104795148	Skarner
Nasus_Sylas	Nasus	-1.0	0.5074590257122592	Sylas
Nasus_Taliyah	Nasus	1.0	0.5551825197062452	Taliyah
Nasus_Talon	Nasus	-1.0	0.49125565074593475	Talon
Nasus_Teemo	Nasus	-1.0	0.46387451921130274	Teemo
Nasus_Trundle	Nasus	-1.0	0.479305569931038	Trundle
Nasus_Twitch	Nasus	1.0	0.6419219357957588	Twitch
Nasus_Udyr	Nasus	0.0	0.5293670105616263	Udyr
Nasus_Vi	Nasus	0.0	0.5210709476458296	Vi
Nasus_Viego	Nasus	1.0	0.5716730796601146	Viego
Nasus_Volibear	Nasus	1.0	0.561980182387869	Volibear
Nasus_Warwick	Nasus	1.0	0.5665855238543858	Warwick
Nasus_XinZhao	Nasus	1.0	0.5518107231832163	XinZhao
Nasus_Zaahen	Nasus	-1.0	0.4843710110278803	Zaahen
Nasus_Zac	Nasus	-1.0	0.48515610448252244	Zac
Nasus_Zed	Nasus	1.0	0.5741463109371132	Zed
Nasus_Zyra	Nasus	-1.0	0.42783808349851893	Zyra
Nautilus_Ambessa	Nautilus	0.0	0.5353650672068797	Ambessa
Nautilus_Amumu	Nautilus	0.0	0.4715066459623511	Amumu
Nautilus_Briar	Nautilus	0.0	0.4809930293468168	Briar
Nautilus_Diana	Nautilus	1.0	0.5787616916256337	Diana
Nautilus_DrMundo	Nautilus	1.0	0.7152806077040386	DrMundo
Nautilus_Ekko	Nautilus	0.0	0.4919684427881257	Ekko
Nautilus_FiddleSticks	Nautilus	-1.0	0.36603614435373294	FiddleSticks
Nautilus_Graves	Nautilus	0.0	0.5226542500636819	Graves
Nautilus_Hecarim	Nautilus	1.0	0.6812896589434911	Hecarim
Nautilus_JarvanIV	Nautilus	0.0	0.5246624126266772	JarvanIV
Nautilus_Jax	Nautilus	0.0	0.4658202767395346	Jax
Nautilus_Karthus	Nautilus	-1.0	0.3011205516651135	Karthus
Nautilus_Kayn	Nautilus	0.0	0.42476489223842023	Kayn
Nautilus_Khazix	Nautilus	-1.0	0.31077046875853714	Khazix
Nautilus_LeeSin	Nautilus	0.0	0.5421651703773024	LeeSin
Nautilus_Lillia	Nautilus	0.0	0.4786203660725778	Lillia
Nautilus_MasterYi	Nautilus	1.0	0.5979701776209573	MasterYi
Nautilus_MonkeyKing	Nautilus	0.0	0.4919684427881257	MonkeyKing
Nautilus_Naafiri	Nautilus	0.0	0.439911661458218	Naafiri
Nautilus_Nasus	Nautilus	-1.0	0.3961628284847079	Nasus
Nautilus_Nocturne	Nautilus	0.0	0.45992049524231454	Nocturne
Nautilus_RekSai	Nautilus	-1.0	0.3781907724421752	RekSai
Nautilus_Rengar	Nautilus	0.0	0.47557084491845514	Rengar
Nautilus_Shaco	Nautilus	-1.0	0.4192008375716327	Shaco
Nautilus_Shen	Nautilus	0.0	0.4680084016583853	Shen
Nautilus_Sylas	Nautilus	0.0	0.42942053788044243	Sylas
Nautilus_Talon	Nautilus	1.0	0.5962817029343698	Talon
Nautilus_Vi	Nautilus	0.0	0.45267896475650854	Vi
Nautilus_Viego	Nautilus	0.0	0.5056193491325951	Viego
Nautilus_Volibear	Nautilus	-1.0	0.31838194511310963	Volibear
Nautilus_XinZhao	Nautilus	0.0	0.523254871903862	XinZhao
Nautilus_Zaahen	Nautilus	0.0	0.5262513183748097	Zaahen
Neeko_Ambessa	Neeko	-1.0	0.3997438617920583	Ambessa
Neeko_Briar	Neeko	-1.0	0.3998078398838432	Briar
Neeko_Diana	Neeko	0.0	0.49959967759016044	Diana
Neeko_DrMundo	Neeko	1.0	0.5329204919158649	DrMundo
Neeko_Ekko	Neeko	0.0	0.42832305761332806	Ekko
Neeko_Elise	Neeko	-1.0	0.3747166378118638	Elise
Neeko_Evelynn	Neeko	0.0	0.4795799065845904	Evelynn
Neeko_Graves	Neeko	0.0	0.4813510511571209	Graves
Neeko_Hecarim	Neeko	1.0	0.629045243767044	Hecarim
Neeko_JarvanIV	Neeko	0.0	0.42291342259631254	JarvanIV
Neeko_Karthus	Neeko	1.0	0.5646302353374545	Karthus
Neeko_Kayn	Neeko	-1.0	0.31235626907352637	Kayn
Neeko_Khazix	Neeko	0.0	0.4664435860645808	Khazix
Neeko_Kindred	Neeko	-1.0	0.34757206534752205	Kindred
Neeko_LeeSin	Neeko	1.0	0.5320587931482527	LeeSin
Neeko_Lillia	Neeko	0.0	0.4227501437962452	Lillia
Neeko_MasterYi	Neeko	1.0	0.648203926642711	MasterYi
Neeko_MonkeyKing	Neeko	-1.0	0.34757206534752205	MonkeyKing
Neeko_Naafiri	Neeko	0.0	0.40890891659078643	Naafiri
Neeko_Nocturne	Neeko	0.0	0.4080004978961256	Nocturne
Neeko_Nunu	Neeko	0.0	0.4372185315258177	Nunu
Neeko_Rengar	Neeko	1.0	0.562080793978109	Rengar
Neeko_Shaco	Neeko	-1.0	0.3997804160972974	Shaco
Neeko_Shen	Neeko	0.0	0.44090772885982116	Shen
Neeko_Sylas	Neeko	-1.0	0.4051925274985945	Sylas
Neeko_Talon	Neeko	-1.0	0.3937129921728539	Talon
Neeko_Vi	Neeko	0.0	0.42832305761332806	Vi
Neeko_Viego	Neeko	0.0	0.5149734588260757	Viego
Neeko_Volibear	Neeko	1.0	0.629045243767044	Volibear
Neeko_Warwick	Neeko	-1.0	0.31796375761995765	Warwick
Neeko_XinZhao	Neeko	0.0	0.45919506064173155	XinZhao
Neeko_Zaahen	Neeko	0.0	0.4899829498081667	Zaahen
Nidalee_Aatrox	Nidalee	0.0	0.5032009639051385	Aatrox
Nidalee_Ambessa	Nidalee	-1.0	0.4821894346141401	Ambessa
Nidalee_Amumu	Nidalee	-1.0	0.4639488879925555	Amumu
Nidalee_Belveth	Nidalee	-1.0	0.47325773722995174	Belveth
Nidalee_Brand	Nidalee	0.0	0.4875230980557103	Brand
Nidalee_Briar	Nidalee	-1.0	0.42541437422971634	Briar
Nidalee_Camille	Nidalee	-1.0	0.44778928689338005	Camille
Nidalee_Chogath	Nidalee	1.0	0.5129898490650141	Chogath
Nidalee_Darius	Nidalee	0.0	0.48830489694337453	Darius
Nidalee_Diana	Nidalee	1.0	0.5235971405954565	Diana
Nidalee_DrMundo	Nidalee	1.0	0.5533593102444592	DrMundo
Nidalee_Ekko	Nidalee	-1.0	0.4620021679420454	Ekko
Nidalee_Elise	Nidalee	-1.0	0.4782768797767942	Elise
Nidalee_Evelynn	Nidalee	0.0	0.4876075376377722	Evelynn
Nidalee_FiddleSticks	Nidalee	1.0	0.5224110771285568	FiddleSticks
Nidalee_Fizz	Nidalee	0.0	0.4902518455893719	Fizz
Nidalee_Gragas	Nidalee	1.0	0.5248184714150017	Gragas
Nidalee_Graves	Nidalee	1.0	0.5377921535620466	Graves
Nidalee_Gwen	Nidalee	0.0	0.5026260278343008	Gwen
Nidalee_Hecarim	Nidalee	-1.0	0.4690390480200017	Hecarim
Nidalee_Ivern	Nidalee	0.0	0.49565782613016846	Ivern
Nidalee_JarvanIV	Nidalee	0.0	0.5043373273898809	JarvanIV
Nidalee_Jax	Nidalee	1.0	0.5144898210175947	Jax
Nidalee_Jayce	Nidalee	1.0	0.5518527961290035	Jayce
Nidalee_Karthus	Nidalee	0.0	0.4966449224214539	Karthus
Nidalee_Kayn	Nidalee	-1.0	0.4756308079909149	Kayn
Nidalee_Khazix	Nidalee	0.0	0.5018732562503257	Khazix
Nidalee_Kindred	Nidalee	1.0	0.5618283493105362	Kindred
Nidalee_LeeSin	Nidalee	-1.0	0.4662460317370195	LeeSin
Nidalee_Lillia	Nidalee	0.0	0.4924879471837598	Lillia
Nidalee_Malphite	Nidalee	0.0	0.4910948628833798	Malphite
Nidalee_Maokai	Nidalee	0.0	0.49832948343000205	Maokai
Nidalee_MasterYi	Nidalee	-1.0	0.4691580516629226	MasterYi
Nidalee_MonkeyKing	Nidalee	1.0	0.5340019428171647	MonkeyKing
Nidalee_Mordekaiser	Nidalee	1.0	0.533721107536417	Mordekaiser
Nidalee_Morgana	Nidalee	1.0	0.5294897930112757	Morgana
Nidalee_Naafiri	Nidalee	-1.0	0.4764654605613495	Naafiri
Nidalee_Nasus	Nidalee	-1.0	0.469930523812625	Nasus
Nidalee_Nocturne	Nidalee	-1.0	0.47181125298553495	Nocturne
Nidalee_Nunu	Nidalee	-1.0	0.4598879901320907	Nunu
Nidalee_Olaf	Nidalee	-1.0	0.43105437848170247	Olaf
Nidalee_Pantheon	Nidalee	1.0	0.5262605179113027	Pantheon
Nidalee_Poppy	Nidalee	-1.0	0.48253611470267055	Poppy
Nidalee_Qiyana	Nidalee	1.0	0.5246776230625606	Qiyana
Nidalee_Rammus	Nidalee	0.0	0.49478028933626483	Rammus
Nidalee_RekSai	Nidalee	-1.0	0.464654965695127	RekSai
Nidalee_Rengar	Nidalee	0.0	0.5043027547607843	Rengar
Nidalee_Riven	Nidalee	-1.0	0.452153180378434	Riven
Nidalee_Rumble	Nidalee	1.0	0.5506346302691864	Rumble
Nidalee_Sejuani	Nidalee	0.0	0.5057996745217302	Sejuani
Nidalee_Shaco	Nidalee	1.0	0.5195452532336423	Shaco
Nidalee_Shen	Nidalee	-1.0	0.44172065445746256	Shen
Nidalee_Shyvana	Nidalee	1.0	0.5294551153756265	Shyvana
Nidalee_Sion	Nidalee	-1.0	0.4313838361663202	Sion
Nidalee_Skarner	Nidalee	1.0	0.594085133295441	Skarner
Nidalee_Sylas	Nidalee	1.0	0.5464023529786539	Sylas
Nidalee_Taliyah	Nidalee	1.0	0.5603347166676003	Taliyah
Nidalee_Talon	Nidalee	0.0	0.4984685353792346	Talon
Nidalee_Teemo	Nidalee	-1.0	0.46104339694943874	Teemo
Nidalee_Trundle	Nidalee	1.0	0.5131748094323234	Trundle
Nidalee_Twitch	Nidalee	1.0	0.5219922594051938	Twitch
Nidalee_Udyr	Nidalee	-1.0	0.45430509836724364	Udyr
Nidalee_Vayne	Nidalee	1.0	0.5349757219750794	Vayne
Nidalee_Vi	Nidalee	1.0	0.5137090828862206	Vi
Nidalee_Viego	Nidalee	1.0	0.5184458670241867	Viego
Nidalee_Volibear	Nidalee	1.0	0.5126096121928105	Volibear
Nidalee_Warwick	Nidalee	-1.0	0.4620790077551499	Warwick
Nidalee_XinZhao	Nidalee	0.0	0.49298179075541965	XinZhao
Nidalee_Zaahen	Nidalee	1.0	0.5115266632568841	Zaahen
Nidalee_Zac	Nidalee	1.0	0.5110878630014263	Zac
Nidalee_Zed	Nidalee	-1.0	0.4785149730244941	Zed
Nidalee_Zyra	Nidalee	0.0	0.4957541390202389	Zyra
Nocturne_Aatrox	Nocturne	0.0	0.5106416121867604	Aatrox
Nocturne_Ambessa	Nocturne	-1.0	0.4969699152776354	Ambessa
Nocturne_Amumu	Nocturne	1.0	0.5222782738124518	Amumu
Nocturne_AurelionSol	Nocturne	-1.0	0.5007367363286274	AurelionSol
Nocturne_Belveth	Nocturne	1.0	0.5329776045391009	Belveth
Nocturne_Brand	Nocturne	1.0	0.5422232972446431	Brand
Nocturne_Briar	Nocturne	1.0	0.527184649800225	Briar
Nocturne_Camille	Nocturne	1.0	0.5612798888840579	Camille
Nocturne_Chogath	Nocturne	1.0	0.5295074432990985	Chogath
Nocturne_Darius	Nocturne	-1.0	0.5002320937037464	Darius
Nocturne_Diana	Nocturne	-1.0	0.499348388948266	Diana
