x	y	champ	opp
0.47778017845482434	80	Nautilus	Leona
0.4612778407076014	80	Nautilus	Lissandra
0.5194173858639154	80	Nautilus	Lulu
0.5082394514240216	80	Nautilus	Lux
0.43917536127767637	80	Nautilus	Malphite
0.588109967182413	80	Nautilus	Mel
0.510614180017469	80	Nautilus	Milio
0.5696334098983898	80	Nautilus	MissFortune
0.4817098343955494	80	Nautilus	MonkeyKing
0.5174211309908898	80	Nautilus	Neeko
0.5350966960821111	80	Nautilus	Nidalee
0.5539270079944697	80	Nautilus	Nunu
0.5178345763961767	80	Nautilus	Orianna
0.5094347090071878	80	Nautilus	Ornn
0.5460476632105796	80	Nautilus	Pantheon
0.5180074120145521	80	Nautilus	Poppy
0.5131561118374265	80	Nautilus	Pyke
0.5389600472827952	80	Nautilus	Qiyana
0.5191459048994387	80	Nautilus	Quinn
0.48553530312667065	80	Nautilus	Rakan
0.525951627356133	80	Nautilus	Rammus
0.4611433975932255	80	Nautilus	RekSai
0.4657300852186643	80	Nautilus	Rell
0.4267779331969985	80	Nautilus	Renata
0.5405060333026586	80	Nautilus	Rengar
0.5628402772454729	80	Nautilus	Rumble
0.5300173608300854	80	Nautilus	Senna
0.4691728022340453	80	Nautilus	Seraphine
0.4860209726435497	80	Nautilus	Shen
0.4640004192092167	80	Nautilus	Singed
0.47296180941323	80	Nautilus	Sion
0.47162667256909546	80	Nautilus	Skarner
0.5071878063182906	80	Nautilus	Sona
0.465381589150924	80	Nautilus	Swain
0.5368743501372196	80	Nautilus	Sylas
0.5278253385776885	80	Nautilus	Syndra
0.4873896206475995	80	Nautilus	TahmKench
0.5472281622143614	80	Nautilus	Taliyah
0.41314123431961286	80	Nautilus	Taric
0.4691616163249964	80	Nautilus	Thresh
0.5063414180022059	80	Nautilus	Trundle
0.5961821616524454	80	Nautilus	Twitch
0.5943742526517798	80	Nautilus	Veigar
0.5105360036566129	80	Nautilus	Vex
0.534957409061303	80	Nautilus	Vi
0.5298502988331157	80	Nautilus	Xerath
0.4595378043463951	80	Nautilus	XinZhao
0.5319041646668291	80	Nautilus	Yuumi
0.4864207449871577	80	Nautilus	Zac
0.4803926039584587	80	Nautilus	Zilean
0.5264208010256896	80	Nautilus	Zyra
0.4194446088439488	82	Annie	Alistar
0.45812729890894	82	Annie	Blitzcrank
0.5621456680889932	82	Annie	Leona
0.45753914620875463	82	Annie	Maokai
0.393016824663561	82	Annie	Milio
0.5533650880000733	82	Annie	Nautilus
0.5482265824219934	82	Annie	Neeko
0.5756904246413972	82	Annie	Pantheon
0.5546144968348624	82	Annie	Poppy
0.5407567007841114	82	Annie	Renata
0.4432112814864875	82	Annie	Sona
0.5667507548433668	82	Annie	Swain
0.5482265824219934	82	Annie	Velkoz
0.5218297259085505	83	Pyke	Ahri
0.5169830069085548	83	Pyke	Alistar
0.4603582078015489	83	Pyke	Amumu
0.5532043883981942	83	Pyke	Anivia
0.5318600810570279	83	Pyke	Annie
0.5371634909030275	83	Pyke	AurelionSol
0.5232966119986693	83	Pyke	Bard
0.525950168551996	83	Pyke	Blitzcrank
0.526789048686831	83	Pyke	Brand
0.5795032308387202	83	Pyke	Briar
0.5887204514046637	83	Pyke	Camille
0.5593480705064923	83	Pyke	Chogath
0.5371634909030275	83	Pyke	Ekko
0.45897811970252567	83	Pyke	Elise
0.549012897941433	83	Pyke	Ezreal
0.5442619746835983	83	Pyke	FiddleSticks
0.5473217529612406	83	Pyke	Galio
0.5654803181069471	83	Pyke	Gragas
0.6251267206693149	83	Pyke	Heimerdinger
0.5217837920709855	83	Pyke	Hwei
0.6049210888661504	83	Pyke	Ivern
0.6149711020707702	83	Pyke	JarvanIV
0.6635035015693845	83	Pyke	KSante
0.5364526298691118	83	Pyke	Karma
0.4874503944348213	83	Pyke	Kayle
0.5119910383178725	83	Pyke	Kennen
0.4661098195542136	83	Pyke	Leblanc
0.6295146028335352	83	Pyke	LeeSin
0.4861593384749569	83	Pyke	Leona
0.5545516339912426	83	Pyke	Lissandra
0.5094420300871332	83	Pyke	Lux
0.6335058761095723	83	Pyke	Malphite
0.44942208137374523	83	Pyke	Maokai
0.5405606237842948	83	Pyke	MissFortune
0.5542854172293252	83	Pyke	Morgana
0.4739491716590998	83	Pyke	Nami
0.5371634909030275	83	Pyke	Nasus
0.4876322102133269	83	Pyke	Nautilus
0.537899361844	83	Pyke	Nidalee
0.47711297251148854	83	Pyke	Orianna
0.4874503944348213	83	Pyke	Ornn
0.5176888114090585	83	Pyke	Pantheon
0.4728897881859565	83	Pyke	Poppy
0.46671990159149973	83	Pyke	Rakan
0.5665464793056124	83	Pyke	Rammus
0.5094837227494194	83	Pyke	Rell
0.5566335246338766	83	Pyke	Sejuani
0.5315919687938159	83	Pyke	Senna
0.5211648371233285	83	Pyke	Seraphine
0.5478745157539421	83	Pyke	Sett
0.4814438027933364	83	Pyke	Shaco
0.6842211922482433	83	Pyke	Singed
0.4484343733735035	83	Pyke	Sion
0.4850024897534205	83	Pyke	Sona
0.4716344797333594	83	Pyke	Soraka
0.5522721426472269	83	Pyke	Swain
0.5232181208871203	83	Pyke	Sylas
0.5336754692139423	83	Pyke	TahmKench
0.5405606237842948	83	Pyke	Taliyah
0.4474953698970105	83	Pyke	Teemo
0.47529921723667407	83	Pyke	Thresh
0.5760258529947931	83	Pyke	Trundle
0.5185175474900302	83	Pyke	TwistedFate
0.6306108314210919	83	Pyke	Twitch
0.5532125014376921	83	Pyke	Veigar
0.5118240798913486	83	Pyke	Velkoz
0.5223598962198369	83	Pyke	Xerath
0.5078976483558999	83	Pyke	Yuumi
0.5409256244927374	83	Pyke	Zac
0.4581131545916053	83	Pyke	Zilean
0.4665285663418253	83	Pyke	Zyra
0.4834723989512572	84	Senna	Ahri
0.4874936302583959	84	Senna	Amumu
0.45573803040392497	84	Senna	Anivia
0.4845617380259273	84	Senna	Annie
0.48137953479151807	84	Senna	Bard
0.4793558043839782	84	Senna	Blitzcrank
0.5110982034238384	84	Senna	Brand
0.5110186990830664	84	Senna	Braum
0.46112257898583825	84	Senna	Camille
0.47975660134191045	84	Senna	Chogath
0.6127411838475779	84	Senna	Ezreal
0.5397396904133409	84	Senna	FiddleSticks
0.5463920459460664	84	Senna	Galio
0.4460566970852251	84	Senna	Gragas
0.5997404246654818	84	Senna	Heimerdinger
0.5696301497950392	84	Senna	Hwei
0.4834723989512572	84	Senna	Ivern
0.48048773806328116	84	Senna	JarvanIV
0.5521724756085138	84	Senna	KSante
0.5164748293132431	84	Senna	Karma
0.4560846834549153	84	Senna	Kayle
0.5334553577590649	84	Senna	Kennen
0.5205569257270325	84	Senna	Leblanc
0.48048773806328116	84	Senna	LeeSin
0.513521982337488	84	Senna	Leona
0.5461956923152433	84	Senna	Lissandra
0.5124613806447027	84	Senna	Lulu
0.47563114692367087	84	Senna	Malphite
0.4813460679821566	84	Senna	Maokai
0.5992884276583796	84	Senna	Mel
0.5117976871916317	84	Senna	Milio
0.5480297594188002	84	Senna	MissFortune
0.4874826420577525	84	Senna	MonkeyKing
0.5258165206340369	84	Senna	Morgana
0.4704953294826874	84	Senna	Nautilus
0.4744332944354857	84	Senna	Nidalee
0.5616252716778538	84	Senna	Nunu
0.4893242716338564	84	Senna	Orianna
0.5174130314580805	84	Senna	Pantheon
0.4847386924950725	84	Senna	Poppy
0.47020649426899663	84	Senna	Pyke
0.5205296357978934	84	Senna	Rakan
0.4659193642074987	84	Senna	Rammus
0.5214733742105288	84	Senna	Rell
0.4139381332908633	84	Senna	Renata
0.46862551146247566	84	Senna	Rengar
0.5306091977582601	84	Senna	Rumble
0.48582966767143243	84	Senna	Seraphine
0.551667180973074	84	Senna	Shaco
0.5337926803096332	84	Senna	Shen
0.5913590309711018	84	Senna	Singed
0.4454052826877557	84	Senna	Sion
0.5616252716778538	84	Senna	Skarner
0.5084074569891822	84	Senna	Soraka
0.5179052870163613	84	Senna	Swain
0.5464730076275706	84	Senna	Sylas
0.5423030286439435	84	Senna	Syndra
0.5256702961641038	84	Senna	TahmKench
0.5177415459586215	84	Senna	Teemo
0.48501231776900444	84	Senna	Thresh
0.5461956923152433	84	Senna	Trundle
0.5480297594188002	84	Senna	TwistedFate
0.4701245722961642	84	Senna	Veigar
0.4828641043589194	84	Senna	Xerath
0.5308708326604694	84	Senna	Zac
0.5480297594188002	84	Senna	Ziggs
0.5118311920068165	84	Senna	Zilean
0.5272178723093955	84	Senna	Zoe
0.5454000954129538	85	Rakan	Ahri
0.5494096265388371	85	Rakan	Alistar
0.5362344242814636	85	Rakan	Amumu
0.5454265997712443	85	Rakan	Anivia
0.5142324844594136	85	Rakan	Annie
0.48145098594191804	85	Rakan	Bard
0.524097370609579	85	Rakan	Blitzcrank
0.5118978326609107	85	Rakan	Brand
0.5538099087622654	85	Rakan	Camille
0.5241926531545418	85	Rakan	Chogath
0.5138084271873142	85	Rakan	Elise
0.5536074213496012	85	Rakan	Ezreal
0.5431423251432053	85	Rakan	FiddleSticks
0.5561125637974564	85	Rakan	Galio
0.47359726555238746	85	Rakan	Hwei
0.46756849554332136	85	Rakan	Ivern
0.4428995179901994	85	Rakan	Janna
0.5360701504120036	85	Rakan	JarvanIV
0.4885764765592652	85	Rakan	KSante
0.5769110952746451	85	Rakan	Leblanc
0.5477790145152587	85	Rakan	LeeSin
0.4415460092803146	85	Rakan	Lux
0.54176513162577	85	Rakan	Malphite
0.5621929549422757	85	Rakan	Mel
0.5310300339657446	85	Rakan	MissFortune
0.4712161363038673	85	Rakan	Morgana
0.515646086752574	85	Rakan	Nautilus
0.54176513162577	85	Rakan	Nidalee
0.5504118614945247	85	Rakan	Orianna
0.534388367891506	85	Rakan	Pantheon
0.48878413098479406	85	Rakan	Poppy
0.5341899386253379	85	Rakan	Pyke
0.5228595249093365	85	Rakan	Rammus
0.5430089966035534	85	Rakan	Renata
0.48230314284902215	85	Rakan	Senna
0.5310300339657446	85	Rakan	Sett
0.5239445699304044	85	Rakan	Shaco
0.5414682682533616	85	Rakan	Shen
0.5288290732501334	85	Rakan	Sion
0.48673032443036823	85	Rakan	Sona
0.47998618337584814	85	Rakan	Soraka
0.5321050116644732	85	Rakan	Swain
0.5289670468572406	85	Rakan	Sylas
0.5534744830712718	85	Rakan	TahmKench
0.5516247707297248	85	Rakan	Taric
0.5144808934507443	85	Rakan	Teemo
0.5592875021440177	85	Rakan	Trundle
0.48294106092508876	85	Rakan	Twitch
0.5550821741714279	85	Rakan	Veigar
0.5346824485955146	85	Rakan	Yuumi
0.48196964294073796	85	Rakan	Zilean
0.47862456587556856	85	Rakan	Zyra
0.5511024416184954	87	Teemo	Alistar
0.5371048129031164	87	Teemo	Bard
0.5354959164247034	87	Teemo	Karma
0.46669617845947853	87	Teemo	Lulu
0.4587230261529748	87	Teemo	Maokai
0.533023428088444	87	Teemo	Mel
0.5289944692466846	87	Teemo	Morgana
0.5355729399161556	87	Teemo	Poppy
0.5447394025256213	87	Teemo	Pyke
0.46392883851046157	87	Teemo	Sona
0.44502887196429053	87	Teemo	Soraka
0.5325460764699703	87	Teemo	Swain
0.4590053890887787	87	Teemo	TahmKench
0.5303081936191171	87	Teemo	Xerath
0.5154624701772886	89	Zyra	Ahri
0.47950628909814774	89	Zyra	Alistar
0.594452561541053	89	Zyra	Amumu
0.5612111548085318	89	Zyra	Anivia
0.5313238871639325	89	Zyra	Annie
0.4409750640395249	89	Zyra	Ashe
0.5178774591824868	89	Zyra	Bard
0.48931471871810794	89	Zyra	Blitzcrank
0.5920366677510948	89	Zyra	Brand
0.4844489757012153	89	Zyra	Braum
0.5764060521895925	89	Zyra	Camille
0.47652017447665934	89	Zyra	Elise
0.533050902120916	89	Zyra	Ezreal
0.5246661216080456	89	Zyra	FiddleSticks
0.5584752398453442	89	Zyra	Galio
0.5447089733424894	89	Zyra	JarvanIV
0.5445515507179927	89	Zyra	KSante
0.516538255898335	89	Zyra	Karma
0.5440482612848836	89	Zyra	Leblanc
0.5194361804346901	89	Zyra	Leona
0.49105114926479065	89	Zyra	Lulu
0.5193350439356694	89	Zyra	Lux
0.5697714031854645	89	Zyra	Malphite
0.4835303444415507	89	Zyra	Maokai
0.5347855659130936	89	Zyra	MissFortune
0.4835675313714607	89	Zyra	Nami
0.47540426058185264	89	Zyra	Nautilus
0.5365903278043079	89	Zyra	Nidalee
0.5342958205612119	89	Zyra	Orianna
0.5304204496184806	89	Zyra	Pantheon
0.5438663007648785	89	Zyra	Poppy
0.5362881560923654	89	Zyra	Pyke
0.5272502871522473	89	Zyra	Rakan
0.5266569242710307	89	Zyra	Renata
0.524449206393152	89	Zyra	Seraphine
0.5907958717129818	89	Zyra	Sett
0.5199943974469257	89	Zyra	Shaco
0.46831119482704864	89	Zyra	Shen
0.5609504439646779	89	Zyra	Sion
0.47639706355936184	89	Zyra	Soraka
0.45344715486695747	89	Zyra	TahmKench
0.5244192490949331	89	Zyra	Taliyah
0.4704222468615876	89	Zyra	Taric
0.4855381247437646	89	Zyra	Teemo
0.5445515507179927	89	Zyra	Trundle
0.5592009873249991	89	Zyra	TwistedFate
0.5298051707667839	89	Zyra	Twitch
0.5408267109174358	89	Zyra	Veigar
0.486609241164614	89	Zyra	Velkoz
0.48236327515002664	89	Zyra	Yuumi
0.45820440563793363	89	Zyra	Zac
0.46045205946753964	89	Zyra	Ziggs
0.530164367890447	89	Zyra	Zoe
0.5242081398523766	90	Blitzcrank	Ahri
0.48886226268826577	90	Blitzcrank	Alistar
0.47172473618634	90	Blitzcrank	Anivia
0.5389390679867133	90	Blitzcrank	Annie
0.5531249514405262	90	Blitzcrank	Ashe
0.4789417930560912	90	Blitzcrank	Brand
0.4763736076426637	90	Blitzcrank	Braum
0.5338975292872362	90	Blitzcrank	Briar
0.514242743441859	90	Blitzcrank	Camille
0.48194055356084625	90	Blitzcrank	Elise
0.5191776256515727	90	Blitzcrank	Ezreal
0.4825315408278965	90	Blitzcrank	Hwei
0.5171972447182807	90	Blitzcrank	Ivern
0.5309031980776652	90	Blitzcrank	JarvanIV
0.5275660475383932	90	Blitzcrank	Karma
0.5145187504175169	90	Blitzcrank	Kennen
0.514242743441859	90	Blitzcrank	LeeSin
0.4580219956081833	90	Blitzcrank	Leona
0.5220697188461906	90	Blitzcrank	Lissandra
0.516250058206005	90	Blitzcrank	Lulu
0.5210115870871146	90	Blitzcrank	Lux
0.5147669464155228	90	Blitzcrank	Maokai
0.5362961651579617	90	Blitzcrank	Milio
0.5374443710005744	90	Blitzcrank	Morgana
0.5184433529716583	90	Blitzcrank	Nautilus
0.5618652329969337	90	Blitzcrank	Nidalee
0.514242743441859	90	Blitzcrank	Orianna
0.4885525646946178	90	Blitzcrank	Poppy
0.47947369439499954	90	Blitzcrank	Pyke
0.48148506533771945	90	Blitzcrank	Rakan
0.5139127998059164	90	Blitzcrank	Rell
0.5347446577453286	90	Blitzcrank	Renata
0.5332531243438495	90	Blitzcrank	Rengar
0.5287740317703723	90	Blitzcrank	Sejuani
0.5214864233035262	90	Blitzcrank	Senna
0.5228780914281355	90	Blitzcrank	Sett
0.51920417119205	90	Blitzcrank	Shaco
0.5307084725646848	90	Blitzcrank	Sion
0.5387433353912037	90	Blitzcrank	Sona
0.48346480387868906	90	Blitzcrank	Soraka
0.5328398884827134	90	Blitzcrank	Sylas
0.527045170631749	90	Blitzcrank	TahmKench
0.4833892263802839	90	Blitzcrank	Taric
0.5327187538035704	90	Blitzcrank	Veigar
0.5236436452015893	90	Blitzcrank	Velkoz
0.5276423498736675	90	Blitzcrank	Yuumi
0.5171972447182807	90	Blitzcrank	Zac
0.44698735033007486	90	Blitzcrank	Zilean
0.5488498378531006	90	Blitzcrank	Zoe
0.5147287711938361	90	Blitzcrank	Zyra
0.5377298147717848	91	Bard	Ahri
0.5160244272460518	91	Bard	Alistar
0.474295921680259	91	Bard	Anivia
0.5474527265084294	91	Bard	Ashe
0.5219051959946706	91	Bard	Briar
0.5205103006788531	91	Bard	Camille
0.5219051959946706	91	Bard	Chogath
0.4792608200877398	91	Bard	Elise
0.5645573564606077	91	Bard	FiddleSticks
0.5177308481390994	91	Bard	Gragas
0.5186178210446614	91	Bard	Heimerdinger
0.515420942273995	91	Bard	Hwei
0.515513595322194	91	Bard	Ivern
0.5308237074296203	91	Bard	JarvanIV
0.5162185659660956	91	Bard	Jhin
0.5306137148763514	91	Bard	KSante
0.5144306540175185	91	Bard	Karma
0.532622450217728	91	Bard	Kayle
0.532622450217728	91	Bard	Kennen
0.5737689068544102	91	Bard	Leblanc
0.533648774513311	91	Bard	LeeSin
0.5378502842100465	91	Bard	Lissandra
0.4944064555835284	91	Bard	Lulu
0.5476540358553985	91	Bard	Lux
0.5856383618596036	91	Bard	Malphite
0.4960880854924987	91	Bard	Maokai
0.5641130685835751	91	Bard	Mel
0.5128374319506648	91	Bard	Milio
0.5703018662124049	91	Bard	MissFortune
0.5401655217734659	91	Bard	MonkeyKing
0.5235836970681533	91	Bard	Morgana
0.5724438011185127	91	Bard	Nasus
0.4681977999739378	91	Bard	Nautilus
0.5559558229720053	91	Bard	Nidalee
0.561401337019537	91	Bard	Nunu
0.5157033733291911	91	Bard	Orianna
0.49147286139395585	91	Bard	Ornn
0.5213717158883575	91	Bard	Pantheon
0.47745930700799905	91	Bard	Poppy
0.47853476575931025	91	Bard	Pyke
0.5256844839996935	91	Bard	Qiyana
0.516768709919224	91	Bard	Quinn
0.5207085698566826	91	Bard	Rakan
0.4433306837383254	91	Bard	Rammus
0.5216082037990584	91	Bard	Rell
0.5452884026105327	91	Bard	Renata
0.5195382810193249	91	Bard	Senna
0.5232751018612797	91	Bard	Sett
0.5268662846823146	91	Bard	Shaco
0.6147610142151599	91	Bard	Shen
0.5649693125662941	91	Bard	Sion
0.49117862515284816	91	Bard	Skarner
0.5193219594279664	91	Bard	Swain
0.5222880904742025	91	Bard	Sylas
0.5240263821009424	91	Bard	Syndra
0.45460544476779896	91	Bard	TahmKench
0.43314809355162304	91	Bard	Taliyah
0.5142958678175196	91	Bard	Taric
0.46366472504403955	91	Bard	Teemo
0.4913624321294563	91	Bard	Thresh
0.5195982072442894	91	Bard	Trundle
0.5272570017890071	91	Bard	TwistedFate
0.5379366935624474	91	Bard	Twitch
0.5816526272585373	91	Bard	Veigar
0.5581826988526023	91	Bard	Vi
0.5188282417736283	91	Bard	Xerath
0.5306806853430025	91	Bard	Yuumi
0.5649122322930887	91	Bard	Zac
0.5232751018612797	91	Bard	Ziggs
0.4907593356152855	91	Bard	Zilean
0.5169386431237735	91	Bard	Zoe
0.48458036464422666	91	Bard	Zyra
0.5369974639585469	92	Seraphine	Ahri
0.528440585458954	92	Seraphine	Alistar
0.4831043956148459	92	Seraphine	Amumu
0.46443997889523375	92	Seraphine	Anivia
0.5390355312344931	92	Seraphine	Annie
0.5340045148038676	92	Seraphine	Ashe
0.49247251030929684	92	Seraphine	Blitzcrank
0.4939313954910218	92	Seraphine	Elise
0.5256719887056135	92	Seraphine	Ezreal
0.5507074337059256	92	Seraphine	FiddleSticks
0.6165792259756037	92	Seraphine	Galio
0.5392355044796293	92	Seraphine	Gragas
0.549233882786559	92	Seraphine	Heimerdinger
0.5626246774013981	92	Seraphine	Hwei
0.49201592285718504	92	Seraphine	Ivern
0.5787478068810332	92	Seraphine	JarvanIV
0.5158301777634094	92	Seraphine	KSante
0.5256719887056135	92	Seraphine	Kennen
0.4491750396381642	92	Seraphine	Leblanc
0.5205102369196599	92	Seraphine	LeeSin
0.4780551054975851	92	Seraphine	Lissandra
0.5225189553944699	92	Seraphine	Lulu
0.5613491342379461	92	Seraphine	Malphite
0.48170884489048804	92	Seraphine	Maokai
0.5247810494516086	92	Seraphine	MasterYi
0.46635752454229523	92	Seraphine	Milio
0.5589548934768067	92	Seraphine	MissFortune
0.48163074547868107	92	Seraphine	Nami
0.5316779395029994	92	Seraphine	Nautilus
0.585589873876379	92	Seraphine	Nidalee
0.5453063825387151	92	Seraphine	Orianna
0.48971954626589437	92	Seraphine	Ornn
0.5296168922700544	92	Seraphine	Pantheon
0.49389862342990687	92	Seraphine	Poppy
0.48149791535276404	92	Seraphine	Pyke
0.4904091735385067	92	Seraphine	Rammus
0.5323166560654818	92	Seraphine	Rell
0.5510104144115002	92	Seraphine	Renata
0.5616244311453326	92	Seraphine	Sejuani
0.5154115843222548	92	Seraphine	Senna
0.5393987644881088	92	Seraphine	Sett
0.5252658753928399	92	Seraphine	Shaco
0.5156018961897859	92	Seraphine	Shen
0.5517068271715893	92	Seraphine	Singed
0.5361607544844852	92	Seraphine	Sion
0.4725403898273591	92	Seraphine	Soraka
0.5237157653809185	92	Seraphine	Swain
0.4828115468439865	92	Seraphine	Sylas
0.5421334108954647	92	Seraphine	Syndra
0.5346943116701096	92	Seraphine	TahmKench
0.5742609288268569	92	Seraphine	Taliyah
0.4917332333878238	92	Seraphine	Taric
0.4807534968692157	92	Seraphine	Teemo
0.4904091735385067	92	Seraphine	Trundle
0.49263301744484805	92	Seraphine	Twitch
0.5985904260855369	92	Seraphine	Veigar
0.5464268690174777	92	Seraphine	Velkoz
0.5623892087341468	92	Seraphine	Xerath
0.486342423290821	92	Seraphine	Yuumi
0.5611207568283365	92	Seraphine	Zac
0.4817173922596158	92	Seraphine	Ziggs
0.4576093632608948	92	Seraphine	Zilean
0.5152109423682175	92	Seraphine	Zoe
0.4783718665134356	92	Seraphine	Zyra
0.48945673137323964	93	Milio	Ahri
0.5321043688227618	93	Milio	Alistar
0.6100085440562348	93	Milio	Annie
0.48857299056016684	93	Milio	Bard
0.464790029319237	93	Milio	Blitzcrank
0.5259907950544225	93	Milio	Brand
0.46803251771900606	93	Milio	Braum
0.5567182533256472	93	Milio	Camille
0.5537943651461975	93	Milio	Chogath
0.5461141665164007	93	Milio	Elise
0.5170031845860693	93	Milio	FiddleSticks
0.5428504280432198	93	Milio	Galio
0.5873614386918582	93	Milio	Gragas
0.5406431555522249	93	Milio	Hwei
0.4931262550519572	93	Milio	Ivern
0.455408685509048	93	Milio	JarvanIV
0.5339439275384391	93	Milio	KSante
0.4898228422067007	93	Milio	Karma
0.558803529785827	93	Milio	Kayle
0.48976041822851796	93	Milio	Kennen
0.5979710624932228	93	Milio	Leblanc
0.5163503654996232	93	Milio	Leona
0.49529826306942454	93	Milio	Lulu
0.5452509471184759	93	Milio	Lux
0.5343098538036475	93	Milio	Malphite
0.553536357832575	93	Milio	Malzahar
0.49139443846668984	93	Milio	Maokai
0.5626955393936443	93	Milio	MasterYi
0.5729091279324012	93	Milio	Mel
0.5560223334385455	93	Milio	Morgana
0.4861463605485057	93	Milio	Nami
0.4903677054197275	93	Milio	Nautilus
0.5524419184688532	93	Milio	Neeko
0.5378102723011314	93	Milio	Nidalee
0.5261417373122692	93	Milio	Nunu
0.547368142365897	93	Milio	Orianna
0.5261417373122692	93	Milio	Ornn
0.5619566977543589	93	Milio	Pantheon
0.5375311383195601	93	Milio	Poppy
0.5130555396097122	93	Milio	Quinn
0.4494657861750128	93	Milio	Rammus
0.48596561039111585	93	Milio	Rell
0.5549031197341096	93	Milio	Renata
0.48958471064074516	93	Milio	Senna
0.5350470014770747	93	Milio	Seraphine
0.5856951394825627	93	Milio	Shaco
0.5803777461634899	93	Milio	Shen
0.5616048172465004	93	Milio	Sion
0.4894470358356361	93	Milio	Sona
0.4937986417478386	93	Milio	Soraka
0.5347750968708184	93	Milio	Swain
0.5481329076058624	93	Milio	Sylas
0.558803529785827	93	Milio	Syndra
0.5187372798135453	93	Milio	TahmKench
0.5419809992150696	93	Milio	Taliyah
0.48667085900176643	93	Milio	Taric
0.5191148621500392	93	Milio	Trundle
0.537469043916671	93	Milio	TwistedFate
0.5649475609165567	93	Milio	Twitch
0.5256357248041548	93	Milio	Velkoz
0.5296022062043563	93	Milio	Vi
0.5732581337332078	93	Milio	Xerath
0.5617700734002419	93	Milio	Ziggs
0.48986428831250706	93	Milio	Zilean
0.514520284394387	94	Leona	Ahri
0.51452827873058	94	Leona	Alistar
0.4854571087607388	94	Leona	Amumu
0.5318895218472596	94	Leona	Anivia
0.45412785931631877	94	Leona	Annie
0.5315588753114042	94	Leona	Ashe
0.49382313533684796	94	Leona	Bard
0.5454111922701284	94	Leona	Blitzcrank
0.48794577226351343	94	Leona	Brand
0.48435481528476165	94	Leona	Braum
0.4948361723067953	94	Leona	Briar
0.5641514282205183	94	Leona	Chogath
0.48716327958016076	94	Leona	Elise
0.5746897337595939	94	Leona	Ezreal
0.4925613047731498	94	Leona	FiddleSticks
0.4758484150458738	94	Leona	Gragas
0.5360434772219796	94	Leona	Hwei
0.5176595626279787	94	Leona	Ivern
0.5374114114879217	94	Leona	JarvanIV
0.5449038164347249	94	Leona	KSante
0.5136736863350807	94	Leona	Karma
0.47978953540192104	94	Leona	Kayle
0.514142604002966	94	Leona	Kennen
0.4867539162161072	94	Leona	KogMaw
0.527323840440393	94	Leona	Leblanc
0.5374114114879217	94	Leona	LeeSin
0.4558267747802839	94	Leona	Lissandra
0.5167069726132247	94	Leona	Lulu
0.5209202646002583	94	Leona	Lux
0.5593270643951568	94	Leona	Malphite
0.4878151322638551	94	Leona	MasterYi
0.5798304518262132	94	Leona	Mel
0.4848729914513211	94	Leona	Milio
0.522081090758907	94	Leona	MissFortune
0.5153395758053885	94	Leona	MonkeyKing
0.4717546050738579	94	Leona	Morgana
0.5224851840137101	94	Leona	Nautilus
0.4579735855960915	94	Leona	Nidalee
0.514520284394387	94	Leona	Nunu
0.5372754746014592	94	Leona	Pantheon
0.5170022865163787	94	Leona	Poppy
0.5146267160116358	94	Leona	Pyke
0.4944168711437529	94	Leona	Qiyana
0.5294455565966145	94	Leona	Quinn
0.520917272948892	94	Leona	Rammus
0.5521898514840343	94	Leona	Renata
0.4871276142229363	94	Leona	Sejuani
0.48769368971903404	94	Leona	Senna
0.5206899819555433	94	Leona	Sett
0.5648823333787402	94	Leona	Shaco
0.4673503107061528	94	Leona	Singed
0.4905762223366374	94	Leona	Sion
0.49689206989273865	94	Leona	Soraka
0.5161420680168523	94	Leona	Swain
0.5494134527685084	94	Leona	TahmKench
0.5323869054027425	94	Leona	Taliyah
0.48251421864873323	94	Leona	Taric
0.522499430149974	94	Leona	Teemo
0.5240235457895108	94	Leona	Trundle
0.5203801883803026	94	Leona	TwistedFate
0.5494446223783451	94	Leona	Twitch
0.4966154598174562	94	Leona	Veigar
0.48216160087946686	94	Leona	Velkoz
0.4944168711437529	94	Leona	Vex
0.5499006304488717	94	Leona	Vi
0.46906461004556904	94	Leona	Xerath
0.5554824837359942	94	Leona	Yuumi
0.530955152431796	94	Leona	Zac
0.522081090758907	94	Leona	Ziggs
0.4887428665624109	94	Leona	Zilean
0.5360981241890675	94	Leona	Zoe
0.48294726480680894	94	Leona	Zyra
0.48566487634371786	95	Poppy	Amumu
0.5313660643719811	95	Poppy	Anivia
0.45837562062318005	95	Poppy	Annie
0.4597483701563736	95	Poppy	Ashe
0.5268654299936385	95	Poppy	Bard
0.524363779272751	95	Poppy	Blitzcrank
0.5774781089894675	95	Poppy	Brand
0.5586867486075836	95	Poppy	Camille
0.5869996643825421	95	Poppy	Elise
0.44987148564686213	95	Poppy	Galio
0.5432162750412209	95	Poppy	Heimerdinger
0.5592324236595686	95	Poppy	Hwei
0.5616187202136393	95	Poppy	Ivern
0.479283684058272	95	Poppy	Janna
0.4830886465275244	95	Poppy	JarvanIV
0.5618335230574898	95	Poppy	Leblanc
0.4844446541528073	95	Poppy	Leona
0.48359578841109324	95	Poppy	Lulu
0.5236795437819632	95	Poppy	Lux
0.4668164068557746	95	Poppy	Milio
0.5355223821449162	95	Poppy	Morgana
0.4807176080421607	95	Poppy	Nami
0.48385168546001733	95	Poppy	Nautilus
0.587762902869422	95	Poppy	Nidalee
