x	y	champ	opp
0.5659232615993826	87	Lulu	Ashe
0.4833464341148379	87	Lulu	AurelionSol
0.5279118208722314	87	Lulu	Aurora
0.506664048179046	87	Lulu	Bard
0.5052406918197436	87	Lulu	Brand
0.4737155821181655	87	Lulu	Braum
0.6049337177365203	87	Lulu	Briar
0.5787779043856811	87	Lulu	Caitlyn
0.5635922409189984	87	Lulu	Camille
0.5526682068840902	87	Lulu	Cassiopeia
0.5501246686746004	87	Lulu	Chogath
0.587633302048863	87	Lulu	Darius
0.6209488519848122	87	Lulu	DrMundo
0.5151583616148574	87	Lulu	Ekko
0.4890518075302458	87	Lulu	Elise
0.5159279462520951	87	Lulu	Evelynn
0.5182866481295723	87	Lulu	FiddleSticks
0.5666975912039252	87	Lulu	Fizz
0.5139843819527169	87	Lulu	Galio
0.5780223449581922	87	Lulu	Heimerdinger
0.5409663350652684	87	Lulu	Hwei
0.4598257576661623	87	Lulu	Ivern
0.5935046736170014	87	Lulu	JarvanIV
0.48555243752148514	87	Lulu	Jax
0.6557482565600522	87	Lulu	Jhin
0.5860551778785699	87	Lulu	KSante
0.4782124266923598	87	Lulu	Karma
0.6209488519848122	87	Lulu	Karthus
0.5596916103315125	87	Lulu	Kayle
0.5077089512141423	87	Lulu	Kennen
0.4710395486342089	87	Lulu	KogMaw
0.5222459469529244	87	Lulu	Leblanc
0.5434980459746973	87	Lulu	LeeSin
0.4861334686674754	87	Lulu	Leona
0.5466940885903295	87	Lulu	Lissandra
0.5069238892465093	87	Lulu	Lux
0.5884933348062322	87	Lulu	Malphite
0.5706833995000443	87	Lulu	Malzahar
0.47657446735869374	87	Lulu	Maokai
0.5576129871321448	87	Lulu	Mel
0.5029046200253509	87	Lulu	Milio
0.5891409016240281	87	Lulu	MissFortune
0.5796268262052148	87	Lulu	MonkeyKing
0.5113292241071175	87	Lulu	Morgana
0.5526682068840902	87	Lulu	Naafiri
0.48060416799145345	87	Lulu	Nami
0.5654851508241622	87	Lulu	Nasus
0.4855337095501685	87	Lulu	Nautilus
0.47778955506459486	87	Lulu	Neeko
0.5038401709812398	87	Lulu	Nidalee
0.6099158632822752	87	Lulu	Nunu
0.6059967555295308	87	Lulu	Orianna
0.5193079221453305	87	Lulu	Ornn
0.5309650059218902	87	Lulu	Pantheon
0.5223396616094282	87	Lulu	Poppy
0.5391122986124408	87	Lulu	Qiyana
0.5027473483611471	87	Lulu	Quinn
0.48722207081989727	87	Lulu	Rakan
0.5083224475352173	87	Lulu	Rammus
0.545856726020473	87	Lulu	RekSai
0.5069306527736767	87	Lulu	Renata
0.5727121896448377	87	Lulu	Rengar
0.4484270686966112	87	Lulu	Rumble
0.5422168424140499	87	Lulu	Sejuani
0.48499026879488416	87	Lulu	Senna
0.48144531136895513	87	Lulu	Seraphine
0.5860551778785699	87	Lulu	Sett
0.5424829731008635	87	Lulu	Shaco
0.5425301055483127	87	Lulu	Shen
0.6053957315426567	87	Lulu	Singed
0.4791036311655118	87	Lulu	Sion
0.6260809955444503	87	Lulu	Skarner
0.44926989872992934	87	Lulu	Sona
0.48428680691631953	87	Lulu	Soraka
0.5547557779058238	87	Lulu	Swain
0.5293873892305659	87	Lulu	Syndra
0.5130779221248991	87	Lulu	TahmKench
0.5414467498887907	87	Lulu	Taliyah
0.4613670545792215	87	Lulu	Taric
0.5582831328072984	87	Lulu	Teemo
0.4818988000629148	87	Lulu	Thresh
0.5823653909286862	87	Lulu	Trundle
0.5844549575909587	87	Lulu	TwistedFate
0.5973603958251769	87	Lulu	Varus
0.5852893335878481	87	Lulu	Vayne
0.62471738437045	87	Lulu	Veigar
0.47231681439777	87	Lulu	Velkoz
0.4710395486342089	87	Lulu	Vex
0.5442380767197764	87	Lulu	Vi
0.5072880117713208	87	Lulu	Xerath
0.4288862768247964	87	Lulu	XinZhao
0.587633302048863	87	Lulu	Yorick
0.5298775298702474	87	Lulu	Yuumi
0.5519679737163672	87	Lulu	Zac
0.5787779043856811	87	Lulu	Zed
0.6618527016294771	87	Lulu	Ziggs
0.5111479120351163	87	Lulu	Zoe
0.5121388355602655	87	Lulu	Zyra
0.4790911210084133	88	Alistar	Amumu
0.4667981575411751	88	Alistar	Anivia
0.5465753024113821	88	Alistar	Annie
0.5375535072611265	88	Alistar	Ashe
0.4814049214684721	88	Alistar	Bard
0.5187442777018495	88	Alistar	Blitzcrank
0.4508625862674497	88	Alistar	Brand
0.5077346181587439	88	Alistar	Braum
0.5341531888017792	88	Alistar	Briar
0.478301667015388	88	Alistar	Camille
0.47689888025040805	88	Alistar	Chogath
0.5205773108169283	88	Alistar	DrMundo
0.459565773542447	88	Alistar	Elise
0.5516614905154902	88	Alistar	FiddleSticks
0.5281026356042823	88	Alistar	Galio
0.44504759572812297	88	Alistar	Gragas
0.513187296531917	88	Alistar	Heimerdinger
0.4147666039090745	88	Alistar	Hwei
0.4778052772882085	88	Alistar	Ivern
0.45508066993385105	88	Alistar	Janna
0.5248874496900934	88	Alistar	JarvanIV
0.5248176880957098	88	Alistar	KSante
0.48166651901666346	88	Alistar	Karma
0.5285797553645444	88	Alistar	Kennen
0.48306562261957003	88	Alistar	Leona
0.534904635863565	88	Alistar	Lissandra
0.507063226197553	88	Alistar	Lulu
0.5269499258672088	88	Alistar	Malphite
0.4837028694994144	88	Alistar	Milio
0.5179020774639813	88	Alistar	MissFortune
0.5205773108169283	88	Alistar	MonkeyKing
0.47813119548419164	88	Alistar	Nami
0.5271115877026175	88	Alistar	Nautilus
0.5262308437358856	88	Alistar	Neeko
0.456081572329726	88	Alistar	Nidalee
0.5520975875303499	88	Alistar	Nunu
0.5173385364901107	88	Alistar	Orianna
0.4761095605450106	88	Alistar	Ornn
0.4868302623243943	88	Alistar	Poppy
0.5579365692372085	88	Alistar	Qiyana
0.5198362434710073	88	Alistar	Quinn
0.4709954590912452	88	Alistar	Rakan
0.46500422898006755	88	Alistar	Rammus
0.541620408497883	88	Alistar	Rengar
0.5185034817480296	88	Alistar	Rumble
0.5688946404215101	88	Alistar	Sejuani
0.47274886360259233	88	Alistar	Seraphine
0.5543010726042303	88	Alistar	Sett
0.5256757891900365	88	Alistar	Shaco
0.5114506743613	88	Alistar	Shen
0.4832789754749752	88	Alistar	Sion
0.5841910850038353	88	Alistar	Skarner
0.46818767669051736	88	Alistar	Sona
0.4852797461587936	88	Alistar	Swain
0.5586776684152537	88	Alistar	Sylas
0.52645759851203	88	Alistar	Syndra
0.47269821786071414	88	Alistar	Taliyah
0.46053759650763876	88	Alistar	Taric
0.44504759572812297	88	Alistar	Teemo
0.5713267235468333	88	Alistar	Trundle
0.5391015280422177	88	Alistar	TwistedFate
0.5759250298574955	88	Alistar	Twitch
0.5110674559975632	88	Alistar	Veigar
0.4712339186778556	88	Alistar	Velkoz
0.5766161984473486	88	Alistar	Vex
0.5504043001395771	88	Alistar	Vi
0.5530867988083562	88	Alistar	Yuumi
0.5510447073019509	88	Alistar	Zac
0.48600202543653387	88	Alistar	Zilean
0.5498543959105443	88	Alistar	Zoe
0.5069457146665919	88	Alistar	Zyra
0.5213112748028472	89	TahmKench	Ahri
0.5119545240268177	89	TahmKench	Anivia
0.5327533679558041	89	TahmKench	Annie
0.5543861367980891	89	TahmKench	Ashe
0.5417520519524428	89	TahmKench	Bard
0.5152274435053316	89	TahmKench	Brand
0.4764615843260176	89	TahmKench	Braum
0.553782749807719	89	TahmKench	Camille
0.5335729451131114	89	TahmKench	Elise
0.5172198959128926	89	TahmKench	Galio
0.5383263918505484	89	TahmKench	Gragas
0.56997534845705	89	TahmKench	Heimerdinger
0.46808643483480905	89	TahmKench	Janna
0.5111033873591235	89	TahmKench	JarvanIV
0.5280175697632403	89	TahmKench	Karma
0.5206099145848389	89	TahmKench	Kennen
0.5354774100490267	89	TahmKench	Leblanc
0.4624410009253451	89	TahmKench	Leona
0.5487109313155559	89	TahmKench	Lissandra
0.578101211578042	89	TahmKench	Lux
0.5739667849498044	89	TahmKench	Malphite
0.5222689831749038	89	TahmKench	Maokai
0.5629070744294248	89	TahmKench	Mel
0.5179696832011703	89	TahmKench	Morgana
0.4427919629498431	89	TahmKench	Nami
0.5255240503205602	89	TahmKench	Nautilus
0.47498461339233916	89	TahmKench	Neeko
0.4815923561202685	89	TahmKench	Nidalee
0.5476446293189553	89	TahmKench	Nunu
0.5591951472046214	89	TahmKench	Pantheon
0.4843697860766831	89	TahmKench	Poppy
0.4775592632194324	89	TahmKench	Pyke
0.44382894209443613	89	TahmKench	Rakan
0.530334986675624	89	TahmKench	Rammus
0.4818265516984219	89	TahmKench	Rell
0.5125895043882578	89	TahmKench	Rumble
0.4558311646816249	89	TahmKench	Seraphine
0.56997534845705	89	TahmKench	Sett
0.5814178744200009	89	TahmKench	Shaco
0.5872540039413484	89	TahmKench	Shen
0.5213112748028472	89	TahmKench	Singed
0.5567317502143491	89	TahmKench	Sion
0.4822164287968075	89	TahmKench	Sona
0.46521972465238165	89	TahmKench	Soraka
0.5153419349448342	89	TahmKench	Swain
0.5472401309728455	89	TahmKench	Sylas
0.44818504488429145	89	TahmKench	Taric
0.5719346705185329	89	TahmKench	Teemo
0.5570536461512667	89	TahmKench	Trundle
0.530334986675624	89	TahmKench	TwistedFate
0.5779773862147389	89	TahmKench	Twitch
0.5318277559386142	89	TahmKench	Veigar
0.5649542719622866	89	TahmKench	Vi
0.5120810435906182	89	TahmKench	Yuumi
0.5309530218047244	89	TahmKench	Zac
0.4225436792887304	89	TahmKench	Zilean
0.5335729451131114	89	TahmKench	Zoe
0.559012543109655	89	TahmKench	Zyra
0.3524273348391583	90	MasterYi	Nami
0.4827786814564078	91	Velkoz	Ahri
0.5301020139754191	91	Velkoz	Alistar
0.5608640555600479	91	Velkoz	Amumu
0.5148300198455521	91	Velkoz	Anivia
0.46052705858611426	91	Velkoz	Annie
0.48580024259232263	91	Velkoz	Ashe
0.4850205878575595	91	Velkoz	Bard
0.5219763993846548	91	Velkoz	Brand
0.5379233309489203	91	Velkoz	Briar
0.5662691339190747	91	Velkoz	Camille
0.5379233309489203	91	Velkoz	Chogath
0.5451599232974057	91	Velkoz	Elise
0.5308756148579539	91	Velkoz	FiddleSticks
0.47214899137632305	91	Velkoz	Galio
0.5086100745453381	91	Velkoz	Gragas
0.5305084345350674	91	Velkoz	Hwei
0.4360701914668864	91	Velkoz	Ivern
0.5146834867403391	91	Velkoz	JarvanIV
0.48053226965183815	91	Velkoz	Karma
0.47309332006294363	91	Velkoz	Kennen
0.5622979511541221	91	Velkoz	Leblanc
0.4844893411479917	91	Velkoz	LeeSin
0.5113017660351105	91	Velkoz	Leona
0.5330615506263381	91	Velkoz	Lissandra
0.5283615446425901	91	Velkoz	Lulu
0.5155809664919774	91	Velkoz	Lux
0.4780301461396098	91	Velkoz	Malphite
0.4318171266244689	91	Velkoz	Maokai
0.47711699285131853	91	Velkoz	Milio
0.5404262343017265	91	Velkoz	MissFortune
0.5258322151758676	91	Velkoz	Morgana
0.4831516464929522	91	Velkoz	Nami
0.5106036800181089	91	Velkoz	Nautilus
0.5616350751280145	91	Velkoz	Neeko
0.45999201657004946	91	Velkoz	Nidalee
0.43796510440396336	91	Velkoz	Orianna
0.46565959148618624	91	Velkoz	Ornn
0.5230517772528633	91	Velkoz	Pantheon
0.5176915456328542	91	Velkoz	Poppy
0.48678762676342635	91	Velkoz	Pyke
0.4853157371743513	91	Velkoz	Rakan
0.5105448366428731	91	Velkoz	Rammus
0.482138790854263	91	Velkoz	Rell
0.5297877458962681	91	Velkoz	Renata
0.5101641729510746	91	Velkoz	Rengar
0.5102601611756901	91	Velkoz	Senna
0.4738499232595349	91	Velkoz	Seraphine
0.45810932922173525	91	Velkoz	Shaco
0.45777911167220364	91	Velkoz	Sion
0.5282139400878525	91	Velkoz	Skarner
0.45133157504685745	91	Velkoz	Sona
0.5325001236588752	91	Velkoz	Swain
0.5126668495391953	91	Velkoz	Sylas
0.5173643881408369	91	Velkoz	Taric
0.5105885873779167	91	Velkoz	Teemo
0.5188488393582487	91	Velkoz	Trundle
0.4479298421954988	91	Velkoz	TwistedFate
0.46992532330814657	91	Velkoz	Twitch
0.5300122717400321	91	Velkoz	Veigar
0.5101641729510746	91	Velkoz	Vi
0.52202043591076	91	Velkoz	Xerath
0.45406416868993976	91	Velkoz	Yuumi
0.5513400189464672	91	Velkoz	Zac
0.4843199742492978	91	Velkoz	Zilean
0.48537125460128355	91	Velkoz	Zoe
0.5201158425081965	91	Velkoz	Zyra
0.5168365426423458	92	Pyke	Ahri
0.48174675841687026	92	Pyke	Amumu
0.5754407784949187	92	Pyke	Anivia
0.5449227866593924	92	Pyke	Annie
0.546558657860237	92	Pyke	AurelionSol
0.5075202077408727	92	Pyke	Bard
0.5074390182910543	92	Pyke	Blitzcrank
0.5278291861326982	92	Pyke	Brand
0.5633008721551707	92	Pyke	Briar
0.6394781239347425	92	Pyke	Caitlyn
0.535034508418355	92	Pyke	Camille
0.5633008721551707	92	Pyke	Chogath
0.5059065726034895	92	Pyke	DrMundo
0.5584775954355523	92	Pyke	Ekko
0.46499109172122643	92	Pyke	Elise
0.5948598021439829	92	Pyke	Ezreal
0.5576386584274944	92	Pyke	FiddleSticks
0.5321920840195209	92	Pyke	Fizz
0.5258119041813843	92	Pyke	Galio
0.5743046214013787	92	Pyke	Gragas
0.6359248667809918	92	Pyke	Heimerdinger
0.6101620704922979	92	Pyke	Ivern
0.5084976197403017	92	Pyke	Janna
0.6144867041091472	92	Pyke	JarvanIV
0.589071876555089	92	Pyke	KSante
0.5229660926167989	92	Pyke	Karma
0.5894664496171084	92	Pyke	Katarina
0.46272688221408453	92	Pyke	Kennen
0.4559758347796476	92	Pyke	Leblanc
0.5973977538860218	92	Pyke	LeeSin
0.48865797049931986	92	Pyke	Leona
0.5223860833740611	92	Pyke	Lissandra
0.5069776118589511	92	Pyke	Lux
0.6274900888651055	92	Pyke	Malphite
0.47849027282925327	92	Pyke	Malzahar
0.4288338978970315	92	Pyke	Maokai
0.5735537490540195	92	Pyke	MasterYi
0.4857751519918918	92	Pyke	Milio
0.44454271540369467	92	Pyke	MonkeyKing
0.5302670004818366	92	Pyke	Morgana
0.471703035556975	92	Pyke	Nami
0.546558657860237	92	Pyke	Nasus
0.489559203669799	92	Pyke	Nautilus
0.5117710870973216	92	Pyke	Nidalee
0.5584775954355523	92	Pyke	Nunu
0.47289138076323084	92	Pyke	Orianna
0.5131415592159171	92	Pyke	Pantheon
0.44903367399061844	92	Pyke	Poppy
0.41611231339139443	92	Pyke	Qiyana
0.46733687249047723	92	Pyke	Quinn
0.4596033213021463	92	Pyke	Rakan
0.5842100366013473	92	Pyke	Rammus
0.48939655177962027	92	Pyke	Renata
0.5366617775715385	92	Pyke	Rengar
0.4596925598419752	92	Pyke	Rumble
0.5529140988391322	92	Pyke	Sejuani
0.5278520536997525	92	Pyke	Senna
0.5195985844934164	92	Pyke	Seraphine
0.48355686419329036	92	Pyke	Shaco
0.6772490341857802	92	Pyke	Singed
0.43910071821961044	92	Pyke	Sion
0.5218527101169943	92	Pyke	Skarner
0.48240146398185385	92	Pyke	Sona
0.4788452957934962	92	Pyke	Soraka
0.5340176953595116	92	Pyke	Swain
0.5242730896100959	92	Pyke	Sylas
0.641330045891433	92	Pyke	Syndra
0.5271441224265253	92	Pyke	TahmKench
0.5337888098246107	92	Pyke	Taliyah
0.4535314245741208	92	Pyke	Teemo
0.47947605814522715	92	Pyke	Thresh
0.5963365605828361	92	Pyke	Trundle
0.5273573145980569	92	Pyke	TwistedFate
0.6626570401485613	92	Pyke	Twitch
0.5299274540642551	92	Pyke	Veigar
0.5147557851476229	92	Pyke	Velkoz
0.46733687249047723	92	Pyke	Vex
0.5555569117589915	92	Pyke	Vi
0.5330147423867021	92	Pyke	Xerath
0.5233996070494809	92	Pyke	Yuumi
0.5164189486904024	92	Pyke	Zac
0.5321920840195209	92	Pyke	Zed
0.6110486182676153	92	Pyke	Ziggs
0.46710898489757774	92	Pyke	Zilean
0.47322781811866543	92	Pyke	Zoe
0.4710395815413644	92	Pyke	Zyra
0.5578971704413868	93	Rell	Amumu
0.5342912047945161	93	Rell	Anivia
0.4763176999322891	93	Rell	Annie
0.43248723917606824	93	Rell	Ashe
0.5138691446302858	93	Rell	Blitzcrank
0.5223774379149291	93	Rell	Elise
0.559225992618258	93	Rell	Ezreal
0.5254047959235301	93	Rell	Galio
0.5152619094867634	93	Rell	Gragas
0.5178794803553544	93	Rell	Heimerdinger
0.5196811633662496	93	Rell	JarvanIV
0.5112864149758147	93	Rell	Karma
0.5112140592120734	93	Rell	LeeSin
0.46972128845745836	93	Rell	Leona
0.4877671537097498	93	Rell	Lux
0.4742663717195458	93	Rell	Malphite
0.4674599585098139	93	Rell	Maokai
0.5561560868990483	93	Rell	Mel
0.5208359464492913	93	Rell	Milio
0.5451224522322609	93	Rell	MissFortune
0.48603180064480594	93	Rell	Morgana
0.45408128758486377	93	Rell	Nami
0.548886200596008	93	Rell	Nautilus
0.5250200120252899	93	Rell	Nidalee
0.4583270184230529	93	Rell	Orianna
0.4874760572409004	93	Rell	Poppy
0.4672324240969209	93	Rell	Renata
0.5184056047215947	93	Rell	Rengar
0.5119264390047812	93	Rell	Rumble
0.47895332472465796	93	Rell	Seraphine
0.5598561678396785	93	Rell	Shaco
0.5142393705164341	93	Rell	Shen
0.5363254361710549	93	Rell	Singed
0.4553510029635187	93	Rell	Sion
0.5651114289979254	93	Rell	Skarner
0.4836506863945706	93	Rell	Soraka
0.44784514782368345	93	Rell	Swain
0.4674649801204409	93	Rell	Sylas
0.4795129139339482	93	Rell	Syndra
0.5223392274730648	93	Rell	TahmKench
0.5436001739725981	93	Rell	Teemo
0.46823702904070835	93	Rell	Thresh
0.5253885991244858	93	Rell	Trundle
0.5339765300006528	93	Rell	Twitch
0.5184914928777017	93	Rell	Velkoz
0.5491113672678415	93	Rell	Yuumi
0.5559156295505793	93	Rell	Zac
0.39061705812642544	93	Rell	Zilean
0.5424670711990169	94	Nautilus	Aatrox
0.6270998312599898	94	Nautilus	Ahri
0.47350059174868153	94	Nautilus	Alistar
0.5047226952676603	94	Nautilus	Amumu
0.5430630108910651	94	Nautilus	Anivia
0.4725969525846995	94	Nautilus	Annie
0.6109310736621136	94	Nautilus	Ashe
0.47854010063967467	94	Nautilus	AurelionSol
0.5090701988815822	94	Nautilus	Aurora
0.5211642095238523	94	Nautilus	Bard
0.5086684245018203	94	Nautilus	Blitzcrank
0.4685342332384166	94	Nautilus	Braum
0.5554727246685339	94	Nautilus	Briar
0.5784851003931011	94	Nautilus	Caitlyn
0.5895120673853562	94	Nautilus	Camille
0.5541590349969202	94	Nautilus	Chogath
0.5359171329756525	94	Nautilus	Darius
0.5398081366830212	94	Nautilus	DrMundo
0.533557495424663	94	Nautilus	Ekko
0.5092216256282419	94	Nautilus	Elise
0.5874133144927537	94	Nautilus	Ezreal
0.46074895869449717	94	Nautilus	FiddleSticks
0.5686612611225245	94	Nautilus	Fizz
0.5488213074643857	94	Nautilus	Galio
0.49257619457204915	94	Nautilus	Gragas
0.4876840921616112	94	Nautilus	Heimerdinger
0.5750074309310601	94	Nautilus	Hwei
0.5311116493093588	94	Nautilus	Ivern
0.488813272456083	94	Nautilus	Janna
0.5216002998312848	94	Nautilus	JarvanIV
0.5840098267249881	94	Nautilus	Jax
0.5344203475364427	94	Nautilus	Jhin
0.5639871257765503	94	Nautilus	KSante
0.5154978110484869	94	Nautilus	Karma
0.5499816734944232	94	Nautilus	Kayle
0.5616690692166942	94	Nautilus	Kennen
0.4921082013303393	94	Nautilus	Kled
0.5534961978099671	94	Nautilus	KogMaw
0.5606631164190146	94	Nautilus	Leblanc
0.5406054621828039	94	Nautilus	LeeSin
0.46688128763078496	94	Nautilus	Leona
0.4763507396374713	94	Nautilus	Lissandra
0.5148955514134413	94	Nautilus	Lulu
0.5209557098862395	94	Nautilus	Lux
0.47600264961772215	94	Nautilus	Malphite
0.5241552176040547	94	Nautilus	Malzahar
0.48691310817487937	94	Nautilus	Maokai
0.5771672424506754	94	Nautilus	Mel
0.5326526144411295	94	Nautilus	MonkeyKing
0.548392073431999	94	Nautilus	Nasus
0.5175025940955779	94	Nautilus	Neeko
0.537687051445813	94	Nautilus	Nidalee
0.5358502228429188	94	Nautilus	Nunu
0.5406375390150281	94	Nautilus	Orianna
0.48787078436826214	94	Nautilus	Ornn
0.5356003819788983	94	Nautilus	Pantheon
0.5324454367925703	94	Nautilus	Poppy
0.5110030376698214	94	Nautilus	Pyke
0.5353779865925425	94	Nautilus	Qiyana
0.5227319331628296	94	Nautilus	Quinn
0.4761081672500161	94	Nautilus	Rakan
0.5060429596192364	94	Nautilus	Rammus
0.476459505454764	94	Nautilus	RekSai
0.45165764853994217	94	Nautilus	Rell
0.42895270078594344	94	Nautilus	Renata
0.5403156668589882	94	Nautilus	Rengar
0.5766065998369629	94	Nautilus	Rumble
0.5321475941604432	94	Nautilus	Senna
0.4691499598032647	94	Nautilus	Seraphine
0.5339332097736245	94	Nautilus	Sett
0.48395911877052683	94	Nautilus	Shaco
0.48100296466404	94	Nautilus	Shen
0.442559704181345	94	Nautilus	Singed
0.4875846429359129	94	Nautilus	Sion
0.5072029651452047	94	Nautilus	Sona
0.4856159836786049	94	Nautilus	Soraka
0.4564413288681315	94	Nautilus	Swain
0.5437591928710186	94	Nautilus	Sylas
0.5055490815129859	94	Nautilus	Syndra
0.4767980661009976	94	Nautilus	TahmKench
0.42122229669238154	94	Nautilus	Taric
0.5056343785589426	94	Nautilus	Teemo
0.4715851797687816	94	Nautilus	Thresh
0.45899583318179926	94	Nautilus	Trundle
0.5385606341530922	94	Nautilus	TwistedFate
0.5658507846070573	94	Nautilus	Twitch
0.5398081366830212	94	Nautilus	Varus
0.5398081366830212	94	Nautilus	Vayne
0.5721072252592052	94	Nautilus	Veigar
0.49021952040651506	94	Nautilus	Velkoz
0.5554727246685339	94	Nautilus	Vex
0.580698513194341	94	Nautilus	Vi
0.5097193935739676	94	Nautilus	Viego
0.5417744206879128	94	Nautilus	Xerath
0.5234219731046995	94	Nautilus	XinZhao
0.5478510899357745	94	Nautilus	Yuumi
0.5058315208349113	94	Nautilus	Zac
0.5227319331628296	94	Nautilus	Zed
0.5147162880073217	94	Nautilus	Ziggs
0.48571329742456504	94	Nautilus	Zilean
0.5250655384490033	94	Nautilus	Zoe
0.5233267481148789	94	Nautilus	Zyra
0.47720458203893423	96	Senna	Amumu
0.44244949606250117	96	Senna	Anivia
0.513333166058868	96	Senna	AurelionSol
0.4802630619773933	96	Senna	Bard
0.47777000516027934	96	Senna	Blitzcrank
0.5099550407254547	96	Senna	Braum
0.4310900562092332	96	Senna	Camille
0.47601625341722953	96	Senna	Chogath
0.48799906341645494	96	Senna	Elise
0.6250879961574763	96	Senna	Ezreal
0.5442077075116878	96	Senna	FiddleSticks
0.6005122823345382	96	Senna	Fizz
0.562886108256902	96	Senna	Galio
0.4294978180830304	96	Senna	Gragas
0.6333830482776982	96	Senna	Heimerdinger
0.4470287573447121	96	Senna	Ivern
0.5156129276536159	96	Senna	JarvanIV
0.4338439509707449	96	Senna	Jax
0.485911133835686	96	Senna	Jhin
0.6103342950798423	96	Senna	KSante
0.5885558361336549	96	Senna	Katarina
0.4423589348689149	96	Senna	Kayle
0.5289379968562655	96	Senna	Kennen
0.47182116713002453	96	Senna	Leblanc
0.4797482674294787	96	Senna	LeeSin
0.5157655957154711	96	Senna	Lulu
0.48256818277772534	96	Senna	Malphite
0.6484147287712296	96	Senna	Malzahar
0.47905521318506705	96	Senna	Maokai
0.47059802077619517	96	Senna	MasterYi
0.6101841802145135	96	Senna	Mel
0.5170132431693523	96	Senna	Milio
0.592841083985055	96	Senna	MissFortune
0.48427346063364457	96	Senna	MonkeyKing
0.533782546697039	96	Senna	Morgana
0.48625318924785044	96	Senna	Nami
0.5675278954119989	96	Senna	Nasus
0.4681873329249151	96	Senna	Nautilus
0.5149651714956409	96	Senna	Neeko
0.5328474881795338	96	Senna	Nunu
0.5314320115316928	96	Senna	Orianna
0.5271883441407541	96	Senna	Pantheon
0.4731249030601042	96	Senna	Pyke
0.5286969434960801	96	Senna	Qiyana
0.5423928714840914	96	Senna	Quinn
0.5243065421821184	96	Senna	Rakan
0.4228360110169929	96	Senna	Rammus
0.5090184310390619	96	Senna	Rell
0.42505502020645153	96	Senna	Renata
0.41821445105227767	96	Senna	Rengar
0.5360987561623264	96	Senna	Rumble
0.4915427795732781	96	Senna	Seraphine
0.6258203316073113	96	Senna	Sett
0.5530938864060048	96	Senna	Shaco
0.5296204714009907	96	Senna	Shen
0.6160790909980388	96	Senna	Singed
0.44478498535103644	96	Senna	Sion
0.5084323398292185	96	Senna	Skarner
0.4914103952364854	96	Senna	Sona
0.5567144479022159	96	Senna	Sylas
0.5750742514597318	96	Senna	Syndra
0.5089820965723126	96	Senna	TahmKench
0.47601625341722953	96	Senna	Taliyah
0.5314320115316928	96	Senna	Trundle
0.5745243977776203	96	Senna	TwistedFate
0.46674366289478075	96	Senna	Twitch
0.5885558361336549	96	Senna	Varus
0.4902138484278574	96	Senna	Velkoz
0.6184852824524423	96	Senna	Vex
0.5523581839869242	96	Senna	Yasuo
0.492051744749911	96	Senna	Yuumi
0.5102644268149714	96	Senna	Zac
0.5343964628575996	96	Senna	Ziggs
0.5228289954241578	96	Senna	Zoe
0.4750981208607132	96	Senna	Zyra
0.5905659240343157	97	Karma	Aatrox
0.6281292496532053	97	Karma	Ahri
0.5384089925922584	97	Karma	Akshan
0.5194670367398084	97	Karma	Alistar
0.5211366195713224	97	Karma	Amumu
0.518802964654003	97	Karma	Anivia
0.4892407470315632	97	Karma	Annie
0.5515435399935248	97	Karma	Ashe
0.5332428017716205	97	Karma	AurelionSol
0.5384089925922584	97	Karma	Aurora
0.48390197517628625	97	Karma	Bard
0.490205678708195	97	Karma	Blitzcrank
0.5509171484308193	97	Karma	Brand
0.4799516319587553	97	Karma	Braum
0.5966869190753713	97	Karma	Briar
0.576013900671819	97	Karma	Caitlyn
0.5299642748283804	97	Karma	Camille
0.5087595414387109	97	Karma	Cassiopeia
0.45269975540013624	97	Karma	Chogath
0.5556552278236256	97	Karma	DrMundo
0.5646935838381676	97	Karma	Ekko
0.4820198025337111	97	Karma	Elise
0.5697494878088566	97	Karma	Ezreal
0.4841516226754655	97	Karma	FiddleSticks
0.5281491795725106	97	Karma	Fizz
0.5186944267750373	97	Karma	Galio
0.539552988425219	97	Karma	Gragas
0.6360814886077963	97	Karma	Heimerdinger
0.5097344478451898	97	Karma	Hwei
0.469591883071817	97	Karma	Janna
0.518646744252491	97	Karma	JarvanIV
0.5416522545594759	97	Karma	Jax
0.6039920163969215	97	Karma	Jayce
0.5236854052990336	97	Karma	Jhin
0.5493377217384643	97	Karma	KSante
0.6085077762244415	97	Karma	Kaisa
0.5792740523379075	97	Karma	Katarina
0.5607414710008394	97	Karma	Kayle
0.5343995264457408	97	Karma	KogMaw
0.5146740868236652	97	Karma	Leblanc
0.552424678879867	97	Karma	LeeSin
0.49129362925798226	97	Karma	Lissandra
0.5221736458562566	97	Karma	Lulu
0.5139832479965962	97	Karma	Lux
0.5625686935507467	97	Karma	Malphite
0.515895216278792	97	Karma	Malzahar
0.48927590132252746	97	Karma	Maokai
0.5244255871315882	97	Karma	MasterYi
0.5698630172064756	97	Karma	Mel
0.5147757113252753	97	Karma	Milio
0.6813614545051573	97	Karma	MissFortune
0.5589411226985549	97	Karma	MonkeyKing
0.5221135559161201	97	Karma	Morgana
0.508160367638331	97	Karma	Naafiri
0.4829076297882053	97	Karma	Nami
0.5691957714213312	97	Karma	Nasus
0.48486667017162566	97	Karma	Nautilus
0.5227953903270113	97	Karma	Neeko
0.5073683973110585	97	Karma	Nidalee
