matchup	champ	delta	wr_corrected	opp
MissFortune_Ahri	MissFortune	0.0	0.42905642158547214	Ahri
MissFortune_Akali	MissFortune	0.0	0.4202128197010337	Akali
MissFortune_Katarina	MissFortune	0.0	0.44175578936994375	Katarina
MissFortune_Malzahar	MissFortune	0.0	0.4250019206634343	Malzahar
MissFortune_Mel	MissFortune	0.0	0.5150370794030137	Mel
MissFortune_Syndra	MissFortune	0.0	0.4550136402432941	Syndra
MissFortune_Viktor	MissFortune	0.0	0.48663034515187914	Viktor
MissFortune_Xerath	MissFortune	0.0	0.48298245689696834	Xerath
MissFortune_Yasuo	MissFortune	0.0	0.44175578936994375	Yasuo
MissFortune_Yone	MissFortune	1.0	0.5853005878533396	Yone
MonkeyKing_Ahri	MonkeyKing	0.0	0.4733238013007149	Ahri
MonkeyKing_Akali	MonkeyKing	0.0	0.43509457737487917	Akali
MonkeyKing_Akshan	MonkeyKing	0.0	0.3851482156674323	Akshan
MonkeyKing_Fizz	MonkeyKing	0.0	0.38024965445419495	Fizz
MonkeyKing_Katarina	MonkeyKing	0.0	0.36316467652825535	Katarina
MonkeyKing_Malzahar	MonkeyKing	0.0	0.47761145245766595	Malzahar
MonkeyKing_Mel	MonkeyKing	0.0	0.327545220617662	Mel
MonkeyKing_Syndra	MonkeyKing	0.0	0.4058275173678423	Syndra
MonkeyKing_Viktor	MonkeyKing	0.0	0.4432760925812664	Viktor
MonkeyKing_Yasuo	MonkeyKing	0.0	0.4349531443839783	Yasuo
MonkeyKing_Yone	MonkeyKing	1.0	0.5378157497718735	Yone
MonkeyKing_Zed	MonkeyKing	0.0	0.4251610673710822	Zed
Mordekaiser_Ahri	Mordekaiser	-1.0	0.4346534705493106	Ahri
Mordekaiser_Akali	Mordekaiser	1.0	0.5540273686177744	Akali
Mordekaiser_Akshan	Mordekaiser	1.0	0.6731407960834205	Akshan
Mordekaiser_Anivia	Mordekaiser	0.0	0.4545659741180575	Anivia
Mordekaiser_Annie	Mordekaiser	0.0	0.4704098274872611	Annie
Mordekaiser_AurelionSol	Mordekaiser	-1.0	0.38114263833913664	AurelionSol
Mordekaiser_Aurora	Mordekaiser	0.0	0.529359654820132	Aurora
Mordekaiser_Azir	Mordekaiser	-1.0	0.42684660538621566	Azir
Mordekaiser_Diana	Mordekaiser	0.0	0.5157973456284606	Diana
Mordekaiser_Ekko	Mordekaiser	-1.0	0.32766736536197844	Ekko
Mordekaiser_Fizz	Mordekaiser	0.0	0.4955138029281183	Fizz
Mordekaiser_Galio	Mordekaiser	1.0	0.6007658603466168	Galio
Mordekaiser_Hwei	Mordekaiser	-1.0	0.41870019702352457	Hwei
Mordekaiser_Irelia	Mordekaiser	1.0	0.6543335675442196	Irelia
Mordekaiser_Kassadin	Mordekaiser	0.0	0.48256336413875595	Kassadin
Mordekaiser_Katarina	Mordekaiser	0.0	0.5273173967732793	Katarina
Mordekaiser_Leblanc	Mordekaiser	0.0	0.5342620934521274	Leblanc
Mordekaiser_Lissandra	Mordekaiser	1.0	0.5651312476946693	Lissandra
Mordekaiser_Lux	Mordekaiser	0.0	0.4727812963519097	Lux
Mordekaiser_Malzahar	Mordekaiser	0.0	0.49572765976347133	Malzahar
Mordekaiser_Mel	Mordekaiser	-1.0	0.37988115903955777	Mel
Mordekaiser_Naafiri	Mordekaiser	-1.0	0.3505016904474459	Naafiri
Mordekaiser_Nasus	Mordekaiser	0.0	0.5139730495883065	Nasus
Mordekaiser_Orianna	Mordekaiser	0.0	0.5118995232852235	Orianna
Mordekaiser_Qiyana	Mordekaiser	-1.0	0.4327093964056075	Qiyana
Mordekaiser_Ryze	Mordekaiser	-1.0	0.43180294530035357	Ryze
Mordekaiser_Sion	Mordekaiser	1.0	0.5701500023425611	Sion
Mordekaiser_Sylas	Mordekaiser	-1.0	0.37366858947392273	Sylas
Mordekaiser_Syndra	Mordekaiser	-1.0	0.300453936485386	Syndra
Mordekaiser_TwistedFate	Mordekaiser	0.0	0.5118995232852235	TwistedFate
Mordekaiser_Veigar	Mordekaiser	0.0	0.4652704557720915	Veigar
Mordekaiser_Viktor	Mordekaiser	-1.0	0.4081692964488778	Viktor
Mordekaiser_Vladimir	Mordekaiser	1.0	0.5651312476946693	Vladimir
Mordekaiser_Xerath	Mordekaiser	0.0	0.5322487788274743	Xerath
Mordekaiser_Yasuo	Mordekaiser	1.0	0.5560343882011923	Yasuo
Mordekaiser_Yone	Mordekaiser	1.0	0.5604266163740649	Yone
Mordekaiser_Zed	Mordekaiser	0.0	0.4754093811743437	Zed
Mordekaiser_Zoe	Mordekaiser	0.0	0.4925174045071319	Zoe
Morgana_Ahri	Morgana	0.0	0.5040181078335214	Ahri
Morgana_Akali	Morgana	1.0	0.5548611199861825	Akali
Morgana_Akshan	Morgana	0.0	0.5189651427293035	Akshan
Morgana_Anivia	Morgana	0.0	0.49014587071602683	Anivia
Morgana_Annie	Morgana	1.0	0.5920279112913386	Annie
Morgana_AurelionSol	Morgana	1.0	0.5609502096272453	AurelionSol
Morgana_Aurora	Morgana	0.0	0.5242241014962917	Aurora
Morgana_Azir	Morgana	0.0	0.5316089250174787	Azir
Morgana_Brand	Morgana	1.0	0.5502472915387383	Brand
Morgana_Cassiopeia	Morgana	0.0	0.5296741920141502	Cassiopeia
Morgana_Diana	Morgana	-1.0	0.4481681478205667	Diana
Morgana_Ekko	Morgana	0.0	0.525161851141695	Ekko
Morgana_Fizz	Morgana	-1.0	0.41618631430136616	Fizz
Morgana_Galio	Morgana	1.0	0.584722945458984	Galio
Morgana_Hwei	Morgana	1.0	0.5411745293455278	Hwei
Morgana_Irelia	Morgana	0.0	0.5200800084148827	Irelia
Morgana_Jayce	Morgana	-1.0	0.47483239680578493	Jayce
Morgana_Kassadin	Morgana	0.0	0.515173992202147	Kassadin
Morgana_Katarina	Morgana	-1.0	0.4707067886221104	Katarina
Morgana_Kayle	Morgana	-1.0	0.4659969118873784	Kayle
Morgana_KogMaw	Morgana	0.0	0.4970326244158749	KogMaw
Morgana_Leblanc	Morgana	0.0	0.48940942023994244	Leblanc
Morgana_Lissandra	Morgana	1.0	0.5589690104787493	Lissandra
Morgana_Lux	Morgana	1.0	0.5649330701884114	Lux
Morgana_Malphite	Morgana	-1.0	0.4736630230396207	Malphite
Morgana_Malzahar	Morgana	0.0	0.5093556075376324	Malzahar
Morgana_Mel	Morgana	1.0	0.54660922667304	Mel
Morgana_Naafiri	Morgana	-1.0	0.4766767946724511	Naafiri
Morgana_Nasus	Morgana	1.0	0.5584434735827036	Nasus
Morgana_Neeko	Morgana	0.0	0.5083173860851308	Neeko
Morgana_Orianna	Morgana	0.0	0.4986771760328136	Orianna
Morgana_Qiyana	Morgana	-1.0	0.455891581672047	Qiyana
Morgana_Ryze	Morgana	1.0	0.6247996033222242	Ryze
Morgana_Sion	Morgana	0.0	0.5227553549443241	Sion
Morgana_Smolder	Morgana	0.0	0.5351842863193497	Smolder
Morgana_Swain	Morgana	0.0	0.4878245888952353	Swain
Morgana_Sylas	Morgana	0.0	0.5231892348323394	Sylas
Morgana_Syndra	Morgana	-1.0	0.41349446916675325	Syndra
Morgana_Taliyah	Morgana	1.0	0.620937600252239	Taliyah
Morgana_Talon	Morgana	0.0	0.535829369924602	Talon
Morgana_TwistedFate	Morgana	0.0	0.4839906818672346	TwistedFate
Morgana_Veigar	Morgana	-1.0	0.4638121029406536	Veigar
Morgana_Velkoz	Morgana	-1.0	0.4634439665154094	Velkoz
Morgana_Vex	Morgana	0.0	0.5319582567796998	Vex
Morgana_Viktor	Morgana	-1.0	0.47671393571284965	Viktor
Morgana_Vladimir	Morgana	0.0	0.5288420723319823	Vladimir
Morgana_Xerath	Morgana	0.0	0.4886586211021811	Xerath
Morgana_Yasuo	Morgana	-1.0	0.47837678473837514	Yasuo
Morgana_Yone	Morgana	0.0	0.5035209502719262	Yone
Morgana_Zed	Morgana	-1.0	0.44471938287805396	Zed
Morgana_Ziggs	Morgana	-1.0	0.43516475655784564	Ziggs
Morgana_Zoe	Morgana	1.0	0.5920655847673229	Zoe
Naafiri_Ahri	Naafiri	0.0	0.5129817375973975	Ahri
Naafiri_Akali	Naafiri	0.0	0.5141097187523335	Akali
Naafiri_Akshan	Naafiri	0.0	0.5057483943155493	Akshan
Naafiri_Ambessa	Naafiri	-1.0	0.4617016348901806	Ambessa
Naafiri_Anivia	Naafiri	1.0	0.5407980458076619	Anivia
Naafiri_Annie	Naafiri	1.0	0.5484341513836619	Annie
Naafiri_AurelionSol	Naafiri	1.0	0.5513543051506655	AurelionSol
Naafiri_Aurora	Naafiri	-1.0	0.48438539181700807	Aurora
Naafiri_Azir	Naafiri	-1.0	0.4774707998098958	Azir
Naafiri_Brand	Naafiri	1.0	0.5185008651401807	Brand
Naafiri_Cassiopeia	Naafiri	1.0	0.5567161190820273	Cassiopeia
Naafiri_Chogath	Naafiri	-1.0	0.4205579799960036	Chogath
Naafiri_Corki	Naafiri	1.0	0.5864200518927869	Corki
Naafiri_Diana	Naafiri	-1.0	0.46723816839532506	Diana
Naafiri_DrMundo	Naafiri	1.0	0.5409549799203253	DrMundo
Naafiri_Ekko	Naafiri	0.0	0.5127802513844937	Ekko
Naafiri_Ezreal	Naafiri	1.0	0.5738223898504985	Ezreal
Naafiri_FiddleSticks	Naafiri	1.0	0.5353549444040258	FiddleSticks
Naafiri_Fizz	Naafiri	-1.0	0.46904774186773607	Fizz
Naafiri_Galio	Naafiri	1.0	0.5570973289426417	Galio
Naafiri_Gangplank	Naafiri	1.0	0.5360649599110644	Gangplank
Naafiri_Garen	Naafiri	-1.0	0.46283210562233057	Garen
Naafiri_Gragas	Naafiri	0.0	0.5095261997458113	Gragas
Naafiri_Gwen	Naafiri	-1.0	0.4498811692622149	Gwen
Naafiri_Heimerdinger	Naafiri	1.0	0.5198822966630419	Heimerdinger
Naafiri_Hwei	Naafiri	0.0	0.4966933114090746	Hwei
Naafiri_Irelia	Naafiri	-1.0	0.45835802271014064	Irelia
Naafiri_Jayce	Naafiri	1.0	0.5962368236308694	Jayce
Naafiri_Jhin	Naafiri	0.0	0.5131656216004932	Jhin
Naafiri_Karma	Naafiri	1.0	0.5501803843068003	Karma
Naafiri_Karthus	Naafiri	-1.0	0.47560129594401745	Karthus
Naafiri_Kassadin	Naafiri	1.0	0.5718379857540737	Kassadin
Naafiri_Katarina	Naafiri	0.0	0.4897092363530468	Katarina
Naafiri_Kayle	Naafiri	-1.0	0.45094547779435895	Kayle
Naafiri_Kennen	Naafiri	1.0	0.5316179897456751	Kennen
Naafiri_KogMaw	Naafiri	1.0	0.5365108027215205	KogMaw
Naafiri_Leblanc	Naafiri	1.0	0.5891888773639592	Leblanc
Naafiri_Lissandra	Naafiri	0.0	0.5064673028875406	Lissandra
Naafiri_Lux	Naafiri	1.0	0.5552038779540603	Lux
Naafiri_Malphite	Naafiri	-1.0	0.4341170899541945	Malphite
Naafiri_Malzahar	Naafiri	-1.0	0.46231979626903313	Malzahar
Naafiri_Mel	Naafiri	0.0	0.502622672213848	Mel
Naafiri_Mordekaiser	Naafiri	1.0	0.5944816131189486	Mordekaiser
Naafiri_Morgana	Naafiri	1.0	0.5316179897456751	Morgana
Naafiri_Nasus	Naafiri	-1.0	0.42202892755819893	Nasus
Naafiri_Neeko	Naafiri	-1.0	0.4758079220851187	Neeko
Naafiri_Nunu	Naafiri	-1.0	0.45233316341327745	Nunu
Naafiri_Orianna	Naafiri	1.0	0.5260663542249133	Orianna
Naafiri_Pantheon	Naafiri	-1.0	0.3846019686928867	Pantheon
Naafiri_Qiyana	Naafiri	-1.0	0.4816445499245563	Qiyana
Naafiri_Quinn	Naafiri	-1.0	0.37962805250057324	Quinn
Naafiri_Renekton	Naafiri	1.0	0.5902712079308288	Renekton
Naafiri_Riven	Naafiri	-1.0	0.42483394282796544	Riven
Naafiri_Rumble	Naafiri	1.0	0.5409549799203253	Rumble
Naafiri_Ryze	Naafiri	0.0	0.500218737120709	Ryze
Naafiri_Seraphine	Naafiri	-1.0	0.4669867566135053	Seraphine
Naafiri_Singed	Naafiri	1.0	0.52242695609319	Singed
Naafiri_Sion	Naafiri	-1.0	0.4688790886799147	Sion
Naafiri_Smolder	Naafiri	0.0	0.5104220498604857	Smolder
Naafiri_Swain	Naafiri	-1.0	0.46065034930123094	Swain
Naafiri_Sylas	Naafiri	1.0	0.5370377579096096	Sylas
Naafiri_Syndra	Naafiri	1.0	0.5508051141629369	Syndra
Naafiri_Taliyah	Naafiri	-1.0	0.45950013146399205	Taliyah
Naafiri_Talon	Naafiri	-1.0	0.4842916210422194	Talon
Naafiri_Tristana	Naafiri	1.0	0.5556008345424823	Tristana
Naafiri_Tryndamere	Naafiri	-1.0	0.44153248184264676	Tryndamere
Naafiri_TwistedFate	Naafiri	1.0	0.5369759598083212	TwistedFate
Naafiri_Varus	Naafiri	1.0	0.5457079850017375	Varus
Naafiri_Veigar	Naafiri	0.0	0.5001464232189299	Veigar
Naafiri_Velkoz	Naafiri	-1.0	0.47780989057554246	Velkoz
Naafiri_Vex	Naafiri	-1.0	0.4727376747900319	Vex
Naafiri_Viktor	Naafiri	-1.0	0.4659917796342687	Viktor
Naafiri_Vladimir	Naafiri	1.0	0.5403595179984969	Vladimir
Naafiri_Xerath	Naafiri	1.0	0.5459081768465305	Xerath
Naafiri_Yasuo	Naafiri	-1.0	0.449991426392877	Yasuo
Naafiri_Yone	Naafiri	-1.0	0.46192556142659963	Yone
Naafiri_Zaahen	Naafiri	-1.0	0.4881567493786123	Zaahen
Naafiri_Zac	Naafiri	-1.0	0.47976489222679214	Zac
Naafiri_Zed	Naafiri	-1.0	0.45133929562819836	Zed
Naafiri_Ziggs	Naafiri	-1.0	0.47988623183975276	Ziggs
Naafiri_Zilean	Naafiri	-1.0	0.3862026631535808	Zilean
Naafiri_Zoe	Naafiri	1.0	0.5571994030750359	Zoe
Nasus_Ahri	Nasus	-1.0	0.4238381179851615	Ahri
Nasus_Akali	Nasus	0.0	0.513281893482958	Akali
Nasus_Akshan	Nasus	1.0	0.5724838289508959	Akshan
Nasus_Anivia	Nasus	-1.0	0.45020465033619567	Anivia
Nasus_Annie	Nasus	0.0	0.5150228216395838	Annie
Nasus_AurelionSol	Nasus	-1.0	0.36931642177279306	AurelionSol
Nasus_Aurora	Nasus	0.0	0.5251211575362021	Aurora
Nasus_Azir	Nasus	1.0	0.5393750222054261	Azir
Nasus_Brand	Nasus	0.0	0.5183338327451835	Brand
Nasus_Cassiopeia	Nasus	-1.0	0.48225262436970784	Cassiopeia
Nasus_Chogath	Nasus	0.0	0.5105005667110637	Chogath
Nasus_Corki	Nasus	0.0	0.5344839898785222	Corki
Nasus_Diana	Nasus	0.0	0.5047248291513222	Diana
Nasus_Ekko	Nasus	0.0	0.48721308359847615	Ekko
Nasus_Fizz	Nasus	1.0	0.5867839040310205	Fizz
Nasus_Galio	Nasus	1.0	0.5452324190964133	Galio
Nasus_Garen	Nasus	-1.0	0.43537156541119765	Garen
Nasus_Hwei	Nasus	0.0	0.5041710460042745	Hwei
Nasus_Irelia	Nasus	0.0	0.4999760630602297	Irelia
Nasus_Kassadin	Nasus	1.0	0.5808725347096871	Kassadin
Nasus_Katarina	Nasus	0.0	0.49425737702886435	Katarina
Nasus_Kayle	Nasus	-1.0	0.4242720497960621	Kayle
Nasus_Kennen	Nasus	0.0	0.5114673190606235	Kennen
Nasus_KogMaw	Nasus	0.0	0.4999599064712278	KogMaw
Nasus_Leblanc	Nasus	1.0	0.550770766569512	Leblanc
Nasus_Lissandra	Nasus	0.0	0.5193451318219685	Lissandra
Nasus_Lux	Nasus	-1.0	0.48200311371738785	Lux
Nasus_Malphite	Nasus	-1.0	0.46834806600671886	Malphite
Nasus_Malzahar	Nasus	-1.0	0.4798106241433884	Malzahar
Nasus_Mel	Nasus	0.0	0.5105920974626863	Mel
Nasus_Mordekaiser	Nasus	0.0	0.48845064824272477	Mordekaiser
Nasus_Morgana	Nasus	-1.0	0.4494045407847538	Morgana
Nasus_Naafiri	Nasus	1.0	0.572875458846773	Naafiri
Nasus_Orianna	Nasus	1.0	0.550770766569512	Orianna
Nasus_Pantheon	Nasus	-1.0	0.4513714459705055	Pantheon
Nasus_Qiyana	Nasus	1.0	0.5817933565265562	Qiyana
Nasus_Rumble	Nasus	0.0	0.48845064824272477	Rumble
Nasus_Ryze	Nasus	0.0	0.4999838652787357	Ryze
Nasus_Sion	Nasus	-1.0	0.4632341453323426	Sion
Nasus_Smolder	Nasus	-1.0	0.465750339452556	Smolder
Nasus_Swain	Nasus	-1.0	0.46893898589250527	Swain
Nasus_Sylas	Nasus	-1.0	0.4737496436855596	Sylas
Nasus_Syndra	Nasus	1.0	0.5427081233557357	Syndra
Nasus_Taliyah	Nasus	0.0	0.5076125677891989	Taliyah
Nasus_Talon	Nasus	-1.0	0.41231460534948994	Talon
Nasus_Tristana	Nasus	0.0	0.5329664347262544	Tristana
Nasus_TwistedFate	Nasus	0.0	0.5109003505405395	TwistedFate
Nasus_Veigar	Nasus	1.0	0.5433250842772293	Veigar
Nasus_Velkoz	Nasus	-1.0	0.4132850728276924	Velkoz
Nasus_Vex	Nasus	1.0	0.5606235754361074	Vex
Nasus_Viktor	Nasus	1.0	0.5503823669145059	Viktor
Nasus_Vladimir	Nasus	0.0	0.49352094311041633	Vladimir
Nasus_Xerath	Nasus	1.0	0.5511242129143441	Xerath
Nasus_Yasuo	Nasus	0.0	0.49397954910909075	Yasuo
Nasus_Yone	Nasus	1.0	0.5574095098992431	Yone
Nasus_Zed	Nasus	1.0	0.5415724289991354	Zed
Nasus_Ziggs	Nasus	0.0	0.5183338327451835	Ziggs
Nasus_Zoe	Nasus	0.0	0.48282632931751324	Zoe
Nautilus_Ahri	Nautilus	0.0	0.5065932916572026	Ahri
Nautilus_Akali	Nautilus	0.0	0.5054841517046639	Akali
Nautilus_Katarina	Nautilus	0.0	0.447119882697029	Katarina
Nautilus_Malzahar	Nautilus	0.0	0.6245021743684941	Malzahar
Nautilus_Orianna	Nautilus	0.0	0.42375912917953834	Orianna
Nautilus_Viktor	Nautilus	0.0	0.42375912917953834	Viktor
Nautilus_Xerath	Nautilus	0.0	0.46601196625287683	Xerath
Nautilus_Yasuo	Nautilus	0.0	0.42485757509925604	Yasuo
Neeko_Ahri	Neeko	0.0	0.5286928762005996	Ahri
Neeko_Akali	Neeko	1.0	0.5640751366099912	Akali
Neeko_Akshan	Neeko	0.0	0.5045345817361625	Akshan
Neeko_Anivia	Neeko	-1.0	0.4721163131545685	Anivia
Neeko_Annie	Neeko	0.0	0.498617009930106	Annie
Neeko_AurelionSol	Neeko	0.0	0.5336775697411447	AurelionSol
Neeko_Aurora	Neeko	0.0	0.5057987687539872	Aurora
Neeko_Azir	Neeko	1.0	0.5715393323642861	Azir
Neeko_Brand	Neeko	-1.0	0.4715818579548084	Brand
Neeko_Cassiopeia	Neeko	0.0	0.4877668073357024	Cassiopeia
Neeko_Chogath	Neeko	0.0	0.5296611903068477	Chogath
Neeko_Diana	Neeko	-1.0	0.439476416182641	Diana
Neeko_Ekko	Neeko	0.0	0.5288514986130568	Ekko
Neeko_Fizz	Neeko	-1.0	0.4452585262076906	Fizz
Neeko_Galio	Neeko	-1.0	0.45720037940845715	Galio
Neeko_Hwei	Neeko	0.0	0.49909421624124817	Hwei
Neeko_Irelia	Neeko	0.0	0.4842302034856728	Irelia
Neeko_Kassadin	Neeko	1.0	0.5618474484189108	Kassadin
Neeko_Katarina	Neeko	0.0	0.5335016266478191	Katarina
Neeko_Kayle	Neeko	0.0	0.4872318954749128	Kayle
Neeko_KogMaw	Neeko	-1.0	0.41262129874933995	KogMaw
Neeko_Leblanc	Neeko	0.0	0.48108408580999035	Leblanc
Neeko_Lissandra	Neeko	0.0	0.4850974013052208	Lissandra
Neeko_Lux	Neeko	0.0	0.4844307486608696	Lux
Neeko_Malzahar	Neeko	0.0	0.49938567995825256	Malzahar
Neeko_Mel	Neeko	1.0	0.5678093171518929	Mel
Neeko_Morgana	Neeko	0.0	0.4982027558613705	Morgana
Neeko_Naafiri	Neeko	0.0	0.5209037099889144	Naafiri
Neeko_Orianna	Neeko	0.0	0.5173019149463681	Orianna
Neeko_Qiyana	Neeko	0.0	0.5129489698778837	Qiyana
Neeko_Ryze	Neeko	1.0	0.5885607646168898	Ryze
Neeko_Sion	Neeko	-1.0	0.4415234283415207	Sion
Neeko_Sylas	Neeko	1.0	0.5479739925761629	Sylas
Neeko_Syndra	Neeko	0.0	0.4869885549467218	Syndra
Neeko_Taliyah	Neeko	0.0	0.49856992067788714	Taliyah
Neeko_Talon	Neeko	0.0	0.5054925190622765	Talon
Neeko_Tristana	Neeko	0.0	0.508713998821275	Tristana
Neeko_TwistedFate	Neeko	-1.0	0.4297624811938488	TwistedFate
Neeko_Veigar	Neeko	0.0	0.5381547684246317	Veigar
Neeko_Velkoz	Neeko	0.0	0.49866109695534405	Velkoz
Neeko_Vex	Neeko	0.0	0.49887606926895894	Vex
Neeko_Viktor	Neeko	-1.0	0.47130319588510455	Viktor
Neeko_Vladimir	Neeko	0.0	0.4837576230255462	Vladimir
Neeko_Xerath	Neeko	0.0	0.5081249403196141	Xerath
Neeko_Yasuo	Neeko	-1.0	0.46897231897396807	Yasuo
Neeko_Yone	Neeko	-1.0	0.44788377039579796	Yone
Neeko_Zed	Neeko	0.0	0.4874024737800642	Zed
Neeko_Zoe	Neeko	0.0	0.5226105600240788	Zoe
Nidalee_Ahri	Nidalee	0.0	0.4825701756794148	Ahri
Nidalee_Akali	Nidalee	0.0	0.3246961512329403	Akali
Nidalee_Anivia	Nidalee	0.0	0.47593695483493803	Anivia
Nidalee_Katarina	Nidalee	0.0	0.49476613509570533	Katarina
Nidalee_Mel	Nidalee	0.0	0.37607911109293046	Mel
Nidalee_Viktor	Nidalee	0.0	0.3588531665685336	Viktor
Nidalee_Yasuo	Nidalee	0.0	0.39157055921295997	Yasuo
Nocturne_Ahri	Nocturne	-1.0	0.3844656126907284	Ahri
Nocturne_Leblanc	Nocturne	0.0	0.649634335962893	Leblanc
Nocturne_Malzahar	Nocturne	1.0	0.850786457282071	Malzahar
Nocturne_Sylas	Nocturne	-1.0	0.37047561007312557	Sylas
Nocturne_Viktor	Nocturne	0.0	0.5158228275190874	Viktor
Nocturne_Yasuo	Nocturne	1.0	0.7621921828487456	Yasuo
Nocturne_Zed	Nocturne	0.0	0.5857605723737863	Zed
Nunu_Ahri	Nunu	-1.0	0.46303127606756156	Ahri
Nunu_Akali	Nunu	0.0	0.5160411002408537	Akali
Nunu_Akshan	Nunu	0.0	0.5241729658889169	Akshan
Nunu_Anivia	Nunu	-1.0	0.39196120505590026	Anivia
Nunu_Annie	Nunu	-1.0	0.4305213155435438	Annie
Nunu_AurelionSol	Nunu	1.0	0.589816978474767	AurelionSol
Nunu_Aurora	Nunu	0.0	0.526900333662263	Aurora
Nunu_Azir	Nunu	1.0	0.6002864922006965	Azir
Nunu_Cassiopeia	Nunu	0.0	0.566333456869266	Cassiopeia
Nunu_Diana	Nunu	-1.0	0.44813205666855555	Diana
Nunu_Ekko	Nunu	1.0	0.5748669053691577	Ekko
Nunu_Fizz	Nunu	-1.0	0.43297792584204564	Fizz
Nunu_Hwei	Nunu	0.0	0.5112152094444393	Hwei
Nunu_Irelia	Nunu	0.0	0.5148980692021301	Irelia
Nunu_Kassadin	Nunu	0.0	0.4986935365952493	Kassadin
Nunu_Katarina	Nunu	1.0	0.571298614088328	Katarina
Nunu_Leblanc	Nunu	-1.0	0.44518443166212807	Leblanc
Nunu_Lux	Nunu	1.0	0.5882949640630202	Lux
Nunu_Malzahar	Nunu	0.0	0.5535849730063133	Malzahar
Nunu_Mel	Nunu	0.0	0.49152371485543456	Mel
Nunu_Naafiri	Nunu	1.0	0.5756085547433075	Naafiri
Nunu_Orianna	Nunu	0.0	0.564984017776173	Orianna
Nunu_Qiyana	Nunu	0.0	0.5421938865923488	Qiyana
Nunu_Ryze	Nunu	0.0	0.5312939951263683	Ryze
Nunu_Swain	Nunu	0.0	0.4986154279071542	Swain
Nunu_Sylas	Nunu	0.0	0.5411713782082157	Sylas
Nunu_Syndra	Nunu	0.0	0.522554343930874	Syndra
Nunu_Talon	Nunu	0.0	0.4985273856598465	Talon
Nunu_TwistedFate	Nunu	0.0	0.49893406866588025	TwistedFate
Nunu_Veigar	Nunu	0.0	0.4716024276458996	Veigar
Nunu_Vex	Nunu	0.0	0.49842738620640487	Vex
Nunu_Viktor	Nunu	1.0	0.5788926406148366	Viktor
Nunu_Vladimir	Nunu	1.0	0.5805742346974943	Vladimir
Nunu_Xerath	Nunu	0.0	0.4990239212559181	Xerath
Nunu_Yasuo	Nunu	0.0	0.5632154426828402	Yasuo
Nunu_Yone	Nunu	-1.0	0.43487313297474467	Yone
Nunu_Zed	Nunu	1.0	0.5849089577902636	Zed
Nunu_Zoe	Nunu	1.0	0.6496108768222806	Zoe
Olaf_Malzahar	Olaf	0.0	0.4799229223641407	Malzahar
Olaf_Yasuo	Olaf	0.0	0.5394852834052669	Yasuo
Orianna_Ahri	Orianna	0.0	0.4639043340742061	Ahri
Orianna_Akali	Orianna	-1.0	0.4571206600325282	Akali
Orianna_Akshan	Orianna	0.0	0.4647309280741781	Akshan
Orianna_Ambessa	Orianna	0.0	0.4803644930735265	Ambessa
Orianna_Anivia	Orianna	1.0	0.49292726008421023	Anivia
Orianna_Annie	Orianna	-1.0	0.46127562587624915	Annie
Orianna_Ashe	Orianna	0.0	0.4687193987408463	Ashe
Orianna_AurelionSol	Orianna	-1.0	0.44673933685600903	AurelionSol
Orianna_Aurora	Orianna	1.0	0.5149223678654233	Aurora
Orianna_Azir	Orianna	1.0	0.49440797912863366	Azir
Orianna_Brand	Orianna	1.0	0.49317056062555514	Brand
Orianna_Briar	Orianna	1.0	0.4837873821320715	Briar
Orianna_Camille	Orianna	1.0	0.49526925823518464	Camille
Orianna_Cassiopeia	Orianna	1.0	0.5229329369597584	Cassiopeia
Orianna_Chogath	Orianna	0.0	0.4769253210411901	Chogath
Orianna_Corki	Orianna	1.0	0.5215534978411516	Corki
Orianna_Diana	Orianna	-1.0	0.4485127916908899	Diana
Orianna_Ekko	Orianna	0.0	0.4761202133370217	Ekko
Orianna_Ezreal	Orianna	1.0	0.5677572532236457	Ezreal
Orianna_FiddleSticks	Orianna	1.0	0.5220715128037616	FiddleSticks
Orianna_Fizz	Orianna	0.0	0.48156665500456375	Fizz
Orianna_Galio	Orianna	1.0	0.496949433581979	Galio
Orianna_Gangplank	Orianna	1.0	0.5064846727771842	Gangplank
Orianna_Garen	Orianna	1.0	0.4880926228324774	Garen
Orianna_Gragas	Orianna	-1.0	0.4601259452192868	Gragas
Orianna_Gwen	Orianna	0.0	0.4669058956637198	Gwen
Orianna_Heimerdinger	Orianna	1.0	0.4917113913681849	Heimerdinger
Orianna_Hwei	Orianna	-1.0	0.4568459176202441	Hwei
Orianna_Irelia	Orianna	1.0	0.48513616050981695	Irelia
Orianna_Jayce	Orianna	1.0	0.5314819083720862	Jayce
Orianna_Jhin	Orianna	0.0	0.4703037561309861	Jhin
Orianna_Kaisa	Orianna	1.0	0.5071974809826292	Kaisa
Orianna_Karma	Orianna	1.0	0.5195936185558007	Karma
Orianna_Karthus	Orianna	1.0	0.49644006971014576	Karthus
Orianna_Kassadin	Orianna	0.0	0.4712989742133422	Kassadin
Orianna_Katarina	Orianna	0.0	0.47812234175797547	Katarina
Orianna_Kayle	Orianna	-1.0	0.4099568381197834	Kayle
Orianna_Kennen	Orianna	1.0	0.5143677338134056	Kennen
Orianna_KogMaw	Orianna	0.0	0.4655088396339238	KogMaw
Orianna_Leblanc	Orianna	-1.0	0.4406480987013729	Leblanc
