matchup	champ	delta	wr_corrected	opp
Neeko_Zed	Neeko	0.0	0.5005679741661683	Zed
Neeko_Ziggs	Neeko	-1.0	0.4811323891639372	Ziggs
Neeko_Zoe	Neeko	0.0	0.5175049954776634	Zoe
Nidalee_Ahri	Nidalee	0.0	0.5005471176634005	Ahri
Nidalee_Akali	Nidalee	0.0	0.3672669542506931	Akali
Nidalee_Anivia	Nidalee	0.0	0.5008602652183387	Anivia
Nidalee_Katarina	Nidalee	0.0	0.5210001534679672	Katarina
Nidalee_Mel	Nidalee	0.0	0.40078134433074164	Mel
Nidalee_TwistedFate	Nidalee	0.0	0.501003915104544	TwistedFate
Nidalee_Viktor	Nidalee	0.0	0.400557812487508	Viktor
Nidalee_Yasuo	Nidalee	0.0	0.40078134433074164	Yasuo
Nidalee_Zed	Nidalee	0.0	0.5610730898470424	Zed
Nocturne_Ahri	Nocturne	-1.0	0.40911292710841013	Ahri
Nocturne_Akali	Nocturne	0.0	0.538234721452652	Akali
Nocturne_Anivia	Nocturne	0.0	0.49045648802978	Anivia
Nocturne_AurelionSol	Nocturne	-1.0	0.4279655748149109	AurelionSol
Nocturne_Diana	Nocturne	0.0	0.44878629546071636	Diana
Nocturne_Fizz	Nocturne	1.0	0.5788400549052627	Fizz
Nocturne_Galio	Nocturne	0.0	0.538234721452652	Galio
Nocturne_Irelia	Nocturne	1.0	0.599974970012562	Irelia
Nocturne_Kassadin	Nocturne	0.0	0.5221169076255845	Kassadin
Nocturne_Katarina	Nocturne	0.0	0.44878629546071636	Katarina
Nocturne_Leblanc	Nocturne	0.0	0.536011370487755	Leblanc
Nocturne_Lux	Nocturne	0.0	0.5269611258396643	Lux
Nocturne_Malzahar	Nocturne	1.0	0.6056278020247701	Malzahar
Nocturne_Orianna	Nocturne	-1.0	0.3838841000528773	Orianna
Nocturne_Ryze	Nocturne	0.0	0.5069363454787421	Ryze
Nocturne_Sylas	Nocturne	-1.0	0.43118436859909665	Sylas
Nocturne_Syndra	Nocturne	0.0	0.47494774014212976	Syndra
Nocturne_TwistedFate	Nocturne	0.0	0.558305464179987	TwistedFate
Nocturne_Veigar	Nocturne	0.0	0.45708504033806513	Veigar
Nocturne_Viktor	Nocturne	0.0	0.5698060638716078	Viktor
Nocturne_Xerath	Nocturne	0.0	0.5591474510906635	Xerath
Nocturne_Yasuo	Nocturne	1.0	0.6103972359321779	Yasuo
Nocturne_Yone	Nocturne	0.0	0.5441330371918743	Yone
Nocturne_Zed	Nocturne	0.0	0.534032385564922	Zed
Nocturne_Zoe	Nocturne	0.0	0.5407506784703995	Zoe
Nunu_Ahri	Nunu	-1.0	0.4502134384435802	Ahri
Nunu_Akali	Nunu	0.0	0.49701464947119917	Akali
Nunu_Akshan	Nunu	0.0	0.49346721826394013	Akshan
Nunu_Anivia	Nunu	-1.0	0.3375050857972147	Anivia
Nunu_Annie	Nunu	-1.0	0.44101585136156374	Annie
Nunu_AurelionSol	Nunu	1.0	0.5871056546645489	AurelionSol
Nunu_Aurora	Nunu	-1.0	0.4559695967420795	Aurora
Nunu_Azir	Nunu	1.0	0.6551727903444601	Azir
Nunu_Brand	Nunu	-1.0	0.4149233616992085	Brand
Nunu_Cassiopeia	Nunu	1.0	0.5883586763050019	Cassiopeia
Nunu_Diana	Nunu	-1.0	0.44613400825589217	Diana
Nunu_Ekko	Nunu	1.0	0.5547994458609665	Ekko
Nunu_Fizz	Nunu	-1.0	0.44997287619976983	Fizz
Nunu_Galio	Nunu	-1.0	0.3594909858222423	Galio
Nunu_Hwei	Nunu	1.0	0.5908910419323433	Hwei
Nunu_Irelia	Nunu	0.0	0.5432471657133144	Irelia
Nunu_Jayce	Nunu	0.0	0.5237625216860755	Jayce
Nunu_Kassadin	Nunu	-1.0	0.4710179842877422	Kassadin
Nunu_Katarina	Nunu	-1.0	0.4803763174899283	Katarina
Nunu_Leblanc	Nunu	0.0	0.5119061834611354	Leblanc
Nunu_Lissandra	Nunu	-1.0	0.36434236559775074	Lissandra
Nunu_Lux	Nunu	1.0	0.6199206514771275	Lux
Nunu_Malzahar	Nunu	0.0	0.5077656629710664	Malzahar
Nunu_Mel	Nunu	0.0	0.4963834004180393	Mel
Nunu_Naafiri	Nunu	1.0	0.5723396825603099	Naafiri
Nunu_Neeko	Nunu	-1.0	0.4001456625284693	Neeko
Nunu_Orianna	Nunu	1.0	0.5956248944461582	Orianna
Nunu_Pantheon	Nunu	0.0	0.4894300618677468	Pantheon
Nunu_Qiyana	Nunu	0.0	0.4925141525493951	Qiyana
Nunu_Ryze	Nunu	1.0	0.6256646257582965	Ryze
Nunu_Sion	Nunu	1.0	0.5727630760295268	Sion
Nunu_Swain	Nunu	-1.0	0.4788110507095463	Swain
Nunu_Sylas	Nunu	1.0	0.5581282629425612	Sylas
Nunu_Syndra	Nunu	0.0	0.5072758546091779	Syndra
Nunu_Taliyah	Nunu	1.0	0.6335763358582024	Taliyah
Nunu_Talon	Nunu	-1.0	0.4438842450535708	Talon
Nunu_TwistedFate	Nunu	1.0	0.567995553451549	TwistedFate
Nunu_Veigar	Nunu	0.0	0.48507453238641324	Veigar
Nunu_Velkoz	Nunu	0.0	0.5068308102969581	Velkoz
Nunu_Vex	Nunu	0.0	0.514686497284202	Vex
Nunu_Viktor	Nunu	0.0	0.5348974957683993	Viktor
Nunu_Vladimir	Nunu	1.0	0.5654590137931315	Vladimir
Nunu_Xerath	Nunu	0.0	0.514170605562003	Xerath
Nunu_Yasuo	Nunu	1.0	0.5641427381502334	Yasuo
Nunu_Yone	Nunu	-1.0	0.4428498258514239	Yone
Nunu_Zed	Nunu	0.0	0.5427214918322504	Zed
Nunu_Zoe	Nunu	1.0	0.6808334279264736	Zoe
Olaf_Ahri	Olaf	0.0	0.48874648181551994	Ahri
Olaf_Galio	Olaf	0.0	0.5337243832398364	Galio
Olaf_Malzahar	Olaf	0.0	0.43781701021236136	Malzahar
Olaf_Sylas	Olaf	0.0	0.6657567178705883	Sylas
Olaf_Viktor	Olaf	0.0	0.5831521772981879	Viktor
Olaf_Yasuo	Olaf	0.0	0.5491446289291856	Yasuo
Olaf_Yone	Olaf	0.0	0.38544100106478174	Yone
Orianna_Aatrox	Orianna	-1.0	0.46397675575868214	Aatrox
Orianna_Ahri	Orianna	-1.0	0.463855955682694	Ahri
Orianna_Akali	Orianna	-1.0	0.45131513612751883	Akali
Orianna_Akshan	Orianna	-1.0	0.45339895677564884	Akshan
Orianna_Ambessa	Orianna	1.0	0.5303437268811495	Ambessa
Orianna_Anivia	Orianna	1.0	0.5215551567147375	Anivia
Orianna_Annie	Orianna	-1.0	0.456190860641167	Annie
Orianna_Ashe	Orianna	-1.0	0.4669671796609162	Ashe
Orianna_AurelionSol	Orianna	-1.0	0.44260713524936485	AurelionSol
Orianna_Aurora	Orianna	1.0	0.5233850508753615	Aurora
Orianna_Azir	Orianna	1.0	0.5001060154700889	Azir
Orianna_Brand	Orianna	1.0	0.49231827995929683	Brand
Orianna_Briar	Orianna	-1.0	0.46406707133033026	Briar
Orianna_Camille	Orianna	1.0	0.48450560317018154	Camille
Orianna_Cassiopeia	Orianna	1.0	0.5176375582027279	Cassiopeia
Orianna_Chogath	Orianna	0.0	0.472544846679474	Chogath
Orianna_Corki	Orianna	1.0	0.5664253443263835	Corki
Orianna_Diana	Orianna	-1.0	0.46107647846894834	Diana
Orianna_DrMundo	Orianna	1.0	0.5010245679142664	DrMundo
Orianna_Draven	Orianna	1.0	0.5186349837431123	Draven
Orianna_Ekko	Orianna	1.0	0.48568954066919034	Ekko
Orianna_Ezreal	Orianna	1.0	0.6033969089929343	Ezreal
Orianna_FiddleSticks	Orianna	1.0	0.5472053663540251	FiddleSticks
Orianna_Fizz	Orianna	-1.0	0.45880234484245014	Fizz
Orianna_Galio	Orianna	1.0	0.5024655219004305	Galio
Orianna_Gangplank	Orianna	1.0	0.5173546473161331	Gangplank
Orianna_Garen	Orianna	1.0	0.4868668223284	Garen
Orianna_Gragas	Orianna	-1.0	0.43499229391986954	Gragas
Orianna_Graves	Orianna	1.0	0.5269653211393136	Graves
Orianna_Gwen	Orianna	0.0	0.4733209912612324	Gwen
Orianna_Heimerdinger	Orianna	1.0	0.5053782524834137	Heimerdinger
Orianna_Hwei	Orianna	0.0	0.47730749846473025	Hwei
Orianna_Irelia	Orianna	0.0	0.4678289460865365	Irelia
Orianna_Ivern	Orianna	1.0	0.5186349837431123	Ivern
Orianna_JarvanIV	Orianna	0.0	0.47504835304941195	JarvanIV
Orianna_Jayce	Orianna	1.0	0.5027662156606145	Jayce
Orianna_Jhin	Orianna	0.0	0.479338982578185	Jhin
Orianna_KSante	Orianna	1.0	0.5100059853922239	KSante
Orianna_Kaisa	Orianna	1.0	0.5261241445143903	Kaisa
Orianna_Karma	Orianna	1.0	0.5189197745326989	Karma
Orianna_Karthus	Orianna	1.0	0.5127823285818446	Karthus
Orianna_Kassadin	Orianna	1.0	0.4931420909533491	Kassadin
Orianna_Katarina	Orianna	-1.0	0.45748120080163585	Katarina
Orianna_Kayle	Orianna	-1.0	0.4068561099185245	Kayle
Orianna_Kennen	Orianna	1.0	0.5102657311669716	Kennen
Orianna_Kled	Orianna	1.0	0.49348199295806544	Kled
Orianna_KogMaw	Orianna	0.0	0.46868640207687184	KogMaw
Orianna_Leblanc	Orianna	-1.0	0.45174082019937306	Leblanc
Orianna_LeeSin	Orianna	1.0	0.5168541339041858	LeeSin
Orianna_Lissandra	Orianna	1.0	0.49360000175287816	Lissandra
Orianna_Lucian	Orianna	0.0	0.4686079109296991	Lucian
Orianna_Lux	Orianna	0.0	0.4807633423855694	Lux
Orianna_Malphite	Orianna	-1.0	0.4443746016535025	Malphite
Orianna_Malzahar	Orianna	1.0	0.4906249192455529	Malzahar
Orianna_MasterYi	Orianna	1.0	0.5007779632881851	MasterYi
Orianna_Mel	Orianna	1.0	0.5350219302007223	Mel
Orianna_MonkeyKing	Orianna	-1.0	0.46580373625657456	MonkeyKing
Orianna_Mordekaiser	Orianna	0.0	0.47739547033954965	Mordekaiser
Orianna_Morgana	Orianna	-1.0	0.4634988738924854	Morgana
Orianna_Naafiri	Orianna	0.0	0.4686717759899609	Naafiri
Orianna_Nasus	Orianna	-1.0	0.42731767996439224	Nasus
Orianna_Nautilus	Orianna	1.0	0.5100059853922239	Nautilus
Orianna_Neeko	Orianna	-1.0	0.44438941065753457	Neeko
Orianna_Nocturne	Orianna	1.0	0.5595166827208256	Nocturne
Orianna_Nunu	Orianna	-1.0	0.42372377372803177	Nunu
Orianna_Ornn	Orianna	1.0	0.48450560317018154	Ornn
Orianna_Pantheon	Orianna	-1.0	0.44676222122563625	Pantheon
Orianna_Qiyana	Orianna	-1.0	0.42291646528009363	Qiyana
Orianna_Quinn	Orianna	1.0	0.5107119926536713	Quinn
Orianna_Renekton	Orianna	1.0	0.49348199295806544	Renekton
Orianna_Riven	Orianna	1.0	0.48804562529504036	Riven
Orianna_Rumble	Orianna	-1.0	0.41117911338330493	Rumble
Orianna_Ryze	Orianna	1.0	0.501561639347764	Ryze
Orianna_Seraphine	Orianna	1.0	0.5137811485957181	Seraphine
Orianna_Sett	Orianna	1.0	0.5141497045009925	Sett
Orianna_Shen	Orianna	-1.0	0.446039927693598	Shen
Orianna_Singed	Orianna	1.0	0.5291853988915117	Singed
Orianna_Sion	Orianna	-1.0	0.463373214629777	Sion
Orianna_Smolder	Orianna	1.0	0.5086669262043351	Smolder
Orianna_Swain	Orianna	1.0	0.4873624773905933	Swain
Orianna_Sylas	Orianna	-1.0	0.4613490110696366	Sylas
Orianna_Syndra	Orianna	-1.0	0.4573745460004669	Syndra
Orianna_TahmKench	Orianna	-1.0	0.44819332042772864	TahmKench
Orianna_Taliyah	Orianna	-1.0	0.46683676513226624	Taliyah
Orianna_Talon	Orianna	0.0	0.4688609300837449	Talon
Orianna_Teemo	Orianna	1.0	0.5010245679142664	Teemo
Orianna_Tristana	Orianna	1.0	0.5217247541668518	Tristana
Orianna_Tryndamere	Orianna	1.0	0.5156154359096655	Tryndamere
Orianna_TwistedFate	Orianna	0.0	0.4805755688324817	TwistedFate
Orianna_Twitch	Orianna	1.0	0.5268045974334137	Twitch
Orianna_Varus	Orianna	0.0	0.47391646585357633	Varus
Orianna_Vayne	Orianna	1.0	0.5275214457137999	Vayne
Orianna_Veigar	Orianna	-1.0	0.44955797282431437	Veigar
Orianna_Velkoz	Orianna	-1.0	0.4539753657783851	Velkoz
Orianna_Vex	Orianna	-1.0	0.4579881946961579	Vex
Orianna_Vi	Orianna	1.0	0.5350122393827014	Vi
Orianna_Viego	Orianna	1.0	0.5648821726361272	Viego
Orianna_Viktor	Orianna	1.0	0.49281756353847195	Viktor
Orianna_Vladimir	Orianna	1.0	0.507976223817417	Vladimir
Orianna_Xerath	Orianna	-1.0	0.44128665185939897	Xerath
Orianna_XinZhao	Orianna	1.0	0.5236860939786145	XinZhao
Orianna_Yasuo	Orianna	0.0	0.48075476218271734	Yasuo
Orianna_Yone	Orianna	0.0	0.48214350634404735	Yone
Orianna_Yorick	Orianna	-1.0	0.4499559147304699	Yorick
Orianna_Zaahen	Orianna	-1.0	0.4645553460672438	Zaahen
Orianna_Zac	Orianna	1.0	0.5121931764934091	Zac
Orianna_Zed	Orianna	0.0	0.4756674980987848	Zed
Orianna_Ziggs	Orianna	-1.0	0.4626767104738423	Ziggs
Orianna_Zilean	Orianna	-1.0	0.4419392115375091	Zilean
Orianna_Zoe	Orianna	-1.0	0.4423928829780508	Zoe
Orianna_Zyra	Orianna	-1.0	0.46066273964976306	Zyra
Ornn_Ahri	Ornn	-1.0	0.3893055938015269	Ahri
Ornn_Akali	Ornn	0.0	0.5754048342018612	Akali
Ornn_Akshan	Ornn	0.0	0.5206582460935905	Akshan
Ornn_Aurora	Ornn	1.0	0.6015643384723015	Aurora
Ornn_Ekko	Ornn	1.0	0.6015643384723015	Ekko
Ornn_Fizz	Ornn	-1.0	0.4196151473469311	Fizz
Ornn_Galio	Ornn	0.0	0.5183788433793941	Galio
Ornn_Katarina	Ornn	1.0	0.6136756357278005	Katarina
Ornn_Leblanc	Ornn	-1.0	0.42285710248919756	Leblanc
Ornn_Lissandra	Ornn	0.0	0.44919519170768113	Lissandra
Ornn_Malzahar	Ornn	0.0	0.5735481618169241	Malzahar
Ornn_Mel	Ornn	0.0	0.5044633926060151	Mel
Ornn_Naafiri	Ornn	0.0	0.5427957215414568	Naafiri
Ornn_Orianna	Ornn	0.0	0.5206582460935905	Orianna
Ornn_Qiyana	Ornn	0.0	0.469406703667966	Qiyana
Ornn_Ryze	Ornn	0.0	0.4733223907518369	Ryze
Ornn_Sylas	Ornn	0.0	0.5038442227486365	Sylas
Ornn_Syndra	Ornn	0.0	0.43731275041169654	Syndra
Ornn_TwistedFate	Ornn	-1.0	0.4276408564593804	TwistedFate
Ornn_Veigar	Ornn	0.0	0.5061012126047114	Veigar
Ornn_Viktor	Ornn	0.0	0.4797893711046258	Viktor
Ornn_Xerath	Ornn	0.0	0.48965244954885373	Xerath
Ornn_Yasuo	Ornn	1.0	0.5849959082619124	Yasuo
Ornn_Yone	Ornn	1.0	0.6061415178486216	Yone
Ornn_Zed	Ornn	0.0	0.5227555935767473	Zed
Pantheon_Ahri	Pantheon	-1.0	0.48431073088347226	Ahri
Pantheon_Akali	Pantheon	0.0	0.526931278264521	Akali
Pantheon_Akshan	Pantheon	0.0	0.5384110426880847	Akshan
Pantheon_Ambessa	Pantheon	-1.0	0.4618953612712486	Ambessa
Pantheon_Anivia	Pantheon	-1.0	0.4644862037209097	Anivia
Pantheon_Annie	Pantheon	-1.0	0.47453904831233706	Annie
Pantheon_AurelionSol	Pantheon	-1.0	0.49300605781847856	AurelionSol
Pantheon_Aurora	Pantheon	0.0	0.5321738866150107	Aurora
Pantheon_Azir	Pantheon	0.0	0.5144208893096693	Azir
Pantheon_Brand	Pantheon	0.0	0.5239208850832474	Brand
Pantheon_Briar	Pantheon	1.0	0.5712733198756514	Briar
Pantheon_Cassiopeia	Pantheon	-1.0	0.49460634402097736	Cassiopeia
Pantheon_Chogath	Pantheon	-1.0	0.45036977329041983	Chogath
Pantheon_Diana	Pantheon	1.0	0.5439995068466916	Diana
Pantheon_Ekko	Pantheon	0.0	0.5324042652568189	Ekko
Pantheon_Fizz	Pantheon	0.0	0.5319856080165734	Fizz
Pantheon_Galio	Pantheon	0.0	0.5008237039972059	Galio
Pantheon_Garen	Pantheon	1.0	0.5397283850001859	Garen
Pantheon_Hwei	Pantheon	1.0	0.5401967069261064	Hwei
Pantheon_Irelia	Pantheon	1.0	0.5859191413919012	Irelia
Pantheon_Jayce	Pantheon	-1.0	0.4576793895676529	Jayce
Pantheon_Kassadin	Pantheon	1.0	0.5583831101785081	Kassadin
Pantheon_Katarina	Pantheon	-1.0	0.49333509551664523	Katarina
Pantheon_Kayle	Pantheon	1.0	0.5686003773415759	Kayle
Pantheon_Kennen	Pantheon	0.0	0.5031477090103816	Kennen
Pantheon_KogMaw	Pantheon	0.0	0.51234631469782	KogMaw
Pantheon_Leblanc	Pantheon	1.0	0.5550336940886967	Leblanc
Pantheon_Lissandra	Pantheon	0.0	0.5291557064195569	Lissandra
Pantheon_Lux	Pantheon	0.0	0.513447089381745	Lux
Pantheon_Malphite	Pantheon	-1.0	0.495341881196424	Malphite
Pantheon_Malzahar	Pantheon	-1.0	0.4804330077915866	Malzahar
Pantheon_Mel	Pantheon	-1.0	0.49548339087366006	Mel
Pantheon_Morgana	Pantheon	0.0	0.5239692734927575	Morgana
Pantheon_Naafiri	Pantheon	1.0	0.5615357557078267	Naafiri
Pantheon_Nasus	Pantheon	1.0	0.554147962143527	Nasus
Pantheon_Nunu	Pantheon	0.0	0.5230167791407541	Nunu
Pantheon_Orianna	Pantheon	1.0	0.5574398285326523	Orianna
Pantheon_Qiyana	Pantheon	-1.0	0.4868767602081726	Qiyana
Pantheon_Ryze	Pantheon	0.0	0.508255019183373	Ryze
Pantheon_Sion	Pantheon	-1.0	0.49590088129012805	Sion
Pantheon_Smolder	Pantheon	1.0	0.5667167840079492	Smolder
Pantheon_Swain	Pantheon	1.0	0.5527686415235014	Swain
Pantheon_Sylas	Pantheon	1.0	0.5657129396983536	Sylas
Pantheon_Syndra	Pantheon	-1.0	0.489313625156541	Syndra
Pantheon_Taliyah	Pantheon	-1.0	0.47051449111616467	Taliyah
Pantheon_Talon	Pantheon	0.0	0.5355139708303914	Talon
Pantheon_Tristana	Pantheon	1.0	0.5873517315561612	Tristana
Pantheon_TwistedFate	Pantheon	0.0	0.5079989712500529	TwistedFate
Pantheon_Veigar	Pantheon	-1.0	0.4897846437782057	Veigar
Pantheon_Velkoz	Pantheon	-1.0	0.48768353839057266	Velkoz
Pantheon_Vex	Pantheon	-1.0	0.4331851275411864	Vex
Pantheon_Viego	Pantheon	0.0	0.5032779694189211	Viego
Pantheon_Viktor	Pantheon	-1.0	0.49614537885150084	Viktor
Pantheon_Vladimir	Pantheon	0.0	0.5363722681477089	Vladimir
Pantheon_Xerath	Pantheon	-1.0	0.4566432415263881	Xerath
Pantheon_Yasuo	Pantheon	0.0	0.5259575561757546	Yasuo
Pantheon_Yone	Pantheon	1.0	0.567571003888389	Yone
Pantheon_Zed	Pantheon	0.0	0.5327871170889108	Zed
Pantheon_Zoe	Pantheon	0.0	0.5311807613242285	Zoe
Poppy_Ahri	Poppy	0.0	0.5920343319838833	Ahri
Poppy_Akali	Poppy	0.0	0.6051369124948023	Akali
Poppy_Qiyana	Poppy	1.0	0.7155562700248833	Qiyana
Poppy_Sylas	Poppy	0.0	0.6411998476848709	Sylas
Poppy_Yasuo	Poppy	0.0	0.5071519611241921	Yasuo
Poppy_Zed	Poppy	0.0	0.4657696682887832	Zed
Pyke_Ahri	Pyke	-1.0	0.39742817514140555	Ahri
Pyke_Akali	Pyke	0.0	0.5049746336225377	Akali
Pyke_Akshan	Pyke	-1.0	0.3598236731551537	Akshan
Pyke_Anivia	Pyke	0.0	0.5504343727294092	Anivia
Pyke_Fizz	Pyke	0.0	0.4384435915374209	Fizz
Pyke_Hwei	Pyke	1.0	0.6670367346343323	Hwei
Pyke_Katarina	Pyke	0.0	0.5463790090186946	Katarina
Pyke_Leblanc	Pyke	0.0	0.48416222015680316	Leblanc
Pyke_Lux	Pyke	1.0	0.6025621099534263	Lux
Pyke_Malzahar	Pyke	1.0	0.6223041211035186	Malzahar
Pyke_Mel	Pyke	0.0	0.48416222015680316	Mel
Pyke_Sylas	Pyke	0.0	0.5061746454939162	Sylas
Pyke_TwistedFate	Pyke	0.0	0.4479603223256794	TwistedFate
Pyke_Veigar	Pyke	1.0	0.6412125568603629	Veigar
Pyke_Viktor	Pyke	0.0	0.5053192217881564	Viktor
Pyke_Xerath	Pyke	0.0	0.5350921489217644	Xerath
Pyke_Yasuo	Pyke	0.0	0.4742518014470013	Yasuo
Pyke_Zed	Pyke	0.0	0.4549284625816822	Zed
Qiyana_Aatrox	Qiyana	1.0	0.5381331459910286	Aatrox
Qiyana_Ahri	Qiyana	0.0	0.49885451204454306	Ahri
Qiyana_Akali	Qiyana	0.0	0.5122021088414372	Akali
Qiyana_Akshan	Qiyana	-1.0	0.47576702447669783	Akshan
Qiyana_Ambessa	Qiyana	0.0	0.4941403861272867	Ambessa
Qiyana_Anivia	Qiyana	-1.0	0.4567883774212761	Anivia
Qiyana_Annie	Qiyana	1.0	0.517950169062387	Annie
Qiyana_AurelionSol	Qiyana	1.0	0.5527577443406915	AurelionSol
Qiyana_Aurora	Qiyana	1.0	0.5211925008422996	Aurora
Qiyana_Azir	Qiyana	1.0	0.6254820077658706	Azir
Qiyana_Brand	Qiyana	-1.0	0.48119711269586435	Brand
Qiyana_Briar	Qiyana	-1.0	0.4914701996234116	Briar
Qiyana_Cassiopeia	Qiyana	0.0	0.5140784174267511	Cassiopeia
Qiyana_Chogath	Qiyana	1.0	0.5167347686993475	Chogath
Qiyana_Corki	Qiyana	1.0	0.5875849319579394	Corki
Qiyana_Diana	Qiyana	-1.0	0.4514786256817163	Diana
Qiyana_DrMundo	Qiyana	1.0	0.5732176633952557	DrMundo
Qiyana_Ekko	Qiyana	0.0	0.5142811198945846	Ekko
Qiyana_Ezreal	Qiyana	1.0	0.56568765203537	Ezreal
Qiyana_FiddleSticks	Qiyana	-1.0	0.4354186049149765	FiddleSticks
Qiyana_Fizz	Qiyana	-1.0	0.4754743696811589	Fizz
Qiyana_Galio	Qiyana	-1.0	0.48787338302920535	Galio
Qiyana_Gangplank	Qiyana	0.0	0.5009118675629238	Gangplank
Qiyana_Garen	Qiyana	0.0	0.49535271575598006	Garen
Qiyana_Gragas	Qiyana	-1.0	0.47889468157026777	Gragas
Qiyana_Graves	Qiyana	0.0	0.5135431882209343	Graves
Qiyana_Gwen	Qiyana	0.0	0.5113169263020891	Gwen
Qiyana_Heimerdinger	Qiyana	1.0	0.5626601101370033	Heimerdinger
Qiyana_Hwei	Qiyana	-1.0	0.48061352970474613	Hwei
Qiyana_Irelia	Qiyana	0.0	0.4961979795789705	Irelia
Qiyana_Jayce	Qiyana	-1.0	0.44575178815795435	Jayce
Qiyana_KSante	Qiyana	-1.0	0.40956011696891004	KSante
Qiyana_Kaisa	Qiyana	-1.0	0.479213898371982	Kaisa
Qiyana_Karma	Qiyana	1.0	0.5176104178924767	Karma
Qiyana_Karthus	Qiyana	1.0	0.5627231037611229	Karthus
Qiyana_Kassadin	Qiyana	1.0	0.5342675334264269	Kassadin
Qiyana_Katarina	Qiyana	0.0	0.5049545477897294	Katarina
Qiyana_Kayle	Qiyana	1.0	0.5275260959007818	Kayle
Qiyana_Kennen	Qiyana	-1.0	0.4309411788517456	Kennen
Qiyana_Kled	Qiyana	-1.0	0.4451667082270223	Kled
Qiyana_KogMaw	Qiyana	1.0	0.5163812185213043	KogMaw
Qiyana_Leblanc	Qiyana	-1.0	0.48553300673752875	Leblanc
Qiyana_Lissandra	Qiyana	1.0	0.5272886983952174	Lissandra
Qiyana_Lucian	Qiyana	1.0	0.5220437780982724	Lucian
Qiyana_Lux	Qiyana	1.0	0.5166325639988579	Lux
Qiyana_Malphite	Qiyana	-1.0	0.4860166177280296	Malphite
Qiyana_Malzahar	Qiyana	-1.0	0.4865191049207283	Malzahar
Qiyana_MasterYi	Qiyana	0.0	0.5129083563460718	MasterYi
Qiyana_Mel	Qiyana	1.0	0.5633560498475672	Mel
Qiyana_Mordekaiser	Qiyana	1.0	0.5430226490184302	Mordekaiser
Qiyana_Morgana	Qiyana	1.0	0.5351020500517792	Morgana
Qiyana_Naafiri	Qiyana	0.0	0.5060893672606785	Naafiri
Qiyana_Nasus	Qiyana	-1.0	0.44222701132029224	Nasus
Qiyana_Neeko	Qiyana	0.0	0.4945656789284741	Neeko
Qiyana_Nunu	Qiyana	0.0	0.5100748323816549	Nunu
Qiyana_Orianna	Qiyana	1.0	0.5786478701346848	Orianna
Qiyana_Ornn	Qiyana	1.0	0.5252180561697241	Ornn
Qiyana_Pantheon	Qiyana	1.0	0.5192267918327422	Pantheon
Qiyana_Poppy	Qiyana	-1.0	0.4151833571405569	Poppy
Qiyana_Quinn	Qiyana	1.0	0.5322107322968427	Quinn
Qiyana_Renekton	Qiyana	1.0	0.5475546168485423	Renekton
Qiyana_Riven	Qiyana	-1.0	0.4609166105983975	Riven
Qiyana_Rumble	Qiyana	-1.0	0.44967352255196874	Rumble
Qiyana_Ryze	Qiyana	0.0	0.5127116563461782	Ryze
Qiyana_Seraphine	Qiyana	0.0	0.5113169263020891	Seraphine
Qiyana_Sett	Qiyana	-1.0	0.4354186049149765	Sett
Qiyana_Shen	Qiyana	1.0	0.5614242952171438	Shen
Qiyana_Singed	Qiyana	0.0	0.5008507371258998	Singed
Qiyana_Sion	Qiyana	-1.0	0.47082969086998006	Sion
Qiyana_Smolder	Qiyana	1.0	0.5765277180361125	Smolder
Qiyana_Swain	Qiyana	0.0	0.5120525142168462	Swain
Qiyana_Sylas	Qiyana	0.0	0.49785191947277774	Sylas
Qiyana_Syndra	Qiyana	0.0	0.514760828832854	Syndra
Qiyana_Taliyah	Qiyana	1.0	0.5212514180624477	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.45496911704904386	Talon
Qiyana_Teemo	Qiyana	-1.0	0.43246070151808064	Teemo
Qiyana_Tristana	Qiyana	1.0	0.5537489284967279	Tristana
Qiyana_Tryndamere	Qiyana	-1.0	0.42905602024775985	Tryndamere
Qiyana_TwistedFate	Qiyana	-1.0	0.4558683976624892	TwistedFate
Qiyana_Twitch	Qiyana	0.0	0.5012182525569582	Twitch
Qiyana_Varus	Qiyana	0.0	0.4917822635445231	Varus
Qiyana_Veigar	Qiyana	-1.0	0.4760418783756987	Veigar
Qiyana_Velkoz	Qiyana	-1.0	0.4512059666487203	Velkoz
Qiyana_Vex	Qiyana	-1.0	0.4636423284139661	Vex
Qiyana_Viego	Qiyana	-1.0	0.4850905657903771	Viego
Qiyana_Viktor	Qiyana	-1.0	0.4885513803924375	Viktor
Qiyana_Vladimir	Qiyana	0.0	0.5085980606978875	Vladimir
Qiyana_Xerath	Qiyana	0.0	0.4990031685172614	Xerath
Qiyana_XinZhao	Qiyana	-1.0	0.4889532304508399	XinZhao
Qiyana_Yasuo	Qiyana	0.0	0.5134820126171321	Yasuo
Qiyana_Yone	Qiyana	0.0	0.5153887683934691	Yone
Qiyana_Yorick	Qiyana	0.0	0.5012182525569582	Yorick
Qiyana_Zac	Qiyana	0.0	0.5010649071781147	Zac
Qiyana_Zed	Qiyana	1.0	0.5208272909028302	Zed
Qiyana_Ziggs	Qiyana	-1.0	0.4896447033008129	Ziggs
Qiyana_Zilean	Qiyana	1.0	0.5858360567916259	Zilean
