matchup	champ	delta	wr_corrected
Lucian_Akali	Lucian	0.0	0.4188511145355463
Lucian_Akshan	Lucian	-1.0	0.3536154795281563
Lucian_Anivia	Lucian	0.0	0.4484484329778706
Lucian_Aurora	Lucian	-1.0	0.3057380128990961
Lucian_Diana	Lucian	0.0	0.47996196231152366
Lucian_Ekko	Lucian	-1.0	0.25150795771639123
Lucian_Galio	Lucian	-1.0	0.3414822560946516
Lucian_Hwei	Lucian	1.0	0.5380030889783303
Lucian_Kassadin	Lucian	0.0	0.447837611802025
Lucian_Katarina	Lucian	0.0	0.37558669169454717
Lucian_Leblanc	Lucian	0.0	0.3710971326416226
Lucian_Malzahar	Lucian	-1.0	0.34356643983920776
Lucian_Mel	Lucian	0.0	0.38286466840018823
Lucian_Orianna	Lucian	0.0	0.48143594449176014
Lucian_Qiyana	Lucian	0.0	0.4402620653902323
Lucian_Sylas	Lucian	1.0	0.5707816339049149
Lucian_Syndra	Lucian	0.0	0.4667012244940561
Lucian_TwistedFate	Lucian	0.0	0.39198586871263885
Lucian_Veigar	Lucian	1.0	0.5353067809950789
Lucian_Velkoz	Lucian	0.0	0.40787673659166845
Lucian_Viktor	Lucian	0.0	0.3725430078264481
Lucian_Vladimir	Lucian	-1.0	0.34566992664288887
Lucian_Xerath	Lucian	1.0	0.5424923406976825
Lucian_Yasuo	Lucian	1.0	0.4877458060794886
Lucian_Yone	Lucian	-1.0	0.30400912201266145
Lucian_Zed	Lucian	0.0	0.41491079452879326
Lucian_Zoe	Lucian	0.0	0.4446036431527476
Lux_Aatrox	Lux	-1.0	0.44471983347945365
Lux_Ahri	Lux	-1.0	0.48083229095021
Lux_Akali	Lux	1.0	0.511631293571586
Lux_Akshan	Lux	1.0	0.5212189699280034
Lux_Ambessa	Lux	1.0	0.5242525292934209
Lux_Anivia	Lux	-1.0	0.4727265895550251
Lux_Annie	Lux	0.0	0.4913640864326342
Lux_AurelionSol	Lux	-1.0	0.4693409823679325
Lux_Aurora	Lux	-1.0	0.48517227639188076
Lux_Azir	Lux	1.0	0.5933957593149103
Lux_Brand	Lux	0.0	0.4879064303269608
Lux_Briar	Lux	-1.0	0.4127962573472296
Lux_Caitlyn	Lux	1.0	0.5116767959630754
Lux_Cassiopeia	Lux	-1.0	0.4744756273441256
Lux_Chogath	Lux	1.0	0.5855304753236966
Lux_Corki	Lux	0.0	0.4921581595069218
Lux_Diana	Lux	-1.0	0.45241403248991807
Lux_DrMundo	Lux	-1.0	0.47956648108093664
Lux_Ekko	Lux	0.0	0.49786629123829174
Lux_Ezreal	Lux	1.0	0.5378821059700177
Lux_FiddleSticks	Lux	0.0	0.48886056672459477
Lux_Fizz	Lux	-1.0	0.4665786217586359
Lux_Galio	Lux	1.0	0.5178812775711695
Lux_Gangplank	Lux	1.0	0.5284125952232498
Lux_Garen	Lux	0.0	0.49362578752442915
Lux_Gragas	Lux	1.0	0.5588917853074075
Lux_Graves	Lux	1.0	0.5878329105615354
Lux_Gwen	Lux	-1.0	0.42873704038646543
Lux_Heimerdinger	Lux	1.0	0.5198317773536184
Lux_Hwei	Lux	1.0	0.5558007844831463
Lux_Irelia	Lux	-1.0	0.4780106159647279
Lux_JarvanIV	Lux	-1.0	0.45487211860624155
Lux_Jayce	Lux	0.0	0.49093898025831667
Lux_Jhin	Lux	1.0	0.533995783457616
Lux_Kaisa	Lux	1.0	0.5839927444824642
Lux_Karma	Lux	1.0	0.535000106883082
Lux_Karthus	Lux	1.0	0.6305304477905438
Lux_Kassadin	Lux	0.0	0.49123795515853563
Lux_Katarina	Lux	-1.0	0.4737685679216011
Lux_Kayle	Lux	-1.0	0.4263016320752102
Lux_Kennen	Lux	1.0	0.5820324716272284
Lux_KogMaw	Lux	-1.0	0.4412626323986157
Lux_Leblanc	Lux	0.0	0.5054052082029576
Lux_Lissandra	Lux	1.0	0.5201928658179115
Lux_Malphite	Lux	1.0	0.5944713767466775
Lux_Malzahar	Lux	0.0	0.5059671518599276
Lux_MasterYi	Lux	0.0	0.4902300316722511
Lux_Mel	Lux	-1.0	0.46367931266082363
Lux_Mordekaiser	Lux	1.0	0.5116767959630754
Lux_Morgana	Lux	-1.0	0.43889035893225975
Lux_Naafiri	Lux	-1.0	0.4459000725202548
Lux_Nasus	Lux	1.0	0.5183947770758377
Lux_Neeko	Lux	1.0	0.5154160135369209
Lux_Nunu	Lux	-1.0	0.44708198644499386
Lux_Orianna	Lux	1.0	0.5263731236309843
Lux_Pantheon	Lux	1.0	0.5100503774891226
Lux_Pyke	Lux	-1.0	0.43501083215656167
Lux_Qiyana	Lux	0.0	0.4910521008582722
Lux_Quinn	Lux	0.0	0.4928624647756468
Lux_Renekton	Lux	1.0	0.5355841896240616
Lux_Riven	Lux	-1.0	0.4512483573017737
Lux_Rumble	Lux	-1.0	0.4658018207747587
Lux_Ryze	Lux	1.0	0.5238831674151767
Lux_Seraphine	Lux	-1.0	0.4287038254486219
Lux_Shen	Lux	1.0	0.5116767959630754
Lux_Singed	Lux	-1.0	0.4548065532156128
Lux_Sion	Lux	1.0	0.5248198362881247
Lux_Smolder	Lux	1.0	0.6048031700416397
Lux_Swain	Lux	0.0	0.5068300681408903
Lux_Sylas	Lux	0.0	0.49913431720356116
Lux_Syndra	Lux	0.0	0.5074933328658761
Lux_Taliyah	Lux	1.0	0.5842000214651812
Lux_Talon	Lux	-1.0	0.48469304340321473
Lux_Tristana	Lux	-1.0	0.4648112357745298
Lux_Tryndamere	Lux	-1.0	0.4548065532156128
Lux_TwistedFate	Lux	0.0	0.5059769639929
Lux_Twitch	Lux	1.0	0.5165549604652171
Lux_Varus	Lux	0.0	0.5003750135350289
Lux_Vayne	Lux	1.0	0.5390537898707141
Lux_Veigar	Lux	1.0	0.5323530611696441
Lux_Velkoz	Lux	-1.0	0.4558818735759562
Lux_Vex	Lux	-1.0	0.48005510406368584
Lux_Viego	Lux	1.0	0.5277927279762132
Lux_Viktor	Lux	0.0	0.48775131692677215
Lux_Vladimir	Lux	0.0	0.4921818686295742
Lux_Xerath	Lux	0.0	0.5047472233555668
Lux_XinZhao	Lux	0.0	0.4902300316722511
Lux_Yasuo	Lux	-1.0	0.45944656326030625
Lux_Yone	Lux	1.0	0.5256448508849433
Lux_Yorick	Lux	1.0	0.5362544808524503
Lux_Zac	Lux	0.0	0.5004307725511634
Lux_Zed	Lux	0.0	0.49496480418563343
Lux_Ziggs	Lux	0.0	0.4940366721217596
Lux_Zilean	Lux	-1.0	0.4807717693998294
Lux_Zoe	Lux	1.0	0.5220033961647356
Lux_Zyra	Lux	-1.0	0.47203247559379663
Malphite_Ahri	Malphite	-1.0	0.3929876292062443
Malphite_Akali	Malphite	-1.0	0.4207546896177325
Malphite_Akshan	Malphite	1.0	0.542663775572235
Malphite_Anivia	Malphite	-1.0	0.46704791050041117
Malphite_Annie	Malphite	1.0	0.5817166898887435
Malphite_AurelionSol	Malphite	-1.0	0.401287512081452
Malphite_Aurora	Malphite	1.0	0.5412552693019693
Malphite_Azir	Malphite	0.0	0.5148391270944052
Malphite_Brand	Malphite	-1.0	0.44519691913233833
Malphite_Cassiopeia	Malphite	1.0	0.6230056612716
Malphite_Chogath	Malphite	-1.0	0.4537524475594694
Malphite_Diana	Malphite	-1.0	0.45934907409504183
Malphite_Ekko	Malphite	0.0	0.5135963161069874
Malphite_Fizz	Malphite	-1.0	0.47115536853290463
Malphite_Galio	Malphite	-1.0	0.4462254894577419
Malphite_Garen	Malphite	1.0	0.5916329959000612
Malphite_Gragas	Malphite	-1.0	0.4323868558716366
Malphite_Hwei	Malphite	0.0	0.513915384765706
Malphite_Irelia	Malphite	0.0	0.5219753611845636
Malphite_Jayce	Malphite	1.0	0.5737059013194834
Malphite_Kassadin	Malphite	0.0	0.5027659184596005
Malphite_Katarina	Malphite	0.0	0.5168367742834421
Malphite_Kayle	Malphite	1.0	0.6471696745800999
Malphite_Kennen	Malphite	1.0	0.5620564313803654
Malphite_Leblanc	Malphite	-1.0	0.44073179428963183
Malphite_Lissandra	Malphite	0.0	0.49478520569341805
Malphite_Lux	Malphite	-1.0	0.3990072187186808
Malphite_Malzahar	Malphite	0.0	0.478877382629348
Malphite_Mel	Malphite	-1.0	0.42840606553389504
Malphite_Morgana	Malphite	1.0	0.5492604244547188
Malphite_Naafiri	Malphite	1.0	0.5709571518629143
Malphite_Nasus	Malphite	1.0	0.5441056408177094
Malphite_Orianna	Malphite	1.0	0.5726869620067244
Malphite_Pantheon	Malphite	-1.0	0.4559961119445259
Malphite_Qiyana	Malphite	1.0	0.5306452259646693
Malphite_Quinn	Malphite	-1.0	0.46372504002844894
Malphite_Ryze	Malphite	-1.0	0.4766285343085072
Malphite_Sion	Malphite	0.0	0.5131342973823619
Malphite_Smolder	Malphite	0.0	0.49348759017876787
Malphite_Swain	Malphite	0.0	0.4841081348194392
Malphite_Sylas	Malphite	-1.0	0.40130570729063814
Malphite_Syndra	Malphite	-1.0	0.4644293733950398
Malphite_Taliyah	Malphite	1.0	0.5514301194388584
Malphite_Talon	Malphite	1.0	0.5321082220951678
Malphite_Tristana	Malphite	1.0	0.6015388012322399
Malphite_Tryndamere	Malphite	1.0	0.5318586525697749
Malphite_TwistedFate	Malphite	0.0	0.502407754935952
Malphite_Veigar	Malphite	0.0	0.4866219308794062
Malphite_Velkoz	Malphite	0.0	0.5142237151078684
Malphite_Vex	Malphite	1.0	0.5315772964536225
Malphite_Viktor	Malphite	-1.0	0.47639705888601547
Malphite_Vladimir	Malphite	0.0	0.4949528165504634
Malphite_Xerath	Malphite	1.0	0.5430541336002851
Malphite_Yasuo	Malphite	1.0	0.5360463885360767
Malphite_Yone	Malphite	0.0	0.48692502801786064
Malphite_Zed	Malphite	1.0	0.5429285616993683
Malphite_Ziggs	Malphite	1.0	0.533667517648602
Malphite_Zilean	Malphite	0.0	0.4908236401631777
Malphite_Zoe	Malphite	0.0	0.5025392812912046
Malzahar_Aatrox	Malzahar	1.0	0.5504250190048615
Malzahar_Ahri	Malzahar	-1.0	0.46809205991985114
Malzahar_Akali	Malzahar	1.0	0.5270512282834344
Malzahar_Akshan	Malzahar	0.0	0.5042236827534112
Malzahar_Ambessa	Malzahar	1.0	0.5732367734937843
Malzahar_Anivia	Malzahar	1.0	0.5113786490516801
Malzahar_Annie	Malzahar	-1.0	0.46940178833224966
Malzahar_Ashe	Malzahar	1.0	0.5744533180527169
Malzahar_AurelionSol	Malzahar	-1.0	0.477468673600903
Malzahar_Aurora	Malzahar	0.0	0.4993489773510037
Malzahar_Azir	Malzahar	1.0	0.5706395337112147
Malzahar_Brand	Malzahar	1.0	0.5488825484921116
Malzahar_Briar	Malzahar	-1.0	0.4427520468982049
Malzahar_Caitlyn	Malzahar	1.0	0.6190796079127898
Malzahar_Camille	Malzahar	1.0	0.5771933438267761
Malzahar_Cassiopeia	Malzahar	1.0	0.5867115976819083
Malzahar_Chogath	Malzahar	0.0	0.5053952507615728
Malzahar_Corki	Malzahar	1.0	0.5202530081480546
Malzahar_Diana	Malzahar	0.0	0.5077039318286665
Malzahar_DrMundo	Malzahar	1.0	0.5475774888411227
Malzahar_Draven	Malzahar	1.0	0.5504250190048615
Malzahar_Ekko	Malzahar	0.0	0.4970592942932369
Malzahar_Ezreal	Malzahar	0.0	0.5011787947414647
Malzahar_FiddleSticks	Malzahar	1.0	0.5303808641108645
Malzahar_Fizz	Malzahar	-1.0	0.4920638082903992
Malzahar_Galio	Malzahar	0.0	0.5057245740707343
Malzahar_Gangplank	Malzahar	-1.0	0.45019814405169417
Malzahar_Garen	Malzahar	-1.0	0.4790483124725637
Malzahar_Gragas	Malzahar	1.0	0.5314529611319789
Malzahar_Graves	Malzahar	1.0	0.6254789299156978
Malzahar_Gwen	Malzahar	0.0	0.4941497217429858
Malzahar_Heimerdinger	Malzahar	1.0	0.5119907970681833
Malzahar_Hwei	Malzahar	0.0	0.4943245343166684
Malzahar_Irelia	Malzahar	-1.0	0.46778592942139846
Malzahar_JarvanIV	Malzahar	-1.0	0.43348023726858953
Malzahar_Jayce	Malzahar	1.0	0.5352063441928564
Malzahar_Jhin	Malzahar	1.0	0.5481128777744277
Malzahar_KSante	Malzahar	1.0	0.5147366674864106
Malzahar_Kaisa	Malzahar	1.0	0.6234206781648024
Malzahar_Karma	Malzahar	-1.0	0.4277634190515814
Malzahar_Karthus	Malzahar	-1.0	0.46395198525117104
Malzahar_Kassadin	Malzahar	0.0	0.4969778771109118
Malzahar_Katarina	Malzahar	0.0	0.49701924720605123
Malzahar_Kayle	Malzahar	-1.0	0.45327668482256567
Malzahar_Kennen	Malzahar	0.0	0.4974691835319576
Malzahar_Kled	Malzahar	-1.0	0.4213699882159894
Malzahar_KogMaw	Malzahar	1.0	0.5594572743772659
Malzahar_Leblanc	Malzahar	1.0	0.5332225623965974
Malzahar_LeeSin	Malzahar	-1.0	0.4810693498055505
Malzahar_Lissandra	Malzahar	1.0	0.5225756118382763
Malzahar_Lucian	Malzahar	1.0	0.5945864980048506
Malzahar_Lux	Malzahar	0.0	0.4941343599591284
Malzahar_Malphite	Malzahar	1.0	0.5228478317860924
Malzahar_MasterYi	Malzahar	1.0	0.561390577814882
Malzahar_Mel	Malzahar	1.0	0.5175572051343402
Malzahar_MissFortune	Malzahar	1.0	0.5504250190048615
Malzahar_MonkeyKing	Malzahar	-1.0	0.4910028313611384
Malzahar_Mordekaiser	Malzahar	0.0	0.5017722445879258
Malzahar_Morgana	Malzahar	-1.0	0.4935435643011966
Malzahar_Naafiri	Malzahar	1.0	0.5380739595256793
Malzahar_Nasus	Malzahar	1.0	0.5215977670115913
Malzahar_Nautilus	Malzahar	-1.0	0.41192014710532315
Malzahar_Neeko	Malzahar	0.0	0.5007723698363864
Malzahar_Nocturne	Malzahar	-1.0	0.3601302819034565
Malzahar_Nunu	Malzahar	-1.0	0.45948716163263703
Malzahar_Olaf	Malzahar	1.0	0.526396719957006
Malzahar_Orianna	Malzahar	1.0	0.5248518015874623
Malzahar_Ornn	Malzahar	-1.0	0.4896049449081231
Malzahar_Pantheon	Malzahar	1.0	0.5297822963922552
Malzahar_Pyke	Malzahar	-1.0	0.43348023726858953
Malzahar_Qiyana	Malzahar	0.0	0.5052965242398576
Malzahar_Quinn	Malzahar	-1.0	0.4857892292906876
Malzahar_Rakan	Malzahar	0.0	0.5022598215720925
Malzahar_Renekton	Malzahar	-1.0	0.43348023726858953
Malzahar_Riven	Malzahar	-1.0	0.39079333427365187
Malzahar_Rumble	Malzahar	0.0	0.5015996726519539
Malzahar_Ryze	Malzahar	1.0	0.5847613399055135
Malzahar_Sejuani	Malzahar	-1.0	0.4671161161327837
Malzahar_Seraphine	Malzahar	-1.0	0.45741612675957444
Malzahar_Sett	Malzahar	-1.0	0.42703544498109597
Malzahar_Shen	Malzahar	1.0	0.5635591820673677
Malzahar_Singed	Malzahar	-1.0	0.4133177523676637
Malzahar_Sion	Malzahar	-1.0	0.39142245818375526
Malzahar_Smolder	Malzahar	0.0	0.5036480422122632
Malzahar_Soraka	Malzahar	1.0	0.5277292955696751
Malzahar_Swain	Malzahar	-1.0	0.49190394613715127
Malzahar_Sylas	Malzahar	1.0	0.5522205294117242
Malzahar_Syndra	Malzahar	1.0	0.5165967124521459
Malzahar_TahmKench	Malzahar	0.0	0.5022598215720925
Malzahar_Taliyah	Malzahar	-1.0	0.4587637279594423
Malzahar_Talon	Malzahar	-1.0	0.4494394064556393
Malzahar_Teemo	Malzahar	-1.0	0.45640676536975716
Malzahar_Tristana	Malzahar	1.0	0.5348465551173608
Malzahar_Tryndamere	Malzahar	-1.0	0.4661117315261481
Malzahar_TwistedFate	Malzahar	-1.0	0.4815946564004711
Malzahar_Twitch	Malzahar	-1.0	0.4776191973410124
Malzahar_Udyr	Malzahar	1.0	0.5393565401983076
Malzahar_Varus	Malzahar	1.0	0.5846974664540713
Malzahar_Vayne	Malzahar	1.0	0.5113758142889523
Malzahar_Veigar	Malzahar	0.0	0.5000886707631226
Malzahar_Velkoz	Malzahar	-1.0	0.4887483148420724
Malzahar_Vex	Malzahar	0.0	0.4959337885420727
Malzahar_Viego	Malzahar	1.0	0.5319817878841127
Malzahar_Viktor	Malzahar	-1.0	0.4808797972298934
Malzahar_Vladimir	Malzahar	1.0	0.5441142993070129
Malzahar_Xerath	Malzahar	-1.0	0.4619004635023826
Malzahar_XinZhao	Malzahar	0.0	0.5015493823927539
Malzahar_Yasuo	Malzahar	1.0	0.5399564886726689
Malzahar_Yone	Malzahar	-1.0	0.49043910409140445
Malzahar_Yorick	Malzahar	1.0	0.5232967651829905
Malzahar_Zaahen	Malzahar	-1.0	0.4901167947745135
Malzahar_Zac	Malzahar	1.0	0.51842690894232
Malzahar_Zed	Malzahar	-1.0	0.4907953267191729
Malzahar_Ziggs	Malzahar	0.0	0.4958193021176927
Malzahar_Zilean	Malzahar	-1.0	0.44132313227168524
Malzahar_Zoe	Malzahar	1.0	0.5530590381696902
Malzahar_Zyra	Malzahar	-1.0	0.46810619341612997
MasterYi_Ahri	MasterYi	0.0	0.42838444838499246
MasterYi_Akali	MasterYi	0.0	0.4249244649188226
MasterYi_Akshan	MasterYi	0.0	0.5097343792085757
MasterYi_Anivia	MasterYi	-1.0	0.37110694411985035
MasterYi_AurelionSol	MasterYi	0.0	0.5367826932645992
MasterYi_Aurora	MasterYi	0.0	0.4673413966283989
MasterYi_Diana	MasterYi	0.0	0.49523671873580694
MasterYi_Ekko	MasterYi	0.0	0.5209423853331271
MasterYi_Fizz	MasterYi	-1.0	0.3965476225092361
MasterYi_Hwei	MasterYi	0.0	0.5248049487383102
MasterYi_Irelia	MasterYi	0.0	0.5086385147852484
MasterYi_Kassadin	MasterYi	0.0	0.4611070408890224
MasterYi_Katarina	MasterYi	0.0	0.46601554281471796
MasterYi_Leblanc	MasterYi	0.0	0.46332574689092626
MasterYi_Lissandra	MasterYi	0.0	0.5077644217043084
MasterYi_Lux	MasterYi	0.0	0.5081781785516605
MasterYi_Malzahar	MasterYi	0.0	0.4310111977915883
MasterYi_Mel	MasterYi	0.0	0.5300229280912225
MasterYi_Orianna	MasterYi	0.0	0.4954607080460299
MasterYi_Qiyana	MasterYi	0.0	0.4940653478146182
MasterYi_Ryze	MasterYi	1.0	0.5485351041420852
MasterYi_Syndra	MasterYi	1.0	0.5895090322156396
MasterYi_TwistedFate	MasterYi	0.0	0.49523671873580694
MasterYi_Veigar	MasterYi	0.0	0.4954607080460299
MasterYi_Vex	MasterYi	1.0	0.5555445496620022
MasterYi_Viktor	MasterYi	-1.0	0.41233054737968894
MasterYi_Vladimir	MasterYi	0.0	0.46903656812526917
MasterYi_Xerath	MasterYi	0.0	0.5181206793266874
MasterYi_Yasuo	MasterYi	0.0	0.49031106871491503
MasterYi_Yone	MasterYi	0.0	0.4840790032897558
MasterYi_Zed	MasterYi	1.0	0.5784428976194617
Mel_Aatrox	Mel	1.0	0.5192681172437659
Mel_Ahri	Mel	1.0	0.5217072680811717
Mel_Akali	Mel	0.0	0.48906527034532005
Mel_Akshan	Mel	-1.0	0.4518079443683316
Mel_Ambessa	Mel	0.0	0.48820898105999144
Mel_Anivia	Mel	0.0	0.48932211988743113
Mel_Annie	Mel	1.0	0.5294922633364788
Mel_AurelionSol	Mel	-1.0	0.42404081836377816
Mel_Aurora	Mel	1.0	0.4983285408964955
Mel_Azir	Mel	1.0	0.4954053817440669
Mel_Brand	Mel	0.0	0.49092180837140753
Mel_Briar	Mel	1.0	0.5199941232353874
Mel_Caitlyn	Mel	1.0	0.544013187068761
Mel_Camille	Mel	-1.0	0.4379296883616404
Mel_Cassiopeia	Mel	-1.0	0.45385210691216243
Mel_Chogath	Mel	-1.0	0.4692628817700631
Mel_Corki	Mel	1.0	0.5328592669678726
Mel_Diana	Mel	0.0	0.4757774207937745
Mel_DrMundo	Mel	-1.0	0.43130813272349183
Mel_Ekko	Mel	-1.0	0.4650319755772526
Mel_Ezreal	Mel	-1.0	0.4527531691746101
Mel_FiddleSticks	Mel	1.0	0.5010995347491695
Mel_Fizz	Mel	-1.0	0.4262438363549987
Mel_Galio	Mel	-1.0	0.4371658217421578
Mel_Gangplank	Mel	-1.0	0.455928283277152
Mel_Garen	Mel	1.0	0.5054197465517289
Mel_Gragas	Mel	1.0	0.5065504027549176
Mel_Graves	Mel	-1.0	0.46622302880708444
Mel_Gwen	Mel	-1.0	0.41901413978818597
Mel_Heimerdinger	Mel	1.0	0.5593932412508715
Mel_Hwei	Mel	1.0	0.4969253581184653
Mel_Irelia	Mel	1.0	0.5013642460490184
Mel_JarvanIV	Mel	-1.0	0.4714646751745044
Mel_Jayce	Mel	-1.0	0.45207987317827947
Mel_Jhin	Mel	1.0	0.517968021334743
Mel_Kaisa	Mel	-1.0	0.46434181484657383
Mel_Karma	Mel	1.0	0.5006987701325313
Mel_Karthus	Mel	-1.0	0.42267143331617935
Mel_Kassadin	Mel	-1.0	0.43781957910666297
Mel_Katarina	Mel	0.0	0.48816049826925895
Mel_Kayle	Mel	-1.0	0.44516134214243763
Mel_Kennen	Mel	-1.0	0.39561329378493476
Mel_Kled	Mel	1.0	0.5012710618699974
Mel_KogMaw	Mel	-1.0	0.4395590507106571
Mel_Leblanc	Mel	1.0	0.5001161319223617
Mel_LeeSin	Mel	-1.0	0.44491930745225444
Mel_Lissandra	Mel	0.0	0.4909199593271318
Mel_Lucian	Mel	1.0	0.544013187068761
Mel_Lux	Mel	1.0	0.5356049091892847
Mel_Malphite	Mel	1.0	0.5580322929382069
Mel_Malzahar	Mel	0.0	0.48233044349934223
Mel_MasterYi	Mel	-1.0	0.4673625615780224
Mel_MissFortune	Mel	-1.0	0.47255626493295366
Mel_MonkeyKing	Mel	1.0	0.570903559475634
Mel_Mordekaiser	Mel	1.0	0.5642390208458303
Mel_Morgana	Mel	-1.0	0.45418585692319424
Mel_Naafiri	Mel	1.0	0.49650285234807234
Mel_Nasus	Mel	0.0	0.48668234641341374
Mel_Neeko	Mel	-1.0	0.4286890044802217
Mel_Nidalee	Mel	1.0	0.5324174268586783
Mel_Nunu	Mel	1.0	0.5068688389393123
Mel_Orianna	Mel	0.0	0.4739887563605796
Mel_Pantheon	Mel	1.0	0.49666249554477393
Mel_Qiyana	Mel	-1.0	0.4493116642012771
Mel_Quinn	Mel	1.0	0.4917478852550224
Mel_Rakan	Mel	-1.0	0.4590793228563869
Mel_Renekton	Mel	1.0	0.5012710618699974
Mel_Riven	Mel	1.0	0.5399050612602759
Mel_Rumble	Mel	1.0	0.501137924890677
Mel_Ryze	Mel	1.0	0.523210108937712
Mel_Seraphine	Mel	-1.0	0.41673104048707665
Mel_Sett	Mel	1.0	0.5455772067132546
Mel_Shen	Mel	-1.0	0.46622302880708444
Mel_Singed	Mel	1.0	0.5281812559814812
Mel_Sion	Mel	-1.0	0.47052975213822723
Mel_Smolder	Mel	0.0	0.4782945126058156
Mel_Swain	Mel	1.0	0.5254171434978487
Mel_Sylas	Mel	0.0	0.48859310488718216
Mel_Syndra	Mel	-1.0	0.44127625776355806
Mel_TahmKench	Mel	0.0	0.4817710959801703
Mel_Taliyah	Mel	1.0	0.5412945128270443
Mel_Talon	Mel	1.0	0.49849169558512557
Mel_Teemo	Mel	0.0	0.4913524520347303
Mel_Tristana	Mel	1.0	0.5261001922451459
Mel_Tryndamere	Mel	1.0	0.5008658464433361
Mel_TwistedFate	Mel	1.0	0.5324815058332162
Mel_Twitch	Mel	1.0	0.5354884725189368
Mel_Udyr	Mel	1.0	0.5225282263406263
Mel_Urgot	Mel	1.0	0.5324174268586783
Mel_Varus	Mel	1.0	0.5236610004139605
Mel_Vayne	Mel	-1.0	0.4632658633271284
Mel_Veigar	Mel	-1.0	0.4656601258013694
Mel_Velkoz	Mel	-1.0	0.4406928987779986
Mel_Vex	Mel	1.0	0.5228179971833197
Mel_Viego	Mel	-1.0	0.4487655807652881
Mel_Viktor	Mel	-1.0	0.44547927134239795
Mel_Vladimir	Mel	-1.0	0.44691339278644676
Mel_Xerath	Mel	-1.0	0.4285801846544076
Mel_XinZhao	Mel	1.0	0.49301858897124357
Mel_Yasuo	Mel	0.0	0.4812337822252417
Mel_Yone	Mel	1.0	0.5239572507982239
Mel_Yorick	Mel	-1.0	0.46622302880708444
Mel_Zaahen	Mel	0.0	0.4810313187036631
Mel_Zac	Mel	-1.0	0.4288229949900273
Mel_Zed	Mel	1.0	0.4972340490478991
Mel_Ziggs	Mel	1.0	0.533792003426944
Mel_Zilean	Mel	-1.0	0.3978762481458199
Mel_Zoe	Mel	1.0	0.49353790961308847
Mel_Zyra	Mel	-1.0	0.4673625615780224
MissFortune_Ahri	MissFortune	0.0	0.42905642158547214
MissFortune_Akali	MissFortune	0.0	0.4202128197010337
MissFortune_Katarina	MissFortune	0.0	0.44175578936994375
MissFortune_Malzahar	MissFortune	0.0	0.4250019206634343
MissFortune_Mel	MissFortune	0.0	0.5150370794030137
MissFortune_Syndra	MissFortune	0.0	0.4550136402432941
MissFortune_Viktor	MissFortune	0.0	0.48663034515187914
MissFortune_Xerath	MissFortune	0.0	0.48298245689696834
MissFortune_Yasuo	MissFortune	0.0	0.44175578936994375
MissFortune_Yone	MissFortune	1.0	0.5853005878533396
MonkeyKing_Ahri	MonkeyKing	0.0	0.4733238013007149
MonkeyKing_Akali	MonkeyKing	0.0	0.43509457737487917
MonkeyKing_Akshan	MonkeyKing	0.0	0.3851482156674323
MonkeyKing_Fizz	MonkeyKing	0.0	0.38024965445419495
MonkeyKing_Katarina	MonkeyKing	0.0	0.36316467652825535
MonkeyKing_Malzahar	MonkeyKing	0.0	0.47761145245766595
MonkeyKing_Mel	MonkeyKing	0.0	0.327545220617662
MonkeyKing_Syndra	MonkeyKing	0.0	0.4058275173678423
MonkeyKing_Viktor	MonkeyKing	0.0	0.4432760925812664
MonkeyKing_Yasuo	MonkeyKing	0.0	0.4349531443839783
MonkeyKing_Yone	MonkeyKing	1.0	0.5378157497718735
MonkeyKing_Zed	MonkeyKing	0.0	0.4251610673710822
Mordekaiser_Ahri	Mordekaiser	-1.0	0.4346534705493106
Mordekaiser_Akali	Mordekaiser	1.0	0.5540273686177744
Mordekaiser_Akshan	Mordekaiser	1.0	0.6731407960834205
Mordekaiser_Anivia	Mordekaiser	0.0	0.4545659741180575
Mordekaiser_Annie	Mordekaiser	0.0	0.4704098274872611
Mordekaiser_AurelionSol	Mordekaiser	-1.0	0.38114263833913664
Mordekaiser_Aurora	Mordekaiser	0.0	0.529359654820132
Mordekaiser_Azir	Mordekaiser	-1.0	0.42684660538621566
Mordekaiser_Diana	Mordekaiser	0.0	0.5157973456284606
Mordekaiser_Ekko	Mordekaiser	-1.0	0.32766736536197844
Mordekaiser_Fizz	Mordekaiser	0.0	0.4955138029281183
Mordekaiser_Galio	Mordekaiser	1.0	0.6007658603466168
Mordekaiser_Hwei	Mordekaiser	-1.0	0.41870019702352457
Mordekaiser_Irelia	Mordekaiser	1.0	0.6543335675442196
Mordekaiser_Kassadin	Mordekaiser	0.0	0.48256336413875595
Mordekaiser_Katarina	Mordekaiser	0.0	0.5273173967732793
Mordekaiser_Leblanc	Mordekaiser	0.0	0.5342620934521274
Mordekaiser_Lissandra	Mordekaiser	1.0	0.5651312476946693
Mordekaiser_Lux	Mordekaiser	0.0	0.4727812963519097
Mordekaiser_Malzahar	Mordekaiser	0.0	0.49572765976347133
Mordekaiser_Mel	Mordekaiser	-1.0	0.37988115903955777
Mordekaiser_Naafiri	Mordekaiser	-1.0	0.3505016904474459
Mordekaiser_Nasus	Mordekaiser	0.0	0.5139730495883065
Mordekaiser_Orianna	Mordekaiser	0.0	0.5118995232852235
Mordekaiser_Qiyana	Mordekaiser	-1.0	0.4327093964056075
Mordekaiser_Ryze	Mordekaiser	-1.0	0.43180294530035357
