matchup	champ	delta	wr_corrected	opp
Mel_LeeSin	Mel	0.0	0.4849062058115082	LeeSin
Mel_Lissandra	Mel	-1.0	0.4734478538425962	Lissandra
Mel_Lucian	Mel	1.0	0.5428744964090696	Lucian
Mel_Lux	Mel	1.0	0.5257641249854567	Lux
Mel_Malphite	Mel	1.0	0.5377509083828663	Malphite
Mel_Malzahar	Mel	0.0	0.48260039177986336	Malzahar
Mel_MasterYi	Mel	0.0	0.4745514875995267	MasterYi
Mel_Mordekaiser	Mel	1.0	0.5456784725543778	Mordekaiser
Mel_Morgana	Mel	-1.0	0.47192672216477555	Morgana
Mel_Naafiri	Mel	1.0	0.49709930404884545	Naafiri
Mel_Nasus	Mel	-1.0	0.4743837359935094	Nasus
Mel_Neeko	Mel	-1.0	0.4672658944972864	Neeko
Mel_Nunu	Mel	1.0	0.49767001529271	Nunu
Mel_Orianna	Mel	-1.0	0.4645894662274574	Orianna
Mel_Ornn	Mel	1.0	0.49056150811711635	Ornn
Mel_Pantheon	Mel	1.0	0.5032466744857483	Pantheon
Mel_Qiyana	Mel	-1.0	0.4391638730357378	Qiyana
Mel_Quinn	Mel	1.0	0.5044066180153999	Quinn
Mel_Renekton	Mel	1.0	0.5076116557298556	Renekton
Mel_Riven	Mel	1.0	0.5233691517104108	Riven
Mel_Rumble	Mel	1.0	0.5121819623935081	Rumble
Mel_Ryze	Mel	1.0	0.5106406819977323	Ryze
Mel_Seraphine	Mel	-1.0	0.42882446837269295	Seraphine
Mel_Sett	Mel	1.0	0.5531053410809235	Sett
Mel_Shen	Mel	-1.0	0.4733779831278441	Shen
Mel_Singed	Mel	0.0	0.48351348060701604	Singed
Mel_Sion	Mel	-1.0	0.46119447471460706	Sion
Mel_Smolder	Mel	0.0	0.48901520815953653	Smolder
Mel_Swain	Mel	1.0	0.5369571872738607	Swain
Mel_Sylas	Mel	0.0	0.4795717577472311	Sylas
Mel_Syndra	Mel	-1.0	0.4425630962775607	Syndra
Mel_Taliyah	Mel	1.0	0.5319304517529488	Taliyah
Mel_Talon	Mel	0.0	0.4775621518360989	Talon
Mel_Tristana	Mel	1.0	0.5249828210763149	Tristana
Mel_Tryndamere	Mel	1.0	0.4930079039288276	Tryndamere
Mel_TwistedFate	Mel	1.0	0.49927772983309127	TwistedFate
Mel_Twitch	Mel	1.0	0.5396308406128676	Twitch
Mel_Varus	Mel	1.0	0.5210269725003904	Varus
Mel_Vayne	Mel	1.0	0.49275761331499013	Vayne
Mel_Veigar	Mel	-1.0	0.4531316141376658	Veigar
Mel_Velkoz	Mel	-1.0	0.4461360295355412	Velkoz
Mel_Vex	Mel	1.0	0.5147319162143813	Vex
Mel_Viego	Mel	-1.0	0.431039301514883	Viego
Mel_Viktor	Mel	-1.0	0.4512174044843494	Viktor
Mel_Vladimir	Mel	-1.0	0.4543860812430898	Vladimir
Mel_Xerath	Mel	-1.0	0.44088589904314135	Xerath
Mel_XinZhao	Mel	-1.0	0.47183488944852814	XinZhao
Mel_Yasuo	Mel	0.0	0.4866310787143135	Yasuo
Mel_Yone	Mel	1.0	0.5169492565029002	Yone
Mel_Yorick	Mel	1.0	0.49172027304980037	Yorick
Mel_Zac	Mel	-1.0	0.4610277390342389	Zac
Mel_Zed	Mel	1.0	0.496927356166085	Zed
Mel_Ziggs	Mel	1.0	0.5290247989583822	Ziggs
Mel_Zilean	Mel	-1.0	0.4258335345496455	Zilean
Mel_Zoe	Mel	1.0	0.5013648581463303	Zoe
Mel_Zyra	Mel	-1.0	0.4739779588968845	Zyra
MissFortune_Ahri	MissFortune	0.0	0.4146869999677644	Ahri
MissFortune_Viktor	MissFortune	0.0	0.4306533650048084	Viktor
Mordekaiser_Ahri	Mordekaiser	0.0	0.44915696190731763	Ahri
Mordekaiser_Akali	Mordekaiser	0.0	0.48983485883558087	Akali
Mordekaiser_AurelionSol	Mordekaiser	-1.0	0.4103135248110181	AurelionSol
Mordekaiser_Aurora	Mordekaiser	0.0	0.5211431778694225	Aurora
Mordekaiser_Diana	Mordekaiser	1.0	0.5446744454302687	Diana
Mordekaiser_Ekko	Mordekaiser	-1.0	0.32871462978911453	Ekko
Mordekaiser_Fizz	Mordekaiser	0.0	0.4971567300703	Fizz
Mordekaiser_Galio	Mordekaiser	1.0	0.5460956216500441	Galio
Mordekaiser_Hwei	Mordekaiser	-1.0	0.40049591420321434	Hwei
Mordekaiser_Irelia	Mordekaiser	1.0	0.6127815208372922	Irelia
Mordekaiser_Kassadin	Mordekaiser	0.0	0.49668080550950927	Kassadin
Mordekaiser_Katarina	Mordekaiser	1.0	0.5509703116564452	Katarina
Mordekaiser_Malzahar	Mordekaiser	0.0	0.4531877673424995	Malzahar
Mordekaiser_Mel	Mordekaiser	-1.0	0.37907249176619623	Mel
Mordekaiser_Ryze	Mordekaiser	-1.0	0.4103135248110181	Ryze
Mordekaiser_Sylas	Mordekaiser	-1.0	0.36210962510846	Sylas
Mordekaiser_TwistedFate	Mordekaiser	0.0	0.45934079455151444	TwistedFate
Mordekaiser_Veigar	Mordekaiser	0.0	0.44835010381261414	Veigar
Mordekaiser_Viktor	Mordekaiser	-1.0	0.3939599926696407	Viktor
Mordekaiser_Xerath	Mordekaiser	0.0	0.4969371455177193	Xerath
Mordekaiser_Yasuo	Mordekaiser	1.0	0.5487618913219344	Yasuo
Mordekaiser_Yone	Mordekaiser	0.0	0.511401576764988	Yone
Mordekaiser_Zed	Mordekaiser	0.0	0.4727169359545497	Zed
Morgana_Ahri	Morgana	0.0	0.4898941862953062	Ahri
Morgana_Akali	Morgana	0.0	0.5300632248108177	Akali
Morgana_Akshan	Morgana	0.0	0.505121393876936	Akshan
Morgana_Anivia	Morgana	-1.0	0.4624800014621799	Anivia
Morgana_Annie	Morgana	1.0	0.5813476979992754	Annie
Morgana_AurelionSol	Morgana	0.0	0.5284814213874061	AurelionSol
Morgana_Aurora	Morgana	-1.0	0.4758844497524734	Aurora
Morgana_Azir	Morgana	0.0	0.4900332455054472	Azir
Morgana_Brand	Morgana	0.0	0.5244801846614813	Brand
Morgana_Diana	Morgana	-1.0	0.45387193681030746	Diana
Morgana_Ekko	Morgana	0.0	0.5204194900451666	Ekko
Morgana_Fizz	Morgana	-1.0	0.4459056461564272	Fizz
Morgana_Galio	Morgana	1.0	0.5676995006463736	Galio
Morgana_Hwei	Morgana	0.0	0.5132830097159471	Hwei
Morgana_Irelia	Morgana	1.0	0.5435682351372222	Irelia
Morgana_Jayce	Morgana	0.0	0.5270900209219399	Jayce
Morgana_Kassadin	Morgana	0.0	0.4962934597642439	Kassadin
Morgana_Katarina	Morgana	0.0	0.4882233339499397	Katarina
Morgana_Leblanc	Morgana	0.0	0.503061533654472	Leblanc
Morgana_Lissandra	Morgana	1.0	0.5445226416856594	Lissandra
Morgana_Lux	Morgana	1.0	0.5553592731083763	Lux
Morgana_Malzahar	Morgana	1.0	0.5353337880725711	Malzahar
Morgana_Mel	Morgana	0.0	0.5280544801195186	Mel
Morgana_Naafiri	Morgana	-1.0	0.46667455261664986	Naafiri
Morgana_Orianna	Morgana	1.0	0.5348638295393783	Orianna
Morgana_Qiyana	Morgana	-1.0	0.4797281907851054	Qiyana
Morgana_Ryze	Morgana	1.0	0.5498417111016485	Ryze
Morgana_Sion	Morgana	0.0	0.5115996338375889	Sion
Morgana_Smolder	Morgana	1.0	0.5420375869924768	Smolder
Morgana_Swain	Morgana	0.0	0.4940136739285576	Swain
Morgana_Sylas	Morgana	1.0	0.5560368756743505	Sylas
Morgana_Syndra	Morgana	-1.0	0.45986249621040715	Syndra
Morgana_Taliyah	Morgana	1.0	0.5710101561779535	Taliyah
Morgana_Talon	Morgana	0.0	0.513929770669428	Talon
Morgana_TwistedFate	Morgana	0.0	0.5139136011894384	TwistedFate
Morgana_Veigar	Morgana	-1.0	0.4750554734382907	Veigar
Morgana_Velkoz	Morgana	-1.0	0.4694231360647637	Velkoz
Morgana_Vex	Morgana	0.0	0.5003010697435997	Vex
Morgana_Viktor	Morgana	-1.0	0.4726013467965594	Viktor
Morgana_Vladimir	Morgana	0.0	0.5226065162255366	Vladimir
Morgana_Xerath	Morgana	-1.0	0.46534431023787004	Xerath
Morgana_Yasuo	Morgana	0.0	0.49170109074458035	Yasuo
Morgana_Yone	Morgana	0.0	0.49406787982450856	Yone
Morgana_Zed	Morgana	0.0	0.4886316793947122	Zed
Morgana_Ziggs	Morgana	-1.0	0.4566818843111452	Ziggs
Morgana_Zoe	Morgana	1.0	0.5979954579681375	Zoe
Naafiri_Ahri	Naafiri	0.0	0.5170332065513347	Ahri
Naafiri_Akali	Naafiri	0.0	0.5133450002465336	Akali
Naafiri_Akshan	Naafiri	0.0	0.5036645767058251	Akshan
Naafiri_Ambessa	Naafiri	0.0	0.5029659712923542	Ambessa
Naafiri_Anivia	Naafiri	1.0	0.5354299298407086	Anivia
Naafiri_Annie	Naafiri	1.0	0.5437078490235714	Annie
Naafiri_AurelionSol	Naafiri	1.0	0.5421958288792321	AurelionSol
Naafiri_Aurora	Naafiri	-1.0	0.47698615720335186	Aurora
Naafiri_Azir	Naafiri	0.0	0.5103526162815062	Azir
Naafiri_Brand	Naafiri	1.0	0.5596886594770656	Brand
Naafiri_Cassiopeia	Naafiri	1.0	0.5398836600547795	Cassiopeia
Naafiri_Chogath	Naafiri	-1.0	0.4507777672333262	Chogath
Naafiri_Corki	Naafiri	1.0	0.5249853200261806	Corki
Naafiri_Diana	Naafiri	0.0	0.5005989282425128	Diana
Naafiri_Ekko	Naafiri	0.0	0.5047439626275002	Ekko
Naafiri_Ezreal	Naafiri	1.0	0.5594249897719982	Ezreal
Naafiri_Fizz	Naafiri	-1.0	0.49171683534758	Fizz
Naafiri_Galio	Naafiri	1.0	0.5579964262408095	Galio
Naafiri_Gangplank	Naafiri	1.0	0.5308471604517779	Gangplank
Naafiri_Garen	Naafiri	-1.0	0.4679363400261693	Garen
Naafiri_Gragas	Naafiri	-1.0	0.49266770555111605	Gragas
Naafiri_Heimerdinger	Naafiri	1.0	0.5261399121985618	Heimerdinger
Naafiri_Hwei	Naafiri	0.0	0.5141510044576367	Hwei
Naafiri_Irelia	Naafiri	-1.0	0.46244771805585044	Irelia
Naafiri_Jayce	Naafiri	1.0	0.5398350066049508	Jayce
Naafiri_Karma	Naafiri	1.0	0.5415309790020494	Karma
Naafiri_Kassadin	Naafiri	1.0	0.5588100566655094	Kassadin
Naafiri_Katarina	Naafiri	-1.0	0.47692098078876044	Katarina
Naafiri_Kayle	Naafiri	-1.0	0.45671890217412214	Kayle
Naafiri_Kennen	Naafiri	1.0	0.5503316313564347	Kennen
Naafiri_KogMaw	Naafiri	1.0	0.5537292039903847	KogMaw
Naafiri_Leblanc	Naafiri	1.0	0.5828458554022915	Leblanc
Naafiri_Lissandra	Naafiri	-1.0	0.4853848152970385	Lissandra
Naafiri_Lux	Naafiri	1.0	0.5519638494426012	Lux
Naafiri_Malphite	Naafiri	-1.0	0.4499464733702826	Malphite
Naafiri_Malzahar	Naafiri	-1.0	0.4644864177401235	Malzahar
Naafiri_Mel	Naafiri	0.0	0.5020479211172394	Mel
Naafiri_Morgana	Naafiri	1.0	0.5400025658912709	Morgana
Naafiri_Nasus	Naafiri	-1.0	0.43737153005849605	Nasus
Naafiri_Neeko	Naafiri	-1.0	0.4884963153718739	Neeko
Naafiri_Nunu	Naafiri	-1.0	0.4676284263862697	Nunu
Naafiri_Orianna	Naafiri	1.0	0.5302815802859825	Orianna
Naafiri_Pantheon	Naafiri	-1.0	0.4539883236636298	Pantheon
Naafiri_Qiyana	Naafiri	-1.0	0.49560543055033457	Qiyana
Naafiri_Quinn	Naafiri	-1.0	0.42873820776855626	Quinn
Naafiri_Renekton	Naafiri	0.0	0.4972261025271828	Renekton
Naafiri_Ryze	Naafiri	0.0	0.5111915310957963	Ryze
Naafiri_Singed	Naafiri	0.0	0.5093510007979122	Singed
Naafiri_Sion	Naafiri	-1.0	0.46709569336611984	Sion
Naafiri_Smolder	Naafiri	1.0	0.5254992591404055	Smolder
Naafiri_Swain	Naafiri	-1.0	0.45624846146315595	Swain
Naafiri_Sylas	Naafiri	1.0	0.5528179268305672	Sylas
Naafiri_Syndra	Naafiri	1.0	0.5363436605874767	Syndra
Naafiri_Taliyah	Naafiri	-1.0	0.48109300080384504	Taliyah
Naafiri_Talon	Naafiri	-1.0	0.45182926223967085	Talon
Naafiri_Tristana	Naafiri	1.0	0.5337890663461455	Tristana
Naafiri_Tryndamere	Naafiri	-1.0	0.4848291195184138	Tryndamere
Naafiri_TwistedFate	Naafiri	1.0	0.5220005595260957	TwistedFate
Naafiri_Varus	Naafiri	1.0	0.5410951685013983	Varus
Naafiri_Veigar	Naafiri	0.0	0.515455409039762	Veigar
Naafiri_Velkoz	Naafiri	-1.0	0.4958238846118173	Velkoz
Naafiri_Vex	Naafiri	-1.0	0.49453722244299014	Vex
Naafiri_Viego	Naafiri	0.0	0.5083297010916022	Viego
Naafiri_Viktor	Naafiri	-1.0	0.4927129277480876	Viktor
Naafiri_Vladimir	Naafiri	1.0	0.5339500357380148	Vladimir
Naafiri_Xerath	Naafiri	1.0	0.5508168471437065	Xerath
Naafiri_Yasuo	Naafiri	-1.0	0.45904745538336383	Yasuo
Naafiri_Yone	Naafiri	-1.0	0.46562595481428126	Yone
Naafiri_Zac	Naafiri	-1.0	0.49148179581748386	Zac
Naafiri_Zed	Naafiri	-1.0	0.47056794341840047	Zed
Naafiri_Ziggs	Naafiri	-1.0	0.4813227505789965	Ziggs
Naafiri_Zilean	Naafiri	-1.0	0.43035565751271565	Zilean
Naafiri_Zoe	Naafiri	1.0	0.5232666157460226	Zoe
Nasus_Ahri	Nasus	-1.0	0.41222958371763	Ahri
Nasus_Akali	Nasus	0.0	0.49173640212873304	Akali
Nasus_Akshan	Nasus	1.0	0.5516482669157614	Akshan
Nasus_Anivia	Nasus	-1.0	0.43664090729215893	Anivia
Nasus_Annie	Nasus	-1.0	0.4809089087378208	Annie
Nasus_AurelionSol	Nasus	-1.0	0.3695913257395191	AurelionSol
Nasus_Aurora	Nasus	0.0	0.5216087878092691	Aurora
Nasus_Azir	Nasus	0.0	0.5236581852853089	Azir
Nasus_Brand	Nasus	0.0	0.5062314612865503	Brand
Nasus_Cassiopeia	Nasus	0.0	0.48537843612904946	Cassiopeia
Nasus_Diana	Nasus	1.0	0.5397753288492785	Diana
Nasus_Ekko	Nasus	-1.0	0.4769639972308173	Ekko
Nasus_Fizz	Nasus	1.0	0.5743961738945704	Fizz
Nasus_Galio	Nasus	0.0	0.5222664586967679	Galio
Nasus_Hwei	Nasus	-1.0	0.4727383381667003	Hwei
Nasus_Irelia	Nasus	0.0	0.5262522559858133	Irelia
Nasus_Kassadin	Nasus	1.0	0.5893857395351478	Kassadin
Nasus_Katarina	Nasus	0.0	0.48199025103487325	Katarina
Nasus_Kayle	Nasus	-1.0	0.44132462709287296	Kayle
Nasus_Leblanc	Nasus	0.0	0.5033201563559125	Leblanc
Nasus_Lissandra	Nasus	0.0	0.49417222839342595	Lissandra
Nasus_Lux	Nasus	0.0	0.4894149079603586	Lux
Nasus_Malzahar	Nasus	0.0	0.4825188453217365	Malzahar
Nasus_Mel	Nasus	0.0	0.5237350318794313	Mel
Nasus_Naafiri	Nasus	1.0	0.5739488176782683	Naafiri
Nasus_Orianna	Nasus	1.0	0.5701232241487726	Orianna
Nasus_Pantheon	Nasus	-1.0	0.4587736036636955	Pantheon
Nasus_Qiyana	Nasus	1.0	0.5505654283174868	Qiyana
Nasus_Ryze	Nasus	0.0	0.503036435147955	Ryze
Nasus_Sion	Nasus	-1.0	0.462388572299512	Sion
Nasus_Smolder	Nasus	-1.0	0.4644658015248323	Smolder
Nasus_Swain	Nasus	-1.0	0.4663255942537455	Swain
Nasus_Sylas	Nasus	-1.0	0.4778438673641424	Sylas
Nasus_Syndra	Nasus	1.0	0.5462916737358304	Syndra
Nasus_Taliyah	Nasus	-1.0	0.4809089087378208	Taliyah
Nasus_Talon	Nasus	-1.0	0.41435106808100186	Talon
Nasus_TwistedFate	Nasus	0.0	0.5189905672393292	TwistedFate
Nasus_Veigar	Nasus	1.0	0.5405639787475648	Veigar
Nasus_Velkoz	Nasus	-1.0	0.4309019298422234	Velkoz
Nasus_Vex	Nasus	1.0	0.5592697889169899	Vex
Nasus_Viktor	Nasus	1.0	0.5411654804283851	Viktor
Nasus_Vladimir	Nasus	0.0	0.49405135305531434	Vladimir
Nasus_Xerath	Nasus	1.0	0.5452138432121568	Xerath
Nasus_Yasuo	Nasus	0.0	0.5114815505158617	Yasuo
Nasus_Yone	Nasus	1.0	0.5507935862451624	Yone
Nasus_Zed	Nasus	0.0	0.5270615426095397	Zed
Nasus_Ziggs	Nasus	0.0	0.5146058829596529	Ziggs
Nasus_Zoe	Nasus	0.0	0.48574970565223086	Zoe
Neeko_Ahri	Neeko	0.0	0.5089167158735155	Ahri
Neeko_Akali	Neeko	1.0	0.579522539941637	Akali
Neeko_Akshan	Neeko	1.0	0.5401594765677563	Akshan
Neeko_Anivia	Neeko	-1.0	0.47772423200877573	Anivia
Neeko_Annie	Neeko	0.0	0.5007856433646121	Annie
Neeko_AurelionSol	Neeko	1.0	0.5624368272892732	AurelionSol
Neeko_Aurora	Neeko	0.0	0.510369184297103	Aurora
Neeko_Azir	Neeko	1.0	0.5982651534740563	Azir
Neeko_Brand	Neeko	0.0	0.507550422611126	Brand
Neeko_Diana	Neeko	0.0	0.4960409692015061	Diana
Neeko_Ekko	Neeko	0.0	0.5143577063942364	Ekko
Neeko_Fizz	Neeko	0.0	0.496311233842589	Fizz
Neeko_Galio	Neeko	-1.0	0.46211464036472294	Galio
Neeko_Hwei	Neeko	-1.0	0.4742301075764875	Hwei
Neeko_Irelia	Neeko	1.0	0.5406001043732602	Irelia
Neeko_Kassadin	Neeko	1.0	0.5594994035335872	Kassadin
Neeko_Katarina	Neeko	0.0	0.5075665634447899	Katarina
Neeko_Leblanc	Neeko	0.0	0.49294736864612426	Leblanc
Neeko_Lissandra	Neeko	0.0	0.4868826006051409	Lissandra
Neeko_Lux	Neeko	0.0	0.49294736864612426	Lux
Neeko_Malzahar	Neeko	0.0	0.5032039911971726	Malzahar
Neeko_Mel	Neeko	0.0	0.5340519829185317	Mel
Neeko_Naafiri	Neeko	0.0	0.5206379829902075	Naafiri
Neeko_Orianna	Neeko	1.0	0.5546134364174794	Orianna
Neeko_Qiyana	Neeko	0.0	0.5104483510468315	Qiyana
Neeko_Ryze	Neeko	1.0	0.6017371296239004	Ryze
Neeko_Sion	Neeko	-1.0	0.43351796671171533	Sion
Neeko_Sylas	Neeko	1.0	0.5563095494682976	Sylas
Neeko_Syndra	Neeko	-1.0	0.47947071789795137	Syndra
Neeko_Taliyah	Neeko	0.0	0.5301411183022492	Taliyah
Neeko_Talon	Neeko	0.0	0.5172037496105192	Talon
Neeko_TwistedFate	Neeko	-1.0	0.4273771623942083	TwistedFate
Neeko_Veigar	Neeko	1.0	0.5490167594187694	Veigar
Neeko_Velkoz	Neeko	0.0	0.50716903878929	Velkoz
Neeko_Vex	Neeko	0.0	0.5235160749906016	Vex
Neeko_Viktor	Neeko	-1.0	0.47709730063598543	Viktor
Neeko_Vladimir	Neeko	-1.0	0.47808945439896083	Vladimir
Neeko_Xerath	Neeko	0.0	0.5257141461048626	Xerath
Neeko_Yasuo	Neeko	0.0	0.5029085256779974	Yasuo
Neeko_Yone	Neeko	-1.0	0.4647286145201212	Yone
Neeko_Zed	Neeko	0.0	0.5003636849301546	Zed
Neeko_Zoe	Neeko	0.0	0.5154088845770356	Zoe
Nidalee_Ahri	Nidalee	0.0	0.4860557417795557	Ahri
Nidalee_Viktor	Nidalee	0.0	0.4001247832923644	Viktor
Nocturne_Ahri	Nocturne	0.0	0.4117553114362107	Ahri
Nocturne_Sylas	Nocturne	0.0	0.43584412528398897	Sylas
Nocturne_TwistedFate	Nocturne	0.0	0.5675122407430471	TwistedFate
Nocturne_Viktor	Nocturne	0.0	0.5776452773199612	Viktor
Nocturne_Yasuo	Nocturne	1.0	0.6210076262264543	Yasuo
Nocturne_Yone	Nocturne	0.0	0.5527280409344097	Yone
Nunu_Ahri	Nunu	-1.0	0.45096478969465137	Ahri
Nunu_Akali	Nunu	0.0	0.4974041525372172	Akali
Nunu_Akshan	Nunu	0.0	0.49449311935546797	Akshan
Nunu_Anivia	Nunu	-1.0	0.3465795639945379	Anivia
Nunu_Annie	Nunu	-1.0	0.44575170862217384	Annie
Nunu_AurelionSol	Nunu	1.0	0.5829461372751303	AurelionSol
Nunu_Aurora	Nunu	-1.0	0.45797878787012464	Aurora
Nunu_Azir	Nunu	1.0	0.646397130076273	Azir
Nunu_Diana	Nunu	-1.0	0.4494874208443755	Diana
Nunu_Ekko	Nunu	1.0	0.5524677773987156	Ekko
Nunu_Fizz	Nunu	-1.0	0.4529156792546473	Fizz
Nunu_Galio	Nunu	-1.0	0.36639597381931227	Galio
Nunu_Hwei	Nunu	1.0	0.5877543274426285	Hwei
Nunu_Irelia	Nunu	0.0	0.5411335054065518	Irelia
Nunu_Kassadin	Nunu	-1.0	0.473402529594117	Kassadin
Nunu_Katarina	Nunu	0.0	0.4813033827584933	Katarina
Nunu_Leblanc	Nunu	0.0	0.5119005578311967	Leblanc
Nunu_Lissandra	Nunu	-1.0	0.37421536103389036	Lissandra
Nunu_Lux	Nunu	1.0	0.6126698529948352	Lux
Nunu_Malzahar	Nunu	0.0	0.5078859067599643	Malzahar
Nunu_Mel	Nunu	0.0	0.4968728016671161	Mel
Nunu_Naafiri	Nunu	1.0	0.568709620389312	Naafiri
Nunu_Orianna	Nunu	1.0	0.5932414591630516	Orianna
Nunu_Qiyana	Nunu	0.0	0.493741099597505	Qiyana
Nunu_Ryze	Nunu	1.0	0.6216587827179993	Ryze
Nunu_Swain	Nunu	0.0	0.4810684511295212	Swain
Nunu_Sylas	Nunu	1.0	0.5570221407691011	Sylas
Nunu_Syndra	Nunu	0.0	0.5074027841981225	Syndra
Nunu_Talon	Nunu	-1.0	0.44822109129603316	Talon
Nunu_TwistedFate	Nunu	1.0	0.5666312124402951	TwistedFate
Nunu_Veigar	Nunu	0.0	0.486388475982814	Veigar
Nunu_Vex	Nunu	0.0	0.5145184621900006	Vex
Nunu_Viktor	Nunu	0.0	0.5343673096190534	Viktor
Nunu_Vladimir	Nunu	1.0	0.5620211120497128	Vladimir
Nunu_Xerath	Nunu	0.0	0.5140907591468389	Xerath
Nunu_Yasuo	Nunu	1.0	0.5628607135441026	Yasuo
Nunu_Yone	Nunu	-1.0	0.4450750453445174	Yone
Nunu_Zed	Nunu	0.0	0.541857951165951	Zed
Nunu_Zoe	Nunu	1.0	0.6731606693137482	Zoe
Orianna_Aatrox	Orianna	0.0	0.46923104278421285	Aatrox
Orianna_Ahri	Orianna	-1.0	0.4639775809193494	Ahri
Orianna_Akali	Orianna	-1.0	0.45186529578730544	Akali
Orianna_Akshan	Orianna	-1.0	0.45460193621560524	Akshan
Orianna_Ambessa	Orianna	1.0	0.5199772133141319	Ambessa
Orianna_Anivia	Orianna	1.0	0.5201028492938631	Anivia
Orianna_Annie	Orianna	-1.0	0.4577101044625251	Annie
Orianna_AurelionSol	Orianna	-1.0	0.44404592132173476	AurelionSol
Orianna_Aurora	Orianna	1.0	0.5223069803627824	Aurora
Orianna_Azir	Orianna	1.0	0.49924513776723894	Azir
Orianna_Brand	Orianna	1.0	0.4913153701591965	Brand
Orianna_Briar	Orianna	0.0	0.4681088485637535	Briar
Orianna_Cassiopeia	Orianna	1.0	0.5145198080621589	Cassiopeia
Orianna_Chogath	Orianna	0.0	0.4739423529805802	Chogath
Orianna_Corki	Orianna	1.0	0.5499669724854873	Corki
Orianna_Diana	Orianna	-1.0	0.4617722981584699	Diana
Orianna_Ekko	Orianna	1.0	0.4855466694842298	Ekko
Orianna_Ezreal	Orianna	1.0	0.5793800624975357	Ezreal
Orianna_Fiddlesticks	Orianna	1.0	0.5277612615086181	Fiddlesticks
Orianna_Fizz	Orianna	-1.0	0.4596560973448255	Fizz
Orianna_Galio	Orianna	1.0	0.5018146095995897	Galio
Orianna_Gangplank	Orianna	1.0	0.5090713900901593	Gangplank
Orianna_Garen	Orianna	1.0	0.48591545668176134	Garen
Orianna_Gragas	Orianna	-1.0	0.44467583408937317	Gragas
Orianna_Gwen	Orianna	0.0	0.47574399419273405	Gwen
Orianna_Heimerdinger	Orianna	1.0	0.50049397304216	Heimerdinger
Orianna_Hwei	Orianna	0.0	0.47745444792788166	Hwei
Orianna_Irelia	Orianna	0.0	0.4684695570871116	Irelia
Orianna_Jayce	Orianna	1.0	0.5002829392252568	Jayce
Orianna_Jhin	Orianna	0.0	0.4801307435560385	Jhin
Orianna_Kaisa	Orianna	1.0	0.5147089216851242	Kaisa
Orianna_Karma	Orianna	1.0	0.5114736193561022	Karma
Orianna_Karthus	Orianna	1.0	0.5051172779006737	Karthus
Orianna_Kassadin	Orianna	1.0	0.49263751837064196	Kassadin
Orianna_Katarina	Orianna	-1.0	0.45807639178496806	Katarina
Orianna_Kayle	Orianna	-1.0	0.41760186786140735	Kayle
Orianna_Kennen	Orianna	1.0	0.5059362010207156	Kennen
Orianna_Kled	Orianna	1.0	0.4901972773455377	Kled
Orianna_KogMaw	Orianna	0.0	0.47052955587842815	KogMaw
Orianna_Leblanc	Orianna	-1.0	0.45255429443525036	Leblanc
Orianna_Lissandra	Orianna	1.0	0.4930400504047193	Lissandra
Orianna_Lucian	Orianna	0.0	0.472150534875275	Lucian
Orianna_Lux	Orianna	0.0	0.48082162293865366	Lux
Orianna_Malphite	Orianna	-1.0	0.45083323795060204	Malphite
Orianna_Malzahar	Orianna	1.0	0.4904195042523853	Malzahar
Orianna_MasterYi	Orianna	1.0	0.49575066027293807	MasterYi
Orianna_Mel	Orianna	1.0	0.5339997155965552	Mel
Orianna_Morgana	Orianna	-1.0	0.4662007124068592	Morgana
Orianna_Naafiri	Orianna	0.0	0.46932554941496	Naafiri
Orianna_Nasus	Orianna	-1.0	0.4365228867529257	Nasus
Orianna_Neeko	Orianna	-1.0	0.44966805810458954	Neeko
Orianna_Nunu	Orianna	-1.0	0.43437479699879505	Nunu
Orianna_Pantheon	Orianna	-1.0	0.4525955772552691	Pantheon
Orianna_Qiyana	Orianna	-1.0	0.426270568653281	Qiyana
Orianna_Quinn	Orianna	1.0	0.5044694775039563	Quinn
Orianna_Renekton	Orianna	1.0	0.4901972773455377	Renekton
Orianna_Riven	Orianna	1.0	0.4865111731926109	Riven
Orianna_Rumble	Orianna	-1.0	0.42876388170430707	Rumble
Orianna_Ryze	Orianna	1.0	0.501038533939107	Ryze
Orianna_Seraphine	Orianna	1.0	0.5054113983541416	Seraphine
Orianna_Sett	Orianna	1.0	0.5055170985299614	Sett
Orianna_Singed	Orianna	1.0	0.5193736332542521	Singed
Orianna_Sion	Orianna	-1.0	0.4651878311335693	Sion
Orianna_Smolder	Orianna	1.0	0.5051347523106898	Smolder
Orianna_Swain	Orianna	1.0	0.48680795452504183	Swain
Orianna_Sylas	Orianna	-1.0	0.46170954967106637	Sylas
Orianna_Syndra	Orianna	-1.0	0.4578591495423482	Syndra
Orianna_Taliyah	Orianna	0.0	0.4676435382978781	Taliyah
Orianna_Talon	Orianna	0.0	0.4696065215370099	Talon
Orianna_Tristana	Orianna	1.0	0.5160137951610926	Tristana
Orianna_Tryndamere	Orianna	1.0	0.5083593023915112	Tryndamere
Orianna_TwistedFate	Orianna	0.0	0.48060770038083217	TwistedFate
Orianna_Twitch	Orianna	1.0	0.5149907248104071	Twitch
Orianna_Varus	Orianna	0.0	0.47553201716126703	Varus
Orianna_Vayne	Orianna	1.0	0.5152835367869848	Vayne
